a,Grêmio,,,,,,,América-MG,,,,,,,Bahia,,,,,,,Chapecoense,,,,,,,Cuiabá,,,,,,,Criciúma,,,,,,,Cruzeiro,,,,,,,Figueirense,,,,,,,Guarani,,,,,,,Juventude,,,,,,,Naútico,,,,,,,Paraná,,,,,,,Ponte Preta,,,,,,,Sport,,,,,,,Vasco,,,,,,,Vitória,,,,,,,
a,Mathias Villasanti,MC MEI MD,25,75,Paraguay,wiki/95105.png,,Marcelino Jailson,GOL,40,74,Brazil,wiki/47827.png,,Matheus Teixeira,GOL,23,70,Brazil,wiki/99252.png,,Joao Paulo,GOL,21,68,Brazil,wiki/missing_player.jpg,,Daniel Guedes,MD MC PD ZAG,28,74,Brazil,wiki/81697.png,,Renan Areias,MC MD,24,67,Brazil,wiki/103499.png,,Fernando Neto,MD LE MEI ZAG,29,70,Brazil,wiki/70521.jpg,,Conceicao Hiltinho,MEI,36,65,Brazil,wiki/74698.jpg,,Matos Thales,ZAG,29,69,Brazil,wiki/73998.png,,Óscar Ruiz,PE MEI,30,72,Paraguay,wiki/50941.png,,Cleidson Camutanga,ZAG,28,67,Brazil,wiki/112949.png,,Hugo Sanches,MD MC PD ZAG,27,65,Brazil,wiki/80219.jpg,,Barbosa Ednei,ZAG,31,70,Brazil,wiki/65045.jpg,,Silva Ronaldo,MC MD,27,71,Brazil,wiki/73897.jpg,,Thiago Rodrigues,GOL,33,70,Brazil,wiki/47654.png,,Telmario Dinei,ATA,38,65,Brazil,wiki/28002.jpg,,
a,Aldemir Ferreira,PE ATA,24,74,Brazil,wiki/104796.png,,Adilson Juninho,MD MC LD,34,74,Brazil,wiki/69017.png,,Rai Nascimento,PE MEI,23,69,Brazil,wiki/93743.png,,Elias Curzel,GOL,26,68,Brazil,wiki/90545.png,,Osman Junior,PE MEI,29,74,Brazil,wiki/85918.png,,Ze Marcos,VOL ZAG,24,67,Brazil,wiki/93121.png,,Henrique Luvannor,PE ATA,31,70,Moldavia,wiki/65756.png,,Igor Alves,MEI MC,34,65,Brazil,wiki/41049.jpg,,Julio Cesar,ATA ATA,27,69,Brazil,wiki/78211.png,,Silva Edinho,PE MEI,27,72,Brazil,wiki/79207.jpg,,Alex Alves,GOL,35,67,Brazil,wiki/78231.png,,Pablo Thomaz,ATA MEI,22,65,Brazil,wiki/108647.png,,Danilo Gomes,MEI,23,70,Brazil,wiki/missing_player.jpg,,Giovanni Piccolomo,MEI MC,28,70,Brazil,wiki/59001.png,,Jhon Sanchez,PE ATA,22,70,Ecuador,wiki/103553.png,,Anmerson Soares,MEI,24,65,Brazil,wiki/missing_player.jpg,,
a,Tonhao Rodrigues,ZAG,24,74,Brazil,wiki/87182.jpg,,Orlando Berrio,ATA MEI,31,74,Colombia,wiki/40829.png,,Oliveira Ignacio,ZAG,25,68,Brazil,wiki/99189.png,,Gebing Ronei,MC MD,24,68,Brazil,wiki/102131.png,,Jonathan Cafu,ATA MEI,30,74,Brazil,wiki/75216.jpg,,Luiz Gustavo,GOL,29,65,Brazil,wiki/68992.jpg,,Souza Waguininho,ATA MEI,32,70,Brazil,wiki/77941.png,,Ramiro Hiago,PE ATA,30,65,Brazil,wiki/63520_1352883605.jpg,,Bruno Índio,MD MC LE,29,68,Brazil,wiki/missing_player.jpg,,Severino Yago,MC MD,26,72,Brazil,wiki/87041.png,,Rafael Ribeiro,ZAG,26,67,Brazil,wiki/missing_player.jpg,,Jean Moser,PE ATA,28,65,Brazil,wiki/63133.png,,Santos Iago,ATA MEI,26,70,Brazil,wiki/102182.png,,Thiago Lopes,MD MC LD,25,70,Brazil,wiki/82247.jpg,,Matheus Barbosa,VOL LD,27,70,Brazil,wiki/102102.png,,Duarte Vico,PE ATA,25,65,Brazil,wiki/missing_player.jpg,,
a,Jaminton Campaz,MEI MC,21,74,Colombia,wiki/93078.png,,Felipe Azevedo,ATA ATA,35,74,Brazil,wiki/41216.png,,Bispo Éverson,ZAG,24,65,Brazil,wiki/94635.png,,Natan Lima,MEI MC,22,68,Brazil,wiki/missing_player.jpg,,Goncalves Marllon,ZAG,30,72,Brazil,wiki/58420.jpg,,Fagundes Rodrigo,ZAG,35,65,Brazil,wiki/missing_player.jpg,,Willian Oliveira,MC MD,28,70,Brazil,wiki/68986.jpg,,Andrew Drummond,PE ATA,25,65,Brazil,wiki/107809.png,,Mesquita Gabriel,GOL,23,65,Brazil,wiki/112546.png,,Cesar Reis,GOL,27,70,Brazil,wiki/94128.png,,Jean Carlos,PE MEI,30,67,Brazil,wiki/missing_player.jpg,,Bairros Danilinho,PE MEI,35,65,Brazil,wiki/28010.jpg,,Rodrigues Niltinho,ATA ATA,28,70,Brazil,wiki/87337.png,,Luciano Juba,MD LE ZAG,22,70,Brazil,wiki/104703.png,,Moura Vitinho,MEI MC,22,70,Brazil,wiki/93336.png,,Joao Victor,VOL ZAG,24,65,Brazil,wiki/missing_player.jpg,,
a,Guimaraes Edilson,MD MD ZAG,35,72,Brazil,wiki/43642.png,,Paulinho Boia,PE ATA,23,72,Brazil,wiki/94631.png,,Lucas Araujo,MC MD,22,65,Brazil,wiki/104793.png,,Pablo Diogo,MD LD MEI ZAG,29,68,Brazil,wiki/77942.jpg,,Vinicius Marquinhos,PE MEI,25,72,Brazil,wiki/102578.png,,Rafael Bilu,MEI,23,65,Brazil,wiki/104737.png,,Wagner Leonardo,LE,22,68,Brazil,wiki/102340.png,,Vitor Caetano,GOL,22,62,Brazil,wiki/102022.png,,Matheus Bidu,MD LE ZAG,22,65,Brazil,wiki/missing_player.jpg,,Gabriel Busanello,MD LE ZAG,23,70,Brazil,wiki/90556.png,,Pedro Vitor,MD LE MEI ZAG,24,67,Brazil,wiki/100159.png,,Fabio Neves,ATA MEI,35,65,Brazil,wiki/41288.jpg,,Alexander Fabinho,MEI MC,25,69,Brazil,wiki/missing_player.jpg,,Ferreira Saulo,GOL,27,70,Brazil,wiki/87017.png,,Timoteo Getulio,ATA MEI,24,70,Brazil,wiki/101542.png,,Rocha Eron,PE MEI,23,65,Brazil,wiki/99169.png,,
a,Vichiatto Nicolas,MD MC PE ZAG,25,72,Brazil,wiki/90585.png,,Cardoso Matheusinho,PE MEI,24,72,Brazil,wiki/86971.png,,Mateus Claus,GOL,27,65,Brazil,wiki/105105.png,,Brandalise Vagner,GOL,32,68,Brazil,wiki/73176.png,,Marcao Silva,MC MD,31,72,Brazil,wiki/94342.png,,Fellipe Mateus,MEI,31,65,Brazil,wiki/missing_player.jpg,,Lucas Franca,GOL,26,68,Brazil,wiki/85440.png,,Guilherme Garre,PE MEI,29,60,Brazil,wiki/missing_player.jpg,,Bruno Jose,PE ATA,24,65,Brazil,wiki/104736.png,,Isidro Pitta,ATA,22,70,Paraguay,wiki/108242.png,,Adelino Jefferson,GOL,28,66,Brazil,wiki/68228.jpg,,Menezes Thiaguinho,ATA,31,63,Brazil,wiki/missing_player.jpg,,Brito Fessin,MEI MC,23,68,Brazil,wiki/108666.png,,Cordeiro Hayner,MD LD ZAG,26,70,Brazil,wiki/94636.png,,Martin Sarrafiore,MEI MC,24,70,Argentina,wiki/90226.png,,Santos Van,MD LD ZAG,31,65,Brazil,wiki/102573.png,,
a,Michel Ferreira,MD ME LE,32,72,Brazil,wiki/90050.png,,Juan Pablo Ramirez,MEI MC,24,72,Colombia,wiki/87530.png,,Denis Junior,GOL,23,62,Brazil,wiki/102307.png,,Pedro Perotti,ATA,25,68,Brazil,wiki/90565.png,,Andre Luis,ATA MEI,25,72,Brazil,wiki/99898.png,,Helder Santos,MD LE ZAG,33,65,Brazil,wiki/33350.jpg,,Gabriel Brazao,GOL,21,68,Brazil,wiki/94621.png,,Desplanches Elivelton,MD LE ZAG,24,60,Brazil,wiki/missing_player.jpg,,Maxwell Souza,ATA MEI,27,65,Brazil,wiki/100461.png,,Vinicius Didi,LD,30,70,Brazil,wiki/68381.png,,Leo Passos,ATA,23,65,Brazil,wiki/98251.png,,Pires Gabriel,MD ME LE,22,62,Brazil,wiki/missing_player.jpg,,Jose Cleylton,ZAG,29,68,Brazil,wiki/91712.png,,Neto Chico,LE,23,68,Brazil,wiki/104283.png,,Guilherme Weverton,MD LD ZAG,22,68,Brazil,wiki/101321.png,,Luan Silva,ATA ATA,23,65,Brazil,wiki/96992.png,,
a,Elias Isaque,MC MEI MD,25,70,Brazil,wiki/104795.png,,Ze Ricardo,MC MD,26,72,Brazil,wiki/94337.png,,Douglas Borel,MD LD ZAG,20,62,Brazil,wiki/102180.png,,Marcelo Freitas,ATA ATA MC,27,68,Brazil,wiki/98754.png,,Camilo Reijers,MEI MC,23,70,Brazil,wiki/103929.png,,Machado Alisson,GOL,26,64,Brazil,wiki/missing_player.jpg,,Filipe Machado,MC MD,26,67,Brazil,wiki/90571.png,,Tomas Quintana,ZAG,22,59,Chile,wiki/missing_player.jpg,,Vieira Marcinho,MEI MC,26,65,Brazil,wiki/102051.png,,Ribeiro Ricardinho,MD MC LD,33,70,Brazil,wiki/64892.png,,Santos Carlao,ZAG,21,65,Brazil,wiki/missing_player.jpg,,Andre Krobel,MD LD ZAG,27,62,Brazil,wiki/missing_player.jpg,,Antonio Yuri,MD MC MEI LE,26,65,Brazil,wiki/90592.png,,Pedro Naressi,MD MC LD,24,67,Brazil,wiki/104274.png,,Alexandre Juninho,MC MEI MD,21,68,Brazil,wiki/104243.png,,Joao Pedro,GOL,24,62,Brazil,wiki/94651.png,,
a,Gabriel Teixeira,PE MEI,21,70,Brazil,wiki/116373.png,,Henrique Almeida,ATA,30,72,Brazil,wiki/43628.png,,Marcelo Ryan,ATA,19,62,Brazil,wiki/missing_player.jpg,,Kaio Nunes,PE MEI,26,68,Brazil,wiki/105126.png,,Joao Pepe,MEI MC,24,70,Brazil,wiki/108640.png,,Ventura Genilson,ZAG,31,64,Brazil,wiki/missing_player.jpg,,Lucas Ventura,MC MD,23,67,Brazil,wiki/90544.png,,Antonio Kennedy,GOL,22,57,Brazil,wiki/missing_player.jpg,,Pereira Renanzinho,PE ATA,20,64,Brazil,wiki/missing_player.jpg,,Bossa Matheuzinho,PE MEI,29,70,Brazil,wiki/83836.png,,Gomes Rhaldney,MC MD,23,65,Brazil,wiki/112947.png,,Danilo Santos,LE ZAG,30,60,Brazil,wiki/missing_player.jpg,,Arruda Josiel,MEI,23,65,Brazil,wiki/missing_player.jpg,,Ferreira Bill,PE ATA,22,67,Brazil,wiki/108785.png,,Vinicius Paiva,ATA MEI,21,68,Brazil,wiki/104245.png,,Leo Xavier,ZAG,24,62,Brazil,wiki/99137.png,,
a,Victor Bobsin,MC MD,22,68,Brazil,wiki/95005.png,,Goncalves Aloisio,ATA ATA,33,72,China,wiki/18234.jpg,,Gustavo Custodio,PE ATA,25,59,Brazil,wiki/104759.png,,Squarsone Saulo,GOL,36,68,Brazil,wiki/3746.jpg,,Brito Jenison,ATA,31,70,Brazil,wiki/missing_player.jpg,,Oliveira Jesse,VOL,30,57,Brazil,wiki/missing_player.jpg,,Paulo Eduardo,ZAG,20,65,Brazil,wiki/115696.png,,Oliveira Elivelton,LE ZAG,26,57,Brazil,wiki/missing_player.jpg,,Joao Titi,ZAG,19,62,Brazil,wiki/missing_player.jpg,,Arruda Roberson,ATA,33,70,Brazil,wiki/45736.png,,Martins Robinho,PE ATA,23,65,Brazil,wiki/104707.png,,Vinicius Guarapuava,ZAG,24,59,Brazil,wiki/missing_player.jpg,,Poltronieri Rayan,LE,32,65,Brazil,wiki/missing_player.jpg,,Guimaraes Alanzinho,MEI MC,22,67,Brazil,wiki/93337.png,,Tiago Reis,ATA,22,68,Brazil,wiki/101342.png,,Alan Pedro,MEI,19,62,Brazil,wiki/missing_player.jpg,,
a,Costa Brenno,GOL,23,68,Brazil,wiki/102152.png,,Egea Ale,MEI MC,31,70,Brazil,wiki/114550.png,,Rocha Rai,ATA MEI,20,59,Brazil,wiki/missing_player.jpg,,Wesley Frazan,ZAG,25,68,Brazil,wiki/90536.png,,Rafael Gava,MC MD,28,70,Brazil,wiki/102062.png,,,,,,,,,Vitor Leque,PE ATA,21,65,Brazil,wiki/108651.png,,,,,,,,,Eduardo Person,MC MD,25,62,Brazil,wiki/missing_player.jpg,,Marcelo Carne,GOL,32,70,Brazil,wiki/61296.png,,Mascarenhas Bryan,MD LD MEI ZAG,25,65,Brazil,wiki/missing_player.jpg,,Douglas Araujo,MC MD,22,59,Brazil,wiki/missing_player.jpg,,Caique Franca,GOL,26,65,Brazil,wiki/85139.png,,Carlos Eduardo,GOL,30,65,Brazil,wiki/104282.png,,Yuri Lara,MD MC LD,28,67,Brazil,wiki/94637.png,,Gustavo Mateusinho,PE ATA,23,60,Brazil,wiki/missing_player.jpg,,
a,Gabriel Grando,GOL,22,68,Brazil,wiki/113777.png,,Yan Sasse,PE MEI,24,70,Brazil,wiki/90528.png,,,,,,,,,Van Basty Sousa,MC MD,27,67,Brazil,wiki/112824.png,,Igor Carius,MD LE ZAG,29,70,Brazil,wiki/94258.png,,,,,,,,,Mauricio Joseph,VOL LD,27,65,Brazil,wiki/115697.png,,,,,,,,,Da Silva Eliel,LE ZAG,20,62,Brazil,wiki/missing_player.jpg,,Kim Chico,ATA ATA,30,70,South Korea,wiki/73868.png,,Diogo Hereda,MD LD ZAG,23,65,Brazil,wiki/missing_player.jpg,,Janderson Maia,MEI MC,28,57,Brazil,wiki/missing_player.jpg,,Vinicius Locatelli,MEI MC,24,65,Brazil,wiki/102133.png,,Joao Igor,MC MEI MD,26,65,Brazil,wiki/104285.png,,Matheus Miranda,ZAG,22,65,Brazil,wiki/99174.png,,Nunes Ronan,PE ATA,27,60,Brazil,wiki/missing_player.jpg,,
a,Jhonata Robert,PE MEI,22,68,Brazil,wiki/104238.png,,Matheus Cavichioli,GOL,35,70,Brazil,wiki/54551.png,,,,,,,,,Correa Hiago,LD,24,65,Brazil,wiki/90557.png,,Juan Ojeda,ZAG,24,69,Paraguay,wiki/missing_player.jpg,,,,,,,,,Matheus Pereira,MD LE ZAG,21,65,Brazil,wiki/107795.png,,,,,,,,,Arthur Gazze,GOL,22,60,Brazil,wiki/missing_player.jpg,,Paulinho Moccelin,ATA ATA,28,69,Brazil,wiki/69021.jpg,,Richard Franco,MEI MC,29,65,Paraguay,wiki/95314.png,,,,,,,,,Ygor Vinhas,GOL,28,62,Brazil,wiki/missing_player.jpg,,Bruno Matias,MC MD,23,65,Brazil,wiki/missing_player.jpg,,Danilo Boza,LD,23,65,Brazil,wiki/missing_player.jpg,,Yuri Sena,GOL,21,60,Brazil,wiki/missing_player.jpg,,
