a,Marcão Silva,VOL,30,73,,Vieira Jael,ATA,33,75,,Quaresma Ivan,GOL,24,69,,Ribeiro Ricardinho,VOL,32,71,,Aparecido Ivan,LD,29,69,,Anselmo Ramón,ATA,33,73,,Lima Aderlan,MEI,31,75,,Guilherme Rend,VOL,23,68,,João Lucas,LE,30,73,,Renan Areias,VOL,23,71,,Andrew Drummond,MEI,25,65,,Matos Thales,ZAG,28,68,,Silva Marciel,LE,26,70,,Luiz Meneses,VOL,25,66,,Filho Serginho,VOL,33,69,,Augusto César,MEI,29,70,
a,Sacramento Vander,MEI,33,73,,Bonfim Cléber,ATA,25,75,,Carvalho Jeferson,LD,25,69,,Bossa Matheuzinho,MEI,28,71,,Hugo Ferreira,LE,24,69,,Araújo Kadu,ZAG,35,71,,Jan Hurtado,ATA,21,75,,Kelven Thalisson,ZAG,23,66,,João Lourenço,MEI,24,73,,Jucimar Alemão,LD,31,71,,Guilherme Garré,MEI,28,65,,Rafael Costa,ATA,34,68,,Alex Alves,GOL,35,68,,Bruno Grassi,GOL,34,63,,Teixeira Jhonnatan,VOL,29,68,,Andrade Everton,MEI,37,70,
a,Ray Vanegas,MEI,28,73,,Leandro Carvalho,MEI,26,75,,João Veras,ATA,21,69,,Arruda Roberson,ATA,32,71,,Júlio Rezende,VOL,27,69,,Gabriel Busanello,LE,23,71,,Bernardo Natan,ZAG,20,73,,João Victor,ZAG,24,66,,Rafael Pereira,ZAG,37,71,,Meirelles Maranhão,MEI,31,70,,Tomás Quintana,ZAG,21,64,,Da Silva Eliel,LE,20,67,,Cleidson Camutanga,ZAG,28,68,,Danilo Santos,LE,30,62,,Paulo Roberto,LD,34,68,,Miranda Marcão,GOL,29,69,
a,Silva Ronaldo,VOL,27,72,,João Ricardo,GOL,33,73,,José Cleylton,ZAG,28,67,,Kim Chico,ATA,30,71,,Jackson Diego,MEI,26,69,,Moisés Ribeiro,VOL,30,71,,Bruno Praxedes,MEI,19,73,,Santos Van,LD,30,66,,Matheus Barbosa,ZAG,27,71,,Gregório Marcinho,MEI,35,70,,Vinícius Kiss,VOL,33,64,,Matheus Souza,ATA,21,67,,Rafael Ribeiro,ZAG,25,68,,,,,0,,João Paulo,MEI,28,68,,Marcos Martins,LD,32,65,
a,Ferreira Saulo,GOL,26,71,,Oliveira Richard,GOL,30,73,,Gustavo Cipriano,ZAG,20,67,,Moisés Gaúcho,VOL,27,69,,Bruno Mezenga,MEI,33,68,,Nenatarvicius Mike,ATA,28,71,,Tomás Cuello,MEI,21,73,,Ilson Cedric,LD,23,66,,Jean Cléber,MEI,31,71,,Oliveira Jessé,ZAG,29,68,,Silva Matheus,ZAG,25,63,,Mesquita Gabriel,GOL,23,66,,Jean Carlos,MEI,29,68,,,,,0,,Rafael Grampola,ATA,33,68,,Valandro Leonan,MEI,26,65,
a,Luciano Juba,LE,22,71,,William Klaus,ZAG,28,73,,Brito Lucca,ATA,31,67,,Samuel Santos,LD,31,69,,Marcelo Rangel,GOL,33,66,,Bruno Silva,ATA,21,71,,Carvalho Vitinho,MEI,23,73,,Anmerson Soares,MEI,24,66,,Renato Silva,MEI,31,71,,Gustavo Barreto,VOL,26,68,,Wallace Oliveira,LD,27,63,,Matheus Bidu,LE,22,65,,Adelino Jefferson,GOL,28,67,,,,,0,,Wellington Reis,VOL,30,67,,Matheus Anderson,ATA,27,65,
a,Thiago Lopes,LD,25,71,,Gomes Wescley,MEI,30,73,,Arruda Josiel,MEI,22,66,,João Capixaba,MEI,25,69,,Iago Mendonça,ZAG,22,66,,Thiago Ribeiro,ATA,35,71,,Souza Alerrandro,ATA,22,73,,Albuquerque Eduardo,MEI,21,66,,Júnior Jonathan,ATA,22,71,,Hélder Santos,LE,33,67,,,,,0,,Pereira Renanzinho,MEI,20,65,,Santos Carlão,ZAG,20,66,,,,,0,,Bruno Paulista,LE,26,67,,Mendes Fauver,MEI,27,64,
a,Cordeiro Hayner,LD,26,71,,Prezotti Marlon,MEI,31,73,,Poltronieri Rayan,ZAG,32,65,,Belo Dalberto,ATA,27,68,,Vinicius Taylon,ZAG,21,66,,Anderson Leite,VOL,28,70,,Bruno Tubarão,MEI,26,73,,Samuel Wanderley,ATA,21,66,,Tirabassi Airton,ZAG,31,70,,Dudu Figueiredo,MEI,30,65,,,,,0,,Caio Henrique,VOL,20,64,,Gomes Rhaldney,VOL,23,66,,,,,0,,Alan Cardoso,LE,24,66,,William Alves,ZAG,34,62,
a,Neto Chico,ZAG,23,69,,Gabriel Lacerda,ZAG,22,71,,Marcos Júnior,VOL,21,64,,Inocêncio Igor,LD,23,66,,Henrique Lordelo,VOL,21,66,,Elias Curzel,GOL,26,69,,Meemyas Jadsom,VOL,20,71,,Telmário Dinei,ATA,38,66,,Marcos Serrato,VOL,27,70,,Fagundes Rodrigo,ZAG,34,63,,,,,0,,Pablo Diogo,MEI,29,63,,Diogo Hereda,LD,23,66,,,,,0,,Patrick Carvalho,ATA,24,66,,,,,0,
a,Filipe Mikael,ATA,22,69,,William Oliveira,VOL,29,71,,Vital Dedé,ZAG,33,63,,Paulo Henrique,VOL,25,66,,Cristiano Vidal,LD,25,66,,Brandalise Vagner,GOL,32,69,,Moreira Weverson,MEI,21,71,,Duarte Vico,MEI,25,66,,Silva Ronaldo,ATA,30,70,,Fábio Ferreira,ZAG,37,62,,,,,0,,Alan Francisco,MEI,21,63,,Mascarenhas Bryan,MEI,25,66,,,,,0,,Johann Nicolás,ATA,32,65,,,,,0,
a,Carlos Eduardo,GOL,29,66,,Osmar Willian,VOL,28,71,,Ferreira Pedrinho,MEI,19,63,,Marcos Vinicios,MEI,20,66,,Miguel Figueira,MEI,21,66,,João Paulo,GOL,20,69,,Emiliano Martínez,MEI,22,71,,Rocha Eron,MEI,23,66,,Jean Martim,VOL,22,69,,,,,0,,,,,0,,Lucão Do Break,ATA,30,62,,Erick Daltro,LE,28,65,,,,,0,,Victor Sallinas,ZAG,29,63,,,,,0,
a,Diógenes Ewerthon,LD,21,66,,Pimenta Marthã,VOL,24,70,,Calixto Renatinho,MEI,33,63,,Gabriel Valentini,MEI,21,63,,Daniel de Pauli,MEI,22,66,,Soldá Laércio,ZAG,28,69,,Lopes Pedrinho,MEI,22,71,,Conceição David,ATA,21,66,,Wesley Soares,VOL,23,69,,,,,0,,,,,0,,,,,0,,Matheus Trindade,VOL,25,65,,,,,0,,Santos Denilson,ZAG,26,63,,,,,0,
a,João Igor,MEI,25,66,,Arruda Erick,MEI,24,70,,,,,0,,Assmann William,GOL,23,58,,Matheus Alves,GOL,27,63,,Bento Derlan,ZAG,25,69,,Gabriel Novaes,ATA,22,70,,Luan Silva,ATA,22,66,,Nascimento Iury,MEI,29,69,,,,,0,,,,,0,,,,,0,,Aulim Djavan,LD,26,65,,,,,0,,Sérgio Paulinho,VOL,32,63,,,,,0,
a,Oliveira Gustavo,MEI,19,66,,Ramos Kelvyn,LE,22,69,,,,,0,,Sandim Kelvin,ZAG,21,58,,Gabriel Rodrigues,LE,22,63,,Cardoso Joilson,ZAG,30,69,,Leonardo Realpe,ZAG,20,69,,João Pedro,GOL,23,63,,Saymon Cabral,MEI,20,67,,,,,0,,,,,0,,,,,0,,Bruno Ferreira,GOL,27,63,,,,,0,,Maciel Elyeser,VOL,31,63,,,,,0,
a,Alê Santos,VOL,22,63,,Pedro Naressi,VOL,24,68,,,,,0,,João Pedro,ZAG,18,58,,Filipe Trindade,VOL,22,63,,Gebing Ronei,VOL,23,69,,Guilherme Weverton,LD,22,69,,Léo Xavier,ZAG,24,63,,Ribeiro Glédson,GOL,38,66,,,,,0,,,,,0,,,,,0,,Ribeiro Magno,MEI,28,63,,,,,0,,Ozealisson Júnior,LD,29,62,,,,,0,
a,Pablo Pardal,MEI,22,63,,Vinícius Alyson,MEI,25,68,,,,,0,,,,,0,,Luis Gustavinho,MEI,21,63,,Natan Lima,MEI,22,69,,Lucas Ramon,LD,27,69,,Alan Pedro,MEI,19,63,,Acácio Nuno,ZAG,23,63,,,,,0,,,,,0,,,,,0,,Vieira Álvaro,ATA,24,61,,,,,0,,Luan Ferreira,MEI,25,62,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Soccerwiki,,,,,Funções Usadas,,,,,*DIREITA,Retorna x caracteres a direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Subtração da pontuação:,,,,,*Arrumar,Retira Espaço em Branco,,,,*NÚM.CARACT,Retorna o numeros de caracteres total a direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,*Substituir,"Substitui ""Emp"" por espaço",,,,*ESQUERDA,Retorna x caracteres a esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,*PRI. MAIUSCULA,NENE->Nene,,,,*PROCURAR,"Busca "", "" e retorna a posição onde está ou seja um numero Ex: Nene, Anderson Retorna: 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sport,,,,,Ceará,,,,,Ponte Preta,,,,,Juventude,,,,,Goiás,,,,,Chapecoense,,,,,Bragantino,,,,,Vitória,,,,,Avaí,,,,,Criciúma,,,,,Figueirense,,,,,Guarani,,,,,Naútico,,,,,Paraná,,,,,Paysandu,,,,,Santa Cruz,,,,
,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,
1,Tenorio Mailson,GOL,25,73,,João Ricardo,GOL,33,73,,Quaresma Ivan,GOL,24,69,,Marcelo Carné,GOL,31,71,,Tadeu António,GOL,29,75,,Giovani Tiepo,GOL,23,73,,Schwengber Cleiton,GOL,24,78,,Oliveira Ronaldo,GOL,25,71,,Araújo Vladimir,GOL,32,75,,Luiz Gustavo,GOL,28,71,,Rodolfo Castro,GOL,26,74,,Mesquita Gabriel,GOL,23,66,,Alex Alves,GOL,35,68,,Bruno Grassi,GOL,34,63,,Victor Sallinas,ZAG,29,63,,Miranda Marcão,GOL,29,69,
2,Ferreira Saulo,GOL,26,71,,Oliveira Richard,GOL,30,73,,Ygor Vinhas,GOL,27,75,,Assmann William,GOL,23,58,,Marcelo Rangel,GOL,33,66,,Elias Curzel,GOL,26,69,,Júlio César,GOL,37,75,,João Pedro,GOL,23,63,,Ribeiro Glédson,GOL,38,66,,Machado Alisson,GOL,26,73,,Vitor Caetano,GOL,22,73,,Arthur Gazze,GOL,21,71,,Adelino Jefferson,GOL,28,67,,Willian Neguete,GOL,31,74,,Santos Denilson,ZAG,26,63,,Santos Célio,ZAG,34,70,
3,Carlos Eduardo,GOL,29,66,,Vinicius Machado,GOL,21,66,,Vital Dedé,ZAG,33,63,,Sandim Kelvin,ZAG,21,58,,Matheus Alves,GOL,27,63,,Brandalise Vagner,GOL,32,69,,Maycon Cleiton,GOL,23,60,,Yuri Sena,GOL,21,61,,Junio André,GOL,21,58,,Fábio Ferreira,ZAG,37,62,,Tomás Quintana,ZAG,21,64,,Lucas Cardoso,GOL,20,74,,Bruno Ferreira,GOL,27,63,,Vinícius Guarapuava,ZAG,24,71,,Henrique Marcelo,LD,32,70,,William Alves,ZAG,34,62,
4,Rafael Thyere,ZAG,28,75,,Luiz Otávio,ZAG,33,75,,Barbosa Ednei,ZAG,31,73,,João Pedro,ZAG,18,58,,Márcio Victor,GOL,21,58,,João Paulo,GOL,20,69,,Léo Ortiz,ZAG,26,76,,Lucas Arcanjo,GOL,23,60,,Fagner Alemão,ZAG,31,75,,Rafael Alemão,ZAG,35,72,,Édson Henrique,ZAG,34,67,,Matos Thales,ZAG,28,68,,Batista Renan,GOL,23,58,,Danilo Santos,LE,30,62,,Alan Cardoso,LE,24,66,,Rafael Castro,ZAG,26,72,
5,José Sabino,ZAG,25,75,,Rodrigues Messias,ZAG,27,75,,José Cleylton,ZAG,28,67,,Vinicius Didi,ZAG,30,71,,David Duarte,ZAG,26,75,,Silva Lucão,ZAG,25,75,,Fabrício Bruno,ZAG,25,76,,Wallace Reis,ZAG,34,75,,Willian Betão,ZAG,38,75,,Fagundes Rodrigo,ZAG,34,63,,Silva Matheus,ZAG,25,63,,João Titi,ZAG,19,69,,Ronaldo Alves,ZAG,32,75,,Scapolan Luan,VOL,33,74,,Silva Marino,VOL,35,71,,Victor Oliveira,ZAG,27,73,
6,Silva Pedrão,ZAG,21,60,,William Klaus,ZAG,28,73,,Gustavo Cipriano,ZAG,20,67,,Martins Cléberson,ZAG,29,73,,Moraes Reynaldo,ZAG,25,71,,Felipe Santana,ZAG,35,73,,Bernardo Natan,ZAG,20,73,,Léo Xavier,ZAG,24,63,,Rafael Pereira,ZAG,37,71,,Ventura Genílson,ZAG,31,71,,Paulino Denner,LE,28,72,,Mateus Ludke,ZAG,21,74,,Cleidson Camutanga,ZAG,28,68,,Anjos Ramires,VOL,34,73,,Filho Serginho,VOL,33,69,,Marcos Martins,LD,32,65,
7,Neto Chico,ZAG,23,69,,Gabriel Lacerda,ZAG,22,71,,Poltronieri Rayan,ZAG,32,65,,Alves Jádson,VOL,28,75,,Matheus Salustiano,ZAG,28,69,,Araújo Kadu,ZAG,35,71,,Leonardo Realpe,ZAG,20,69,,Kelven Thalisson,ZAG,23,66,,Tirabassi Airton,ZAG,31,70,,Oliveira Jessé,ZAG,29,68,,Desplanches Elivelton,LE,24,71,,Da Silva Eliel,LE,20,67,,Rafael Ribeiro,ZAG,25,68,,Luiz Meneses,VOL,25,66,,Sérgio Paulinho,VOL,32,63,,Gilmar da Silva,VOL,28,73,
8,Bortolotto Sander,LE,28,75,,Rodrigues Alan,ZAG,22,63,,Marcelo Hermes,LE,27,73,,Ataíde Elton,VOL,31,73,,Iago Mendonça,ZAG,22,66,,Soldá Laércio,ZAG,28,69,,César Haydar,ZAG,20,67,,João Victor,ZAG,24,66,,Acácio Nuno,ZAG,23,63,,Zé Marcos,ZAG,23,74,,Pinheiro Dener,VOL,26,67,,Bruno Silva,ZAG,33,72,,Santos Carlão,ZAG,20,66,,Pires Gabriel,LE,22,67,,Teixeira Jhonnatan,VOL,29,68,,Valandro Leonan,MEI,26,65,
9,Luciano Juba,LE,22,71,,Bruno Pacheco,LE,30,75,,Marcos Júnior,VOL,21,64,,Severino Yago,VOL,26,73,,Matheus Ribeiro,ZAG,21,58,,Bento Derlan,ZAG,25,69,,Fraga Edimar,LE,35,76,,Alan Santos,VOL,30,71,,Gustavo Modesto,ZAG,19,60,,Hélder Santos,LE,33,67,,Christian Savio,VOL,26,71,,Matheus Bidu,LE,22,65,,Erick Daltro,LE,28,65,,Janderson Maia,MEI,27,72,,Wellington Reis,VOL,30,67,,Wallace Pernambucano,MEI,34,73,
10,Marcão Silva,VOL,30,73,,William Oliveira,VOL,29,71,,Carvalho Jeferson,LD,25,69,,Moisés Gaúcho,VOL,27,69,,Aparecido Ivan,LD,29,69,,Cardoso Joilson,ZAG,30,69,,Raul Gonçalves,VOL,25,77,,Guilherme Rend,VOL,23,68,,Gustavo Alcino,ZAG,24,60,,Gustavo Barreto,VOL,26,68,,Vinícius Kiss,VOL,33,64,,Pedro Acorsi,VOL,22,69,,Yago Fernando,ZAG,29,73,,Hugo Sanches,MEI,27,71,,Maciel Elyeser,VOL,31,63,,Augusto César,MEI,29,70,
11,Silva Ronaldo,VOL,27,72,,Osmar Willian,VOL,28,71,,Ferreira Pedrinho,MEI,19,63,,Samuel Santos,LD,31,69,,Vinicius Taylon,ZAG,21,66,,Coser Tiago,ZAG,17,60,,Guilherme Weverton,LD,22,69,,Santos Van,LD,30,66,,Arthur Chaves,ZAG,20,60,,Renan Areias,VOL,23,71,,Wallace Oliveira,LD,27,63,,Caio Henrique,VOL,20,64,,Breno Lorran,LE,26,73,,Deivdy Reis,ATA,33,72,,Paulo Roberto,LD,34,68,,Bruno Moraes,ATA,32,74,
12,Helber Italo,VOL,19,60,,Pimenta Marthã,VOL,24,70,,António Yuri,MEI,26,73,,Inocêncio Igor,LD,23,66,,Hugo Ferreira,LE,24,69,,Corrêa Hiago,ZAG,24,66,,Lucas Ramon,LD,27,69,,Ilson Cedric,LD,23,66,,Felipe Camargo,LE,23,60,,Jucimar Alemão,LD,31,71,,Bruno Paraíba,ATA,27,69,,Bruno Índio,LE,29,71,,Machado Rafinha,LE,34,71,,Nascimento Gustavinho,ATA,28,73,,Bruno Paulista,LE,26,67,,Andrade Everton,MEI,37,70,
13,Alê Santos,VOL,22,63,,Gonçalves Fabinho,LD,35,75,,Arruda Josiel,MEI,22,66,,Ribeiro Ricardinho,VOL,32,71,,Gabriel Rodrigues,LE,22,63,,Gabriel Busanello,LE,23,71,,Meemyas Jadsom,VOL,20,71,,Raul Prata,VOL,34,73,,Matheus Barbosa,ZAG,27,71,,Carlos César,LD,34,72,,Andrew Drummond,MEI,25,65,,Diogo Mateus,LD,28,70,,Gomes Rhaldney,VOL,23,66,,,,,0,,Leandro Silva,LD,33,71,,Silva Rondinelly,MEI,30,74,
14,Thiago Lopes,LD,25,71,,Gabriel Dias,VOL,27,75,,Calixto Renatinho,MEI,33,63,,Paulo Henrique,VOL,25,66,,Henrique Lordelo,VOL,21,66,,Gianluca Mancha,LE,20,63,,Moreira Weverson,MEI,21,71,,Rodrigo Andrade,VOL,24,73,,Edson Capa,LE,29,73,,Fellipe Mateus,MEI,30,72,,Guilherme Garré,MEI,28,65,,Pablo Diogo,MEI,29,63,,Matheus Trindade,VOL,25,65,,,,,0,,Ozealisson Júnior,LD,29,62,,Mendes Fauver,MEI,27,64,
15,Nicolás Aguirre,LE,31,75,,Ramos Kelvyn,LE,22,69,,Vinícius Locatelli,MEI,23,70,,William Matheus,MEI,31,75,,Filipe Trindade,VOL,22,63,,Renê Júnior,VOL,32,73,,Patrick Valverde,MEI,23,58,,Anmerson Soares,MEI,24,66,,João Lucas,LE,30,73,,Dudu Figueiredo,MEI,30,65,,Éverton Santos,ATA,35,71,,Lucão Do Break,ATA,30,62,,Aulim Djavan,LD,26,65,,,,,0,,Luan Ferreira,MEI,25,62,,Wesley Pipico,ATA,36,71,
16,Cordeiro Hayner,LD,26,71,,Pedro Naressi,VOL,24,68,,Monteiro Wanderley,ATA,33,74,,Gabriel Valentini,MEI,21,63,,Fellipe Bastos,VOL,31,75,,Moisés Ribeiro,VOL,30,71,,Bruno Praxedes,MEI,19,73,,Alan Pedro,MEI,19,63,,Bruno Silva,VOL,35,76,,Júnior Silvinho,MEI,31,74,,,,,0,,Rafael Costa,ATA,34,68,,Silva Marciel,LE,26,70,,,,,0,,Jurani Ratinho,MEI,25,72,,Carlos Adriano,ATA,34,71,
17,Diógenes Ewerthon,LD,21,66,,Vinícius Alyson,MEI,25,68,,João Veras,ATA,21,69,,Ferreira Wágner,MEI,36,75,,Júlio Rezende,VOL,27,69,,Anderson Leite,VOL,28,70,,Lucas Evangelista,MEI,26,78,,Heuchayer Roberto,MEI,31,71,,Marcos Serrato,VOL,27,70,,Meirelles Maranhão,MEI,31,70,,,,,0,,Pereira Renanzinho,MEI,20,65,,Diogo Hereda,LD,23,66,,,,,0,,João Paulo,MEI,28,68,,Matheus Anderson,ATA,27,65,
18,Lira Elias,LD,22,60,,Fernando Sobral,MEI,27,76,,Brito Lucca,ATA,31,67,,Ricardo Bueno,ATA,34,75,,Cristiano Vidal,LD,25,66,,Gebing Ronei,VOL,23,69,,Eric Ramires,MEI,21,76,,Caíque Souza,MEI,22,58,,Jean Martim,VOL,22,69,,Gregório Marcinho,MEI,35,70,,,,,0,,Alan Francisco,MEI,21,63,,Almeida Thassio,LD,21,58,,,,,0,,Franco Ruy,MEI,32,74,,,,,0,
19,Anderson Hernanes,MEI,36,76,,Marcos Buiu,MEI,25,66,,Santos Iago,ATA,25,70,,João Capixaba,MEI,25,69,,Batista Artur,MEI,27,71,,Sartori Tharlis,VOL,24,65,,Emiliano Martínez,MEI,22,71,,Sérgio Mota,MEI,32,71,,Wesley Soares,VOL,23,69,,Guilherme Minho,ATA,30,73,,,,,0,,Oliveira Andrigo,MEI,26,71,,Williams Bahia,LD,21,58,,,,,0,,Ricardo Oliveira,ATA,41,71,,,,,0,
20,João Igor,MEI,25,66,,Cunha Hélio,MEI,21,63,,Vieira Moises,ATA,25,75,,Marcos Vinicios,MEI,20,66,,Luis Gustavinho,MEI,21,63,,Vinicius Guedes,VOL,22,60,,Lima Aderlan,MEI,31,75,,Albuquerque Eduardo,MEI,21,66,,Lucas Falcão,VOL,23,63,,,,,0,,,,,0,,Matheus Souza,ATA,21,67,,Júnior Tavares,MEI,25,75,,,,,0,,Rafael Grampola,ATA,33,68,,,,,0,
21,Sacramento Vander,MEI,33,73,,Gomes Wescley,MEI,30,73,,Rodrigues Niltinho,ATA,28,75,,Bossa Matheuzinho,MEI,28,71,,Neto Albano,MEI,24,58,,Jacinto Ezequiel,LD,28,73,,Tomás Cuello,MEI,21,73,,Gabriel Santiago,MEI,21,58,,Luan Silva,VOL,21,61,,,,,0,,,,,0,,,,,0,,Ribeiro Magno,MEI,28,63,,,,,0,,Thiago Santos,ATA,31,73,,,,,0,
