a,Grêmio,,,,,América-MG,,,,,Bahia,,,,,Chapecoense,,,,,Cuiabá,,,,,Criciúma,,,,,Cruzeiro,,,,,Figueirense,,,,,Guarani,,,,,Juventude,,,,,Naútico,,,,,Paraná,,,,,Ponte Preta,,,,,Sport,,,,,Vasco,,,,,Vitória,,,,,
a,Fernando Henrique,MC MEI MD,20,67,,Lopes Pedrinho,PE ATA,22,70,,,,,,,Vinicius Foguinho,PE MEI,21,65,,Batista Alesson,PE MEI,23,67,,,,,,,Rafael Santos,MD LE LE,24,62,,,,,,,Mateus Ludke,LD,21,57,,Moises Gaucho,MC MD,27,68,,Luis Phelipe,PE MEI,21,64,,,,,,,Ferreira Pedrinho,MEI,20,59,,Fabio Alemao,ZAG,25,62,,Gabriel Pec,PE MEI MC,21,65,,Alain de Guzman,PE ATA,19,59,,
a,Alburquerque Felipe,MD LD ZAG,22,65,,Diego Ferreira,MD LD ZAG,26,69,,,,,,,Guilherme Guedes,MD LE ZAG,22,65,,Gabriel Pierini,MC MD,21,65,,,,,,,Henrique Claudinho,PE MEI,21,62,,,,,,,Lucas Cardoso,GOL,21,57,,Belo Dalberto,ATA MEI,27,67,,Aulim Djavan,MD MC LD,26,64,,,,,,,,,,,,Ale Santos,MD MC ZAG,23,62,,Luiz Henrique,MEI MC,23,65,,Pablo Gabriel,MC MD,25,57,,
a,Pedro Lucas,MEI,19,65,,Ricardo Silva,ZAG,29,69,,,,,,,Freitas Derek,ATA,24,65,,Melo Alexandre,MD ME LE,23,65,,,,,,,Ze Eduardo,ATA,22,62,,,,,,,Alan Francisco,PE ATA,21,57,,Vitor Gabriel,ATA,22,65,,Bruno Ferreira,GOL,28,62,,,,,,,,,,,,Reis Jaderson,MD MC PE ZAG,21,62,,Araujo Mt,MC MEI VOL,21,65,,Caique Souza,MEI,23,57,,
a,Matheus Frizzo,MEI MC,23,65,,Moraes Airton,GOL,27,69,,,,,,,Sartori Tharlis,MC MD,24,64,,Melo Vinicius,GOL,23,62,,,,,,,Firmino Adriano,MC MD,22,62,,,,,,,,,,,,Inocencio Igor,MD LD ZAG,24,65,,Ribeiro Magno,MEI,28,62,,,,,,,,,,,,Pablo Pardal,PE MEI,23,62,,Riquelme Araujo,MD PE MC MEI ZAG,19,65,,Gabriel Santiago,MEI,22,57,,
a,Elias Manoel,ATA MEI,20,65,,Santos Jori,GOL,26,68,,,,,,,Tateishi Kendy,MEI,24,62,,Matheus Nogueira,GOL,24,62,,,,,,,Vinicius Popo,ATA MEI,21,62,,,,,,,,,,,,Roberto Bruninho,MEI MC,22,65,,Vieira Álvaro,ATA,24,60,,,,,,,,,,,,Silva Pedrao,ZAG,22,59,,Cayo Tenorio,MD LD ZAG,23,65,,,,,,,
a,Mateus Sarara,MD MC LD,19,65,,Matheus Marlon,MD LE ZAG,28,65,,,,,,,Rodrigo Varanda,ATA ATA,19,62,,Rocha Rikelme,ATA ATA,18,59,,,,,,,Matheus Neris,MC MD,23,62,,,,,,,,,,,,Paulo Henrique,MD MC LD,25,65,,Amarildo de Souza,ATA,23,59,,,,,,,,,,,,Helber Italo,MC MD,20,59,,Sampaio Dudu,MEI MC,23,64,,,,,,,
a,Souza Vitinho,MD LE ZAG,20,64,,Ze Vitor,ZAG,21,65,,,,,,,Vinicius Guedes,MC MD,22,59,,Mendes Raulzinho,PE ATA,21,58,,,,,,,Mateus Silva,ZAG,26,57,,,,,,,,,,,,Onitlasi Moraes,MD LE ZAG,24,65,,Vinicius Vargas,MEI,26,59,,,,,,,,,,,,Lira Elias,MD LD ZAG,22,59,,Andrey Santos,MC MD,17,62,,,,,,,
a,Rondinelli da Silva,ATA,23,62,,Mendonca Gustavo,MC,20,65,,,,,,,,,,,,Mateus Brun,ATA,19,57,,,,,,,Robson Matheus,MEI MC,19,57,,,,,,,,,,,,Zwarg Romulo,MC MD,22,64,,Julio Rodrigues,ATA,21,57,,,,,,,,,,,,,,,,,Lima Marcelinho,PE ATA,19,62,,,,,,,
a,Gustavo Marins,ZAG,20,59,,Luiz Flavio,VOL,21,65,,,,,,,,,,,,Silva Athirson,MD LE ZAG,19,57,,,,,,,,,,,,,,,,,,,,,,Cunha Helio,MD LD MEI ZAG,21,62,,Lucas Paraiba,MEI,23,57,,,,,,,,,,,,,,,,,Rocha Ulisses,ZAG,22,62,,,,,,,
a,Vasconcelos Adriel,GOL,21,59,,Carlos Alberto,PE ATA,20,64,,,,,,,,,,,,Whevertton Pop,ATA,20,57,,,,,,,,,,,,,,,,,,,,,,Koerich Odivan,ZAG,23,57,,Felipe Cabeleira,MEI,20,57,,,,,,,,,,,,,,,,,Lucas Figueiredo,ATA MEI,20,59,,,,,,,
a,Lucas Kawan,MD LD ZAG,19,57,,Lucas Luan,MD LE ZAG,22,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandim Kelvin,ZAG,22,57,,Sousa Wanderson,MEI,20,57,,,,,,,,,,,,,,,,,Joao Laranjeira,MEI MC,22,59,,,,,,,
a,Gabriel Silva,MC,19,57,,Soares Adyson,PE MEI,16,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Pedro,LE,19,57,,Juninho Carpina,MEI,22,57,,,,,,,,,,,,,,,,,Correa Erick,ATA,25,57,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assmann William,GOL,24,57,,Williams Bahia,MD LD ZAG,22,57,,,,,,,,,,,,,,,,,Ze Vitor,ATA,23,55,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batista Renan,GOL,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almeida Thassio,MD LD ZAG,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

