a,Grêmio,,,,,,,América-MG,,,,,,,Bahia,,,,,,,Chapecoense,,,,,,,Cuiabá,,,,,,,Criciúma,,,,,,,Cruzeiro,,,,,,,Figueirense,,,,,,,Guarani,,,,,,,Juventude,,,,,,,Naútico,,,,,,,Paraná,,,,,,,Ponte Preta,,,,,,,Sport,,,,,,,Vasco,,,,,,,Vila Nova,,,,,,,
a,Thiago Santos,MC MD,32,75,Brazil,wiki/78353.png,,Joao Paulo,MD LE ZAG,35,74,Brazil,wiki/57980.png,,Lucas Mugni,PE MEI,30,70,Argentina,wiki/55618.png,,Wesley Frazan,ZAG,26,68,Brazil,wiki/90536.png,,Daniel Guedes,MD MC PD ZAG,28,74,Brazil,wiki/81697.png,,Ze Marcos,VOL ZAG,24,67,Brazil,wiki/93121.png,,Willian Oliveira,MC MD,29,70,Brazil,wiki/68986.jpg,,Rodolfo Castro,GOL,27,65,Brazil,wiki/82331.png,,Rafael Costa,ATA,34,70,Brazil,wiki/48504.jpg,,Ataide Elton,MC MD,32,72,Brazil,wiki/51127.png,,Rafael Ribeiro,ZAG,26,67,Brazil,wiki/missing_player.jpg,,Luiz Meneses,MC MD,25,65,Brazil,wiki/82240.png,,Batista Artur,MD MC PE ZAG,27,70,Brazil,wiki/86496.jpg,,Ray Vanegas,ATA ATA,29,72,Colombia,wiki/64502.png,,Elias Isaque,MC MEI MD,25,70,Brazil,wiki/104795.png,,Diego Tavares,MD MC PD ZAG,30,68,Brazil,wiki/94607.png,,
a,Mathias Villasanti,MC MEI MD,25,75,Paraguay,wiki/95105.png,,Marcelino Jailson,GOL,40,74,Brazil,wiki/47827.png,,Matheus Teixeira,GOL,23,70,Brazil,wiki/99252.png,,Joao Paulo,GOL,21,68,Brazil,wiki/missing_player.jpg,,Kelvin Osorio,MEI MC,28,74,Colombia,wiki/87488.png,,Renan Areias,MC MD,24,67,Brazil,wiki/103499.png,,Henrique Luvannor,PE ATA,32,70,Moldova,wiki/65756.png,,Conceicao Hiltinho,MEI,36,65,Brazil,wiki/74698.jpg,,Cesar Yago,PE ATA,25,70,Brazil,wiki/90589.png,,Jean Irmer,MC MD,27,72,Brazil,wiki/78199.png,,Pedro Vitor,MD LE MEI ZAG,24,67,Brazil,wiki/100159.png,,Hugo Sanches,MD MC PD ZAG,27,65,Brazil,wiki/80219.jpg,,Barbosa Ednei,ZAG,31,70,Brazil,wiki/65045.jpg,,Tenorio Mailson,GOL,25,72,Brazil,wiki/90530.png,,Thiago Rodrigues,GOL,33,70,Brazil,wiki/47654.png,,Renan Mota,MEI MC,30,67,Brazil,wiki/50829_1310496272.jpg,,
a,Mickael Thaciano,MC MEI MD,27,74,Brazil,wiki/87028.png,,Adilson Juninho,MD MC LD,34,74,Brazil,wiki/69017.png,,Matheus Davo,ATA MEI,22,70,Brazil,wiki/104265.png,,Squarsone Saulo,GOL,36,68,Brazil,wiki/3746.jpg,,Jonathan Cafu,ATA MEI,30,74,Brazil,wiki/75216.jpg,,Helder Santos,MD LE ZAG,33,65,Brazil,wiki/33350.jpg,,Souza Waguininho,ATA MEI,32,70,Brazil,wiki/77941.png,,Igor Alves,MEI MC,34,65,Brazil,wiki/41049.jpg,,Mauricio Kozlinski,GOL,31,70,Brazil,wiki/90488.png,,Prezotti Marlon,PE MEI,32,72,Brazil,wiki/102149.png,,Jean Carlos,PE MEI,30,67,Brazil,wiki/missing_player.jpg,,Pablo Thomaz,ATA MEI,22,65,Brazil,wiki/108647.png,,Danilo Gomes,MEI,23,70,Brazil,wiki/missing_player.jpg,,Silva Ronaldo,MC MD,27,71,Brazil,wiki/73897.jpg,,Jhon Sanchez,PE ATA,22,70,Ecuador,wiki/103553.png,,Goncalves Georgemy,GOL,26,67,Brazil,wiki/81980.png,,
a,Aldemir Ferreira,PE ATA,24,74,Brazil,wiki/104796.png,,Orlando Berrio,ATA MEI,31,74,Colombia,wiki/40829.png,,Rai Nascimento,PE MEI,24,69,Brazil,wiki/93743.png,,Gebing Ronei,MC MD,24,68,Brazil,wiki/102131.png,,Marcao Silva,MC MD,31,72,Brazil,wiki/94342.png,,Luiz Gustavo,GOL,29,65,Brazil,wiki/68992.jpg,,Nascimento Edu,ATA,29,68,Brazil,wiki/113930.png,,Ramiro Hiago,PE ATA,30,65,Brazil,wiki/63520_1352883605.jpg,,Matos Thales,ZAG,29,69,Brazil,wiki/73998.png,,Óscar Ruiz,PE MEI,31,72,Paraguay,wiki/50941.png,,Teixeira Eduardo,MEI MC,29,67,Brazil,wiki/68369.png,,Jean Moser,PE ATA,28,65,Brazil,wiki/63133.png,,Santos Iago,ATA MEI,26,70,Brazil,wiki/102182.png,,William Oliveira,MC MD,30,70,Brazil,wiki/87015.png,,Matheus Barbosa,VOL LD,27,70,Brazil,wiki/102102.png,,Ricardo Lima,ZAG,28,66,Brazil,wiki/missing_player.jpg,,
a,Jaminton Campaz,MEI MC,22,74,Colombia,wiki/93078.png,,Felipe Azevedo,ATA ATA,35,74,Brazil,wiki/41216.png,,Oliveira Ignacio,ZAG,25,68,Brazil,wiki/99189.png,,Natan Lima,MEI MC,23,68,Brazil,wiki/missing_player.jpg,,Goncalves Marllon,ZAG,30,72,Brazil,wiki/58420.jpg,,Fagundes Rodrigo,ZAG,35,65,Brazil,wiki/missing_player.jpg,,Gabriel Brazao,GOL,21,68,Brazil,wiki/94621.png,,Andrew Drummond,PE ATA,25,65,Brazil,wiki/107809.png,,Julio Cesar,ATA ATA,27,69,Brazil,wiki/78211.png,,Silva Edinho,PE MEI,27,72,Brazil,wiki/79207.jpg,,Leo Passos,ATA,23,65,Brazil,wiki/98251.png,,Bairros Danilinho,PE MEI,35,65,Brazil,wiki/28010.jpg,,Rodrigues Niltinho,ATA ATA,28,70,Brazil,wiki/87337.png,,Cordeiro Hayner,MD LD ZAG,26,70,Brazil,wiki/94636.png,,Moura Vitinho,MEI MC,22,70,Brazil,wiki/93336.png,,Walisson Maia,ZAG,30,65,Brazil,wiki/51187.png,,
a,Tonhao Rodrigues,ZAG,24,74,Brazil,wiki/87182.jpg,,Paulinho Boia,PE ATA,23,72,Brazil,wiki/94631.png,,Bispo Éverson,ZAG,24,65,Brazil,wiki/94635.png,,Pablo Diogo,MD LD MEI ZAG,29,68,Brazil,wiki/77942.jpg,,Vinicius Marquinhos,PE MEI,25,72,Brazil,wiki/102578.png,,Rafael Bilu,MEI,23,65,Brazil,wiki/104737.png,,Wagner Leonardo,LE,22,68,Brazil,wiki/102340.png,,Vitor Caetano,GOL,22,62,Brazil,wiki/102022.png,,Bruno Índio,MD MC LE,29,68,Brazil,wiki/missing_player.jpg,,Severino Yago,MC MD,26,72,Brazil,wiki/87041.png,,Gomes Rhaldney,MC MD,23,65,Brazil,wiki/112947.png,,Fabio Neves,ATA MEI,35,65,Brazil,wiki/41288.jpg,,Alexander Fabinho,MEI MC,25,69,Brazil,wiki/missing_player.jpg,,Giovanni Piccolomo,MEI MC,28,70,Brazil,wiki/59001.png,,Timoteo Getulio,ATA MEI,25,70,Brazil,wiki/101542.png,,Silveira Renato,ZAG,30,65,Brazil,wiki/74668.jpg,,
a,Vichiatto Nicolas,MD MC PE ZAG,25,72,Brazil,wiki/90585.png,,Cardoso Matheusinho,PE MEI,24,72,Brazil,wiki/86971.png,,Mateus Claus,GOL,27,65,Brazil,wiki/105105.png,,Elias Curzel,GOL,26,68,Brazil,wiki/90545.png,,Gabriel Pirani,MEI MC,20,72,Brazil,wiki/110788.png,,Fellipe Mateus,MEI,31,65,Brazil,wiki/missing_player.jpg,,Filipe Machado,MC MD,26,67,Brazil,wiki/90571.png,,Guilherme Garre,PE MEI,29,60,Brazil,wiki/missing_player.jpg,,Bruno Jose,PE ATA,24,65,Brazil,wiki/104736.png,,Cesar Reis,GOL,27,70,Brazil,wiki/94128.png,,Santos Carlao,ZAG,21,65,Brazil,wiki/missing_player.jpg,,Menezes Thiaguinho,ATA,32,63,Brazil,wiki/missing_player.jpg,,Brito Fessin,MEI MC,23,68,Brazil,wiki/108666.png,,Luciano Juba,MD LE ZAG,22,70,Brazil,wiki/104703.png,,Martin Sarrafiore,MEI MC,24,70,Argentina,wiki/90226.png,,Fernandes Clayton,MEI,23,60,Brazil,wiki/missing_player.jpg,,
a,Michel Ferreira,MD ME LE,32,72,Brazil,wiki/90050.png,,Juan Pablo Ramirez,MEI MC,24,72,Colombia,wiki/87530.png,,Ze Vitor,ZAG,21,65,Brazil,wiki/missing_player.jpg,,Pedro Perotti,ATA,25,68,Brazil,wiki/90565.png,,Andre Luis,ATA MEI,25,72,Brazil,wiki/99898.png,,Ventura Genilson,ZAG,31,64,Brazil,wiki/missing_player.jpg,,Neto Moura,MC MEI MD,25,66,Brazil,wiki/77131.jpg,,Desplanches Elivelton,MD LE ZAG,24,60,Brazil,wiki/missing_player.jpg,,Vieira Marcinho,MEI MC,26,65,Brazil,wiki/102051.png,,Isidro Pitta,ATA,22,70,Paraguay,wiki/108242.png,,Martins Robinho,PE ATA,23,65,Brazil,wiki/104707.png,,Pires Gabriel,MD ME LE,23,62,Brazil,wiki/missing_player.jpg,,Jose Cleylton,ZAG,29,68,Brazil,wiki/91712.png,,Thiago Lopes,MD MC LD,25,70,Brazil,wiki/82247.jpg,,Alexandre Juninho,MC MEI MD,21,68,Brazil,wiki/104243.png,,Neto Diogo,MD LD ZAG,24,59,Brazil,wiki/missing_player.jpg,,
a,Guimaraes Edilson,MD MD ZAG,35,72,Brazil,wiki/43642.png,,Ze Ricardo,MC MD,26,72,Brazil,wiki/94337.png,,Lucas Araujo,MC MD,23,65,Brazil,wiki/104793.png,,Marcelo Freitas,ATA ATA MC,28,68,Brazil,wiki/98754.png,,Joao Pepe,MEI MC,24,70,Brazil,wiki/108640.png,,Machado Alisson,GOL,27,64,Brazil,wiki/missing_player.jpg,,Paulo Eduardo,ZAG,20,65,Brazil,wiki/115696.png,,Tomas Quintana,ZAG,22,59,Chile,wiki/missing_player.jpg,,Maxwell Souza,ATA MEI,27,65,Brazil,wiki/100461.png,,Vinicius Didi,LD,31,70,Brazil,wiki/68381.png,,Mascarenhas Bryan,MD LD MEI ZAG,25,65,Brazil,wiki/missing_player.jpg,,Andre Krobel,MD LD ZAG,27,62,Brazil,wiki/missing_player.jpg,,Carvalho Ramon,MD ME ZAG,25,68,Brazil,wiki/99249.png,,Ferreira Saulo,GOL,27,70,Brazil,wiki/87017.png,,Vinicius Paiva,ATA MEI,21,68,Brazil,wiki/104245.png,,Alan Grafite,ATA,24,59,Brazil,wiki/104731.png,,
a,Gabriel Teixeira,PE MEI,21,70,Brazil,wiki/116373.png,,Henrique Almeida,ATA,31,72,Brazil,wiki/43628.png,,Vitor Jacare,ATA ATA,22,65,Brazil,wiki/105087.png,,Kaio Nunes,PE MEI,26,68,Brazil,wiki/105126.png,,Camilo Reijers,MEI MC,23,70,Brazil,wiki/103929.png,,Oliveira Jesse,VOL,30,57,Brazil,wiki/missing_player.jpg,,Mesquita Gabriel,GOL,23,65,Brazil,wiki/112546.png,,Antonio Kennedy,GOL,22,57,Brazil,wiki/missing_player.jpg,,Matheus Pereira,MD LE ZAG,21,65,Brazil,wiki/107795.png,,Ribeiro Ricardinho,MD MC LD,33,70,Brazil,wiki/64892.png,,Diogo Hereda,MD LD ZAG,23,65,Brazil,wiki/missing_player.jpg,,Danilo Santos,LE ZAG,30,60,Brazil,wiki/missing_player.jpg,,Matheus Anjos,MEI MC,23,67,Brazil,wiki/94643.png,,Kayke Rodrigues,ATA MEI,34,70,Brazil,wiki/28043.png,,Guilherme Weverton,MD LD ZAG,23,68,Brazil,wiki/101321.png,,Éder Monteiro,MC MD,22,59,Brazil,wiki/missing_player.jpg,,
a,Victor Bobsin,MC MD,22,68,Brazil,wiki/95005.png,,Goncalves Aloisio,ATA ATA,34,72,China,wiki/18234.jpg,,Marcelo Ryan,ATA,20,62,Brazil,wiki/missing_player.jpg,,Brandalise Vagner,GOL,32,68,Brazil,wiki/73176.png,,Rafael Gava,MC MD,29,70,Brazil,wiki/102062.png,,,,,,,,,Vitor Leque,PE ATA,21,65,Brazil,wiki/108651.png,,Oliveira Elivelton,LE ZAG,26,57,Brazil,wiki/missing_player.jpg,,Pereira Renanzinho,PE ATA,21,64,Brazil,wiki/missing_player.jpg,,Marcelo Carne,GOL,32,70,Brazil,wiki/61296.png,,Richard Franco,MEI MC,29,65,Paraguay,wiki/95314.png,,Vinicius Guarapuava,ZAG,24,59,Brazil,wiki/missing_player.jpg,,Matheus Matias,ATA,23,67,Brazil,wiki/99202.png,,Neto Chico,LE,23,68,Brazil,wiki/104283.png,,Yuri Lara,MD MC LD,28,67,Brazil,wiki/94637.png,,Joao Pedro,MEI,23,59,Brazil,wiki/missing_player.jpg,,
a,Costa Brenno,GOL,23,68,Brazil,wiki/102152.png,,Yan Sasse,PE MEI,24,70,Brazil,wiki/90528.png,,Lucas Falcao,MC MD,24,62,Brazil,wiki/missing_player.jpg,,Cardoso Joilson,ZAG,31,68,Brazil,wiki/73859.png,,Brito Jenison,ATA,31,70,Brazil,wiki/missing_player.jpg,,,,,,,,,Matheus Bidu,MD LE ZAG,23,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Da Silva Eliel,LE ZAG,20,62,Brazil,wiki/missing_player.jpg,,Bossa Matheuzinho,PE MEI,29,70,Brazil,wiki/83836.png,,Aulim Djavan,MD MC LD,26,64,Brazil,wiki/missing_player.jpg,,Douglas Araujo,MC MD,22,59,Brazil,wiki/missing_player.jpg,,Arruda Josiel,MEI,23,65,Brazil,wiki/missing_player.jpg,,Ferreira Bill,PE ATA,23,67,Brazil,wiki/108785.png,,Matheus Miranda,ZAG,22,65,Brazil,wiki/99174.png,,Johnatan Cardoso,PD MC,25,59,Brazil,wiki/missing_player.jpg,,
a,Gabriel Grando,GOL,22,68,Brazil,wiki/113777.png,,Lucas Kal,MD MC ZAG,26,70,Brazil,wiki/87072.png,,Douglas Borel,MD LD ZAG,20,62,Brazil,wiki/102180.png,,Van Basty Sousa,MC MD,27,67,Brazil,wiki/112824.png,,Igor Carius,MD LE ZAG,29,70,Brazil,wiki/94258.png,,,,,,,,,Weverton Silva,ZAG,19,62,Brazil,wiki/111321.png,,,,,,,,,Joao Titi,ZAG,19,62,Brazil,wiki/missing_player.jpg,,Arruda Roberson,ATA,33,70,Brazil,wiki/45736.png,,Erick Daltro,LE ZAG,29,64,Brazil,wiki/81441.jpg,,Janderson Maia,MEI MC,28,57,Brazil,wiki/missing_player.jpg,,Joao Veras,ATA,21,65,Brazil,wiki/missing_player.jpg,,Pedro Naressi,MD MC LD,24,67,Brazil,wiki/104274.png,,Danilo Boza,LD,24,65,Brazil,wiki/missing_player.jpg,,Edson Carvalho,VOL,24,57,Brazil,wiki/missing_player.jpg,,
a,Jhonata Robert,PE MEI,22,68,Brazil,wiki/104238.png,,Egea Ale,MEI MC,32,70,Brazil,wiki/114550.png,,Rocha Rai,ATA MEI,20,59,Brazil,wiki/missing_player.jpg,,Correa Hiago,LD,24,65,Brazil,wiki/90557.png,,Juan Ojeda,ZAG,24,69,Paraguay,wiki/missing_player.jpg,,,,,,,,,Rafael Santos,MD LE LE,24,62,Brazil,wiki/102136.png,,,,,,,,,Eduardo Person,MC MD,25,62,Brazil,wiki/missing_player.jpg,,Gabriel Busanello,MD LE ZAG,23,70,Brazil,wiki/90556.png,,Luis Phelipe,PE MEI,21,64,Brazil,wiki/104156.png,,,,,,,,,Poltronieri Rayan,LE,32,65,Brazil,wiki/missing_player.jpg,,Guimaraes Alanzinho,MEI MC,22,67,Brazil,wiki/93337.png,,Lucena Alexander,GOL,23,65,Brazil,wiki/102143.png,,Marcos Paulo,ATA,24,57,Brazil,wiki/missing_player.jpg,,
