a,Celtic,,,,,Glasgow Rangers,,,,,Rosenborg,,,,,Malmo,,,,,Copenhague,,,,,Midtjylland,,,,,Helsinki,,,,,RB Salzburg,,,,,Rapid Viena,,,,,Basel,,,,,Young Boys,,,,,Zurich,,,,,Genk,,,,,Brugge,,,,,Standard Liege,,,,,Anderlecht,,,,,
a,G. Giakoumakis,ATA,26,73,,L. Balogun,ZAG,33,74,,A. Andersson,LE LD,24,66,,S. Rieks,PE LE,34,70,,J. Stage,MC MD,24,71,,N. Dyhr,LE LE,20,69,,V. Moren,ZAG,30,64,,J. Onguéné,ZAG,23,72,,K. Wimmer,ZAG LE,28,69,,M. Lang,LD,30,71,,U. Garcia,LE ME,25,71,,B. Omeragic,ZAG LD,19,67,,C. Cuesta,ZAG,22,72,,F. Maouassa,LE,22,76,,M. Bokadi,ZAG VOL,25,70,,L. Magallán,ZAG,27,71,,
a,C. Carter-Vickers,ZAG,23,72,,J. Aribo,MC,24,74,,J. Lund,GOL,22,66,,J. Knudsen,LE ZAG,28,69,,P. Ankersen,LD,30,70,,L. Pfeiffer,ATA,24,69,,M. Martic,VOL MC,25,63,,N. Capaldo,MC LD,22,72,,F. Druijf,ATA MEI,23,68,,N. Katterbach,LE,20,70,,J. Lefort,LE ZAG,27,71,,B. Kramer,ATA,25,67,,K. Thorstvedt,MEI MC,22,72,,E. Sobol,LE ME,26,75,,A. Dønnum,MD PD,23,70,,F. Amuzu,MD ME,21,71,,
a,N. Bitton,VOL ZAG,29,72,,K. Roofe,ATA,28,74,,J. Augustinsson,LE ZAG,25,66,,E. Larsson,LD,29,69,,K. Grabara,GOL,22,70,,D. Cools,LD ZAG,25,69,,J. Saksela,LD,28,62,,O. Solet,ZAG,21,72,,R. Ljubicic,VOL MC LE,21,68,,D. Ndoye,MD ATA,20,69,,M. Camara,ZAG,23,71,,F. Aliti,ZAG LE,27,67,,S. Dewaest,ZAG,30,72,,S. Adamyan,MEI ATA ME,28,74,,G. Dewaele,LD MD LD,25,69,,H. Delcroix,ZAG,22,71,,
a,G. Taylor,LE,23,72,,F. Helander,ZAG,28,74,,E. Reitan,LD ZAG,23,66,,L. Nielsen,ZAG,33,68,,N. Boilesen,ZAG LE,29,70,,G. Isaksen,PD,20,69,,F. Serrarens,ATA,30,61,,N. Okafor,ATA MEI ME,21,72,,E. Aiwu,ZAG VOL,20,67,,S. Pavlović,ZAG,20,69,,S. Lauper,ZAG MC VOL,24,70,,K. Mets,ZAG,28,66,,I. Ugbo,ATA,22,71,,L. Openda,ATA,21,73,,M. Sissako,ZAG,20,69,,M. Vlap,MEI MC,24,71,,
a,A. Ralston,LD,22,71,,I. Hagi,PD MEI,22,74,,E. Tagseth,MC,20,64,,J. Berget,PD,30,68,,L. Lerager,MC,27,70,,R. Onyedika,VOL MC,20,68,,P. Soiri,PE PD,26,61,,K. Piątkowski,ZAG MD,21,71,,L. Greiml,ZAG,19,66,,S. Esposito,MEI ATA,18,68,,A. Racioppi,GOL,22,69,,A. Ceesay,ATA ME,27,66,,Mujaid,ZAG LD,21,71,,F. Ricca,LE ZAG,26,72,,J. Muleka,ATA PD,21,69,,M. Ashimeru,MC MEI VOL,23,70,,
a,D. Maeda,PE ATA,23,71,,F. Sakala,ATA PE,24,73,,P. Vagić,VOL MC ZAG,21,63,,E. Rakip,MC VOL,25,67,,P. Mukairu,PE ME ATA,21,69,,S. Kaba,ATA,26,68,,S. Hostikka,PE PD,23,61,,A. Vallci,LD ZAG LE,25,71,,P. Gartler,GOL,24,66,,Joelson Fernandes,MD ME,18,68,,C. Zesiger,ZAG,23,69,,W. Gnonto,ATA ME,17,64,,S. Juklerød,LE,27,71,,J. Hendry,ZAG,26,72,,R. Emond,ATA,29,69,,B. Mykhaylichenko,LE,24,70,,
a,R. Hatate,MC,23,71,,J. Lundstram,MC,27,72,,O. Skarsem,MC MEI PD,22,63,,F. Beijmo,LD,23,67,,M. Oikonomou,ZAG,28,68,,Júnior Brumado,ATA PE,22,68,,B. Radulović,ATA,21,61,,G. Mensah,LE LE,22,71,,K. Kitagawa,ATA ATA MEI,24,65,,M. Palacios,MEI,19,67,,K. Varga,ME MD,25,68,,M. Kryeziu,ZAG,24,64,,J. Paintsil,PE ME,23,70,,A. Skov Olsen,MEI PD,21,72,,F. Avenatti,ATA MEI,28,68,,M. Dauda,ME ATA ATA,23,70,,
a,C. Starfelt,ZAG,26,71,,C. Itten,ATA MEI,24,71,,T. Børkeeiet,VOL MC ZAG,22,63,,I. Diawara,GOL,26,66,,A. Amoo,MD,19,67,,D. Høegh,ZAG,30,68,,J. Tånnander,GOL,20,60,,L. Sučić,MEI MC MD,18,70,,J. Auer,LE ME LE,20,64,,Sergio López,LD,22,67,,V. Sierro,MC,25,68,,M. Hornschuh,VOL ZAG,30,63,,M. Vandevoordt,GOL,19,70,,S. Nsoki,ZAG LE,22,71,,A. Tapsoba,ATA MEI,19,67,,J. Zirkzee,ATA MEI,20,70,,
a,M. Johnston,PE PD,22,70,,S. Arfield,MC,32,71,,R. Giampaoli,ZAG,21,63,,A. Nalić,MEI PD ATA,23,66,,Í. Jóhannesson,MEI MC PD,18,67,,E. Ólafsson,GOL,21,67,,Murilo,PE LE,25,60,,A. Bernede,VOL MC,22,70,,C. Dibon,ZAG,30,64,,L. Millar,ME PE,21,66,,C. Niasse,VOL ZAG,21,68,,F. Rohner,MD LD ME,22,62,,Neto Borges,LE,24,70,,T. Buchanan,MD ME,22,71,,L. Henkinet,GOL,28,67,,T. Wellenreuther,GOL,25,70,,
a,I. Soro,VOL,23,69,,J. McLaughlin,GOL,33,69,,R. Wiedesheim-Paul,ATA PE,22,63,,M. Abubakari,ATA,21,65,,M. Karamoko,ATA,21,67,,E. Chilufya,PD PE,21,67,,C. Terho,PD PE,18,60,,P. Köhn,GOL,23,69,,L. Schuster,VOL MC,20,64,,W. Burger,MC VOL,20,66,,Q. Maceiras,LD LD LE,25,67,,B. Krasniqi,MC MEI,20,62,,Á. Preciado,LD LD MD,23,69,,J. Izquierdo,PE,28,71,,A. Boljević,PD,25,67,,A. Ait El Hadj,MEI MC MD,19,69,,
a,J. McCarthy,VOL MC,30,69,,J. Sands,ZAG VOL,20,69,,S. Rogers,ZAG,22,61,,M. Chaluš,ZAG,23,65,,V. Kristiansen,LE,18,67,,M. Thychosen,ZAG,24,67,,S. Väänänen,MC VOL,19,60,,N. Mantl,GOL,21,69,,L. Sulzbacher,LD LD,21,61,,D. Males,MD ATA MEI,20,63,,F. Mambimbi,ATA ME MD,20,66,,S. Khelifi,MD ME,27,62,,M. McKenzie,ZAG,22,69,,K. Sowah,PD MEI,21,71,,D. Drăguș,ATA PE,21,66,,M. Bundu,PD,24,69,,
a,M. O'Riley,MC MEI,20,69,,S. Wright,PD PE MEI,23,68,,O. Sæter,ATA,25,60,,D. Hadžikadunić,ZAG,22,65,,W. Bøving,ME MD,18,65,,Marrony,PD ATA,22,67,,A. Olusanya,ATA PE,21,59,,J. Adamu,ATA,20,68,,O. Strunz,ATA ATA,21,61,,K. Sène,ATA MD PD,20,63,,W. Kanga,ATA,23,66,,Ž. Kostadinović,GOL,29,60,,B. Toma,MC VOL,22,69,,M. Mitrović,ZAG,27,71,,N. Nkounkou,LE LE,20,65,,A. Trebel,MC VOL,30,69,,
a,S. Welsh,ZAG,21,69,,J. Simpson,ZAG LE,24,68,,B. Fiabema,ATA,18,57,,M. Antonsson,ATA,30,64,,M. Kaufmann,ATA,20,64,,A. Mabil,PE PD,25,66,,M. Peltola,ZAG VOL LD,18,57,,B. Šeško,ATA,18,68,,R. Kriwak,ATA ATA,22,61,,A. Hajdari,ZAG,18,59,,F. Rieder,MC,19,64,,S. Wallner,LD ZAG,19,60,,E. Kouassi,VOL MC,23,67,,D. Odoi,LD ZAG,33,70,,D. Peeters,VOL,22,65,,C. Coosemans,GOL,28,67,,
a,A. Ajeti,ATA,24,69,,A. Diallo,MD,18,68,,S. Tangvik,GOL,18,55,,R. Gall,PE,26,63,,B. Oviedo,LE,31,63,,B. Kraev,MEI,24,66,,P. Hannola,MC MEI,19,56,,A. Walke,GOL,38,68,,B. Unger,GOL,22,61,,A. Padula,LE LD,25,57,,N. Bürgy,ZAG,25,63,,C. Buschman-Dormond,ME ATA,18,59,,L. Oyen,PE,18,67,,D. Okereke,ATA PD PE,23,70,,E. Sylvestre,MD ME,21,64,,B. Verbruggen,GOL,18,66,,
a,S. Bain,GOL,29,67,,C. Bassey,ZAG LE,21,67,,H. Røsten,ZAG,16,54,,S. Nanasi,MEI PE,19,63,,A. Baldursson,MC,19,60,,N. Madsen,VOL MC,21,65,,S. Anini Jr,PE PD,18,55,,I. Van der Brempt,PD LD MD,19,67,,B. Zimmermann,ATA MEI,19,61,,Y. Djiga,ZAG,18,55,,G. Faivre,GOL,34,63,,S. Seiler,MC MD LD,20,58,,T. Leysen,GOL,19,63,,Y. Badji,ATA,19,67,,D. Pavlovic,LE LD,19,63,,K. Sardella,LD LE,19,66,,
a,Y. Ideguchi,MC VOL,24,67,,N. Ofoborh,VOL MC ZAG,21,65,,,,,,,S. Adrian,MC VOL,23,59,,H. Haraldsson,PE MEI,18,57,,V. Torp,MEI MC ATA,21,65,,M. Niemelä,GOL,19,55,,Y. Diarra,VOL MC,23,67,,N. Hedl,GOL,20,60,,E. Essiam,VOL,17,55,,A. Jankewitz,MC,19,60,,L. Kamberi,ZAG,21,57,,A. Ouattara Mohammed,ZAG VOL,20,62,,T. Vlietinck,LD MD,23,66,,A. Calut,LE LE,18,60,,M. Kana,ZAG VOL MC,18,66,,
a,K. Dembélé,PD,18,64,,G. Middleton,PD PE,21,64,,,,,,,A. Mujanic,MC,20,55,,E. Jelert,LD,18,57,,Charles,MC VOL,25,65,,A. Hoskonen,ZAG LD,24,55,,J. van der Werff,ZAG LD,22,67,,M. Moormann,ZAG LE,20,59,,F. Gebhardt,GOL,19,52,,N. Maier,MEI MD,20,57,,G. De Nitti,GOL,18,52,,J. Geusens,MC,19,61,,D. Pérez,ATA,19,66,,N. Ngoy,ZAG,18,58,,A. Colassin,ATA MEI,20,65,,
a,R. Doohan,GOL,23,64,,R. McCrorie,GOL,23,63,,,,,,,M. Nuh,MD,19,55,,V. Lund Jensen,ZAG,18,56,,D. Ousted,GOL,36,64,,M. Ylitolva,LD,17,55,,A. Dedić,LE LD,18,66,,M. Oswald,MC VOL,19,59,,L. Chipperfield,MC,17,51,,L. Blum,LD,19,56,,,,,,,A. Németh,ATA,18,60,,N. Mbamba,ZAG VOL,16,64,,C. Çanak,PE ME MD,16,57,,L. Lissens,ZAG,19,64,,
a,L. Scales,LE ZAG,22,63,,S. Kelly,MC,21,61,,,,,,,P. Sejdiu,PD,21,54,,J. Guadagno,GOL,18,53,,P. Ortiz,ZAG LE,21,63,,,,,,,B. Okoh,ZAG,18,65,,,,,,,N. Dundas,MC,17,50,,Joël Monteiro,ATA,21,55,,,,,,,K. John,PD,18,59,,S. Lammens,GOL,18,64,,O. Dumont,MEI MC,19,57,,K. Arnstad,MC,17,61,,
a,E. Henderson,MC MEI ME,21,63,,M. Żukowski,LD ME,19,61,,,,,,,A. Damnjanovic Nilsson,MC,18,54,,,,,,,V. Lind,ATA,18,63,,,,,,,K. Ludewig,LD,21,65,,,,,,,,,,,,E. Petignat,VOL,21,55,,,,,,,B. El Khannous,MEI,17,58,,N. Shinton,GOL,20,63,,L. Noubi,ZAG,16,54,,Z. Debast,ZAG VOL,17,61,,
a,L. Shaw,MC VOL,20,62,,J. McPake,ME PE,19,60,,,,,,,D. Edvardsson,MC VOL,19,53,,,,,,,F. Heiselberg,ATA,18,58,,,,,,,D. Guindo,LE,18,65,,,,,,,,,,,,L. Zbinden,GOL,18,53,,,,,,,V. Chambaere,GOL,18,57,,C. Sandra,MEI PD,17,63,,E. Mago,GOL,17,53,,M. Stroeykens,MEI,16,60,,
a,O. Urhoghide,ZAG LD,20,62,,,,,,,,,,,,N. Eile,ZAG,18,53,,,,,,,O. Sørensen,MC,19,56,,,,,,,M. Kjaergaard,MEI MC,18,64,,,,,,,,,,,,A. Laidani,GOL,18,50,,,,,,,,,,,,O. Otasowie,VOL ZAG MC,20,61,,M. Godfroid,GOL,17,52,,R. Vercauteren,GOL,20,58,,
a,A. Montgomery,LE PE,18,62,,,,,,,,,,,,,,,,,,,,,,H. Bility,ZAG,20,56,,,,,,,M. Diambou,VOL,18,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,O. Fraulo,MC,17,55,,,,,,,N. Dorgeles,MEI ATA,18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,J. Thompson,GOL,22,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

