a,Barcelona,,,,,Real Madrid,,,,,Atlético Madrid,,,,,Sevilla,,,,,Real Betis,,,,,Valencia,,,,,Villarreal,,,,,Athletic Bilbao,,,,,Real Sociedad,,,,,Getafe,,,,,Celta de Vigo,,,,,Espanyol,,,,,Levante,,,,,Osasuna,,,,,Valladolid,,,,,Mallorca,,,,,
a,Ferran Torres,PD PE ATA,21,83,,F. Mendy,LE,26,83,,R. De Paul,MC,27,83,,J. Corona,MD LD PD,28,81,,A. Guardado,VOL MC ME,34,78,,O. Alderete,ZAG,24,76,,A. Mandi,ZAG,29,79,,Dani García,MC,31,78,,Illarramendi,VOL MC,31,79,,E. Ünal,ATA,24,75,,N. Araújo,ZAG,29,76,,Adrià Pedrosa,LE,23,76,,M. Cáceres,ZAG LD,34,75,,Moncayola,MC VOL,23,75,,San Emeterio,VOL MC,24,74,,R. Battaglia,MC VOL,29,75,,
a,R. Araujo,ZAG,22,82,,F. Valverde,MC PD MD,22,83,,T. Lemar,MC ME,25,83,,T. Delaney,VOL MC,29,81,,C. Bravo,GOL,38,78,,Hugo Duro,ATA ME,21,75,,P. Estupiñán,LE LE,23,79,,De Marcos,LD MD PD,32,77,,Nacho Monreal,LE,35,79,,Hugo Duro,ATA ME,21,75,,Javi Galán,LE LE,26,76,,Sergi Gómez,ZAG,29,76,,Dani Cárdenas,GOL,24,75,,D. Brašanac,MC VOL MEI,29,75,,Jordi Masip,GOL,32,74,,I. Baba,VOL MC,25,74,,
a,Coutinho,MEI PE MC,29,82,,Marco Asensio,PD PE,25,83,,Felipe,ZAG,32,83,,M. Dmitrović,GOL,29,80,,Víctor Ruiz,ZAG,32,78,,Hugo Guillamón,VOL ZAG MC,21,75,,S. Aurier,LD LD,28,79,,Unai Vencedor,MC VOL,20,76,,Rafinha,MC MEI,28,78,,J. Jankto,ME MC MD,25,74,,F. Cervi,ME PE,27,75,,Aleix Vidal,LD MD,31,76,,Clerc,LE LE,29,74,,Iñigo Pérez,VOL MC ME,33,75,,Sergio León,ATA,32,73,,Manolo Reina,GOL,36,74,,
a,Neto,GOL,31,81,,Isco,MEI PE MC,29,82,,Mario Hermoso,ZAG LE,26,82,,Joan Jordán,MC VOL,26,80,,Héctor Bellerín,LD,26,78,,D. Cheryshev,ME PE,30,75,,Manu Trigueros,MC MD ME,29,79,,Vivian,ZAG,21,76,,Willian José,ATA,29,78,,J. Silva,LE LE ZAG,27,74,,Fran Beltrán,MC VOL,22,75,,David López,VOL ZAG,31,76,,Rúben Vezo,ZAG LD,27,74,,Nacho Vidal,LD LD,26,75,,Kiko Olivas,ZAG,32,73,,A. Ndiaye,ME ATA MD,24,74,,
a,M. Pjanić,MC VOL,31,81,,Nacho Fernández,ZAG LD LE,31,81,,H. Herrera,MC,31,81,,A. Martial,ATA ME,25,80,,G. Rodríguez,VOL MC,26,78,,Thierry Correia,LD LD MD,22,75,,A. Danjuma,ME ATA,24,79,,Vesga,MC,28,75,,Zaldúa,LD,29,77,,Borja Mayoral,ATA,24,74,,Nolito,ME,34,75,,M. Vargas,ME PE MD,24,76,,M. Malsa,MC VOL,25,74,,Kike Barja,MD ME,24,74,,Nacho,LE LE,32,73,,Lee Kang In,MEI ATA MD,20,74,,
a,C. Lenglet,ZAG,26,80,,G. Bale,PD MD,31,81,,Renan Lodi,LE ME,23,81,,Suso,PD,27,80,,G. Pezzella,ZAG,30,77,,Hélder Costa,MD ME,27,75,,Iborra,VOL MC MEI,33,79,,Balenziaga,LE ZAG,33,75,,Gorosabel,LD,24,77,,Gonzalo Villar,MC VOL,23,74,,O. Yokuşlu,VOL MC,27,75,,Calero,ZAG LD,25,75,,S. Mustafi,ZAG,29,74,,Lucas Torró,VOL MC,26,74,,Luis Pérez,LD LD,26,73,,Antonio Sánchez,MD ME MC,24,73,,
a,Sergi Roberto,LD MC,29,80,,Lucas Vázquez,LD PD MD,30,81,,Morata,ATA,28,81,,N. Gudelj,VOL ZAG,29,79,,Y. Sabaly,LD MD,28,76,,Jaume,GOL,30,74,,Mario Gaspar,LD,30,79,,Lekue,LD LE MD,28,75,,A. Sørloth,ATA,25,77,,Florentino,VOL MC,21,74,,Rubén Blanco,GOL,25,74,,Wu Lei,ATA ME MD,29,75,,N. Vukčević,MC VOL,29,74,,Juan Cruz,LE ZAG,28,74,,Aguado,MC MEI,25,73,,Ruiz de Galarreta,VOL MC,27,73,,
a,Eric García,ZAG,20,79,,Rodrygo,PD,20,80,,D. Wass,MC MD LD,32,80,,G. Montiel,LD LD,24,79,,Miranda,LE,21,76,,Marcos André,ATA,24,74,,Rubén Peña,LD MD LE,29,79,,Sancet,ATA MEI,21,75,,M. Ryan,GOL,29,77,,Aleñá,MC MD ME,23,74,,A. Solari,MD ME MC,29,73,,Manu Morlanes,VOL MC,22,75,,M. Saracchi,LE LE,23,74,,Manu Sánchez,LE LE ME,20,74,,Iván Sánchez,MD ME MC,28,72,,Raillo,ZAG,29,73,,
a,S. Umtiti,ZAG,27,79,,E. Camavinga,MC VOL,18,79,,Saúl,MC ME,26,80,,Munir,PE PD ATA,25,79,,Joel Robles,GOL,31,76,,M. Diakhaby,ZAG,24,74,,B. Dia,ATA PD,24,78,,Córdoba,MD ME,24,75,,Ander Guevara,MC VOL,23,76,,E. Cabaco,ZAG,26,73,,E. Mor,MD ATA PD,23,72,,Óscar Gil,LD,23,74,,Ó. Duarte,ZAG,32,73,,Unai García,ZAG,28,73,,Javi Sánchez,ZAG,24,72,,Fer Niño,ATA,20,73,,
a,L. de Jong,ATA,30,79,,Marcelo,LE,33,79,,Š. Vrsaljko,LD MD,29,80,,L. de Jong,ATA,30,79,,Edgar,VOL ZAG,24,75,,Manu Vallejo,ATA ME MEI,24,74,,Moi Gómez,ME MD,27,78,,Zarraga,MC MEI MD,22,73,,Zubimendi,MC VOL,22,75,,S. Mitrović,ZAG,31,73,,Kevin,LD LD,28,71,,Loren,ATA,27,74,,Dani Gómez,ATA,22,73,,Ramalho,ZAG LD,28,72,,Sergi Guardiola,ATA,30,72,,G. González,LD LD MD,26,72,,
a,Ansu Fati,PE,18,79,,L. Jović,ATA,23,79,,G. Kondogbia,MC VOL ZAG,28,79,,E. Lamela,PD MD MEI,29,78,,Juanmi,ME ATA,28,75,,Y. Musah,MD MC ME,18,73,,Alberto Moreno,LE ME LE,28,77,,Villalibre,ATA,23,73,,Carlos Fernández,ATA MEI,25,75,,Sandro,ATA ME,25,72,,Iván Villar,GOL,23,69,,Oier,GOL,31,74,,Jorge Miramón,LD LD,32,72,,Javi Martínez,MC MD,21,70,,Jon Morcillo,ME PE,22,72,,D. Greif,GOL,24,72,,
a,Adama Traoré,PD PE ATA,25,79,,Odriozola,LD,25,78,,B. Lecomte,GOL,30,79,,Rafa Mir,ATA,24,78,,Aitor Ruibal,MD ME LD,25,75,,Toni Lato,LE LE ME,23,73,,J. Foyth,LD ZAG VOL,23,77,,Jon Morcillo,ME PE,22,72,,Kévin Rodrigues,ME LE LE,27,75,,Jorge Cuenca,ZAG,21,71,,Miguel Baeza,MD ME MEI,21,69,,Fran Mérida,VOL MC MEI,31,74,,Son,LD LD LE,27,72,,Marc Cardona,ATA,25,70,,S. Janko,LD LD MD,25,72,,B. Cufré,LE ME,24,72,,
a,M. Braithwaite,ATA PE,30,77,,Brahim,MEI PE ME,21,78,,S. Arias,LD,29,79,,Óliver Torres,MC PE,26,77,,Montoya,LD,30,75,,I. Moriba,MC,18,73,,Pedraza,LE ME,25,77,,Iñigo Vicente,ME PE,23,71,,Aihen Muñoz,LE,23,75,,Chema,ZAG,29,71,,José Fontán,ZAG LE,21,68,,Nico Melamed,ME MEI MD,20,74,,Róber,ZAG VOL,26,72,,Juan Pérez,GOL,24,69,,Hervías,MD ME LD,28,71,,L. Júnior,ME,30,72,,
a,S. Dest,LD MD LE,20,77,,Dani Ceballos,MC VOL,24,77,,Matheus Cunha,ATA MEI ME,22,79,,O. Idrissi,PE ME,25,76,,D. Lainez,MD MC MEI,21,74,,E. Cömert,ZAG,23,70,,S. Chukwueze,MD,22,77,,Nico Williams,MD ME,18,71,,Merquelanz,ME MD MEI,26,74,,Juan Iglesias,LD MD LE,22,70,,Carlos Domínguez,ZAG LE,20,68,,Dídac Vilà,LE,32,73,,Postigo,ZAG,32,72,,Rober Ibáñez,MD ME ATA,28,69,,Anuar,MC VOL MD,26,71,,Jordi Mboula,MD PD ME,22,71,,
a,Gavi,MC PE PD,16,77,,T. Kubo,MD MEI,20,75,,Reinildo,LE ZAG,27,77,,L. Augustinsson,LE ME,27,76,,Loren,ATA,27,74,,Jorge Sáenz,ZAG,24,69,,Yeremy Pino,MD ATA,18,76,,Nolaskoain,ZAG MC VOL,22,68,,Barrenetxea,PE,19,74,,Rubén Yáñez,GOL,27,70,,G. Fernández,ATA,27,66,,L. Dimata,ATA,23,73,,Cantero,ATA MD,21,70,,Barbero,ATA,22,68,,Monchu,MC VOL,21,71,,Aleix Febas,MC MEI VOL,25,71,,
a,Dani Alves,LD MD MC,38,77,,Mariano,ATA,27,75,,Vitolo,ME MD,31,77,,Óscar,MEI MC MD,23,75,,Camarasa,MC MEI MD,27,72,,K. Koindredi,MC,19,67,,Manu Morlanes,VOL MC,22,75,,Álex Petxa,LD,24,67,,Diego Rico,LE ZAG,28,74,,G. Álvarez,ZAG LE,21,70,,Javi Castro,ZAG,20,66,,Miguelón,LD,25,71,,Coke,LD ZAG,34,70,,Areso,LD,21,67,,Waldo,ME MD,25,70,,F. Russo,ZAG,26,71,,
a,Trincão,PD MD,21,76,,Vallejo,ZAG,24,75,,Manu Sánchez,LE LE ME,20,74,,K. Rekik,ZAG LE,26,74,,Rodri,MD ME MC,21,72,,Jesús Vázquez,LE LE ME,18,67,,Fer Niño,ATA,20,73,,Nico Serrano,ME MEI MD,18,67,,Guridi,MC,26,73,,Ignasi Miquel,ZAG,28,68,,Iker Losada,ATA MD,19,66,,Pol Lozano,VOL MC,21,70,,Franquesa,LE ME LE,24,70,,Iván Bravo,LE,20,65,,Raúl Carnero,LE ME,32,70,,Abdón Prats,ATA ME,28,71,,
a,Nico González,MC VOL,19,75,,A. Lunin,GOL,22,74,,N. Pérez,ZAG,21,74,,Álex Pozo,LD MD ME,22,72,,P. Akouokou,VOL MC,23,70,,Cristian Rivero,GOL,23,66,,Alex Baena,MC MD ATA,19,72,,Beñat Prados,MC,20,66,,M. Sagnan,ZAG,22,72,,Darío Poveda,ATA,24,67,,Lautaro,ATA,20,66,,Víctor Gómez,LD,21,70,,Brugui,MD ME,24,68,,Kike Saverio,ME,22,65,,Kike Pérez,MC MEI VOL,24,70,,Brian Oliván,LE ZAG,27,70,,
a,Mingueza,ZAG LD,22,74,,Borja Mayoral,ATA,24,74,,I. Grbić,GOL,25,74,,Berrocal,ZAG,21,67,,Rober,MD ATA MEI,20,69,,Pablo Gozálbez,MEI ME,20,66,,Jorge Cuenca,ZAG,21,71,,Ezkieta,GOL,24,66,,Jon Bautista,ATA MEI,25,68,,Miguel Rubio,ZAG,23,66,,Álex Martín,ZAG LD,23,65,,Vadillo,ME MD,26,70,,Pablo Martínez,MC ME MEI,23,67,,Diego Moreno,LD,19,64,,Caro,GOL,27,70,,A. Sedlar,ZAG VOL,29,70,,
a,Riqui Puig,MC,21,74,,Blanco,MC VOL,20,71,,Mollejo,MD ME ATA,20,70,,Javi Díaz,GOL,24,65,,Dani Martín,GOL,22,69,,A. Burlamaqui,VOL MC,19,65,,Iván Martín,MD MEI ME,22,70,,Agirrezabala,GOL,20,66,,Pacheco,ZAG,20,68,,Diego Conde,GOL,22,65,,Cedric Teguía,ME,19,65,,Jofre Carreras,MD ME,20,68,,Pubill,LD LD,18,67,,Aimar Oroz,MEI MC,19,64,,Cristo González,ATA ATA,23,69,,M. Hoppe,ATA,20,69,,
a,R. Manaj,ATA,24,71,,Víctor Chust,ZAG,21,71,,Marcos Paulo,ME ATA,20,70,,Zarzana,PD PE MEI,19,63,,Y. Fekir,ME MEI MD,24,68,,Cristhian Mosquera,ZAG,17,65,,Quintillà,LE ME,24,69,,Imanol,LE,20,64,,,,,,,Totti,MC,19,62,,Carbonell,MC VOL,23,64,,Rubén Sánchez,LD MD,20,66,,Jorge Padilla,ATA MEI,20,65,,Iker Benito,MD,18,63,,Josema,ZAG LE,25,69,,Alex Alegría,ATA,28,66,,
a,Iñaki Peña,GOL,22,70,,Reinier,ATA MEI,19,70,,Borja Garcés,ATA,21,69,,Alfonso Pastor,GOL,20,62,,Raúl García,ATA,20,66,,Rubén Iranzo,ZAG LD,18,62,,Pablo Iñiguez,ZAG MC VOL,27,68,,Aitor Paredes,ZAG,21,63,,,,,,,A. Akurugu,LE,19,62,,Carreira,LD,20,64,,Joan García,GOL,20,66,,Toni Herrero,LE,20,64,,Unai Dufur,ZAG LD,22,62,,S. Gassama,ATA,26,69,,Leo Román,GOL,21,65,,
a,A. Ezzalzouli,PE PD,19,70,,Marvin,PD MD LD,21,67,,Sergio Camello,ATA MEI,20,67,,Santisteban,ATA,20,61,,Juan Cruz,ME MEI MD,21,66,,Javi Guerra,MC,18,61,,Alex Millán,ATA,21,67,,Juan Artola,MEI MD,21,63,,,,,,,John Patrick,MEI ATA MC,17,59,,Medrano,LE,21,64,,Álvaro García,ZAG,21,66,,E. Sevikyan,MD ME MEI,19,63,,Pablo Valencia,GOL,20,62,,Hugo Vallejo,ME MD,21,67,,Pep Gayà,ZAG,21,64,,
a,Álex Balde,LE ME,17,68,,Miguel,LE,19,67,,J. Sanabria,MC MD MEI,21,66,,Pablo Pérez,LE PE,19,61,,Kike Hermoso,ZAG,21,66,,Joseda,LD ZAG,19,61,,De La Fuente,ZAG,22,65,,Sillero,ZAG LD,23,63,,,,,,,M. Niang,ATA,19,59,,Alfon,ATA ME,22,64,,Gori,MC MEI,19,64,,G. Kochorashvili,MC,22,63,,Pablo Ibáñez,MC ZAG,22,61,,Diego Alende,ZAG LD,23,66,,I. Diabate,ATA,21,63,,
a,Arnau Tenas,GOL,20,67,,Peter,PD PE LD,18,65,,G. Simeone,ATA ME,18,65,,Carmona,LD ZAG,19,60,,José Lara,MD ME,21,65,,César Tárrega,ZAG,19,61,,Martín,ZAG VOL,21,65,,Ander Iru,GOL,22,62,,,,,,,Algobia,MC,22,59,,J. Holsgrove,MC MD ME,21,64,,Svensson,ATA ME,19,64,,Pablo Picón,GOL,21,60,,Darío Ramos,GOL,21,60,,Fresneda,LD,16,64,,Pablo Gálvez,ATA MEI,19,63,,
a,Álex Collado,MD ATA MC,22,67,,Vinícius Tobías,LD MD,17,65,,Camus,LD ZAG,24,65,,Iván Romero,ATA PD PE,20,60,,Gonçalo Cardoso,ZAG,20,64,,W. Suzuki,ATA,18,60,,Migue,LD MD,24,64,,Unai Rementería,MC,21,62,,,,,,,Alex Rodríguez,LD,19,58,,Javi Gómez,ME MEI MD,22,64,,Villahermosa,MC,20,63,,,,,,,,,,,,Víctor Narro,ATA MD,22,64,,Llabrés,ME MD,19,63,,
a,Ilias,PD PE ATA,17,67,,Altube,GOL,21,64,,Christian Gómez,GOL,21,65,,Pedro Ortiz,MC MEI,20,60,,,,,,,,,,,,Carlo Adriano,MC ME MD,20,64,,,,,,,,,,,,,,,,,Miguel Rodríguez,MD ME,18,63,,Recasens,ZAG,19,61,,,,,,,,,,,,Slavy,ATA,19,63,,Pere Joan,GOL,19,62,,
a,Jutglà,ATA PE,22,66,,Luis López,GOL,20,63,,Iturbe,GOL,17,65,,Juanlu Sánchez,PD LD,17,59,,,,,,,,,,,,H. Hassan,MD ME,19,64,,,,,,,,,,,,,,,,,Gabri Veiga,MC,19,61,,,,,,,,,,,,,,,,,Samu Casado,GOL,24,61,,Tovar,ATA,22,62,,
a,Arnau Comas,ZAG,21,65,,Arribas,MEI PD PE,19,63,,Alberto Moreno,MC,19,64,,R. Johansson,VOL LD MD,20,58,,,,,,,,,,,,N. Iosifov,ME,20,63,,,,,,,,,,,,,,,,,Gaizka Campos,GOL,26,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Álvaro Sanz,VOL,20,65,,T. Nakai,MEI,17,61,,Javi Serrano,VOL,18,64,,,,,,,,,,,,,,,,,F. Jörgensen,GOL,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Fran González,ZAG,22,64,,,,,,,,,,,,,,,,,Dani Tasende,LE,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Mini,MC,22,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Carlos Martín,ATA PD,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Manu Lama,ZAG VOL MC,20,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Ibrahima Camara,ZAG,18,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

