a,Lhéry,ZAG,23,8390,,Clément Lenglet,ZAG,26,8185,,João Félix,SAATA,22,8391,,Giorgi Mamardashvili,GOL,21,7684,,Ivan Rakitić,MC,33,8282,,Capa,LD,29,8080,,Dabbagh,ZAGVOL,24,7984,,Pervis Estupiñán,LE,23,7983,,Enes Ünal,ATA,24,7581,,Néstor Araújo,ZAG,30,7676,,Guido Rodríguez,VOLMC,26,7879,,Adrià Pedrosa,LE,23,7683,,Rúben Vezo,ZAGLD,27,7578,,Darko Brašanac,MCVOL,29,7676,,Roberto,GOL,35,7474,,Manu GarcíaL,MEIATAME,23,7382
a,Federico Valverde,MCPDMD,23,8389,,Sergi Roberto,LDMC,29,8181,,Thomas Lemar,MCMESA,26,8386,,Denis Cheryshev,ME,30,7676,,Suso,PD,28,8282,,Dani García,MC,31,7878,,Illarramendi,VOLMC,31,7979,,Manu Trigueros,MCMDME,30,7979,,Allan-Roméo Nyom,MDLELD,33,7575,,Nolito,ME,35,7676,,Víctor Ruiz,ZAG,32,7878,,Keidi Bare,VOLMC,24,7682,,Nemanja Radoja,MCVOL,28,7575,,Cote,LE,32,7676,,Luis Pérez,LDADD,26,7376,,Edgar Méndez,MDME,31,7373
a,Ferland Mendy,LE,26,8386,,Neto,GOL,32,8181,,Fraulo Correa,ATAMD,26,8386,,Marcos André,ATA,25,7580,,Thomas Delaney,VOLMC,30,8181,,De Marcos,LDMDPD,32,7777,,Nacho Monreal,LE,35,7979,,Mario Gaspar,LD,31,7979,,FlorentinoL,VOLMC,22,7483,,Fran Beltrán,MCVOLMEI,22,7582,,Andrés Guardado,VOLMCME,35,7878,,David López,VOLZAG,32,7676,,Dani Cárdenas,GOL,24,7482,,Moncayola,MCVOL,23,7584,,Anuar,MCMEIVOL,26,7376,,Luis Rioja,ME,28,7373
a,Marco Asensio,PDPE,25,8386,,Samuel Umtiti,ZAG,28,8080,,Rodrigo Javier De Paul,MC,27,8384,,Manu Vallejo,ATAMEMEI,24,7580,,Joan Jordán,MCVOL,27,8081,,Unai Vencedor,MCVOL,21,7684,,Gorosabel,LD,25,7782,,Serge Aurier,LD,28,7979,,Aleñá,MCMDME,23,7479,,Rubén Blanco,GOL,26,7579,,Willian JoséL,ATA,30,7878,,Calero,ZAG,26,7578,,Pepelu,MCVOL,23,7482,,Nacho Vidal,LDADD,26,7578,,Saidy Janko,LDADDMD,26,7376,,John Guidetti,ATA,29,7373
a,Isco,MEIMCPE,29,8282,,Ronald Araujo,ZAG,22,7987,,Felipe,ZAG,32,8383,,Omar AldereteL,ZAG,24,7480,,Marko Dmitrović,GOL,29,8081,,Lekue,LDLEMD,28,7575,,Mathew Ryan,GOL,29,7779,,Rubén Peña,LDMDLE,30,7979,,Jakub Jankto,MEMC,25,7477,,Javi Galán,LEADE,27,7576,,Claudio Bravo,GOL,38,7878,,LorenL,ATA,27,7575,,Mickaël Malsa,MCVOL,26,7477,,Iñigo Pérez,VOLMCME,33,7575,,Nacho,LE,32,7373,,Sivera,GOL,25,7278
a,Nacho Fernández,ZAGLDLE,31,8181,,Luuk MintikkisL,ATA,31,7979,,Mario Hermoso Canseco,ZAGLE,26,8285,,Thierry Correia,LDMD,22,7480,,Munir,PEPDATA,26,7980,,Balenziaga,LEZAG,33,7575,,G.Assunção,LD,29,7777,,Iborra,VOLMC,33,7979,,Jonathan Silva,LEADEZAG,27,7475,,Franco Cervi,ME,27,7575,,Germán Pezzella,ZAG,30,7777,,Wu Lei,ATAMEMD,30,7575,,Nikola Vukčević,MCVOL,30,7474,,Manu SánchezL,LEADEME,21,7483,,Sergio León,ATA,32,7373,,Matt MiazgaL,ZAG,26,7275
a,Lucas Vázquez,LDPDMD,30,8181,,Ansu Fati,PE,19,7890,,Renan Lodi,LE,23,8186,,Hélder CostaL,MDME,27,7474,,Nemanja Gudelj,VOLMCZAG,30,7979,,Vesga,MC,28,7575,,Ander Guevara,MCVOL,24,7682,,Boulaye Dia,ATA,25,7883,,Erick Cabaco,ZAG,26,7378,,Joseph Aidoo,ZAG,26,7479,,Miranda,LE,21,7684,,Nicolás Melamed Ribaudo,MEMEIMD,20,7485,,Dani Gómez,ATA,23,7379,,Kike Barja,MDME,24,7480,,Rubén Alcaraz,MCVOL,30,7373,,Mamadou Sylla,ATAMDME,27,7273
a,Gareth Bale,PDMD,32,8181,,Eric García,ZAG,20,7785,,Héctor Herrera,MC,31,8181,,Cristiano Piccini,LD,29,7474,,Gonzalo Montiel,LDADD,24,7884,,Vivian,ZAG,22,7482,,Alexander SørlothL,ATA,26,7679,,Etienne Capoue,MCVOL,33,7878,,Stefan Mitrović,ZAG,31,7373,,Augusto Solari,MDMEMC,29,7373,,Rodeiro Selva Sabaly,LDMD,28,7676,,Manu MorlanesL,VOLMC,22,7483,,Róber,ZAGVOL,26,7378,,OntiverosL,MEPE,24,7480,,Javi Sánchez,ZAG,24,7281,,Mamadou LoumL,VOLMC,24,7180
a,Marcelo,LE,33,8080,,Martin Braithwaite,ATAPE,30,7777,,Šime Vrsaljko,LDMD,29,8080,,Hugo Guillamón Sammartín,ZAGVOLMC,21,7382,,Erik Lamela,PDMDMEI,29,7878,,Sancet,ATAMEI,21,7383,,Daniel Penha,MCVOL,22,7585,,Moi Gómez,MEMDMC,27,7878,,Timor,VOLZAGMC,32,7373,,Kevin,LD,28,7272,,Joel Robles,GOL,31,7676,,Landry Dimata,ATA,24,7478,,Shkodran Mustafi,ZAG,29,7373,,Lucas Torró,VOLMC,27,7477,,Federico San Emeterio Díaz,VOLMC,24,7278,,Saúl,LE,27,7172
a,Rodrygo,PD,20,7988,,Sergiño Dest,LDPDMD,21,7685,,Matheus Cunha,MEIMEATA,22,7985,,Hugo DuroL,ATAMEMD,22,7381,,Rafa Mir,ATA,24,7784,,Bernabé,MCMEIMD,22,7381,,Aihen Muñoz,LE,24,7582,,Samuel Chukwueze,MD,22,7784,,SandroL,ATAME,26,7275,,Miguel Baeza,MEMEIMD,21,6980,,Edgar,VOLZAG,24,7580,,Oier,GOL,32,7474,,Dawda Duarte,ZAG,32,7373,,Unai García,ZAG,29,7374,,Aguado,MCMEI,25,7276,,Facundo PellistriL,MD,20,7086
a,Luka Jović,ATA,23,7984,,Mingueza,ZAGLD,22,7583,,Benjamin LecomteL,GOL,30,7980,,Mouctar Diakhaby,ZAG,25,7379,,César Tárrega,MCPE,27,7778,,Villalibre,ATA,24,7380,,Carlos Fernández Luna,ATAMEI,25,7580,,Arnaut Danjuma,MEPEATA,24,7782,,Jorge CuencaL,ZAG,22,7182,,José Fontán,ZAGLE,21,6878,,Aitor Ruibal,MDMELD,25,7578,,Fran Mérida,VOLMCMEI,31,7474,,Jorge Miramón,LDADD,32,7373,,Juan Cruz,LEZAGADE,29,7373,,Jawad El Yamiq,ZAG,29,7273,,Iván MartínL,MDMEIME,22,7079
a,Eduardo Camavinga,MCVOL,19,7889,,Riqui Puig,MC,22,7583,,Geoffrey Kondogbia,MCVOL,28,7979,,Toni Lato,LEMEZAG,24,7379,,Oussama Idrissi,PE,25,7679,,Jon Morcillo,MEPE,23,7379,,Barrenetxea,PE,19,7483,,Alfonso Pedraza Sag,LEME,25,7781,,Chema Rodríguez,ZAGLE,29,7172,,Iker Losada,ATAMD,20,6779,,Juanmi,MEATA,28,7575,,Dídac Vilà,LE,32,7373,,Postigo,ZAG,33,7373,,Ramalho,ZAGLD,28,7274,,Raúl Carnero,LEME,32,7171,,Toni Moya,MCMEIVOL,23,7078
a,Dani Ceballos,MCVOL,25,7780,,Kirwan DemirL,PDMEI,18,7284,,Ivan Šaponjić,ATA,24,7178,,Jason,MD,27,7373,,Ludwig Augustinsson,LEME,27,7677,,Nico Williams,MDME,19,6881,,Diego Rico,LEZAG,28,7474,,Alberto Moreno,LEMEADE,29,7777,,Juan Iglesias,LDMDLE,23,7078,,Lautaro,ATA,20,6680,,Montoya,LD,30,7575,,Janse,LD,23,7281,,Son,LD,27,7273,,Rober Ibáñez,MDMEATA,28,7171,,Kike Pérez,MCMEIVOL,24,7076,,Miguel,ATAMD,22,6879
a,Vallejo,ZAG,24,7579,,Nico González,MCVOL,19,7083,,Giuliano Simeone,ATAME,19,6581,,Raba Musah,MDMEMEI,19,7182,,Dawda,MEIMCMD,23,7584,,Nolaskoain,MCZAG,23,6875,,Guridi,MC,26,7376,,Juan Foyth,LDZAGVOL,23,7682,,Rubén Yáñez,GOL,28,7072,,Carlos Domínguez,ZAGLE,20,6676,,Diego Lainez,MDMCMEI,21,7483,,Vadillo,MEMD,27,7272,,Coke,LDZAG,34,7171,,Javi Martínez,MCMD,21,7080,,QueirósL,ZAGLD,22,6979,,Tachi,ZAGLD,24,6776
a,Mariano,ATA,28,7575,,Moussa Wagué,LDADDLE,23,7079,,Camus,LDZAG,24,6572,,Bueno Batista,MEMD,23,7078,,Ibrahim Amadou,VOLZAGMC,28,7576,,Moresche Rodrigues,LD,24,6774,,Robert Navarro,MEIPEPD,19,6983,,Mukiibi Santos Pino,MDMEATA,19,7587,,Darío Poveda,ATA,24,6773,,Schirò,ZAGLD,23,6675,,Rodri,MDMEMC,21,7283,,Miguelón,LD,25,7175,,Cantero,ATAMD,21,7080,,Jaume Grau,VOLMC,24,6978,,Moctar Sidi El Hacen,MCVOLMEI,23,6877,,Javi López,LE,19,6679
a,Andriy Lunin,GOL,22,7485,,Iñaki Peña,GOL,22,6879,,Alejandro Iturbe Encabo,GOL,18,6481,,Koba Leïn Koindredi,MC,20,6781,,Karim Rekik,ZAGLE,27,7477,,Beñat Prados Díaz,MC,20,6677,,Pacheco,ZAG,20,6682,,Daniel Raba Antolin,MDMEI,26,7374,,Diego Conde,GOL,23,6575,,Cedric Teguía,ME,20,6580,,Camarasa,MCMEIMD,27,7273,,Jofre Carreras,MDME,20,6879,,Franquesa,LEMEADE,24,7077,,Juan Pérez,GOL,25,6975,,Cristo GonzálezL,ATA,24,6874,,Alan Godoy,ATAME,18,6279
,https://www.fifaindex.com/pt-br/team/243/real-madrid/,,,,,https://www.fifaindex.com/pt-br/team/241/fc-barcelona/,,,,,https://www.fifaindex.com/pt-br/team/240/atl%C3%A9tico-madrid/,,,,,https://www.fifaindex.com/pt-br/team/461/valencia-cf/,,,,,https://www.fifaindex.com/pt-br/team/481/sevilla-fc,,,,,https://www.fifaindex.com/pt-br/team/448/athletic-bilbao/,,,,,https://www.fifaindex.com/pt-br/team/457/real-sociedad/,,,,,https://www.fifaindex.com/pt-br/team/483/villarreal-club-de-f%C3%BAtbol/,,,,,https://www.fifaindex.com/pt-br/team/1860/getafe-cf/,,,,,https://www.fifaindex.com/pt-br/team/450/rc-celta/,,,,,https://www.fifaindex.com/pt-br/team/449/real-betis-balompi%C3%A9/,,,,,https://www.fifaindex.com/pt-br/team/452/rcd-espanyol/,,,,,https://www.fifaindex.com/pt-br/team/1853/levante-uni%C3%B3n-deportiva/,,,,,https://www.fifaindex.com/pt-br/team/479/club-atl%C3%A9tico-osasuna/,,,,,https://www.fifaindex.com/pt-br/team/462/r-valladolid-cf/,,,,,https://www.fifaindex.com/pt-br/team/463/deportivo-alav%C3%A9s/,,,
,Real Madrid,,,,,Barcelona,,,,,Atlético Madrid,,,,,Valencia,,,,,Sevilla,,,,,Athletic Bilbao,,,,,Real Sociedad,,,,,Villareal,,,,,Getafe,,,,,Celta de Vigo,,,,,Real Betis,,,,,Espanyol,,,,,Levante,,,,,Osasuna,,,,,Valladolid,,,,,La Coruna,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Sevilla,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Real Betis,Nome,Posições Preferidas,Idade,GER POT,Villarreal,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Thibaut Courtois,GOL,29,8991,,Marc-André Emrecan,GOL,29,8991,,Jan Oblak,GOL,28,9193,,Jasper Cillessen,GOL,32,8181,,Teikeu Bounou,GOL,30,8282,,Unai Simón,GOL,24,8286,,Moresche,GOL,26,8184,,Gerónimo Rulli,GOL,29,8181,,David Soria,GOL,28,8182,,Matías Dituro,GOL,34,7777,,Rui Silva,GOL,27,8184,,Diego López,GOL,40,7878,,Dani Cárdenas,GOL,24,7482,,Sergio Herrera,GOL,28,7981,,Roberto,GOL,35,7474,,Pacheco,GOL,29,8082
,Carvajal,LD,29,8585,,Mingueza,ZAGLD,22,7583,,Stefan Savić,ZAG,30,8484,,Dimitri Foulquier,LDMD,28,7777,,Gonzalo Montiel,LDADD,24,7884,,Lekue,LDLEMD,28,7575,,Gorosabel,LD,25,7782,,Juan Foyth,LDZAGVOL,23,7682,,Damián Suárez,LDMD,33,7878,,Kevin,LD,28,7272,,Héctor Bellerín MorunoL,LD,26,7881,,Sergi Gómez,ZAG,29,7777,,Son,LD,27,7273,,Nacho Vidal,LDADD,26,7578,,Luis Pérez,LDADD,26,7376,,Martín,LDMDLE,25,7580
,Lhéry,ZAG,23,8390,,Eric García,ZAG,20,7785,,José María Giménez,ZAG,26,8488,,Gabriel Paulista,ZAG,31,8282,,Jules Koundé,ZAG,23,8389,,Heltne Nilsen,ZAG,26,8082,,Aritz Elustondo,ZAGLD,27,8082,,Raúl Albiol,ZAG,36,8282,,Dakonam Djené,ZAG,29,8182,,Joseph Aidoo,ZAG,26,7479,,Bartra,ZAGVOL,30,8080,,Leandro Cabrera,ZAGLE,30,7777,,Rúben Vezo,ZAGLD,27,7578,,Unai García,ZAG,29,7374,,Joaquín,ZAGVOL,25,7582,,Laguardia,ZAG,32,7878
,David Alaba,ZAGLE,29,8585,,Piqué,ZAG,34,8484,,Mario Hermoso Canseco,ZAGLE,26,8285,,Omar AldereteL,ZAG,24,7480,,Diego Carlos,ZAG,28,8284,,Iñigo Martínez,ZAG,30,8181,,Robin Le Normand,ZAG,25,7984,,Pau Torres,ZAG,24,8289,,Stefan Mitrović,ZAG,31,7373,,Néstor Araújo,ZAG,30,7676,,Víctor Ruiz,ZAG,32,7878,,Adrià Pedrosa,LE,23,7683,,Shkodran Mustafi,ZAG,29,7373,,David García,ZAG,27,7982,,Javi Sánchez,ZAG,24,7281,,Florian Lejeune,ZAG,30,7777
,Ferland Mendy,LE,26,8386,,Jordi Alba,LEME,32,8585,,Kieran Trippier,LDMD,31,8484,,Gayà,LEME,26,8386,,Marcos Acuña,LEME,30,8484,,Balenziaga,LEZAG,33,7575,,Diego Rico,LEZAG,28,7474,,Alfonso Pedraza Sag,LEME,25,7781,,Jorge CuencaL,ZAG,22,7182,,Javi Galán,LEADE,27,7576,,Benarous,LE,28,7979,,Keidi Bare,VOLMC,24,7682,,Clerc,LE,29,7676,,Manu SánchezL,LEADEME,21,7483,,Nacho,LE,32,7373,,Rubén Duarte,LEZAG,26,7780
,Casemiro,VOL,29,8989,,Sergio Busquets,VOLMC,33,8585,,Marcos Llorente,MCMDATA,26,8689,,Carlos Soler,MCMDME,24,8188,,Fernando,VOLMC,34,8484,,Feldkamp,MDME,26,8081,,Merino,MC,25,8387,,Etienne Capoue,MCVOL,33,7878,,Mathías Olivera,LEME,24,7683,,Fran Beltrán,MCVOLMEI,22,7582,,Guido Rodríguez,VOLMC,26,7879,,Embarba,MDME,29,7979,,De Frutos,MDME,24,7884,,Oier,VOLMC,35,7777,,Keke,MDME,30,7575,,Mamadou LoumL,VOLMC,24,7180
,Luka Modrić,MC,36,8787,,Sergi Roberto,LDMC,29,8181,,Koke,MCVOL,29,8585,,Daniel Wass,MCMDLD,32,8080,,Joan Jordán,MCVOL,27,8081,,Unai Vencedor,MCVOL,21,7684,,Daniel Penha,MCVOL,22,7585,,Mukiibi Santos Pino,MDMEATA,19,7587,,Aleñá,MCMDME,23,7479,,Brais Méndez,MDMCATA,24,7682,,Andrés Guardado,VOLMCME,35,7878,,Al Hafith HerreraL,VOLMCMEI,23,7884,,Mickaël Malsa,MCVOL,26,7477,,Roberto Torres,MDMEMC,32,7878,,Roque Mesa,MCVOL,32,7676,,Edgar Méndez,MDME,31,7373
,Toni Kroos,MC,31,8888,,Frenkie Mintikkis,MCVOLZAG,24,8792,,Jevtić Carrasco,MEATA,28,8484,,Hugo Guillamón Sammartín,ZAGVOLMC,21,7382,,Ivan Rakitić,MC,33,8282,,Dani García,MC,31,7878,,David Silva,MEIMC,35,8585,,Manu Trigueros,MCMDME,30,7979,,Mauro Arambarri,VOLMC,26,8085,,Denis Suárez,MCME,27,7879,,Canales,MCVOLME,30,8383,,Sergi Darder,VOLMCMEI,27,7980,,Campaña,MCMEMD,28,8282,,Moncayola,MCVOL,23,7584,,Aguado,MCMEI,25,7276,,Pere Pons,MCVOLMD,28,7575
,Karim Benzema,SAATA,34,9090,,Memphis Depay,SAPEMEI,27,8687,,Antoine GriezmannL,ATAPDSA,30,8585,,Hélder CostaL,MDME,27,7474,,Lucas Ocampos,PEPD,27,8383,,Muniain,MEMEI,29,8484,,Adnan Januzaj,PDMDPE,26,8181,,Parejo,MC,32,8686,,Nemanja Maksimović,VOLMCMEI,26,7984,,Nolito,ME,35,7676,,Juanmi,MEATA,28,7575,,Puado,MEATAMEI,23,7885,,Enis Bardhi,MEMC,26,7879,,Darko Brašanac,MCVOL,29,7676,,Toni Villa,MEMEIMD,26,7677,,Toni Moya,MCMEIVOL,23,7078
,Rodrygo,PD,20,7988,,Sergiño Dest,LDPDMD,21,7685,,João Félix,SAATA,22,8391,,Maximiliano Gómez,ATA,25,8084,,Rafa Mir,ATA,24,7784,,Raúl García,ATAMEI,35,8080,,Alexander Isak,ATA,22,8286,,Arnaut Danjuma,MEPEATA,24,7782,,Enes Ünal,ATA,24,7581,,Iago Aspas,ATAMD,34,8484,,Nabil Fekir,MEIMDATA,28,8484,,De Tomás,ATA,27,8182,,Roger,ATA,30,8080,,Rubén García,MEATA,28,7979,,Sergio León,ATA,32,7373,,Luis Rioja,ME,28,7373
,Vinícius Jr.,PE,21,8391,,Ansu Fati,PE,19,7890,,Luis Suárez,ATA,34,8888,,Gonçalo Guedes,ATAMESA,25,8186,,Alejandro Gómez,MEISAMC,33,8585,,Iñaki Williams,ATA,27,8182,,Oyarzabal,PEPD,24,8589,,Gerard Moreno,ATAMD,29,8686,,SandroL,ATAME,26,7275,,Santi Mina,ATAMD,26,7780,,Willian JoséL,ATA,30,7878,,Melendo,MEIMDMC,24,7781,,Morales,ATAME,34,8181,,Kike García,ATA,32,7878,,Shon Weissman,ATA,25,7781,,Joselu,ATA,31,7777
,Federico Valverde,MCPDMD,23,8389,,Coutinho,MEIPEMC,29,8282,,Thomas Lemar,MCMESA,26,8386,,Uroš Račić,MCVOL,23,7884,,Erik Lamela,PDMDMEI,29,7878,,Ben Amar,LE,31,8282,,Barrenetxea,PE,19,7483,,Francis Coquelin,MCVOL,30,8080,,VitoloL,MEMD,32,7878,,Renato Tapia,VOLMC,26,7983,,William Carvalho,VOLMC,29,7979,,David López,VOLZAG,32,7676,,Melero,MCATAME,27,7778,,Lucas Torró,VOLMC,27,7477,,Anuar,MCMEIVOL,26,7376,,Tomás Pina,MCVOL,34,7676
,Eduardo Camavinga,MCVOL,19,7889,,Ronald Araujo,ZAG,22,7987,,Geoffrey Kondogbia,MCVOL,28,7979,,Thierry Correia,LDMD,22,7480,,Thomas Delaney,VOLMC,30,8181,,Capa,LD,29,8080,,Illarramendi,VOLMC,31,7979,,Aïssa Mandi,ZAG,30,8080,,Jakub Jankto,MEMC,25,7477,,Hugo Mallo,LD,30,7777,,Germán Pezzella,ZAG,30,7777,,Calero,ZAG,26,7578,,Dawda Duarte,ZAG,32,7373,,Kike Barja,MDME,24,7480,,Lucas Olaza,LEADEZAG,27,7778,,Keunho,LDZAG,31,7474
,Nacho Fernández,ZAGLDLE,31,8181,,Tchaouna,LEME,18,6783,,Felipe,ZAG,32,8383,,Mouctar Diakhaby,ZAG,25,7379,,Jesús Navas,LDPD,36,8484,,Unai Núñez,ZAG,24,8084,,G.Assunção,LD,29,7777,,Mario Gaspar,LD,31,7979,,FlorentinoL,VOLMC,22,7483,,Jeison MurilloL,ZAG,29,7778,,Miranda,LE,21,7684,,Janse,LD,23,7281,,Róber,ZAGVOL,26,7378,,Aridane,ZAG,32,7777,,Kiko Olivas,ZAG,33,7575,,Matt MiazgaL,ZAG,26,7275
,Lucas Vázquez,LDPDMD,30,8181,,Neto,GOL,32,8181,,Renan Lodi,LE,23,8186,,Toni Lato,LEMEZAG,24,7379,,Ludwig Augustinsson,LEME,27,7677,,De Marcos,LDMDPD,32,7777,,Aihen Muñoz,LE,24,7582,,Pervis Estupiñán,LE,23,7983,,Jonathan Silva,LEADEZAG,27,7475,,José Fontán,ZAGLE,21,6878,,Montoya,LD,30,7575,,Oier,GOL,32,7474,,Jorge Miramón,LDADD,32,7373,,Cote,LE,32,7676,,Saidy Janko,LDADDMD,26,7376,,Saúl,LE,27,7172
,Andriy Lunin,GOL,22,7485,,Ousmane Dembélé,PD,24,8388,,Benjamin LecomteL,GOL,30,7980,,Giorgi Mamardashvili,GOL,21,7684,,Marko Dmitrović,GOL,29,8081,,Agirrezabala,GOL,20,6580,,Mathew Ryan,GOL,29,7779,,Sergio Asenjo,GOL,32,8282,,Rubén Yáñez,GOL,28,7072,,Rubén Blanco,GOL,26,7579,,Claudio Bravo,GOL,38,7878,,Landry Dimata,ATA,24,7478,,Aitor,GOL,30,8080,,Juan Pérez,GOL,25,6975,,Jordi Masip,GOL,32,7575,,Sivera,GOL,25,7278
