a,Barcelona,,,,,,,Real Madrid,,,,,,,Atlético Madrid,,,,,,,Sevilla,,,,,,,Real Betis,,,,,,,Valencia,,,,,,,Villarreal,,,,,,,Athletic Bilbao,,,,,,,Real Sociedad,,,,,,,Getafe,,,,,,,Celta de Vigo,,,,,,,Espanyol,,,,,,,Levante,,,,,,,Osasuna,,,,,,,Valladolid,,,,,,,Mallorca,,,,,,,
a,Ferran Torres,PD PE ATA,21,83,Spain,/241/461/22_60.png,,Éder Militão,ZAG,23,83,Brazil,/240/130/22_60.png,,João Félix,ATA ATA,21,83,Portugal,/242/444/22_60.png,,T. Delaney,VOL MC,29,81,Denmark,/193/283/22_60.png,,A. Guardado,VOL MC ME,34,78,Mexico,/171/897/22_60.png,,O. Alderete,ZAG,24,76,Paraguay,/240/359/22_60.png,,A. Mandi,ZAG,29,79,Algeria,/201/143/22_60.png,,Dani García,MC,31,78,Spain,/216/194/22_60.png,,Illarramendi,VOL MC,31,79,Spain,/190/584/22_60.png,,E. Ünal,ATA,24,75,Turkey,/223/197/22_60.png,,N. Araújo,ZAG,29,76,Mexico,/192/041/22_60.png,,Sergi Gómez,ZAG,29,76,Spain,/199/577/22_60.png,,M. Cáceres,ZAG LD MD,34,75,Uruguay,/182/495/22_60.png,,Moncayola,MC VOL,23,75,Spain,/247/495/22_60.png,,San Emeterio,VOL MC,24,74,Spain,/223/654/22_60.png,,R. Battaglia,MC VOL,29,75,Argentina,/219/576/22_60.png,,
a,R. Araujo,ZAG LD,22,82,Uruguay,/253/163/22_60.png,,Marco Asensio,PD,25,83,Spain,/220/834/22_60.png,,T. Lemar,MC ME,25,83,France,/213/565/22_60.png,,J. Corona,MD LD PD,28,81,Mexico,/193/165/22_60.png,,C. Bravo,GOL,38,78,Chile,/174/543/22_60.png,,Thierry Correia,LD LD MD,22,75,Portugal,/247/832/22_60.png,,P. Estupiñán,LE LE,23,79,Ecuador,/237/942/22_60.png,,De Marcos,LD,32,77,Spain,/190/149/22_60.png,,Nacho Monreal,LE,35,79,Spain,/177/604/22_60.png,,Hugo Duro,ATA ME,21,75,Spain,/243/032/22_60.png,,Javi Galán,LE LE,26,76,Spain,/231/591/22_60.png,,Adrià Pedrosa,LE,23,76,Spain,/246/113/22_60.png,,Dani Cárdenas,GOL,24,75,Spain,/236/033/22_60.png,,D. Brašanac,MC VOL MEI,29,75,Serbia,/236/221/22_60.png,,J. El Yamiq,ZAG,29,74,Morocco,/241/775/22_60.png,,Lee Kang In,MEI ATA MD,20,74,South Korea,/243/780/22_60.png,,
a,Coutinho,MEI PE MC,29,82,Brazil,/189/242/22_60.png,,F. Mendy,LE,26,83,France,/228/618/22_60.png,,Felipe,ZAG,32,83,Brazil,/207/863/22_60.png,,M. Dmitrović,GOL,29,80,Serbia,/227/290/22_60.png,,Víctor Ruiz,ZAG,32,78,Spain,/193/469/22_60.png,,Hélder Costa,MD ME,27,75,Angola,/221/743/22_60.png,,E. Capoue,MC VOL,32,79,France,/178/213/22_60.png,,Vivian,ZAG,21,76,Spain,/248/550/22_60.png,,Rafinha,MC MEI,28,78,Brazil,/201/400/22_60.png,,J. Jankto,ME MC MD,25,74,Czech Republic,/226/592/22_60.png,,F. Cervi,ME PE,27,75,Argentina,/223/061/22_60.png,,Aleix Vidal,LD MD,31,76,Spain,/202/493/22_60.png,,Clerc,LE LE,29,74,Spain,/204/876/22_60.png,,Nacho Vidal,LD LD,26,75,Spain,/238/305/22_60.png,,Iván Sánchez,MD ME MC,28,73,Spain,/204/863/22_60.png,,Manolo Reina,GOL,36,74,Spain,/173/178/22_60.png,,
a,Neto,GOL,31,81,Brazil,/194/404/22_60.png,,Isco,MEI PE MC,29,82,Spain,/197/781/22_60.png,,Mario Hermoso,ZAG LE,26,82,Spain,/229/668/22_60.png,,Joan Jordán,MC,26,80,Spain,/224/309/22_60.png,,Héctor Bellerín,LD,26,78,Spain,/203/747/22_60.png,,Hugo Guillamón,VOL ZAG MC,21,75,Spain,/246/352/22_60.png,,A. Danjuma,ME ATA,24,79,Netherlands,/236/276/22_60.png,,Unai Vencedor,MC VOL,20,76,Spain,/247/328/22_60.png,,Willian José,ATA,29,78,Brazil,/195/093/22_60.png,,J. Silva,LE LE ZAG,27,74,Argentina,/215/322/22_60.png,,Nolito,ME,34,75,Spain,/199/561/22_60.png,,David López,VOL ZAG,31,76,Spain,/201/505/22_60.png,,Rúben Vezo,ZAG LD,27,74,Portugal,/215/399/22_60.png,,Iñigo Pérez,VOL MC ME,33,75,Spain,/196/942/22_60.png,,Aguado,MC MEI,25,73,Spain,/242/336/22_60.png,,A. Ndiaye,ME ATA MD,24,74,Senegal,/233/631/22_60.png,,
a,M. Pjanić,MC VOL,31,81,Bosnia,/180/206/22_60.png,,Nacho Fernández,ZAG LE,31,81,Spain,/200/724/22_60.png,,Renan Lodi,LE ME,23,81,Brazil,/251/573/22_60.png,,A. Martial,ATA ME,25,80,France,/211/300/22_60.png,,G. Rodríguez,VOL,26,78,Argentina,/225/659/22_60.png,,Hugo Duro,ATA ME,21,75,Spain,/243/032/22_60.png,,S. Aurier,LD LD,28,79,Ivory Coast,/197/853/22_60.png,,Balenziaga,LE ZAG,33,75,Spain,/190/223/22_60.png,,Zaldúa,LD,29,77,Spain,/220/132/22_60.png,,Borja Mayoral,ATA,24,74,Spain,/228/635/22_60.png,,O. Yokuşlu,VOL MC,27,75,Turkey,/205/201/22_60.png,,M. Vargas,ME PE MD,24,76,Argentina,/228/819/22_60.png,,M. Malsa,MC VOL,25,74,France,/220/831/22_60.png,,Kike Barja,MD ME,24,74,Spain,/225/200/22_60.png,,Luis Pérez,LD LD,26,73,Spain,/235/088/22_60.png,,I. Baba,VOL MC,25,74,Ghana,/245/598/22_60.png,,
a,C. Lenglet,ZAG,26,80,France,/220/440/22_60.png,,Lucas Vázquez,LD MD,30,81,Spain,/208/618/22_60.png,,H. Herrera,MC,31,81,Mexico,/156/519/22_60.png,,Suso,PD,27,80,Spain,/202/651/22_60.png,,G. Pezzella,ZAG,30,77,Argentina,/193/601/22_60.png,,D. Cheryshev,ME PE,30,75,Russia,/206/225/22_60.png,,Iborra,VOL MC MEI,33,79,Spain,/189/560/22_60.png,,Lekue,LD LE,28,75,Spain,/225/523/22_60.png,,Gorosabel,LD,24,77,Spain,/241/049/22_60.png,,Gonzalo Villar,MC VOL,23,74,Spain,/244/393/22_60.png,,Rubén Blanco,GOL,25,74,Spain,/211/101/22_60.png,,Manu Morlanes,VOL MC,22,75,Spain,/241/856/22_60.png,,S. Mustafi,ZAG,29,74,Germany,/192/227/22_60.png,,Lucas Torró,VOL MC,26,74,Spain,/208/137/22_60.png,,Nacho,LE LE,32,73,Spain,/212/183/22_60.png,,Raillo,ZAG,29,73,Spain,/228/805/22_60.png,,
a,Sergi Roberto,LD MC,29,80,Spain,/199/564/22_60.png,,G. Bale,PD MD,31,81,Wales,/173/731/22_60.png,,Morata,ATA,28,81,Spain,/201/153/22_60.png,,G. Montiel,LD LD,24,79,Argentina,/231/340/22_60.png,,Y. Sabaly,LD MD,28,76,Senegal,/215/699/22_60.png,,Jaume,GOL,30,74,Spain,/220/604/22_60.png,,Mario Gaspar,LD,30,79,Spain,/192/789/22_60.png,,Vesga,MC,28,75,Spain,/146/947/22_60.png,,A. Sørloth,ATA,25,77,Norway,/216/549/22_60.png,,Florentino,VOL MC,21,74,Portugal,/234/569/22_60.png,,A. Solari,MD ME,29,73,Argentina,/212/214/22_60.png,,Wu Lei,ATA ME MD,29,75,China PR,/221/445/22_60.png,,N. Vukčević,MC VOL,29,74,Montenegro,/221/016/22_60.png,,Juan Cruz,LE ZAG,28,74,Spain,/206/219/22_60.png,,Sergio León,ATA,32,73,Spain,/198/715/22_60.png,,Antonio Sánchez,MD ME MC,24,73,Spain,/252/909/22_60.png,,
a,Eric García,ZAG,20,79,Spain,/245/037/22_60.png,,Rodrygo,PD PE,20,80,Brazil,/243/812/22_60.png,,D. Wass,MC MD LD,32,80,Denmark,/172/522/22_60.png,,Munir,PE PD ATA,25,79,Morocco,/220/253/22_60.png,,Miranda,LE,21,76,Spain,/240/915/22_60.png,,Marcos André,ATA,24,74,Brazil,/252/084/22_60.png,,Rubén Peña,LD MD LE,29,79,Spain,/211/241/22_60.png,,Sancet,ATA MEI,21,75,Spain,/244/675/22_60.png,,M. Ryan,GOL,29,77,Australia,/199/005/22_60.png,,Aleñá,MC MD ME,23,74,Spain,/233/113/22_60.png,,E. Mor,MD ATA PD,23,72,Turkey,/231/240/22_60.png,,Calero,ZAG LD,25,75,Spain,/240/289/22_60.png,,M. Saracchi,LE LE,23,74,Uruguay,/240/976/22_60.png,,Manu Sánchez,LE LE ME,20,74,Spain,/252/327/22_60.png,,Javi Sánchez,ZAG,24,72,Spain,/245/238/22_60.png,,Ruiz de Galarreta,VOL MC,27,73,Spain,/205/157/22_60.png,,
a,S. Umtiti,ZAG,27,79,France,/205/600/22_60.png,,E. Camavinga,MC VOL,18,79,France,/248/243/22_60.png,,Saúl,MC ME,26,80,Spain,/208/421/22_60.png,,N. Gudelj,VOL ZAG,29,79,Serbia,/193/198/22_60.png,,Joel Robles,GOL,31,76,Spain,/195/668/22_60.png,,M. Diakhaby,ZAG,24,74,France,/230/578/22_60.png,,B. Dia,ATA PD,24,78,Senegal,/246/242/22_60.png,,Córdoba,MD ME,24,75,Spain,/229/764/22_60.png,,Ander Guevara,MC,23,76,Spain,/240/458/22_60.png,,E. Cabaco,ZAG,26,73,Uruguay,/236/331/22_60.png,,Kevin,LD LD,28,71,Spain,/228/716/22_60.png,,Óscar Gil,LD,23,74,Spain,/246/284/22_60.png,,Ó. Duarte,ZAG,32,73,Costa Rica,/212/772/22_60.png,,Unai García,ZAG,28,73,Spain,/215/569/22_60.png,,Sergi Guardiola,ATA,30,72,Spain,/229/624/22_60.png,,Fer Niño,ATA,20,73,Spain,/252/590/22_60.png,,
a,L. de Jong,ATA,30,79,Netherlands,/189/805/22_60.png,,Marcelo,LE,33,79,Brazil,/176/676/22_60.png,,Š. Vrsaljko,LD MD,29,80,Croatia,/203/890/22_60.png,,L. de Jong,ATA,30,79,Netherlands,/189/805/22_60.png,,Edgar,VOL ZAG,24,75,Spain,/247/500/22_60.png,,Manu Vallejo,ATA ME MEI,24,74,Spain,/241/686/22_60.png,,Moi Gómez,ME MD,27,78,Spain,/206/590/22_60.png,,Villalibre,ATA,23,73,Spain,/193/794/22_60.png,,Zubimendi,MC VOL,22,75,Spain,/248/148/22_60.png,,S. Mitrović,ZAG,31,73,Serbia,/209/547/22_60.png,,Iván Villar,GOL,23,69,Spain,/222/572/22_60.png,,Loren,ATA,27,74,Spain,/242/348/22_60.png,,Dani Gómez,ATA,22,73,Spain,/243/315/22_60.png,,Ramalho,ZAG LD,28,72,Angola,/189/576/22_60.png,,Kiko Olivas,ZAG,32,72,Spain,/186/684/22_60.png,,G. González,LD LD MD,26,72,Uruguay,/247/802/22_60.png,,
a,Ansu Fati,PE,18,79,Spain,/253/004/22_60.png,,L. Jović,ATA,23,79,Serbia,/232/432/22_60.png,,Matheus Cunha,ATA MEI ME,22,79,Brazil,/240/243/22_60.png,,Rafa Mir,ATA,24,78,Spain,/231/628/22_60.png,,Juanmi,ME ATA,28,75,Spain,/197/891/22_60.png,,I. Moriba,MC,18,73,Guinea,/259/233/22_60.png,,J. Foyth,LD ZAG VOL,23,77,Argentina,/237/221/22_60.png,,Zarraga,MC MEI MD,22,73,Spain,/258/615/22_60.png,,Carlos Fernández,ATA MEI,25,75,Spain,/221/014/22_60.png,,Sandro,ATA ME,25,72,Spain,/217/731/22_60.png,,Miguel Baeza,MD ME MEI,21,69,Spain,/258/271/22_60.png,,Oier,GOL,31,74,Spain,/183/141/22_60.png,,Jorge Miramón,LD LD,32,72,Spain,/229/359/22_60.png,,Javi Martínez,MC MD,21,70,Spain,/255/268/22_60.png,,Monchu,MC VOL,21,72,Spain,/241/933/22_60.png,,D. Greif,GOL,24,72,Slovakia,/263/139/22_60.png,,
a,Adama Traoré,PD PE,25,79,Spain,/213/956/22_60.png,,Odriozola,LD,25,78,Spain,/234/035/22_60.png,,B. Lecomte,GOL,30,79,France,/200/726/22_60.png,,E. Lamela,PD MD MEI,29,78,Argentina,/170/368/22_60.png,,Aitor Ruibal,MD ME LD,25,75,Spain,/241/867/22_60.png,,Y. Musah,MD MC ME,18,73,United States,/253/177/22_60.png,,S. Chukwueze,MD,22,77,Nigeria,/246/172/22_60.png,,Jon Morcillo,ME PE,22,71,Spain,/258/602/22_60.png,,Kévin Rodrigues,ME LE LE,27,75,Portugal,/209/289/22_60.png,,Chema,ZAG,29,72,Spain,/219/777/22_60.png,,José Fontán,ZAG LE,21,68,Spain,/258/728/22_60.png,,Fran Mérida,VOL MC,31,74,Spain,/183/520/22_60.png,,Son,LD LD LE,27,72,Spain,/252/086/22_60.png,,Marc Cardona,ATA,25,70,Spain,/236/393/22_60.png,,S. Janko,LD LD MD,25,71,Gambia,/220/172/22_60.png,,B. Cufré,LE ME,24,72,Argentina,/231/247/22_60.png,,
a,S. Dest,LD MD LE,20,77,United States,/251/804/22_60.png,,Brahim,MEI PE ME,21,78,Spain,/231/410/22_60.png,,S. Arias,LD,29,79,Colombia,/204/259/22_60.png,,Óliver Torres,MC PE,26,77,Spain,/208/777/22_60.png,,Montoya,LD,30,75,Spain,/194/644/22_60.png,,Toni Lato,LE LE ME,23,73,Spain,/232/008/22_60.png,,Alberto Moreno,LE ME LE,28,77,Spain,/205/566/22_60.png,,Iñigo Vicente,ME,23,71,Spain,/243/792/22_60.png,,Aihen Muñoz,LE,23,75,Spain,/246/748/22_60.png,,Jorge Cuenca,ZAG,21,71,Spain,/237/522/22_60.png,,Carlos Domínguez,ZAG,20,68,Spain,/262/140/22_60.png,,Nico Melamed,ME MEI MD,20,74,Spain,/252/837/22_60.png,,Róber,ZAG VOL,26,72,Spain,/213/063/22_60.png,,Juan Pérez,GOL,24,69,Spain,/228/456/22_60.png,,Jon Morcillo,ME PE,22,71,Spain,/258/602/22_60.png,,L. Júnior,ME,30,72,Ivory Coast,/191/135/22_60.png,,
a,Gavi,MC PE PD,16,77,Spain,/264/240/22_60.png,,Dani Ceballos,MC VOL,24,77,Spain,/222/509/22_60.png,,G. Kondogbia,MC VOL ZAG,28,79,Central African Republic,/201/455/22_60.png,,O. Idrissi,PE ME,25,76,Morocco,/228/747/22_60.png,,D. Lainez,MD MC MEI,21,74,Mexico,/237/995/22_60.png,,E. Cömert,ZAG,23,70,Switzerland,/233/885/22_60.png,,Pedraza,LE ME,25,77,Spain,/228/302/22_60.png,,Nico Williams,MD ME,18,71,Spain,/256/516/22_60.png,,Merquelanz,ME MD MEI,26,74,Spain,/225/562/22_60.png,,Juan Iglesias,LD MD LE,22,70,Spain,/260/178/22_60.png,,G. Fernández,ATA,27,66,Uruguay,/251/611/22_60.png,,Dídac Vilà,LE,32,73,Spain,/191/055/22_60.png,,Postigo,ZAG,32,72,Spain,/214/639/22_60.png,,Rober Ibáñez,MD ME ATA,28,69,Spain,/219/652/22_60.png,,Caro,GOL,27,70,Spain,/234/779/22_60.png,,Jordi Mboula,MD PD ME,22,71,Spain,/239/441/22_60.png,,
a,Dani Alves,LD MC MD,38,77,Brazil,/146/530/22_60.png,,T. Kubo,MD MEI,20,75,Japan,/237/681/22_60.png,,Reinildo,LE ZAG,27,77,Mozambique,/236/045/22_60.png,,L. Augustinsson,LE ME,27,76,Sweden,/212/678/22_60.png,,Loren,ATA,27,74,Spain,/242/348/22_60.png,,Jorge Sáenz,ZAG,24,69,Spain,/225/106/22_60.png,,Yeremy Pino,MD ATA,18,76,Spain,/259/377/22_60.png,,Nolaskoain,ZAG MC VOL,22,68,Spain,/241/489/22_60.png,,Barrenetxea,PE,19,74,Spain,/246/672/22_60.png,,Rubén Yáñez,GOL,27,70,Spain,/219/836/22_60.png,,Javi Castro,ZAG,20,66,Spain,/255/406/22_60.png,,L. Dimata,ATA,23,73,Belgium,/231/745/22_60.png,,Cantero,ATA MD,21,70,Spain,/262/081/22_60.png,,Barbero,ATA,22,68,Spain,/255/461/22_60.png,,Anuar,MC MEI MD,26,70,Morocco,/225/699/22_60.png,,Aleix Febas,MC MEI VOL,25,71,Spain,/235/522/22_60.png,,
