a,Portuguesa,,,,,Huracán,,,,,Godoy Cruz,,,,,Atlético Tucumán,,,,,Gimnasia y Esgrima,,,,,Unión de Santa Fe,,,,,
a,Joao Pedro,MD MC ZAG,22,62,,W. Pérez,LE ME,22,65,,R. Ramírez,GOL,24,64,,J. Pereyra,MC,22,65,,A. Cardozo,VOL MC,24,65,,I. Machuca,MD ME,21,66,,
a,Lima Maxwell,MEI,22,62,,S. Meza,GOL,21,65,,S. Rodríguez,ATA,21,64,,A. Lagos,LD MD,19,64,,N. Insfrán,GOL,26,64,,D. Juárez,PD ATA,19,65,,
a,Caio Martins,MD MC LD,29,59,,L. Carrizo,LE,24,64,,J. Pintado,LD,23,64,,T. Marchiori,GOL,26,64,,A. Domínguez,ATA,24,63,,M. Peralta Bauer,ATA PD,23,65,,
a,,,,,,M. Bajamich,ATA,21,61,,G. Pereira,MEI MC,27,64,,F. Coman,ME ATA,22,62,,G. Enrique,LD,21,62,,L. Esquivel,LE LE,19,65,,
a,,,,,,C. Núñez,PD,21,60,,N. Cainelli,MD,26,63,,M. Garay,MD LD LD,22,61,,B. Palazzo,ZAG,20,62,,M. Peano,GOL,22,65,,
a,,,,,,E. Navarro,ZAG,19,60,,M. Llano,LD MD,21,63,,N. Laméndola,MD MC,22,61,,L. Chávez,ATA MD,20,61,,F. Agüero,ZAG,26,62,,
a,,,,,,R. Ferrario,GOL,21,60,,J. Medranda,ZAG,19,60,,L. Naranjo,MC,19,60,,F. Torres,ATA ME MD,22,61,,M. Gallegos,ATA,24,61,,
a,,,,,,A. Curruhinca,PE ME,21,58,,K. Suárez,LE,19,60,,M. Valor,LE,21,60,,E. Jara,VOL,21,60,,S. Jaurena,MC,21,61,,
a,,,,,,,,,,,,,,,,F. Altamira,MD,19,60,,,,,,,T. Durso,GOL,22,60,,,,,,,
a,,,,,,,,,,,,,,,,T. Allende,ATA,22,59,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,T. Castro,MC MD,20,59,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,E. Quinteros,VOL,21,58,,,,,,,,,,,,,,,,,
