a,Galatasaray,,,,,Besiktas,,,,,Fenerbahce,,,,,Trabzonspor,,,,,Instanbul Basaksehir,,,,,Sivasspor,,,,,Antalyaspor,,,,,Olympiacos,,,,,PAOK,,,,,AEK,,,,,Aris Thessaloniki,,,,,Panathinaikos,,,,,APOEL,,,,,
a,Taylan Antalyali,MC MEI MD,27,77,,Ersin Destanoglu,GOL,21,77,,Dimitris Pelkas,PE MEI,28,77,,M. Siopis,VOL MC,27,73,,T. Ciğerci,VOL MC ME,29,72,,C. Osmanpaşa,ZAG,33,69,,G. Bayrakdar,MD ATA ME,19,69,,Giorgos Masouras,ATA MEI,28,78,,Joan Sastre,LD LE,24,72,,O. Vranješ,ZAG,31,72,,Kostas Mitroglou,ATA,34,74,,L. Villafañez,MEI MC PE,29,71,,Dieumerci Ndongala,ATA ATA,30,73,,
a,Emre Kilinc,MEI MD,27,77,,Fabrice N'Sakala,MD LE ZAG,31,77,,Min-Jae Kim,ZAG,25,77,,B. Özdemir,VOL MC,23,73,,F. Gulbrandsen,ATA PE,28,72,,S. Camara,ZAG,28,68,,D. Milošević,MEI MC ME,26,69,,Pape Cisse,ZAG,26,78,,T. Murg,PD PE MEI,26,72,,C. Michelin,LD LD,24,72,,Lumor Agbenyenu,MD LE ZAG,25,74,,B. Schenkeveld,ZAG,29,71,,Marius Lundemo,MC MD,28,72,,
a,Ömer Bayram,LE ME ZAG,30,75,,Mert Gunok,GOL,33,77,,Serdar Azi̇z,ZAG,31,77,,J. Kouassi,PE ATA,26,73,,Lucas Lima,LE,29,72,,Jorge Félix,ATA ME MD,29,68,,S. Gümüş,PD ATA PE,27,69,,Youssef el Arabi,ATA,35,78,,O. El Kaddouri,MC MEI PE,30,72,,M. Tanković,ME MEI PE,26,72,,Cheick Doukoure,MC MD,29,74,,Juankar,LE LE,31,71,,Facundo Zabala,LE ZAG,23,72,,
a,Berkan Kutlu,MC MEI MD,24,75,,Souza Welinton,ZAG,33,76,,Ferdi Kadioglu,MD MD MEI ZAG,22,77,,Y. Erdoğan,PD PE LE,28,72,,S. Aydoğdu,MC VOL,30,72,,K. Altınay,LD VOL ZAG,29,67,,D. Sinik,ME MD PE,22,69,,Andreas Bouchalakis,MC MD,29,77,,A. Čolak,ATA,27,72,,D. Le Tallec,VOL MC,31,72,,Bruno Gama,PE MEI,34,74,,G. Kotsiras,LD,28,70,,Leo Natel,ATA MEI,25,72,,
a,Victor Nelsson,VOL ZAG,23,75,,Kenan Karaman,ATA ATA,28,76,,Filip Novak,MD LE ZAG,31,76,,S. Denswil,ZAG LE,28,72,,B. Özcan,MC MEI ME,23,71,,Z. Erdal,LE,33,67,,B. Balcı,LD MD LD,21,68,,Ousseynou Ba,ZAG,26,77,,Léo Jabá,PD PE,22,71,,D. Szymański,MC VOL,26,71,,Matos Denis,GOL,35,74,,S. Alexandropoulos,VOL MC,19,70,,Joao Pedro,MD MC PD ZAG,36,72,,
a,Alpaslan Özturk,VOL ZAG,28,75,,Mehmet Topal,VOL ZAG,36,75,,Mergim Berisha,ATA ATA,23,75,,Y. Mallı,MEI PE ATA,29,71,,A. Epureanu,ZAG,34,71,,E. Yeşilyurt,MD ME,27,67,,H. Ghacha,MD PD,25,68,,Sokratis Papastathopoulos,ZAG,33,77,,G. Michailidis,ZAG,21,71,,D. Jevtić,MEI MC,28,71,,Javier Matilla,MC MD,33,73,,Fran Vélez,ZAG,30,70,,Konstantinos Mintikkis,MD LD LE,32,70,,
a,Semih Kaya,LD LD,31,74,,Gökhan Töre,PE ATA,30,75,,Bright Osayi-Samuel,MD LD MEI ZAG,24,75,,A. Parmak,VOL MC,26,71,,Y. Ndayishimiye,ZAG VOL MC,22,71,,A. Appindangoye,ZAG,29,67,,S. Floranus,LD LE,22,68,,Garry Rodrigues,PE ATA,31,77,,Vieirinha,LE LD ZAG,35,71,,A. Fransson,MC,27,71,,Emanuel Sakic,MD MC LD,31,72,,Xavier,PE PD,28,70,,Giorgos Efrem,PE MEI,32,70,,
a,Olimpiu Morutan,MEI MC,23,74,,Necip Uysal,LD ZAG,31,75,,Nazım Sangare,MD LD ZAG,27,75,,B. Koita,ATA PD,30,70,,V. Babacan,GOL,32,71,,M. Yıldırım,GOL,30,66,,H. Özmert,MC VOL,36,67,,Oleg Reabciuk,MD LE ZAG,24,76,,José Crespo,ZAG LD LE,34,71,,K. Galanopoulos,MC VOL,23,71,,Julian Cuesta,GOL,31,72,,F. Sánchez,LD LD,31,69,,Andreas Karo,LD,25,70,,
a,Arda Turan,MEI MC,35,74,,Francisco Montero,LE,23,75,,Mert Hakan Yandas,MEI MC,27,75,,Flavio,VOL MC MEI,25,70,,Carlos Ponck,ZAG LD,26,71,,D. Goutas,ZAG,27,66,,Diogo Sousa,GOL,22,66,,Thanasis Androutsos,MD MC MEI LD,24,74,,Filipe Soares,MC,22,70,,E. Haji Safi,LE ME MC,31,70,,Giorgos Delizisis,ZAG,34,72,,A. Poungouras,ZAG LD,25,69,,Neophytos Michael,GOL,28,70,,
a,Halil Dervisoglu,ATA,22,72,,Oğuzhan Özyakup,MEI MC,29,75,,Serdar Dursun,ATA,30,75,,T. Puchacz,LE ME,22,68,,E. Crivelli,ATA,26,71,,S. Yılmaz,ME MD,31,66,,H. Wright,ATA,23,66,,Aguibou Camara,MEI MC,20,74,,Ž. Živković,GOL,32,70,,Y. Shakhov,MC VOL MEI,30,70,,Izet Hajrovic,PE MEI,30,72,,F. Ioannidis,ATA,21,69,,Christos Wheeler,MD LE ZAG,24,69,,
a,Sacha Boey,MD LD ZAG,21,72,,Ridvan Yilmaz,MD LE ZAG,20,75,,Berke Özer,GOL,21,74,,İ. Köybaşı,LE ME,31,68,,Léo Duarte,ZAG,24,71,,K. Kesgin,MC MEI,20,62,,U. Akyol,MC VOL,23,65,,Joao Carvalho,PE MEI,25,74,,Lucas Taylor,LD,26,69,,P. Tsintotas,GOL,27,70,,Cristian Lopez,ATA,33,72,,Mateus Vital,MEI ME,23,69,,Dimitrios Theodorou,LD MC MEI ZAG,24,69,,
a,Fatih Özturk,GOL,35,70,,Umut Meras,MD LE ZAG,26,75,,Burak Kapacak,ATA MEI,22,72,,A. Trondsen,LE MC,26,68,,O. Azubuike,VOL MC,24,69,,Ö. Yiğiter,VOL ZAG,21,59,,B. Öztürk,ZAG,25,65,,Marios Vrousai,PE MEI,23,74,,T. Tsingaras,VOL MC,20,68,,S. Svarnas,ZAG LD,23,69,,Daniel Mancini,ATA ATA,25,72,,Y. Ayoub,MC MEI PE,27,68,,Giannis Satsias,MC MD,19,68,,
a,Iñaki Peña,GOL,23,70,,Jeremain Lens,ATA MEI,34,74,,Miguel Crespo,MEI MC,25,71,,F. Diabaté,MEI ME MD,25,68,,Ö. Şahiner,LD MD,29,69,,,,,,,H. Alpsoy,VOL MEI MC,24,64,,Ögmundur Kristinsson,GOL,32,74,,L. Lyratzis,LD,21,67,,Ž. Laci,ZAG,18,68,,Salem M'Bakata,MD LD ZAG,24,70,,R. Lundqvist,MC MEI VOL,24,68,,Kingsley Sarfo,MEI MC,27,66,,
a,Baris Yilmaz,MEI MC,21,69,,Douglas Pereira,MD LD ZAG,31,74,,Murat Sağlam,MD LD MEI ZAG,24,67,,E. Kardeşler,GOL,27,68,,E. Çolak,MEI MC ME,30,69,,,,,,,A. Dadakdeniz,GOL,21,62,,Svetozar Markovic,ZAG,22,74,,E. Mihaj,ZAG,22,66,,L. Rota,LD,23,67,,Yohan Benalouane,ZAG,35,70,,Z. Šarlija,ZAG,24,66,,Rafael Santos,ZAG,24,66,,
a,Ismail Cipe,GOL,27,67,,Guven Yalcin,ATA MEI,23,74,,Serhat Ahmetoglu,MD MC MEI ZAG,20,65,,H. Türkmen,ZAG LD,23,67,,Ş. Özbayraklı,LD,31,69,,,,,,,D. Özkan,GOL,21,61,,Michal Karbownik,MD MEI LE,21,74,,P. Tzimas,MEI PD PE,20,64,,G. Botos,MEI,20,67,,Lerin Duarte,LE ME ZAG,31,70,,A. Kampetsis,PE ATA,22,66,,Apostolos Tsilingiris,GOL,21,65,,
a,Gökay Guney,MD MC ZAG,22,67,,Can Bozdogan,MEI MC,21,70,,Arda Kurtulan,ATA MEI,19,62,,S. Asan,LD MD,22,66,,A. Kutucu,ATA,21,68,,,,,,,D. Nelik,ZAG,20,57,,Mamadou Kane,MC MD,25,72,,G. Koutsias,ATA PD PE,17,64,,M. Mitaj,LE ZAG,17,66,,Mohanad Ali,ATA,21,68,,I. Chatzitheodoridis,LE LE ME,23,66,,Bert Esselink,ZAG,22,65,,
a,Isik Kaan Arslan,ZAG,21,62,,Serdar Saatci,ZAG,19,68,,Çagtay Kurukalip,MD LE ZAG,20,60,,A. Kaplan,ZAG,18,66,,C. Sertel,LE ZAG,21,67,,,,,,,,,,,,Avraam Papadopoulos,ZAG,37,72,,G. Konstantelias,MEI PD,18,64,,G. Mitoglou,ZAG,21,65,,Marios Siampanis,GOL,22,67,,V. Xenopoulos,GOL,23,63,,Paris Polykarpou,MD MC ZAG,21,64,,
a,Eren Aydin,ATA,19,57,,Bilal Ceylan,MD LD ZAG,18,65,,Baris Sungur,ATA,20,59,,E. Destan,ATA,19,65,,M. Şengezer,GOL,24,67,,,,,,,,,,,,Ioannis Kosti,MEI MC,22,70,,M. Tsaousis,LE ME,21,62,,V. Chatziemmanouil,GOL,21,61,,Luis Palma,ATA ATA,22,65,,U. Bech,PD,28,63,,Nikolas Koutsakos,ATA,18,62,,
a,Bartug Elmaz,MC MD,19,57,,Kerem Kalafat,LD ZAG,21,65,,Arda Guler,MEI MC,17,59,,B. Kör,ATA PD,20,64,,A. Çiçek,ATA,25,65,,,,,,,,,,,,Dimitris Pinakas,ATA ATA,20,70,,,,,,,,,,,,Zisis Saliaris,VOL ZAG,19,62,,A. Athanasakopoulos,MEI,19,62,,Stavros Gavriel,MEI MC,20,62,,
a,Taha Aydinli,ATA MEI,18,57,,Muhayer Oktay,MEI MC,23,65,,Melih Bostan,ATA,18,57,,A. Akbulut,GOL,20,64,,R. Tagir,ZAG,18,65,,,,,,,,,,,,Kostas Tzolakis,GOL,19,68,,,,,,,,,,,,Kyriakos Aslanidis,LD,20,57,,,,,,,Stefanos Kittos,GOL,20,60,,
a,Hamza Akman,MEI,17,55,,Oguzhan Akgun,ATA MEI,20,62,,Emir Ortakaya,ZAG,17,57,,E. Gedikli,ATA,18,60,,E. Kaplan,LE LD,20,59,,,,,,,,,,,,Nemanja Nikolic,MD LD ZAG,21,68,,,,,,,,,,,,Christos Marmaridis,MD LD ZAG,19,57,,,,,,,Kandet Diawara,MEI,22,59,,
a,,,,,,Emirhan Ilkhan,MEI MC,17,59,,Bora Aydinlik,PE ATA,16,57,,K. Şen,MC MEI,19,60,,M. Sarıkaya,LD,19,58,,,,,,,,,,,,Abdoulaye Dabo,MEI MC,21,67,,,,,,,,,,,,Panagiotis Sengerkis,MD LE ZAG,20,57,,,,,,,Marios Kokkinoftas,MD MC ZAG,19,59,,
a,,,,,,Emre Bilgin,GOL,18,59,,,,,,,,,,,,A. Kıvanç,GOL,23,54,,,,,,,,,,,,Fotis Kitsos,MD LE MEI ZAG,19,67,,,,,,,,,,,,,,,,,,,,,,Iasonas Toumazos,MC MD,19,58,,
a,,,,,,Berkay Vardar,MC MD,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgios Marinos,MEI,21,65,,,,,,,,,,,,,,,,,,,,,,Sergios Feneridis,LE,18,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Xenitidis,MC MEI MD,23,65,,,,,,,,,,,,,,,,,,,,,,Stavros Charalambous,MC MEI MD,17,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petros Bagalianis,ZAG,21,65,,,,,,,,,,,,,,,,,,,,,,Ioannis Tsoutsouki,VOL ZAG,18,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bandiougou Fadiga,MEI MC,21,65,,,,,,,,,,,,,,,,,,,,,,Stavros Georgiou,ATA MEI,17,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasilis Sourlis,MEI MC,19,65,,,,,,,,,,,,,,,,,,,,,,Stelios Vrontis,MC MD,17,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandros Voilis,ATA,21,62,,,,,,,,,,,,,,,,,,,,,,Konstantinos Giannakou,ZAG,17,52,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Étienne Youte Kinkoue,ZAG,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Apostolopoulos,MD LE ZAG,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexios Kalogeropoulos,VOL ZAG,17,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algassime Bah,ATA,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilias Karargyris,GOL,19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diby Keita,PE MC,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iago Ibagaza,MEI,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

