a,Maribor,,,,,,,FK Vardar,,,,,,,Slovan Bratislava,,,,,,,Maccabi Tel Aviv,,,,,,,Maccabi Haifa,,,,,,,Hapoel Beer Sheva,,,,,,,Dinamo Minsk,,,,,,,
a,Marko Alvir,MEI MC,28,70,Croatia,wiki/81908.png,,Ivan Nastevski,MEI,30,66,North Macedonia,wiki/41686.png,,Ibrahim Rabiu,MEI MC,31,72,Nigeria,wiki/43987.png,,Djordje Jovanovic,ATA,23,72,Serbia,wiki/85352.png,,Josh Cohen,GOL,29,72,Israel,wiki/87192.png,,Ramzi Safuri,PE MEI,26,73,Israel,wiki/67590.jpg,,Ilya Kolpachuk,ZAG,31,70,Belarus,wiki/51424.png,,
a,Luka Uskokovic,ZAG,26,69,Montenegro,wiki/95001.png,,Martin Hristov,PE ATA,25,66,North Macedonia,wiki/81346.jpg,,Myenty Abena,LD,27,72,Suriname,wiki/89708.png,,Daniel Tenenbaum,GOL,27,72,Israel,wiki/82273.png,,Shon Goldberg,LE LE,26,72,Israel,wiki/108382.png,,Omri Glazer,GOL,26,72,Israel,wiki/missing_player.jpg,,Vladimir Shcherbo,LE,36,70,Belarus,wiki/25175.png,,
a,Max Watson,ZAG,26,68,Sweden,wiki/83778.jpg,,Benjamin Demir,ATA MEI,26,66,North Macedonia,wiki/98219.png,,Samuel Mraz,ATA MEI,25,72,Slovakia,wiki/78157.png,,Gavriel Kanichowsky,MEI MC,24,71,Israel,wiki/108444.png,,Mohammed Abu Fani,MC MD,24,72,Israel,wiki/108368.png,,Iyad Abu Abaid,LD,27,72,Israel,wiki/81657.png,,Mikhail Kozlov,MC MD,32,70,Belarus,wiki/51416.png,,
a,Danijel Sturm,ATA MEI,23,68,Slovenia,wiki/missing_player.jpg,,Kristijan Kostovski,ATA MEI,26,65,North Macedonia,wiki/missing_player.jpg,,Vernon de Marco,LE,29,71,Argentina,wiki/91154.png,,Avi Rikan,MD LE MEI ZAG,33,71,Israel,wiki/29709.png,,Ben Sahar,ATA MEI,32,72,Israel,wiki/19548.png,,David Keltjens,VOL LD,26,72,Israel,wiki/101412.png,,Maksim Shvetsov,LD,24,70,Belarus,wiki/95023.png,,
a,Aljaž Cotman,GOL,28,68,Slovenia,wiki/71035.png,,Andreja Efremov,GOL,29,65,North Macedonia,wiki/57018.png,,David Hrncar,MD MC PD ZAG,24,71,Slovakia,wiki/109546.png,,Daniel Peretz,GOL,21,70,Israel,wiki/108363.png,,Ofri Arad,ZAG,23,71,Israel,wiki/108375.png,,Davide Petrucci,MC MEI MD,30,72,Italy,wiki/64261.png,,Filip Valencic,ATA ATA,30,69,Slovenia,wiki/48094.png,,
a,Mirko Mutavcic,MD MC LD,21,67,Slovenia,wiki/missing_player.jpg,,Audrey Zepatta,ZAG,23,65,Cameroon,wiki/missing_player.jpg,,Tigran Barseghyan,MEI,28,71,Armenia,wiki/87728.png,,Matan Baltaxa,MD LE ZAG,26,70,Israel,wiki/108362.png,,Dean David,ATA MEI,26,71,Israel,wiki/108411.png,,Sagiv Yehezkel,ATA MEI,27,71,Israel,wiki/108414.png,,Edilson Orinho,MD LE ZAG,27,68,Brazil,wiki/87031.png,,
a,Nino Zugelj,MEI,22,67,Slovenia,wiki/102027.png,,Ersen Sali,ATA,34,65,North Macedonia,wiki/46027_1314178695.jpg,,Andre Green,PE ATA,23,70,England,wiki/86847.png,,Ofir Davidzada,MD LE ZAG,31,70,Israel,wiki/45368.png,,Raz Meir,MD LD LE,25,70,Israel,wiki/108373.png,,Itay Shechter,ATA,35,70,Israel,wiki/14659.png,,Rodion Syamuk,GOL,33,67,Belarus,wiki/51420.png,,
a,Rok Maher,MD MC ZAG,20,67,Slovenia,wiki/102167.png,,Darko Grozdanoski,ATA,23,65,North Macedonia,wiki/missing_player.jpg,,Michal Sulla,GOL,30,70,Slovakia,wiki/64017.png,,Matan Hozez,PE ATA,25,70,Israel,wiki/108360.png,,Itamar Israeli,GOL,30,70,Israel,wiki/108510.png,,Ariel Harush,GOL,34,70,Israel,wiki/29589.png,,Aleksandr Bulychev,MEI MC,22,66,Belarus,wiki/39935.png,,
a,Antoine Makoumbou,MC MD,23,65,Congo,wiki/97550.png,,Toni Brnjarcevski,MEI,36,64,North Macedonia,wiki/22876_1217424226.jpg,,Ezekiel Henty,ATA,29,70,Nigeria,wiki/69222.png,,Shahar Piven,LD,26,69,Israel,wiki/98198.png,,Roi Mishpati,GOL,29,70,Israel,wiki/67613.png,,Aviv Solomon,MD LE ZAG,27,70,Israel,wiki/missing_player.jpg,,Dusan Bakic,ATA MEI,23,65,Montenegro,wiki/missing_player.jpg,,
a,Aljaz Antolin,MC,19,64,Slovenia,wiki/missing_player.jpg,,Tigran Kandikijan,GOL,29,62,Armenia,wiki/65760.jpg,,Adrian Chovan,GOL,26,69,Slovakia,wiki/109522.png,,Osama Khalaila,ATA,24,69,Israel,wiki/missing_player.jpg,,Godsway Donyoh,ATA MEI,27,70,Ghana,wiki/66959.png,,Eugene Ansah,ATA ATA,27,70,Ghana,wiki/71126.png,,Mukhtar Sanusi,MEI,20,64,Nigeria,wiki/missing_player.jpg,,
a,Stevan Nikolic,ATA,19,64,Serbia,wiki/missing_player.jpg,,Luka Stojkovski,GOL,18,58,North Macedonia,wiki/missing_player.jpg,,Matus Vojtko,MD LE ZAG,21,69,Slovakia,wiki/109636.png,,Tal Ben Haim,ATA MEI,32,69,Israel,wiki/35856.jpg,,Rami Gershon,LE,33,69,Israel,wiki/42359.png,,Gustavo Marmentini,MEI,28,69,Brazil,wiki/87419.png,,Franck Nunke,MEI,25,59,Cameroon,wiki/missing_player.jpg,,
a,Menno Bergsen,GOL,22,62,Netherlands,wiki/98893.png,,Eren Partalko,MEI MC,19,57,North Macedonia,wiki/missing_player.jpg,,Matus Ruzinsky,GOL,30,68,Slovakia,wiki/72254.png,,Eylon Almog,ATA MEI,23,68,Israel,wiki/100204.png,,Taleb Tawatha,MD LE ZAG,29,69,Israel,wiki/42942.png,,Or Dadia,MD LD ZAG,24,69,Israel,wiki/108380.png,,Munashe Garananga,ZAG,21,57,Zimbabwe,wiki/missing_player.jpg,,
a,Ignacio Guerrico,LE ME ZAG,23,62,Argentina,wiki/missing_player.jpg,,Aleksandar Igeski,GOL,30,57,North Macedonia,wiki/missing_player.jpg,,Marek Rigo,MEI MC,24,68,Slovakia,wiki/91159.png,,Or Yitzhak,GOL,21,57,Israel,wiki/missing_player.jpg,,Ori Dahan,ZAG,22,69,Israel,wiki/108546.png,,Tomer Yosefi,MEI MC,23,68,Israel,wiki/108390.png,,Fedor Lapoukhov,GOL,18,55,Belarus,wiki/missing_player.jpg,,
a,Malik Sellouki,MEI,22,62,France,wiki/missing_player.jpg,,Goce Jovcev,GOL,18,57,North Macedonia,wiki/missing_player.jpg,,Lucas Lovat,MD LE ZAG,25,68,Brazil,wiki/94606.png,,,,,,,,,Mahmoud Jaber,MC MD,22,68,Israel,wiki/missing_player.jpg,,Noam Gamon,MD LD ZAG,25,67,Israel,wiki/108379.png,,,,,,,,,
a,Samo Pridgar,GOL,19,60,Slovenia,wiki/missing_player.jpg,,Petar Davidoski,MC MEI MD,19,57,North Macedonia,wiki/missing_player.jpg,,Jurij Medvedev,LD ZAG,25,68,Czech Republic,wiki/81231.png,,,,,,,,,Ryan Strain,MD MC PD ZAG,25,68,Australia,wiki/100125.png,,Qays Ghanem,ATA,24,67,Israel,wiki/108466.png,,,,,,,,,
a,Lukas Tomazic,GOL,17,57,Slovenia,wiki/missing_player.jpg,,,,,,,,,Alen Mustafic,MC MEI MD,22,67,Bosnia,wiki/95845.png,,,,,,,,,Maor Levi,MC,21,65,Israel,wiki/108370.png,,Rotem Hatuel,MEI MC,24,65,Israel,wiki/108388.png,,,,,,,,,
a,Enej Klampfer,ZAG,18,57,Slovenia,wiki/missing_player.jpg,,,,,,,,,Richard Krizan,ZAG,24,67,Slovakia,wiki/missing_player.jpg,,,,,,,,,Roee Fucs,GOL,26,62,Israel,wiki/108372.png,,Niv Eliasi,GOL,20,57,Israel,wiki/missing_player.jpg,,,,,,,,,
a,,,,,,,,,,,,,,,Adam Laczko,ZAG,25,66,Slovakia,wiki/109369.png,,,,,,,,,Anan Khalaili,ATA,17,58,Israel,wiki/missing_player.jpg,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Adler da Silva,ATA MEI,23,66,Switzerland,wiki/missing_player.jpg,,,,,,,,,Dolev Bura,MEI,23,57,Israel,wiki/missing_player.jpg,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Roman Cerepkai,ATA ATA,20,65,Slovakia,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Alexander Toth,MD LE ZAG,20,62,Slovakia,wiki/109553.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Martin Trnovsky,GOL,21,60,Slovakia,wiki/109370.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Gabriel Hornyak,MC MD,20,57,Slovakia,wiki/109619.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

