a,Maribor,,,,,,,FK Vardar,,,,,,,Slovan Bratislava,,,,,,,Maccabi Tel Aviv,,,,,,,
a,,,,,,,,Aleksandar Igeski,GOL,29,57,North Macedonia,wiki/missing_player.jpg,,Marek Rigo,MEI MC,24,68,Slovakia,wiki/91159.png,,Eylon Almog,ATA MEI,23,68,Israel,wiki/100204.png,,
a,,,,,,,,Goce Jovcev,GOL,18,57,North Macedonia,wiki/missing_player.jpg,,Lucas Lovat,MD LE ZAG,25,68,Brazil,wiki/94606.png,,Or Yitzhak,GOL,21,57,Israel,wiki/missing_player.jpg,,
a,,,,,,,,Petar Davidoski,MC MEI MD,19,57,North Macedonia,wiki/missing_player.jpg,,Richard Krizan,ZAG,24,67,Slovakia,wiki/missing_player.jpg,,,,,,,,,
a,,,,,,,,,,,,,,,Alen Mustafic,MC MEI MD,22,67,Bosnia,wiki/95845.png,,,,,,,,,
a,,,,,,,,,,,,,,,Adam Laczko,ZAG,25,66,Slovakia,wiki/109369.png,,,,,,,,,
a,,,,,,,,,,,,,,,Adler da Silva,ATA MEI,23,66,Suíça,wiki/missing_player.jpg,,,,,,,,,
a,,,,,,,,,,,,,,,Alexander Toth,MD LE ZAG,20,62,Slovakia,wiki/109553.png,,,,,,,,,
a,,,,,,,,,,,,,,,Martin Trnovsky,GOL,21,60,Slovakia,wiki/109370.png,,,,,,,,,
a,,,,,,,,,,,,,,,Gabriel Hornyak,MC MD,20,57,Slovakia,wiki/109619.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

