a,Ituano,,,,,Grêmio Novorizontino,,,,,Mirassol,,,,,Sampaio Corrêa,,,,,CSA,,,,,CRB,,,,,ABC,,,,,Londrina,,,,,Operário-PR,,,,,Brasil de Pelotas,,,,,Remo,,,,,Paysandu,,,,,Manaus,,,,,Vila Nova,,,,,Avaí,,,,,Santa Cruz,,,,,
a,Jose Pegorari,GOL,30,64,,Aparecido Giovanni,GOL,35,68,,Silva Fabricio,MD ME LE,35,66,,Nilson Junior,ZAG,30,67,,Pinto Wellington,ZAG,30,70,,Nicolas Careca,ATA,24,69,,Bruno Souza,MD MC ZAG,24,62,,Bernardon Alan,GOL,27,66,,Junior Brandao,ATA,27,70,,Rafael Martins,GOL,30,62,,Rafael Jensen,ZAG,33,65,,Sergio Paulinho,MC MD,32,68,,Luis Philip,PE ATA,30,62,,Goncalves Georgemy,GOL,26,67,,Joao Lourenco,PE MEI,24,72,,Silva Rondinelly,PE MEI,31,69,,
a,Guilherme Pacheco,MD MC ZAG,30,59,,Rodrigo Viana,GOL,32,68,,Neto Moura,MC MEI MD,25,66,,Andre Luiz,MC MD,26,67,,Bruno Mota,MEI MC,26,70,,Jean Patrick,MD MC LD,29,68,,Ramon Baiano,ZAG,29,60,,Mauricio Caprini,MEI,24,65,,Paulo Sergio,ATA,32,70,,Goncalves Rildo,MEI MC,22,62,,Wellington Silva,MD MC LE,34,65,,Cardoso Heverton,ZAG,34,68,,Ramon Mesquita,ZAG,33,62,,Ricardo Lima,ZAG,28,66,,Matheus Ribeiro,MD MD ZAG,29,72,,Gilberto Santos,MC MD,33,69,,
a,Nathan Fernandinho,PE ATA,30,59,,Jose Walber,ZAG,24,68,,Carlos Thomazella,GOL,31,65,,Jarro Pedroso,ATA MEI,29,67,,Nascimento Wellington,ZAG,27,69,,Junio Claudinei,MC MD,33,68,,Martin Thalys,MC,22,60,,Jesus Marcondes,ZAG,29,65,,Silva Cleyton,MEI MC,32,70,,Jheckson Oliveira,MD MC ZAG,31,60,,Matheus Oliveira,MEI MC,24,65,,Patrick Brey,MD MC PE ZAG,24,67,,Micerlânio Fernandes,LE ZAG,36,59,,Walisson Maia,ZAG,30,65,,Ayrton Cougo,MD MC PE ZAG,25,72,,Matheus Anderson,ATA ATA,28,68,,
a,Leo Santos,ZAG,27,59,,Lucas Ramon,MD MC ZAG,28,68,,Bispo Naylhor,ZAG,34,65,,Luiz Paulo,ATA,31,66,,Lucas Frigeri,GOL,32,68,,Rubens Calyson,PE ATA,29,66,,Allef Rodrigues,LD LD,27,59,,Vitor Mossoro,MEI,25,65,,Felipe Garcia,ATA MEI,31,69,,Marcelo Soler,GOL,21,60,,Gilberto Alemao,ZAG,32,65,,Victor Sallinas,ZAG,30,67,,Denis Pedra,VOL,33,57,,Silveira Renato,ZAG,30,65,,Souza Romulo,ATA ATA,26,72,,Valandro Leonan,MD MC PE ZAG,26,67,,
a,Mario Sergio,MD ME ZAG,27,57,,Matheus Batista,ATA MEI,26,68,,Limeira Gabriel,ZAG,38,65,,Diego Cardoso,ATA MEI,28,66,,Roberto Cristovam,MD MC ZAG,31,68,,Diego Ivo,ZAG,32,65,,Silva Donato,ZAG,28,59,,Felipe Vieira,LE LE,22,65,,Marcelo Santos,MC MD,27,69,,Alan Carlos,ZAG,23,60,,Jhonatan Arthur,MC MD,30,64,,Maciel Elyeser,MC MD,31,65,,Balao Maraba,VOL,34,57,,Andre Krobel,MD MC ZAG,27,62,,Junior Jonathan,ATA,22,70,,Bruno Moraes,ATA,33,66,,
a,Barboza Kadu Barone,PE ATA,27,57,,Anderson Rosa,MC MEI MD,29,67,,Bruno Costa,LE,32,65,,Guilherme Campana,MC,26,65,,Felipe Augusto,MD ME MEI ZAG,30,68,,Junior Celsinho,MD MC ZAG,34,65,,Vinicius Leandro,ZAG,31,59,,Elacio Cordoba,LD ZAG,28,65,,Simao Bertelli,GOL,28,68,,Gabriel Poveda,ATA MEI,23,59,,Oliveira Fredson,ZAG,30,60,,Wellington Reis,MC MD,30,65,,Tiago Felix,MD ME ZAG,29,57,,Fernandes Clayton,MEI,23,60,,Rafael Pereira,ZAG,37,70,,Rafael Castro,ZAG,26,65,,
a,Álvaro Branquinho,PE ATA,32,57,,Aparecido Adenilson,MC MD,27,66,,Diego Landis,ZAG,23,65,,Willis Mota,GOL,37,65,,Torres Darley,GOL,32,67,,Emerson Negueba,MEI,21,60,,Diego Valderrama,MC MD,27,59,,Munaretto Dalton,GOL,35,65,,Rodolfo Filemon,ZAG,27,68,,Paula Rone,ATA ATA,26,59,,Milton Wallace,ATA,21,59,,Jurani Ratinho,MEI MC,25,65,,Justino Gustavo,GOL,30,57,,Éder Monteiro,MC MD,22,59,,Matheus Barbosa,VOL ZAG,27,70,,Wallace Pernambucano,MEI MC,35,65,,
a,Leo Duarte,MD MC ZAG,23,57,,Moraes Chrigor,ATA,21,65,,Toledo Raphael,MC,32,65,,Bernardo Jackson,ATA,28,65,,Dias Ernandes,MD ME LE,34,66,,Eduardo Moura,ZAG,28,59,,Vinicius Paulista,MC MD,25,59,,Boschetti Tarik,MD MC ZAG,29,65,,Junior Silvinho,PE ATA,31,68,,Vitor Luiz,GOL,26,57,,Ariel Pingo,MC MD,20,58,,Santos Denilson,VOL ZAG,26,65,,Anderson Paraiba,MEI,31,57,,Johnatan Cardoso,PD MC,24,59,,Jean Cleber,MC MEI MD,31,70,,Mendes Braga Frank,ATA ATA,27,62,,
a,Henrique Luizinho,PE ATA,26,55,,Pereira Lucas,GOL,23,62,,Luiz Fernando,LE MC MEI ZAG,28,65,,Jean Silva,PD ATA,33,65,,Lucas Kevyn,MD ME ZAG,24,65,,Mateus Darli,ATA,22,59,,Alisson Silva,ATA,20,57,,Silva Augusto,ZAG,24,65,,Pinto Marcelo,MC MD,33,68,,Joao Siqueira,LE,21,57,,Moura Ronald,MD ME MEI ZAG,19,57,,Joao Paulo,MEI,28,65,,Moreira Jadson,ZAG,29,55,,Alan Grafite,ATA,24,59,,Renato Silva,MD MC PD ZAG,32,70,,,,,,,
a,Filipe Costa,GOL,26,52,,Willean Lepu,MD MC LE,25,62,,Araujo Pio,MD MC LD,34,65,,Mauro Silva,MC MD,28,65,,Marco Tulio,PE MEI,24,65,,Matheus Mega,ZAG,22,59,,Jerfesson Rodrigues,GOL,30,57,,Oliveira Marcelinho,ATA ATA,25,65,,Souza Fabiano,MD ME ZAG,32,68,,Luiz Filipe,ATA ATA,19,57,,Araujo Warley,MC MD,22,57,,Henrique Marcelo,LD ZAG,32,65,,Joao Ricardo,GOL,28,55,,Joao Pedro,MEI,23,59,,Tirabassi Airton,ZAG,31,69,,,,,,,
a,Bernardo Schappo,ZAG,23,52,,Macedo Dos Santos Welinton,ATA MEI,22,62,,Fabricio Daniel,ATA,24,65,,Warian Ameixa,MC MD,25,65,,Jose Nilson,ATA,30,65,,Alan James,ATA MEI,24,59,,Eduardo Marquinhos,VOL,22,55,,Oliveira Salatiel,ATA,29,64,,Rafael Chorao,ATA MEI,33,67,,Leo Ferraz,ATA,20,52,,Paulinho Curua,MC MD,24,57,,Thiago Santos,ATA,31,65,,Ferreira Alanderson,MD MC ZAG,25,55,,Edson Carvalho,VOL,24,57,,Silva Ronaldo,ATA,30,69,,,,,,,
a,,,,,,Gavioli Isaque,ZAG,20,59,,Daniel Borges,MD MC ZAG,29,65,,Leandro Ferreira,MC MD,35,65,,Santos Geovane,MD MC ZAG,23,65,,Matheus Stockl,VOL ZAG,22,57,,Alisson Baba,ZAG,20,55,,Junior Pirambu,ATA,27,62,,Djalma Silva,MD ME ZAG,27,67,,,,,,,Tiago Miranda,MEI,22,57,,Luan Ferreira,PE MC,26,57,,Bruno Limao,MD MC ZAG,32,55,,Felipe Trindade,MC MD,21,57,,Marcos Serrato,MC MD,28,69,,,,,,,
a,,,,,,Lucas Mendes,MD MC ZAG,30,59,,Paulo Henrique,MD MC LE,32,65,,Santos Joecio,ZAG,36,65,,Luiz Henrique,MEI,24,65,,Ferreira Ewerton,GOL,23,57,,Leandro Soares,MEI,25,55,,Matheus Bianqui,MEI MC,24,62,,Rafael Bonfim,ZAG,30,67,,,,,,,Tiago Mafra,ATA MEI,19,55,,Patrick Carvalho,ATA,25,57,,Manoel Souza,MEI,26,55,,Mychell Ikaro,MC MD,26,57,,Feitosa Morato,ATA ATA,29,69,,,,,,,
a,,,,,,Pedro Carrerette,ZAG,23,57,,Guimaraes Rodolfo,MEI MC,28,65,,Joao Victor,MD ME ZAG,27,65,,Rodrigo Rodrigues,ATA,25,62,,Igor Adson,PE ATA,21,57,,Erick Santos,ATA,17,52,,Victor Daniel,MEI,21,60,,Almeida Renie,ZAG,32,66,,,,,,,,,,,,,,,,,Guimaraes Wendell,MEI,25,55,,Paulo Henrique,MD ME ZAG,23,57,,Jean Martim,MC MD,22,68,,,,,,,
a,,,,,,,,,,,Matheus Inacio,GOL,29,65,,Leo Artur,ATA ATA,26,65,,Lucas Barcelos,ATA,23,62,,Jose Wellington,MD MC ZAG,20,57,,,,,,,Jean Henrique,MC MD,28,59,,Jean Carlo,PE MEI,28,65,,,,,,,,,,,,,,,,,Augusto Romarinho,MEI,29,55,,Marcos Paulo,ATA,24,57,,Nascimento Iury,MD MC PD ZAG,29,68,,,,,,,
a,,,,,,,,,,,Renato Junior,ATA,19,65,,Luiz Daniel,GOL,29,64,,Dudu Beberibe,ATA,29,62,,Davi Lessa,ATA,20,52,,,,,,,Matheus Danilo,MEI,22,59,,Andre Lima,MC MD,21,65,,,,,,,,,,,,,,,,,Junior Gaucho,VOL ZAG,33,55,,Breno Silva,MC,21,57,,Wesley Soares,MC MD,24,68,,,,,,,
a,,,,,,,,,,,Rodrigues Jobinho,ATA,36,65,,Inacio Pablo,MC MD,24,64,,Matheus Prado,PE ATA,21,62,,Ericles Rauan,MEI,20,52,,,,,,,Pedro Cacho,MC MD,22,59,,Rafael Oller,MEI MC,27,65,,,,,,,,,,,,,,,,,Danillo Galvao,ATA,31,55,,Pedro Campanelli,GOL,26,55,,Lucas Nonoca,MC MD,23,67,,,,,,,
a,,,,,,,,,,,Correia Lele,ATA ATA,32,65,,Allan Godoi,ZAG,29,62,,Raul Steffens,GOL,24,57,,,,,,,,,,,,Elias Bidia,VOL,30,57,,Thiago Braga,GOL,37,65,,,,,,,,,,,,,,,,,Eudimar Raimundo,VOL,27,54,,,,,,,Ribeiro Gledson,GOL,39,65,,,,,,,
a,,,,,,,,,,,Simões Serginho,MC MD,41,63,,Lopes Wendson,ATA MEI,24,62,,,,,,,,,,,,,,,,,Becker Maltos,GOL,22,57,,Joao Vitor,ATA,21,57,,,,,,,,,,,,,,,,,Junior Palmares,MEI,24,52,,,,,,,Vinicius Leite,PE ATA,28,62,,,,,,,
a,,,,,,,,,,,Clairton Netto,PE ATA,24,62,,Ataide Otavio,LE,19,62,,,,,,,,,,,,,,,,,Guilherme Silva,MD ME ZAG,21,57,,Matheus Alemao,ATA,19,57,,,,,,,,,,,,,,,,,Rodrigues Gilmar,VOL ZAG,27,52,,,,,,,Lucas Falcao,MC MD,23,62,,,,,,,
a,,,,,,,,,,,Botelho Kevem,ZAG,21,62,,Lucas Ambiel,ZAG,26,60,,,,,,,,,,,,,,,,,Henrique Luan,MC MD,22,57,,Oliveira Zemarcio,ZAG,21,57,,,,,,,,,,,,,,,,,Kennedy Guigui,ZAG,25,52,,,,,,,Vinicius Jau,ATA MEI,24,62,,,,,,,
a,,,,,,,,,,,Bruno Mota,ATA,26,62,,Michel Tiago,MD MC ZAG,31,59,,,,,,,,,,,,,,,,,Felipe Camillo,MD ME ZAG,21,57,,Nascimento Tibagi,MC MD,21,57,,,,,,,,,,,,,,,,,Batista Willian,MC,20,52,,,,,,,Acacio Nuno,ZAG,23,62,,,,,,,
a,,,,,,,,,,,Helder Maciel,ZAG,31,59,,Gabriel Popo,MEI,23,57,,,,,,,,,,,,,,,,,Wilker Bruno,MC,18,55,,Douglas Araujo,MC MD,21,57,,,,,,,,,,,,,,,,,Tarracana Kahakre,GOL,20,52,,,,,,,Matheus Lucas,ATA,23,62,,,,,,,
a,,,,,,,,,,,,,,,,Jonathan Braz,GOL,23,57,,,,,,,,,,,,,,,,,,,,,,Fernandes Henrique,GOL,22,57,,,,,,,,,,,,,,,,,Matheus Rosa,VOL,25,52,,,,,,,Alexandre Alemao,PE ATA,24,62,,,,,,,
a,,,,,,,,,,,,,,,,Santos Mauricio,MC MD,23,57,,,,,,,,,,,,,,,,,,,,,,Gustavo Lopes,ZAG,22,57,,,,,,,,,,,,,,,,,Silva Werik,ATA,20,52,,,,,,,Gustavo Poffo,PE ATA,24,62,,,,,,,
a,,,,,,,,,,,,,,,,Gabriel Polidoro,ATA,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Dudu,PE ATA,31,52,,,,,,,Luan Silva,MC MD,21,60,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freitas Jo,PE ATA,23,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Chaves,ZAG,21,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Modesto,ZAG,20,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Camargo,LE LE,23,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerari Ned,MC MD,22,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Renato,MC MD,23,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbosa Gabriel,MD ME MEI ZAG,21,59,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo da Silva,MEI,22,57,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Junio Andre,GOL,21,57,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

