a,Ituano,,,,,Grêmio Novorizontino,,,,,Mirassol,,,,,ABC,,,,,CSA,,,,,CRB,,,,,Santa Cruz,,,,,Sampaio Corrêa,,,,,Avaí,,,,,Londrina,,,,,Operário-PR,,,,,Brasil de Pelotas,,,,,Remo,,,,,Paysandu,,,,,Manaus,,,,,Vila Nova,,,,,
a,Jose Pegorari,GOL,30,64,,Rodrigo Viana,GOL,32,68,,Nascimento Geovane,MEI,23,67,,Bruno Souza,MD LD ZAG,24,62,,Bruno Paulista,MD ME LE,26,72,,Junio Claudinei,MC MD,33,68,,Silva Rondinelly,PE MEI,31,69,,Nilson Junior,ZAG,30,67,,Luiz Muriqui,ATA ATA,35,74,,Bernardon Alan,GOL,27,66,,Carvalho Leandrinho,MEI MC,25,70,,Matheus Nogueira,GOL,35,62,,Valandro Leonan,MD MC PE ZAG,26,67,,Sergio Paulinho,MC MD,32,68,,Ramon Mesquita,ZAG,33,62,,Goncalves Georgemy,GOL,26,67,,
a,Guilherme Pacheco,MD LD ZAG,30,59,,Jose Walber,ZAG,24,68,,Silva Fabricio,MD ME LE,35,66,,Ramon Baiano,ZAG,29,60,,Silveira Clayton,ATA ATA,26,72,,Jean Patrick,MD MC LD,29,68,,Gilberto Santos,MC MD,33,69,,Andre Luiz,MC MD,26,67,,Ayrton Cougo,MD MC PE ZAG,25,72,,Silva Augusto,ZAG,25,65,,Alex Silva,MD MD ZAG,27,70,,Rafael Martins,GOL,30,62,,Renan Gorne,ATA,26,67,,Cardoso Heverton,ZAG,34,68,,Micerlânio Fernandes,LE ZAG,37,59,,Ricardo Lima,ZAG,28,66,,
a,Nathan Fernandinho,PE ATA,30,59,,Michel Douglas,ATA,30,68,,Neto Moura,MC MEI MD,25,66,,Martin Thalys,MC,22,60,,Bruno Mota,MEI MC,26,70,,Silva Fabinho,ATA MEI,22,68,,Gomes Klever,GOL,32,69,,Jarro Pedroso,ATA MEI,29,67,,Matheus Ribeiro,MD MD ZAG,29,72,,Mauricio Caprini,MEI,24,65,,Paulo Sergio,ATA,32,70,,Goncalves Rildo,MEI MC,22,62,,Rafael Jensen,ZAG,33,65,,Alan Cardoso,MD LE ZAG,24,68,,Mychell Ikaro,MC MD,26,57,,Walisson Maia,ZAG,30,65,,
a,Leo Santos,ZAG,27,59,,Lucas Ramon,MD LD ZAG,28,68,,Matheus Inacio,GOL,30,65,,Silva Donato,ZAG,28,59,,Everton Silva,MD LD ZAG,33,70,,Rubens Calyson,PE ATA,29,66,,Matheus Anderson,ATA ATA,28,68,,Luiz Paulo,ATA,31,66,,Souza Romulo,ATA ATA,27,72,,Felipe Vieira,LE LE,22,65,,Junior Brandao,ATA,27,70,,Jheckson Oliveira,MD LD ZAG,31,60,,Matheus Oliveira,MEI MC,24,65,,Teixeira Jhonnatan,MC MD,30,68,,Denis Pedra,VOL,33,57,,Silveira Renato,ZAG,30,65,,
a,Mario Sergio,MD LE ZAG,28,57,,Aparecido Giovanni,GOL,35,68,,Carlos Thomazella,GOL,31,65,,Vinicius Paulista,MC MD,26,59,,Pinto Wellington,ZAG,30,70,,Diego Ivo,ZAG,33,65,,Álvaro Acevedo,ZAG,26,67,,Diego Cardoso,ATA MEI,28,66,,Jean Cleber,MC MEI MD,31,70,,Vitor Mossoro,MEI,25,65,,Marcelo Santos,MC MD,27,69,,Alan Carlos,ZAG,23,60,,Gilberto Alemao,ZAG,32,65,,Patrick Brey,MD MC PE ZAG,24,67,,Balao Maraba,VOL,34,57,,Fernandes Clayton,MEI,23,60,,
a,Barboza Kadu Barone,PE ATA,27,57,,Guilherme Lazaroni,MD LE MEI ZAG,29,68,,Limeira Gabriel,ZAG,38,65,,Diego Valderrama,MC MD,27,59,,Nascimento Wellington,ZAG,27,69,,Junior Celsinho,MD LD ZAG,34,65,,Moreira Marquinho,PE ATA,32,66,,Mauro Silva,MC MD,28,65,,Renato Silva,MD MC PD ZAG,32,70,,Elacio Cordoba,LD ZAG,28,65,,Felipe Garcia,ATA MEI,31,69,,Marcelo Soler,GOL,21,60,,Wellington Silva,MD LD LE,34,65,,Victor Sallinas,ZAG,30,67,,Tiago Felix,MD LE ZAG,29,57,,Éder Monteiro,MC MD,22,59,,
a,Álvaro Branquinho,PE ATA,32,57,,Matheus Batista,ATA MEI,26,68,,Bispo Naylhor,ZAG,34,65,,Allef Rodrigues,LD LD,27,59,,Felipe Augusto,MD LE MEI ZAG,30,68,,Emerson Negueba,MEI,21,60,,Bruno Moraes,ATA,33,66,,Bernardo Jackson,ATA,28,65,,Junior Jonathan,ATA,23,70,,Munaretto Dalton,GOL,35,65,,Simao Bertelli,GOL,28,68,,Paula Rone,ATA ATA,26,59,,Jhonatan Arthur,MC MD,30,64,,Jurani Ratinho,MEI MC,25,65,,Anderson Paraiba,MEI,31,57,,Johnatan Cardoso,PD MC,25,59,,
a,Leo Duarte,MD LD ZAG,23,57,,Anderson Rosa,MC MEI MD,29,67,,Bruno Costa,LE,32,65,,Alisson Silva,ATA,20,57,,Lucas Frigeri,GOL,32,68,,Mateus Darli,ATA,22,59,,Victor Silva,VOL ZAG,33,65,,Jean Silva,PD ATA,33,65,,Rafael Pereira,ZAG,37,70,,Jesus Marcondes,ZAG,29,65,,Rodolfo Filemon,ZAG,27,68,,Vitor Luiz,GOL,26,57,,Oliveira Fredson,ZAG,30,60,,Santos Denilson,VOL ZAG,27,65,,Justino Gustavo,GOL,30,57,,Alan Grafite,ATA,24,59,,
a,Henrique Luizinho,PE ATA,26,55,,Aparecido Adenilson,MC MD,27,66,,Guimaraes Rodolfo,MEI MC,28,65,,Jerfesson Rodrigues,GOL,30,57,,Roberto Cristovam,MD LD ZAG,31,68,,Eduardo Moura,ZAG,29,59,,Santos Gerson,MD LE ZAG,36,65,,Leandro Ferreira,MC MD,35,65,,Silva Ronaldo,ATA,31,69,,Boschetti Tarik,MD MC ZAG,29,65,,Pinto Marcelo,MC MD,33,68,,Joao Siqueira,LE,22,57,,Milton Wallace,ATA,21,59,,Joao Paulo,MEI,28,65,,Moreira Jadson,ZAG,29,55,,Joao Pedro,MEI,23,59,,
a,Filipe Costa,GOL,26,52,,Moraes Chrigor,ATA,21,65,,Toledo Raphael,MC,32,65,,Eduardo Marquinhos,VOL,22,55,,Torres Darley,GOL,32,67,,Matheus Mega,ZAG,22,59,,Felipe Ferraz,MC,28,65,,Warian Ameixa,MC MD,25,65,,Marcos Serrato,MC MD,28,69,,Oliveira Marcelinho,ATA ATA,25,65,,Souza Fabiano,MD LE ZAG,32,68,,Luiz Filipe,ATA ATA,19,57,,Ariel Pingo,MC MD,20,58,,Henrique Marcelo,LD ZAG,32,65,,Joao Ricardo,GOL,28,55,,Felipe Trindade,MC MD,21,57,,
a,Bernardo Schappo,ZAG,23,52,,Pereira Lucas,GOL,23,62,,Diego Landis,ZAG,23,65,,Alisson Baba,ZAG,21,55,,Dias Ernandes,MD ME LE,34,66,,Alan James,ATA MEI,24,59,,Daudt Gedeil,MC MD,38,65,,Santos Joecio,ZAG,36,65,,Feitosa Morato,ATA ATA,29,69,,Oliveira Salatiel,ATA,29,64,,Junior Silvinho,PE ATA,31,68,,Leo Ferraz,ATA,20,52,,Araujo Warley,MC MD,22,57,,Thiago Santos,ATA,31,65,,Ferreira Alanderson,MD LD ZAG,25,55,,Paulo Henrique,MD LE ZAG,23,57,,
a,,,,,,Willean Lepu,MD MC LE,25,62,,Araujo Pio,MD MC LD,34,65,,Leandro Soares,MEI,25,55,,Marco Tulio,PE MEI,24,65,,Matheus Stockl,VOL ZAG,22,57,,Wallace Pernambucano,MEI MC,35,65,,Joao Victor,MD LE ZAG,27,65,,Nascimento Iury,MD MC PD ZAG,29,68,,Matheus Bianqui,MEI MC,24,62,,Felipe Saraiva,PE MEI,24,68,,,,,,,Paulinho Curua,MC MD,24,57,,Maciel Elyeser,MC MD,31,65,,Manoel Souza,MEI,26,55,,Breno Silva,MC,21,57,,
a,,,,,,Macedo Dos Santos Welinton,ATA MEI,22,62,,Luiz Fernando,LE MC MEI ZAG,28,65,,Erick Santos,ATA,18,52,,Jose Nilson,ATA,31,65,,Igor Adson,PE ATA,21,57,,Rafael Castro,ZAG,26,65,,Willis Mota,GOL,37,65,,Wesley Soares,MC MD,24,68,,Junior Pirambu,ATA,27,62,,Guilherme Romario,MD LE ZAG,30,68,,,,,,,Tiago Miranda,MEI,22,57,,Wellington Reis,MC MD,30,65,,Guimaraes Wendell,MEI,25,55,,Marcos Paulo,ATA,24,57,,
a,,,,,,Gavioli Isaque,ZAG,21,59,,Kelven Thalisson,LD,23,65,,,,,,,Luiz Henrique,MEI,25,65,,Ferreira Ewerton,GOL,23,57,,Inez Maycon,ATA MEI,35,65,,Leo Artur,ATA ATA,26,65,,Rodrigo Freitas,ZAG,23,68,,Victor Daniel,MEI,22,60,,Djalma Silva,MD LE ZAG,27,67,,,,,,,Moura Ronald,MD LE MEI ZAG,19,57,,Lucas Costa,ZAG,27,60,,Augusto Romarinho,MEI,29,55,,Edson Carvalho,VOL,24,57,,
a,,,,,,Lucas Mendes,MD LD ZAG,30,59,,Paulo Henrique,MD LD LE,32,65,,,,,,,Lucas Kevyn,MD LE ZAG,24,65,,Jose Wellington,MD LD ZAG,20,57,,Mendes Braga Frank,ATA ATA,27,62,,Luiz Daniel,GOL,29,64,,Guilherme Bissoli,ATA,24,68,,Pedro Cacho,MC MD,22,59,,Rafael Chorao,ATA MEI,33,67,,,,,,,Tiago Mafra,ATA MEI,19,55,,Luan Ferreira,PE MC,26,57,,Junior Gaucho,VOL ZAG,33,55,,Pedro Campanelli,GOL,26,55,,
a,,,,,,Pedro Carrerette,ZAG,23,57,,Fabricio Daniel,ATA,24,65,,,,,,,Santos Geovane,MD MC ZAG,23,65,,Ericles Rauan,MEI,20,52,,Filippe Formiga,LD ZAG,29,60,,Inacio Pablo,MC MD,24,64,,Jean Martim,MC MD,23,68,,Jean Henrique,MC MD,28,59,,Rafael Bonfim,ZAG,30,67,,,,,,,,,,,,Patrick Carvalho,ATA,25,57,,Danillo Galvao,ATA,31,55,,,,,,,
a,,,,,,,,,,,Daniel Borges,MD LD ZAG,29,65,,,,,,,Dudu Beberibe,ATA,29,62,,Davi Lessa,ATA,20,52,,Ricardo Roman,MEI,26,59,,Ataide Otavio,LE,20,62,,Lucas Nonoca,MC MD,23,67,,Matheus Danilo,MEI,22,59,,Almeida Renie,ZAG,33,66,,,,,,,,,,,,,,,,,Eudimar Raimundo,VOL,27,54,,,,,,,
a,,,,,,,,,,,Rodrigues Jobinho,ATA,37,65,,,,,,,Matheus Prado,PE ATA,22,62,,,,,,,Adevandro Diniz,ATA,34,57,,Lopes Wendson,ATA MEI,24,62,,Ribeiro Gledson,GOL,39,65,,Felipe Camillo,MD LE ZAG,21,57,,Andre Lima,MC MD,22,65,,,,,,,,,,,,,,,,,Matheus Rosa,VOL,25,52,,,,,,,
a,,,,,,,,,,,Correia Lele,ATA ATA,32,65,,,,,,,Lucas Barcelos,ATA,23,62,,,,,,,,,,,,Allan Godoi,ZAG,29,62,,Lucas Falcao,MC MD,24,62,,Becker Maltos,GOL,22,57,,Jean Carlo,PE MEI,28,65,,,,,,,,,,,,,,,,,Junior Palmares,MEI,25,52,,,,,,,
a,,,,,,,,,,,Simões Serginho,MC MD,41,63,,,,,,,Rodrigo Rodrigues,ATA,25,62,,,,,,,,,,,,Lucas Ambiel,ZAG,26,60,,Acacio Nuno,ZAG,23,62,,Elias Bidia,VOL,30,57,,Rafael Oller,MEI MC,27,65,,,,,,,,,,,,,,,,,Rodrigues Gilmar,VOL ZAG,27,52,,,,,,,
a,,,,,,,,,,,Botelho Kevem,ZAG,21,62,,,,,,,Raul Steffens,GOL,24,57,,,,,,,,,,,,Gabriel Poveda,ATA MEI,23,59,,Vinicius Jau,ATA MEI,24,62,,Guilherme Silva,MD LE ZAG,21,57,,Thiago Braga,GOL,37,65,,,,,,,,,,,,,,,,,Kennedy Guigui,ZAG,25,52,,,,,,,
a,,,,,,,,,,,Bruno Mota,ATA,26,62,,,,,,,,,,,,,,,,,,,,,,Michel Tiago,MD LD ZAG,31,59,,Matheus Lucas,ATA,23,62,,Henrique Luan,MC MD,22,57,,Joao Vitor,ATA,21,57,,,,,,,,,,,,,,,,,Batista Willian,MC,20,52,,,,,,,
a,,,,,,,,,,,Clairton Netto,PE ATA,24,62,,,,,,,,,,,,,,,,,,,,,,Jonathan Braz,GOL,23,57,,Gustavo Poffo,PE ATA,24,62,,Wilker Bruno,MC,18,55,,Matheus Alemao,ATA,19,57,,,,,,,,,,,,,,,,,Tarracana Kahakre,GOL,20,52,,,,,,,
a,,,,,,,,,,,Helder Maciel,ZAG,31,59,,,,,,,,,,,,,,,,,,,,,,Santos Mauricio,MC MD,23,57,,Vinicius Leite,PE ATA,28,62,,,,,,,Fernandes Henrique,GOL,22,57,,,,,,,,,,,,,,,,,Silva Werik,ATA,20,52,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Polidoro,ATA,23,57,,Alexandre Alemao,PE ATA,24,62,,,,,,,Nascimento Tibagi,MC MD,21,57,,,,,,,,,,,,,,,,,Eduardo Dudu,PE ATA,32,52,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Popo,MEI,23,57,,Luan Silva,MC MD,21,60,,,,,,,Douglas Araujo,MC MD,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Modesto,ZAG,20,59,,,,,,,Gustavo Lopes,ZAG,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerari Ned,MC MD,22,59,,,,,,,Oliveira Zemarcio,ZAG,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Renato,MC MD,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Camargo,LE LE,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbosa Gabriel,MD LE MEI ZAG,22,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Chaves,ZAG,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freitas Jo,PE ATA,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo da Silva,MEI,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Junio Andre,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

