a,Jonathan Marulanda,LD,26,6467,,Kevin Andrade,ZAGLD,22,6171,,Omar Rodríguez,GOL,25,6267,,Juan David Rodríguez,MC,29,7070,,Harrison Mojica,ATA,28,72,,Javier Reina,MEI,33,72,,Jorge Marsiglia,ZAG,22,68,,Sebastián Guzmán,VOL,24,68,,Federico Viñas,ATA,23,7279,,Miguel Ponce,LE,32,7070,,Santiago Giménez,ATASAMEI,20,7183,,Erick Aguirre,LEMELD,24,7481,,Kevin Carlos Martín,LDLE,22,6978,,Julio González,GOL,30,6768,,Jesús Dueñas,LEMCLD,32,7373,,Diego Rigonato,LEADE,33,7070
a,Juan David Cabal,LE,20,6272,,Sema V. Martínez,LE,21,6171,,Alejandro Moralez,ZAG,20,6171,,Edwuin Cetré,MEMD,23,6975,,Juan Moreno,GOL,22,70,,Agustín Vuletich,ATA,30,72,,Yeison Tolosa,ATA,22,68,,Nicolás Messiniti,ATA,25,68,,Nicolás Benedetti,MEIMD,24,7279,,Fernando Beltrán,VOLMC,23,6975,,José Joaquín Martínez,LD,34,7171,,Alfonso González,MCMEI,27,7475,,Miguel Herrera,ZAG,32,6969,,Arturo Ortíz,ZAG,29,6666,,Aldo Cruz,LE,24,7278,,Michael Estrada,ATA,25,6873
a,David Agudelo,GOL,24,6164,,Enmerson Batalla,PDME,20,6168,,Gustavo Sánchez,GOL,25,6167,,Dany Rosero,ZAG,28,6971,,José Cuenú,ZAG,26,70,,Víctor Moreno,ZAG,27,70,,Andrés Arroyo,MEI,19,67,,José Escobar,GOL,34,67,,Mauro LainezL,MEPEADE,25,7275,,Cristian Calderón,LEME,24,6973,,Bryan Angulo,ATA,26,7073,,Vincent Janssen,ATASA,27,7475,,Romario Ibarra,MDATA,27,6868,,Higor Meritão,VOLMC,27,6567,,Carlos Salcedo,ZAG,28,7274,,Ian GonzálezL,ATA,28,6868
a,Tomás Fraulo,ATASA,18,6077,,Carlos Cortés,ATA,20,6069,,Fabio Delgado,LE,22,6071,,Carmelo Valencia,ATA,37,6969,,Breiner Paz,ZAG,24,70,,David Loaiza,VOL,28,70,,Humberto Acevedo,GOL,24,65,,Fabrizio Buschiazzo,ZAG,25,67,,Luis Fuentes,LE,35,7272,,Eduardo Torres,VOLMC,21,6777,,Walter Montoya,MDMC,28,7070,,Luis Cárdenas,GOL,28,6972,,Tony Figueroa,MD,22,6678,,Jerónimo Rodríguez,LEME,22,6473,,Jordan Sierra,MCVOL,24,7177,,Rodrigo Salinas,LD,33,6868
a,Kevin Mier,GOL,21,6073,,Pedro Bravo,MC,17,5772,,Auli Oliveros,MD,20,6070,,Jhon Freddy Pajoy,MDME,33,6868,,Kliver Moreno,VOL,21,70,,Yulian Gómez,MEI,24,70,,José Caldera,ZAG,19,65,,Duván Viáfara,ZAG,23,67,,Oscar Jiménez,GOL,33,7272,,Fraulo Karan Amin,ATA,27,6767,,Luis Mendoza,MD,31,6969,,Edson Gutiérrez,LD,25,6570,,Roberto Garis,ATA,21,6676,,Emanuel Montejano,ATA,20,6371,,Francisco Venegas,LEZAG,23,6978,,Oscar Vanegas,ZAG,25,6673
a,Brayan Córdoba,ZAG,22,5970,,Jhon Ortiz,MC,21,5768,,Kevin Mantilla,ZAG,18,5972,,Rubén Manjarrés,MC,21,6776,,Eduardo Sosa,MEI,25,70,,Diber Cambindo,ATA,25,70,,Daniel Luna,MEI,18,65,,Nicolás Giraldo,LE,28,67,,Santiago Naveda,MCVOL,20,6980,,Miguel Jiménez,GOL,31,6666,,Sebastián Jurado,GOL,24,6674,,José Alfonso Alvarado,ATAME,21,6376,,José Castillo,LD,20,6376,,Gerardo Moreno,MC,28,6363,,Raymundo Fulgencio,MDME,21,6878,,Antonio Ríos,MCVOL,33,6666
a,Jímer Fory,MD,19,5875,,Mateo Ortiz,ATA,18,5676,,Daniel Durán,LD,19,5969,,Willer Ditta,ZAG,24,6673,,Daniel Ruiz,MEI,20,69,,Edwar López,ATA,26,70,,Franco Torres,MEI,25,65,,Alejandro García,MEI,20,67,,Fernando Madrigal,VOLMC,30,6969,,Oribe Peralta,ATA,37,6565,,Andres Gudiño,GOL,24,6674,,Kaleth Hernández,PD,20,6170,,Pablo López,MCVOL,23,6370,,Jesús Rivas,LD,19,6274,,Diego Reyes,ZAG,29,6869,,Alfredo Saldívar,GOL,31,6666
a,Hayen Palacios,PD,22,5870,,David Quintero,GOL,23,5666,,Santiago Tamayo,MCVOL,19,5875,,Jefferson Gómez,ZAG,25,6673,,Jader Valencia,ATA,22,69,,Luis Vásquez,GOL,25,68,,Juan David González,ATA,26,62,,José Tomás Clavijo,LE,22,65,,Salvador Reyes,MEADELE,23,6876,,César Huerta,ATAMEPE,21,6473,,Alexis Gutiérrez,MCMEMD,21,6471,,Fraulo D. Segbe,MC,20,6074,,Fernando Carlos Martín,ZAG,18,6173,,Amaury García,MC,20,6075,,Miguel Ortega,GOL,26,6570,,Diego Chávez,ATAMEMEI,26,6567
a,,,,,,,,,,,Juan Lozano,MC,19,5769,,Fabián Fraulo,MCVOL,20,6477,,Alex Díaz,LE,32,67,,Yesid Díaz,VOL,24,68,,Joan Ramírez,VOL,22,60,,Edwin Laszo,VOL,22,65,,Jordan SilvaL,ZAGLD,27,6669,,Ronaldo Cisneros,ATA,24,6470,,Josué Reyes,ZAG,24,6471,,Sergio Villarreal,LD,21,6074,,Illian Hernández,ATA,21,6171,,Marco García,MC,21,6072,,Juan Sánchez Purata,ZAG,23,6474,,Jorge Alejandro Rodríguez,LE,20,6272
a,,,,,,,,,,,,,,,,Homer Martínez,ZAGVOL,24,6371,,Juan García,VOL,24,67,,Juan David Mosquera,LD,19,68,,Juan Franco,VOL,20,59,,Sebastián Palma,VOL,22,65,,Fernando Tapia,GOL,20,6173,,José de Jesús Godínez,ATA,24,6468,,Alexis Peña,ZAG,25,6468,,Alán Montes,ZAG,21,6074,,Carlos Moreno,GOL,23,6070,,Ricardo Galindo,ZAGLD,23,6070,,David Ayala,MC,21,6073,,Diego Rosales,LD,23,6271
a,,,,,,,,,,,,,,,,Johan Bocanegra,ME,23,6170,,Daniel Torres,ZAG,28,65,,Jaen Pineda,MEI,24,68,,Gian Cabezas,VOL,19,59,,Adrián Estacio,MEI,23,65,,Karel Campos,MC,18,6072,,Sergio Flores,VOLMC,26,6365,,Lucas Passerini,ATA,27,6464,,Daniel Parra,LEME,22,5970,,Miguel Tapias,LEZAG,24,6067,,Fraulo García,MD,21,5868,,Jesús Garza,MEMD,21,6070,,Oscar Chávez,LD,21,6269
a,,,,,,,,,,,,,,,,Sebastián Araujo,GOL,24,6068,,Edgar Guerra,MEI,20,65,,Miguel Camargo,MEI,28,68,,Juan Tello,VOL,19,59,,Alejandro Zuluaga,ZAG,24,62,,Antonio López,LEME,24,6065,,Alejandro Organista,MC,21,6270,,Jaiber Jiménez,LEZAG,26,6063,,Axel Grijalva,ZAG,21,5872,,Bryan González,ME,18,5970,,Alex Cruz,GOL,22,5764,,Adrián Garza,ATA,21,5971,,Brandon Sartiaguin,ZAG,21,6269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.fifaindex.com/pt-br/team/101100/atl%C3%A9tico-nacional/,,,,,https://www.fifaindex.com/pt-br/team/101099/am%C3%A9rica-de-cali/,,,,,https://www.fifaindex.com/pt-br/team/101104/independiente-santa-fe/,,,,,https://www.fifaindex.com/pt-br/team/101101/junior-de-barranquilla/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.fifaindex.com/pt-br/team/1879/am%C3%A9rica/,,,,,https://www.fifaindex.com/pt-br/team/1880/club-deportivo-guadalajara/,,,,,https://www.fifaindex.com/pt-br/team/1878/cruz-azul/,,,,,https://www.fifaindex.com/pt-br/team/1032/rayados-de-monterrey/,,,,,https://www.fifaindex.com/pt-br/team/110147/pachuca/,,,,,https://www.fifaindex.com/pt-br/team/1881/club-universidad-nacional/,,,,,https://www.fifaindex.com/pt-br/team/1970/tigres-de-la-uanl/,,,,,https://www.fifaindex.com/pt-br/team/1882/toluca/,,,
8,Atlético Nacional,,,,,América de Cali,,,,,Santa Fé,,,,,Junior,,,,,Millonarios,,,,,I. Medellín,,,,,Deportivo Cali,,,,,Once Caldas,,,,,América-MEX,,,,,Chivas Guadalajara,,,,,Cruz Azul,,,,,Monterrey,,,,,Pachuca,,,,,Pumas,,,,,Tigres,,,,,Toluca,,,
1,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Jogador,,Idade,Overall,,Jogador,,Idade,Overall,,Jogador,,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
2,Aldair Quintana,GOL,27,6871,,Joel Graterol,GOL,24,7278,,Leandro Castellanos,GOL,37,7070,,Sebastián Viera,GOL,38,7474,,Christian Vargas,GOL,32,72,,Andrés Mosquera,GOL,30,72,,Guillermo de Amores,GOL,27,72,,Gerardo Ortiz,GOL,32,70,,Guillermo Ochoa,GOL,36,8080,,Raúl Gudiño,GOL,25,7477,,José de Jesús Corona,GOL,40,7676,,Esteban Andrada,GOL,30,8081,,Oscar Ustari,GOL,35,7373,,Alfredo Talavera,GOL,39,7878,,Nahuel Guzmán,GOL,35,7979,,Luis Manuel García,GOL,28,7173
3,Duvall Candelo,MDLD,29,7272,,Kevin Andrade,ZAGLD,22,6171,,Alexander Porras,LD,22,6270,,Marlon Piedrahita,LD,36,7272,,Juan Moreno,GOL,22,70,,Luis Vásquez,GOL,25,68,,Humberto Acevedo,GOL,24,65,,José Escobar,GOL,34,67,,Jorge Sánchez,LD,24,7580,,Jesús Sánchez,LD,32,7272,,Juan Escobar,LDZAG,26,7477,,Stefan Medina,LDZAG,29,7575,,Kevin Carlos Martín,LDLE,22,6978,,Alan Mozo,LD,24,7379,,Luis Rodríguez,LDADD,30,7777,,Raúl López,LDADD,28,7474
4,Emanuel Olivera,ZAG,31,6868,,Marlon Torres,ZAG,25,6874,,Fáiner Torijano,ZAG,33,7070,,Dany Rosero,ZAG,28,6971,,Esteban Ruíz,GOL,24,62,,Andrés Cadavid,ZAG,36,74,,Hernán Menosse,ZAG,34,74,,Jhon Alexánder Murillo,GOL,18,57,,Sebastián Cáceres,ZAG,22,7481,,Hiram Mier,ZAG,32,7373,,Julio César Domínguez,ZAGLD,34,7272,,César Montes,ZAG,24,7583,,Gustavo Cabral,ZAG,36,7373,,Nicolás Freire,ZAG,27,7374,,Diego Reyes,ZAG,29,6869,,Oscar Vanegas,ZAG,25,6673
5,Geisson Perea,ZAG,30,6868,,Pablo Ortiz,ZAGLE,21,6275,,Alejandro Moralez,ZAG,20,6171,,Willer Ditta,ZAG,24,6673,,Camilo Romero,GOL,20,59,,Didier Bueno,ZAG,21,65,,José Caldera,ZAG,19,65,,Fabrizio Buschiazzo,ZAG,25,67,,Emanuel Aguilera,ZAG,32,7474,,Luis Olivas,ZAG,21,6173,,Pablo Aguilar,ZAG,34,7575,,Sebastián Vegas,ZAGLE,25,7582,,Dawda Murillo,ZAG,33,7575,,Arturo Ortíz,ZAG,29,6666,,Guido Pizarro,VOLZAGMC,31,7575,,Haret Ortega,ZAG,21,7079
6,Danovis Banguero,LE,32,7171,,Héctor Quiñones,LEPE,29,6565,,Dairon Mosquera,LEME,29,6969,,Gabriel Fuentes,LE,24,7176,,Juan Pablo Vargas,ZAG,26,74,,Guillermo Tegue,ZAG,21,65,,Juan Madrid,ZAG,19,57,,Duván Viáfara,ZAG,23,67,,Luis Fuentes,LE,35,7272,,Alejandro Mayorga,LE,24,7378,,Adrián Aldrete,LE,33,7373,,Jesús Gallardo,LEMEPE,27,7576,,A. Pinto Moreno,LEME,26,7275,,Efraín Velarde,LE,35,6969,,Hugo Ayala,ZAG,34,7373,,Diego Rigonato,LEADE,33,7070
7,Bryan Rovira,VOL,25,6973,,Jeison Lucumí,PEMEPD,26,7172,,Kelvin Osorio,MC,28,6666,,Fabián Fraulo,MCVOL,20,6477,,Andrés Llinás,ZAG,24,74,,Julián Lemos,ZAG,23,62,,Jorge Marsiglia,ZAG,22,68,,Alejandro Zuluaga,ZAG,24,62,,Pedro Aquino,VOLMC,26,7680,,Jesús Molina,VOLMC,33,7171,,Luis Romo,VOLZAGMC,26,7782,,Celso Ortiz,VOLMC,32,7777,,Erick Sánchez,MCVOL,22,7180,,Favio Carlos Martín,MEIMD,28,6969,,Javier Aquino,MELEADE,31,7373,,Claudio Baeza,VOLMC,27,7275
8,Baldomero Perlaza,VOLMC,29,7272,,Luis Sánchez,MC,21,6174,,Leonardo Pico,VOLMC,30,7070,,Larry Vásquez,VOLMC,30,7171,,Andrés Murillo,ZAG,26,72,,Leitón Jiménez,ZAG,32,72,,Juan Franco,VOL,20,59,,Jorge Cardona,ZAG,22,59,,Richard Sánchez,MCVOL,25,7580,,Eduardo Torres,VOLMC,21,6777,,Rafael Baca,VOLMC,32,7272,,Carlos Rodríguez,MCVOL,24,7582,,Luis Chávez,MCVOL,25,7378,,Leonel López,VOLMC,27,6971,,Juan Pablo Vigón,MCVOL,30,7474,,José Juan Vázquez,MCVOL,33,7272
9,Sebastián Gómez,VOLMCLE,25,6873,,Rodrigo Ureña,VOLMCLD,28,6667,,Sebastián Pedroza,VOLMC,22,6274,,Fredy Hinestroza,MEMD,31,7272,,José Cuenú,ZAG,26,70,,Víctor Moreno,ZAG,27,70,,Gian Cabezas,VOL,19,59,,Deivy Balanta,ZAG,28,70,,Fidalgo,MEIMC,24,7379,,Uriel Antuna,MDMEPD,24,7275,,Orbelín Pineda,MEMCMD,25,7780,,Alfonso González,MCMEI,27,7475,,Romario Ibarra,MDATA,27,6868,,Erik Lira,MC,21,6980,,Rafael Carioca,VOLMC,32,7979,,Kevin Castañeda,MEIATAMC,22,7079
10,Alex Castro,MEPE,27,6767,,Joao Rodríguez,PEMEATA,25,6467,,John Velásquez,MEIPD,26,6871,,Luis González,PDMEI,30,7070,,Daniel Torres,ZAG,28,65,,Germán Gutiérrez,LE,31,74,,Carlos Robles,VOL,29,72,,José Tomás Clavijo,LE,22,65,,Salvador Reyes,MEADELE,23,6876,,Jesús Angulo,MEIME,24,7377,,Roberto Alvarado,MDME,23,7581,,Maximiliano Meza,PDMEIME,29,7676,,Avilés Hurtado,MEATA,34,7272,,Sebastián Saucedo,ME,24,6773,,Luis Quiñones,MDMEMC,30,7676,,Rubens Sambueza,MDMEIPD,37,7777
11,Jarlan Barrera,MEIMDPD,26,7374,,Carlos Cortés,ATA,20,6069,,Jorge Ramos,ATAMD,29,6767,,Fabián Sambueza,MEIMD,33,7272,,Breiner Paz,ZAG,24,70,,Kevin Londoño,VOL,28,72,,Andrés Colorado,VOL,23,72,,Nicolás Giraldo,LE,28,67,,Sebastián Córdova,MEMDMC,24,7682,,Alexis Vega,ATAMEI,24,7481,,Guillermo Fernández,MEIMC,30,7373,,Rogelio Funes Mori,ATA,30,7878,,Víctor Guzmán,MCMEIVOL,26,7578,,Juan Dinenno,ATA,27,7677,,André-Pierre Gignac,ATASA,36,8080,,Ian GonzálezL,ATA,28,6868
12,Jefferson Duque,ATA,34,7272,,Adrián Ramos,ATA,35,7272,,Enrique Serje,VOL,25,6673,,Carmelo Valencia,ATA,37,6969,,Omar Bertel,LE,25,72,,David Loaiza,VOL,28,70,,Andrés Balanta,VOL,21,70,,Andrés Ferrín,VOL,20,57,,Henry Martín,ATA,29,7777,,Fraulo Karan Amin,ATA,27,6767,,Jonathan Rodríguez,ATA,28,7979,,Duván Vergara,PEMDPD,25,7679,,Nicolás Ibáñez,ATA,27,7273,,Emanuel Montejano,ATA,20,6371,,Nicolas López,ATAMDMEI,28,7777,,Alexis Canelo,MEATAPE,29,7575
13,Jonatan Oscar Luigi,ATA,33,6767,,Enmerson Batalla,PDME,20,6168,,Johan Caballero,MDME,23,6370,,Edwuin Cetré,MEMD,23,6975,,Alex Díaz,LE,32,67,,Yesid Díaz,VOL,24,68,,Joan Ramírez,VOL,22,60,,Jhonier Laszo,VOL,20,57,,Roger Martínez,ATAPEPD,27,7576,,César Huerta,ATAMEPE,21,6473,,Santiago Giménez,ATASAMEI,20,7183,,Joel CampbellL,PDATAPE,29,7575,,Roberto Garis,ATA,21,6676,,Washington Corozo,ME,23,7074,,Leonardo Fernández,MEI,23,7482,,Michael Estrada,ATA,25,6873
14,Tomás Fraulo,ATASA,18,6077,,Mateo Ortiz,ATA,18,5676,,Miguel Nazarit,ZAG,23,6474,,Rubén Manjarrés,MC,21,6776,,Juan Pereira,VOL,28,72,,Juan Carlos Díaz,VOL,20,67,,Juan Tello,VOL,19,59,,Robert Mejia,VOL,21,70,,Federico Viñas,ATA,23,7279,,Carlos Cisneros,MELD,28,7171,,G. Aguirre WonJin,MCVOLME,31,7272,,Vincent Janssen,ATASA,27,7475,,Ismael Sosa,MDMEIME,34,7373,,Marco García,MC,21,6072,,Jesús Dueñas,LEMCLD,32,7373,,Braian Samudio,MEMDATA,25,7375
15,Andrés Andrade,MEPEMEI,32,7373,,Cristian Arrieta,LD,25,6973,,Fabio Delgado,LE,22,6071,,Fabián Viáfara,LD,29,7171,,Kliver Moreno,VOL,21,70,,Juan Arboleda,LD,32,72,,Juan Angulo,LD,33,74,,Sebastián Guzmán,VOL,24,68,,Nicolás Benedetti,MEIMD,24,7279,,Gilberto Sepúlveda,ZAG,22,7179,,Walter Montoya,MDMC,28,7070,,Matías Kranevitter,VOLMCZAG,28,7677,,Jorge Hernández,VOLMC,32,7373,,Jerónimo Rodríguez,LEME,22,6473,,Carlos Salcedo,ZAG,28,7274,,Pablo González,MCVOLLD,29,7171
16,Jímer Fory,MD,19,5875,,Jerson Malagón,ZAG,28,6668,,Omar Rodríguez,GOL,25,6267,,Edwin Velasco,LE,30,7070,,Juan García,VOL,24,67,,Juan David Mosquera,LD,19,68,,Darwin Andrade,VOL,30,75,,Edwin Laszo,VOL,22,65,,Miguel Layún,LDMCMD,33,7373,,Cristian Calderón,LEME,24,6973,,Ignacio Rivero,LEMCMD,29,7474,,Héctor Moreno,ZAG,33,7676,,Tony Figueroa,MD,22,6678,,Julio González,GOL,30,6768,,Francisco Venegas,LEZAG,23,6978,,Jorge Torres Nilo,ZAGLE,33,7171
