a,América de Cali,,,,,Atlético Nacional,,,,,Deportivo Cali,,,,,Junior,,,,,I. Medellín,,,,,Once Caldas,,,,,Millonarios,,,,,Santa Fé,,,,,Tolima,,,,,I. Del Valle,,,,,LDU,,,,,Emelec,,,,,Barcelona-EQU,,,,,Caracas,,,,,Deportivo Táchira,,,,,Jorge Wilstermann,,,,,
a,John Garcia,ZAG,32,72,,Daniel Mantilla,MEI MC,25,74,,Guillermo de Amores,GOL,27,72,,Omar Albornoz,MD ME MEI ZAG,26,74,,Javier Mendez,MC MD,27,70,,Mender Garcia,ATA,23,70,,Omar Bertel,MD ME ZAG,25,72,,Javier Lopez,ZAG,33,72,,Michael Rangel,ATA,31,74,,Nicolas Previtali,MC MD,26,72,,Joao Ortiz,MC MD,25,72,,Marlon Mejia,ZAG,27,72,,Gonzalo Mastriani,ATA,28,74,,Diego Osio,ZAG,25,68,,I. Jarano,MEI ME,37,63,,E. Rodríguez,LD ZAG,36,66,,
a,Daniel Hernandez,MEI MC,31,72,,Aldair Quintana,GOL,27,74,,Kevin Velasco,MD ME MEI ZAG,24,72,,Jefersson Martinez,GOL,28,74,,Victor Moreno,VOL ZAG,27,70,,Camilo Mancilla,ZAG,29,70,,Juan Pereira,MC,29,72,,Matias Mier,MEI,31,72,,Juan Pablo Nieto,ATA ATA MC,29,74,,Mateo Carabajal,MD MC ZAG,25,72,,Christian Cruz,MD ME ZAG,29,72,,Anibal Leguizamon,ZAG,30,72,,Emmanuel Martinez,PE ATA,27,74,,Jorge Echeverria,MEI MC,22,68,,C. Ruvios,ATA ATA,37,63,,S. Echeverría,ZAG LD,31,66,,
a,Mauricio Gomez,MD ME MEI ZAG,28,72,,Álvaro Angulo,MD MC PE ZAG,24,74,,Santiago Mosquera,ATA ATA,27,72,,Gabriel Fuentes,MD ME LE,25,74,,David Loaiza,MC MD,28,70,,Deivy Balanta,ZAG,29,70,,Ricardo Marquez,ATA,24,72,,Neyder Moreno,MEI MC,25,72,,Julian Quiñones,ZAG,32,74,,Danny Cabezas,MC MEI VOL,29,72,,Ezequiel Piovi,MC MD,29,72,,Dixon Arroyo,MC MD,29,72,,Dario Aimar,ZAG,27,72,,Sandro Notaroberto,LE,24,67,,P. Camacho,LD ZAG,30,63,,E. Pérez,MD PD,28,66,,
a,Larry Angulo,MEI MC,26,72,,Emanuel Olivera,ZAG,32,74,,Gaston Rodriguez,ATA ATA,30,72,,German Mera,ZAG,32,74,,Luciano Pons,ATA,31,70,,Jefferson Cuero,ATA MEI,33,70,,Eduardo Sosa,MEI,25,70,,Jhon Jairo Velasquez,MEI MC,26,72,,Yohandry Orozco,PE MEI,31,74,,Stiven Plaza,ATA,23,72,,Michael Hoyos,MEI,30,72,,Roberto Garces,MD MC ZAG,28,72,,Nixon Molina,MC MD,29,72,,Wilbert Hernandez,GOL,21,66,,C. Ramos,VOL,22,62,,R. Vargas,ATA PE,26,65,,
a,Elvis Mosquera,LE LE,31,72,,Jhon Duque,MC MD,29,74,,Sebastian Leyton,MC MD,28,70,,Daniel Giraldo,MC MD,29,74,,Diber Cambindo,ATA,26,70,,Robert Mejia,MC MD,21,70,,Jose Cuenu,ZAG,27,70,,Jose Ortiz,VOL ZAG,23,72,,Ánderson Plata,ATA ATA,31,74,,Billy Arce,PE ATA,23,72,,Lucas Villarruel,MC VOL,31,72,,Alejandro Cabeza,ATA,25,72,,Cristian Penilla,ATA ATA,30,72,,Rosmel Villanueva,ZAG,29,65,,E. Tortolero,MEI PD,23,62,,C. Áñez,LD MD,25,65,,
a,David Lemos,ATA,26,72,,Yeison Guzman,PE MEI,24,74,,Andres Balanta,MC MD,22,70,,Jhon Freddy Pajoy,ATA ATA,33,74,,Yulian Gomez,MD MC PE ZAG,24,70,,Marcelino Carreazo,ATA ATA,23,70,,Juan Moreno,GOL,22,70,,Carlos Sanchez,MC MD,36,72,,Guillermo Celis,MC MD,28,73,,Jaime Ayovi,ATA MEI,34,72,,Alexander Alvarado,PE ATA,22,70,,Marcos Caicedo,PE ATA,30,72,,Almeida Leonai,MC,26,70,,Diego Castillo,MC MD,24,65,,A. Escuderos,ATA,21,62,,C. Machado,VOL MC,31,65,,
a,Diego Novoa,GOL,32,72,,Alexander Mejia,MC MD,33,74,,Miguel Nazarit,ZAG,24,69,,Luis Gonzalez,ATA ATA,31,74,,Edwar Lopez,ATA MEI,27,70,,Santiago Roa,MD MC ZAG,26,69,,Kliver Moreno,MC MD,21,70,,Yeiler Goez,MC MD,22,70,,Leyvin Balanta,MD ME ZAG,31,73,,Jhoanner Chavez,MD ME ZAG,19,70,,Santiago Scotto,MEI MC,24,70,,Joao Rojas,PE MEI,24,72,,Adonis Preciado,PE ATA,25,70,,Junior Moreno,MD MC ZAG,22,65,,D. Valdés,GOL,27,61,,J. Escobar,GOL,33,64,,
a,Gustavo Torres,ATA ATA,25,72,,Cristian Devenish,ZAG,21,72,,Jorge Marsiglia,LE,23,68,,Fabian Viafara,LD ZAG,30,73,,Miguel Camargo,MEI MC,28,68,,Brayan Angulo,MEI MC,28,69,,Daniel Ruiz,MC MEI MD,20,69,,Enrique Serje,MC MD,26,70,,Anderson Angulo,ZAG,25,72,,Willian Vargas,MD MC ZAG,24,70,,Kevin Mercado,ATA ATA,27,70,,Nelson Soliz,MC MD,28,70,,Luca Sosa,MD ME LE,27,70,,Vicente Rodriguez,MC MEI MD,31,65,,J. Quintero,ZAG,20,61,,L. Cárdenas,GOL,30,64,,
a,Luis Sanchez,MEI,21,70,,Sebastian Gomez,MC MD,25,72,,Yeison Tolosa,ATA ATA,22,68,,Edwin Velasco,MD ME ZAG,30,73,,Juan David Mosquera,MD MC ZAG,19,68,,Sebastian Guzman,MC MD,24,68,,Jader Valencia,ATA ATA,22,69,,Andres Perez,MC MD,41,70,,Daniel Cataño,MEI,30,72,,Alan Minda,MEI MC,18,68,,Gonzalo Falcon,GOL,25,69,,Adrian Bone,GOL,33,70,,Michael Carcelen,MC MD,24,69,,Samson Akinyoola,ATA,22,65,,C. Cruz,MC VOL,19,60,,C. Menacho,MD,21,64,,
a,Brayan Vera,MD ME LE,23,70,,Hayen Palacios,MD MC ZAG,22,68,,Andres Arroyo,PE ATA,20,67,,Fabian Ángel,MC,21,72,,Jaen Pineda,MEI MC,24,68,,Nicolas Giraldo,MD ME ZAG,29,67,,Richard Celis,ATA MEI,25,68,,Jerson Malagon,ZAG,28,70,,Jonathan Marulanda,MD MC ZAG,26,72,,Joan Lopez,GOL,20,62,,Joseph Espinoza,MC MD,21,65,,Gustavo Canto,LE,28,70,,Jonathan Perlaza,PE ATA,24,68,,Kwaku Bonsu Osei,PE ATA,21,65,,I. Contreras,LE,17,59,,A. Fernández,PE ME LE,25,64,,
a,Alejandro Quintana,ATA MEI,30,70,,Brayan Cordoba,ZAG,22,67,,Franco Torres,MEI,25,65,,Yesus Cabrera,PE MEI,31,72,,Cristian Nazarit,ATA,31,68,,Alejandro Garcia,MEI MC,21,67,,Juan Garcia,MC MD,25,67,,Harold Rivera,MEI MC,29,70,,Luis Miranda,ATA MEI,24,72,,Marco Angulo,MC MD,19,62,,Tomas Molina,ATA,26,65,,Jackson Rodriguez,MD MC PE ZAG,23,70,,Sergio Quintero,MC MD,23,67,,Denilson Ovando,PE ATA,20,65,,,,,,,R. Montero,ZAG,30,64,,
a,Kevin Andrade,ZAG,22,70,,Kevin Mier,GOL,21,66,,Jose Caldera,ZAG,20,65,,Carmelo Valencia,ATA,37,72,,Yesid Diaz,MC MD,24,68,,Duvan Viafara,ZAG,23,67,,Diego Abadia,ATA,22,65,,Edwin Herrera,MD MC ZAG,23,70,,William Parra,MC MD,27,72,,Jamilton Carcelen,MC MD,19,57,,Nilson Angulo,ATA,18,65,,Jefferson Caicedo,MC MD,27,69,,Carlos Montaño,MD MC LD,23,65,,Miguel Celis,ATA,26,62,,,,,,,J. Vargas,VOL,25,62,,
a,Esneyder Mena,ATA PD MC,24,70,,Ruyery Blanco,ATA,23,65,,Humberto Acevedo,GOL,24,65,,Juan David Rodriguez,ME VOL,29,72,,Luis Vasquez,GOL,26,68,,Edwin Laszo,MC MD,23,65,,Edgar Guerra,MEI MC,21,65,,Juan Sebastian Pedroza,MC MD,22,70,,Rodrigo Ureña,MC MD,29,70,,,,,,,Brian Heras,GOL,26,65,,Jeison Chala,PE ATA,27,68,,Victor Mendoza,GOL,27,62,,Ade Oguns,ATA,20,62,,,,,,,L. Rodríguez,LE,18,59,,
a,Joao Rodriguez,ATA ATA,25,70,,Tomas Ángel,ATA,19,65,,Daniel Luna,MEI MC,18,65,,Marlon Piedrahita,MD MC ZAG,36,72,,Juan Carlos Diaz,MC MD,20,67,,Sebastian Palma,MD MC ZAG,22,65,,Daniel Torres,ZAG,28,65,,Wilfrido de la Rosa,ATA ATA,29,70,,Eduar Caicedo,ZAG,26,70,,,,,,,Erik Viveros,GOL,26,65,,Eddie Guevara,LE,32,68,,Álvaro Preciado,GOL,24,57,,,,,,,,,,,,,,,,,
a,Didier Pino,MC MD,26,68,,Jimer Fory,LE LE,19,65,,Aldair Gutierrez,MD MC ZAG,23,65,,Homer Martinez,MD MC ZAG,24,70,,Juan Manuel Cuesta,MEI MC,20,65,,Adrian Estacio,MEI,23,65,,Ricardo Rosales,MD MC ZAG,21,62,,Jonathan Herrera,MEI MC,26,68,,Álvaro Melendez,MEI MC,25,70,,,,,,,Jefferson Troya,PD MC,21,62,,Carlos Orejuela,ATA,29,68,,,,,,,,,,,,,,,,,,,,,,
a,Gustavo Carvajal,MC MD,21,67,,Nelson Palacio,MC MD,20,65,,Juan David Gonzalez,ATA ATA,26,62,,Edwuin Cetre,ATA MEI,24,70,,Guillermo Tegue,ZAG,22,65,,Jose Tomas Clavijo,LE ZAG,23,65,,Jorge Rengifo,ATA ATA,25,62,,Exneyder Guerrero,MEI,24,67,,Gustavo Ramirez,ATA ATA,31,70,,,,,,,Gustavo Nnachi,ATA ATA,20,62,,Wilmer Godoy,MC MD,28,67,,,,,,,,,,,,,,,,,,,,,,
a,Cristian Hinestroza,ZAG,22,66,,Juan Cabal,MD ME ZAG,21,65,,Joan Ramirez,MC MD,22,60,,Eder Chaux,GOL,30,69,,Didier Bueno,ZAG,21,65,,Jhon Ambuila,ATA,28,62,,Camilo Romero,GOL,20,59,,Fabio Delgado,MD ME ZAG,22,67,,Fabian Mosquera,MC,27,69,,,,,,,Zaid Romero,VOL ZAG,22,60,,Joel Quintero,ZAG,23,65,,,,,,,,,,,,,,,,,,,,,,
a,Juan Nieva,MC,23,65,,Andres Guzman,ATA,21,62,,Gian Cabezas,MC,19,59,,Jose Muñoz,MEI MC,28,66,,Julian Lemos,ZAG,23,62,,Alejandro Zuluaga,ZAG,25,62,,Yuber Quiñones,MEI,19,59,,Jersson Gonzalez,MEI,20,67,,Cristian Trujillo,MC MD,23,69,,,,,,,Gender Villarreal,GOL,21,57,,Byron Palacios,ATA,27,64,,,,,,,,,,,,,,,,,,,,,,
a,Daniel Mosquera,ATA PD,22,65,,Alexis Estupiñan,ZAG,20,59,,Juan Tello,MC MD,19,59,,Sebastian Araujo,GOL,24,65,,Miguel Monsalve,MEI,18,62,,Dannovi Quiñones,MD MC LD,21,62,,,,,,,Alejandro Morales,LE,20,67,,Junior Hernandez,MD MC PE ZAG,22,68,,,,,,,,,,,,Edgar Lastre,MD MC PD ZAG,22,59,,,,,,,,,,,,,,,,,,,,,,
a,Jhon Alex Palacios,ZAG,22,65,,Luis Marquines,GOL,18,57,,Juan Franco,MD ZAG,20,59,,Alfonso Simarra,ZAG,21,65,,,,,,,Nelson Quiñones,PE ATA,19,60,,,,,,,Ezequiel Aguirre,PE ATA,30,67,,Leider Riascos,MD MC ZAG,21,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Juan Portilla,MEI,23,65,,,,,,,Duvan Mina,ATA MEI,19,59,,Hernan Marquez,ZAG,23,62,,,,,,,Santiago Cubides,ATA,21,59,,,,,,,Jose Silva,GOL,27,67,,William Cuesta,GOL,29,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Nicolas Vidal,GOL,25,64,,,,,,,Roger Murillo,ATA,20,57,,Jhesuad Salamanca,MC,21,59,,,,,,,Jorge Cardona,ZAG,23,59,,,,,,,Ciro Porras,LD MC ZAG,22,65,,Raziel Garcia,MEI MC,28,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Carlos Cortes,ATA,20,62,,,,,,,,,,,,Kevin Martinez,ATA MEI,21,59,,,,,,,Jhon Alexander Murillo,GOL,19,57,,,,,,,Yilmar Velasquez,ZAG,22,65,,Juan Jose Rubiano,MEI,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Cristian Rodriguez,MC,20,62,,,,,,,,,,,,,,,,,,,,,,Jhonier Laszo,MC,20,57,,,,,,,Auli Oliveros,MEI,20,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Joider Micolta,PE ATA,19,62,,,,,,,,,,,,,,,,,,,,,,Andres Ferrin,MC,20,57,,,,,,,Gustavo Sanchez,GOL,26,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Mario Guerrero,MC,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Charria,MEI,22,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Yaliston Martinez,PE MC,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Javier Mateo Ortiz,ATA,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Jhon Ortiz,MC,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Daniel Cifuentes,ZAG,22,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Luis Quintero,GOL,24,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Edson Acevedo,VOL,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

