a,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Atlético-MG,,,,,Internacional,,,,,Flamengo,,,,,Botafogo,,,,,Fluminense,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,Ceará,,,,,Bragantino,,,,,Atlético-GO,,,,,Goiás,,,,,
a,Eduard Atuesta,MC MD,24,75,,Alves Jo,ATA,35,77,,Luan Santos,MC MD,22,76,,Luiz Felipe,LD,28,74,,Humberto Rever,ZAG,37,78,,Martins Rene,MD LE ZAG,29,75,,Costa Marinho,ATA MEI,31,79,,Victor Kanu,LD,25,72,,Allan Nathan,MEI MC,26,75,,Almeida Marcinho,MD LD ZAG,25,75,,Leandro Warley,MD MC PD ZAG,22,68,,Silva Romarinho,PE ATA,28,74,,Bonfim Cleber,ATA,25,74,,Victor Renan,LE LE,19,74,,Cardozo Shaylon,MEI MC,25,72,,Moraes Reynaldo,ZAG,25,70,,
a,Jailson Siqueira,MD MC ZAG,26,75,,Victor Cantillo,MC MD,28,75,,Leo Pele,MD LE LE,26,76,,Rodrigo Fernandez,MEI MC,26,74,,Eduardo Sasha,ATA MEI,30,78,,Andres D'Alessandro,MEI,41,75,,Leo Pereira,ZAG,26,78,,William Klaus,ZAG,28,72,,Wellington Martins,MC MD,31,75,,David Terans,ATA ATA,27,75,,Jhony Douglas,MD MC ZAG,25,68,,Marcelo Boeck,GOL,37,74,,Bruno Pacheco,MD LE ZAG,30,74,,Bruno Praxedes,MEI MC,20,72,,Oliveira Ronaldo,GOL,25,70,,Joao Caetano,LE,22,70,,
a,Marcelo Lomba,GOL,35,75,,Capeloza Walter,GOL,34,75,,Gabriel Sara,MEI MC,22,76,,Junior Auro,MD LD LE,26,74,,Claudio Guga,MD LD ZAG,23,77,,Rodrigues Heitor,MD LD ZAG,21,75,,Gustavo Henrique,ZAG,29,78,,Jonathan Silva,MD LE ZAG,24,72,,Matheus Ferraz,ZAG,37,75,,Santos Vitinho,PE MEI,23,74,,Milouski Natanael,MD LD ZAG,20,68,,Robson Fernandes,ATA MEI,30,74,,Rodrigues Messias,ZAG,27,74,,Bernardo Natan,ZAG,21,72,,Leo Pereira,MEI,21,70,,Jose Maguinho,MD MC LD,30,70,,
a,Valber Huerta,LE,28,75,,Gustavo Mosquito,PE ATA,24,74,,Carniel Jandrei,GOL,29,75,,Cleber Reis,ZAG,31,74,,Allan Souza,MC MD,25,77,,Rodrigo Moledo,ZAG,34,75,,Ribas Diego,MEI MC,37,78,,Niko Hämäläinen,MD LE ZAG,25,72,,David Braz,ZAG,34,75,,Agustin Canobbio,ATA MEI,23,74,,Soares Val,LD LD,25,67,,Matheus Vargas,MEI MC,25,72,,Luiz Otavio,ZAG,33,74,,Bruno Tubarao,PE MEI,27,72,,Arthur Henrique,MD MC PE ZAG,27,69,,Luan Dias,MEI,24,69,,
a,Oliveira Danilo,MC MEI MD,20,75,,Robson Bambu,LD,24,74,,Gabriel Neves,MC MD,24,74,,Willian Maranhao,MC MD,26,74,,Mariano Ferreira,MD LD ZAG,35,77,,Barbosa Moises,MD LE ZAG,27,75,,Andreas Pereira,MEI MC,26,78,,Gustavo Cascardo,MD LD ZAG,25,70,,Muriel Becker,GOL,35,74,,Luis Orejuela,MD LD ZAG,26,74,,Matias Galarza,MC MEI MD,20,67,,Anthony Landazuri,LD LD,25,72,,Gomes Wescley,MEI MC,30,72,,Jose Hurtado,MD LD ZAG,20,72,,Wellington Rato,MEI,29,68,,Dada Belmonte,MEI,25,69,,
a,Rocha Mayke,MD MC PD ZAG,29,75,,Joao Pedro,MD LD ZAG,25,74,,Jonas Toro,ATA MEI,22,74,,Jhojan Julio,PE MEI,24,74,,Rodrigues Jair,MC MD,27,76,,Igor Liziero,MD ME LE,24,75,,Ayrton Lucas,MD LE ZAG,24,78,,Vinicius Lopes,ATA,22,70,,Matheus Martinelli,MC MD,20,74,,Marcio Azevedo,MD LE ZAG,36,74,,Fogaca Nathan,ATA,22,65,,Lucas Crispim,MEI MC,27,72,,Castilho Iury,ATA,26,72,,Souza Alerrandro,ATA,22,72,,Carvalho Ramon,MD ME ZAG,24,68,,Johann Nicolas,ATA MEI,32,69,,
a,Silva Wesley,ATA MEI,23,75,,Rafael Ramos,MD LD ZAG,27,73,,Igor Vinicius,MD LD ZAG,25,74,,Souza Jobson,MC MD,26,74,,Ribeiro Dodo,MD LE ZAG,30,75,,Correia David,ATA MEI,26,75,,Coelho Vitinho,ATA ATA,28,78,,Diego Goncalves,PE MEI,27,70,,Marcos Felipe,GOL,26,74,,Hugo Moura,MC MD,24,72,,Henrique Arthur,GOL,25,65,,Matheus Jussa,MC ZAG,26,70,,Lucas Ribeiro,ZAG,23,72,,Luan Cândido,MD MC PE ZAG,21,70,,Edson Fernando,MC MD,24,68,,Aparecido Ivan,LD,29,68,,
a,Joaquin Piquerez,MD MC PE ZAG,23,74,,Bruno Melo,MD LE ZAG,29,72,,Diego Costa,ZAG,22,74,,Gabriel Pirani,MEI MC,20,72,,Monteiro Rafael,GOL,32,74,,Bruno Mendez,LD LD,22,74,,Almeida Rodinei,MD LD ZAG,30,77,,Santos Chay,ATA ATA,31,69,,Oliveira Yuri,MD MC ZAG,27,74,,Tomas Cuello,MEI MC,22,72,,Guilherme Biro,MD ME LE,21,65,,Lopes Ronald,MC MD,24,70,,Prezotti Marlon,PE MEI,32,72,,Moreira Weverson,MD MC PE ZAG,21,70,,Gabriel Baralhas,MC MEI MD,23,68,,Matheus Salustiano,ZAG,29,68,,
a,Benjamin Kuscevic,ZAG,25,74,,Quaresma Ivan,GOL,24,72,,Andres Colorado,MC MD,23,72,,Goes Sandry,MC MEI MD,19,72,,Nathan Silva,MD MC ZAG,24,74,,Mauricio Magalhaes,MEI MC,20,72,,Thiago Maia,MC MD,25,77,,Breno Silva,MD MC LD,21,68,,David Duarte,ZAG,27,74,,Carvalho Erick,MEI MC,24,72,,Igor Paixao,PE ATA,21,62,,Valentin Depietri,PE ATA,21,67,,Oliveira Richard,GOL,31,72,,Emiliano Martinez,MC MEI MD,22,70,,Gabriel Noga,ZAG,20,65,,Caio Vinicius,MC MD,23,68,,
a,Breno Lopes,ATA MEI,26,74,,Lucas Piton,MD LE ZAG,21,72,,Rodrigo Nestor,MC MD,21,72,,Lucas Venuto,ATA ATA,27,72,,Fabio Netto,ATA ATA,24,72,,Eduardo Vitao,ZAG,22,72,,Fabricio Bruno,ZAG,26,75,,Matheus Nascimento,ATA,18,65,,Mario Pineida,MD MD ZAG,29,74,,Oliveira Khellven,MD LD ZAG,21,72,,Henrique Vermudt,VOL ZAG,23,62,,Max Walef,GOL,28,67,,Joao Ricardo,GOL,33,72,,Meemyas Jadsom,MD MC LD,20,70,,Barbosa Rickson,MC MD,24,65,,Julio Rezende,MC MD,27,68,,
a,Gabriel Veron,ATA ATA,19,74,,Joao Xavier,MC MD,22,72,,Filho Walce,LD,23,70,,Vinicius Balieiro,MD MC LD,22,70,,Goncalves Calebe,MC MEI MD,21,70,,Brito Daniel,GOL,27,72,,Hugo Souza,GOL,23,75,,Luis Oyama,VOL,25,65,,Xavier Marlon,MD LE ZAG,24,74,,Lucas Fasson,ZAG,20,70,,Ferreira Kazu,MD LE ZAG,22,62,,Igor Torres,ATA,22,65,,Gabriel Lacerda,ZAG,22,70,,Gabriel Novaes,ATA,23,69,,Alves Danilo,ZAG,20,59,,Jackson Diego,MD MC PD ZAG,26,68,,
a,Rafael Navarro,ATA,22,72,,Matheus Davo,ATA MEI,22,70,,Andre Anderson,ATA ATA,22,70,,Eduardo Bauermann,ZAG,26,70,,Junior Ademir,PE ATA,27,70,,Johnny Cardoso,MC MEI MD,20,70,,Silva Matheuzinho,MD LD ZAG,21,72,,Luiz Kayque,MC,21,65,,Jhon Arias,MEI MC,24,72,,Joao Pedro,MEI MC,25,70,,Diego Monteiro,GOL,22,60,,Brayan Ceballos,ZAG,20,65,,William Oliveira,MC MD,30,70,,Henrique Leandrinho,PE ATA,23,68,,Siqueira Leonardo,GOL,25,57,,Hugo Ferreira,MD LE ZAG,24,68,,
a,Gabriel Silva,ATA,20,68,,Medeiros Roni,MC MEI VOL,23,70,,Damascena Welington,MD LE ZAG,21,69,,Kaiky Melo,ZAG,18,70,,Guilherme Castilho,MC MEI MD,22,69,,Caio Vidal,ATA MEI,21,70,,Joao Gomes,MC MD,21,72,,Santanna Ronald,MEI,25,65,,Caio Paulista,ATA ATA,23,72,,Lucas Halter,ZAG,21,70,,Edson Carioca,MEI,24,59,,Vieira Moises,ATA MEI,25,65,,Airton Moises,PE ATA,23,70,,Leonardo Realpe,ZAG,21,68,,Custodio Michel,ZAG,21,57,,Bruno Mezenga,PE PE,33,67,,
a,Fabinho Silva,MC MD,20,65,,Matheus Matias,ATA,23,67,,Facundo Milan,ATA,21,68,,Furtado John,GOL,26,70,,Vitor Mendes,VOL ZAG,23,68,,Richard Rodrigues,ATA ATA,22,70,,Santiago Ocampos,MD LD ZAG,20,66,,Danilo Erison,ATA,23,65,,Leite Cristiano,LE ZAG,28,72,,Cesar Yago,PE ATA,24,70,,Marcao Amorim,GOL,22,57,,Cerqueira Geilson,MC MD,20,62,,Arruda Erick,PE ATA,24,69,,Lima Ramon,MD LE ZAG,21,68,,,,,,,Daniel de Pauli,MEI MC,22,65,,
a,Vinicius Silvestre,GOL,28,65,,Raul Gustavo,ZAG,23,67,,Talles Costa,MEI MC,19,67,,Marcos Leonardo,ATA,18,70,,Matheus Mendes,GOL,23,68,,Guilherme Pato,PE ATA,21,68,,Marques Lazaro,PE MEI,20,65,,Douglas Borges,GOL,32,62,,Luiz Henrique,ATA MEI,21,72,,Bryan Garcia,MEI MC,21,70,,Matheus Alexandre,MD LD ZAG,23,57,,Barbosa Diguinho,LD,20,62,,Pimenta Martha,MD MC ZAG,24,69,,Kevin Lomonaco,ZAG,20,67,,,,,,,Cristiano Vidal,MD LD ZAG,25,65,,
a,Lucas Freitas,ZAG,21,65,,Ferreira Adson,PE MEI,21,65,,Alencar Marquinhos,ATA ATA,19,65,,Goncalves Tailson,ATA ATA,23,70,,Moreira Savio,PE MEI,18,68,,Bruno Gomes,MC MD,21,68,,Daniel Cabral,MC MD,19,62,,Loureiro Diego,GOL,23,62,,Andre Trindade,MC MD,20,70,,Nicolas Hernandez,ZAG,24,70,,Nathan Mendes,MD LD ZAG,19,57,,,,,,,Ramos Kelvyn,MD ME LE,22,68,,Cesar Haydar,ZAG,21,66,,,,,,,Vinicius Taylon,LD,22,65,,
a,Barbosa Vanderlan,MD LE LE,19,62,,Ruan Oliveira,MEI MC,22,65,,Juan Santos,ATA,20,65,,Rabelo Ivonei,MC MD,20,67,,Cristian de Lima,GOL,20,62,,Lucas Ramos,MC MD,21,65,,Souza Patrick,ZAG,22,62,,Souza Romildo,MC,22,60,,John Kennedy,ATA MEI,19,67,,Pablo Siles,MC,24,68,,,,,,,,,,,,Matheus Peixoto,ATA,26,68,,Marcos Vinicios,PE ATA,21,65,,,,,,,Renato Junior,ATA,19,65,,
a,Marinho Henri,ZAG,20,62,,Gustavo Mantuan,MEI MC,20,65,,Lucas Beraldo,VOL ZAG,18,62,,Vinicius Zanocelo,MC MEI MD,21,67,,Carvalho Neto,MD MC LD,19,62,,Nunes Keiller,GOL,25,65,,Ryan Luka,ATA,18,62,,Sebastiao Ênio,ATA MEI,20,60,,Matheus Martins,PE ATA,18,65,,Krepski Bento,GOL,22,68,,,,,,,,,,,,Vinicius Alyson,MD MC PE ZAG,26,67,,Bruno Goncalves,ATA,19,65,,,,,,,Marcelo Rangel,GOL,33,65,,
a,Pedro Bicalho,MC MEI MD,21,62,,Matheus Donelli,GOL,19,62,,Joao Moreira,MC MEI ZAG,17,62,,Luiz Henrique,MEI MC,22,65,,,,,,,Roberto Rosa,ZAG,23,65,,Franca Wesley,MD LD ZAG,18,62,,Guilherme Liberato,MC MD,20,59,,Alexandre Jesus,ATA,20,62,,Matheus Anjos,MEI MC,23,67,,,,,,,,,,,,Marcos Buiu,MD MC PD ZAG,26,65,,Miguel Silveira,MEI,19,65,,,,,,,Iago Mendonca,ZAG,22,65,,
a,Gustavo Garcia,MD LD ZAG,20,62,,Guilherme Vicentini,GOL,21,59,,Pedro Vilhena,MEI,20,62,,Ângelo Gabriel,PE ATA,17,65,,,,,,,Gustavo Maia,ATA MEI,21,65,,Victor Hugo,MEI,17,60,,Neto Hugo,MD LE ZAG,20,59,,Dani Bolt,MD LD ZAG,22,59,,Nascimento Reinaldo,PE ATA,20,67,,,,,,,,,,,,Vinicius Machado,GOL,22,65,,Azevedo Lucao,GOL,21,62,,,,,,,Henrique Lordelo,MC,21,65,,
a,Henrique Giovani,ATA MEI,18,62,,Sucigan Biro,MD LE MEI ZAG,18,59,,Pablo Maia,MC MD,20,62,,Alexandre Tam,MEI MC,23,62,,,,,,,Paulo Victor,MD LE ZAG,21,65,,Rego Werton,ATA ATA,18,59,,Da Silva Rai,PE MEI,20,59,,,,,,,Leo Gomes,MC MD,24,65,,,,,,,,,,,,Vitor Jacare,ATA ATA,22,65,,Maycon Cleiton,GOL,23,59,,,,,,,Gabriel Rodrigues,MD LE ZAG,22,62,,
a,Sousa Endrick,ATA MEI,15,62,,Du Queiroz,MC MD,22,59,,Lanza Patryck,MD LE ZAG,19,62,,Mota Allanzinho,PE ATA,22,62,,,,,,,Lucas Mazetti,MD LD ZAG,21,62,,Matheus Cunha,GOL,20,57,,Coelho Cesinha,MEI MC,21,59,,,,,,,Anderson Paixao,GOL,24,65,,,,,,,,,,,,Oliveira Cristiano,ATA,23,62,,,,,,,,,,,,Matheus Alves,GOL,27,62,,
a,Michel Augusto,ZAG,18,62,,,,,,,Caio Felipe,MD LD ZAG,23,62,,Anderson Ceara,MEI,22,62,,,,,,,Kaique Rocha,LD LD,21,62,,Cleiton Santana,ZAG,18,57,,,,,,,,,,,,Azevedo Pedrinho,MD LE ZAG,19,65,,,,,,,,,,,,Rodrigues Alan,ZAG,23,62,,,,,,,,,,,,Bueno Sandrinho,PE ATA,21,62,,
a,Caio Cunha,MC MEI MD,20,59,,,,,,,Thiago Couto,GOL,23,59,,Kevin Malthus,MC MEI MD,19,62,,,,,,,Juliano Fabro,MC MD,23,59,,Petterson Novaes,ATA MEI,18,57,,,,,,,,,,,,Gabriel Kawan,MC MD,20,62,,,,,,,,,,,,Leandro Marques,MEI MC,22,59,,,,,,,,,,,,Luis Gustavinho,MD MC PE ZAG,22,62,,
a,,,,,,,,,,,Joao Adriano,ATA,19,57,,Guilherme Nunes,MC MD,23,62,,,,,,,,,,,,Matheus Franca,MEI MC,18,57,,,,,,,,,,,,Bruno Leite,MEI MC,22,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Filipe Trindade,MC,22,62,,
a,,,,,,,,,,,,,,,,Leonardo Zabala,LD,18,62,,,,,,,,,,,,Matheus Goncalves,PE MEI,16,57,,,,,,,,,,,,Joao Victor,MC MD,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Marinho,MEI,22,60,,
a,,,,,,,,,,,,,,,,Robson Reis,VOL ZAG,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Romulo Cardoso,ATA,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Figueiredo Índio,PE ATA,21,60,,
a,,,,,,,,,,,,,,,,Damasceno Renyer,ATA MEI,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Luan Patrick,VOL ZAG,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Matheus Ribeiro,LE,22,57,,
a,,,,,,,,,,,,,,,,Bertolassi Cadu,MD LD ZAG,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Edu,ZAG,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Neto Albano,MEI,24,57,,
a,,,,,,,,,,,,,,,,Victor Yan,MEI MC,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Pereira,GOL,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcio Victor,GOL,21,57,,
a,,,,,,,,,,,,,,,,Silva Derick,ZAG,19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Gentil Jader,ATA ATA,18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Bruno Oliveira,MC,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Brito Jaja,ATA ATA,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Paulo Mazoti,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Correia Emersonn,ATA ATA,17,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Vinicius Diogenes,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitor Roque,PE ATA,17,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matheus Felipe,ZAG,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martins Danielzinho,PE MEI,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

