a,Eduard Atuesta,VOL,24,75,,Léo Santos,ZAG,23,72,,Diego Costa,ZAG,22,74,,Santos Rodrigão,ATA,28,72,,Lucas França,GOL,25,68,,Diego Churín,ATA,32,74,,Zé Gabriel,VOL,22,74,,Hugo Souza,GOL,22,75,,Marcos Felipe,GOL,25,74,,Santanna Ronald,MEI,24,65,,Lucena Alexander,GOL,22,65,,Allan Nathan,MEI,25,75,,Nicolás Hernández,ZAG,23,70,,Soares Val,MEI,24,67,,Matheus Vargas,MEI,25,72,,Santos Vinícius,MEI,28,72,
a,Oliveira Danilo,VOL,20,79,,Lucas Piton,LE,21,72,,Gabriel Neves,VOL,24,74,,Furtado John,GOL,25,70,,Lucas Ventura,VOL,23,67,,Aldemir Ferreira,MEI,24,74,,Brito Daniel,GOL,27,72,,Martins Renê,LE,29,75,,Xavier Marlon,LE,24,74,,Loureiro Diego,GOL,23,62,,Matheus Miranda,ZAG,21,65,,Monteiro Rafael,GOL,32,74,,Lucas Halter,ZAG,21,70,,Henrique Arthur,GOL,24,65,,Lucas Crispim,MEI,27,72,,Eugenio Isnaldo,ATA,28,72,
a,Jailson Siqueira,VOL,26,75,,João Xavier,VOL,21,72,,William da Silva,LE,35,74,,Kaiky Melo,ZAG,18,70,,Paulo Eduardo,ZAG,19,65,,Michel Ferreira,LE,31,72,,Maurício Magalhaes,MEI,20,72,,Robert Piris da Motta,VOL,27,75,,Matheus Martinelli,VOL,20,74,,Douglas Borges,GOL,31,62,,Riquelme Araújo,LE,19,65,,Nathan Silva,VOL,24,74,,João Pedro,MEI,24,70,,Guilherme Biro,LE,21,65,,Silva Edinho,MEI,27,72,,Matheus Teixeira,GOL,22,70,
a,Victor Luís,LE,28,75,,João Caetano,ZAG,22,70,,Igor Vinícius,LD,24,74,,Vinícius Balieiro,VOL,22,70,,Araújo Arthur,ZAG,22,65,,Oliveira Vanderson,LD,20,72,,Carlos Palacios,ATA,21,72,,Bernardo César,GOL,29,72,,Oliveira Yuri,VOL,27,74,,Matheus Nascimento,ATA,17,62,,Cayo Tenório,LD,22,65,,José Welison,LD,26,74,,César Yago,MEI,24,70,,Luiz Henrique,MEI,22,65,,Matheus Jussa,VOL,25,70,,Gomes Jonas,VOL,30,70,
a,Patrick de Paula,VOL,22,75,,Beserra Thiaguinho,VOL,24,70,,Luis Orejuela,LD,26,74,,Felippe Cardoso,ATA,23,70,,Mauricio Joseph,ZAG,27,65,,Léo Pereira,MEI,21,70,,Johnny Cardoso,MEI,20,70,,João Gomes,VOL,20,72,,Manoel Reginaldo,ZAG,29,72,,Souza Romildo,VOL,21,60,,Araújo Mt,MEI,20,65,,Gustavo Blanco,MEI,27,74,,Krepski Bento,GOL,22,68,,Fogaça Nathan,ATA,22,65,,Lopes Ronald,VOL,24,70,,Marco Antônio,MEI,24,70,
a,Rocha Mayke,LD,29,75,,Medeiros Roni,MEI,22,70,,Santiago Tréllez,ATA,31,74,,Marcos Leonardo,ATA,18,70,,Matheus Pereira,LE,21,65,,Machado Patrick,MEI,23,70,,Martín Sarrafiore,MEI,24,70,,Hugo Moura,VOL,24,72,,Jhon Arias,MEI,24,72,,Sebastião Ênio,ATA,20,60,,Gabriel Pec,MEI,20,65,,Alan Franco,MEI,23,74,,Pablo Siles,VOL,24,68,,Pablo Thomaz,ATA,22,65,,Max Walef,GOL,28,67,,Lucas Mugni,MEI,30,70,
a,Wesley Silva,ATA,22,75,,Moura Vitinho,MEI,22,70,,Júnio Helinho,MEI,21,74,,Wagner Leonardo,ZAG,22,68,,Bruno José,MEI,23,65,,Elias Isaque,MEI,24,70,,Caio Vidal,ATA,21,70,,Silva Matheuzinho,LD,21,72,,Caio Paulista,MEI,23,72,,Neto Hugo,LE,20,59,,Lucas Santos,MEI,22,65,,Gonçalves Calebe,MEI,21,70,,Guilherme Bissoli,ATA,24,68,,Henrique Vermudt,ZAG,22,62,,Pedro Vitor,MEI,23,67,,Oliveira Ignácio,ZAG,25,68,
a,Benjamín Kuscevic,ZAG,25,74,,Brito Fessin,MEI,23,68,,Rodrigo Nestor,VOL,21,72,,Guilherme Romário,LE,29,68,,Melo Vinicius,GOL,22,62,,Costa Brenno,GOL,22,68,,Richard Rodrigues,ATA,22,70,,João Pepê,MEI,24,70,,Luiz Henrique,ATA,20,72,,Guilherme Liberato,VOL,20,59,,Sampaio Dudu,MEI,23,64,,Junior Ademir,MEI,26,70,,Matheus Anjos,MEI,23,67,,Ferreira Kazu,LE,21,62,,Valentín Depietri,MEI,21,67,,Edson Fernando,VOL,23,68,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soccerwiki,Funções Usadas,*Arrumar,Retira Espaço em Branco,,,*DIREITA,Retorna x caracteres a direita,,,,,*Substituir,"Substitui ""Emp"" por espaço",,,,*ESQUERDA,Retorna x caracteres a esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,*NÚM.CARACT,Retorna o numeros de caracteres total a direita,,,,,*PRI. MAIUSCULA,NENE->Nene,,,,*PROCURAR,"Busca "", "" e retorna a posição onde está ou seja um numero Ex: Nene, Anderson Retorna: 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subtração,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Cruzeiro,,,,,Grêmio,,,,,Internacional,,,,,Flamengo,,,,,Fluminense,,,,,Botafogo,,,,,Vasco,,,,,Atlético-MG,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,BAHIA,,,,
8,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,
1,Pereira Wéverton,GOL,34,81,,Ramos Cássio,GOL,34,79,,Tiago Volpi,GOL,31,78,,Carniel Jandrei,GOL,28,75,,Deivson Fábio,GOL,41,77,,Costa Brenno,GOL,22,68,,Marcelo Lomba,GOL,35,75,,Diego Alves,GOL,36,80,,Muriel Becker,GOL,34,74,,Gatito Fernández,GOL,33,77,,Farias Vanderlei,GOL,37,79,,Felipe Éverson,GOL,31,78,,Aderbar Santos,GOL,31,79,,Rodrigues Wilson,GOL,37,75,,Felipe Alves,GOL,33,75,,Douglas Friedrich,GOL,33,75,
2,Vinicius Silvestre,GOL,27,65,,Caíque França,GOL,26,65,,Lucas Perri,GOL,24,70,,João Paulo,GOL,26,75,,Marcelino Jaílson,GOL,40,74,,Phelipe Megiolaro,GOL,22,68,,Danilo Fernandes,GOL,33,74,,Hugo Souza,GOL,22,75,,Marcos Felipe,GOL,25,74,,Loureiro Diego,GOL,23,62,,Fernando Miguel,GOL,36,75,,Monteiro Rafael,GOL,32,74,,Krepski Bento,GOL,22,68,,Alex Muralha,GOL,32,75,,Marcelo Boeck,GOL,37,74,,Matheus Teixeira,GOL,22,70,
3,Gustavo Gómez,ZAG,28,80,,Matheus Donelli,GOL,19,62,,Dênis Júnior,GOL,23,62,,Furtado John,GOL,25,70,,Lucas França,GOL,25,68,,Gabriel Chapecó,GOL,21,68,,Brito Daniel,GOL,27,72,,Bernardo César,GOL,29,72,,Melo Rodolfo,GOL,30,70,,Douglas Borges,GOL,31,62,,Lucena Alexander,GOL,22,65,,Matheus Mendes,GOL,22,68,,Anderson Paixao,GOL,23,65,,Henrique Arthur,GOL,24,65,,Max Walef,GOL,28,67,,Mateus Claus,GOL,27,65,
4,Garcia Luan,ZAG,28,77,,Gonçalves Filipe,GOL,23,62,,Thiago Couto,GOL,22,59,,Vinicius Diogenes,GOL,21,57,,Melo Vinicius,GOL,22,62,,Vasconcelos Adriel,GOL,20,59,,Nunes Keiller,GOL,25,65,,Gabriel Batista,GOL,23,68,,João Lopes,GOL,25,62,,Joel Carli,ZAG,35,75,,Azevedo Lucão,GOL,20,62,,Cristian de Lima,GOL,19,62,,Gabriel Pereira,GOL,19,62,,Diego Monteiro,GOL,21,60,,Antonio Kennedy,GOL,22,57,,Lucas Fonseca,ZAG,36,75,
5,Benjamín Kuscevic,ZAG,25,74,,Guilherme Vicentini,GOL,21,59,,João Miranda,ZAG,37,79,,Paulo Mazoti,GOL,21,57,,Pereira Maicon,ZAG,33,79,,Pedro Geromel,ZAG,36,79,,Víctor Cuesta,ZAG,33,79,,David Luiz,ZAG,34,81,,Marcilio Nino,ZAG,24,77,,Correa Gilvan,ZAG,32,72,,Leandro Castán,ZAG,35,77,,Humberto Réver,ZAG,37,78,,Thiago Heleno,ZAG,33,77,,Marcão Amorim,GOL,21,57,,Tarouco Títi,ZAG,33,75,,Pereira Wanderson,ZAG,30,74,
6,Marinho Henri,ZAG,19,62,,Carlos Gil,ZAG,34,78,,Robert Arboleda,ZAG,30,78,,Emiliano Velázquez,ZAG,27,76,,Rechel Sidnei,ZAG,32,77,,Wálter Kannemann,ZAG,30,79,,Rodrigo Moledo,ZAG,34,75,,Rodrigo Caio,ZAG,28,81,,Messias Manoel,ZAG,31,77,,Victor Kanu,ZAG,24,72,,José Wálber,ZAG,24,68,,Igor Rabello,ZAG,26,78,,Lucas Fasson,ZAG,20,70,,Henrique Buss,ZAG,35,75,,Marcelo Benevenuto,ZAG,26,75,,Malaquias Ligger,ZAG,33,72,
7,Leonardo Zabala,ZAG,18,62,,João Victor,ZAG,23,74,,Bruno Alves,ZAG,30,77,,Cléber Reis,ZAG,31,74,,Luiz Rhodolfo,ZAG,35,75,,Tonhão Rodrigues,ZAG,24,74,,Pedro Henrique,ZAG,20,68,,Léo Pereira,ZAG,25,78,,Luccas Claro,ZAG,30,76,,Rafael Forster,LE,31,74,,Matheus Miranda,ZAG,21,65,,Gavioli Isaque,ZAG,20,59,,Nicolás Hernández,ZAG,23,70,,Nathan Otávio,ZAG,31,72,,Juan Quintero,ZAG,26,74,,Luiz Otávio,ZAG,29,72,
8,Victor Renan,LE,19,74,,Raul Gustavo,ZAG,22,67,,Diego Costa,ZAG,22,74,,Kaiky Melo,ZAG,18,70,,Paulo Eduardo,ZAG,19,65,,Paulo Miranda,ZAG,33,74,,Roberto Rosa,ZAG,23,65,,Gustavo Henrique,ZAG,28,78,,David Braz,ZAG,34,75,,Federico Barrandeguy,LD,25,70,,Rocha Ulisses,ZAG,22,62,,Vitor Mendes,ZAG,22,68,,Lucas Halter,ZAG,21,70,,Luciano Castan,ZAG,32,72,,Souza Jackson,ZAG,31,74,,Oliveira Ignácio,ZAG,25,68,
9,Moraes Jorge,LE,25,77,,João Caetano,ZAG,22,70,,Rodrigo Freitas,ZAG,23,68,,Silva Derick,ZAG,19,59,,Araújo Arthur,ZAG,22,65,,Léo Gomes,LD,25,75,,Gabriel Mercado,ZAG,34,78,,Gabriel Noga,ZAG,19,65,,Matheus Ferraz,ZAG,36,75,,Neto Hugo,LE,20,59,,Rodrigues Ernando,ZAG,33,74,,Ruan Talison,LD,21,62,,Lucas Edu,ZAG,21,62,,Henrique Vermudt,ZAG,22,62,,Barbosa Diguinho,ZAG,20,62,,Bispo Éverson,ZAG,24,65,
10,Barbosa Vanderlan,LE,19,62,,Léo Santos,ZAG,23,72,,Filho Walce,ZAG,22,70,,Luiz Felipe,ZAG,28,74,,Weverton Silva,ZAG,18,62,,Bruno Cortêz,LE,34,78,,Barbosa Moisés,LE,26,75,,Souza Patrick,ZAG,21,62,,Wesley Frazan,ZAG,25,68,,Luiz Kayque,VOL,21,65,,Riquelme Araújo,LE,19,65,,Guilherme Arana,LE,24,79,,Matheus Felipe,ZAG,23,59,,Ferreira Kazu,LE,21,62,,Matheus Jussa,VOL,25,70,,Juninho Capixaba,LE,24,74,
11,Matheus Fernandes,VOL,23,77,,Bruno Méndez,LD,22,74,,Manoel Reinaldo,LE,32,79,,Robson Reis,ZAG,21,59,,Mateus Silva,ZAG,26,57,,Diogo Barbosa,LE,29,77,,Paulo Victor,LE,20,65,,Ataide Otávio,ZAG,19,62,,Manoel Reginaldo,ZAG,29,72,,Souza Romildo,VOL,21,60,,Borges Rômulo,VOL,31,75,,Ribeiro Dodô,LE,29,75,,Pedro Henrique,ZAG,26,76,,Willian Farias,VOL,32,75,,Bruno Melo,LE,29,72,,Matheus Bahia,LE,22,74,
12,Eduard Atuesta,VOL,24,75,,Fábio Santos,LE,36,77,,Damascena Welington,LE,20,69,,Wagner Leonardo,ZAG,22,68,,Eduardo Brock,ZAG,30,72,,Guilherme Guedes,LE,22,65,,Rodrigo Dourado,VOL,27,79,,Filipe Luís,LE,36,80,,Araújo Egídio,LE,35,77,,Guilherme Liberato,VOL,20,59,,Bruno Gomes,VOL,20,68,,Lucas Hernández,LE,29,75,,Zé Ivaldo,ZAG,24,74,,Matheus Sales,VOL,26,72,,Lopes Ronald,VOL,24,70,,Willian Maranhão,VOL,26,74,
13,Oliveira Danilo,VOL,20,75,,Lucas Piton,LE,21,72,,Lanza Patryck,LE,18,62,,Felipe Jonatan,LE,23,77,,Menezes Ramon,ZAG,26,74,,Souza Vitinho,LE,20,64,,Rodrigo Lindoso,VOL,32,77,,Martins Renê,LE,29,75,,Xavier Marlon,LE,24,74,,Da Silva Rafael,LD,31,77,,Caio Lopes,VOL,21,62,,Hudson Wesley,VOL,21,62,,Luan Patrick,ZAG,19,62,,Jhony Douglas,VOL,24,68,,Cerqueira Geílson,VOL,20,62,,Gomes Jonas,VOL,30,70,
14,Gabriel Furtado,VOL,22,62,,Beserra Thiaguinho,VOL,24,70,,Léo Pelé,LE,25,76,,Guilherme Romário,LE,29,68,,Mauricio Joseph,ZAG,27,65,,Lucas Silva,VOL,28,77,,Lucas Ramos,VOL,21,65,,Lima Ramon,LE,20,68,,Matheus Mascarenhas,LE,23,68,,Gustavo Cascardo,LD,24,70,,Léo Matos,LD,35,76,,Allan Souza,VOL,24,77,,Vinicius Abner,LE,21,75,,Guilherme Biro,LE,21,65,,Pablo Gabriel,VOL,24,57,,Edson Fernando,VOL,23,68,
15,Jailson Siqueira,VOL,26,75,,Girotto Gabriel,VOL,29,77,,Luan Santos,VOL,22,76,,Souza Jobson,VOL,26,74,,Alan Ruschel,LE,32,70,,Mendes Darlan,VOL,23,75,,Juliano Fabro,VOL,23,59,,Richard Rios,VOL,21,65,,Wellington Martins,VOL,30,75,,Jonathan Lemos,LD,29,70,,Cayo Tenório,LD,22,65,,Rodrigues Jair,VOL,27,76,,Márcio Azevedo,LE,35,74,,Milouski Natanael,LD,20,68,,Rodrigues Felipe,VOL,27,75,,Lucas Araújo,VOL,22,65,
16,Marcos Rocha,LD,33,79,,Candido Richard,VOL,27,76,,Rodrigues Hudson,VOL,33,75,,Rabelo Ivonei,VOL,19,67,,Matheus Pereira,LE,21,65,,Thiago Santos,VOL,32,75,,Zé Gabriel,VOL,22,74,,Robert Piris da Motta,VOL,27,75,,Matheus Martinelli,VOL,20,74,,Acosta Ricardinho,MEI,36,75,,Neto Zeca,VOL,27,75,,Ralph Machado,VOL,23,65,,Azevedo Pedrinho,LE,19,65,,Signorini Robinho,MEI,34,75,,Pererira Carlinhos,MEI,35,74,,Patrick de Lucca,VOL,21,72,
17,Gustavo Garcia,LD,20,62,,Victor Cantillo,VOL,28,75,,Gabriel Neves,VOL,24,74,,Guilherme Nunes,VOL,23,62,,Rafael Santos,LE,23,62,,Victor Bobsin,VOL,22,68,,Carvalho Ramon,VOL,24,68,,João Gomes,VOL,20,72,,André Trindade,VOL,20,70,,Coelho Cesinha,MEI,21,59,,Araújo Mt,MEI,20,65,,Barros Adriano,VOL,22,57,,Pablo Siles,VOL,24,68,,Gustavo Bochecha,MEI,25,74,,Matheus Vargas,MEI,25,72,,Nino Paraíba,LD,36,75,
18,Gabriel Menino,VOL,21,77,,Lourenço Éderson,VOL,22,74,,Rodrigo Nestor,VOL,21,72,,Ferreira Mádson,LD,29,75,,Pacheco Henrique,VOL,36,78,,Michel Ferreira,LE,31,72,,Rodrigues Heitor,LD,21,75,,Hugo Moura,VOL,24,72,,Caio Vinícius,VOL,23,68,,Leandro Warley,MEI,22,68,,Sampaio Dudu,MEI,23,64,,Nathan Silva,VOL,24,74,,Cardoso Christian,VOL,21,75,,Edson Carioca,MEI,24,59,,Guilherme Tinga,MEI,28,75,,Renan Guedes,LD,22,68,
19,Victor Luís,MEI,28,75,,Matheus Jesus,VOL,24,74,,Lucas Kal,VOL,25,70,,Bertolassi Cadu,LD,19,59,,Lucas Ventura,VOL,23,67,,Victor Ferraz,LD,33,75,,Lucas Mazetti,LD,20,62,,Daniel Cabral,VOL,19,62,,Mateus Nascimento,VOL,22,59,,Santanna Ronald,MEI,24,65,,João Laranjeira,MEI,21,59,,José Welison,LD,26,74,,Léo Gomes,VOL,24,65,,Soares Val,MEI,24,67,,Pedro Vitor,MEI,23,67,,Douglas Borel,LD,19,62,
