a,Moraes Jorge,LE,25,77,,Alves Jô,ATA,34,77,,Igor Gomes,MEI,22,77,,Cléber Reis,ZAG,31,74,,Alan Ruschel,LE,32,70,,Tonhão Rodrigues,ZAG,24,74,,Rodrigo Moledo,ZAG,34,75,,Costa Marinho,ATA,31,79,,David Braz,ZAG,34,75,,Gustavo Cascardo,LD,24,70,,Zé Gabriel,VOL,23,74,,Igor Rabello,ZAG,26,78,,Pedro Rocha,ATA,27,75,,Nathan Otávio,ZAG,31,72,,Marcelo Boeck,GOL,37,74,,Óscar Ruíz,MEI,30,72,
a,Gabriel Menino,VOL,21,77,,Danilo Avelar,LE,32,76,,Maycon Nikão,ATA,29,77,,Luiz Felipe,ZAG,28,74,,Willian Oliveira,VOL,28,70,,Luis Orejuela,LD,26,74,,Barbosa Moisés,LE,26,75,,Gustavo Henrique,ZAG,28,78,,Wellington Martins,VOL,31,75,,Vinicius Lopes,ATA,22,70,,Bruno Nazário,MEI,27,72,,Jefferson Savarino,MEI,25,78,,Zé Ivaldo,ZAG,25,74,,Matheus Sales,VOL,26,72,,Juninho Capixaba,LE,24,74,,Santos Vinícius,MEI,28,72,
a,Marcelo Lomba,GOL,35,75,,Victor Cantillo,VOL,28,75,,Léo Pelé,LE,25,76,,Souza Jobson,VOL,26,74,,Fernando Neto,MEI,29,70,,Jaminton Campaz,MEI,21,74,,Igor Liziero,LE,24,75,,Léo Pereira,ZAG,26,78,,Lucas Calegari,VOL,20,75,,Diego Gonçalves,MEI,27,70,,Moura Vitinho,MEI,22,70,,Eduardo Sasha,ATA,30,78,,Márcio Azevedo,LE,36,74,,Thonny Anderson,ATA,24,72,,Silva Romarinho,MEI,27,74,,Matheus Teixeira,GOL,22,70,
a,Eduard Atuesta,VOL,24,75,,Robson Bambu,ZAG,24,74,,Luan Santos,VOL,22,76,,Junior Auro,LD,26,74,,Giovanni Piccolomo,MEI,27,70,,Diego Churín,ATA,32,74,,Rodrigues Heitor,LD,21,75,,Ribas Diego,MEI,36,78,,Danilo Barcelos,MEI,30,75,,Santos Chay,MEI,31,69,,Guilherme Weverton,LD,22,68,,Allan Souza,VOL,24,77,,Hugo Moura,VOL,24,72,,Alef Manga,ATA,27,70,,Robson Fernandes,ATA,30,74,,Gomes Jonas,VOL,30,70,
a,Jailson Siqueira,VOL,26,75,,João Pedro,LD,25,74,,Gabriel Sara,MEI,22,76,,Daniel Guedes,MEI,27,74,,Souza Waguininho,ATA,32,70,,Aldemir Ferreira,MEI,24,74,,Andrès D'alessandro,MEI,40,75,,Andreas Pereira,MEI,26,78,,Paulo Henrique Ganso,MEI,32,75,,Breno Silva,VOL,21,68,,Alexandre Juninho,MEI,21,68,,Mariano Ferreira,LD,35,77,,Oliveira Khellven,LD,21,72,,Jhony Douglas,VOL,25,68,,Anthony Landázuri,LD,24,72,,Jonathan Lemos,LD,29,70,
a,Oliveira Danilo,MEI,20,75,,Gustavo Mosquito,MEI,24,74,,Carniel Jandrei,GOL,28,75,,Goes Sandry,MEI,19,72,,Lucas França,GOL,26,68,,Michel Ferreira,LE,31,72,,Correia David,ATA,26,75,,Coelho Vitinho,ATA,28,78,,Yago Felipe,MEI,27,75,,Luiz Kayque,VOL,21,65,,Tiago Reis,ATA,22,68,,Claudio Guga,LD,23,77,,Tomás Cuello,MEI,21,72,,Milouski Natanael,LD,20,68,,Matheus Vargas,MEI,25,72,,Marco Antônio,MEI,24,70,
a,Patrick de Paula,MEI,22,75,,Jonathan Cafú,ATA,30,74,,Rodrigues Hudson,VOL,34,75,,Gabriel Pirani,MEI,19,72,,Lucas Ventura,VOL,23,67,,Vichiatto Nicolas,MEI,25,72,,Bruno Méndez,LD,22,74,,Thiago Maia,VOL,24,77,,Gustavo Nonato,MEI,23,75,,Santanna Ronald,MEI,25,65,,Vinícius Paiva,ATA,20,68,,Rodrigues Jair,VOL,27,76,,Carvalho Erick,MEI,24,72,,Leandro Warley,MEI,22,68,,Lucas Crispim,MEI,27,72,,Lucas Mugni,MEI,30,70,
a,Rocha Mayke,MEI,29,75,,Quaresma Ivan,GOL,24,72,,Diego Costa,ZAG,22,74,,Furtado John,GOL,26,70,,Paulo Eduardo,ZAG,20,65,,Elias Isaque,MEI,24,70,,Brito Daniel,GOL,27,72,,Almeida Rodinei,LD,30,77,,Allan Nathan,MEI,25,75,,Matheus Nascimento,ATA,17,65,,Matías Galarza,MEI,20,67,,Ribeiro Dodô,LE,30,75,,Lucas Halter,ZAG,21,70,,Soares Val,LD,24,67,,Silva Edinho,MEI,27,72,,Raí Nascimento,MEI,23,69,
a,Silva Wesley,ATA,22,75,,Bruno Melo,LE,29,72,,Gabriel Neves,VOL,24,74,,Kaiky Melo,ZAG,18,70,,Mauricio Joseph,ZAG,27,65,,Phelipe Megiolaro,GOL,23,68,,Maurício Magalhaes,MEI,20,72,,Hugo Souza,GOL,23,75,,Marcos Felipe,GOL,25,74,,Danilo Erison,ATA,22,65,,Lucena Alexander,GOL,22,65,,Monteiro Rafael,GOL,32,74,,Nicolás Hernández,ZAG,24,70,,Henrique Arthur,GOL,25,65,,Matheus Jussa,VOL,25,70,,Oliveira Ignácio,ZAG,25,68,
a,Benjamín Kuscevic,ZAG,25,74,,Lucas Piton,LE,21,72,,Igor Vinícius,LD,24,74,,Eduardo Bauermann,ZAG,26,70,,Matheus Pereira,LE,21,65,,Costa Brenno,GOL,22,68,,Carlos Palacios,ATA,21,72,,Fabrício Bruno,ZAG,26,75,,Muriel Becker,GOL,35,74,,Loureiro Diego,GOL,23,62,,Matheus Miranda,ZAG,22,65,,Nathan Silva,VOL,24,74,,Lucas Fasson,ZAG,20,70,,Guilherme Biro,LE,21,65,,Lopes Ronald,VOL,24,70,,Mateus Claus,GOL,27,65,
a,Victor Renan,LE,19,74,,João Xavier,VOL,21,72,,Jonas Toró,ATA,22,74,,Vinícius Balieiro,VOL,22,70,,Vitor Leque,MEI,21,65,,Gabriel Grando,GOL,21,68,,Johnny Cardoso,MEI,20,70,,Martins Renê,LE,29,75,,David Duarte,ZAG,27,74,,Douglas Borges,GOL,31,62,,Riquelme Araújo,LE,19,65,,José Welison,LD,26,74,,Bryan García,MEI,21,70,,Fogaça Nathan,ATA,22,65,,Wagner Leonardo,ZAG,22,68,,Bispo Éverson,ZAG,24,65,
a,Joaquín Piquerez,MEI,23,74,,Medeiros Roni,MEI,22,70,,Andrés Colorado,VOL,23,72,,Marcos Leonardo,ATA,18,70,,Bruno José,MEI,23,65,,Victor Bobsin,VOL,22,68,,Martín Sarrafiore,MEI,24,70,,João Gomes,VOL,21,72,,Xavier Marlon,LE,24,74,,Souza Romildo,VOL,21,60,,Cayo Tenório,LD,23,65,,Fábio Netto,MEI,24,72,,João Pedro,MEI,25,70,,Pablo Thomaz,ATA,22,65,,Max Walef,GOL,28,67,,Lucas Araújo,VOL,22,65,
a,Breno Lopes,ATA,26,74,,Raul Gustavo,ZAG,22,67,,Rodrigo Nestor,VOL,21,72,,Guilherme Romário,LE,29,68,,Weverton Silva,ZAG,19,62,,Jhonata Robert,MEI,22,68,,Caio Vidal,ATA,21,70,,Silva Matheuzinho,LD,21,72,,Matheus Martinelli,VOL,20,74,,Sebastião Ênio,ATA,20,60,,Araújo Mt,MEI,20,65,,Gonçalves Calebe,MEI,21,70,,César Yago,MEI,24,70,,Henrique Vermudt,ZAG,23,62,,Valentín Depietri,MEI,21,67,,Dênis Júnior,GOL,23,62,
a,Gabriel Veron,ATA,19,74,,Matheus Matias,ATA,23,67,,Filho Walce,ZAG,23,70,,Rabelo Ivonei,VOL,19,67,,Rafael Santos,LE,24,62,,Fernando Henrique,MEI,20,67,,Richard Rodrigues,ATA,22,70,,Lima Ramon,LE,20,68,,Oliveira Yuri,VOL,27,74,,Neto Hugo,LE,20,59,,Luiz Henrique,MEI,22,65,,Junior Ademir,MEI,27,70,,Krepski Bento,GOL,22,68,,Ferreira Kazu,LE,21,62,,Brayan Ceballos,ZAG,20,65,,Douglas Borel,LD,19,62,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soccerwiki,Funções Usadas,*Arrumar,Retira Espaço em Branco,,,*DIREITA,Retorna x caracteres a direita,,,,,*Substituir,"Substitui ""Emp"" por espaço",,,,*ESQUERDA,Retorna x caracteres a esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,*NÚM.CARACT,Retorna o numeros de caracteres total a direita,,,,,*PRI. MAIUSCULA,NENE->Nene,,,,*PROCURAR,"Busca "", "" e retorna a posição onde está ou seja um numero Ex: Nene, Anderson Retorna: 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Cruzeiro,,,,,Grêmio,,,,,Internacional,,,,,Flamengo,,,,,Fluminense,,,,,Botafogo,,,,,Vasco,,,,,Atlético-MG,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,BAHIA,,,,
,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,
1,Pereira Wéverton,GOL,34,81,,Ramos Cássio,GOL,34,79,,Tiago Volpi,GOL,31,78,,João Paulo,GOL,26,75,,Rafael Cabral,GOL,31,74,,Phelipe Megiolaro,GOL,23,68,,Brito Daniel,GOL,27,72,,Diego Alves,GOL,36,80,,Deivson Fábio,GOL,41,77,,Gatito Fernández,GOL,33,77,,Farias Vanderlei,GOL,38,79,,Felipe Éverson,GOL,31,78,,Aderbar Santos,GOL,31,79,,Alex Muralha,GOL,32,75,,Felipe Alves,GOL,33,75,,Danilo Fernandes,GOL,33,74,
2,Marcelo Lomba,GOL,35,75,,Quaresma Ivan,GOL,24,72,,Carniel Jandrei,GOL,28,75,,Furtado John,GOL,26,70,,Lucas França,GOL,26,68,,Costa Brenno,GOL,22,68,,Nunes Keiller,GOL,25,65,,Hugo Souza,GOL,23,75,,Marcos Felipe,GOL,25,74,,Loureiro Diego,GOL,23,62,,Lucena Alexander,GOL,22,65,,Monteiro Rafael,GOL,32,74,,Krepski Bento,GOL,22,68,,Henrique Arthur,GOL,25,65,,Fernando Miguel,GOL,37,75,,Matheus Teixeira,GOL,22,70,
3,Vinicius Silvestre,GOL,27,65,,Matheus Donelli,GOL,19,62,,Thiago Couto,GOL,22,59,,Vinicius Diogenes,GOL,21,57,,Pereira Maicon,ZAG,33,79,,Gabriel Grando,GOL,21,68,,Víctor Cuesta,ZAG,33,79,,David Luiz,ZAG,34,81,,Muriel Becker,GOL,35,74,,Douglas Borges,GOL,31,62,,Juan Quintero,ZAG,26,74,,Matheus Mendes,GOL,22,68,,Anderson Paixao,GOL,23,65,,Diego Monteiro,GOL,22,60,,Marcelo Boeck,GOL,37,74,,Mateus Claus,GOL,27,65,
4,Gustavo Gómez,ZAG,28,80,,Guilherme Vicentini,GOL,21,59,,João Miranda,ZAG,37,79,,Paulo Mazoti,GOL,21,57,,Rechel Sidnei,ZAG,32,77,,Vasconcelos Adriel,GOL,21,59,,Rodrigo Moledo,ZAG,34,75,,Rodrigo Caio,ZAG,28,81,,Marcilio Nino,ZAG,24,77,,Joel Carli,ZAG,35,75,,Luis Canga,ZAG,26,74,,Cristian de Lima,GOL,20,62,,Gabriel Pereira,GOL,19,62,,Marcão Amorim,GOL,21,57,,Max Walef,GOL,28,67,,Dênis Júnior,GOL,23,62,
5,Garcia Luan,ZAG,28,77,,Carlos Gil,ZAG,34,78,,Robert Arboleda,ZAG,30,78,,Emiliano Velázquez,ZAG,27,76,,Luiz Rhodolfo,ZAG,35,75,,Wálter Kannemann,ZAG,30,79,,Roberto Rosa,ZAG,23,65,,Gustavo Henrique,ZAG,28,78,,Messias Manoel,ZAG,32,77,,William Klaus,ZAG,28,72,,Matheus Miranda,ZAG,22,65,,Diego Godín,ZAG,36,79,,Thiago Heleno,ZAG,33,77,,Henrique Buss,ZAG,35,75,,Tarouco Títi,ZAG,33,75,,Lucas Fonseca,ZAG,36,75,
6,Benjamín Kuscevic,ZAG,25,74,,Raul Gustavo,ZAG,22,67,,Diego Costa,ZAG,22,74,,Cléber Reis,ZAG,31,74,,Lucas Oliveira,ZAG,26,72,,Pedro Geromel,ZAG,36,79,,Gabriel Mercado,ZAG,34,78,,Léo Pereira,ZAG,26,78,,Luccas Claro,ZAG,30,76,,Correa Gilvan,ZAG,32,72,,Rocha Ulisses,ZAG,22,62,,Humberto Réver,ZAG,37,78,,Lucas Halter,ZAG,21,70,,Luciano Castan,ZAG,32,72,,Marcelo Benevenuto,ZAG,26,75,,Malaquias Ligger,ZAG,33,72,
7,Lucas Freitas,ZAG,21,65,,João Victor,ZAG,23,77,,Filho Walce,ZAG,23,70,,Kaiky Melo,ZAG,18,70,,Paulo Eduardo,ZAG,20,65,,Bruno Alves,ZAG,30,77,,Bruno Méndez,LD,22,74,,Fabrício Bruno,ZAG,26,75,,Matheus Ferraz,ZAG,37,75,,Victor Kanu,ZAG,24,72,,Rodrigues Ernando,ZAG,33,74,,Igor Rabello,ZAG,26,78,,Nicolás Hernández,ZAG,24,70,,Nathan Otávio,ZAG,31,72,,Brayan Ceballos,ZAG,20,65,,Luiz Otávio,ZAG,29,72,
8,Michel Augusto,ZAG,18,62,,Robson Bambu,ZAG,24,74,,Manoel Reinaldo,LE,32,79,,Eduardo Bauermann,ZAG,26,70,,Weverton Silva,ZAG,19,62,,Tonhão Rodrigues,ZAG,24,74,,Kaique Rocha,LD,20,62,,Gabriel Noga,ZAG,20,65,,David Braz,ZAG,34,75,,Neto Hugo,LE,20,59,,Fraga Edimar,LE,35,75,,Vitor Mendes,ZAG,23,68,,Lucas Fasson,ZAG,20,70,,Guillermo de Los Santos,ZAG,31,74,,Barbosa Diguinho,ZAG,20,62,,Oliveira Ignácio,ZAG,25,68,
9,Marinho Henri,ZAG,20,62,,Fábio Santos,LE,36,77,,Damascena Welington,LE,21,69,,Silva Derick,ZAG,19,59,,Mateus Silva,ZAG,26,57,,Léo Gomes,LD,25,75,,Barbosa Moisés,LE,26,75,,Souza Patrick,ZAG,21,62,,David Duarte,ZAG,27,74,,Luiz Kayque,VOL,21,65,,Riquelme Araújo,LE,19,65,,Guilherme Arana,LE,24,79,,Lucas Edu,ZAG,21,62,,Henrique Vermudt,ZAG,23,62,,Wagner Leonardo,ZAG,22,68,,Bispo Éverson,ZAG,24,65,
10,Victor Renan,LE,19,74,,Bruno Melo,LE,29,72,,Lanza Patryck,LE,19,62,,Luiz Felipe,ZAG,28,74,,Eduardo Brock,ZAG,30,72,,Diogo Barbosa,LE,29,77,,Paulo Victor,LE,20,65,,Ataide Otávio,ZAG,19,62,,Leite Cristiano,LE,28,72,,Souza Romildo,VOL,21,60,,Borges Rômulo,VOL,31,75,,Ribeiro Dodô,LE,30,75,,Matheus Felipe,ZAG,23,59,,Soares Val,LD,24,67,,Matheus Jussa,VOL,25,70,,Matheus Bahia,LE,22,74,
11,Murilo Cerqueira,ZAG,24,77,,Lucas Piton,LE,21,72,,Léo Pelé,LE,25,76,,Leonardo Zabala,ZAG,18,62,,Mauricio Joseph,ZAG,27,65,,Souza Vitinho,LE,20,64,,Rodrigo Dourado,VOL,27,79,,Filipe Luís,LE,36,80,,Araújo Egídio,LE,35,77,,Guilherme Liberato,VOL,20,59,,Zé Gabriel,VOL,23,74,,Passos Otávio,VOL,27,79,,Pedro Henrique,ZAG,26,76,,Ferreira Kazu,LE,21,62,,Anthony Landázuri,LD,24,72,,Willian Maranhão,VOL,26,74,
12,Moraes Jorge,LE,25,77,,Danilo Avelar,LE,32,76,,Luan Santos,VOL,22,76,,Robson Reis,ZAG,21,59,,Alan Ruschel,LE,32,70,,Lucas Silva,VOL,29,77,,Rodrigo Lindoso,VOL,32,77,,Martins Renê,LE,29,75,,Xavier Marlon,LE,24,74,,Gonçalves Fabinho,LD,35,74,,Léo Matos,LD,36,76,,Allan Souza,VOL,24,77,,Zé Ivaldo,ZAG,25,74,,Willian Farias,VOL,32,75,,Juninho Capixaba,LE,24,74,,Palhares Luizão,VOL,24,72,
13,Barbosa Vanderlan,LE,19,62,,Victor Cantillo,VOL,28,75,,Rodrigues Hudson,VOL,34,75,,Felipe Jonatan,LE,24,77,,Matheus Pereira,LE,21,65,,Thiago Santos,VOL,32,75,,Girotto Gabriel,VOL,29,77,,Lima Ramon,LE,20,68,,Wellington Martins,VOL,31,75,,Da Silva Rafael,LD,31,77,,Guilherme Weverton,LD,22,68,,Rodrigues Jair,VOL,27,76,,Luan Patrick,ZAG,20,62,,Matheus Sales,VOL,26,72,,Lopes Ronald,VOL,24,70,,Gomes Jonas,VOL,30,70,
14,Eduard Atuesta,VOL,24,75,,João Xavier,VOL,21,72,,Gabriel Neves,VOL,24,74,,Guilherme Romário,LE,29,68,,Rafael Santos,LE,24,62,,Victor Bobsin,VOL,22,68,,Bruno Gomes,VOL,20,68,,Thiago Maia,VOL,24,77,,Matheus Martinelli,VOL,20,74,,Gustavo Cascardo,LD,24,70,,Cayo Tenório,LD,23,65,,Nathan Silva,VOL,24,74,,Vinicius Abner,LE,21,75,,Jhony Douglas,VOL,25,68,,Cerqueira Geílson,VOL,20,62,,Lucas Araújo,VOL,22,65,
15,Fabinho Silva,VOL,19,65,,Du Queiroz,VOL,22,59,,Andrés Colorado,VOL,23,72,,Bruno Oliveira,VOL,24,57,,Pacheco Henrique,VOL,36,78,,Michel Ferreira,LE,31,72,,Lucas Ramos,VOL,21,65,,João Gomes,VOL,21,72,,André Trindade,VOL,20,70,,Breno Silva,VOL,21,68,,Araújo Mt,MEI,20,65,,José Welison,LD,26,74,,Márcio Azevedo,LE,36,74,,Guilherme Biro,LE,21,65,,Rodrigues Felipe,VOL,27,75,,Patrick de Lucca,VOL,21,72,
16,Jailson Siqueira,VOL,26,75,,Conserva Fágner,LD,32,80,,Rodrigo Nestor,VOL,21,72,,Souza Jobson,VOL,26,74,,Willian Oliveira,VOL,28,70,,Luis Orejuela,LD,26,74,,Juliano Fabro,VOL,23,59,,Daniel Cabral,VOL,19,62,,Felipe Melo,VOL,38,78,,Pererira Carlinhos,MEI,35,74,,Sampaio Dudu,MEI,23,64,,Mariano Ferreira,LD,35,77,,Azevedo Pedrinho,LE,19,65,,Milouski Natanael,LD,20,68,,Matheus Vargas,MEI,25,72,,Jonathan Lemos,LD,29,70,
17,Marcos Rocha,LD,33,79,,João Pedro,LD,25,74,,Igor Vinícius,LD,24,74,,Rabelo Ivonei,VOL,19,67,,Lucas Ventura,VOL,23,67,,Alburquerque Felipe,LD,22,65,,Igor Liziero,LE,24,75,,Willian Arão,VOL,29,80,,Oliveira Yuri,VOL,27,74,,Acosta Ricardinho,MEI,36,75,,João Laranjeira,MEI,21,59,,Claudio Guga,LD,23,77,,Pablo Siles,VOL,24,68,,Matheus Alexandre,LD,22,57,,Guilherme Tinga,MEI,28,75,,Douglas Borel,LD,19,62,
18,Gustavo Garcia,LD,20,62,,Ruan Oliveira,MEI,21,65,,Caio Felipe,LD,23,62,,Guilherme Nunes,VOL,23,62,,Firmino Adriano,VOL,22,62,,Mateus Sarará,VOL,19,65,,Fabricio Bustos,LD,25,79,,Mauricio Isla,LD,33,79,,Samuel Xavier,LD,31,76,,Coelho Cesinha,MEI,21,59,,Andrey Ramos,MEI,24,75,,Tchê Tche,VOL,29,79,,Matheus Fernandes,VOL,23,77,,Signorini Robinho,MEI,34,75,,Lucas Lima,MEI,31,79,,Sampaio Daniel,MEI,26,75,
19,Gabriel Menino,VOL,21,77,,Bezerra Paulinho,MEI,33,81,,Nathan Mendes,LD,19,57,,Ferreira Mádson,LD,30,75,,Matheus Neris,VOL,23,62,,Vichiatto Nicolas,MEI,25,72,,Rodrigues Heitor,LD,21,75,,Almeida Rodinei,LD,30,77,,Dani Bolt,LD,22,59,,Santanna Ronald,MEI,25,65,,Alexandre Juninho,MEI,21,68,,Carvalho Neto,VOL,19,62,,Cardoso Christian,VOL,21,75,,Gustavo Bochecha,MEI,25,74,,Lucas Crispim,MEI,27,72,,Marco Antônio,MEI,24,70,
