a,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Atlético-MG,,,,,Internacional,,,,,Flamengo,,,,,Botafogo,,,,,Fluminense,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,Ceará,,,,,Bragantino,,,,,Atlético-GO,,,,,Goiás,,,,,
a,Gabriel Menino,MD MC LD,21,77,,Carlos Gil,ZAG,34,78,,Luciano Neves,ATA ATA,28,78,,Ferreira Madson,MD MC ZAG,30,75,,Felipe Éverson,GOL,31,78,,Girotto Gabriel,MC MD,29,77,,Guilherme Pedro,ATA,24,79,,Pererira Carlinhos,MD MC PE ZAG,35,74,,Lucas Calegari,MD MC LD,20,75,,Cardoso Christian,MC MD,21,75,,Leo Gamalho,ATA,36,74,,Ángelo Henriquez,ATA,27,75,,Vinicius Lima,MEI MD,25,74,,Junio Helinho,PE MEI,21,74,,Santos Renan,GOL,32,72,,Gabriel Thalles,MEI,24,70,,
a,Murilo Cerqueira,VOL ZAG,25,77,,Joao Victor,ZAG,23,77,,Igor Gomes,MEI MC,23,77,,Joao Paulo,GOL,26,75,,Jefferson Savarino,PE MEI,25,78,,Pimenta Natanael,MD MC PE ZAG,31,77,,Aderbar Santos,GOL,32,79,,Goncalves Fabinho,MD MC LD,35,74,,Paulo Henrique Ganso,MEI MC,32,75,,Pedro Rocha,ATA MEI,27,75,,Guillermo de Los Santos,ZAG,31,74,,Juninho Capixaba,MD ME ZAG,24,74,,Ze Roberto,ATA,28,74,,Julio Cesar,GOL,37,74,,Cardozo Shaylon,MEI MC,24,72,,Moraes Reynaldo,ZAG,25,70,,
a,Moraes Jorge,LE ME ZAG,26,77,,Fabio Santos,MD ME ZAG,36,77,,Maycon Nikao,ATA ATA,29,77,,Lucas Braga,PE ATA,25,75,,Igor Rabello,ZAG,26,78,,Andres D'Alessandro,MEI,40,75,,Mauricio Isla,MD MC ZAG,33,79,,Jonathan Silva,MD ME ZAG,24,72,,Yago Felipe,MC MEI MD,27,75,,Marcelo Cirino,ATA MEI,30,75,,Luciano Castan,ZAG,32,72,,Jose Welison,MD MC LD,27,74,,Bonfim Cleber,ATA,25,74,,Jan Hurtado,ATA,22,74,,Oliveira Ronaldo,GOL,25,70,,Joao Caetano,LE,22,70,,
a,Marcelo Lomba,GOL,35,75,,Alves Jo,ATA,35,77,,Luan Santos,MC MD,22,76,,Guilherme Camacho,MC MEI MD,32,75,,Humberto Rever,ZAG,37,78,,Rodrigues Heitor,MD MC ZAG,21,75,,Costa Marinho,ATA MEI,31,79,,Victor Kanu,ZAG,25,72,,Gustavo Nonato,MC MEI MD,24,75,,Almeida Marcinho,MD MC ZAG,25,75,,Matheus Sales,MC MD,26,72,,Silva Romarinho,PE ATA,28,74,,Vieira Jael,ATA,33,74,,Bruno Praxedes,MEI MC,20,72,,Leo Pereira,MEI,21,70,,Jose Maguinho,MD MC LD,30,70,,
a,Eduard Atuesta,MC MD,24,75,,Danilo Avelar,LE ME LE,32,76,,Leo Pele,MD ME LE,26,76,,Junior Auro,MD MC LE,26,74,,Eduardo Sasha,ATA MEI,30,78,,Barbosa Moises,MD ME ZAG,27,75,,Gustavo Henrique,ZAG,29,78,,William Klaus,ZAG,28,72,,Allan Nathan,MEI MC,26,75,,David Terans,ATA ATA,27,75,,Thonny Anderson,ATA ATA,24,72,,Marcelo Boeck,GOL,37,74,,Bruno Pacheco,MD ME ZAG,30,74,,Bernardo Natan,ZAG,21,72,,Arthur Henrique,MD MC PE ZAG,27,69,,Dada Belmonte,MEI,25,69,,
a,Oliveira Danilo,VOL MC MEI MD,20,75,,Victor Cantillo,MC MD,28,75,,Gabriel Sara,MEI MC,22,76,,Rodrigo Fernandez,MEI MC,26,74,,Claudio Guga,LD MC ZAG,23,77,,Igor Liziero,MD ME LE,24,75,,Leo Pereira,ZAG,26,78,,Vinicius Lopes,ATA,22,70,,Wellington Martins,MC MD,31,75,,Ze Ivaldo,ZAG,25,74,,Alef Manga,ATA,27,70,,Robson Fernandes,ATA MEI,30,74,,Luiz Otavio,ZAG,33,74,,Bruno Tubarao,PE MEI,27,72,,Wellington Rato,MEI,29,68,,Luan Dias,MEI,24,69,,
a,Rocha Mayke,LE MC PD ZAG,29,75,,Gustavo Mosquito,PE ATA,24,74,,Carniel Jandrei,GOL,29,75,,Cleber Reis,ZAG,31,74,,Allan Souza,MC MD,25,77,,Rodrigo Moledo,ZAG,34,75,,Ribas Diego,MEI MC,37,78,,Gustavo Cascardo,MD MC ZAG,25,70,,David Braz,ZAG,34,75,,Luis Orejuela,MD MC ZAG,26,74,,Jhony Douglas,MD MC ZAG,25,68,,Matheus Vargas,MEI MC,25,72,,Rodrigues Messias,ZAG,27,74,,Jose Hurtado,MD MC ZAG,20,72,,Carvalho Ramon,MD ME ZAG,24,68,,Johann Nicolas,ATA MEI,32,69,,
a,Jailson Siqueira,MD MC ZAG,26,75,,Robson Bambu,ZAG,24,74,,Rodrigues Hudson,MC MD,34,75,,Willian Maranhao,MC MD,26,74,,Mariano Ferreira,LD MC ZAG,35,77,,Correia David,ATA MEI,26,75,,Andreas Pereira,MEI MC,26,78,,Diego Goncalves,PE MEI,27,70,,Matheus Ferraz,ZAG,37,75,,Agustin Canobbio,ATA MEI,23,74,,Milouski Natanael,MD MC ZAG,20,68,,Anthony Landazuri,LD ZAG,24,72,,Gomes Wescley,MEI MC,30,72,,Souza Alerrandro,ATA,22,72,,Gabriel Baralhas,MC MEI MD,23,68,,Hugo Ferreira,MD ME ZAG,24,68,,
a,Silva Wesley,ATA MEI,23,75,,Jonathan Cafu,ATA MEI,30,74,,Gabriel Neves,MC MD,24,74,,Souza Jobson,MC MD,26,74,,Rodrigues Jair,MC MD,27,76,,Bruno Mendez,LD ZAG,22,74,,Ayrton Lucas,MD ME ZAG,24,78,,Santos Chay,ATA ATA,31,69,,Marcos Felipe,GOL,25,74,,Santos Vitinho,PE MEI,23,74,,Leandro Warley,MD MC PD ZAG,22,68,,Lucas Crispim,MEI MC,27,72,,Castilho Iury,ATA,26,72,,Moreira Weverson,MD MC PE ZAG,21,70,,Barbosa Rickson,MC MD,24,65,,Matheus Salustiano,ZAG,28,68,,
a,Benjamin Kuscevic,ZAG,25,74,,Joao Pedro,MD MC ZAG,25,74,,Jonas Toro,ATA MEI,22,74,,Jhojan Julio,PE MEI,24,74,,Ribeiro Dodo,MD ME ZAG,30,75,,Mauricio Magalhaes,MEI MC,20,72,,Coelho Vitinho,ATA ATA,28,78,,Breno Silva,MD MC LD,21,68,,Matheus Martinelli,MC MD,20,74,,Marcio Azevedo,MD ME ZAG,36,74,,Soares Val,LD LD,25,67,,Matheus Jussa,MD ZAG,26,70,,Lucas Ribeiro,ZAG,23,72,,Luan Cândido,MD MC PE ZAG,21,70,,Luis Phelipe,PE MEI,21,64,,Caio Vinicius,MC MD,23,68,,
a,Victor Renan,LE LE,19,74,,Quaresma Ivan,GOL,24,72,,Igor Vinicius,MD MC ZAG,25,74,,Luiz Felipe,ZAG,28,74,,Monteiro Rafael,GOL,32,74,,Brito Daniel,GOL,27,72,,Almeida Rodinei,MD MC ZAG,30,77,,Santanna Ronald,MEI,25,65,,David Duarte,ZAG,27,74,,Hugo Moura,MC MD,24,72,,Fogaca Nathan,ATA,22,65,,Lopes Ronald,MC MD,24,70,,Prezotti Marlon,PE MEI,32,72,,Emiliano Martinez,MC MEI MD,22,70,,Alves Danilo,ZAG,20,59,,Julio Rezende,MC MD,27,68,,
a,Joaquin Piquerez,LE MC PE ZAG,23,74,,Lucas Piton,MD ME ZAG,21,72,,Diego Costa,ZAG,22,74,,Gabriel Pirani,MEI MC,19,72,,Nathan Silva,MD MC ZAG,24,74,,Carlos Palacios,ATA ATA,21,72,,Thiago Maia,MC MD,25,77,,Luis Oyama,VOL,25,65,,Oliveira Yuri,MD MC ZAG,27,74,,Tomas Cuello,MEI MC,22,72,,Henrique Arthur,GOL,25,65,,Wagner Leonardo,VOL LE,22,68,,Oliveira Richard,GOL,31,72,,Meemyas Jadsom,MD MC LD,20,70,,Siqueira Leonardo,GOL,25,57,,Aparecido Ivan,LD,29,68,,
a,Breno Lopes,ATA MEI,26,74,,Bruno Melo,MD ME ZAG,29,72,,Andres Colorado,MC MD,23,72,,Goes Sandry,MC MEI MD,19,72,,Fabio Netto,ATA ATA,24,72,,Johnny Cardoso,MC MEI MD,20,70,,Fabricio Bruno,ZAG,26,75,,Luiz Kayque,MC,21,65,,Muriel Becker,GOL,35,74,,Carvalho Erick,MEI MC,24,72,,Pablo Thomaz,ATA MEI,22,65,,Valentin Depietri,PE ATA,21,67,,Joao Ricardo,GOL,33,72,,Gabriel Novaes,ATA,23,69,,Custodio Michel,ZAG,21,57,,Jackson Diego,MD MC PD ZAG,26,68,,
a,Gabriel Veron,ATA ATA,19,74,,Joao Xavier,MC MD,22,72,,Rodrigo Nestor,MC MD,21,72,,Lucas Venuto,ATA ATA,27,72,,Goncalves Calebe,MC MEI MD,21,70,,Caio Vidal,ATA MEI,21,70,,Martins Rene,MD ME ZAG,29,75,,Matheus Nascimento,ATA,18,65,,Mario Pineida,MD MD ZAG,29,74,,Oliveira Khellven,MD MC ZAG,21,72,,Guilherme Biro,MD ME LE,21,65,,Max Walef,GOL,28,67,,Gabriel Lacerda,ZAG,22,70,,Henrique Leandrinho,PE ATA,23,68,,,,,,,Bruno Mezenga,PE PE,33,67,,
a,Gabriel Silva,ATA,20,68,,Medeiros Roni,MC MEI VOL,22,70,,Danilo Gomes,MEI,23,70,,Kaiky Melo,ZAG,18,70,,Junior Ademir,PE ATA,27,70,,Martin Sarrafiore,MEI MC,24,70,,Hugo Souza,GOL,23,75,,Danilo Erison,ATA,22,65,,Xavier Marlon,MD ME ZAG,24,74,,Lucas Fasson,ZAG,20,70,,Ferreira Kazu,MD ME ZAG,22,62,,Igor Torres,ATA,22,65,,William Oliveira,MC MD,30,70,,Leonardo Realpe,ZAG,21,68,,,,,,,Marcelo Rangel,GOL,33,65,,
a,Lucas Freitas,ZAG,21,65,,Matheus Matias,ATA,23,67,,Filho Walce,ZAG,23,70,,Eduardo Bauermann,ZAG,26,70,,Guilherme Castilho,MC MEI MD,22,69,,Richard Rodrigues,ATA ATA,22,70,,Silva Matheuzinho,MD MC ZAG,21,72,,Douglas Borges,GOL,32,62,,Jhon Arias,MEI MC,24,72,,Joao Pedro,MEI MC,25,70,,Henrique Vermudt,VOL ZAG,23,62,,Brayan Ceballos,ZAG,20,65,,Airton Moises,PE ATA,23,70,,Cesar Haydar,ZAG,21,66,,,,,,,Daniel de Pauli,MEI MC,22,65,,
a,Fabinho Silva,MC MD,19,65,,Raul Gustavo,ZAG,22,67,,Damascena Welington,MD ME ZAG,21,69,,Furtado John,GOL,26,70,,Moreira Savio,PE MEI,17,68,,Bruno Gomes,MC MD,21,68,,Joao Gomes,MC MD,21,72,,Loureiro Diego,GOL,23,62,,Caio Paulista,ATA ATA,23,72,,Lucas Halter,ZAG,21,70,,Igor Paixao,PE ATA,21,62,,Vieira Moises,ATA MEI,25,65,,Arruda Erick,PE ATA,24,69,,Marcos Vinicios,PE ATA,21,65,,,,,,,Cristiano Vidal,MD MC ZAG,25,65,,
a,Vinicius Silvestre,GOL,28,65,,Ferreira Adson,PE MEI,21,65,,Facundo Milan,ATA,21,68,,Vinicius Balieiro,MD MC LD,22,70,,Vitor Mendes,VOL ZAG,23,68,,Guilherme Pato,PE ATA,21,68,,Lima Ramon,MD ME ZAG,21,68,,Souza Romildo,MC,21,60,,Leite Cristiano,LE ZAG,28,72,,Cesar Yago,PE ATA,24,70,,Diego Monteiro,GOL,22,60,,Cerqueira Geilson,MC MD,20,62,,Pimenta Martha,MD MC ZAG,24,69,,Bruno Goncalves,ATA,19,65,,,,,,,Miguel Figueira,MC MEI MD,21,65,,
a,Luan Silva,ATA ATA,23,65,,Ruan Oliveira,MEI MC,22,65,,Talles Costa,MEI MC,19,67,,Marcos Leonardo,ATA,18,70,,Matheus Mendes,GOL,23,68,,Lucas Ramos,MC MD,21,65,,Santiago Ocampos,MD MC ZAG,20,66,,Sebastiao Ênio,ATA MEI,20,60,,Luiz Henrique,ATA MEI,20,72,,Bryan Garcia,MEI MC,21,70,,Edson Carioca,MEI,24,59,,Barbosa Diguinho,ZAG,20,62,,Ramos Kelvyn,MD ME LE,22,68,,Miguel Silveira,MEI,19,65,,,,,,,Henrique Lordelo,MC,21,65,,
a,Barbosa Vanderlan,MD ME LE,19,62,,Gustavo Mantuan,MEI MC,20,65,,Juan Santos,ATA,20,65,,Goncalves Tailson,ATA ATA,23,70,,Dylan Borrero,PE MEI,20,68,,Roberto Rosa,ZAG,23,65,,Marques Lazaro,PE MEI,20,65,,Guilherme Liberato,MC MD,20,59,,Andre Trindade,MC MD,20,70,,Nicolas Hernandez,ZAG,24,70,,Matheus Alexandre,MD MC ZAG,23,57,,,,,,,Matheus Peixoto,ATA,26,68,,Azevedo Lucao,GOL,21,62,,,,,,,Iago Mendonca,ZAG,22,65,,
a,Marinho Henri,ZAG,20,62,,Matheus Donelli,GOL,19,62,,Alencar Marquinhos,ATA ATA,19,65,,Guilherme Romario,MD ME ZAG,30,68,,Carvalho Neto,MD MC LD,19,62,,Gustavo Maia,ATA MEI,21,65,,Gabriel Noga,ZAG,20,65,,Neto Hugo,MD ME ZAG,20,59,,Gabriel Teixeira,PE MEI,21,70,,Krepski Bento,GOL,22,68,,Marcao Amorim,GOL,21,57,,,,,,,Vinicius Alyson,MD MC PE ZAG,26,67,,Maycon Cleiton,GOL,23,59,,,,,,,Vinicius Taylon,ZAG,22,65,,
a,Pedro Bicalho,MC MEI MD,20,62,,Rodrigo Varanda,ATA ATA,19,62,,Pedro Vilhena,MEI,20,62,,Vinicius Zanocelo,MC MEI MD,21,67,,Cristian de Lima,GOL,20,62,,Nunes Keiller,GOL,25,65,,Daniel Cabral,MC MD,19,62,,Da Silva Rai,PE MEI,19,59,,John Kennedy,ATA MEI,19,67,,Pablo Siles,MC,24,68,,,,,,,,,,,,Marcos Buiu,MD MC PD ZAG,25,65,,,,,,,,,,,,Filipe Trindade,MC,22,62,,
a,Henrique Giovani,ATA MEI,18,62,,Sucigan Biro,MD ME MEI ZAG,17,59,,Lanza Patryck,MD ME ZAG,19,62,,Rabelo Ivonei,MC MD,19,67,,,,,,,Paulo Victor,MD ME ZAG,20,65,,Souza Patrick,ZAG,22,62,,Coelho Cesinha,MEI MC,21,59,,Matheus Martins,PE ATA,18,65,,Guilherme Bissoli,ATA,24,68,,,,,,,,,,,,Vinicius Machado,GOL,22,65,,,,,,,,,,,,Gabriel Rodrigues,MD ME ZAG,22,62,,
a,Endrick,ATA MEI,16,67,,Guilherme Vicentini,GOL,21,59,,Caio Felipe,MD MC ZAG,23,62,,Luiz Henrique,MEI MC,22,65,,,,,,,Lucas Mazetti,MD MC ZAG,21,62,,Ryan Luka,ATA,18,62,,,,,,,Alexandre Jesus,ATA,20,62,,Matheus Anjos,MEI MC,23,67,,,,,,,,,,,,Vitor Jacare,ATA ATA,22,65,,,,,,,,,,,,Bueno Sandrinho,PE ATA,20,62,,
a,Gustavo Garcia,MD MC ZAG,20,62,,Du Queiroz,MC MD,22,59,,Pablo Maia,MC MD,20,62,,Ângelo Gabriel,PE ATA,17,65,,,,,,,Kaique Rocha,LD ZAG,21,62,,Franca Wesley,MD MC ZAG,18,62,,,,,,,Dani Bolt,MD MC ZAG,22,59,,Nascimento Reinaldo,PE ATA,20,67,,,,,,,,,,,,Oliveira Cristiano,ATA,23,62,,,,,,,,,,,,Luis Gustavinho,MD MC PE ZAG,21,62,,
a,Michel Augusto,ZAG,18,62,,,,,,,Thiago Couto,GOL,23,59,,Alexandre Tam,MEI MC,23,62,,,,,,,Juliano Fabro,MC MD,23,59,,Rego Werton,ATA ATA,18,59,,,,,,,,,,,,Anderson Paixao,GOL,24,65,,,,,,,,,,,,Rodrigues Alan,ZAG,23,62,,,,,,,,,,,,Matheus Alves,GOL,27,62,,
a,Rafael Navarro,ATA ATA,21,62,,,,,,,Nathan Mendes,MD MC ZAG,19,57,,Mota Allanzinho,PE ATA,22,62,,,,,,,,,,,,Matheus Franca,MEI MC,18,57,,,,,,,,,,,,Azevedo Pedrinho,MD ME ZAG,19,65,,,,,,,,,,,,Leandro Marques,MEI MC,22,59,,,,,,,,,,,,Pedro Marinho,MEI,22,60,,
a,Caio Cunha,MC MEI MD,20,59,,,,,,,Joao Adriano,ATA,19,57,,Anderson Ceara,MEI,22,62,,,,,,,,,,,,Matheus Goncalves,PE MEI,16,57,,,,,,,,,,,,Leo Gomes,MC MD,24,65,,,,,,,,,,,,,,,,,,,,,,,,,,,Figueiredo Índio,PE ATA,21,60,,
a,,,,,,,,,,,,,,,,Guilherme Nunes,MC MD,23,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Kawan,MC MD,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Matheus Ribeiro,LE,22,57,,
a,,,,,,,,,,,,,,,,Leonardo Zabala,ZAG,18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Luan Patrick,VOL ZAG,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcio Victor,GOL,21,57,,
a,,,,,,,,,,,,,,,,Kevin Malthus,MC MEI MD,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Pereira,GOL,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Neto Albano,MEI,24,57,,
a,,,,,,,,,,,,,,,,Augusto Galvan,MEI,23,60,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Edu,ZAG,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Victor Yan,MEI MC,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Victor,MC MD,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Damasceno Renyer,ATA MEI,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Leite,MEI MC,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Robson Reis,VOL ZAG,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Brito Jaja,ATA ATA,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Silva Derick,ZAG,19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Gentil Jader,ATA ATA,18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Bertolassi Cadu,MD MC ZAG,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,Correia Emersonn,ATA ATA,17,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Paulo Mazoti,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Matheus Felipe,ZAG,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Bruno Oliveira,MC,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Martins Danielzinho,PE MEI,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Vinicius Diogenes,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

