a,Achraf Hakimi,LDADD,23,8589,,Ruben Aguilar,LDMD,28,7878,,Valentin Rongier,MCVOL,27,7879,,EmersonL,LEADE,27,7879,,Eboue Kouassi Atal,LDMD,25,7680,,Rémi Oudin,MEMD,25,7376,,Kirwan Dodoo,ATAMEIMD,24,7781,,El Kaabi Maçon,LDLE,23,7379,,Mihailo Ristić,LE,26,7477,,Fábio,LELD,31,7373,,Valon Berisha,MCVOL,28,7373,,Flavien Tait,MCME,28,7777,,Sofiane Alakouch,ADDLD,23,7277,,Hannes Delcroix,ZAG,22,7178,,Brandon Mechele,ZAG,28,7677,,Mehdi Carcela-González,PDMDMEI,32,7171,
a,Georginio Wijnaldum,MCVOL,31,8484,,Sofiane Diop,MESAMD,21,7784,,William SalibaL,ZAG,20,7785,,Karl Toko Ekambi,MEPEATA,29,7878,,Khéphren Thuram,VOLMC,20,7583,,Paul Baysse,ZAG,33,7373,,Reinildo,LE,27,7778,,Arnaud Nordin,MDMEATA,23,7378,,Arnaud Souquet,LD,29,7474,,Marcus Coco,MDMEPD,25,7274,,Nathanaël Mbuku,PD,19,7283,,Serhou Guirassy,ATA,25,7680,,Lamine Gueye,ATAPDMD,23,7177,,Francis Amuzu,MDME,22,7178,,Bas Dost,ATA,32,7676,,Hugo Siquet,LDADD,19,7084,
a,Presnel Kimpembe,ZAG,26,8387,,Axel Disasi,ZAG,23,7782,,Bergsvand,ZAG,31,7777,,Mirante Shaqiri,MDPD,30,7878,,Hicham Boudaoui,MCMD,22,7582,,Josh Maja,ATA,22,7278,,Xeka,MCVOL,27,7778,,Timothée Kolodziejczak,ZAGLE,30,7373,,Joris Chotard,VOLMC,20,7380,,Sébastien Corchia,LD,31,7272,,Marshall Munetsi,VOLMCZAG,25,7278,,Kamaldeen Sulemana,MEATA,19,7585,,Amine Bassi,MEIMCMD,24,7177,,Majeed Ashimeru,MCMEIVOL,24,7176,,WesleyL,ATA,25,7579,,Aron Dønnum,PD,23,7079,
a,Juan Bernat,LE,28,8282,,Myron Boadu,ATA,20,7685,,Pape Gueye,VOLMC,22,7683,,Thiago Mendes,VOLMC,29,7777,,Hassane Kamara,LEME,27,7576,,Stian Rode Gregersen,ZAG,26,7276,,Ivo GrbićL,GOL,25,7579,,Romain Hamouma,ATAMD,34,7373,,Dimitry Bertaud,GOL,23,7277,,Dennis Appiah,LDLE,29,7171,,Mitchell Ogura,PDPE,22,7278,,Birger Meling,LE,27,7577,,Kévin N'Doram,VOLMC,25,7176,,Lisandro MagallánL,ZAG,28,7172,,Eduard Sobol,LEME,26,7577,,Merveille Bokadi,ZAGVOL,25,7075,
a,Idrissa Gueye,VOLMC,32,8282,,Benoît Badiashile,ZAG,20,7684,,Luan Peres,ZAG,27,7679,,Tino Kadewere,MDATA,25,7679,,Melvin Bard,LE,21,7482,,Enock Kwateng,LDZAG,24,7275,,Gabriel Gudmundsson,LEME,22,7482,,Gabriel Silva,LEADE,30,7272,,Ambroise Oyongo,LE,30,7272,,Kalifa Coulibaly,ATA,30,7171,,Moussa Doumbia,MEPE,27,7171,,Loïc Badé,ZAG,21,7482,,Vincent Pajot,MCVOL,31,7171,,Sergio Gómez,LEMDME,21,7079,,Jack Hendry,ZAG,26,7276,,Noë Dussenne,ZAG,29,7071,
a,Mauro Icardi,ATA,28,8282,,Krépin Diatta,MD,22,7683,,Leonardo Balerdi,ZAG,22,7583,,Damien Da Silva,ZAG,33,7676,,Justin Kluivert,MEMD,22,7481,,Mexer,ZAG,33,7272,,Tiago Djaló,ZAGLD,21,7482,,Félix Correia Rodeiro Selva,MCMDVOL,22,7177,,Elye Wahi,MEATA,18,7181,,Osman BukariL,MDATA,23,7076,,El Bilal Touré,ATA,20,7080,,Adrien Truffert,LEPE,20,7482,,Pape Matar SarrL,MCVOL,19,7082,,Bogdan Mykhaylichenko,LE,24,7074,,Federico Ricca,LEZAG,27,7273,,Collins Fai,LDADDLE,29,7070,
a,Leandro Paredes,MCVOL,27,8182,,Cesc Fàbregas,MCMEIVOL,34,7676,,Amine HaritL,MEMEI,24,7581,,Islam Slimani,ATA,33,7676,,Calvin Stengs,MDMEI,23,7481,,Jimmy Briand,ATA,36,7272,,Timothy Weah,ATAMD,21,7481,,Lucas Gourna,VOL,18,7082,,Matheus Thuler,ZAG,22,7177,,Samuel Moutoussamy,MCVOLPE,25,7074,,Moreto Cassamá,VOL,23,7078,,Jonas Martin,MC,31,7373,,Matthieu Udol,ADEZAG,25,7074,,Anouar Ait El Hadj,MEIMCMD,19,6983,,Kamal Sowah,PDMEI,21,7180,,Moussa Sissako,ZAG,21,6980,
a,Danilo Pereira,VOLMC,30,8181,,Alexander NübelL,GOL,25,7580,,Pol Lirola,MDLD,24,7581,,Marcelo,ZAG,34,7676,,Jordan Lotomba,LDLE,23,7479,,Jean Onana,MCVOL,21,7178,,Domagoj Bradarić,LE,22,7480,,Saïdou Sow,ZAG,19,7081,,Maxime Estève,ZAG,19,6979,,Charles Traoré,LE,29,7070,,Ilan Kebbal,PD,23,7077,,Romain Salin,GOL,37,7272,,Marc-Aurèle Caillard,GOL,27,6972,,Joshua RüthL,ATAMEI,20,6980,,Stanley Nsoki,ZAGLE,22,7177,,Jackson Muleka,ATAPD,22,6978,
a,Ander Herrera,MCVOL,32,8080,,Jean Lucas,MCVOL,23,7480,,Jordan Amavi,LE,27,7576,,Jeff Reine-Adélaïde,MCMEIPD,23,7582,,Morgan Schneiderlin,VOLMC,32,7474,,Gideon MensahL,LEADE,23,7178,,Léo Jardim,GOL,26,7378,,Ignacio Ramírez,ATA,24,7077,,Mathías Suárez,LD,25,6872,,Renaud Emond,ATA,30,6969,,Nicolas Penneteau,GOL,40,7070,,Jérémy Gélin,ZAG,24,7076,,Pape Ndiaga Roderick J.,ATAPE,21,6777,,Taylor Harwood-BellisL,ZAG,19,6882,,Matej Mitrović,ZAG,28,7173,,Aleksandar Boljević,PD,26,6869,
a,Julian Draxler,MEIPEMC,28,8080,,Ismail Jakobs,MELEADE,22,7180,,Luis Henrique,MEPE,20,7480,,Rayan Cherki,MD,18,7388,,Flavius Daniliuc,ZAGLD,20,7379,,Timothée PembéléL,LDZAG,19,7081,,Orestis Karnezis,GOL,36,7272,,Assane Dioussé,MCVOL,24,7076,,Léo Leroy,MCMEIVOL,21,6775,,Denis Petrić,GOL,33,6969,,Alexis Flips,PD,21,6876,,Doğan Alemdar,GOL,19,6782,,Cheikh Sabaly,PE,22,6776,,Killian Sardella,LDLE,19,6780,,José Izquierdo,PE,29,7171,,Abdoul Fessal Tapsoba,ATAMEI,20,6779,
a,Rafinha,MCMEI,28,7979,,Harisson Marcelin,ZAG,21,7180,,Konrad Anika,PE,20,7382,,Sinaly Diomande,ZAG,20,7381,,Lucas Da Cunha,MDMEI,20,7179,,Ricardo MangasL,LE,23,7077,,Angel Gomes,MEATA,21,7181,,Mickaël Nadé,ZAG,22,6875,,Nicholas GioacchiniL,ATAMD,21,6676,,Rémy Descamps,GOL,25,6872,,Anastasios Donis,ATAMD,25,6770,,Lesley Ugochukwu,MCVOL,17,6680,,Warren Tchimbembé,MCME,23,6775,,Colin Coosemans,GOL,29,6768,,Ignace Van der Brempt,PDLDMD,19,6781,,Laurent Henkinet,GOL,29,6768,
a,Nuno Alexandre Tavares MendesL,LEADE,19,7888,,Radosław Majecki,GOL,22,7178,,Bamba Dieng,ATA,21,7179,,Pape Cheikh Diop,VOLMC,24,7176,,Evann Guessand,ATA,20,6978,,Issouf Sissokho,VOLMC,19,6978,,Jérémy Pied,LDLEMD,32,7171,,Aimen Moueffek,MCLD,20,6779,,Béni Makouana,MDATA,19,6478,,Anthony Limbombe,MEMDPE,27,6868,,Fodé Doucouré,LD,20,6677,,Warmed Omari,ZAG,21,6677,,Sikou NiakatéL,ZAGLE,22,6675,,Marco Kana,ZAGVOLMC,19,6680,,Tibo PersynL,PDMDLD,19,6680,,Denis Drăguș,ATAPE,22,6675,
a,Abdou Diallo,ZAGLE,25,7882,,Eliot Matazo,MCVOL,19,7081,,Simon Ngapandouetnbu,GOL,18,6777,,Julian Pollersbeck,GOL,27,7175,,Robson Bambu,ZAG,24,6976,,Mehdi da Silva L. S.,MD,22,6976,,Amadou Onana,VOLMC,20,7083,,Alpha Sissoko,LD,24,6772,,Volpi Guermouche,ATA,20,6175,,Molla Wagué,ZAG,30,6868,,Hugo Ekitike,ATA,19,6577,,Lorenz Assignon,LD,21,6476,,Lenny Joseph,ATA,21,6574,,Bart Verbruggen,GOL,19,6679,,Daniel Pérez,ATA,19,6678,,Daouda Peeters,VOL,22,6574,
a,Thilo Kehrer,ZAGLD,25,7781,,Vito Mannone,GOL,33,7070,,Salim Ben Seghir,MD,18,6577,,Henrique,LE,27,7172,,Marcin BułkaL,GOL,22,6776,,Tom Lacoux,VOLMC,19,6877,,Isaac Lihadji,MD,19,6878,,Jean-Philippe Krasso,ATAPD,24,6671,,Thibault Tamas,LE,20,6175,,Willem GeubbelsL,ATA,20,6777,,Santana Conceição Diouf,GOL,22,6577,,Junior Kadile,ME,19,6378,,Manuel Cabit,LE,28,6262,,Antoine Colassin,ATAMEI,20,6575,,Senne Lammens,GOL,19,6479,,Niels NkounkouL,LE,21,6478,
a,Sergio Rico,GOL,28,7779,,Chrislain Matsima,ZAG,19,6981,,Esey Gebreyesus,MD,17,6182,,Malo Gusto,LD,18,7082,,Ihsan Sacko,ATAME,24,6369,,Sékou Mara,ATA,19,6779,,Adam Jakubech,GOL,24,6872,,Stefan Bajic,GOL,19,6579,,Matis Carvalho,GOL,22,6171,,Jean-Kévin Augustin,ATA,24,6770,,Dion Lopy,MC,19,6478,,Pépé Bonet,GOL,18,6376,,Boubacar Traoré,MC,20,6174,,Lucas Lissens,ZAG,20,6475,,Cisse Sandra,MEIPESA,18,6382,,Ameen Al-Dakhil,ZAG,19,6477,
a,Colin Dagba,LD,23,7680,,Strahinja Pavlović,ZAG,20,6980,,Ugo Bertelli,MC,18,6175,,Castello Lukeba,ZAG,19,6681,,Ayodeji Sotona,ME,19,6274,,Gaëtan Poussin,GOL,22,6775,,Cheikh Niasse,VOLZAG,21,6778,,Maxence Rivera,ME,19,6576,,Sacha Delaye,MCMEI,19,6075,,Roli Pereira de Sa,MCME,25,6569,,Fraser Hornby,ATA,22,6472,,Metehan Güçlü,ATAPD,22,6166,,Lenny Lacroix,ZAG,18,6077,,Kristian Arnstad,MC,18,6179,,Nick Shinton,GOL,20,6374,,Damjan Pavlovic,LELD,20,6374,
,https://www.fifaindex.com/pt-br/team/73/paris-sg/,,,,,https://www.fifaindex.com/pt-br/team/69/as-monaco/,,,,,https://www.fifaindex.com/pt-br/team/219/olym-marseille/,,,,,https://www.fifaindex.com/pt-br/team/66/lyon/,,,,,https://www.fifaindex.com/pt-br/team/72/ogc-nice/,,,,,https://www.fifaindex.com/pt-br/team/59/giron-bordeaux/,,,,,https://www.fifaindex.com/pt-br/team/65/losc-lille/,,,,,https://www.fifaindex.com/pt-br/team/1819/saint-etienne/,,,,,https://www.fifaindex.com/pt-br/team/70/montpellier-h%C3%A9rault-sc/,,,,,https://www.fifaindex.com/pt-br/team/71/fc-nantes/,,,,,https://www.fifaindex.com/pt-br/team/379/stade-de-reims/,,,,,https://www.fifaindex.com/pt-br/team/74/stade-rennais-fc/,,,,,https://www.fifaindex.com/pt-br/team/68/fc-metz/,,,,,https://www.fifaindex.com/pt-br/team/229/rsc-anderlecht/,,,,,https://www.fifaindex.com/pt-br/team/231/club-brugge-kv/,,,,,https://www.fifaindex.com/pt-br/team/232/standard-li%C3%A8ge/,,,,
,PSG,,,,,Monaco,,,,,Olympique Marselha,,,,,Lyon,,,,,Nice,,,,,Bordeaux,,,,,Lille,,,,,Saint-Etienne,,,,,Montpellier,,,,,Nantes,,,,,Reims,,,,,Rennes,,,,,Metz,,,,,Anderlecht,,,,,Brugge,,,,,Standard Liege,,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Nice:,Nome,Posições Preferidas,Idade,GER POT,Bordeaux:,Nome,Posições Preferidas,Idade,GER POT,Lille,Nome,Posições Preferidas,Idade,GER POT,Saint Ettienne:,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Real Betis
,Gianluigi Donnarumma,GOL,22,8993,,Alexander NübelL,GOL,25,7580,,Pau López,GOL,27,8083,,Anthony Lopes,GOL,31,8282,,Walter Benítez,GOL,28,8082,,Benoît Costil,GOL,34,7979,,Ivo GrbićL,GOL,25,7579,,Etienne Green,GOL,21,7482,,Jonas Omlin,GOL,27,7781,,Alban Lafont,GOL,22,7985,,Predrag Rajković,GOL,26,7883,,Alfred Gomis,GOL,28,7779,,Alexandre Oukidja,GOL,33,7676,,Hendrik Van Crombrugge,GOL,28,7678,,Simon Mignolet,GOL,33,8080,,Arnaud Bodart,GOL,23,7379,
,Achraf Hakimi,LDADD,23,8589,,Djibril Sidibé,LDZAG,29,7878,,Valentin Rongier,MCVOL,27,7879,,Léo Dubois,LD,27,7879,,Eboue Kouassi Atal,LDMD,25,7680,,Enock Kwateng,LDZAG,24,7275,,Joffré Saúl Basilio,LD,24,7881,,El Kaabi Maçon,LDLE,23,7379,,Junior Sambia,LD,25,7580,,Dennis Appiah,LDLE,29,7171,,Thomas Foket,LDLEADD,27,7677,,Hamari Traoré,LD,29,7979,,Fabien Centonze,ADDLD,25,7780,,Michael Murillo,LD,25,7477,,Clinton Mata,LDZAG,29,7878,,Hugo Siquet,LDADD,19,7084,
,Marquinhos,ZAG,27,8891,,Guillermo Maripán,ZAG,27,7880,,William SalibaL,ZAG,20,7785,,Damien Da Silva,ZAG,33,7676,,Jean-Clair Todibo,ZAG,21,7784,,Stian Rode Gregersen,ZAG,26,7276,,José Fonte,ZAG,37,8181,,Saïdou Sow,ZAG,19,7081,,Maxime Estève,ZAG,19,6979,,Jean-Charles Castelletto,ZAG,26,7476,,Andreaw GravillonL,ZAG,23,7377,,Warmed Omari,ZAG,21,6677,,Dylan Bronn,ZAGLD,26,7477,,Taylor Harwood-BellisL,ZAG,19,6882,,Jack Hendry,ZAG,26,7276,,Noë Dussenne,ZAG,29,7071,
,Sergio Ramos,ZAG,35,8787,,Axel Disasi,ZAG,23,7782,,Bergsvand,ZAG,31,7777,,Jérôme Boateng,ZAG,33,8383,,Dante,ZAG,38,7777,,Laurent Koscielny,ZAG,36,7777,,Sven Botman,ZAG,21,7985,,Harold Moukoudi,ZAG,24,7479,,Mamadou Sakho,ZAG,31,7575,,Nicolas Pallois,ZAG,34,7676,,Wout Faes,ZAG,23,7480,,Nayef Aguerd,ZAG,25,7780,,Boubakar Kouyaté,ZAGLD,24,7379,,Wesley Hoedt,ZAG,27,7678,,Stanley Nsoki,ZAGLE,22,7177,,Konstantinos Laifis,ZAGLE,28,7474,
,Juan Bernat,LE,28,8282,,Caio Henrique,LEME,24,7882,,Luan Peres,ZAG,27,7679,,EmersonL,LEADE,27,7879,,Melvin Bard,LE,21,7482,,Ricardo MangasL,LE,23,7077,,Reinildo,LE,27,7778,,Miguel Trauco,LEADE,29,7474,,Nicolas Cozza,LEZAG,22,7480,,Fábio,LELD,31,7373,,A.Al Amri Abdelhamid,ZAG,34,7777,,Birger Meling,LE,27,7577,,Thomas Delaine,ADELELD,29,7474,,Sergio Gómez,LEMDME,21,7079,,Eduard Sobol,LEME,26,7577,,Niels NkounkouL,LE,21,6478,
,Marco Verratti,MCMEI,29,8787,,Gelson Martins,MDME,26,7879,,Boubacar Kamara,VOLMC,22,8186,,Maxence Caqueret,VOLMC,21,7885,,Justin Kluivert,MEMD,22,7481,,Jean Onana,MCVOL,21,7178,,Jonathan Ikoné,MDATA,23,7882,,Mahdi Camara,VOLMCLD,23,7477,,Jordan Ferri,VOLMC,29,7676,,Andrei Girotto,ZAGVOL,29,7676,,Ghislain Konan,LE,25,7578,,Benjamin Bourigeaud,MDMEMC,27,7979,,Habib Maïga,VOLMC,25,7578,,Bismark Verschaeren,MEIMDMC,20,7383,,Adam Ingi Balanta,VOLMCZAG,28,7677,,Nicolas Raskin,MCVOL,20,7182,
,Georginio Wijnaldum,MCVOL,31,8484,,Rodeiro Selva Fofana,MCVOL,22,7883,,Mattéo GuendouziL,MCVOL,22,7985,,Bruno Guimarães,VOLMC,24,8085,,Pablo Rosario,VOLMC,24,7780,,Otávio,VOLMC,27,7577,,Benjamin André,VOLMC,31,8181,,Nguiamba Neyou,VOLMC,24,7579,,Joris Chotard,VOLMC,20,7380,,Pedro Chirivella,VOLMC,24,7579,,Marshall Munetsi,VOLMCZAG,25,7278,,Jonas Martin,MC,31,7373,,Kévin N'Doram,VOLMC,25,7176,,Josh Cullen,VOLMC,25,7376,,Ruud Vormer,MC,33,7878,,Merveille Bokadi,ZAGVOL,25,7075,
,Idrissa Gueye,VOLMC,32,8282,,Aurélien Tchouaméni,MCVOL,21,8087,,Gerson,MC,24,7882,,Lucas Paquetá,MEIMC,24,8287,,Mario Lemina,VOLMC,28,7777,,Alberth ElisL,ATAMD,25,7578,,Renato Sanches,MCMD,24,8086,,Arnaud Nordin,MDMEATA,23,7378,,Florent Mollet,MEIMD,30,7777,,Osman BukariL,MDATA,23,7076,,Azor Matusiwa,VOLMC,23,7478,,Flavien Tait,MCME,28,7777,,Opa Nguette,PEPDATA,27,7474,,Kristoffer Olsson,MCVOL,26,7577,,Hans Vanaken,MCMEI,29,7979,,Samuel Bastien,MCVOL,25,7277,
,Lionel Messi,PDATASA,34,9393,,Alexandr Golovin,SAMDMC,25,7983,,Dimitri Payet,MEIPE,34,8282,,Karl Toko Ekambi,MEPEATA,29,7878,,Amine Gouiri,ATAME,21,7985,,Rémi Oudin,MEMD,25,7376,,Jonathan Bamba,ME,25,7982,,Denis Bouanga,MEMDATA,27,7575,,Stephy Mavididi,MEATA,23,7781,,Moses Simon,MEATAMD,26,7677,,Ilan Kebbal,PD,23,7077,,Kamaldeen Sulemana,MEATA,19,7585,,Ibrahima Niane,ATAPEPD,22,7381,,Lior Refaelov,MESAMEI,35,7575,,Ignace Van der Brempt,PDLDMD,19,6781,,Aron Dønnum,PD,23,7079,
,Fraulo Di María,PDPE,33,8787,,Kevin Volland,SAATA,29,8282,,Cengiz Ünder,MDPD,24,7880,,Houssem Aouar,MEIMEMC,23,8185,,Andy Delort,ATA,30,8181,,Subasic AdliL,MCMEI,21,7582,,Jonathan David,ATA,21,7986,,Ryad Boudebouz,MEIMD,31,7575,,Téji Savanier,MEIMC,29,8080,,Ludovic Blas,MEIMD,23,7783,,Hugo Ekitike,ATA,19,6577,,Gaëtan Laborde,ATAMD,27,8182,,Farid Boulaya,MEIPD,28,7474,,Joshua RüthL,ATAMEI,20,6980,,Charles De Ketelaere,ATAPEMEI,20,7686,,KlaussL,ATA,24,7277,
,Kylian Mbappé,ATAPE,23,9195,,Wissam Ben Yedder,ATA,31,8383,,Konrad Anika,PE,20,7382,,Moussa Dembélé,ATA,25,7882,,Kasper Dolberg,ATA,24,7882,,Hwang Ui Jo,ATAPE,29,7676,,Burak P.Guerreiro,ATA,36,8080,,Wahbi Khazri,SAATA,30,7777,,Léo Leroy,MCMEIVOL,21,6775,,Randal Kolo Muani,ATA,23,7483,,Nathanaël Mbuku,PD,19,7283,,Martin Terrier,ATAPE,24,7781,,Vincent Pajot,MCVOL,31,7171,,Christian KouaméL,ATAPE,24,7480,,Noa Lang,PEPDMEI,22,7885,,Selim Amallah,MEIMCPE,25,7378,
,Danilo Pereira,VOLMC,30,8181,,Cesc Fàbregas,MCMEIVOL,34,7676,,Pape Gueye,VOLMC,22,7683,,Thiago Mendes,VOLMC,29,7777,,Khéphren Thuram,VOLMC,20,7583,,Javairô DilrosunL,MEMD,23,7379,,Xeka,MCVOL,27,7778,,Félix Correia Rodeiro Selva,MCMDVOL,22,7177,,Arnaud Souquet,LD,29,7474,,Wylan CyprienL,VOLMC,26,7374,,Moussa Doumbia,MEPE,27,7171,,Baptiste Santamaria,VOLMC,26,7779,,Pape Matar SarrL,MCVOL,19,7082,,Majeed Ashimeru,MCMEIVOL,24,7176,,Mats Rits,VOLMC,28,7677,,Denis Drăguș,ATAPE,22,6675,
,Ander Herrera,MCVOL,32,8080,,Jean Lucas,MCVOL,23,7480,,Amine HaritL,MEMEI,24,7581,,Rayan Cherki,MD,18,7388,,Hassane Kamara,LEME,27,7576,,Samuel Kalu,MEMD,24,7377,,Angel Gomes,MEATA,21,7181,,Lucas Gourna,VOL,18,7082,,Mihailo Ristić,LE,26,7477,,Samuel Moutoussamy,MCVOLPE,25,7074,,Moreto Cassamá,VOL,23,7078,,Lovro Majer,MEIMCMD,23,7782,,Sikou NiakatéL,ZAGLE,22,6675,,Anouar Ait El Hadj,MEIMCMD,19,6983,,Brandon Mechele,ZAG,28,7677,,Gojko Cimirot,VOLMC,29,7272,
