a,Dejan Kulusevski,PDSA,21,8087,,Amir Rrahmani,ZAG,27,7881,,Matías Viña,LE,24,7681,,Arturo Vidal,MC,34,8181,,Rafael Leão,PEATAME,22,7886,,Felipe Caicedo,SAATA,33,7878,,Riccardo Saponara,MEISAPE,29,7575,,Antonio Sanabria,ATA,25,7479,,Matteo Pessina,MEIMCSA,24,7784,,Abdou HarrouiL,VOLMCMD,23,7380,,Lautaro Valenti,ZAG,22,6873,,Maya Y.Niakate,ZAG,33,7373,,Mohamed Fares,MELEPE,25,7275,,Daniele Padelli,GOL,36,7373,,Luca Ceppitelli,ZAG,32,7272,,Andreas Skov Olsen,MEIPD,21,7281
a,Mattia Perin,GOL,29,8082,,André-Franck Hyun GyuL,MCVOL,26,7881,,Carles Pérez,PDSA,23,7580,,Stefano Sensi,MCVOL,26,7982,,BrahimL,MEIPEME,22,7886,,Gonzalo Escalante,VOLMC,28,7778,,Riccardo Sottil,PEMEPD,22,7482,,Karol Linetty,MCSA,26,7476,,Mario Pašalić,MCMEI,26,7780,,Jeremy Toljan,LDLE,27,7374,,Adrian Benedyczak,ATA,21,6579,,Fabio Depaoli,MDLD,24,7277,,Davide Biraschi,ZAGLDMD,27,7274,,Fernando Forestieri,MEISAPE,31,7272,,Sebastian Walukiewicz,ZAG,21,7181,,Aaron Hickey,LEME,19,7184
a,Moise KeanL,ATA,21,7987,,Mário Rui,LE,30,7878,,Amadou Diawara,VOLMC,24,7577,,Matteo Darmian,ADDLDMD,32,7979,,Tiemoué BakayokoL,VOLMC,27,7878,,Mateo Musacchio,ZAG,31,7777,,Alfred Duncan,MCVOL,28,7474,,Ricardo Rodríguez,ZAGLEADE,29,7474,,José Luis Palomino,ZAG,31,7777,,Vlad Chiricheș,ZAG,32,7373,,Woyo Coulibaly,LDADD,22,6573,,Tommaso Augello,LE,27,7273,,Abdoulaye Touré,VOLMC,27,7273,,Sebastian De Maio,ZAG,34,7272,,DalbertL,MELE,28,7070,,Arthur TheateL,ZAGLE,21,7182
a,Federico Bernardeschi,MEMDMEI,27,7979,,Stanislav Lobotka,MCVOL,27,7778,,Gonzalo Villar,MCVOL,23,7481,,Alexis Sánchez,SAATA,33,7979,,Alexis Saelemaekers,PDMD,22,7781,,Andreas PereiraL,MEIMD,25,7679,,Matija Nastasić,ZAG,28,7474,,Daniele Baselli,MC,29,7474,,Joakim Mæhle,MDLD,24,7681,,Francesco Magnanelli,VOL,37,7373,,Maxime Busi,LD,22,6571,,Nicola Murru,LE,27,7273,,Stefano Sturaro,MC,28,7272,,Marvin M.A.Leal,MELE,31,7272,,Andrea Carboni,ZAGLE,20,6979,,Emanuel Vignato,MEI,21,7182
a,Rodrigo Bentancur,MC,24,7883,,Andrea Petagna,ATA,26,7679,,Marash KumbullaL,ZAG,21,7480,,Matias Vecino,MCVOL,30,7878,,Ciprian Tătărușanu,GOL,35,7676,,Senad Lulić,ME,35,7676,,Alexandr Kokorin,ATAPD,30,7474,,Tommaso PobegaL,MC,22,7384,,Mattia CaldaraL,ZAG,27,7676,,Mert Müldür,LDZAG,22,7180,,Simon Sohm,VOLZAGLD,20,6475,,Ronaldo Vieira,VOLMC,23,7179,,Johan VásquezL,ZAGLE,23,7182,,Ilja Nestorovski,ATA,31,7272,,Raoul BellanovaL,LD,21,6877,,Ibrahima Mbaye,LDLEMD,27,7172
a,Weston McKennie,MCMDME,23,7882,,Faouzi Ghoulam,LE,30,7676,,Borja MayoralL,ATA,24,7479,,Danilo D'Ambrosio,ZAGLD,33,7878,,Samu Castillejo,PDMD,26,7676,,Vedat Muriqi,ATA,27,7576,,Marco Benassi,MCSA,27,7273,,Mërgim Vojvoda,ADDLDMD,26,7376,,Marco Sportiello,GOL,29,7676,,Edoardo Goldaniga,ZAG,28,7172,,Vasilis Miljevic,LEME,20,6377,,Ernesto Torregrossa,ATA,29,7171,,Mattia Bani,ZAG,28,7172,,Mato Jajalo,VOLMC,33,7171,,Christian Oliva,MCVOL,25,6872,,Mitchell Dijks,LE,28,7070
a,Daniele Rugani,ZAG,27,7779,,Eljif Elmas,MC,22,7585,,Federico Fazio,ZAG,34,7474,,Federico Dimarco,ADELEME,24,7782,,Rade Krunić,MCMEI,28,7575,,Jean-Daniel Akpa Akpro,MC,28,7575,,Lorenzo Venuti,LDADDMD,26,7174,,Etrit Berisha,GOL,32,7373,,Sam Lammers,ATA,24,7481,,Rogério,LEME,23,7079,,Botond Balogh,ZAG,19,6275,,Julian Chabot,ZAG,23,7076,,Valon Behrami,VOLMC,36,7171,,Jean-Victor Makengo,MC,23,7078,,Boris Radunović,GOL,25,6870,,Luis Binks,ZAG,20,6981
a,Aaron Ramsey,MCMEIME,30,7777,,Kévin Malcuit,LD,30,7474,,Eldor Shomurodov,ATAPEPD,26,7376,,Roberto Gagliardini,VOLMC,27,7777,,Junior MessiasL,MEISAMC,30,7575,,Wesley HoedtL,ZAG,27,7476,,Pietro Terracciano,GOL,31,7171,,Vanja Milinković-Savić,GOL,24,7277,,Viktor Kovalenko,MEIMC,25,7377,,Gianluca Pegolo,GOL,40,7070,,Aliou Traoré,PDMDMC,20,6173,,Alex Ferrari,ZAGLD,27,7073,,Andrea Masiello,ZAG,35,7070,,Isaac Success,ATAMDME,25,7075,,Charalampos Lykogiannis,LEADEZAG,28,6868,,Federico Santander,ATA,30,6969
a,Mattia De Sciglio,LDLE,29,7676,,Adam Ounas,PDATAMD,25,7376,,Davide Santon,ADDLD,30,7373,,Aleksandar Kolarov,ADELEZAG,36,7777,,Andrea Conti,LDMD,27,7373,,Patric,ZAGLDMD,28,7475,,Douglas Armeira Maleh,MC,23,7078,,Tomás Rincón,MCVOL,33,7272,,Boško Šutalo,ZAG,21,7279,,Federico Peluso,ZAGLE,37,7070,,Daan Dierckx,ZAG,18,5877,,Radu Drăgușin,ZAGLD,19,6782,,Stefano Sabelli,LDADDMD,28,7070,,Łukasz Teodorczyk,ATA,30,6969,,Paolo Faragò,LDMC,28,6767,,Diego Falcinelli,ATA,30,6868
a,Luca Pellegrini,LE,22,7480,,Gil-Linnart Machach,MEIMCATA,25,6771,,Riccardo Calafiori,LEME,19,6880,,Ionuț Andrei Radu,GOL,24,7579,,Fodé Ballo-Touré,LEME,24,7276,,Danilo Cataldi,MCVOL,27,7375,,Igor,ZAGLE,23,6978,,Koffi Djidji,ZAG,29,7172,,Boris Radunović,GOL,25,6870,,Filippo Romagna,ZAG,24,6976,,Daniele Iacoponi,PE,19,5875,,Nicola Ravaglia,GOL,33,6767,,Andrea Cambiaso,ADELELD,21,6981,,Brandon Soppy,ADDLDZAG,19,6881,,Simone Aresti,GOL,35,6666,,Kingsley Michael,MC,22,6676
a,Carlo Pinsoglio,GOL,31,7272,,,,,,,Ebrima Darboe,VOL,20,6879,,Andrea Ranocchia,ZAG,33,7474,,Pierre Kalulu,LDZAG,21,7179,,Mohamed Fares,MELEPE,25,7275,,Antonio Rosati,GOL,38,6969,,Wilfried Singo,ADDLDMD,20,6982,,Matteo Ruggeri,MELE,19,6578,,Giorgos Kyriakopoulos,LE,25,6974,,,,,,,Wladimiro Falcone,GOL,26,6469,,Paolo Ghiglione,MDLD,24,6975,,Destiny Iyenoma UdogieL,LEADEME,19,6681,,Gabriele Wearne,LDMDADD,21,6577,,Sydney Ahmetcan,ATAPE,21,6675
a,,,,,,,,,,,Daniel Fuzato,GOL,24,6874,,Alex Cordaz,GOL,38,7272,,Matteo Gabbia,ZAG,22,6881,,Joseph Minala,MC,25,6874,,Aleksa Terzić,LE,22,6576,,Alessandro Buongiorno,ZAGLE,22,6576,,Davide Ghislandi,MDLD,20,6177,,Giacomo Satalino,GOL,22,5565,,,,,,,Kristoffer Askildsen,MC,20,6375,,Federico Marchetti,GOL,38,6969,,Lazar Samardžić,MEIMC,19,6581,,Alessandro Deiola,MC,26,6567,,Mattia Pagliuca,ATA,19,6077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.fifaindex.com/pt-br/team/39/atalanta/,,,,,https://www.fifaindex.com/pt-br/team/111974/sassuolo/,,,,,https://www.fifaindex.com/pt-br/team/50/parma/,,,,,https://www.fifaindex.com/pt-br/team/1837/sampdoria/,,,,,https://www.fifaindex.com/pt-br/team/110556/genoa/,,,,,https://www.fifaindex.com/pt-br/team/55/udinese/,,,,,https://www.fifaindex.com/pt-br/team/1842/cagliari/,,,,,https://www.fifaindex.com/pt-br/team/189/bologna/,,,
,Juventus,,,,,Napoli,,,,,Roma,,,,,Inter,,,,,Milan,,,,,Lazio,,,,,Fiorentina,,,,,Torino,,,,,Atalanta,,,,,Sassuolo,,,,,Parma,,,,,Sampdoria,,,,,Genoa,,,,,Udinese,,,,,Cagliari,,,,,Bologna,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Roma,Nome,Posições Preferidas,Idade,GER POT,Inter,Nome,Posições Preferidas,Idade,GER POT,Milan,Nome,Posições Preferidas,Idade,GER POT,Lazio,Nome,Posições Preferidas,Idade,GER POT,Fiorentina,Nome,Posições Preferidas,Idade,GER POT,Torino,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Wojciech Szczęsny,GOL,31,8686,,David Ospina,GOL,33,7979,,Rui Patrício,GOL,33,8282,,Samir Handanovič,GOL,37,8585,,Mike Maignan,GOL,26,8489,,Pepe Reina,GOL,39,8080,,Pietro Terracciano,GOL,31,7171,,Vanja Milinković-Savić,GOL,24,7277,,Pierluigi Gollini,GOL,26,8186,,Andrea Consigli,GOL,34,8080,,Gianluigi Buffon,GOL,43,8080,,Emil Audero,GOL,24,7879,,Salvatore Sirigu,GOL,34,8181,,Marco Silvestri,GOL,30,7979,,Alessio Cragno,GOL,27,8182,,Łukasz Skorupski,GOL,30,7576
,Juan Cuadrado,LDMD,33,8383,,Giovanni Di Lorenzo,LD,28,8080,,Rick Karsdorp,LDADDMD,26,7980,,Milan Škriniar,ZAG,26,8687,,Davide Calabria,LD,25,7980,,Adam Marušić,MDMEZAG,28,7878,,OdriozolaL,LD,26,7880,,Koffi Djidji,ZAG,29,7172,,Rafael Tolói,ZAG,30,7878,,Jeremy Toljan,LDLE,27,7374,,Hopcutt Osorio,ZAG,27,7275,,Bartosz Bereszyński,LD,29,7373,,Davide Biraschi,ZAGLDMD,27,7274,,Rodrigo Becão,ZAG,25,7478,,Martín Cáceres,ZAGLD,34,7575,,Adama Soumaoro,ZAG,29,7474
,Leonardo Bonucci,ZAG,34,8585,,Amir Rrahmani,ZAG,27,7881,,Gianluca Mancini,ZAGVOL,25,8083,,Stefan Aponza,ZAG,29,8585,,Alessio Romagnoli,ZAG,26,8282,,Francesco Acerbi,ZAG,33,8383,,Nikola Milenković,ZAGLD,24,7783,,Bremer,ZAG,24,7783,,Cristian Romero,ZAG,23,7884,,Vlad Chiricheș,ZAG,32,7373,,Elias Cobbaut,ZAGLE,24,7176,,Maya Y.Niakate,ZAG,33,7373,,Johan VásquezL,ZAGLE,23,7182,,Bram Nuytinck,ZAG,31,7474,,Luca Ceppitelli,ZAG,32,7272,,Gary Medel,ZAGVOL,34,7373
,Giorgio Chiellini,ZAG,37,8686,,Kalidou Koulibaly,ZAG,30,8686,,Ibañez,ZAGLE,23,7884,,Alessandro Bastoni,ZAG,22,8189,,Fikayo Tomori,ZAG,24,8187,,Ștefan Radu,ZAG,34,7878,,Lucas Martínez Quarta,ZAG,25,7682,,Ricardo Rodríguez,ZAGLEADE,29,7474,,Berat Djimsiti,ZAG,28,7981,,Gian Marco Ferrari,ZAG,29,7475,,Maxime Busi,LD,22,6571,,Omar Colley,ZAG,29,7576,,Domenico Criscito,ZAGLEME,34,7676,,Samir,ZAGLE,27,7375,,Andrea Carboni,ZAGLE,20,6979,,Arthur TheateL,ZAGLE,21,7182
,Alex Sandro,LEME,30,8282,,Mário Rui,LE,30,7878,,Matías Viña,LE,24,7681,,Marcelo Brozović,VOLMC,29,8484,,Theo Hernández,LE,24,8490,,Lucas Leiva,VOL,34,8383,,Cristiano Biraghi,LEADEME,29,7676,,Wilfried Singo,ADDLDMD,20,6982,,Hans Hateboer,MD,27,7979,,Rogério,LEME,23,7079,,Juan Brunetta,PESAMEI,24,7075,,Tommaso Augello,LE,27,7273,,Milan Badelj,VOLMC,32,7474,,Tolgay Arslan,VOLMC,31,7373,,Alberto GrassiL,MC,26,7274,,Lorenzo De Silvestri,LDMD,33,7676
,Adrien Rabiot,MCME,26,8182,,Fabián,MCVOL,25,8286,,Bryan Cristante,VOLZAGMC,26,7981,,Matteo Darmian,ADDLDMD,32,7979,,Ismaël Bennacer,VOLMC,24,8084,,Manuel Lazzari,MD,27,8181,,Giacomo Bonaventura,MCMEI,32,7878,,Saša Lukić,MCVOLMEI,25,7580,,Marten de Roon,VOLMC,30,8181,,Davide Frattesi,MCVOL,22,7382,,Pasquale Schiattarella,MCVOL,34,7070,,Antonio Candreva,MDADD,34,7979,,Andrea Cambiaso,ADELELD,21,6981,,Walace,VOLMC,26,7375,,Raoul BellanovaL,LD,21,6877,,Nicolás Domínguez,MCVOL,23,7684
,Manuel Locatelli,VOLMC,23,8287,,André-Franck Hyun GyuL,MCVOL,26,7881,,Jordan Veretout,VOLMC,28,8282,,Nicolò Barella,MC,24,8590,,Franck Yannick Kessié,VOLMC,25,8486,,Sergej Milinković-Savić,MCVOLMEI,26,8588,,Lucas TorreiraL,VOLMC,25,7983,,Tommaso PobegaL,MC,22,7384,,Remo Freuler,MC,29,7979,,Maxime Lopez,MCVOL,24,7579,,Franco Vázquez,MCMEIME,32,7575,,Albin Ekdal,MCVOL,32,7676,,Nicolò Rovella,MCVOL,20,7287,,Nahuel Molina,ADDMD,23,7381,,Nahitan Nández,MDMCADD,25,7780,,Mattias Svanberg,MCVOL,22,7582
,Federico ChiesaL,PDPEMD,24,8490,,Piotr J. Serrano,MCMEI,27,8182,,Nicolò Neciu,PDMEIMD,22,7886,,Hakan Xiaoxue,MEIMEMC,27,8283,,Alexis Saelemaekers,PDMD,22,7781,,Luis Alberto,MEIMCSA,28,8585,,Alfred Duncan,MCVOL,28,7474,,Ola Aina,ADELEME,25,7577,,Robin Gosens,ME,27,8383,,Domenico Berardi,PDMD,27,8282,,Dennis Man,PD,23,7382,,Morten Thorsby,MCVOL,25,7479,,Stefano Sturaro,MC,28,7272,,Roberto Pereyra,MCMESA,30,8080,,Răzvan Marin,MC,25,7478,,Aaron Hickey,LEME,19,7184
,Federico Bernardeschi,MEMDMEI,27,7979,,Matteo Politano,PDMD,28,8181,,Henrikh Mkhitaryan,PEMEMEI,32,8282,,Ivan Perišić,MEPEADE,32,8181,,Rafael Leão,PEATAME,22,7886,,Senad Lulić,ME,35,7676,,José Callejón,MDPD,34,7979,,Karol Linetty,MCSA,26,7476,,Josip Iličić,SAATA,33,8484,,Giacomo Raspadori,ATAPE,21,7585,,Roberto Inglese,ATA,30,7171,,Valerio Verre,MEISAMC,27,7475,,Mohamed Fares,MELEPE,25,7275,,Destiny Iyenoma UdogieL,LEADEME,19,6681,,DalbertL,MELE,28,7070,,Roberto Soriano,MEIMCSA,30,7878
,Paulo Dybala,SAPD,28,8787,,Dries Mertens,SAATAMEI,34,8484,,Lorenzo Pellegrini,MEIMCVOL,25,8286,,Edin Džeko,ATA,35,8484,,BrahimL,MEIPEME,22,7886,,Joaquín Correa,SAATAMEI,27,8184,,Dušan Vlahović,ATA,21,8086,,Josip BrekaloL,SAPE,23,7681,,Ruslan Malinovskyi,SAMC,28,8080,,Filip Đuričić,MEIPE,29,7676,,Simon Sohm,VOLZAGLD,20,6475,,Fabio Quagliarella,ATA,38,7878,,Caleb Ekuban,PDMEIATA,27,7373,,Deulofeu,MESA,27,7979,,Keita Baldé,ATAME,26,7679,,Musa Barrow,MEISA,23,7784
,MorataL,ATA,29,8282,,Lorenzo Insigne,PESAME,30,8686,,Tammy Abraham,ATA,24,7986,,Lautaro Martínez,ATA,24,8589,,Raúl Caballero Ibrahimović,ATA,40,8383,,Ciro Immobile,ATA,31,8787,,Riccardo Sottil,PEMEPD,22,7482,,Antonio Sanabria,ATA,25,7479,,Duván Zapata,ATA,30,8383,,Gianluca Scamacca,ATA,22,7686,,Lautaro Valenti,ZAG,22,6873,,Francesco CaputoL,ATA,34,7878,,Mattia Destro,ATA,30,7575,,BetoL,ATA,23,7481,,João Pedro,ATASA,29,8080,,Marko Arnautović,ATA,32,8181
,Dejan Kulusevski,PDSA,21,8087,,Hirving Lozano,PDPE,26,8182,,Stephan El Shaarawy,PEME,29,7979,,Joaquín CorreaL,SAATAMEI,27,8182,,Ante Rebić,PEATAME,28,8282,,Felipe Caicedo,SAATA,33,7878,,Nicolás González,ATAPE,23,7783,,Simone J. Toledo,ATA,30,7575,,Luis Muriel,ATA,30,8282,,Jérémie Boga,PEME,24,7783,,Woyo Coulibaly,LDADD,22,6573,,Adrien Silva,MCVOL,32,7575,,Felipe Caicedo,ATASA,33,7777,,Ignacio PussettoL,ATAMD,25,7478,,Kevin StrootmanL,MCVOL,31,7575,,Riccardo Orsolini,MEIPD,24,7682
,Moise KeanL,ATA,21,7987,,Stanislav Lobotka,MCVOL,27,7778,,Eldor Shomurodov,ATAPEPD,26,7376,,Stefano Sensi,MCVOL,26,7982,,Olivier Giroud,ATA,35,7979,,Andreas PereiraL,MEIMD,25,7679,,Gaetano Castrovilli,MC,24,7781,,Marko Pjaca,SAMEIPD,26,7576,,Matteo Pessina,MEIMCSA,24,7784,,Gregoire Defrel,SAATAPE,30,7676,,Simone Colombi,GOL,30,7070,,Fabio Depaoli,MDLD,24,7277,,de Jesus Nascimento Kallon,PDSAMEI,20,6785,,Isaac Success,ATAMDME,25,7075,,Diego Godín,ZAG,35,7878,,Nicola Sansone,MEIPESA,30,7575
,Weston McKennie,MCMDME,23,7882,,Eljif Elmas,MC,22,7585,,Chris Smalling,ZAG,32,7878,,Denzel Dumfries,ADDLDMD,25,8183,,Sandro Tonali,VOLMC,21,7887,,Jean-Daniel Akpa Akpro,MC,28,7575,,Riccardo Saponara,MEISAPE,29,7575,,Dennis PraetL,MCMDSA,27,7878,,José Luis Palomino,ZAG,31,7777,,Hamed Junior Traorè,MEIMC,21,7386,,Gennaro Tutino,ATAPE,25,7075,,Alex Ferrari,ZAGLD,27,7073,,Westerveld VanheusdenL,ZAG,22,7280,,Jean-Victor Makengo,MC,23,7078,,Sebastian Walukiewicz,ZAG,21,7181,,Jerdy Schouten,VOLMC,24,7479
