a,Juventus,,,,,Inter,,,,,Napoli,,,,,Lazio,,,,,Milan,,,,,Roma,,,,,Atalanta,,,,,Fiorentina,,,,,Sampdoria,,,,,Torino,,,,,Sassuolo,,,,,Bologna,,,,,Udinese,,,,,Cagliari,,,,,Genoa,,,,,Parma,,,,,
a,D. Zakaria,VOL ZAG,24,81,,D. Dumfries,LD LD MD,25,81,,D. Ospina,GOL,32,78,,M. Zaccagni,PE ATA,26,78,,D. Calabria,LD,24,79,,S. El Shaarawy,PE ME,28,78,,D. Zappacosta,LD MD ME,29,79,,S. Amrabat,VOL MC,24,76,,G. Magnani,ZAG,25,74,,R. Rodríguez,ZAG LE LE,28,74,,Pedro Obiang,VOL MC,29,73,,K. Bonifazi,ZAG,25,73,,K. Lasagna,ATA,28,73,,L. Ceppitelli,ZAG,31,72,,A. Guðmundsson,PD MEI ATA,24,72,,E. Cobbaut,ZAG LE,23,71,,
a,Danilo,LD LE ZAG,29,80,,A. Sánchez,ATA ATA,32,80,,A. Meret,GOL,24,78,,Jovane Cabral,PE PD,23,77,,Junior Messias,PD MEI ATA,30,78,,C. Smalling,ZAG,31,78,,T. Koopmeiners,MC VOL ZAG,23,79,,L. Martínez Quarta,ZAG,25,76,,A. Conti,LD MD,27,73,,O. Aina,LE LE ME,24,74,,G. Ferrari,ZAG,29,73,,F. Bardi,GOL,29,73,,D. Padelli,GOL,35,72,,D. Baselli,MC,29,72,,D. Biraschi,ZAG LD MD,26,72,,Simy,ATA,29,71,,
a,M. Perin,GOL,28,80,,M. Darmian,LD LD,31,79,,D. Demme,VOL MC,29,77,,D. Cataldi,VOL MC,26,76,,Brahim,MEI PE ME,21,78,,Ibañez,ZAG LE,22,78,,P. Gollini,GOL,26,79,,K. Piątek,ATA,26,75,,V. Verre,MEI ATA MC,27,73,,S. Zaza,ATA,30,74,,A. Harroui,VOL MC MD,23,73,,A. Theate,ZAG LE,21,73,,I. Success,ATA MD ME,25,72,,E. Goldaniga,ZAG,27,71,,A. Touré,VOL MC,27,72,,V. Mihăilă,PE,21,70,,
a,D. Kulusevski,PD ATA,21,80,,S. Sensi,MC VOL,25,79,,Mário Rui,LE,30,77,,Ș. Radu,ZAG,34,76,,A. Saelemaekers,PD MD,22,77,,M. Viña,LE ME,23,76,,M. Pessina,MEI MC ATA,24,78,,E. Pulgar,VOL MC,27,75,,B. Bereszyński,LD,28,73,,M. Vojvoda,LD ME LE,26,74,,K. Ayhan,ZAG,26,73,,G. Medel,ZAG VOL,33,72,,I. Nestorovski,ATA,31,71,,R. Bellanova,LD,21,70,,S. Sturaro,MC,28,72,,M. Busi,LD,21,70,,
a,F. Bernardeschi,ME MD MEI,27,79,,D. D'Ambrosio,ZAG LD,32,78,,E. Elmas,MC,21,76,,G. Escalante,VOL MC,28,76,,T. Bakayoko,VOL MC,26,76,,A. Maitland-Niles,LD MD LD,23,76,,A. Miranchuk,MEI ATA,25,78,,M. Nastasić,ZAG,28,74,,M. Yoshida,ZAG,32,73,,S. Verdi,ATA MEI,28,74,,V. Chiricheș,ZAG,31,72,,S. Denswil,ZAG LE,28,72,,M. Zeegelaar,ME LE,30,71,,Dalbert,ME LE,27,70,,M. Frendrup,VOL MC,20,71,,Y. Osorio,ZAG,27,70,,
a,M. Kean,ATA,21,79,,M. Vecino,MC VOL,29,78,,A. Petagna,ATA,26,76,,E. Hysaj,LE LD,27,76,,C. Tătărușanu,GOL,35,76,,Carles Pérez,PD ATA,23,75,,J. Boga,PE ME,24,77,,A. Kokorin,ATA PD,30,74,,F. Depaoli,MD LD,24,72,,V. Milinković-Savić,GOL,24,73,,F. Magnanelli,VOL,36,72,,E. Vignato,MEI,20,71,,M. Jajalo,VOL MC,33,71,,S. Walukiewicz,ZAG,21,70,,P. Galdames,MC,24,71,,R. Inglese,ATA,29,70,,
a,W. McKennie,MC MD ME,22,78,,A. Kolarov,LE LE ZAG,35,77,,F. Ghoulam,LE,30,75,,V. Muriqi,ATA,27,75,,Y. Adli,MC MEI,20,76,,R. Olsen,GOL,31,75,,J. Palomino,ZAG,31,77,,C. Kouamé,ATA,23,74,,N. Murru,LE,26,72,,E. Berisha,GOL,32,73,,M. Müldür,LD ZAG,22,71,,I. Mbaye,LD LE MD,26,71,,F. Benković,ZAG,23,71,,A. Carboni,ZAG LE,20,69,,J. Vásquez,ZAG LE,22,71,,A. Rispoli,LD MD,32,70,,
a,D. Rugani,ZAG,26,77,,F. Dimarco,LE LE ME,23,77,,A. Tuanzebe,ZAG,23,74,,Jony,ME,29,75,,R. Krunić,MC MEI,27,75,,J. Kluivert,ME MD,22,75,,J. Mæhle,LD ME MD,24,77,,R. Sottil,PE ME PD,22,74,,T. Rincón,MC VOL,33,72,,W. Singo,LD LD MD,20,73,,M. Erlić,ZAG,23,71,,N. Viola,MC VOL,31,71,,J. Makengo,MC,23,70,,C. Lykogiannis,LE LE,27,68,,L. Østigård,ZAG,21,71,,P. Schiattarella,MC VOL,34,69,,
a,M. De Sciglio,LD LE,28,77,,R. Gagliardini,VOL MC,27,77,,Juan Jesus,ZAG LE,30,74,,J. Akpa Akpro,MC,28,75,,Samu Castillejo,PD MD,26,75,,A. Diawara,VOL MC,23,74,,M. Demiral,ZAG,23,77,,J. Rasmussen,ZAG,24,74,,T. Augello,LE,26,72,,M. Fares,ME LE PE,25,72,,Rogério,LE,23,70,,M. Dijks,LE,28,70,,Cristo González,ATA ATA,23,69,,B. Radunović,GOL,25,68,,M. Bani,ZAG,27,70,,G. Tutino,ATA PE,24,69,,
a,M. Demiral,ZAG,23,77,,F. Caicedo,ATA,32,76,,K. Malcuit,LD,29,74,,T. Bašić,MC VOL,24,75,,J. Hauge,ME MD,21,75,,Gonzalo Villar,MC VOL,23,74,,M. Sportiello,GOL,29,76,,A. Duncan,MC VOL,28,74,,V. Supriaha,ATA,21,71,,K. Djidji,ZAG,28,71,,F. Peluso,ZAG LE,37,70,,F. Santander,ATA,30,69,,Felipe Vizeu,ATA ATA,24,69,,S. Miangue,LE ZAG,24,68,,A. Masiello,ZAG,35,70,,S. Colombi,GOL,30,68,,
a,A. Ramsey,MC MEI ME,30,77,,V. Lazaro,MD LD LD,25,76,,A. Ounas,PD ATA MD,24,73,,Patric,ZAG LD MD,28,74,,M. Caldara,ZAG,27,75,,M. Kumbulla,ZAG,21,74,,V. Kovalenko,MEI MC,25,73,,S. Żurkowski,MC ATA,23,73,,Ronaldo Vieira,VOL MC,22,71,,S. Ricci,MC VOL,19,71,,G. Pegolo,GOL,40,70,,L. Binks,ZAG,19,69,,B. Soppy,LD LD ZAG,19,68,,S. Aresti,GOL,35,66,,L. Lerager,MC,27,70,,J. Brunetta,PE ATA MC,24,68,,
a,R. Mandragora,MC VOL,24,75,,I. Radu,GOL,24,75,,S. Luperto,ZAG,24,71,,D. Vavro,ZAG,25,72,,T. Pobega,MC,21,74,,E. Shomurodov,ATA PE PD,26,73,,M. Lovato,ZAG,21,73,,P. Terracciano,GOL,31,72,,J. Chabot,ZAG,23,70,,P. Pellegri,ATA,20,68,,R. Marchizza,LE ZAG,23,69,,D. Falcinelli,ATA,30,68,,D. Udogie,LE ME LE,18,68,,G. Zappa,LD MD LD,21,65,,K. Agudelo,PD MC MEI,22,69,,F. Costa,ME LE,26,67,,
a,M. Pjaca,ATA MEI PD,26,75,,A. Ranocchia,ZAG,33,74,,A. Zanoli,LD,20,64,,M. Fares,ME LE PE,25,72,,A. Mirante,GOL,37,74,,D. Santon,LD LD,30,72,,G. Pezzella,LE LE ME,23,73,,M. Benassi,MC ATA,26,72,,A. Ferrari,ZAG LD,27,70,,A. Buongiorno,ZAG LE,22,65,,G. Kyriakopoulos,LE,25,69,,M. Juwara,ATA,19,67,,M. Coulibaly,MC,22,67,,A. Deiola,MC,25,65,,A. Cambiaso,LE LE LD,21,69,,L. Valenti,ZAG,22,66,,
a,L. Pellegrini,LE,22,74,,A. Pinamonti,ATA,22,74,,,,,,,R. Durmisi,LE LE ME,27,71,,F. Ballo-Touré,LE ME,24,72,,A. Ćorić,MEI MC,24,69,,B. Šutalo,ZAG,21,72,,Y. Maleh,MC,22,71,,F. Bonazzoli,ATA ATA,24,70,,S. Edera,MEI ATA,24,65,,F. Romagna,ZAG,24,69,,S. van Hooijdonk,ATA,21,66,,L. Samardžić,MEI MC,19,65,,Zito Luvumbo,PD MEI,19,65,,P. Ghiglione,MD LD,24,69,,E. Del Prato,LD MD ME,21,66,,
a,M. Ihattaren,MEI PD MC,19,73,,Z. Vanheusden,ZAG,21,72,,,,,,,P. Dziczek,VOL,23,68,,P. Kalulu,LD ZAG,21,72,,F. Afena-Gyan,ATA PE,18,68,,S. Lammers,ATA,24,72,,L. Venuti,LD LD MD,26,71,,A. Sabiri,MC ME MEI,24,67,,L. Gemello,GOL,20,64,,M. Bourabia,VOL MC MEI,29,68,,K. Michael,MC,21,66,,P. Mićin,PD ATA PE,22,64,,G. Altare,ZAG,22,64,,K. Yeboah,ATA,21,69,,J. Oosterwolde,LE ZAG,20,65,,
a,C. Pinsoglio,GOL,31,72,,A. Cordaz,GOL,38,72,,,,,,,S. Kiyine,MC ME MD,23,68,,Léo Duarte,ZAG,24,71,,E. Darboe,VOL,20,68,,N. Haas,MC VOL,25,70,,Igor,ZAG LE,23,70,,N. Ravaglia,GOL,32,67,,M. Garbett,MEI MC,19,63,,J. Odgaard,ATA PD,22,68,,S. Breza,GOL,23,64,,J. Abankwah,ZAG,17,59,,L. Tramoni,MD PD,18,63,,L. Czyborra,LE ME,22,69,,S. Jurić,VOL MC,24,64,,
a,N. Rovella,MC VOL,19,72,,L. Agoumé,VOL MC,19,71,,,,,,,L. Romero,MEI PD PE,16,66,,M. Gabbia,ZAG,21,69,,N. Zalewski,ME,19,68,,V. Mihăilă,PE,21,70,,A. Rosati,GOL,38,69,,W. Falcone,GOL,26,66,,M. Warming,PE ME,21,62,,E. Ceïde,PE PD,19,67,,D. Kasius,MD LD,18,61,,,,,,,L. Gagliano,ATA,20,63,,R. Piccoli,ATA,20,68,,S. Sohm,VOL ZAG LD,20,64,,
a,G. Frabotta,LE LE ME,22,70,,Dalbert,ME LE,27,70,,,,,,,D. Anderson,MD ME,26,65,,M. Lazetić,ATA,17,65,,R. Calafiori,LE ME,19,68,,A. Reca,LE ME,26,70,,A. Terzić,LE,21,65,,K. Askildsen,MC,20,65,,D. Seck,PD ATA PE,20,62,,Ruan,ZAG,22,63,,G. Corbo,ZAG,21,61,,,,,,,A. Obert,ZAG,18,63,,R. Calafiori,LE ME,19,68,,Félix Correia,PD PE,20,64,,
a,Kaio Jorge,ATA,19,69,,M. Satriano,ATA,20,70,,,,,,,André Anderson,ATA MEI ATA,21,64,,D. Maldini,MEI,19,64,,Daniel Fuzato,GOL,23,68,,R. Piccoli,ATA,20,68,,L. Ranieri,LE LE ZAG,22,65,,G. Yepes Laut,MC,18,58,,T. Baeten,ATA,19,61,,A. Russo,GOL,20,63,,A. Baldursson,MC,19,61,,,,,,,C. Kourfalidis,MC,18,62,,F. Marchetti,GOL,38,68,,A. Benedyczak,ATA,20,64,,
a,R. Drăgușin,ZAG LD,19,67,,E. Salcedo,ATA ATA,19,68,,,,,,,Jorge Silva,ZAG,22,63,,N. Michelis,ZAG,20,63,,R. Providence,PE PD ATA,19,67,,E. Colley,ATA,21,67,,L. Munteanu,ATA,19,61,,S. Trimboli,MC,19,56,,,,,,,N. Schiappacasse,ATA PD,22,62,,M. Pagliuca,ATA,19,60,,,,,,,D. Ceter,ATA,23,60,,Y. Kallon,PD ATA MEI,20,67,,V. Zagaritis,LE ME,20,63,,
a,G. Kastanos,MEI MC,23,67,,S. Esposito,MEI ATA,18,68,,,,,,,Raúl Moro,PE ATA,18,62,,L. Stanga,ZAG,19,60,,B. Reynolds,LD MD,20,66,,G. Scalvini,ZAG,17,66,,,,,,,,,,,,,,,,,R. Ciervo,PE,20,58,,L. Rojas,MEI MC,19,59,,,,,,,,,,,,M. Portanova,MC MEI,21,66,,W. Coulibaly,LD LD MD,22,63,,
a,G. Vrioni,ATA,22,67,,D. Males,MD ATA MEI,20,63,,,,,,,M. Adamonis,GOL,24,61,,,,,,,E. Bove,MC,19,65,,M. Ruggeri,ME LE,18,65,,,,,,,,,,,,,,,,,G. Satalino,GOL,22,55,,K. Urbański,MEI,16,53,,,,,,,,,,,,R. Vodišek,GOL,22,66,,B. Balogh,ZAG,19,62,,
a,M. Soulé,PD,18,65,,,,,,,,,,,,,,,,,,,,,,C. Volpato,MEI,17,63,,Rodrigo Guth,ZAG,20,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. Jaroszyński,ZAG LE,26,64,,A. Traoré,PD MD MC,20,59,,
a,K. De Winter,LD ZAG,19,64,,,,,,,,,,,,,,,,,,,,,,W. Bianda,ZAG,21,62,,N. Zortea,LD MD LD,22,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F. Melegoni,MC MEI,22,63,,D. Camara,MC,19,58,,
a,P. Gozzi,LE ZAG,20,64,,,,,,,,,,,,,,,,,,,,,,D. Keramitsis,ZAG,17,62,,S. Muratore,MC,23,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. Buksa,ATA,18,60,,D. Dierckx,ZAG,18,56,,
a,R. Capellini,ZAG VOL,21,63,,,,,,,,,,,,,,,,,,,,,,A. Riccardi,MC MEI,20,61,,M. Cissé,ATA,17,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,A. Marqués,ATA,20,62,,,,,,,,,,,,,,,,,,,,,,F. Tripi,ZAG VOL,19,60,,A. Sidibe,MC,19,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,F. Delli Carri,ZAG,22,59,,,,,,,,,,,,,,,,,,,,,,F. Missori,LD,17,60,,G. Cittadini,ZAG,19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,P. Boer,GOL,19,56,,F. Rossi,GOL,30,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. De Nipoti,ATA PD,17,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

