a,Ajaccio,,,,,Angers,,,,,Amiens,,,,,Auxerre,,,,,Stade Brestois,,,,,Caen,,,,,Clermont,,,,,Dijon,,,,,Guingamp,,,,,FC Lorient,,,,,Nancy,,,,,Le Havre,,,,,Grenoble,,,,,Sochaux,,,,,Troyes,,,,,Toulouse,,,,,Valenciennes,,,,,
a,I. Diallo,LE ZAG,24,67,,V. Manceau,ZAG LD,31,73,,A. Badji,ATA,23,67,,D. Léon,GOL,28,68,,P. Lasne,VOL MC,32,73,,I. Cissé,ZAG,25,67,,J. Allevinah,ME MD,26,71,,J. Pi,VOL MC,27,68,,S. Niakaté,ZAG LE,21,66,,J. Morel,ZAG LE,37,71,,S. Delos,LE LD,22,65,,J. Fontaine,MC MD ME,32,67,,M. Perez,VOL MC,30,66,,S. Ambri,ME ATA LE,23,65,,Y. Touzghar,ATA,34,71,,B. Diakité,ZAG LE,20,68,,M. Spano Rahou,ZAG,26,66,,
a,B. Moussiti-Oko,ATA ATA,26,67,,S. Doumbia,LE ME,24,73,,A. Diakhaby,MD PD ATA,24,67,,A. Coeff,ZAG LD VOL,29,68,,G. Larsonneur,GOL,24,73,,B. Jeannot,ATA PD,29,67,,S. Khaoui,MEI MD MC,26,71,,C. Traoré,LD LD,26,68,,T. Muyumba,VOL MC,24,65,,J. Hergault,LD LD LE,35,71,,B. Valette,GOL,28,64,,M. Gorgelin,GOL,30,67,,M. Diallo,ME ATA,26,65,,A. Virginius,MD,18,65,,I. Ugbo,ATA,22,71,,N. Ngoumou,MD PD,21,68,,É. Vandenabeele,ZAG,29,66,,
a,V. Marchetti,VOL MC LE,23,66,,S. Thioub,MD ME,26,72,,E. Lomotey,ZAG VOL MC,23,67,,G. Perrin,ME MD,25,67,,J. Uronen,LE,26,72,,N. Gioacchini,MD ATA,20,67,,P. Hamel,ATA,27,70,,R. Philippoteaux,ME MD,33,68,,B. Roux,VOL ZAG,21,65,,M. Dreyer,GOL,32,70,,G. Lefebvre,VOL MC,27,64,,T. Baldé,LD LD,19,66,,A. Belmonte,VOL MC,25,65,,C. Diedhiou,ZAG,33,65,,T. Dingomé,MC MEI,30,71,,R. Nicolaisen,ZAG,24,67,,Q. Lecoeuche,LE ME LE,27,66,,
a,J. Krasso,ATA,23,66,,M. Pereira Lage,ME MD MC,24,72,,A. Ciss,ME ATA MD,21,66,,A. Trouillet,MC,20,67,,J. Le Douaron,ATA ME,23,72,,C. Zady Sery,ME MD MEI,21,66,,Y. Magnin,VOL MC,24,70,,J. Marié,MC VOL,29,68,,M. Phaëton,ME,21,65,,Q. Boisgard,MC ME MD,24,70,,S. Karamoko,LD,28,64,,A. Richardson,VOL MC,19,66,,A. Abdallah,LE,23,65,,I. Aaneba,ZAG,22,65,,I. Kaboré,LD LD,20,71,,K. Sidibé,VOL ZAG,22,67,,S. D'Almeida,MC VOL,25,66,,
a,Y. Cimignani,ME MD,19,65,,A. Bobichon,ME MC,25,71,,N. Opoku,ZAG,23,66,,K. Boto,LE LE,25,67,,I. Cardona,ATA,23,72,,H. Vandermersch,LD LE ZAG,22,66,,S. Abdul Samed,VOL MC,21,70,,A. Scheidler,ATA,23,67,,F. Eboa Eboa,ZAG,24,65,,H. Mendes,ZAG LD LD,23,70,,T. Basila,ZAG,22,64,,N. Alioui,PE ME,22,66,,E. Salles,GOL,27,65,,M. Jeannin,GOL,30,64,,G. Biancone,LD LD LE,21,70,,D. Genreau,MC MEI,22,65,,A. Abeid,LE LE,23,65,,
a,C. Alhadhur,LD LE,29,65,,A. Bamba,LD LD LE,31,71,,I. Gomis,MC MD MEI,21,65,,T. Pellenard,ZAG LE,27,66,,L. Brassier,ZAG,21,71,,A. Teikeu,ZAG,31,66,,A. Desmas,GOL,27,69,,B. Soumaré,MEI MD,22,67,,C. Abi,ATA,21,65,,A. Grbic,ATA,24,70,,N. Trott,GOL,22,64,,H. Abdelli,MC MEI ATA,21,65,,J. Correa,ATA ME,27,65,,Y. Kitala,ATA,23,64,,L. Mothiba,ATA,25,70,,Rafael Ratão,PE ATA,25,65,,A. Elogo,ME MEI MC,26,65,,
a,C. Vidal,ZAG,21,64,,M. Cho,ATA,17,70,,H. Sy,LE LE,25,64,,A. Ndom,VOL MC ME,25,65,,H. Magnetti,VOL MC,23,71,,Y. Clementia,GOL,23,66,,G. Kyei,ATA,25,69,,V. Jacob,ME MEI,27,67,,Y. Bilingi,LD,22,63,,Igor Silva,LD,24,70,,V. Triboulet,ATA,22,63,,A. Ben Mohamed,LE ME,26,65,,A. Ngando,MD MEI MC,27,65,,Y. Kaabouni,VOL MC,26,64,,Y. Koné,LE,25,70,,K. Serber,MC,22,63,,L. Chevalier,GOL,19,65,,
a,M. El Idrissy,ATA MD,22,64,,C. Ninga,ME ATA,28,70,,G. Traoré,VOL MC,21,64,,S. Laiton,GOL,21,64,,J. Faussurier,LD,34,71,,A. Gonçalves,MC MD,35,66,,A. Mendy,LE,26,68,,A. Dobre,ME MD ATA,22,66,,M. Merghem,MD PD,23,63,,P. Hamel,ATA,27,70,,Elliot Simões,ME MEI,21,63,,N. Mbemba,MC VOL LD,26,64,,F. Michel,MC MEI,29,65,,R. Ndiaye,VOL MC,19,61,,E. Palmer-Brown,ZAG,24,70,,M. Diarra,LE ZAG MC,20,63,,A. Boutoutaou,MEI ATA PD,20,64,,
a,M. Youssouf,LD,33,64,,D. Petković,GOL,28,69,,Y. Thuram,GOL,32,64,,A. Georgen,LD,22,63,,L. Agoumé,VOL MC,19,71,,Y. Armougom,LE LE ME,23,66,,J. Billong,ZAG,27,67,,Z. Touré,ZAG,31,66,,M. Sivis,LD LD,23,63,,L. Pétrot,ZAG LE,24,69,,E. Akichi,VOL MC,31,63,,A. Sangante,ZAG,19,64,,A. Gersbach,LE,24,64,,M. Do Couto,ME MEI,24,61,,J. Giraudon,ZAG,29,70,,N. Skyttä,MEI,19,62,,F. Martin,MC ME,31,64,,
a,F. Sollacaro,GOL,27,63,,B. Mendy,VOL ZAG,21,69,,J. Lahne,ATA MD,19,62,,O. Camara,MC,22,60,,M. Satriano,ATA,20,70,,J. Rivierez,ZAG LD,32,65,,Oriol Busquets,VOL,22,67,,C. Rocchia,LE ME,23,66,,L. Carnot,MC VOL,20,62,,S. Diarra,MD PD,22,69,,W. Bondo,MC MD,17,63,,A. Ba,MC,17,63,,G. Kokhreidze,MEI MC,22,63,,M. Senaya,LD LE,20,60,,Abdu Conté,LE LE,23,69,,Y. Begraoui,MD ATA,19,62,,A. Ouattara,ATA MD,21,64,,
a,J. Botué,ATA,18,62,,E. Ebosse,LE ZAG,22,69,,M. Lachuer,MC VOL,20,62,,L. Sinayoko,ATA,21,60,,D. Bain,ZAG,27,70,,S. Péan,GOL,21,64,,O. Djoco,GOL,23,66,,M. Ahlinvi,VOL MC,21,65,,H. Camara,ZAG,19,62,,B. Innocent,VOL MC,25,68,,D. Bertrand,ME MD,28,63,,I. Touré,ZAG,18,63,,M. de Iriondo,VOL MC,28,63,,N. Zohoré,ZAG,20,58,,J. Moulin,GOL,35,69,,J. Flemmings,PE,25,61,,C. Timite,ATA MD PD,23,63,,
a,A. Ndiaye,MD ME MEI,30,62,,R. Alioui,ATA,29,69,,N. Monzango,ZAG LE,20,62,,R. Ponti,ME,23,58,,R. Philippoteaux,ME MD,33,68,,B. Traoré,ZAG VOL,17,62,,A. Seidu,LD LE ZAG,21,65,,A. Ngouyamsa,LD ZAG MC,20,64,,D. Youfeigane,GOL,21,61,,I. Koné,ATA,22,67,,R. Latouchent,LE LD,25,62,,A. Wahib,LE,21,61,,B. Straalman,ZAG,24,62,,H. Tebily,ATA,19,58,,D. Chambost,MEI MC ATA,23,68,,S. Sanna,LD VOL,22,61,,S. Yatabaré,MC,32,63,,
a,T. Arconte,MD ATA,17,61,,A. Ounahi,MC,21,67,,M. Xantippe,LE,19,61,,M. Ben Fredj,ATA,21,58,,H. Mbock,VOL MC,21,67,,S. Shamal,ME ATA,25,61,,Y. Diaby,MD,20,62,,F. Sammaritano,ME MEI,35,64,,M. Riou,ZAG,20,60,,M. Jenz,ZAG,22,67,,W. Bianda,ZAG,21,62,,E. Mahmoud,ME,20,61,,S. Cissé,MC VOL,29,61,,Q. Galvez-Diarra,GOL,19,57,,K. Azamoum,VOL ZAG,31,67,,L. Costa,ZAG,20,59,,H. Konaté,GOL,26,63,,
a,F. Chabrolle,MC VOL,23,60,,F. El Melali,MD,24,67,,F. Mendy,ZAG,20,61,,K. Silvestre,MD,18,56,,S. Cibois,GOL,23,66,,A. Hountondji,ME ATA,18,61,,J. Boyer,LE LE,23,62,,A. Fofana,LE LE ME,21,64,,Y. Cathline,ME MEI,18,59,,J. Ponceau,MEI MC,20,67,,L. Cissé,MD ATA,18,62,,Y. Gomes,ATA,18,60,,O. Bunjaku,VOL,19,60,,S. Faraj,MC,19,56,,Rui Pires,MC VOL,23,67,,S. Mvoué,MC MEI,19,59,,A. Linguet,LD LD,21,63,,
a,G. Quilichini,GOL,18,56,,A. Mandrea,GOL,24,65,,T. Arokodare,ATA,20,61,,N. Mercier,MD,18,56,,R. Saïd,ME,21,63,,D. Diani,VOL ZAG MC,23,60,,T. Cissokho,ZAG,21,62,,W. Younoussa,VOL MC,19,63,,T. Le Normand,ME,20,58,,S. Soumano,ATA,20,65,,N. El Aynaoui,MC,19,60,,A. Wam,VOL ZAG,19,60,,O. Boissy,ATA,22,59,,M. Viltard,MC,18,55,,Suk Hyun Jun,ATA,30,67,,T. Rapnouil,VOL LE ME,20,58,,M. Picouleau,MC,21,62,,
a,,,,,,M. Jakoliš,ATA PD LD,24,64,,M. Sangaré,ATA,22,61,,T. De Percin,GOL,20,56,,G. Coudert,GOL,22,60,,V. Molchan,ZAG,20,58,,J. Albert,ZAG,29,61,,A. Arli,MEI MC,18,61,,H. Barbet,GOL,20,57,,S. Loric,LE,20,64,,A. Guessand,ZAG,16,59,,J. Casimir,ATA,19,59,,P. Bourdelle,GOL,20,57,,A. Delphis,MC,18,54,,B. Domingues,MD MEI ME,21,66,,M. Bangré,PD,20,58,,M. Kaba,VOL MC,19,62,,
a,,,,,,Z. Ould Khaled,VOL MC,21,64,,C. Gomez,ATA,20,59,,P. Joly,ZAG,21,55,,A. Camblan,MEI,18,60,,L. Sy,LD,18,58,,J. Phojo,LD,28,60,,E. Ali Said,MD ME,19,59,,A. Vitelli,ZAG,21,56,,T. Ismaheel,PE PD,20,62,,H. Constant,GOL,21,59,,S. Kumbedi,LD,16,58,,Z. Labyad,ATA PD,21,56,,,,,,,L. Ilić,MEI MC,21,66,,G. Restes,GOL,16,53,,G. Arib,MC,21,61,,
a,,,,,,W. Taïbi,MC MEI,19,64,,M. Fofana,MC VOL,20,58,,K. Chapelle,MD ME,21,55,,N. Sow,VOL ZAG,22,59,,I. Najim,ME,18,55,,N. Jaby,VOL,20,58,,E. Belhadji,LD LD,20,58,,L. Buhanga,ZAG,19,56,,B. Meïté,ZAG VOL,20,61,,S. Bouzar,LD ZAG,21,58,,Y. Kechta,VOL,19,57,,A. Tchaptchet,ZAG,19,56,,,,,,,S. Rénot,GOL,31,64,,,,,,,Y. Haouari,ATA,18,58,,
a,,,,,,N. Fatar,MD,19,61,,Rafael Bandeira,LD MD,20,58,,I. Mohamed,VOL,20,52,,,,,,,N. Bassette,ATA,16,55,,L. Margueron,GOL,20,57,,R. Benchaa,ZAG,19,58,,,,,,,R. Bourlès,MC ME,18,61,,Kelvin Patrick,VOL MC,20,58,,M. Koné,GOL,19,56,,J. Jeno,VOL,21,55,,,,,,,N. Chadli,MD ATA,19,63,,,,,,,A. Zinga,ATA,20,57,,
a,,,,,,N. Nadje,ATA,17,60,,O. Gene,LD,18,58,,,,,,,,,,,,,,,,,,,,,,C. Etoga,VOL MC,18,56,,,,,,,D. Ouattara,ATA PE,19,61,,Soares,ZAG,20,57,,,,,,,,,,,,,,,,,Y. Larouci,LE,20,62,,,,,,,I. Hamache,PD,18,57,,
a,,,,,,W. Lgharbi,MC VOL,18,60,,M. Rongier,GOL,19,55,,,,,,,,,,,,,,,,,,,,,,Y. Chahid,MC,16,55,,,,,,,B. Mouazan,VOL,19,59,,,,,,,,,,,,,,,,,,,,,,M. Kukharevych,ATA,20,62,,,,,,,J. Kalai,MEI,20,56,,
a,,,,,,K. Boma,ZAG,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,E. Breviglieri,GOL,18,55,,,,,,,P. Pagis,ATA,18,58,,,,,,,,,,,,,,,,,,,,,,M. Camara,ATA,20,61,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Saber,VOL,16,54,,,,,,,T. Callens,GOL,22,57,,,,,,,,,,,,,,,,,,,,,,M. Dembélé,ZAG LD,22,61,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. Bartouche-Selbonne,GOL,24,57,,,,,,,,,,,,,,,,,,,,,,Metinho,VOL MC,18,61,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. Le Bris,MC,18,56,,,,,,,,,,,,,,,,,,,,,,B. Abdallah,LD,22,60,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R. Bouallak,GOL,21,59,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. Zoukrou,ZAG,18,59,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

