a,Stade Brestois,,,,,Angers,,,,,FC Lorient,,,,,Clermont,,,,,Troyes,,,,,Auxerre,,,,,Toulouse,,,,,Caen,,,,,Amiens,,,,,Dijon,,,,,
a,R. Philippoteaux,ME MD,33,69,,R. Alioui,ATA,29,69,,I. Koné,ATA,22,67,,A. Seidu,LD LE,21,64,,D. Chambost,MEI MC ATA,23,68,,R. Ponti,ME,23,58,,S. Sanna,LD VOL,22,61,,B. Traoré,ZAG VOL,17,62,,N. Monzango,ZAG LE,20,62,,C. Rocchia,LE ME,23,66,,
a,H. Mbock,VOL MC,21,67,,F. El Melali,MD,24,67,,M. Jenz,ZAG,22,67,,Y. Diaby,MD,20,62,,K. Azamoum,VOL ZAG,31,67,,M. Ben Fredj,ATA,21,58,,L. Costa,ZAG,20,59,,A. Hountondji,ME ATA,18,61,,M. Xantippe,LE,19,61,,M. Ahlinvi,VOL MC,21,65,,
a,S. Cibois,GOL,23,66,,A. Mandrea,GOL,24,65,,J. Ponceau,MEI MC,20,67,,J. Boyer,LE LE,23,62,,Rui Pires,MC VOL,23,67,,K. Silvestre,MD,18,56,,S. Mvoué,MC MEI,19,59,,S. Shamal,ME ATA,25,60,,F. Mendy,ZAG,20,61,,A. Ngouyamsa,LD ZAG MC,20,64,,
a,R. Saïd,ME,21,63,,A. Ounahi,MC,21,65,,S. Soumano,ATA,20,65,,T. Cissokho,ZAG,21,62,,Suk Hyun Jun,ATA,30,67,,N. Mercier,MD,18,56,,T. Rapnouil,VOL LE ME,20,58,,D. Diani,VOL ZAG MC,23,60,,T. Arokodare,ATA,20,61,,F. Sammaritano,ME MEI,35,64,,
a,G. Coudert,GOL,22,60,,W. Taïbi,MC MEI,19,64,,S. Loric,LE,20,64,,J. Albert,ZAG,29,61,,B. Domingues,MD MEI ME,21,66,,T. De Percin,GOL,20,56,,M. Bangré,PD,20,58,,V. Molchan,ZAG,20,58,,M. Sangaré,ATA,22,61,,A. Fofana,ME LE LE,21,63,,
a,A. Camblan,MEI,18,60,,M. Jakoliš,ATA PD LD,24,64,,T. Ismaheel,PE PD,20,62,,J. Phojo,LD,28,59,,L. Ilić,MEI MC,21,66,,P. Joly,ZAG,21,55,,G. Restes,GOL,16,53,,I. Najim,ME,18,55,,C. Gomez,ATA,20,59,,W. Younoussa,VOL MC,19,63,,
a,N. Sow,VOL ZAG,22,59,,Z. Ould Khaled,VOL MC,21,64,,B. Meïté,ZAG VOL,20,61,,N. Jaby,VOL,20,58,,S. Rénot,GOL,31,64,,K. Chapelle,MD ME,21,55,,,,,,,N. Bassette,ATA,16,55,,M. Fofana,MC VOL,20,58,,A. Arli,MEI MC,18,61,,
a,,,,,,N. Fatar,MD,19,61,,R. Bourlès,MC ME,18,61,,L. Margueron,GOL,20,57,,N. Chadli,MD ATA,19,63,,I. Mohamed,VOL,20,52,,,,,,,,,,,,Rafael Bandeira,LD MD,20,58,,E. Ali Said,MD ME,19,59,,
a,,,,,,W. Lgharbi,MC VOL,18,60,,D. Ouattara,ATA PE,19,61,,,,,,,Y. Larouci,LE,20,62,,,,,,,,,,,,,,,,,O. Gene,LD,18,58,,E. Belhadji,LD LD,20,58,,
a,,,,,,K. Boma,ZAG,18,59,,B. Mouazan,VOL,19,59,,,,,,,M. Kukharevych,ATA,20,62,,,,,,,,,,,,,,,,,M. Rongier,GOL,19,55,,R. Benchaa,ZAG,19,58,,
a,,,,,,N. Nadje,ATA,17,58,,P. Pagis,ATA,18,58,,,,,,,M. Camara,ATA,20,61,,,,,,,,,,,,,,,,,,,,,,C. Etoga,VOL MC,18,56,,
a,,,,,,,,,,,T. Callens,GOL,22,57,,,,,,,M. Dembélé,ZAG LD,22,61,,,,,,,,,,,,,,,,,,,,,,Y. Chahid,MC,16,55,,
a,,,,,,,,,,,T. Bartouche-Selbonne,GOL,24,57,,,,,,,Metinho,VOL MC,18,61,,,,,,,,,,,,,,,,,,,,,,E. Breviglieri,GOL,18,55,,
a,,,,,,,,,,,T. Le Bris,MC,18,56,,,,,,,B. Abdallah,LD,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,R. Bouallak,GOL,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,T. Zoukrou,ZAG,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

