a,Niklas Süle,ZAGLD,26,8386,,Roman Bürki,GOL,31,8080,,Malick Thiaw,ZAG,20,7082,,Julian Baumgartlinger,VOLMC,33,7878,,Amadou Haidara,CMCDMRM,23,7883,,Christoph Kramer,VOL,30,7979,,Stefan Posch,ZAGLD,24,7579,,Stefan Posch,ZAGLD,24,7579,,Stephan Ambrosius,ZAG,23,6977,,Jorge Meré,ZAG,24,7277,,Gonçalo Paciência,ATA,27,7576,,Nicolas Höfler,VOLMC,31,7373,,Alfreð Finnbogason,ATA,32,7373,,Maximilian Mittelstädt,LEME,24,7479,,Daniel Didavi,MEISA,31,7272,,Maximilian Philipp,SAMEIME,27,7778
a,Dayot Upamecano,ZAG,23,8290,,Donyell Malen,ATA,22,7985,,Rodrigo SemboiL,MCMEI,22,7078,,Exequiel Palacios,MCVOLMEI,23,7782,,Imrân Poulsen,ST,27,7879,,Breel Embolo,ATAMEI,24,7782,,Robert Skov,MDADELE,25,7578,,Robert Skov,MDADELE,25,7578,,Miro MuheimL,LEME,23,6976,,Jannes Horn,LEADEZAG,24,7276,,Kristijan JakićL,VOLMC,24,7477,,Manuel Gulde,ZAG,30,7373,,Carlos Gruezo,VOLMC,26,7275,,Deyovaisio Chistyakov,LDADD,23,7479,,Erik Thommy,MEMDSA,27,7272,,Josuha Guilavogui,VOLMCZAG,31,7777
a,Corentin Tolisso,MCVOL,27,8080,,Mahmoud Dahoud,MCVOL,25,7982,,Marcin Kamiński,ZAG,29,7070,,Robert Andrich,MCVOL,27,7778,,Marcel Halstenberg,CBLB,30,7878,,Patrick Herrmann,MDPD,30,7474,,Ermin Bičakčić,ZAG,31,7575,,Ermin Bičakčić,ZAG,31,7575,,Manuel Wintzheimer,ATAPEPD,22,6974,,Kingsley Ehizibue,LDADD,26,7275,,Almamy Touré,ADDZAGMD,25,7477,,Keven Schlotterbeck,ZAG,24,7276,,Michael Gregoritsch,ATAMEI,27,7272,,Marco Richter,MDMEIME,24,7478,,Atakan Karazor,ZAGVOLMC,25,7174,,Jérôme Roussillon,LEME,28,7777
a,Benjamin Pavard,LDZAG,25,7982,,Dan-Axel C. Huerta,ZAG,22,7884,,Dries Wouters,VOLMCLE,24,6974,,Nadiem Amiri,MEIMC,25,7680,,Joško Gvardiol,CBLB,19,7787,,László Bénes,MCMEI,24,7377,,Benjamin Hübner,ZAG,32,7575,,Benjamin Hübner,ZAG,32,7575,,Jan Gyamerah,LDZAGLE,26,6970,,Benno Schmitz,LDZAG,27,7273,,Erik Durm,ADDMD,29,7474,,Lucas Höler,ATASA,27,7273,,Robert Gumny,LDLE,23,7179,,Peter Pekarík,LD,35,7474,,Tanguy Coulibaly,MDMESA,20,7080,,Lukas Nmecha,ATA,23,7682
a,Jamal Musiala,MEMEI,18,7788,,Marwin Hitz,GOL,34,7878,,Darko ChurlinovL,MEMDADD,21,6777,,Jeremie Frimpong,LDADD,21,7584,,Dominik Szoboszlai,CAMLM,21,7787,,Tobias Sippel,GOL,33,7373,,Kevin Akpoguma,ZAGLD,26,7476,,Kevin Akpoguma,ZAGLD,26,7476,,Robert Glatzel,ATA,27,6969,,Rafael Czichos,ZAGLE,31,7272,,Danny Schädlich,ADDMD,28,7474,,Janik Haberer,MCSAMD,27,7273,,Reece Oxford,ZAGVOLLD,23,7178,,Marvin Plattenhardt,LE,29,7474,,Omar MarmoushL,ATAMDME,22,7079,,Sebastiaan Bornauw,ZAG,22,7682
a,Marc Roca,VOLMC,25,7679,,Giovanni Reyna,MEIMEMD,19,7787,,Marvin PieringerL,ATA,22,6775,,Daley Sinkgraven,LEMC,26,7576,,Tyler Adams,CDMRWB,22,7783,,Hannes Wolf,MEI,22,7279,,Sargis Adamyan,MEIATAME,28,7474,,Sargis Adamyan,MEIATAME,28,7474,,Jonas David,ZAGVOL,21,6774,,Jan Thielmann,MDSA,19,7182,,Tuta,ZAG,22,7381,,Lukas Kübler,LDADDMD,29,7272,,Fredrik Jensen,MEIMDME,24,7176,,Ishak Belfodil,ATA,29,7474,,Philipp Klement,MEIMC,29,7070,,Dodi LukébakioL,MDATA,24,7681
a,Eric Maxim Choupo-Moting,ATAME,32,7676,,Thomas Meunier,LDMD,30,7777,,Timo Becker,ZAGLD,24,6772,,Odilon Kossounou,ZAGLD,20,7484,,Mohamed Simakan,CBRB,21,7685,,Tony Jantschke,ZAGLD,31,7272,,Dennis Geiger,MC,23,7380,,Dennis Geiger,MC,23,7380,,Marko Johansson,GOL,23,6572,,Marvin Schwäbe,GOL,26,7175,,Aymen Barkok,MEIMDMC,23,7379,,Jeong Woo Yeong,SAMDMEI,22,7077,,Raphael Framberger,LDADD,26,7174,,Jordan Torunarigha,ZAGLE,24,7381,,Mateo Klimowicz,SAMEIATA,21,6979,,Paulo Otávio,LEME,27,7676
a,Sven Ulreich,GOL,33,7575,,Nico Schulz,LEADEME,28,7777,,Michael Langer,GOL,36,6666,,Paulinho,MEMEIMD,21,7483,,Benjamin Henrichs,RBLBRM,24,7679,,Kouadio Manu Koné,MC,20,7182,,Jacob Bruun Larsen,MEPEATA,23,7380,,Jacob Bruun Larsen,MEPEATA,23,7380,,Robin Meißner,ATA,22,6472,,Timo Hübers,ZAG,25,7175,,Sam LammersL,ATA,24,7377,,Benjamin Uphoff,GOL,28,7071,,Tomáš Koubek,GOL,29,7172,,Márton Dárdai,ZAGVOL,19,7185,,Roberto Massimo,MD,21,6978,,Pavao Pervan,GOL,34,7474
a,Omar Richards,LEADE,23,7482,,Marin PongračićL,ZAG,24,7581,,Mehmet Can Aydin,ADDMD,19,6579,,Mitchel Bakker,LE,21,7481,,Marcelo Saracchi,LWB,23,7479,,Jordan Beyer,ZAGLD,21,7179,,Philipp Pentke,GOL,36,7373,,Philipp Pentke,GOL,36,7373,,Mikkel KaufmannL,ATA,20,6472,,Noah Katterbach,LE,20,7082,,Christopher Lenz,LEMEADE,27,7374,,Kevin Schade,MDATAME,20,6881,,Sergio Córdova,ATA,24,7077,,Myziane Maolida,MEATA,22,7176,,Pascal Stenzel,ZAGLD,25,6972,,Admir Mehmedi,SAMEMEI,30,7474
a,Bouna Sarr,LDMD,29,7474,,Marius Wolf,MDLDADD,26,7576,,Kerim Xiaoxue,ADEME,19,6478,,Amine Adli,ATA,21,7384,,Ilaix Moriba,CM,18,7385,,Luca Netz,LEME,18,7085,,Håvard Nordtveit,ZAGVOL,31,7373,,Håvard Nordtveit,ZAGVOL,31,7373,,Tom Mickel,GOL,32,6464,,Luca KilianL,ZAG,22,7076,,Timmy Chandler,MDADD,31,7373,,Boumal Keitel,VOLMC,21,6876,,Mads Pedersen,LEADE,25,6974,,Davie Selke,ATA,26,7173,,Nikolas Nartey,MCVOLADE,21,6876,,William,LDMD,26,7376
a,Michaël Cuisance,MCMEIVOL,22,7380,,Mateu Morey,LDMD,21,7381,,Florian Flick,VOLMCZAG,21,6375,,Timothy Fosu-Mensah,LDZAG,23,7380,,Brian Brobbey,ST,19,7385,,Joe Scally,LDLE,18,7082,,Mijat Gaćinović,MEIMCADD,26,7273,,Mijat Gaćinović,MEIMCADD,26,7273,,Maximilian Rohr,VOLZAG,26,6365,,Niklas Hauptmann,MC,25,6872,,Stefan Ilsanker,ZAGVOL,32,7373,,Noah Weißhaupt,MESA,20,6476,,Noah Joel Sarenren Bazee,MD,25,6972,,Jurgen Ekkelenkamp,MEIMC,21,7079,,Fabian Bredlow,GOL,26,6870,,Daniel Ginczek,ATAPD,30,7272
a,Tanguy Nianzou,ZAGVOL,19,7185,,ReinierL,SAMEI,19,7183,,Blendi Idrizi,MEI,23,6368,,Panagiotis Retsos,ZAGLDLE,23,7276,,Philipp Tschauner,GK,36,7171,,Jordi Bongard,ZAG,20,6379,,Chris RichardsL,ZAGLD,21,7184,,Chris RichardsL,ZAGLD,21,7184,,Tommy Doyle,MCVOL,20,6278,,Kingsley Schindler,MDATALD,28,6868,,Jesper Lindstrøm,MEIMC,21,7284,,Kiliann Sildillia,ZAGLDMD,19,6476,,Jan Morávek,MCMEI,32,6969,,Oliver Christensen,GOL,22,7078,,Hamadi Al Ghaddioui,ATA,31,6868,,Micky Bonnah,ZAGLE,20,6884
a,Josip Stanišić,LDZAG,21,6878,,Marcel Schmelzer,LE,33,7171,,Paulo Sérgio Mikhailov,MEIMC,18,6178,,Piero Hincapié,ZAGLE,19,7182,,Josep Martínez,GK,23,6876,,Jan Olschowsky,GOL,20,6375,,Kasim Adams Nuhu,ZAG,26,7072,,Kasim Adams Nuhu,ZAG,26,7072,,Anssi Suhonen,MEI,21,6272,,Sava-Arangel Čestić,ZAG,20,6777,,Ajdin Hrustić,MDMCME,25,7174,,Nishan Burkart,ATASAPE,21,6374,,Andi BaşkanL,ATA,22,6877,,Lukas Klünter,ZAGLD,25,7074,,Enzo Millot,MEIMC,19,6779,,Bartosz Białek,ATA,20,6881
a,Christian Früchtl,GOL,21,6676,,Felix Passlack,MDLD,23,7074,,Bleron Krasniqi,ATA,19,5770,,Niklas Lomb,GOL,28,6666,,Robin Friedrich,ST,18,6179,,Mika Schroers,ME,19,6372,,Angelo Stiller,VOLMC,20,6979,,Angelo Stiller,VOLMC,20,6979,,Leo Oppermann,GOL,20,5971,,Tim Lemperle,MDPDME,19,6379,,Ragnar Ache,ATA,23,6976,,Kimberly Ezekwem,ZAGLEME,20,6373,,Frederik Winther,ZAG,20,6272,,Nils Körber,GOL,25,6873,,Clinton Mola,ADEVOL,20,6676,,Aster Vranckx,MCVOL,19,6784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.fifaindex.com/pt-br/team/21/fc-bayern-munique/,,,,,https://www.fifaindex.com/pt-br/team/22/bor-dortmund/,,,,,https://www.fifaindex.com/pt-br/team/34/fc-schalke-04/,,,,,https://www.fifaindex.com/pt-br/team/32/bayer-04/,,,,,https://www.fifaindex.com/team/112172/rb-leipzig/,,,,,https://www.fifaindex.com/pt-br/team/23/bor-mgladbach/,,,,,https://www.fifaindex.com/pt-br/team/10029/1899-hoffenheim/,,,,,https://www.fifaindex.com/pt-br/team/38/werder-bremen/,,,,,https://www.fifaindex.com/pt-br/team/28/hamburger-sv/,,,,,https://www.fifaindex.com/pt-br/team/31/1-fc-k%C3%B6ln/,,,,,https://www.fifaindex.com/pt-br/team/1824/eintracht-frankfurt/,,,,,https://www.fifaindex.com/pt-br/team/25/sc-freiburg/,,,,,https://www.fifaindex.com/pt-br/team/100409/fc-augsburg/,,,,,https://www.fifaindex.com/pt-br/team/166/hertha-berlin/,,,,,https://www.fifaindex.com/pt-br/team/36/vfb-stuttgart/,,,,,https://www.fifaindex.com/pt-br/team/175/vfl-wolfsburg/,,,
,Bayern Munique,,,,,Borussia Dortmund,,,,,Schalke-04,,,,,Bayer Leverkusen,,,,,RB Leipzig,,,,,Moenchengladbach,,,,,Hoffenheim,,,,,Werder Bremen,,,,,Hamburgo,,,,,Colonia,,,,,Eintracht Frankfurt,,,,,Freiburg,,,,,Augsburg,,,,,Hertha Berlim,,,,,Stuttgart,,,,,Wolfsburg,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Name,Preferred Positions,Age,OVR POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Manuel Neuer,GOL,35,9090,,Gregor Kobel,GOL,24,8187,,Martin Fraisl,GOL,28,7173,,Lukáš Hrádecký,GOL,32,8383,,Péter Gulácsi,GK,31,8585,,M. Dituro Sommer,GOL,33,8585,,Oliver Baumann,GOL,31,8282,,Oliver Baumann,GOL,31,8282,,Daniel Heuer Fernandes,GOL,29,7171,,Timo Horn,GOL,28,7678,,Kevin Trapp,GOL,31,8383,,Mark Flekken,GOL,28,7778,,Rafał Gikiewicz,GOL,34,7979,,Alexander Schwolow,GOL,29,7678,,Florian Müller,GOL,24,7782,,Koen Casteels,GOL,29,8687
,Benjamin Pavard,LDZAG,25,7982,,Thomas Meunier,LDMD,30,7777,,Mehmet Can Aydin,ADDMD,19,6579,,Jeremie Frimpong,LDADD,21,7584,,Mohamed Simakan,CBRB,21,7685,,Matthias Ginter,ZAG,27,8485,,Kevin Akpoguma,ZAGLD,26,7476,,Kevin Akpoguma,ZAGLD,26,7476,,Moritz Heyer,ZAGVOLLD,26,7173,,Benno Schmitz,LDZAG,27,7273,,Tuta,ZAG,22,7381,,Lukas Kübler,LDADDMD,29,7272,,Robert Gumny,LDLE,23,7179,,Peter Pekarík,LD,35,7474,,Konstantinos MavropanosL,ZAGLD,24,7580,,Maxence Lacroix,ZAG,21,7986
,Dayot Upamecano,ZAG,23,8290,,Manuel Akanji,ZAG,26,8285,,Malick Thiaw,ZAG,20,7082,,Jonathan Tah,ZAG,25,7982,,Willi Orban,CB,29,8182,,Nico Elvedi,ZAG,25,7983,,Stefan Posch,ZAGLD,24,7579,,Stefan Posch,ZAGLD,24,7579,,Jonas David,ZAGVOL,21,6774,,Jorge Meré,ZAG,24,7277,,Martin Hinteregger,ZAG,29,8080,,Philipp Lienhart,ZAG,25,7680,,Jeffrey Gouweleeuw,ZAG,30,7676,,Dedryck Boyata,ZAG,31,7878,,Waldemar Anton,ZAGVOL,25,7578,,Josuha Guilavogui,VOLMCZAG,31,7777
,Lucas Hernández,ZAGLE,25,8386,,Mats Hummels,ZAG,33,8585,,Ko ItakuraL,ZAG,24,7480,,Edmond Tapsoba,ZAG,22,8188,,Joško Gvardiol,CBLB,19,7787,,Ramy Bensebaini,LEZAG,26,7982,,Kevin Vogt,ZAGVOL,30,7676,,Kevin Vogt,ZAGVOL,30,7676,,Sebastian Schonlau,ZAG,27,7375,,Rafael Czichos,ZAGLE,31,7272,,Evan Ndicka,ZAGLE,22,7884,,Nico Schlotterbeck,ZAG,22,7684,,Reece Oxford,ZAGVOLLD,23,7178,,Niklas Stark,ZAGVOL,26,7679,,Hiroki Ito,ZAGVOL,22,6674,,John Brooks,ZAG,28,7879
,Alphonso Davies,LEME,21,8390,,Raphaël Guerreiro,LEME,27,8484,,Marcin Kamiński,ZAG,29,7070,,Piero Hincapié,ZAGLE,19,7182,,Nordi Mukiele,RBCBRM,24,8185,,Joe Scally,LDLE,18,7082,,David Raum,LEME,23,7581,,David Raum,LEME,23,7581,,Miro MuheimL,LEME,23,6976,,Jonas Hector,VOLLE,31,7878,,Timmy Chandler,MDADD,31,7373,,Christian Günter,LEMEADE,28,7979,,Iago,LEME,24,7579,,Marvin Plattenhardt,LE,29,7474,,Roberto Massimo,MD,21,6978,,Ridle Baku,MDLDMC,23,8085
,Corentin Tolisso,MCVOL,27,8080,,Axel Witsel,VOLMC,32,8383,,Thomas OuwejanL,ADELEME,25,7477,,Robert Andrich,MCVOL,27,7778,,Konrad Laimer,CDMCMRB,24,8185,,Denis Lourenco,VOLZAG,25,8186,,Florian Grillitsch,VOLZAGMC,26,7881,,Florian Grillitsch,VOLZAGMC,26,7881,,Jonas Meffert,VOLMC,27,7273,,Dejan Ljubicic,VOLMCZAG,24,7480,,Djibril Sow,MCVOL,24,7780,,Maximilian Eggestein,MCVOL,25,7579,,Arne MaierL,MCVOL,22,7482,,Santiago Ascacíbar,VOLMC,24,7479,,Orel Mangala,MCVOL,23,7681,,Maximilian Arnold,VOLMC,27,8182
,Leon Goretzka,MCVOL,26,8889,,Jude Bellingham,MCME,18,8089,,Rodrigo SemboiL,MCMEI,22,7078,,Kerem Demirbay,MCVOL,28,8080,,Kevin Kampl,CMCDM,31,8080,,Kouadio Manu Koné,MC,20,7182,,Dennis Geiger,MC,23,7380,,Dennis Geiger,MC,23,7380,,Ludovit Reis,MCVOL,21,7179,,Ellyes Skhiri,VOLMC,26,7880,,Kristijan JakićL,VOLMC,24,7477,,Nicolas Höfler,VOLMC,31,7373,,Niklas Dorsch,VOLMC,23,7580,,Suat Serdar,MCVOL,24,7681,,Wataru Endo,VOLMC,28,7878,,Jevtić Gerhardt,MC,27,7778
,Serge Gnabry,MDMEPD,26,8687,,Julian Brandt,MEIMCSA,25,8185,,Victor Pálsson,VOLMC,30,7272,,Karim Bellarabi,MDPD,31,7979,,Angeliño,LWBLM,24,8386,,Luca Netz,LEME,18,7085,,Diadié Samassékou,VOLMC,25,7679,,Diadié Samassékou,VOLMC,25,7679,,Sonny Kittel,PEMEI,28,7373,,Florian Kainz,MEMD,29,7575,,Filip Kostić,MEADE,29,8484,,Kevin Schade,MDATAME,20,6881,,Daniel Caligiuri,MDADDMC,33,7676,,Marco Richter,MDMEIME,24,7478,,Borna Sosa,ADEMELE,23,7781,,Jérôme Roussillon,LEME,28,7777
,Leroy Sané,MEMD,25,8586,,Marco Reus,MEISA,32,8585,,Danny Latza,MCVOL,32,7373,,Moussa Diaby,MEMDPE,22,8188,,Christopher Nkunku,CAMSTCF,24,8387,,Jonas Hofmann,MCMDME,29,8080,,Ihlas Bebou,ATAMD,27,7777,,Ihlas Bebou,ATAMD,27,7777,,Bakery Jatta,PDPEMD,23,7275,,Mark Uth,MEISAATA,30,7575,,Jesper Lindstrøm,MEIMC,21,7284,,Vincenzo Grifo,MESA,28,7979,,Ruben Vargas,MEMD,23,7583,,Maximilian Mittelstädt,LEME,24,7479,,Philipp Förster,MEISAMC,26,7273,,Renato Steffen,MEMD,30,7878
,Thomas Müller,MEIMDPD,32,8787,,Erling Haaland,ATA,21,8894,,Marvin PieringerL,ATA,22,6775,,Florian Wirtz,MEIMC,18,8090,,Emil Forsberg,CAMCFST,30,8181,,Lars Stindl,MEIATA,33,8282,,Andrej Kramarić,ATAMEI,30,8383,,Andrej Kramarić,ATAMEI,30,8383,,Robert Glatzel,ATA,27,6969,,Ondrej Duda,MEISA,27,7576,,Daichi Kamada,MEISA,25,7982,,Lucas Höler,ATASA,27,7273,,André Hahn,ATAMD,31,7575,,Vladimír Darida,MCMEIVOL,31,7676,,Mateo Klimowicz,SAMEIATA,21,6979,,Lukas Nmecha,ATA,23,7682
,Robert Lewandowski,ATA,33,9292,,Thorgan Hazard,MESA,28,8282,,Marius Bülter,ATAPE,28,7171,,Patrik Schick,ATA,25,8083,,André Silva,ST,26,8384,,Alassane Plea,ATAPE,28,7979,,Georginio Rutter,ATAPE,19,6880,,Georginio Rutter,ATAPE,19,6880,,Maximilian Rohr,VOLZAG,26,6365,,Anthony Modeste,ATA,33,7575,,Rafael Santos Borré,ATA,26,7880,,Jeong Woo Yeong,SAMDMEI,22,7077,,Andi BaşkanL,ATA,22,6877,,Krzysztof Piątek,ATA,26,7679,,Omar MarmoushL,ATAMDME,22,7079,,Wout Weghorst,ATA,29,8282
,Marcel Sabitzer,MCVOLMEI,27,8484,,Emre Can,MCZAGVOL,27,8283,,Dries Wouters,VOLMCLE,24,6974,,Charles Aránguiz,VOLMC,32,8080,,Amadou Haidara,CMCDMRM,23,7883,,Christoph Kramer,VOL,30,7979,,Christoph Baumgartner,MEIMEMC,22,7884,,Christoph Baumgartner,MEIMEMC,22,7884,,Tommy Doyle,MCVOL,20,6278,,Louis Schaub,MEIMDMC,26,7376,,Sebastian Rode,VOLMC,31,7777,,Roland Sallai,MDSA,24,7578,,Tobias Strobl,VOLZAG,31,7474,,Kevin-Prince Boateng,MEIMCVOL,34,7676,,Chris Führich,MDATA,23,7378,,Aster Vranckx,MCVOL,19,6784
