a,Mohammed Kanno,MCVOL,27,7273,,Saeed Juma,LDZAG,23,6472,,Ali Al Hassan,VOLMC,24,6774,,Saad al Sheeb,GOL,32,70,,Ali Al Asmari,MCVOL,25,6469,,Saad al Sheeb,GOL,32,70,,Mehdi Shiri,MEI,31,70,,Álex Serrano,ZAGLE,34,6666,,Dai Lin,ZAG,34,6767,,Arthur Caike,MEATA,29,6969,,Liao Lisheng,MCVOL,28,6363,,Gustavo Henrique,ATA,27,74,,Il-Lok Yun,ATA,29,74,,Boris Tashchy,MEI,28,70,,Chanathip Songkrasin,SA,28,7171,,Bojan,SAATAMEI,31,6868
a,Mohammed Al Buraik,LD,29,7272,,Sultan Al Shamsi,ME,25,6467,,Abdullah Al Khaibari,VOLMC,25,6773,,Boualem Khoukhi,MEI,31,70,,Vindegas Al Mosailem,GOL,37,6464,,Boualem Khoukhi,MEI,31,70,,Siamak Nemati,MEI,27,70,,Chen Binbin,MEPE,23,6573,,Liu Yang,LEME,26,6668,,Min Tae Kim,ZAG,28,6868,,He Chao,MCVOL,26,6264,,Stanislav Iljutcenko,ATA,31,74,,Myong-Jin Koh,ZAG,34,73,,Manuel Palacios,ATA,29,70,,Busteño Wakizaka,MC,26,6972,,Ryo Hatsuse,LEME,24,6771
a,Abdulelah Al Malki,VOLMC,27,7172,,Rayan Artuago,MDMEIME,27,6464,,Sami Al Najai,MCMEIMD,25,6772,,Pedro Miguel,ZAG,31,68,,Ali Majrashi,LDMDMC,22,6372,,Pedro Miguel,ZAG,31,68,,Christian Osaguona,ATA,31,69,,Fu Huan,LDADD,28,6565,,Jin Jingdao,MDME,29,6666,,Martinsson Ngouali Oki,GOL,22,6774,,Yohou,MCVOL,25,6166,,Min-Kyu Song,MEI,22,74,,Yong-Woo Park,VOL,28,72,,Sang-Min Sim,LE,28,69,,Marcinho,PEMEPD,26,6970,,Leo Osaki,ZAGVOL,30,6767
a,Mohammed Al Owais,GOL,30,7070,,Rafael Pereira,ZAGLE,21,6376,,Abdullah Madu,ZAG,28,6768,,Saud al Hajiri,GOL,35,67,,Mohammed Al Rubaie,GOL,24,6371,,Saud al Hajiri,GOL,35,67,,Mehdi Mehdikhani,MEI,24,68,,Muzepper Mirahmetjan,MCVOL,31,6565,,Wu Xinghan,MEPE,29,6666,,Rikuto Hirose,LDLE,26,6769,,Shi Tang,MD,27,6161,,Kyo-Won Han,ATA,31,74,,Young-Woo Seol,MEI,23,72,,Gwang-Hyeok Lee,MEI,26,69,,Jung Sung Ryong,GOL,37,6969,,Noriaki Fujimoto,ATA,32,6767
a,Saud Abdulhamid,LDVOL,22,6977,,Kouame Autonne,ZAG,21,6373,,Abdulfatah Aseri,MDMEI,27,6767,,Mesaab Khoder,VOL,28,65,,Abdulbasit Hindi,ZAGLE,25,6368,,Mesaab Khoder,VOL,28,65,,,,,0,,M. Dituro,ZAG,29,6565,,Loosli,LDMD,34,6666,,Ryuji Izumi,ME,28,6767,,Andrero,MCMEIVOL,23,5965,,Bo-Kyung Choi,ZAG,33,72,,Won-Sang Um,MEI,23,72,,Sung-Ju Kim,MEI,31,69,,Kei Chinen,ATA,26,6870,,Koya E.Ba,ME,26,6667
a,Abdullah Al Mayoof,GOL,35,6969,,Mohammed Shaker,ZAG,24,6369,,Mohammed Qasem,LE,27,6566,,Ali Assadalla,MEI,29,65,,Abdullah Al Meqran,MEIPESA,25,6267,,Ali Assadalla,MEI,29,65,,,,,0,,Wei Zhen,ZAG,25,6471,,De Erjiaduo,MDMCME,24,6570,,Hayato Nakama,MEMCSA,29,6767,,Inpyo,MDMEADE,25,5962,,Chul-Soon Choi,VOL,35,72,,Myung-Jae Lee,ZAG,28,70,,Soo-Bin Lee,VOL,21,68,,Shintaro Kurumaya,ZAGLE,29,6767,,Ryuho Kikuchi,ZAG,25,6570
a,Saleh Al Shehri,ATA,28,6969,,Saeed Ahmed,MELEMD,27,6262,,Mohammed Al Fatil,ZAG,30,6565,,Hossam Kamal,LD,26,64,,Mohammed Al Majhad,MCVOLLD,25,6164,,Hossam Kamal,LD,26,64,,,,,0,,Cai Huikang,VOLMC,32,6464,,Wang Tong,LD,29,6565,,Teikeu Higuchi,MCVOLMD,25,6670,,Wu Shaocong,ZAGLE,21,5770,,Takahiro Kunimoto,VOL,24,72,,Sung-Jun Kim,VOL,33,70,,Hyun-Sung Kim,ATA,32,68,,Kazuya Gamonales,ZAGMEI,32,6767,,Daiya Maekawa,GOL,27,6567
a,Abdullah Ateef,VOLMC,29,6969,,Salem Abdullah,LE,23,6170,,Ali Lajami,ZAGLE,25,6469,,Ahmed Sayyar,MEI,28,62,,Mohammed Majrashi,ATAPE,30,6161,,Ahmed Sayyar,MEI,28,62,,,,,0,,Li Shenglong,ATAPD,29,6464,,Liu Junshuai,ZAGMCVOL,27,6466,,Ikuma Sekigawa,ZAG,21,6573,,Liu Weiguo,GOL,29,5758,,Seung-Dae Kim,ATA,30,72,,Min-Jun Kim,ATA,22,70,,Gwang-Jun Lee,ZAG,26,67,,Tatsuki Seko,MCVOLLD,24,6671,,Hiroki Iikura,GOL,35,6565
a,Nasser Al Dawsari,LEMCVOL,23,6776,,Mohammed Ahmed,LDZAG,32,6161,,Hamad Al Mansour,LELD,28,6464,,,,,0,,Ayman AhumeraL,MDME,20,5975,,,,,0,,,,,0,,Hu Jinghang,ATA,24,6166,,Li Songyi,ZAG,29,6464,,Keigo Tsunemoto,LD,23,6570,,Liu Shibo,GOL,24,5462,,Ja-Ryong Koo,ZAG,29,70,,Chu-Young Park,ATA,36,70,,Gi-Pyo Kwon,MEI,24,67,,Kazuki Kozuka,SAMEIMC,27,6666,,Teikeu Goke,MCMDATA,22,6474
a,Ali Al Bulayhi,ZAGLE,32,6767,,Omar Acerval,MEIME,21,6070,,Khalid Al Ghannam,ME,21,6377,,,,,0,,Hani Al Sibyani,LE,23,5865,,,,,0,,,,,0,,Yohou,ADELE,28,6161,,Buenatierra,VOLMC,27,6365,,Kwoun Sun Tae,GOL,37,6565,,Feng Boxuan,ADDMD,24,5358,,Jae-Moon Ryu,VOL,28,70,,Su-Hyuk Cho,GOL,34,69,,Young-Jun Goh,MEI,20,67,,Daiya Tono,PDATA,22,6573,,Shion Inoue,MEMDMC,24,6470
a,Abdulrahman Al Obaid,LE,28,6666,,Mohammed Khalfan,ME,23,6068,,Waleed Abdullah,GOL,35,6363,,,,,0,,Mohammed Al Zubaidi,LEADE,24,5865,,,,,0,,,,,0,,Du Jia,GOL,28,6161,,Han Rongze,GOL,29,6364,,Itsuki Oda,LDLE,23,6471,,Tan Kaiyuan,MEI,20,5166,,Bum-Soo Lee,GOL,31,69,,Hyun-Woo Kim,ZAG,22,67,,Jae-Woo Park,LD,22,65,,Kento Tachibanada,VOLMC,23,6470,,Martinsson Ngouali Nakasaka,MEMEI,24,6468
a,Hamad Al Yami,LDMD,22,6473,,Mohammed Bu Sanda,GOL,27,6064,,Abdulfatah Adam,ATA,27,6363,,,,,0,,Firas Al Ghamdi,MDMEI,22,5768,,,,,0,,,,,0,,Rasaldo,VOLMC,27,6063,,Duan Liuyu,MEIMD,23,6271,,Shintaro Nago,MCVOL,25,6468,,Luo Junhan,ZAG,17,4965,,Keun-Ho Lee,ATA,25,68,,Ho Lee,VOL,37,67,,Jin-Hyun Kim,MEI,22,64,,Koki Tsukagawa,MCVOLMEI,27,6364,,Lucio Emanuel Kobayashi,ZAG,21,6372
a,Mohammed Jahfali,ZAGVOL,31,6464,,Sultan Al Manthari,GOL,27,6064,,Ameen Bukhari,GOL,24,6169,,,,,0,,Fahad Al Hamad,ZAG,23,5763,,,,,0,,,,,0,,Borja Valle,VOLMC,23,5765,,Qi Tianyu,LDMD,29,6161,,Bueno,ZAG,26,6467,,Hou Yu,MC,21,4858,,Sasalak Haiprakhon,LE,26,66,,In-Pyo Oh,MEI,24,67,,Ryun-Sung Kim,LE,19,62,,Kenta Tanno,GOL,35,6363,,Tetsushi Sirella,LDZAG,24,6368
a,Abdullah Al Hamdan,ATASA,22,6374,,Khaled Al Blooshi,MEIME,22,5766,,Mansour Al Shammari,LEZAG,21,5870,,,,,0,,Haitham Asiri,MDATA,20,5673,,,,,0,,,,,0,,Chen Wei,GOL,24,5664,,Cheng Yuan,ATA,28,6060,,Ryotaro Nakamura,VOL,24,6167,,Chen Zhengfeng,MC,21,4852,,Byung-Keun Hwang,GOL,27,65,,Ju-Hwan Seo,GOL,22,57,,Seok-Gyu Lee,MEI,22,59,,Ten Miyagi,PEMEI,20,6172,,Nagisa Sakurauchi,MDADDLD,32,6363
a,Muteb Al Mufarrij,ZAG,25,6269,,Mohammed Abbas,MC,19,5673,,,,,,,,,,0,,Hassan Al Ali,ATA,20,5369,,,,,0,,,,,0,,Á. Araos,MC,28,5656,,Song Long,LE,32,6060,,Itsuki Someno,MDATA,20,5970,,Wang Shilong,ZAG,20,4760,,Jin-Seong Park,LE,20,65,,Dong-Hyeok Kang,VOL,22,57,,Ho-Jae Lee,ATA,21,59,,Asahi Sasaki,LE,22,6168,,Daiju Sasaki,MEIMCATA,22,6269
a,Musab Al Juwair,MCVOLMEI,18,5370,,,,,,,,,,,,,,,0,,Sozer Al Johani,MEIMC,20,5368,,,,,0,,,,,0,,Halik Abraham,MCVOL,20,5265,,Li Hailong,LD,25,5861,,Teikeu Matsumura,MD,20,5869,,Parmanjan Kyum,ATA,21,4752,,Ji-Hoon Lee,MEI,20,65,,Hyung-Kyung Lee,ATA,23,57,,Sung-Hoon Cho,GOL,23,57,,Shunsuke Ando,GOL,31,6060,,Ryotaro Hironaga,GOL,32,6262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subtração,https://www.fifaindex.com/pt-br/team/605/al-hilal/,,,,,https://www.fifaindex.com/pt-br/team/111701/al-ain-fc/,,,,,https://www.fifaindex.com/pt-br/team/112139/al-nassr/,,,,,,,,,,https://www.fifaindex.com/pt-br/team/112387/al-ahli/,,,,,,,,,,,,,,,https://www.fifaindex.com/pt-br/team/112540/shanghai-sipg-fc/,,,,,https://www.fifaindex.com/pt-br/team/111724/shandong-luneng-taishan-fc/,,,,,https://www.fifaindex.com/pt-br/team/101147/kashima-antlers/,,,,,https://www.fifaindex.com/pt-br/team/111839/guangzhou-evergrande-taobao-fc/,,,,,,,,,,,,,,,,,,,,https://www.fifaindex.com/pt-br/team/111730/kawasaki-frontale/,,,,,https://www.fifaindex.com/pt-br/team/101146/vissel-kobe/,,,
8,Al Hilal,,,,,Al Ain-EAU,,,,,Al Nassr,,,,,Al Sadd,,,,,Al Ahli,,,,,Al Sadd,,,,,Persepolis,,,,,Shanghai SIPG,,,,,Shandong Luneng,,,,,Kashima Antlers,,,,,Ghuangzhou Evergrande,,,,,Jeonbuk Hyundai,,,,,Ulsan Hyundai,,,,,Pohang Steelers,,,,,Kawasaki Frontale,,,,,Vissel Kobe,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Mohammed Al Owais,GOL,30,7070,,Khalid Eissa,GOL,32,7070,,Waleed Abdullah,GOL,35,6363,,Saad al Sheeb,GOL,32,70,,Mohammed Al Rubaie,GOL,24,6371,,Saad al Sheeb,GOL,32,70,,Hamed Lak,GOL,31,71,,Fardenal,GOL,31,7373,,Wang Dalei,GOL,33,7171,,Kwoun Sun Tae,GOL,37,6565,,Liu Dianzuo,GOL,31,6868,,Bum-Keun Song,GOL,24,74,,Hyun-Woo Jo,GOL,30,75,,Hyeon-Mu Kang,GOL,26,72,,Jung Sung Ryong,GOL,37,6969,,Hiroki Iikura,GOL,35,6565
,Mohammed Al Buraik,LD,29,7272,,Saeed Juma,LDZAG,23,6472,,Sultan Al Ghannam,LD,27,7272,,Saud al Hajiri,GOL,35,67,,Ali Majrashi,LDMDMC,22,6372,,Saud al Hajiri,GOL,35,67,,Božidar Radošević,GOL,32,70,,Fu Huan,LDADD,28,6565,,Ji Xiang,LDMD,31,6969,,Keigo Tsunemoto,LD,23,6570,,Jiang Guangtai,ZAG,27,6871,,Bum-Soo Lee,GOL,31,69,,Su-Hyuk Cho,GOL,34,69,,Sung-Hoon Cho,GOL,23,57,,Miki Galados,LD,28,7272,,Gōtoku Sakai,LDLE,30,7171
,Jang Hyeon Soo,ZAG,30,7474,,Kouame Autonne,ZAG,21,6373,,Abdulelah Al Amri,ZAG,25,7075,,Woo-Young Jung,ZAG,32,74,,Mohammed Khubrani,ZAGLD,28,6566,,Woo-Young Jung,ZAG,32,74,,Jalal Hosseini,ZAG,40,74,,Li Ang,ZAGVOL,28,6767,,Shi Ke,ZAG,29,6868,,Ikuma Sekigawa,ZAG,21,6573,,Valle Balonga,LDZAG,32,7171,,Byung-Keun Hwang,GOL,27,65,,Ju-Hwan Seo,GOL,22,57,,Gwang-Jun Lee,ZAG,26,67,,Shintaro Kurumaya,ZAGLE,29,6767,,Ryuho Kikuchi,ZAG,25,6570
,Ali Al Bulayhi,ZAGLE,32,6767,,Erik,LEME,21,6577,,Ramiro Funes Mori,ZAG,30,7272,,Pedro Miguel,ZAG,31,68,,Abdulbasit Hindi,ZAGLE,25,6368,,Pedro Miguel,ZAG,31,68,,Kamal Kamyabinia,VOL,33,70,,He Guan,ZAG,29,6667,,Li Songyi,ZAG,29,6464,,Naoki Hayashi,ZAG,23,5865,,Gao Zhunyi,LEZAG,26,6770,,Jeong-Hoon Kim,GOL,20,59,,Myung-Jae Lee,ZAG,28,70,,Samuel Pungi,ZAG,20,57,,Shogo Taniguchi,ZAG,30,7272,,Tomoaki Makino,ZAG,34,7070
,Vindegas Al Shahrani,LELD,29,7474,,Morenda Nader,VOLZAG,23,6876,,Mansour Al Shammari,LEZAG,21,5870,,Abdelkarim Hassan,LE,28,72,,Ezgjan Alioski,LEME,30,7373,,Abdelkarim Hassan,LE,28,72,,Ramin Rezaeian,LD,31,72,,Wang Shenchao,LELD,33,6868,,Liu Yang,LEME,26,6668,,Koki Anzai,LELD,26,6971,,Shi Tang,MD,27,6161,,Yun-Sang Noh,ZAG,20,57,,Hyun-Woo Kim,ZAG,22,67,,Alex Grant,ZAG,28,70,,Kyohei Noborizato,LE,31,7171,,Ryo Hatsuse,LEME,24,6771
,Gustavo Cuéllar,VOL,29,7676,,Ahmed Barman,VOL,28,6667,,Gonzalo Martínez,MEIMDME,28,7676,,Torres Guilherme,VOL,30,78,,Filip Bradarić,VOLMC,30,7171,,Torres Guilherme,VOL,30,78,,Saeid Aghaei,MEI,26,74,,Cai Huikang,VOLMC,32,6464,,Jin Jingdao,MDME,29,6666,,Diego Pituca,VOL,29,7171,,Liao Lisheng,MCVOL,28,6363,,Ja-Ryong Koo,ZAG,29,70,,Ki-Hee Kim,ZAG,32,74,,Sang-Min Sim,LE,28,69,,Kento Tachibanada,VOLMC,23,6470,,Leo Osaki,ZAGVOL,30,6767
,Salman Al Faraj,MCVOLMEI,32,7474,,Bandar Al Ahbabi,LDMD,31,7070,,Abdullah Al Khaibari,VOLMC,25,6773,,Hossam Kamal,LD,26,64,,Haitham Asiri,MDATA,20,5673,,Hossam Kamal,LD,26,64,,Mehdi Shiri,MEI,31,70,,Aaron Mooy,MCMEI,31,7777,,Son Jun Ho,VOLMC,29,7171,,Kento Misao,VOL,25,7175,,Shiotani,VOLMC,41,6767,,Jin-Su Kim,LE,29,75,,Sung-Jun Kim,VOL,33,70,,Ryun-Sung Kim,LE,19,62,,Busteño Wakizaka,MC,26,6972,,Martinsson Ngouali Nakasaka,MEMEI,24,6468
,Moussa Marega,MDATA,30,7575,,Cristian Guanca,MEIATA,28,7474,,Khalid Al Ghannam,ME,21,6377,,Mesaab Khoder,VOL,28,65,,Abdulrahman Ghareeb,MEMD,24,6873,,Mesaab Khoder,VOL,28,65,,Omid Alishah,MEI,29,71,,Muzepper Mirahmetjan,MCVOL,31,6565,,Marouane Fellaini,MCVOL,34,7575,,Juan Alano,MDATA,25,7072,,Inpyo,MDMEADE,25,5962,,Jeong-Ho Hong,ZAG,32,74,,Dong-Hyeok Kang,VOL,22,57,,Min-Gwang Jeon,ZAG,29,70,,Ryota Oshima,MCVOL,29,7171,,Hotaru Italo,MCVOL,31,7171
,Salem Al Dawsari,MEMD,30,7676,,Kodjo Fo-Doh Laba,ATA,30,7575,,Anderson Souza Conceição,SAATAMEI,28,8282,,Ali Assadalla,MEI,29,65,,Omar Al Somah,ATA,32,7676,,Ali Assadalla,MEI,29,65,,Mehdi Mehdikhani,MEI,24,68,,Oscar,MEIMCPE,30,8282,,Liu Binbin,MEMD,28,6969,,Ryuji Izumi,ME,28,6767,,Andrero,MCMEIVOL,23,5965,,Bo-Kyung Choi,ZAG,33,72,,Hyung-Min Shin,VOL,35,74,,Min-Geol Oh,LD,22,57,,Akihiro Ienaga,PDMEIMD,35,7373,,Iniesta,MEIMC,37,7979
,Matheus Pereira,MEIMD,25,7680,,Caio,MEATA,31,7272,,Vincent Aboubakar,ATA,30,7777,,Boualem Khoukhi,MEI,31,70,,Salman Muwashar,MDMEATA,33,6767,,Boualem Khoukhi,MEI,31,70,,Mehdi Torabi,MEI,27,74,,Ricardo Lopes,ATAPD,31,7272,,Cheng Yuan,ATA,28,6060,,Shoma Doi,SAMDATA,29,6969,,Soldiez,MDPDATA,25,6669,,Yong Lee,VOL,35,74,,Yong-Woo Park,VOL,28,72,,Do-Yoon Choi,LE,20,57,,Leandro Damião,ATA,32,7373,,Bingham Mutō,ATAMD,29,7272
,Odion Ighalo,ATA,32,7676,,Mohammed Abbas,MC,19,5673,,Jaloliddin Masharipov,ME,28,7373,,Santi Cazorla,MEI,37,81,,Hussain Al Moqahwi,MCMEIVOL,33,6666,,Santi Cazorla,MEI,37,81,,Vahid Amiri,MEI,33,74,,Li Shenglong,ATAPD,29,6464,,Leonardo,ATA,24,7075,,Ayase Ueda,ATA,23,6974,,Wei Shihao,ATAMEIPE,26,6871,,Chul-Soon Choi,VOL,35,72,,Ho Lee,VOL,37,67,,Jun-Ho Kim,VOL,19,57,,Marcinho,PEMEPD,26,6970,,D. Simão Nélson Luz,ATAMEI,31,6868
,Mohammed Kanno,MCVOL,27,7273,,Rafael Pereira,ZAGLE,21,6376,,Abdulmajeed Al Sulayhim,MCVOL,27,6969,,Ahmed Sayyar,MEI,28,62,,Nouh Al Mousa,VOLMC,30,6565,,Ahmed Sayyar,MEI,28,62,,Christian Osaguona,ATA,31,69,,Hu Jinghang,ATA,24,6166,,Wu Xinghan,MEPE,29,6666,,Oliveira de Sousa Suzuki,ATA,25,7276,,Huang Bowen,VOLMC,34,6969,,Sasalak Haiprakhon,LE,26,66,,Du-Jae Won,VOL,24,74,,Soo-Bin Lee,VOL,21,68,,Chanathip Songkrasin,SA,28,7171,,Noriaki Fujimoto,ATA,32,6767
,Saud Abdulhamid,LDVOL,22,6977,,Mohammed Ahmed,LDZAG,32,6161,,Ali Al Hassan,VOLMC,24,6774,,Baghdad Bounedjah,ATA,30,77,,Fahad Al Hamad,ZAG,23,5763,,Baghdad Bounedjah,ATA,30,77,,Siamak Nemati,MEI,27,70,,Paulinho,MCPD,27,7172,,Buenatierra,VOLMC,27,6365,,Arthur Caike,MEATA,29,6969,,He Chao,MCVOL,26,6264,,Takahiro Kunimoto,VOL,24,72,,Myong-Jin Koh,ZAG,34,73,,Seung-Mo Lee,VOL,23,70,,Daiya Tono,PDATA,22,6573,,Shion Inoue,MEMDMC,24,6470
,Mohammed Jahfali,ZAGVOL,31,6464,,Mohammed Bu Sanda,GOL,27,6064,,Abdullah Madu,ZAG,28,6768,,Akram Afif,MEI,25,77,,Vindegas Al Mosailem,GOL,37,6464,,Akram Afif,MEI,25,77,,,,,0,,Rasaldo,VOLMC,27,6063,,Duan Liuyu,MEIMD,23,6271,,Min Tae Kim,ZAG,28,6868,,Li Xuepeng,LE,33,7171,,Se-Jin Myung,VOL,20,57,,Tae-Hwan Kim,MEI,32,74,,Gwang-Hoon Shin,LD,34,72,,João Schmidt,VOLMC,28,7272,,Lucio Emanuel Kobayashi,ZAG,21,6372
,Abdullah Al Mayoof,GOL,35,6969,,Sultan Al Shamsi,ME,25,6467,,Ameen Bukhari,GOL,24,6169,,Hassan al Haidos,MEI,31,72,,Mohammed Majrashi,ATAPE,30,6161,,Hassan al Haidos,MEI,31,72,,,,,0,,Wei Zhen,ZAG,25,6471,,Wang Tong,LD,29,6565,,Rikuto Hirose,LDLE,26,6769,,Feng Boxuan,ADDMD,24,5358,,Jae-Moon Ryu,VOL,28,70,,Young-Woo Seol,MEI,23,72,,Jae-Woo Park,LD,22,65,,Kazuya Gamonales,ZAGMEI,32,6767,,Tetsushi Sirella,LDZAG,24,6368
