a,Shanghai SIPG,,,,,Ghuangzhou Evergrande,,,,,Shandong Luneng,,,,,Beijing Guoan FC,,,,,Urawa Red Diamonds,,,,,Kawasaki Frontale,,,,,Kashima Antlers,,,,,Vissel Kobe,,,,,FC Tokyo,,,,,Cerezo Osaka,,,,,Gamba Osaka,,,,,Kashiwa Reysol,,,,,Yokohama F. Marinos,,,,,Nagoya Grampus,,,,,Sanfrecce Hiroshima,,,,,Pohang Steelers,,,,,Jeonbuk Hyundai,,,,,FC Seoul,,,,,Suwon Samsung,,,,,Ulsan Hyundai,,,,,Incheon United,,,,,Buriram United,,,,,
a,Mirahmetjan Muzepper,MC MD,31,70,,Zhi Zheng,MC MEI MD,41,69,,Zheng Zheng,LE,32,70,,Zou Dehai,GOL,28,64,,Takahiro Sekine,MEI MC,27,72,,Kazuya Yamamura,MD MC MEI ZAG,32,74,,Ryuji Izumi,MEI,28,72,,Bojan Krkic,ATA ATA,31,74,,K. Higashi,MD MC ME,30,67,,Tiago,ZAG,31,69,,Wellington Silva,MD ME ATA,28,67,,Y. Mutō,ATA ATA MEI,32,65,,T. Nakagawa,MD ME,28,69,,H. Abe,MEI ATA ME,31,68,,K. Osako,GOL,21,67,,Seung-Mo Lee,MD MC ZAG,24,70,,T. Kunimoto,MC ME ATA,23,70,,Cho Young Wook,ATA PD MC,22,65,,Kim Tae Hwan,LD MD,21,66,,Il-Lok Yun,ATA ATA,30,74,,Kang Min Soo,ZAG,35,65,,Pansa Hemviboon,ZAG,31,68,,
a,Ang Li,ZAG,28,70,,Dinghao Yan,MC MEI MD,24,68,,Binbin Liu,MEI,28,70,,Guo Quanbo,GOL,23,62,,Alex Schalk,ATA MEI,29,72,,Kyohei Noborizato,MD MC PE ZAG,31,74,,Juan Alano,MEI,25,72,,Noriaki Fujimoto,ATA ATA,32,72,,S. Abe,VOL MC,23,67,,R. Shindo,ZAG,25,68,,M. Saito,MC,22,67,,T. Kamijima,ZAG,24,65,,T. Kida,VOL,26,69,,S. Nakatani,ZAG,25,68,,Y. Asano,ATA ATA PD,24,67,,Gwang-Hyeok Lee,MEI,26,69,,Paik Seung Ho,MC VOL,24,70,,Ji Dong Won,ATA ME,30,65,,Yang Hyung Mo,GOL,29,65,,Myong-Jin Koh,ME VOL,34,73,,Song Si Woo,ATA MD,27,65,,Diego Bardanca,ZAG,29,67,,
a,Wenjun Lu,ATA MEI,33,70,,Xiuwei Zhang,MC MD,26,68,,Yang Liu,LE LE,26,70,,Wang Ziming,ATA,24,61,,Takahiro Akimoto,MD LE ATA ATA ZAG,24,72,,Cardoso Jesiel,ZAG,28,74,,Hayato Nakama,MEI,29,71,,Yuta Goke,ATA ATA MC,22,72,,A. Hayashi,GOL,34,67,,Bruno Mendes,ATA,26,68,,Ju Se Jong,MC VOL,30,67,,S. Toshima,MC,25,64,,T. Nishimura,ATA,24,68,,K. Sento,MEI MC,26,68,,K. Shibasaki,ATA MC,36,66,,Sung-Ju Kim,MEI,31,69,,Lee Yong,LD,34,69,,Han Seung Gyu,MEI MC MD,24,65,,Lee Han Do,ZAG,27,64,,Won-Sang Um,PE ATA,23,72,,Kim Jun Yub,LD LD,33,65,,Suphanat Mueanta,ATA ATA,19,66,,
a,Hai Yu,MD ME ZAG,34,69,,Chenglin Zhang,LE LE,35,67,,Pedro Delgado,MEI MC,25,70,,Hou Sen,GOL,32,60,,Kazuaki Mawatari,MC ZAG,30,70,,Kei Chinen,ATA MEI,27,74,,Sun-Tae Kwon,GOL,37,70,,Ryuho Kikuchi,ZAG,25,72,,G. Hatano,GOL,23,66,,R. Yamanaka,LE ME,28,67,,Y. Yamamoto,MC VOL,23,67,,K. Shiihashi,VOL MC,24,64,,K. Mizunuma,MD,31,68,,M. Saito,ME MD,31,67,,Y. Chajima,MD ATA,29,66,,Sang-Min Sim,LE ZAG,28,69,,Song Bum Keun,GOL,23,67,,Jung Won Jin,MC,26,64,,Yeom Ki Hun,MC PE ATA,38,64,,Young-Woo Seol,MD MC PD ZAG,23,72,,Lee Ju Yong,LE,28,64,,Chitipat Tanklang,ZAG,30,66,,
a,Binbin Chen,ATA MEI,23,69,,Xuepeng Li,VOL LE,33,65,,Xinghan Wu,PE ATA,29,70,,Jin Pengxiang,ZAG LD,31,60,,Kai Shibato,MC MD,26,70,,Kazuki Kozuka,MEI MC,27,72,,Rikuto Hirose,MD LD ZAG,26,70,,Ryo Hatsuse,MD LE LE,24,70,,H. Mita,MC MD VOL,30,66,,S. Uejo,ME ATA MEI,24,66,,H. Fujiharu,LE ME,32,66,,T. Ominami,ZAG LD,23,64,,K. Matsubara,LD,28,68,,N. Maeda,PD MEI ATA,26,67,,S. Higashi,ME LE,20,66,,Hyun-Sung Kim,ATA,32,68,,Kim Moon Hwan,LD MD,25,67,,Hwang Hyun Soo,ZAG,25,64,,Ryu Seung Woo,MEI MC ME,27,64,,Yong-Woo Park,MC MD,28,72,,Kim Chang Soo,LD ZAG,35,64,,Piyaphon Phanichakul,MC LD,34,66,,
a,Shiyuan Yang,MD MC LD,28,68,,Weiguo Liu,GOL,29,65,,Tong Wang,MD MC LD,29,70,,Cao Yongjing,MEI ME ATA,24,59,,Ken Iwao,MC MEI MD,34,69,,Barbosa Marcinho,PE ATA,26,72,,Wellington Bueno,ZAG,26,70,,Koya Yuruki,MEI MC,26,70,,R. Watanabe,LD PE,24,66,,Jean Patric,PE PD ATA,24,66,,R. Takao,LD ZAG,24,65,,M. Hosoya,ATA,19,64,,J. Amano,MEI MC VOL,29,68,,Y. Kakitani,ATA ATA ME,31,66,,Ezequiel,ATA MD ME,23,66,,Soo-Bin Lee,MC MD,21,68,,Choi Chul Soon,LE LD,34,67,,Park Dong Jin,ATA LD ZAG,26,64,,Lee Jong Sung,VOL ZAG,28,64,,Myung-Jae Lee,LE,28,70,,Moon Chang Jin,MC MEI MD,27,63,,Supachok Sarachat,MC MEI MD,24,66,,
a,Xin Xu,MC MD,28,68,,Shi Tang,ATA MEI,27,65,,Junshuai Liu,ZAG,27,68,,Liu Huan,LE,32,59,,Yusuke Matsuo,PE MC,24,69,,Daiya Tono,ATA ATA,23,70,,Yuta Higuchi,MEI MC,25,70,,Hiroki Iikura,GOL,35,70,,Henrique Trevisan,ZAG,24,66,,M. Kato,ATA,23,65,,Dawhan,VOL ZAG,25,64,,W. Iwashita,LE,22,64,,K. Watanabe,MC VOL,22,66,,K. Miyahara,LD ZAG,25,66,,T. Matsumoto,MC,22,65,,Young-Jun Goh,MEI,20,67,,Yun Young Sun,ZAG,32,67,,Ricardo Silva,ZAG,28,63,,Oh Hyun Gyu,ATA PD,20,63,,Min-Jun Kim,ATA MEI,22,70,,Jeong Hyuk,MC VOL,35,63,,Ratthanakorn Maikami,MD MC LD,24,65,,
a,Huikang Cai,MC MD,32,68,,Shaocong Wu,ZAG,22,65,,Liuyu Duan,MEI,23,67,,Gao Tianyi,MC ME,23,56,,Ayumu Ohata,MD LE ZAG,21,68,,Koki Tsukagawa,MC MD,27,70,,Ryotaro Araki,ATA ATA,20,70,,Yuki Kobayashi,ZAG,21,70,,K. Tagawa,PD PE ATA,22,65,,H. Nakahara,MD ME,24,65,,S. Fukuoka,ZAG LD,25,64,,Rodrigo Angelotti,ATA,23,63,,J. Fujita,VOL,19,65,,K. Nagasawa,MEI MC MD,29,66,,Y. Imazu,ZAG LD,25,65,,Gi-Pyo Kwon,MD LD MEI ZAG,24,67,,Kim Jin Gyu,MC MEI,24,66,,Lee Sang Min,ZAG,23,63,,S. Grønning,ATA,24,63,,Sung-Jun Kim,MC,34,70,,Lee Tae Hee,GOL,26,63,,Nattapon Malapun,LD,28,65,,
a,Zhen Wei,ZAG,25,68,,Shibo Liu,GOL,24,62,,Long Song,VOL LE,32,67,,Yang Fan,ZAG LD,25,56,,Atsuki Ito,VOL ZAG,23,68,,Tatsuki Seko,MD MC LD,24,68,,Keigo Tsunemoto,LD LD,23,69,,Leo Osaki,ZAG,30,70,,T. Uchida,ME LD MC,23,64,,T. Suzuki,VOL MEI MC,24,64,,H. Ishige,ME MEI,26,64,,M. Mihara,VOL MC,32,63,,R. Miyaichi,MD ME PD,28,65,,Y. Maruyama,ZAG,32,66,,R. Nagai,ATA,30,64,,Gwang-Jun Lee,ZAG,26,67,,Koo Ja Ryong,ZAG,29,65,,Yoon Jong Gyu,LD MD,23,63,,Koo Dae Young,LD MD,29,62,,Chu-Young Park,ATA ATA,36,70,,Kim Dae Gyeong,MD ME LE,29,62,,Supachai Jaided,ATA ATA,23,64,,
a,Shenglong Li,ATA MEI,29,68,,Yubiao Deng,MC MD,24,62,,Songyi Li,LD,29,65,,Liu Guobo,ATA MD,21,53,,Yoshio Koizumi,MEI MC,25,67,,Kento Tachibanada,MC MD,22,67,,Ikuma Sekigawa,ZAG,21,69,,Nagisa Sakurauchi,MD LD LD,32,70,,M. Shinada,MC VOL,21,63,,Đăng Văn Lâm,GOL,27,64,,J. Ichimori,GOL,29,64,,H. Otani,VOL MC,36,63,,K. Yoshio,MEI MC MD,23,65,,R. Morishita,LD MD ME,24,64,,Y. Naganuma,MD MC ATA,24,64,,Jae-Woo Park,MD LD ZAG,23,65,,Lee You Hyeon,LD MD,24,65,,Lim Min Hyuk,MEI MC,24,63,,Park Hyeong Jin,ZAG ME,31,62,,Su-Hyuk Cho,GOL,35,69,,Lee Dong Su,MC VOL LE,27,62,,Aung Thu,MEI,25,60,,
a,Huachen Zhang,MC MD,24,67,,Boxuan Feng,MEI,25,62,,Lin Dai,LD,34,65,,Liang Shaowen,ZAG ATA,19,52,,Zion Suzuki,GOL,19,65,,Kenta Tanno,GOL,35,67,,Yuta Matsumura,MEI,21,68,,Shion Inoue,MEI PE VOL,24,70,,K. Yamashita,ATA ATA,25,63,,K. Funaki,LE ME MD,23,64,,Y. Fukuda,ME MD LE,22,64,,Y. Takahashi,ZAG,28,63,,P. Obi,GOL,23,64,,T. Uchida,ME LD MC,23,64,,T. Fujii,MD ME,22,64,,Jin-Hyun Kim,MEI,22,64,,Ryu Jae Moon,VOL MC,27,64,,Park Jung Bin,ME ATA,27,62,,Go Myeong Seok,ZAG LD,25,61,,Mark Koszta,ATA MEI,25,69,,Kim Dae Jung,ZAG ATA,28,62,,,,,,,
a,Yi Zhang,MC,28,65,,Yihao Zhong,PE ATA,26,62,,Kerui Chen,MEI,26,65,,Bai Yang,ZAG,23,51,,Tomoaki Okubo,PD MC,23,65,,Ten Miyagi,MEI,20,67,,Shintaro Nago,MC MEI MD,26,67,,Daiya Maekawa,GOL,27,70,,T. Kodama,GOL,33,63,,R. Nishio,ZAG LD,20,64,,K. Kurokawa,LE ME,24,63,,N. Kawaguchi,LD ZAG MD,27,62,,R. Kabayama,PE PD,18,64,,A. Kawazura,LE ZAG,27,62,,T. Hayashi,GOL,38,63,,Ryun-Sung Kim,LE ZAG,19,62,,Choi Bo Kyung,ZAG,33,64,,Kang Seong Jin,PD,18,57,,Park Dae Won,ZAG LE,23,61,,In-Pyo Oh,MEI,25,67,,Kim Bo Seop,PD ATA,23,61,,,,,,,
a,Jia Du,GOL,28,65,,Kyum Parmanjan,ATA MEI,21,59,,Chi Zhang,MC,34,65,,Ruan Qilong,ZAG,20,50,,Kai Matsuzaki,ATA PD,24,65,,Shuto Tanabe,LD ZAG,19,62,,Ryotaro Nakamura,MC MD,24,65,,Junya Tanaka,ATA ATA,34,70,,J. Suzuki,LD MD,25,63,,S. Maikuma,LD,23,63,,K. Yanagisawa,LD MD,25,63,,Y. Someya,ZAG,34,61,,Y. Saneto,ZAG,32,64,,N. Sakai,ATA,28,62,,J. Sumiyoshi,ZAG,23,62,,Ho-Jae Lee,ATA,21,59,,Lee Ju Yong,LE,28,64,,Lee Han Beom,ZAG,19,56,,Jeon Jin Woo,PE ATA,21,61,,Ho Lee,MC MD,37,67,,Kim Dong Min,ZAG LE,26,61,,,,,,,
a,Rui Yu,VOL ZAG,29,65,,Mingmin Cai,MEI,21,59,,Rongze Han,GOL,29,65,,Xie Longfei,MC,20,49,,Tetsuya Chinen,ZAG,24,65,,Shunsuke Ando,GOL,31,59,,Itsuki Someno,ATA MEI,20,65,,Yuya Nakasaka,MEI MC,24,68,,Y. Takahagi,MEI MC VOL,34,63,,K. Toriumi,ZAG,26,63,,K. Okuno,MC MD VOL,21,63,,M. Sasaki,GOL,19,60,,Eduardo,ZAG,28,64,,Y. Takeda,GOL,34,61,,G. Kawanami,GOL,30,60,,Seok-Gyu Lee,MEI,22,59,,Jang Yun Ho,MC VOL,24,63,,Lee Tae Suk,LE,18,55,,Kang Hyun Muk,MC ATA,20,60,,Hyun-Woo Kim,VOL ZAG,23,67,,Hong Si Hoo,ATA PE,20,60,,,,,,,
a,Wei Zhang,MD LE ZAG,29,64,,Kaiyuan Tan,MEI,20,57,,Tianyu Qi,MC MD,29,65,,Gao Jian,ATA,19,49,,Takuya Ogiwara,MD LE MEI ZAG,22,65,,Kota Takai,ZAG,17,57,,Itsuki Oda,MC ZAG,23,65,,Daiju Sasaki,ATA,22,68,,K. Bangunagande,LE,19,62,,H. Yamada,ATA MD PD,21,63,,K. Ishikawa,GOL,28,62,,Y. Yamada,MEI MC,21,59,,Y. Koike,LE,24,64,,T. Shibuya,GOL,26,60,,M. Mitsuta,ME MD,21,60,,Samuel Pungi,ZAG,21,57,,Lee Bum Soo,GOL,30,63,,Cha Oh Yeon,ZAG MC,23,53,,Han Seok Hee,ATA PD,25,60,,Dong-Hyeok Kang,MC,22,57,,Kim Joon Beom,MC,23,59,,,,,,,
a,Wenjie Lei,MEI MC,25,62,,Quanjiang Chen,MC ZAG,21,57,,Yuan Cheng,ATA,28,64,,Li Boxi,ATA,20,49,,Yuichi Hirano,MC MD,26,65,,Taiyo Igarashi,ATA MEI,19,57,,Naoki Hayashi,ZAG,23,65,,Tetsushi Yamakawa,ZAG,24,68,,H. Nakamura,LD LE,23,62,,J. Nishikawa,MD,19,62,,T. Kato,GOL,24,60,,T. Otake,LE,18,58,,H. Nakabayashi,GOL,35,62,,H. Fujii,ZAG,20,58,,T. Kawamura,MC MEI,21,60,,Min-Geol Oh,LD ZAG,22,57,,Lee Keun Ho,ATA PD,25,62,,Baek Jong Beom,GOL,20,51,,You Ju An,ATA PD,22,60,,Ju-Hwan Seo,GOL,22,57,,Kang Yun Koo,LE LE,28,59,,,,,,,
a,Wei Chen,GOL,24,62,,Dejiang Yang,MC MD,17,57,,Pu Chen,PE ATA,25,62,,Ma Kunyue,GOL,20,49,,Ayumi Niekawa,GOL,27,64,,,,,,,Yu Funabashi,MC MD,19,62,,Ryotaro Hironaga,GOL,32,65,,K. Konno,MD ME PD,23,62,,T. Yamashita,ZAG,33,62,,Y. Sato,ZAG LD,22,60,,F. Unoki,ME,19,58,,R. Tsunoda,ZAG,22,59,,J. Higashi,GOL,19,57,,S. Ayukawa,ATA,19,59,,Do-Yoon Choi,MD LE ZAG,20,57,,Hwang ByeongGeun,GOL,27,60,,Kim Jin Sung,MC,21,50,,Yang Sang Min,ZAG LE,37,60,,Hyung-Kyung Lee,ATA,23,57,,Kim Dong Heon,GOL,24,57,,,,,,,
a,Ablahan Haliq,MC MEI MD,21,62,,Jing Guo,ZAG,25,57,,Hailong Li,LD ZAG,25,62,,Jiang Wenhao,VOL ME LE,21,48,,Kota Kudo,ZAG,18,62,,,,,,,Taiki Yamada,GOL,20,62,,Yutaro Oda,ATA ATA,20,65,,M. Okazaki,ZAG LD,22,62,,H. Tameda,ME MD,27,61,,H. Yamami,PE,21,59,,H. Saruta,GOL,22,58,,K. Ikeda,LE,19,57,,R. Ishida,MD LD,19,56,,T. Semba,MEI ME MC,21,57,,Jun-Ho Kim,MC,19,57,,Park Jin Sub,MC ZAG,25,57,,Kang Sang Hee,ZAG,23,50,,Park Ji Min,GOL,21,60,,,,,,,Lee Kang Hyeon,MC VOL,22,53,,,,,,,
a,Lai Wei,ZAG,25,60,,Zhengfeng Chen,MC,21,57,,Lei Wu,MD MC PD ZAG,24,62,,,,,,,Haruki Fukushima,GOL,29,62,,,,,,,Tomoki Hayakawa,GOL,23,58,,Ippei Takahashi,GOL,18,57,,K. Matsuki,MC VOL,18,61,,H. Kida,VOL MC,20,60,,Shin Won Ho,LE ME,20,58,,H. Tanaka,ZAG,17,58,,T. Tagawa,GOL,18,56,,H. Koda,MEI,17,55,,R. Tanada,ATA,18,57,,Kyung-Ho Roh,PD MC,21,57,,Lee Ji Hoon,MD ME,19,56,,,,,,,Kim Sang Jun,MC ZAG,19,55,,,,,,,,,,,,,,,,,
a,Haisheng Gao,MC,25,60,,Yu Hou,ZAG,21,57,,Hao Fang,ATA ATA,22,62,,,,,,,Yudai Fujiwara,ZAG,19,60,,,,,,,Yusuke Ogawa,MC MD,20,57,,Yusei Ozaki,ZAG,18,57,,R. Hirakawa,MC MEI,21,60,,K. Shimizu,GOL,32,60,,J. Nakamura,MD,17,56,,K. Matsumoto,GOL,24,55,,T. Ndao,ATA,22,55,,A. Yoshida,ZAG,19,55,,S. Nakano,ZAG,21,57,,Sung-Hoon Cho,GOL,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Hao Yu,ZAG,24,59,,Shilong Wang,ZAG,21,57,,Xin Tian,ATA ATA,24,60,,,,,,,Yota Higuchi,GOL,18,57,,,,,,,,,,,,Kakerui Yamauchi,MC,20,55,,S. Hasukawa,ZAG LD,23,60,,K. Okazawa,VOL ME MD,17,58,,I. Sakamoto,ATA ATA,17,54,,,,,,,R. Yamane,MC,17,55,,K. Toyoda,ATA,18,53,,,,,,,Ji-Yong Lee,ATA MEI,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Chunxin Chen,ATA ATA,24,59,,Weijie Li,GOL,22,55,,Andong Luo,MEI,26,59,,,,,,,Yuta Miyamoto,MD MC LD,22,57,,,,,,,,,,,,,,,,,S. Okaniwa,LD,21,58,,H. Arai,ME,23,58,,,,,,,,,,,,,,,,,H. Yoshida,VOL,18,53,,,,,,,Dong-Bum Kim,PE ATA,21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Shenyuan Li,MD MC PD ZAG,24,59,,Junhao Wu,MC,17,55,,Jianfei Zhao,ZAG,23,59,,,,,,,Ryo Ishii,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,S. Kitano,ATA MEI,16,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
