a,Shanghai SIPG,,,,,Ghuangzhou Evergrande,,,,,Shandong Luneng,,,,,Urawa Red Diamonds,,,,,Kawasaki Frontale,,,,,Kashima Antlers,,,,,Vissel Kobe,,,,,Pohang Steelers,,,,,Jeonbuk Hyundai,,,,,Al Ain-EAU,,,,,Al Sadd,,,,,Al Hilal,,,,,Al Nassr,,,,,Al Ahli,,,,,Al Duhail,,,,,Al Jazira,,,,,
a,Rui Yu,VOL ZAG,29,65,,Boxuan Feng,MEI,25,62,,Lin Dai,ZAG,34,65,,Zion Suzuki,GOL,19,65,,Kenta Tanno,GOL,35,67,,Yuta Matsumura,MEI,20,68,,Shion Inoue,MEI PE VOL,24,70,,Jae-Woo Park,MD MC ZAG,23,65,,Bum-Soo Lee,GOL,31,69,,Abdulaziz Sanqour,VOL LD,32,68,,Ali Assadalla,MC MEI MD,29,65,,A. Al Bulayhi,ZAG LE,31,67,,M. Ali,VOL MC,23,64,,M. Majrashi,ATA PE,30,61,,Ismaeel Mohammed,MEI,32,68,,,,,,,
a,Yi Zhang,MC,28,65,,Yihao Zhong,PE ATA,26,62,,Chi Zhang,MC,34,65,,Tomoaki Okubo,PD MC,23,65,,Ten Miyagi,MEI,20,67,,Shintaro Nago,MC MEI MD,25,67,,Daiya Maekawa,GOL,27,70,,Jin-Hyun Kim,MEI,22,64,,Keun-Ho Lee,ATA,25,68,,Kouame Autonne Kouadio,ZAG,21,68,,Baba Gueye,GOL,39,65,,A. Al Obaid,LE,28,66,,K. Al Ghannam,ME,20,64,,M. Al Majhad,MC VOL LD,24,61,,Luiz Ceara,MD ME ZAG,33,67,,,,,,,
a,Wei Zhang,MD ME ZAG,29,64,,Kyum Parmanjan,ATA MEI,21,59,,Kerui Chen,MEI,26,65,,Kai Matsuzaki,ATA PD,24,65,,Shuto Tanabe,LD ZAG,19,62,,Ryotaro Nakamura,MC MD,24,65,,Junya Tanaka,ATA ATA,34,70,,Ryun-Sung Kim,LE ZAG,19,62,,Sasalak Haiprakhon,MD ME ZAG,26,66,,Saif Yousuf,GOL,32,68,,Mesaab Khoder,MEI,28,65,,H. Al Yami,LD PD,22,64,,W. Abdullah,GOL,35,63,,A. Yahya,MD ME,20,59,,Ahmed Sofyan,GOL,31,67,,,,,,,
a,Ablahan Haliq,MC MEI MD,20,62,,Mingmin Cai,MEI,21,59,,Rongze Han,GOL,29,65,,Tetsuya Chinen,ZAG,24,65,,Shunsuke Ando,GOL,31,59,,Itsuki Someno,ATA MEI,20,65,,Yuya Nakasaka,MEI MC,24,68,,Ho-Jae Lee,ATA,21,59,,Byung-Keun Hwang,GOL,27,65,,Oliveira Gustavo,MEI MC,19,65,,Abdullah al Oraimi,ATA,30,65,,M. Jahfali,ZAG VOL,30,64,,A. Adam,ATA,26,63,,M. Al Zubaidi,LE LE,23,58,,Mohamed Musa,ZAG,36,67,,,,,,,
a,Wenjie Lei,MEI MC,25,62,,Kaiyuan Tan,MEI,20,57,,Songyi Li,ZAG,29,65,,Takuya Ogiwara,MD ME MEI ZAG,22,65,,Kota Takai,ZAG,17,57,,Itsuki Oda,MD ZAG,23,65,,Daiju Sasaki,ATA,22,68,,Seok-Gyu Lee,MEI,22,59,,Jin-Seong Park,MD ME LE,20,65,,Menezes Erik,MD ME ZAG,21,62,,Mehdi Reza,LE,31,64,,M. Al Mufarrij,ZAG,24,62,,A. Bukhari,GOL,24,61,,H. Al Sibyani,LE,22,58,,Karim Boudiaf,MD MC ZAG,31,67,,,,,,,
a,Wei Chen,GOL,24,62,,Quanjiang Chen,MD ZAG,21,57,,Yuan Cheng,ATA,28,64,,Yuichi Hirano,MC MD,26,65,,Taiyo Igarashi,ATA MEI,18,57,,Naoki Hayashi,ZAG,23,65,,Tetsushi Yamakawa,ZAG,24,68,,Min-Geol Oh,LD ZAG,22,57,,Ji-Hoon Lee,MEI,20,65,,,,,,,Mosaab Abdulmajeed,ZAG,28,64,,A. Al Jadaani,GOL,30,62,,M. Al Shammari,LE ZAG,20,59,,F. Al Ghamdi,MD MEI,21,57,,Mohammed Muntari,ATA,28,67,,,,,,,
a,Lai Wei,ZAG,25,60,,Dejiang Yang,MC MD,17,57,,Lei Wu,MD MC PD ZAG,24,62,,Ayumi Niekawa,GOL,27,64,,,,,,,Yu Funabashi,MC MD,19,62,,Ryotaro Hironaga,GOL,32,65,,Do-Yoon Choi,MD ME ZAG,20,57,,Jeong-Hoon Kim,GOL,20,59,,,,,,,Issam Dad,LE,31,64,,A. Al Hamdan,ATA ATA,21,62,,A. Yahya,MD ME,20,59,,F. Al Hamad,ZAG,23,57,,Saeed Al-Hadj,MD LD,30,66,,,,,,,
a,Haisheng Gao,MC,25,60,,Jing Guo,ZAG,25,57,,Pu Chen,PE ATA,25,62,,Kota Kudo,ZAG,18,62,,,,,,,Taiki Yamada,GOL,20,62,,Yutaro Oda,ATA ATA,20,65,,Jun-Ho Kim,MC,19,57,,Chae-Joon Park,PE,18,57,,,,,,,Hossam Kamal,MD MC ZAG,26,64,,H. Al Watyan,GOL,24,61,,W. Al Enazi,GOL,24,55,,H. Asiri,MD ATA,20,56,,Othman Alawi,PE ATA,28,66,,,,,,,
a,Shenyuan Li,MD MC PD ZAG,24,59,,Zhengfeng Chen,MC,21,57,,Hailong Li,LD ZAG,25,62,,Haruki Fukushima,GOL,28,62,,,,,,,Tomoki Hayakawa,GOL,23,58,,Ippei Takahashi,GOL,18,57,,Kyung-Ho Roh,PD MC,21,57,,Se-Jin Myung,MC,20,57,,,,,,,Ahmed Sayyar,MEI MC,28,62,,K. Al Dawsari,ZAG LE,22,61,,A. Al Alawi,LE,24,55,,R. Hamed,LD ZAG,19,53,,Almahdi Ali,ZAG,30,65,,,,,,,
a,Chunxin Chen,ATA ATA,24,59,,Yu Hou,ZAG,21,57,,Hao Fang,ATA ATA,22,62,,Yudai Fujiwara,ZAG,19,60,,,,,,,Yusuke Ogawa,MC MD,19,57,,Yusei Ozaki,ZAG,18,57,,Sung-Hoon Cho,GOL,23,57,,Yun-Sang Noh,ZAG,20,57,,,,,,,Yousief Ramadan,VOL ZAG,29,62,,F. Al Tryes,ME MD,24,58,,B. Al Sayali,VOL MC,20,53,,H. Al Ali,ATA,19,53,,,,,,,,,,,,
a,Hao Yu,ZAG,24,59,,Shilong Wang,ZAG,21,57,,Xin Tian,ATA ATA,24,60,,Yota Higuchi,GOL,18,57,,,,,,,,,,,,,,,,,Samuel Pungi,ZAG,21,57,,,,,,,,,,,,,,,,,M. Al Juwair,MC VOL MEI,18,53,,N. Al Aqidi,GOL,21,53,,Z. Al Johani,MEI MC,19,53,,,,,,,,,,,,
a,Tong Guo,GOL,20,57,,Weijie Li,GOL,22,55,,Yan Shi,ATA,19,59,,Yuta Miyamoto,MD MC LD,22,57,,,,,,,,,,,,,,,,,Ji-Yong Lee,ATA MEI,23,57,,,,,,,,,,,,,,,,,H. Al Abdan,PE MEI,21,53,,M. Marran,ATA,20,52,,A. Al Sanbi,GOL,20,52,,,,,,,,,,,,
a,Mingjie Xiao,MD MC ZAG,25,57,,Junhao Wu,MC,17,55,,Andong Luo,MEI,26,59,,Ryo Ishii,GOL,21,57,,,,,,,,,,,,,,,,,Dong-Bum Kim,PE ATA,21,55,,,,,,,,,,,,,,,,,S. Al Nasser,PE,20,53,,A. Al Shanqeeti,ZAG,22,52,,,,,,,,,,,,,,,,,
a,Meng Nie,LE,24,57,,Jianzhi Zhang,GOL,22,55,,Jianfei Zhao,ZAG,23,59,,Atsushi Kawasaki,GOL,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. Al Radeef,ATA,18,52,,R. Azybi,GOL,19,49,,,,,,,,,,,,,,,,,
a,Tianzi Jia,MEI MC,28,57,,Xingxian Li,ATA,17,55,,Guanxi Li,GOL,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Al Bishi,MC MEI,21,51,,,,,,,,,,,,,,,,,,,,,,
a,Zihao Yang,LE ZAG,21,57,,Jie Ling,ATA MEI,19,55,,Bowei Song,ZAG,20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Al Qahtani,PE MEI,18,51,,,,,,,,,,,,,,,,,,,,,,
a,Zhurun Liu,ATA MEI,20,57,,Jiayu Guo,GOL,17,55,,Guoyu Lin,ZAG,22,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Enge Zhang,ZAG,25,55,,,,,,,Cong Huang,MC MD,25,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Lihao Ren,ATA MEI,21,55,,,,,,,Wei Li,MC MD,37,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Enming Sun,MC,23,52,,,,,,,Sheng Cao,PE ATA,27,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Jinyong Yu,GOL,17,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Chaoyang Liu,MC,22,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Mustapa Tash,ZAG,19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Yuda Tian,ATA,20,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

