a,América de Cali,,,,,Atlético Nacional,,,,,Deportivo Cali,,,,,Junior,,,,,I. Medellín,,,,,Once Caldas,,,,,Millonarios,,,,,Santa Fé,,,,,La Equidad,,,,,Tolima,,,,,I. Del Valle,,,,,LDU,,,,,Emelec,,,,,Barcelona-EQU,,,,,Guayaquil City,,,,,U. Católica del Ecuador,,,,,Caracas,,,,,Deportivo Táchira,,,,,La Guaira,,,,,Estudiantes de Mérida,,,,,Metropolitanos de Caracas,,,,,
a,Pablo Ortiz,ZAG,21,72,,Daniel Mantilla,MEI MC,25,74,,Guillermo de Amores,GOL,27,72,,Omar Albornoz,MD LE MEI ZAG,26,74,,Javier Mendez,MC MD,27,70,,Mender Garcia,ATA,23,70,,Omar Bertel,MD LE ZAG,25,72,,Javier Lopez,ZAG,33,72,,C. Rivas,PE ME ATA,27,65,,Michael Rangel,ATA,31,74,,Nicolas Previtali,MC MD,26,72,,Christian Cruz,MD LE ZAG,29,72,,Anibal Leguizamon,ZAG,30,72,,Gonzalo Mastriani,ATA,29,74,,Miguel Parrales,ATA,26,69,,Willian Cevallos,MC MD,31,70,,Jorge Echeverria,MEI MC,22,68,,M. Fernández,MD ME,35,65,,S. Unrein,ATA,30,64,,J. Gómez,MC VOL,19,64,,J. Castillo,PD PE MD,20,65,,
a,Daniel Hernandez,MEI MC,31,72,,Aldair Quintana,GOL,27,74,,Kevin Velasco,MD LE MEI ZAG,24,72,,Jefersson Martinez,GOL,28,74,,Victor Moreno,VOL LD,27,70,,Camilo Mancilla,ZAG,29,70,,Juan Pereira,MC,29,72,,Matias Mier,MEI,31,72,,R. Dinolis,ATA,26,65,,Juan Pablo Nieto,ATA ATA MC,29,74,,Mateo Carabajal,MD MC ZAG,25,72,,Ezequiel Piovi,MC MD,29,72,,Marlon Mejia,ZAG,27,72,,Emmanuel Martinez,PE ATA,27,74,,Osbaldo Lastra,VOL ZAG,36,69,,Ismael Diaz,ATA MEI,24,70,,Sandro Notaroberto,LE,24,67,,E. Restrepo,ZAG LD,24,65,,J. Bolívar,ATA,19,64,,W. Díaz,ZAG,36,64,,M. Bustillo,ATA,25,65,,
a,Mauricio Gomez,MD LE MEI ZAG,28,72,,Álvaro Angulo,MD MC PE ZAG,24,74,,Santiago Mosquera,ATA ATA,27,72,,Gabriel Fuentes,MD LE LE,25,74,,David Loaiza,MC MD,28,70,,Deivy Balanta,LD,29,70,,Ricardo Marquez,ATA,24,72,,Neyder Moreno,MEI MC,25,72,,A. Torralvo,LE ME LE,27,65,,Julian Quiñones,ZAG,32,74,,Danny Cabezas,MC MEI VOL,29,72,,Michael Hoyos,MEI,30,72,,Dixon Arroyo,MC MD,29,72,,Dario Aimar,ZAG,27,72,,Jose Gabriel Cevallos,GOL,24,68,,Janus Vivar,PD ATA,23,67,,Wilbert Hernandez,GOL,21,66,,Y. Chacón,MD PD ME,18,65,,S. Herrera,ATA MEI,21,63,,J. Muriel,ZAG,32,64,,C. Cermeño,VOL MC MEI,25,65,,
a,Larry Angulo,MEI MC,26,72,,Emanuel Olivera,ZAG,32,74,,Gaston Rodriguez,ATA ATA,30,72,,German Mera,ZAG,32,74,,Luciano Pons,ATA,32,70,,Jefferson Cuero,ATA MEI,33,70,,Eduardo Sosa,MEI,25,70,,Jhon Jairo Velasquez,MEI MC,26,72,,F. Gil,ATA PD,26,65,,Yohandry Orozco,PE MEI,31,74,,Stiven Plaza,ATA,23,72,,Lucas Villarruel,MC VOL,31,72,,Roberto Garces,MD MC ZAG,28,72,,Nixon Molina,MC MD,29,72,,Jairo Jimenez,LD,27,68,,Jose Cardenas,GOL,27,67,,Rosmel Villanueva,ZAG,29,65,,E. Tortolero,MEI PD ATA,23,64,,D. Paz,PE PD MEI,19,63,,Á. Urdaneta,MC VOL,31,64,,L. González,MC VOL,28,65,,
a,Elvis Mosquera,LE LE,31,72,,Alexander Mejia,MC MD,33,74,,Sebastian Leyton,MC MD,28,70,,Daniel Giraldo,MC MD,29,74,,Diber Cambindo,ATA,26,70,,Robert Mejia,MC MD,21,70,,Jose Cuenu,ZAG,27,70,,Jose Ortiz,VOL ZAG,23,72,,E. Moreno,VOL MC,27,64,,Ánderson Plata,ATA ATA,31,74,,Billy Arce,PE ATA,23,72,,Alexander Alvarado,PE ATA,23,70,,Alejandro Cabeza,ATA,25,72,,Cristian Penilla,ATA ATA,30,72,,Ángel Quiñonez,ATA PD,25,67,,Darwin Cuero,GOL,27,67,,Diego Castillo,MC MD,24,65,,J. Colina,VOL,34,64,,Y. Rivas,PD MD,19,63,,A. Araque,ATA,32,64,,F. Moreira,VOL ZAG,32,65,,
a,David Lemos,ATA,26,72,,Yeison Guzman,PE MEI,24,74,,Andres Balanta,MC MD,22,70,,Jhon Freddy Pajoy,ATA ATA,33,74,,Yulian Gomez,MD MC PE ZAG,24,70,,Marcelino Carreazo,ATA ATA,23,70,,Juan Moreno,GOL,22,70,,Carlos Sanchez,MC MD,36,72,,Y. González,ZAG LD,31,64,,Guillermo Celis,MC MD,28,73,,Jaime Ayovi,ATA MEI,34,72,,Santiago Scotto,MEI MC,25,70,,Marcos Caicedo,PE ATA,30,72,,Almeida Leonai,MC,27,70,,Gonzalo Valle,GOL,26,67,,Rodrigo Rivas,ATA,25,67,,Junior Moreno,MD MC ZAG,22,65,,P. Camacho,LD ZAG,30,63,,L. Ovalle,LE LE,32,63,,O. Labrador,LE LE,29,64,,R. Rodríguez,LE ZAG,37,65,,
a,Diego Novoa,GOL,32,72,,Jhon Duque,MC MD,29,74,,Miguel Nazarit,ZAG,24,69,,Luis Gonzalez,ATA ATA,31,74,,Edwar Lopez,ATA MEI,27,70,,Santiago Roa,MD LD ZAG,26,69,,Kliver Moreno,MC MD,21,70,,Yeiler Goez,MC MD,22,70,,N. Barona,PE ME,23,64,,Leyvin Balanta,MD LE ZAG,31,73,,Jhoanner Chavez,MD LE ZAG,20,70,,Kevin Mercado,ATA ATA,27,70,,Joao Rojas,PE MEI,24,72,,Adonis Preciado,PE ATA,25,70,,Jose Ribas,MC MD,29,66,,Rockson Renteria,VOL ZAG,20,65,,Vicente Rodriguez,MC MEI MD,32,65,,N. Hernández,LD MD,28,63,,R. Ibarra,VOL MC LD,21,61,,R. Castrillo,MEI ATA MD,22,63,,L. Annese,ATA PD,28,64,,
a,Gustavo Torres,ATA ATA,25,72,,Cristian Devenish,ZAG,21,72,,Jorge Marsiglia,LE,23,68,,Fabian Viafara,LD ZAG,30,73,,Miguel Camargo,MEI MC,28,68,,Brayan Angulo,MEI MC,28,69,,Daniel Ruiz,MC MEI MD,20,69,,Enrique Serje,MC MD,26,70,,D. Agrón,ZAG,20,63,,Anderson Angulo,ZAG,25,72,,Willian Vargas,MD LD ZAG,24,70,,Gonzalo Falcon,GOL,25,69,,Nelson Soliz,MC MD,28,70,,Luca Sosa,MD LE LE,27,70,,David Noboa,MC,26,66,,Bryan Caicedo,ZAG,21,65,,Samson Akinyoola,ATA,22,65,,J. Gutiérrez,ZAG,23,63,,L. Mosquera,LE LD,20,61,,J. Vargas,PD MD ME,21,63,,T. Rojas,GOL,33,64,,
a,Luis Sanchez,MEI,21,70,,Sebastian Gomez,MC MD,25,72,,Yeison Tolosa,ATA ATA,22,68,,Edwin Velasco,MD LE ZAG,30,73,,Juan David Mosquera,MD LD ZAG,19,68,,Sebastian Guzman,MC MD,24,68,,Jader Valencia,ATA ATA,22,69,,Andres Perez,MC MD,41,70,,J. Estupiñán,MC VOL,21,63,,Daniel Cataño,MEI,30,72,,Alan Minda,MEI MC,18,68,,Joseph Espinoza,MC MD,21,65,,Adrian Bone,GOL,33,70,,Michael Carcelen,MC MD,25,69,,Augusto Klebinho,MD MC LD,23,65,,Andrew Draper,PD MC,20,62,,Kwaku Bonsu Osei,PE ATA,21,65,,J. Marrufo,ZAG LE,25,63,,G. Marín,MD PD MC,20,61,,D. Valdés,GOL,36,62,,R. Flores,MC MD ME,23,63,,
a,Brayan Vera,MD LE LE,23,70,,Hayen Palacios,MD LD ZAG,22,68,,Andres Arroyo,PE ATA,20,67,,Fabian Ángel,MC,21,72,,Jaen Pineda,MEI MC,24,68,,Nicolas Giraldo,MD LE ZAG,29,67,,Richard Celis,ATA MEI,26,68,,Jerson Malagon,ZAG,28,70,,J. Caicedo,MEI,25,63,,Jonathan Marulanda,MD LD ZAG,26,72,,Joan Lopez,GOL,20,62,,Tomas Molina,ATA,27,65,,Gustavo Canto,LE,28,70,,Jonathan Perlaza,PE ATA,24,68,,Facundo Guichon,MEI,31,64,,Emiliano Clavijo,MEI MC,21,59,,Denilson Ovando,PE ATA,20,65,,C. Ramos,VOL,22,62,,C. García,VOL MC,19,60,,G. Contreras,LD LD,20,62,,C. Sosa,ME PE,25,63,,
a,Alejandro Quintana,ATA MEI,30,70,,Brayan Cordoba,ZAG,22,67,,Franco Torres,MEI,25,65,,Yesus Cabrera,PE MEI,31,72,,Cristian Nazarit,ATA,31,68,,Alejandro Garcia,MEI MC,21,67,,Juan Garcia,MC MD,25,67,,Harold Rivera,MEI MC,29,70,,F. Chaverra,ME,21,63,,Luis Miranda,ATA MEI,24,72,,Marco Angulo,MC MD,19,62,,Nilson Angulo,ATA,18,65,,Jackson Rodriguez,MD MC PE ZAG,23,70,,Sergio Quintero,MC MD,23,67,,Julio Villalba,ATA MEI,23,64,,Layan Loor,MD MC PE ZAG,21,57,,Miguel Celis,ATA,26,62,,R. Simisterra,ATA,23,62,,J. Briceño,GOL,23,60,,C. Medina,ZAG,19,62,,D. Gómez,PD PE MD,29,63,,
a,Kevin Andrade,ZAG,22,70,,Kevin Mier,GOL,21,66,,Jose Caldera,ZAG,20,65,,Carmelo Valencia,ATA,37,72,,Yesid Diaz,MC MD,24,68,,Duvan Viafara,ZAG,23,67,,Diego Abadia,ATA,22,65,,Edwin Herrera,MC LD ZAG,23,70,,D. Camacho,MD PD ATA,24,62,,William Parra,MC MD,27,72,,Jamilton Carcelen,MC MD,19,57,,Brian Heras,GOL,27,65,,Jefferson Caicedo,MC MD,27,69,,Carlos Montaño,MD MC LD,23,65,,Xavier Pineda,MC MD,22,59,,,,,,,Ade Oguns,ATA,21,62,,D. Valdés,GOL,28,61,,G. Giro,MC,18,59,,D. Guillen,MC VOL,20,62,,J. Fuentes,ZAG LE,24,63,,
a,Esneyder Mena,ATA PD MC,24,70,,Tomas Ángel,ATA,19,65,,Humberto Acevedo,GOL,24,65,,Juan David Rodriguez,ME VOL,29,72,,Luis Vasquez,GOL,26,68,,Edwin Laszo,MC MD,23,65,,Edgar Guerra,MEI MC,21,65,,Juan Sebastian Pedroza,MC MD,23,70,,W. Ortega,GOL,26,61,,Rodrigo Ureña,MC MD,29,70,,Anthony Valencia,ATA MEI,18,57,,Erik Viveros,GOL,26,65,,Jeison Chala,PE ATA,27,68,,Victor Mendoza,GOL,27,62,,,,,,,,,,,,,,,,,C. Calzadilla,MD,19,61,,C. Rojas,LE LE,17,59,,G. Materan,MD PD ME,23,61,,N. Cova,LE,26,63,,
a,Joao Rodriguez,ATA ATA,25,70,,Ruyery Blanco,ATA,23,65,,Daniel Luna,MEI LD,18,65,,Marlon Piedrahita,MD LD ZAG,36,72,,Juan Carlos Diaz,MC MD,20,67,,Sebastian Palma,MD MC ZAG,22,65,,Daniel Torres,ZAG,28,65,,Wilfrido de la Rosa,ATA ATA,29,70,,J. Gallego,MEI MC,20,61,,Eduar Caicedo,ZAG,27,70,,,,,,,Jefferson Troya,PD MC,21,62,,Eddie Guevara,LE,32,68,,Álvaro Preciado,GOL,24,57,,,,,,,,,,,,,,,,,J. Ramírez,MD,20,61,,E. Arias,LD,19,59,,E. Rondón,VOL ZAG,21,61,,C. Díaz,ZAG,20,62,,
a,Didier Pino,MC MD,26,68,,Jimer Fory,LE LE,19,65,,Aldair Gutierrez,MD LD ZAG,23,65,,Homer Martinez,MD MC ZAG,24,70,,Juan Manuel Cuesta,MEI MC,20,65,,Adrian Estacio,MEI,24,65,,Ricardo Rosales,MD LD ZAG,21,62,,Jonathan Herrera,MEI MC,26,68,,J. Castro,LD VOL LD,24,61,,Álvaro Melendez,MEI MC,25,70,,,,,,,Gustavo Nnachi,ATA ATA,20,62,,Wilmer Godoy,MC MD,28,67,,,,,,,,,,,,,,,,,,,,,,J. Quintero,ZAG,20,61,,J. Micolta,ZAG,18,58,,E. Urrutia,PE ME PD,20,61,,J. Yabur,MC VOL,22,62,,
a,Gustavo Carvajal,MC MD,21,67,,Nelson Palacio,MC MD,20,65,,Juan David Gonzalez,ATA ATA,26,62,,Edwuin Cetre,ATA MEI,24,70,,Guillermo Tegue,ZAG,22,65,,Jose Tomas Clavijo,LE ZAG,23,65,,Jorge Rengifo,ATA ATA,25,62,,Exneyder Guerrero,MEI,24,67,,J. Moreno,PD,20,61,,Gustavo Ramirez,ATA ATA,31,70,,,,,,,Zaid Romero,VOL ZAG,22,60,,Joel Quintero,ZAG,23,65,,,,,,,,,,,,,,,,,,,,,,J. Orozco,ATA,20,61,,D. González,GOL,17,58,,W. Barrios,ATA,20,60,,C. Schiavone,PE,20,62,,
a,Cristian Hinestroza,ZAG,22,66,,Juan Cabal,MD LE ZAG,21,65,,Joan Ramirez,MC MD,22,60,,Eder Chaux,GOL,30,69,,Didier Bueno,ZAG,21,65,,Jhon Ambuila,ATA,28,62,,Camilo Romero,GOL,20,59,,Fabio Delgado,MD LE ZAG,22,67,,D. Polanco,ZAG,22,60,,Fabian Mosquera,MC,27,69,,,,,,,Gender Villarreal,GOL,21,57,,Byron Palacios,ATA,27,64,,,,,,,,,,,,,,,,,,,,,,J. Madera,MC MEI,22,61,,D. Goncalves,ZAG,18,58,,A. Peña,GOL,20,60,,F. Bareiro,ATA,21,61,,
a,Juan Nieva,MC,23,65,,Andres Guzman,ATA,21,62,,Gian Cabezas,MC,19,59,,Jose Muñoz,MEI MC,28,66,,Julian Lemos,ZAG,23,62,,Alejandro Zuluaga,ZAG,25,62,,Yuber Quiñones,MEI,19,59,,Jersson Gonzalez,MEI,20,67,,J. Huertas,GOL,20,59,,Cristian Trujillo,MC MD,23,69,,,,,,,Maiky de la Cruz,MD LE ZAG,17,57,,Edgar Lastre,MD MC PD LD,22,59,,,,,,,,,,,,,,,,,,,,,,C. Cruz,MC VOL,19,60,,K. Andrade,MEI ATA,16,58,,A. Vera,ATA MEI,19,59,,S. Pabón,ZAG LD,19,61,,
a,Daniel Mosquera,ATA PD,22,65,,Alexis Estupiñan,ZAG,20,59,,Juan Tello,MC MD,19,59,,Sebastian Araujo,GOL,24,65,,Miguel Monsalve,MEI,18,62,,Dannovi Quiñones,MD MC LD,21,62,,,,,,,Alejandro Morales,LE,21,67,,J. Rojas,MC MEI,18,58,,Junior Hernandez,MD MC PE ZAG,23,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I. Contreras,LE,17,59,,J. Mijares,MC,18,57,,A. Parra,LE,18,58,,L. Colmenarez,LD LE,32,61,,
a,Jhon Alex Palacios,ZAG,22,65,,Jhon Solis,MC MEI MD,18,57,,Juan Franco,MC ZAG,20,59,,Alfonso Simarra,ZAG,21,65,,,,,,,Nelson Quiñones,PE ATA,19,60,,,,,,,Ezequiel Aguirre,PE ATA,30,67,,,,,,,Leider Riascos,MD LD ZAG,21,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W. Tortolero,GOL,18,57,,K. Lamadrid,MC VOL,17,57,,,,,,,G. Parra,GOL,19,60,,
a,Juan Portilla,MEI,23,65,,Luis Marquines,GOL,19,57,,Duvan Mina,ATA MEI,19,59,,Hernan Marquez,ZAG,23,62,,,,,,,Santiago Cubides,ATA,21,59,,,,,,,Jose Silva,GOL,27,67,,,,,,,William Cuesta,GOL,29,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Marino Hinestroza,PE MEI,19,64,,,,,,,Roger Murillo,ATA,20,57,,Jhesuad Salamanca,MC,21,59,,,,,,,Jorge Cardona,ZAG,23,59,,,,,,,Ciro Porras,LD MC ZAG,22,65,,,,,,,Raziel Garcia,MEI MC,28,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Nicolas Vidal,GOL,25,64,,,,,,,,,,,,Kevin Martinez,ATA MEI,21,59,,,,,,,Jhon Alexander Murillo,GOL,19,57,,,,,,,Yilmar Velasquez,ZAG,22,65,,,,,,,Juan Jose Rubiano,MEI,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Cristian Rodriguez,MC,20,62,,,,,,,,,,,,,,,,,,,,,,Jhonier Laszo,MC,20,57,,,,,,,Auli Oliveros,MEI,20,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Joider Micolta,PE ATA,19,62,,,,,,,,,,,,,,,,,,,,,,Andres Ferrin,MC,20,57,,,,,,,Gustavo Sanchez,GOL,26,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Carlos Cortes,ATA,20,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Charria,MEI,23,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Mario Guerrero,MC,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Javier Mateo Ortiz,ATA,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Jhon Ortiz,MC,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Daniel Cifuentes,ZAG,23,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Luis Quintero,GOL,24,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Yaliston Martinez,PE MC,21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
