a,América-MEX,,,,,Chivas Guadalajara,,,,,Cruz Azul,,,,,Monterrey,,,,,Pachuca,,,,,Pumas,,,,,Tigres,,,,,Toluca,,,,,Santos Laguna,,,,,Atlas,,,,,Club León,,,,,Tijuana,,,,,
a,Juan Ferney Otero,ATA MEI,26,77,,Hiram Mier,ZAG,32,75,,Adrian Aldrete,LE LE,33,75,,Sebastian Vegas,LE,25,77,,Miguel Herrera,ZAG,33,74,,Carlos Gutierrez,LD MC MEI ZAG,23,72,,Jesus Angulo,LE,24,77,,Ian Gonzalez,ATA,29,74,,E. Aguirre,ATA ATA,22,70,,G. Maroni,MEI PE,22,69,,V. Dávila,ATA MEI,23,71,,J. Vázquez,VOL MC,33,71,,
a,Salvador Reyes,MD ME MEI ZAG,23,75,,Ángel Zaldivar,ATA ATA,28,75,,Santiago Gimenez,ATA,20,75,,Alfonso Gonzalez,MEI MC,27,77,,Óscar Ustari,GOL,35,74,,Julio Gonzalez,GOL,30,72,,Carlos Gonzalez,ATA,29,77,,Daniel Álvarez,PE MEI,27,74,,I. Govea,LD ZAG,24,69,,J. Torres,PE MC,21,69,,F. Martínez,PE PD,25,71,,C. Rivera,VOL MC MEI,25,70,,
a,Álvaro Fidalgo,MEI MC,24,75,,Alan Torres,MC MD,22,74,,Cristian Tabo,ATA ATA,28,75,,Matias Kranevitter,MC MD,28,77,,Luis Chavez,MC MD,26,74,,Washington Corozo,PE ATA,23,72,,Nicolas Lopez,ATA ATA,28,77,,Kevin Castañeda,MEI,22,74,,U. Rivas,MC VOL,25,69,,B. Garnica,MD,25,69,,D. Ramírez,LD ME,25,70,,V. Loroña,LD LD,22,70,,
a,Alejandro Zendejas,MEI MC,24,75,,Fernando Beltran,MC MD,23,74,,Joaquin Martinez,MD MC ZAG,35,74,,Érick Aguirre,MD MC MEI LE,25,77,,Ismael Sosa,ATA ATA,35,74,,Higor Meritao,MC MD,27,72,,Hugo Ayala,ZAG,35,76,,Carlos Guzman,LD ZAG,27,74,,G. Lajud,GOL,27,68,,J. Márquez,MC VOL,21,68,,O. Rodríguez,LE,24,70,,Y. Bárcenas,ME MD ATA,27,69,,
a,Luis Fuentes,LE,35,75,,Carlos Cisneros,MEI,28,74,,Sebastian Jurado,GOL,24,74,,Joel Campbell,ATA ATA,29,76,,Geisson Perea,ZAG,30,72,,Arturo Ortiz,VOL ZAG,29,72,,Igor Lichnovsky,VOL ZAG,28,75,,Óscar Vanegas,ZAG,25,72,,E. Orrantia,LD MD,30,68,,A. Chalá,LE LE ME,25,68,,A. Blanco,GOL,33,69,,J. Angulo,ATA,26,69,,
a,Sebastian Caceres,ZAG,22,75,,Cristian Calderon,MD MC PE ZAG,24,74,,Alejandro Mayorga,LE,24,74,,Duvan Vergara,ATA MEI,25,75,,Roberto de la Rosa,ATA,22,72,,Barbosa Diogo,ATA,25,70,,Jesus Dueñas,MD MEI LE,33,75,,Adrian Mora,LE,24,72,,F. Pizzichillo,LD VOL MC,25,67,,O. Herrera,ME MC,20,68,,S. Colombatto,MC VOL,24,69,,E. Tercero,ZAG,25,67,,
a,Mauro Lainez,MEI,25,75,,Luis Olivas,ZAG,22,72,,Erik Lira,MC MD,21,74,,Jonathan Gonzalez,MC MD,22,75,,Miguel Tapias,MC MD,25,72,,Omar Islas,PE ATA,25,69,,Juan Vigon,MEI MC,30,75,,Pablo Gonzalez,MC MEI MD,29,72,,S. Muñoz,ATA MEI,18,67,,E. Zaldívar,VOL MC,24,68,,S. Ormeño,ATA,27,68,,M. Domínguez,MEI ME,21,67,,
a,Óscar Jimenez,GOL,33,74,,Sergio Flores,MD MC ZAG,27,70,,Luis Mendoza,ATA ATA,32,74,,Edson Gutierrez,MD ZAG,26,70,,Pablo Lopez,MC,24,72,,Emanuel Montejano,ATA ATA,20,67,,Aldo Cruz,MD ME LE,24,74,,Brandon Sartiaguin,ZAG,22,68,,O. Campos,LE ME,18,67,,U. Cardona,ME LE,22,67,,I. Vázquez,GOL,38,66,,J. Cortizo,ME MD,25,67,,
a,Federico Viñas,ATA,23,74,,Cesar Huerta,ATA,21,70,,Ivan Morales,ATA,22,70,,Luis Cardenas,GOL,28,70,,Bryan Gonzalez,PE ATA,18,67,,Jesus Rivas,MD MC ZAG,19,65,,Raymundo Fulgencio,PE ATA,22,72,,Carlos Calvo,ZAG,29,65,,I. Jeraldino,ATA,25,66,,G. Aguirre,ZAG,25,66,,G. Burón,LD LE,27,65,,Y. Rak,ZAG,27,67,,
a,Santiago Naveda,MC MD,20,72,,Miguel Jimenez,GOL,32,69,,Jaiber Jimenez,MD ME ZAG,27,67,,Daniel Parra,MD ME ZAG,22,68,,Carlos Moreno,GOL,24,65,,Jose Galindo,VOL ZAG,24,65,,Francisco Venegas,VOL ZAG,23,70,,Gustavo Gutierrez,GOL,25,65,,A. Ocejo,ATA,23,66,,I. Jeraldino,ATA,25,66,,F. Ambríz,MC,18,61,,J. Silva,ZAG LD,26,67,,
a,Jordan Silva,ZAG,27,72,,Diego Cortes,MD MC PD ZAG,23,65,,Jorge Garcia,VOL ZAG,20,62,,Jose Alvarado,ATA,22,68,,Marino Hinestroza,PE MEI,19,64,,Amaury Garcia,MEI MC,20,65,,Eduardo Tercero,LE,25,70,,Ivan Acero,MC,21,59,,R. Prieto,VOL LE,24,65,,J. Hernández,GOL,24,64,,O. Villa,LE,20,61,,V. Guzmán,ZAG,19,65,,
a,Mauricio Galvan,MC MD,22,65,,Matias Cendejas,GOL,19,65,,,,,,,Luis Sanchez,ZAG,21,65,,Jose Castillo,ZAG,20,60,,Ángel Garcia,MEI MC,21,62,,Érick Ávalos,ZAG,21,65,,Alan Rodriguez,MEI MC,26,59,,D. Andrade,LE LE,27,65,,L. Rodríguez,ME PE,24,64,,J. Díaz Price,ME,22,61,,B. Díaz,GOL,22,62,,
a,Karel Campos,MD ME MEI ZAG,19,57,,Jose Rangel,GOL,22,65,,,,,,,Axel Grijalva,ZAG,21,62,,Fernando Álvarez,ZAG,18,59,,Marco Garcia,MEI MC,22,62,,David Ayala,MC MD,21,65,,Isaias Violante,MD MC PE ZAG,18,57,,J. Díaz,LD,22,63,,C. Trejo,ATA,21,63,,A. León,ATA,21,60,,J. Suárez,LE MC,24,61,,
a,,,,,,Luis Puente,ATA,19,62,,,,,,,Cesar Ramos,GOL,21,59,,Illian Hernandez,ATA,21,59,,Jose Luis Caicedo,MC MEI MD,19,62,,Miguel Ortega,GOL,26,65,,Óscar Chavez,MD MC ZAG,22,57,,J. García,GOL,23,62,,A. Gómez,LE ZAG LE,19,63,,P. Hernández,LE,20,58,,E. Ayón,ATA,20,60,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Trigos,MC MD,20,60,,Juan Jose Purata,ZAG,24,65,,,,,,,A. Ávila,ME MC,23,61,,E. Ortega,MC,24,61,,J. Rangel,MC,21,56,,E. López,MC ATA,22,60,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Pablo Jimenez,GOL,24,59,,Jose Garcia,MEI MC,23,62,,,,,,,E. Games,MC,20,61,,,,,,,,,,,,L. Gamíz,VOL,21,58,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Hector Ramirez,ZAG,18,59,,Bryan Reyes,MEI,22,62,,,,,,,J. Carrillo,ME MEI,19,61,,,,,,,,,,,,C. Castillo,ME,17,58,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Ruvalcaba,MEI,20,57,,,,,,,,,,,,H. Holguín,GOL,20,57,,,,,,,,,,,,H. Weckmann,ATA,17,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Perez,MD ME ZAG,19,57,,,,,,,,,,,,D. Medina,MC,20,56,,,,,,,,,,,,C. Castillo,MC,20,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo Samano,MC,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Yanez,LD,18,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Alek Álvarez,MEI MD,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,G. Vázquez,ATA,19,56,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Daniel Gonzalez,MEI MD,17,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Emiliano Freyfeld,ZAG,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Carreon,MEI PE MC,17,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo Tapia,GOL,21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Lara,GOL,16,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Kleber Carranza,MEI MC,18,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,Jesus Quintero,MEI MD,21,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

