a,Luis Advíncula,LD,31,7575,,Paulo Díaz,ZAG,27,7576,,Aníbal MorenoL,MCVOL,22,7281,,Augusto BatallaL,GOL,25,7074,,Alan Soñora,MEIMCVOL,23,7279,,Agustín RogelL,ZAG,24,7077,,Leandro Desábato,VOLMC,31,7171,,Maximiliano CombaL,MDPDME,27,6969,,Nicolás RenieroL,ATAPE,26,7071,,Lucas Albertengo,ATA,30,6767,,Luciano Lollo,ZAG,34,6868,,Cristian FerreiraL,MEIMC,22,7280,,Iván ErquiagaL,LE,23,6774,,Guillermo Burdisso,ZAG,33,7171,,Guilherme Parede,MDMEATA,26,7071,,Tomás Guidara,LDADD,25,7376
a,Jorman Campuzano,VOLMC,25,7479,,Javier Pinola,ZAG,38,7575,,Maximiliano LoveraL,MEMEI,22,7278,,Ezequiel Cerutti,MDATA,29,7070,,Joaquín Laso,ZAGLD,31,7272,,Francisco Apaolaza,ATA,24,7075,,Gastón AvilaL,ZAGLE,20,6882,,Fernando Belluschi,MCMEI,38,6969,,Javier Cabrera,MDADDME,29,7070,,Alejo Antilef,MCMEI,23,6675,,Facundo Altamirano,GOL,25,6773,,Gonzalo PioviL,LEADEZAG,27,7172,,Lucas Merolla,ZAG,26,6772,,Diego Braghieri,ZAG,34,7171,,Héctor FertoliL,MEMDPE,27,7070,,Matías Jonatas,ZAG,29,7374
a,Juan Ramírez,MCMEPE,28,7474,,Enzo Fernández,MCVOL,20,7484,,Enzo Copetti,ATAPD,25,7274,,Gino Peruzzi,LDADD,29,7070,,Lucas González,MCVOL,21,7080,,Nicolás PasquiniL,LEADEME,30,7070,,Facundo Almada,ZAGLD,23,6876,,Nicolás Castro,MCPE,21,6880,,Enzo Kalinski,VOLMC,34,7070,,Alejandro Medina,GOL,35,6666,,Nicolás Linares,VOLMC,25,6770,,Bruno Bianchi,ZAG,32,7171,,Ismael Quílez,LDADDMD,32,6767,,Alexandro Bernabei,LEPEME,21,7082,,Mateo ReteguiL,ATA,22,6977,,Federico MancuelloL,MC,32,7373
a,Carlos HyunGyu,ZAG,32,7474,,David MartínezL,ZAGLE,23,7481,,Mauricio Martínez,VOLZAG,28,7272,,Nicolás Fernández Mercau,MELEADE,21,6978,,Gastón Togni,LEADEME,24,7076,,Matías Aguirregaray,LDLE,32,7070,,Emmanuel Ojeda,MCVOL,24,6875,,José Canale,ZAG,25,6874,,Fausto Vera,MCVOL,21,6983,,Dardo Miloc,MCVOL,31,6666,,Luciano Pons,ATA,31,6767,,Eric Meza,LDADD,22,7077,,Santiago Hezze,MC,20,6680,,Jorge Morel,VOLMC,23,7080,,Juan Ignacio Méndez,VOLMC,24,6976,,Gerónimo Poblete,VOLMC,28,7272
a,Nicolás Orsini,ATA,27,7374,,Jorge Carrascal,MEIPESA,23,7481,,Darío Cvitanich,ATASA,37,7272,,Nahuel Barrios,MEPESA,23,6975,,Lucas Rodríguez,LEADE,28,7070,,Matías PellegriniL,MEMD,21,6979,,Lautaro Blanco,LEME,22,6777,,Juan GarroL,PEATAPD,29,6868,,Franco Moyano,MCVOL,24,6974,,Nicolás Mazzola,ATA,31,6666,,Juan Cruz,ATA,22,6676,,Facundo MuraL,LDLE,22,7077,,Rodrigo Cabral,PEPD,21,6677,,Facundo Pérez,MCMD,22,6979,,Le Bris Martino,LEME,23,6976,,Ricardo Carlos Martín,MCMEI,33,7272
a,Diego González,MC,33,7373,,Robert Rojas,ZAGLD,25,7477,,Joaquín Novillo,ZAG,23,7176,,Jalil Elías,MCVOL,25,6972,,Milton Carlos Martín,GOL,32,7070,,Jaime Ayoví,ATA,33,6969,,Nicolás Ferreyra,ZAG,28,6769,,Gabriel Compagnucci,LDMD,30,6666,,Luciano GómezL,LDMCMD,25,6974,,Nicolás Eduardo Castro,MEMD,31,6666,,Franco Quinteros,LE,23,6675,,Wilson Morelo,ATA,34,7070,,José Moya,ZAG,29,6666,,Matías Esquivel,MCMEI,22,6879,,Francis Mac Allister,VOLMC,26,6974,,Leonardo Jara,LDADDMD,30,7272
a,Agustín Almendra,MC,21,7280,,Bruno Najim,VOLMC,28,7474,,Javier CorreaL,ATA,29,7171,,Néstor Ortigoza,MCVOL,37,6969,,Jonathan Herrera,ATAPE,30,7070,,David Ayala,VOL,19,6884,,Francesco Lo Celso,MEIMEMC,21,6680,,Juan Sforza,MCVOL,19,6582,,Jonathan Sandoval,LD,34,6969,,Gonzalo GoñiL,ZAG,23,6572,,Facundo Cambeses,GOL,24,6674,,Nicolás Leguizamón,ATA,26,6970,,Enrique Triverio,ATA,32,6666,,Lucas Acosta,GOL,26,6873,,Rodrigo Villagra,VOLMC,20,6880,,Cristian Tarragona,ATA,30,7272
a,Marcelo Weigandt,LD,21,7181,,Jonatan Maidana,ZAG,36,7373,,Lucas Orbán,ZAGLE,32,7171,,Federico Gattoni,ZAG,22,6878,,Ezequiel Muñoz,ZAG,31,6969,,Fernando Tobio,ZAG,32,6767,,Martín Rabuñal,VOL,27,6669,,Facundo Mansilla,ZAG,22,6574,,Gabriel Florentín,MCMEI,22,6876,,Daniel SappaL,GOL,26,6569,,Gustavo Canto,LEZAG,27,6667,,Mauro Formica,MEIMC,33,6969,,Leandro Grimi,LEZAG,36,6666,,Braian Aguirre,LDLE,21,6778,,Julián Malatini,LD,20,6774,,Miguel Brizuela,ZAGLE,24,7175
a,Javier García,GOL,34,7171,,Alex Vigo,LDADD,22,7279,,Juan José Cáceres,LDADD,21,7078,,Julián Palacios,MDMC,22,6775,,Thomas Ortega,LE,21,6876,,Jerónimo Pourtau,GOL,21,6576,,Josué Ayala,GOL,33,6666,,Ramiro Macagno,GOL,24,6573,,Federico Lanzillotta,GOL,29,6870,,Gastón Benavídez,LD,26,6568,,Ramiro Enrique,ATAPE,20,6577,,Santiago Pierotti,MCMEI,20,6878,,Sebastián Meza,GOL,21,6573,,Nicolás Thaller,ZAG,23,6774,,Diego GarciaL,MEPEMEI,24,6773,,Agustín Bouzat,PDPE,27,7171
a,Cristian Medina,MC,19,7082,,Enrique Bologna,GOL,39,7272,,Gastón Gómez,GOL,25,7074,,Siro Rosane,VOLMC,21,6677,,Gonzalo Asís,LDADD,25,6869,,Mauricio Guzmán,ZAG,22,6574,,Michael Covea,MEISAMC,28,6666,,Manuel Capasso,ZAG,25,6572,,Emanuel Herrera,ATA,34,6868,,Lucas Suárez,LEZAG,26,6568,,Lautaro Ríos,MCVOL,21,6577,,Rösch Góez,VOLMC,22,6876,,Walter Pérez,LEME,23,6572,,Julián Aude,LEVOL,18,6683,,Mauro Ortíz,PD,26,6667,,Enzo Martínez,ZAG,23,7077
a,Norberto Briasco,ATAPDMD,25,7075,,Leonardo Ponzio,VOLZAG,39,7171,,Iván Pillud,LD,35,7070,,Alexander Díaz,ATA,21,6676,,Braian Martínez,MD,22,6774,,Franco Ali Eid,MEMEI,20,6477,,Gino Infantino,MDMEMEI,18,6480,,Pablo SabbagL,ATA,24,6571,,Diego Sosa,MEMC,30,6666,,Facundo Kruspzky,MEMEI,19,6377,,Alejandro Cabrera,VOLMC,29,6565,,Lucas BeltránL,ATAPD,20,6678,,Jonás Acevedo,MEIMEMC,24,6571,,Nicolás Morgantini,LD,27,6667,,Joaquín Blázquez,GOL,20,6581,,Carlos Lampe,GOL,34,7070
a,Alan Varela,VOLMC,20,6983,,Santiago Simón,MCMDMEI,19,6983,,Fabricio Domínguez,MDADDLD,23,6975,,Francisco Flores,ZAG,19,6580,,Ayrton Costa,ZAG,22,6673,,Bautista Kociubinski,VOLMC,20,6376,,Luciano Ferreyra,MEMEI,19,6479,,Franco Negri,LEME,26,6566,,Pablo Minissale,ZAG,20,6474,,Brian FarioliL,MDMEIME,23,6372,,Valentín Barbero,ATAMEI,21,6473,,Nahuel GallardoL,LEADE,23,6672,,Fabián HenríquezL,MCVOL,26,6568,,Franco Orozco,PEPD,19,6584,,Juan Cruz Esquivel,ATA,21,6374,,Agustín Mulet,MCVOL,21,6775
a,Luis Vázquez,ATA,20,6880,,Federico Girotti,ATA,22,6979,,Ezequiel Schelotto,LDADD,32,6969,,Alexis Sabella,MCME,20,6576,,Carlos Benavídez,VOLMC,23,6672,,Ezequiel Ramírez,ATA,22,6372,,Luca Martínez Dupuy,ATA,20,6479,,Francisco González,PEPD,20,6481,,Marco Di Cesare,ZAG,19,6472,,Julián Navas,LDZAG,28,6363,,Alexis Sosa,ZAG,22,6371,,Ignacio Chicco,GOL,25,6669,,Sebastián Rincón,PDATAMD,27,6565,,Matías Pérez,ZAG,22,6573,,Renzo Paparelli,ZAG,24,6371,,Damián Fernández,ZAG,20,6576
a,Esteban Rolón,VOLMC,26,6872,,Benjamín Rollheiser,PEATAPD,21,6977,,Carlos Alcaraz,MEIMCME,19,6882,,Mariano Peralta Bauer,ATAPD,23,6572,,Renzo Bacchia,GOL,22,6471,,Nicolás Palavecino,MEMEI,18,6276,,Alan Marinelli,MDATA,22,6375,,Diego Calcaterra,ZAGVOL,20,6478,,Román Vega,LE,17,6278,,Jorge Ortiz,MCVOL,37,6262,,Gonzalo Miceli,VOL,24,6267,,Leandro Quiroz,ZAG,17,6076,,Patricio Toranzo,MEIMC,39,6565,,Lucas Besozzi,PEPD,18,6279,,Matías Sosa,MD,20,6274,,Nazareno Romero,LE,21,6476
a,Aaron Molinas,MEI,21,6678,,José Paradela,MEIMC,23,6976,,Benjamín Garré,MDPDPE,21,6879,,Agustin Hausch,PEATA,18,6380,,Rodrigo Márquez,MDPD,19,6377,,Bruno Valdez,LE,19,6274,,Rafael Sangiovani,LDMCVOL,23,6370,,Tomás Jacob,LD,17,6377,,Mateo Agustín Coronel,ATAMEI,23,6270,,Alejandro Rivero,GOL,23,6168,,Leonardo Flores,LD,24,6265,,Guillermo Gozálvez,ME,18,6074,,Raúl Alberto Lozano,LDLE,24,6370,,Ousmane Ndong,ZAGVOL,22,6268,,Laureano Martinez,GOL,19,6172,,Matías Borgogno,GOL,23,6472
a,Agustín Sández,LE,20,6676,,Agustín Fontana,ATA,25,6972,,Julián López,MCMEIVOL,21,6574,,Agustín Martegani,MEIMCME,21,6375,,Patricio Ostachuk,ZAG,21,6373,,Esteban Obregón,MDMEI,20,6174,,Lautaro Giaccone,MEMEI,20,6176,,Ramiro Sordo,PEMEMD,21,6375,,Matías Romero,MCADDVOL,25,6265,,Matías BellosoL,ATA,21,6069,,Gregorio Tanco,ZAG,22,6169,,Conrado Ibarra,LE,18,6074,,Diego Mercado,VOLMC,24,6267,,Agustín Rodríguez,MEIPESA,17,6178,,Federico Torres,ZAG,22,6171,,Mateo Pellegrino,ATA,20,6375
,https://www.fifaindex.com/pt-br/team/1877/boca-juniors/,,,,,https://www.fifaindex.com/pt-br/team/1876/river-plate/,,,,,https://www.fifaindex.com/pt-br/team/101085/racing-club/,,,,,https://www.fifaindex.com/pt-br/team/1013/san-lorenzo-de-almagro/,,,,,https://www.fifaindex.com/pt-br/team/110093/club-atl%C3%A9tico-independiente/,,,,,https://www.fifaindex.com/pt-br/team/101083/estudiantes-de-la-plata/,,,,,https://www.fifaindex.com/pt-br/team/110580/rosario-central/,,,,,https://www.fifaindex.com/pt-br/team/110396/newells-old-boys/,,,,,https://www.fifaindex.com/pt-br/team/111019/argentinos-juniors/,,,,,https://www.fifaindex.com/pt-br/team/110394/arsenal-de-sarand%C3%AD/,,,,,https://www.fifaindex.com/pt-br/team/110404/banfield/,,,,,https://www.fifaindex.com/pt-br/team/110406/col%C3%B3n-de-santa-fe/,,,,,https://www.fifaindex.com/pt-br/team/111711/club-atl%C3%A9tico-hurac%C3%A1n/,,,,,https://www.fifaindex.com/pt-br/team/110395/club-atl%C3%A9tico-lan%C3%BAs/,,,,,https://www.fifaindex.com/pt-br/team/112670/club-atl%C3%A9tico-talleres/,,,,,https://www.fifaindex.com/pt-br/team/101088/v%C3%A9lez-sarsfield/,,,
,Boca Juniors,,,,,River Plate,,,,,Racing,,,,,San Lorenzo,,,,,Independiente,,,,,Estudiantes,,,,,Rosario Central,,,,,Newell's Old Boys,,,,,Argentino Juniors,,,,,Arsenal Sarandí,,,,,Banfield,,,,,Colón,,,,,Huracán,,,,,Lanús,,,,,Talleres,,,,,Vélez Sarsfield,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Agustín Rossi,GOL,26,7782,,Franco Armani,GOL,35,8080,,Gastón Gómez,GOL,25,7074,,Sebastián Torrico,GOL,41,7474,,Sebastián SosaL,GOL,35,7878,,Mariano Andújar,GOL,38,7373,,Jorge Broun,GOL,35,7474,,Ramiro Macagno,GOL,24,6573,,Federico Lanzillotta,GOL,29,6870,,Alejandro Medina,GOL,35,6666,,Facundo Cambeses,GOL,24,6674,,Leonardo Burián,GOL,37,7777,,Marcos Díaz,GOL,35,7575,,Lautaro Morales,GOL,22,7284,,Guido Herrera,GOL,29,7576,,Lucas Hoyos,GOL,32,7474
,Luis Advíncula,LD,31,7575,,Milton Casco,LELDMC,33,7777,,Iván Pillud,LD,35,7070,,Andrés Herrera,LDADD,23,7178,,Fabricio Bustos,LDADD,25,7780,,Leonardo GodoyL,LDADD,26,7477,,Damián Martínez,LDMD,31,7272,,Gabriel Compagnucci,LDMD,30,6666,,Kevin Mac Allister,ZAGLD,24,7180,,Gastón Benavídez,LD,26,6568,,Emanuel Coronel,LD,24,6872,,Eric Meza,LDADD,22,7077,,Ismael Quílez,LDADDMD,32,6767,,Braian Aguirre,LDLE,21,6778,,Nahuel Tenaglia,LDZAG,25,7580,,Tomás Guidara,LDADD,25,7376
,Carlos Izquierdoz,ZAG,33,7878,,Paulo Díaz,ZAG,27,7576,,Leonardo Sigali,ZAG,34,7676,,Francisco Flores,ZAG,19,6580,,Sergio Barreto,ZAG,22,7380,,Agustín RogelL,ZAG,24,7077,,Facundo Almada,ZAGLD,23,6876,,Cristian Lema,ZAG,31,7575,,Miguel Angel Torrén,ZAG,33,7171,,Gonzalo GoñiL,ZAG,23,6572,,Alexis Maldonado,ZAG,24,6875,,Facundo Garcés,ZAG,22,7280,,José Moya,ZAG,29,6666,,Guillermo Burdisso,ZAG,33,7171,,Juan Cruz Komar,ZAG,25,7380,,Matías Jonatas,ZAG,29,7374
,Marcos Rojo,ZAGLE,31,7676,,David MartínezL,ZAGLE,23,7481,,Nery Domínguez,ZAGVOL,31,7474,,Cristian D. Segbe,ZAG,35,7171,,Juan Manuel Insaurralde,ZAG,37,7373,,Fabián Noguera,ZAG,28,7375,,Gastón AvilaL,ZAGLE,20,6882,,José Canale,ZAG,25,6874,,Lucas Villalba,LEZAGADE,27,7374,,Gastón Suso,ZAG,30,6868,,Luciano Lollo,ZAG,34,6868,,Rafael Delgado,ZAGLE,31,7575,,Jonathan GalvánL,ZAG,29,7070,,Diego Braghieri,ZAG,34,7171,,Rafael Pérez,ZAG,31,7272,,Lautaro Giannetti,ZAG,28,7677
,Frank Fabra,LE,30,7676,,Fabrizio Angileri,LEADE,27,7778,,Eugenio Mena,LEADE,33,7777,,Gabriel Rojas,LE,24,7075,,Gastón Togni,LEADEME,24,7076,,Nicolás PasquiniL,LEADEME,30,7070,,Lautaro Blanco,LEME,22,6777,,Mariano Bíttolo,LEADE,31,7373,,Franco Moyano,MCVOL,24,6974,,Emiliano Papa,LEADEVOL,39,7070,,Franco Quinteros,LE,23,6675,,Gonzalo PioviL,LEADEZAG,27,7172,,Cesar Ibañez,LE,22,6777,,Alexandro Bernabei,LEPEME,21,7082,,Enzo Díaz,LE,26,7477,,Francisco Ortega,LEADEPE,22,7380
,Jorman Campuzano,VOLMC,25,7479,,Enzo Pérez,VOLMC,35,8080,,Leonel Miranda,MCVOL,27,7474,,Pepić Gordillo,VOL,29,7171,,Domingo Blanco,MCVOLMD,26,7677,,Fernando Sukiennicki,MCVOLMD,30,7474,,Emmanuel Ojeda,MCVOL,24,6875,,Jeronimo Cacciabue,VOLMCMD,23,7080,,Javier Cabrera,MDADDME,29,7070,,Leonel Picco,VOLMC,22,6878,,Nicolás Domingo,VOLMCZAG,36,7373,,Federico Lértora,VOLMC,31,7575,,Claudio Escudero,VOLMC,34,7171,,Jorge Morel,VOLMC,23,7080,,Juan Ignacio Méndez,VOLMC,24,6976,,Gerónimo Poblete,VOLMC,28,7272
,Agustín Almendra,MC,21,7280,,Enzo Fernández,MCVOL,20,7484,,Mauricio Martínez,VOLZAG,28,7272,,Néstor Ortigoza,MCVOL,37,6969,,Lucas Romero,VOLMC,27,7677,,Jorge Rodríguez,VOLMC,26,7580,,Gino Infantino,MDMEMEI,18,6480,,Julián Fernández,VOLMC,26,6974,,Gabriel Florentín,MCMEI,22,6876,,Emiliano Méndez,VOLZAG,32,7070,,Juan Carlos Martín,MDPD,25,7174,,Rodrigo Aliendro,MCVOL,30,7575,,Franco Cristaldo,MCMD,25,7376,,Lautaro Acosta,MDMEATA,33,7575,,Rodrigo Villagra,VOLMC,20,6880,,Santiago CáseresL,VOLMCZAG,24,7379
,Juan Ramírez,MCMEPE,28,7474,,Santiago Simón,MCMDMEI,19,6983,,Tomás ChancalayL,MEMD,22,7580,,Ezequiel Cerutti,MDATA,29,7070,,Andrés Felipe Roa,MEIMDME,28,7373,,Manuel Castro,MDME,26,7273,,Francesco Lo Celso,MEIMEMC,21,6680,,Pablo Pérez,MCVOL,36,7272,,Gabriel CarabajalL,MEMEIMC,30,7373,,Brian FarioliL,MDMEIME,23,6372,,Giuliano Galoppo,MC,22,7282,,Alexis CastroL,MEIMC,27,7474,,Santiago Hezze,MC,20,6680,,Matías Esquivel,MCMEI,22,6879,,Diego Valoyes,MDATAME,25,7477,,Federico MancuelloL,MC,32,7373
,Edwin CardonaL,MEIPEME,29,7676,,Agustín Palavecino,MCMEI,25,7578,,Carlos Alcaraz,MEIMCME,19,6882,,Nicolás Fernández Mercau,MELEADE,21,6978,,Alan Velasco,MEMEIMD,19,7585,,Matías PellegriniL,MEMD,21,6979,,Emiliano Vecchio,MEIMC,33,7676,,Juan GarroL,PEATAPD,29,6868,,Elias Gómez,LEADEME,27,7373,,Facundo Kruspzky,MEMEI,19,6377,,Agustín Urzi,MEPE,21,7283,,Cristian FerreiraL,MEIMC,22,7280,,Jhonatan Candia,ATAPDPE,26,6871,,Víctor Ignacio Malcorra,MEMCADE,34,7272,,Héctor FertoliL,MEMDPE,27,7070,,Agustín Bouzat,PDPE,27,7171
,Luis Vázquez,ATA,20,6880,,Braian Romero,ATAPDPE,30,7777,,Lisandro López,SAMEI,38,7474,,Franco Di Santo,ATA,32,7272,,Alan Soñora,MEIMCVOL,23,7279,,Gustavo Del Prete,ATAME,25,7276,,Lucas Gamba,ATAME,34,7474,,Ignacio Scocco,ATA,36,7575,,Nicolás RenieroL,ATAPE,26,7071,,Lucas Albertengo,ATA,30,6767,,Juan Cruz,ATA,22,6676,,Christian Bernardi,MEIMDMC,31,7474,,Enrique Triverio,ATA,32,6666,,José Sand,ATA,41,7575,,Carlos AuzquiL,MEIMD,30,7474,,Juan Martín Lucero,ATA,30,7474
,Eduardo Salvio,MDPD,31,7979,,Julián Carlos Martín,ATAPDPE,21,7887,,Enzo Copetti,ATAPD,25,7274,,Nicolás Fernández,ATAPEPD,25,7276,,Silvio Romero,ATA,33,7575,,Leandro DíazL,ATA,29,7272,,Marco Ruben,ATA,35,7575,,Maximiliano Rodríguez,PEMEATA,40,7373,,Gabriel Chanso,ATA,31,7171,,Bruno Sepúlveda,ATA,29,6868,,Ramiro Enrique,ATAPE,20,6577,,Facundo Farías,ATASA,19,7486,,Rodrigo Cabral,PEPD,21,6677,,José Manuel López,ATA,21,7183,,Michael Santos,ATA,28,7171,,Lucas Janson,PEATA,27,7575
,Cristian Medina,MC,19,7082,,Bruno Najim,VOLMC,28,7474,,Matías Rojas,MEMCMD,26,7475,,Nahuel Barrios,MEPESA,23,6975,,Lucas González,MCVOL,21,7080,,Juan Sánchez Miño,MEMCLE,31,7373,,Diego B. García,MDME,30,7272,,Nicolás Castro,MCPE,21,6880,,Jonathan Gómez,MEIMEMC,31,7171,,Juan AndradaL,VOLMC,26,6770,,Joel Soñora,MEIMC,25,7175,,Rösch Góez,VOLMC,22,6876,,Lucas VeraL,MCMEI,24,6975,,Tomás Belmonte,MCVOL,23,7281,,Guilherme Parede,MDMEATA,26,7071,,Ricardo Centurión,PDMEIPE,28,7474
