a,Zenit,,,,,Spartak Moscou,,,,,CSKA,,,,,Krasnodar,,,,,Locomotiv Moscou,,,,,Dinamo Moscou,,,,,Rubin Kazan,,,,,Sochi,,,,,Shaktar Donetsk,,,,,Dinamo Kiev,,,,,Sheriff Tiraspol,,,,,BATE,,,,,Astana,,,,,Qarabag,,,,,
a,Vyacheslav Karavaev,MD LD ZAG,26,78,,Christopher Martins Pereira,MC MD,25,76,,Jorge Carrascal,MEI MC,23,77,,Vladimir Iljin,ATA,29,74,,D. Kulikov,VOL MC,23,71,,Denis Makarov,MEI,24,76,,Georgi Zotov,MC ZAG,32,72,,Timofey Margasov,MD LD LE,29,74,,Anatoliy Trubin,GOL,20,77,,Mykyta Burda,LD,27,75,,Charles Petro,VOL ZAG,21,70,,Pavel Rybak,VOL ZAG,38,70,,Aslan Darabayev,MC MEI MD,33,70,,Abbas Huseynov,ZAG,26,70,,
a,Stanislav Kritsyuk,GOL,31,77,,Pavel Maslov,MC ZAG,22,75,,Hördur Magnusson,LE,29,76,,Evgeni Gorodov,GOL,36,74,,S. Magkeev,VOL ZAG,22,71,,Dmitri Skopintsev,MD LE ZAG,25,76,,Nikita Medvedev,GOL,27,72,,Kirill Zaika,MD MD ZAG,29,74,,Lassina Traore,ATA,21,77,,Oleksandr Tymchyk,LD ZAG,25,75,,Stefanos Evangelou,ZAG,23,70,,Ivan Sadovnichiy,ZAG,34,70,,Danylo Beskorovainyi,LE,23,70,,Ibrahima Wadji,ATA MEI,26,70,,
a,Yuri Alberto,ATA MEI,21,77,,Nikita Chernov,LE,26,75,,Baktiyor Zaynutdinov,LE MC MEI ZAG,24,75,,Eduard Spertsyan,MEI MC,21,72,,K. Maradishvili,VOL MC,21,70,,Daniil Lesovoy,PE ATA,24,76,,Mikhail Kostyukov,ATA MEI,30,72,,Prado Rodrigao,ZAG,26,74,,Marcos Antonio,MEI MC,21,76,,Volodymyr Kostevych,MD LE ZAG,29,75,,Jasur Yakhshiboev,PE ATA,24,70,,Willum Willumsson,MC MD,23,70,,Marko Milosevic,GOL,31,70,,Patrick Andrade,MEI MC,29,69,,
a,Aleksey Sutormin,MD LD MEI ZAG,28,76,,Nail Umyarov,MC MD,21,75,,Jesus Medina,MEI,24,75,,Erik Botheim,ATA,22,72,,D. Rybchinskiy,MD LD,22,70,,Clinton N'Jie,ATA MEI,28,76,,Montassar Talbi,ZAG,23,72,,Nikolay Zabolotnyi,GOL,32,74,,Pedro Fernando,PE PE,23,75,,Denys Popov,ZAG,23,75,,Edmund Addo,MC MD,21,70,,Andrey Yakimov,MC,32,70,,Artem Rakhmanov,ZAG,31,70,,Ismayil Ibrahimli,MC MEI MD,24,69,,
a,Mikhail Kerzhakov,GOL,35,76,,Nikolay Rasskazov,MC ZAG,24,74,,Jaka Bijol,MD MC ZAG,23,75,,Aleksandr Chernikov,MC MD,22,72,,N. Tiknizyan,LE ME,22,68,,Arsen Zakharyan,MEI MC,18,75,,German Onugkha,ATA,25,70,,Igor Yurganov,ZAG,28,72,,Serhiy Bolbat,MD MC MEI ZAG,28,74,,Artem Biesiedin,ATA,26,75,,Keston Julien,LE ZAG,23,70,,Valery Gromyko,MEI MC,25,70,,Kamo Hovhannisyan,VOL ZAG,29,70,,Şahruddin Mahammadaliyev,GOL,27,69,,
a,Dmitri Chistyakov,VOL ZAG,28,76,,Aleksandr Selikhov,GOL,28,74,,Ilzat Akhmetov,MC MEI MD,24,75,,Evgeni Makeev,LD,32,72,,A. Beka Beka,VOL MC,20,67,,Guillermo Varela,MC ZAG,29,75,,Leon Musaev,MC MD,23,70,,Danila Prokhin,ZAG,20,72,,Valeriy Bondar,ZAG,23,74,,Vladyslav Kulach,ATA,28,75,,Khalid Basit,ATA,25,69,,Denis Scherbitski,GOL,26,70,,Jeremy Manzorro,PE MEI,30,70,,Kevin Medina,MC MD,29,68,,
a,Andrey Mostovoy,ATA MEI,24,76,,Maximiliano Caufriez,VOL ZAG,25,72,,Maksim Mukhin,MC MEI MD,20,74,,Magomed Mitrishev,ATA ATA,29,70,,W. Isidor,ATA ME,20,67,,Konstantin Tyukavin,ATA,19,74,,Kirill Klimov,ATA,21,65,,Georgi Melkadze,ATA ATA,25,72,,Mykhaylo Mudryk,PE ATA,21,74,,Oleksandr Syrota,ZAG,21,75,,Renan Guedes,MD LD ZAG,23,68,,Yegor Zubovich,ATA MEI,32,70,,Mohammed Kamara,ATA MEI,24,70,,Leandro Andrade,MEI,22,68,,
a,Danil Krugovoy,MD LE ZAG,23,74,,Daniil Khlusevich,LD MEI ZAG,21,72,,Bruno Fuchs,ZAG,23,74,,Ayub Batsuev,MC MD,25,69,,M. Mampassi,ZAG,18,66,,Vyacheslav Grulev,ATA MEI,23,74,,Daniil Kuznetsov,ATA MEI,19,64,,Dmitri Vorobyev,ATA MEI,24,70,,Yukhym Konoplya,MD LD ZAG,22,74,,Vladyslav Dubinchak,MD LE ZAG,23,74,,Stjepan Radeljic,ZAG,24,68,,Gegam Kadimyan,ATA MEI,29,70,,Vladislav Prokopenko,ATA ATA,21,65,,Luka Gugeshashvili,GOL,23,68,,
a,Ivan Sergeev,ATA,26,74,,Danil Prutsev,MEI MC,22,72,,Kirill Nababkin,MC ZAG,35,74,,Aleksey Kuznetsov,GOL,25,68,,M. Nenakhov,LD,22,65,,Zaurbek Pliev,MD LE ZAG,30,72,,,,,,,Erik Vardanyan,MEI,23,69,,Artem Bondarenko,MEI MC,21,72,,Oleksandr Andriyevsky,MEI MC,27,74,,Alexandr Belousov,MC ZAG,23,68,,Sergey Kurganski,GOL,35,69,,,,,,,Malinowski Kady,MEI MC,25,66,,
a,Nuraly Alip,MD MC ZAG,22,70,,Ruslan Litvinov,MD MC ZAG,20,72,,Vladislav Yakovlev,ATA,20,62,,Artur Galoyan,MEI MC,22,68,,S. Babkin,MC,18,62,,Igor Leshchuk,GOL,26,68,,,,,,,Artem Makarchuk,MD LE ZAG,26,68,,Ihor Kyryukhantsev,MD LD ZAG,26,72,,Denys Antyukh,ATA MEI,24,70,,Patrick Kpozo,MD LE ZAG,24,68,,Aleksandr Anyukevich,LE,30,69,,,,,,,Rustam Akhmedadze,ATA,21,65,,
a,Arsen Adamov,MC ZAG,22,70,,Mikhail Ignatov,ATA ATA MC,21,70,,Vladislav Torop,GOL,18,59,,Irakli Logua,PE PE,30,68,,M. Petrov,MC,20,62,,Aleksandr Kutitsky,ZAG,20,65,,,,,,,Denis Adamov,GOL,24,68,,Viktor Korniyenko,MD LE ZAG,23,72,,Ruslan Neshcheret,GOL,20,68,,Jose Pernambuco,ATA ATA,24,68,,Andrey Vasilyev,LD LD,30,69,,,,,,,Musa Qurbanly,ATA MEI,20,65,,
a,Daniil Odoevskiy,GOL,19,62,,Leon Klassen,MD LE ZAG,21,68,,,,,,,Nikita Krivtsov,MEI MC,19,68,,G. Borisenko,PD MD,19,62,,Ivan Budachev,GOL,20,65,,,,,,,Vanja Drkusic,ZAG,22,68,,Oleksiy Shevchenko,GOL,30,72,,Vladyslav Kucheruk,GOL,23,68,,Dumitru Celeadnic,GOL,30,67,,Shakhboz Umarov,PE MEI,23,68,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Vladimir Kabakhidze,MC MD,22,67,,T. Kasimov,PE ME,18,61,,Yaroslav Gladyshev,ATA,18,62,,,,,,,Anatoly Nemchenko,LD MC ZAG,21,59,,Georgiy Sudakov,MEI MC,19,69,,Volodymyr Brazhko,MD MC ZAG,20,65,,Razak Abalora,GOL,25,65,,Danila Nechaev,MD LD ZAG,22,65,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Petr Kosarevskiy,GOL,22,67,,A. Savin,GOL,21,60,,Saba Sazonov,ZAG,20,62,,,,,,,,,,,,Yevgen Grytsenko,GOL,27,65,,Vladyslav Vanat,ATA,20,65,,Cedric Badolo,MD LD MEI ZAG,23,65,,Vladislav Malkevich,LE ZAG,22,65,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Dmitri Prishchepa,MD LE LE,20,65,,D. Khudyakov,GOL,17,60,,Bogdan Zorin,ZAG,22,59,,,,,,,,,,,,Stanislav Biblyk,ATA,20,62,,Samba Diallo,PE MEI,19,62,,Eugeniu Gliga,PE ATA,20,62,,Semen Lazarchik,ZAG,21,57,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Ilya Vorobjev,ATA MEI,22,65,,A. Chyornyi,ZAG,20,59,,,,,,,,,,,,,,,,,Ivan Losenko,MC MEI MD,17,57,,Anton Bol,ZAG,19,62,,Serafim Cojocari,MC MD,21,60,,Artem Shumanskiy,ATA MEI,17,57,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Filip Stamenkovic,ZAG,23,65,,B. Rotenberg,LD,35,59,,,,,,,,,,,,,,,,,,,,,,Kostyantyn Vivcharenko,MD LE LE,19,59,,Abdoul Moumouni,VOL,19,57,,Andrey Kudravets,GOL,18,57,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,K. Zinovich,MEI,18,58,,,,,,,,,,,,,,,,,,,,,,Anton Tsarenko,MEI MC,17,59,,Adrian Hatman,ZAG,19,57,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaroslav Nadolskyi,MEI MC,21,59,,Valentin Sorucean,LE ZAG,16,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazar Voloshyn,ATA ATA,18,59,,Mihail Cioban,GOL,21,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandr Yatsyk,MC MD,19,57,,Dan Botan,ATA,17,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiril Popov,ATA,18,57,,Alexei Marcenco,ATA,18,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serghei Obiscalov,GOL,15,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Scurtul,MC MD,19,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigorii Maracuta,ZAG,20,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Gresciuc,LD ZAG,17,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugeniu Turculet,ZAG,15,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Dumenco,GOL,17,52,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

