a,Miguel Ángel Merentiel,ATAMD,25,7073,,Adam Smith,LDADDLE,30,7474,,Uillian Correia,VOL,32,74,,Raúl Cáceres,LD,30,74,,Brian Montenegro,ATA,28,74,,Stiven Plaza,ATA,22,6675,,Hamdan al Shamrani,MEI,25,72,,Saoud Mubarak,GOL,30,68,,Kai Shibato,VOLMC,26,6870
a,Nazareno Colombo,ZAG,22,6979,,Nathaniel PhillipsL,ZAG,24,7379,,Kelvin Osorio,MEI,28,74,,Carlos Eduardo,VOL,35,74,,Guilherme Dellatorre,ATA,29,74,,Nicolás Previtali,VOLMC,26,6468,,Haroune Camara,ATA,24,72,,Ismaeel Mohammed,VOL,31,68,,Shusaku Nishikawa,GOL,35,6868
a,Kevin GutiérrezL,VOLMC,24,6974,,Jack Stacey,LDADD,25,7375,,Brandão Élton,ATA,36,74,,Orlando Berrío,ATA,31,74,,Leandro Barcia,ATA,29,74,,Jhoanner Chávez,LELDME,19,6373,,Omar Hawsawi,ZAG,36,71,,Murad Naji,MEI,30,68,,Takahiro Sekine,MDME,26,6767
a,Tomás Cardona,ZAG,26,6974,,Ben Pearson,VOL,27,7375,,Osman Júnior,MEI,29,74,,Felipe Azevedo,ATA,35,74,,Santos Renan,GOL,32,72,,Alan Minda,MDME,18,6078,,Muhannad al Shanqeeti,VOL,22,70,,Mohamed Musa,ZAG,35,67,,D. Rolan Matsuo,SAME,24,6670
a,Agustín FontanaL,ATA,25,6970,,Kieffer Moore,ATA,29,7373,,Gonçalves Marllon,ZAG,29,72,,Zé Ricardo,VOL,25,72,,Cardozo Shaylon,MEI,24,72,,Kleber Pinargote,GOL,18,5979,,Madallah al Olayan,LD,27,70,,Luiz Ceará,LE,33,67,,Takahiro Akimoto,LEME,24,6571
a,Alexis SotoL,LEZAG,28,6969,,Lloyd Kelly,ZAGLE,23,7280,,Anderson Conceição,ZAG,32,72,,Juan Pablo Ramírez,MEI,24,72,,Oliveira Ronaldo,GOL,25,70,,Luis Mateo Ortíz,VOLLDZAG,22,5970,,Abdulaziz al Jebreen,VOL,31,70,,Karim Boudiaf,VOL,31,67,,Łukasik Hirano,VOL,25,6568
a,Gabriel Hachen,MCVOLATA,31,6868,,Mark Travers,GOL,22,7279,,Marcão Silva,VOL,31,72,,Bardella Rodolfo,ATA,29,72,,Léo Pereira,MEI,21,70,,Adrián Mejía,ATA,19,5873,,Abdulaziz al Bishi,MEI,27,70,,Mohammed Muntari,ATA,28,67,,Atsuki Ito,VOLMC,23,6368
a,Hugo Silva,LDZAG,30,6767,,Chris Mepham,ZAGLDLE,24,7277,,Vinicius Marquinhos,MEI,25,72,,Henrique Almeida,ATA,30,72,,Arthur Henrique,MEI,27,69,,Joan López,GOL,20,5769,,Abdulrahman al Obud,ATA,26,70,,,,,0,,Ever Rodeiro Suzuki,GOL,19,6274
a,Lucas Albertengo,ATA,31,6767,,Junior Stanislas,PEMEPD,32,7272,,André Luis,ATA,24,72,,Cardoso Matheusinho,MEI,24,72,,Carvalho Ramon,VOL,24,68,,,,,,,Rakan al Najjar,GOL,26,57,,,,,0,,Ayumu Ohata,ZAGLE,20,6273
a,Hugo Fernández,ME,24,6672,,Jamal Lowe,ATAPE,27,7172,,Igor Carius,LE,28,70,,Marcelo Toscano,ATA,36,72,,Gabriel Baralhas,MEI,23,68,,,,,,,Abdulmohsen Fallatah,ZAG,27,57,,,,,0,,Tomoaki Okubo,ME,23,6268
a,Tomás Escalante,MC,22,6570,,Emiliano Marcondes,MEIMC,26,7172,,Rafael Gava,VOL,28,70,,Matheus Cavichioli,GOL,35,70,,Wellington Rato,MEI,29,68,,,,,,,Mohammed al Oufi,LE,19,57,,,,,0,,Teikeu Miyamoto,VOLLD,22,5766
a,Tomás GalvánL,MEI,21,6474,,Robbie Brady,PDPEMD,30,7171,,João Pepê,MEI,24,70,,Ferreira Éder,VOL,36,70,,Barbosa Rickson,VOL,24,65,,,,,,,Awadh al Nashiri,VOL,29,57,,,,,0,,Kota Kudo,ZAG,18,5572
a,Maximiliano Luayza,MC,19,6272,,Ethan LairdL,LDADD,20,7082,,Camilo Reijers,MEI,23,70,,Lucas Kal,VOL,25,70,,Luis Phelipe,MEI,21,64,,,,,,,Khaled al Samiri,VOL,25,57,,,,,0,,,,,
a,Kevin Lencina,ME,20,6070,,Jaidon Anthony,PEATA,22,6977,,Brito Jenison,ATA,30,70,,Egea Alê,MEI,31,70,,Alves Danilo,ZAG,20,59,,,,,,,Ahmed Bahusayn,MEI,21,57,,,,,0,,,,,
a,Lautaro Amadé,GOL,22,6068,,Siriki Dembélé,ATAPE,25,6974,,João Lucas,LD,23,68,,Lopes Pedrinho,MEI,22,70,,Siqueira Leonardo,GOL,25,57,,,,,,,,,,0,,,,,0,,,,,
a,,,,,,Jordan David Ariel,LEADE,22,6876,,Felipe Marques,MEI,32,68,,Yan Sasse,MEI,24,70,,Custódio Michel,ZAG,21,57,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subtração,https://www.fifaindex.com/pt-br/team/111710/csd-defensa-y-justicia/,,,,,https://www.fifaindex.com/pt-br/team/1943/afc-bournemouth/,,,,,,,,,,,,,,,,,,,,https://www.fifaindex.com/pt-br/team/112908/independiente-del-valle/,,,,,,,,,,,,,,,https://www.fifaindex.com/pt-br/team/111575/urawa-reds/,,,
8,Defensa y Justicia,,,,,Bournemouth,,,,,Cuiabá,,,,,América-MG,,,,,Atlético-GO,,,,,I. Del Valle,,,,,Al Jazira,,,,,Al Duhail,,,,,Urawa Red Diamonds,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT
,Ezequiel Unsain,GOL,26,7578,,Mark Travers,GOL,22,7279,,Capeloza Walter,GOL,34,75,,Marcelino Jaílson,GOL,40,74,,Luan Polli,GOL,28,74,,Moisés Ramírez,GOL,21,6880,,Marcelo Grohe,GOL,35,77,,Saoud Mubarak,GOL,30,68,,Shusaku Nishikawa,GOL,35,6868
,Nicolás Tripichio,LDZAG,26,7073,,Jack Stacey,LDADD,25,7375,,João Carlos,GOL,33,74,,Matheus Cavichioli,GOL,35,70,,Santos Renan,GOL,32,72,,Richard Schunke,ZAG,30,7171,,Rakan al Najjar,GOL,26,57,,Toby Alderweireld,ZAG,33,83,,Hiroki Sakai,LDLEZAG,31,7474
,Adonis Frías,ZAG,23,7379,,Gary Cahill,ZAG,36,7474,,Matheus Nogueira,GOL,24,62,,Moraes Airton,GOL,27,69,,Oliveira Ronaldo,GOL,25,70,,Luis Segovia,ZAGLE,24,6975,,Ahmed Hegazy,ZAG,31,77,,Mohamed Musa,ZAG,35,67,,Takuya Iwanami,ZAG,27,6970
,Nazareno Colombo,ZAG,22,6979,,Lloyd Kelly,ZAGLE,23,7280,,Melo Vinicius,GOL,22,62,,Santos Jori,GOL,25,68,,Siqueira Leonardo,GOL,25,57,,Alan Minda,MDME,18,6078,,Abdulmohsen Fallatah,ZAG,27,57,,Ahmad Yasser,ZAG,27,70,,Alexander Scholz,ZAG,29,7575
,Alexis SotoL,LEZAG,28,6969,,Jordan David Ariel,LEADE,22,6876,,Ribeiro Paulão,ZAG,36,75,,Germán Conti,ZAG,27,77,,Pereira Wanderson,ZAG,31,74,,Nicolás Previtali,VOLMC,26,6468,,Omar Hawsawi,ZAG,36,71,,Khalid Muftah,LE,29,70,,Takahiro Akimoto,LEME,24,6571
,Francisco Pizzini,MD,28,7575,,Jefferson Lerma,VOLMC,27,7577,,Gonçalves Marllon,ZAG,29,72,,Iago Maidana,ZAG,26,75,,Alves Danilo,ZAG,20,59,,Cristian Pellerano,VOLMC,40,7474,,Mohammed al Oufi,LE,19,57,,Luiz Ceará,LE,33,67,,Łukasik Hirano,VOL,25,6568
,Gabriel Hachen,MCVOLATA,31,6868,,Todd CantwellL,PEMEMC,23,7580,,Anderson Conceição,ZAG,32,72,,Ricardo Silva,ZAG,29,69,,Custódio Michel,ZAG,21,57,,Jhoanner Chávez,LELDME,19,6373,,Ziyad al Sahafi,ZAG,27,72,,Ferjani Sassi,VOL,29,76,,Kai Shibato,VOLMC,26,6870
,Raúl Loaiza,VOLMC,27,7373,,Philip Billing,MCMEI,25,7579,,Alan Empereur,ZAG,27,74,,Zé Vitor,ZAG,21,65,,Menezes Ramon,ZAG,26,74,,Lorenzo Faravelli,MCVOLMEI,28,7474,,Muhannad al Shanqeeti,VOL,22,70,,Karim Boudiaf,VOL,31,67,,Takahiro Sekine,MDME,26,6767
,Carlos Rotondi,MEPE,24,7275,,Ryan Christie,PDMC,27,7474,,Igor Carius,LE,28,70,,Luiz Flávio,ZAG,21,65,,Éder Ferreira,ZAG,26,74,,Junior Sornoza,MEI,28,7272,,Bruno Henrique,VOL,32,78,,Ismaeel Mohammed,VOL,31,68,,David Moberg Karlsson,SAPDATA,27,7272
,Walter Bou,ATASAMEI,28,7575,,Dominic Solanke,ATA,24,7478,,Silva Athirson,LE,19,57,,João Paulo,LE,35,74,,Junio Jefferson,LE,25,74,,Jonathan Bauman,ATA,30,7272,,Awadh al Nashiri,VOL,29,57,,Edmílson Junior,MEI,27,77,,Vidal Parreu Koizumi,MEIMC,25,6973
,Miguel Ángel Merentiel,ATAMD,25,7073,,Jaidon Anthony,PEATA,22,6977,,Uillian Correia,VOL,32,74,,Matheus Marlon,LE,28,65,,Barbosa Rickson,VOL,24,65,,Stiven Plaza,ATA,22,6675,,Khaled al Samiri,VOL,25,57,,Michael Olunga,ATA,27,74,,Kasper Junker,ATA,27,7374
,Gabriel AlanísL,MEADE,27,7171,,Lewis Cook,MCVOL,25,7478,,Marcão Silva,VOL,31,72,,Lucas Luan,LE,22,62,,Felipe Édson,LD,30,75,,Fernando Gaibor,MEIMCVOL,30,7070,,Madallah al Olayan,LD,27,70,,Mohammed Muntari,ATA,28,67,,Ataru Esaka,SAATAMEI,29,7171
,Kevin GutiérrezL,VOLMC,24,6974,,Ben Pearson,VOL,27,7375,,Rafael Gava,VOL,28,70,,Mendonça Gustavo,VOL,20,65,,Carvalho Ramon,VOL,24,68,,Beder Caicedo,LEME,29,7070,,Abdulaziz al Jebreen,VOL,31,70,,Murad Naji,MEI,30,68,,D. Rolan Matsuo,SAME,24,6670
,Juan Gabriel Rodríguez,ZAG,27,7273,,Nathaniel PhillipsL,ZAG,24,7379,,Gabriel Pierini,VOL,21,65,,Zé Ricardo,VOL,25,72,,Luis Dudu,LD,24,74,,Kleber Pinargote,GOL,18,5979,,Abdulaziz al Bishi,MEI,27,70,,Tae-Hee Nam,MEI,30,75,,Tomoya Inukai,ZAG,28,6969
,Hugo Silva,LDZAG,30,6767,,Ethan LairdL,LDADD,20,7082,,Melo Alexandre,LE,23,65,,Ferreira Éder,VOL,36,70,,Arthur Henrique,MEI,27,69,,Adrián Mejía,ATA,19,5873,,Hamdan al Shamrani,MEI,25,72,,Ali Afif,ATA,34,72,,Ever Rodeiro Suzuki,GOL,19,6274
,Lautaro Amadé,GOL,22,6068,,Freddie WoodmanL,GOL,24,7481,,João Lucas,LD,23,68,,Lucas Kal,VOL,25,70,,Marlon Freitas,MEI,26,75,,Luis Mateo Ortíz,VOLLDZAG,22,5970,,Ahmed Bahusayn,MEI,21,57,,Almoez Ali,ATA,25,74,,Ken IwaoL,VOL,33,6969
,Agustín FontanaL,ATA,25,6970,,Kieffer Moore,ATA,29,7373,,Gonçalves Uendel,MEI,33,75,,Adilson Juninho,LD,34,74,,Gabriel Baralhas,MEI,23,68,,Joan López,GOL,20,5769,,André André,MEI,32,78,,,,,0,,Atsuki Ito,VOLMC,23,6368
,Lucas Albertengo,ATA,31,6767,,Siriki Dembélé,ATAPE,25,6974,,João Pepê,MEI,24,70,,Patric Lalau,LD,32,75,,Wellington Rato,MEI,29,68,,,,,,,Igor Coronado,MEI,29,75,,,,,0,,Ayumu Ohata,ZAGLE,20,6273
,Tomás Cardona,ZAG,26,6974,,Adam Smith,LDADDLE,30,7474,,Camilo Reijers,MEI,23,70,,Raúl Cáceres,LD,30,74,,Léo Pereira,MEI,21,70,,,,,,,Abderrazak Hamdallah,MEI,31,75,,,,,0,,Tomoaki Okubo,ME,23,6268
,Hugo Fernández,ME,24,6672,,Jamal Lowe,ATAPE,27,7172,,Kelvin Osorio,MEI,28,74,,Diego Ferreira,LD,26,69,,Xavier Jorginho,MEI,31,74,,,,,,,Haroune Camara,ATA,24,72,,,,,0,,Teikeu Miyamoto,VOLLD,22,5766
,Tomás Escalante,MC,22,6570,,Gavin Kilkenny,VOLMC,22,6675,,Souza André,ATA,31,75,,Carlos Eduardo,VOL,35,74,,Cardozo Shaylon,MEI,24,72,,,,,,,Silva Romarinho,ATA,31,77,,,,,0,,Kota Kudo,ZAG,18,5572
,Tomás GalvánL,MEI,21,6474,,Emiliano Marcondes,MEIMC,26,7172,,Brandão Élton,ATA,36,74,,Juninho Valoura,MEI,35,75,,Brian Montenegro,ATA,28,74,,,,,,,Fahad al Muwallad,ATA,27,74,,,,,0,,,,,
,Maximiliano Luayza,MC,19,6272,,Chris Mepham,ZAGLDLE,24,7277,,Brito Jenison,ATA,30,70,,Juan Pablo Ramírez,MEI,24,72,,Luis Phelipe,MEI,21,64,,,,,,,Abdulrahman al Obud,ATA,26,70,,,,,0,,,,,
,Kevin Lencina,ME,20,6070,,Junior Stanislas,PEMEPD,32,7272,,Whevertton Pop,ATA,19,57,,Egea Alê,MEI,31,70,,Guilherme Dellatorre,ATA,29,74,,,,,,,,,,0,,,,,0,,,,,
,,,,,,Morgan Rogers,PEPD,19,6684,,Mateus Brun,ATA,18,57,,Wellington Paulista,ATA,37,75,,Leandro Barcia,ATA,29,74,,,,,,,,,,0,,,,,0,,,,,
,,,,,,Robbie Brady,PDPEMD,30,7171,,Rocha Rikelme,MEI,18,59,,Bardella Rodolfo,ATA,29,72,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,Leif DavisL,LEZAGPD,22,6575,,Marinho Rodriguinho,MEI,33,78,,Henrique Almeida,ATA,30,72,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,James Hill,ZAG,20,6477,,Cardoso Éverton,MEI,33,76,,Léo Passos,ATA,22,65,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,Jake Scrimshaw,ATA,21,6070,,Felipe Marques,MEI,32,68,,Lopes Pedrinho,MEI,22,70,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,David Brooks,PDMD,24,7682,,Mendes Raulzinho,MEI,21,58,,Carlos Alberto,MEI,19,64,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,Ferreira Valdívia,MEI,27,75,,Cardoso Matheusinho,MEI,24,72,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,Osman Júnior,MEI,29,74,,Yan Sasse,MEI,24,70,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,Vinicius Marquinhos,MEI,25,72,,Marcelo Toscano,ATA,36,72,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,Batista Alesson,MEI,23,67,,Silva Everaldo,ATA,27,75,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,André Luis,ATA,24,72,,Orlando Berrío,ATA,31,74,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,0,,Felipe Azevedo,ATA,35,74,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=2416,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1614,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1581,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Cuiabá,,,,,América-MG,,,,,Atlético-GO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Capeloza Walter,GK,34,75,83,Marcelino Jaílson,GK,40,74,82,Luan Polli,GK,28,74,82,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,João Carlos,GK,33,74,82,Matheus Cavichioli,GK,35,70,78,Santos Renan,GK,32,72,80,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Matheus Nogueira,GK,24,62,70,Moraes Airton,GK,27,69,77,Oliveira Ronaldo,GK,25,70,78,,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=627,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1610,,,,,,,,
,,,,,,,,,,,Melo Vinicius,GK,22,62,70,Santos Jori,GK,25,68,76,Siqueira Leonardo,GK,25,57,65,,,,,,Al Jazira,,,,,Al Duhail,,,,,,,,
,,,,,,,,,,,Ribeiro Paulão,D(C),36,75,83,Germán Conti,D(C),27,77,"8500,00%",Pereira Wanderson,D(C),31,74,82,,,,,,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,,,,
,,,,,,,,,,,Gonçalves Marllon,D(C),29,72,80,Iago Maidana,D(C),26,75,83,Alves Danilo,D(C),20,59,67,,,,,,Marcelo Grohe,GK,35,77,85,Saoud Mubarak,GK,30,68,76,,,,
,,,,,,,,,,,Anderson Conceição,D(C),32,72,80,Ricardo Silva,D(C),29,69,77,Custódio Michel,D(C),21,57,65,,,,,,Rakan al Najjar,GK,26,57,65,Toby Alderweireld,D(C),33,83,91,,,,
,,,,,,,,,,,Alan Empereur,D(EC),27,74,82,Zé Vitor,D(C),21,65,73,Menezes Ramon,"D,MD(C)",26,74,82,,,,,,Ahmed Hegazy,D(C),31,77,85,Mohamed Musa,D(DC),35,67,75,,,,
,,,,,,,,,,,Igor Carius,"D,MD,M(E)",28,70,78,Luiz Flávio,MD(C),21,65,73,Éder Ferreira,"D,MD(C)",26,74,82,,,,,,Abdulmohsen Fallatah,D(C),27,57,65,Ahmad Yasser,"D,MD(C)",27,70,78,,,,
,,,,,,,,,,,Silva Athirson,"D,MD,M(E)",19,57,65,João Paulo,"D,MD,M(E)",35,74,82,Junio Jefferson,"D,MD,M(E)",25,74,82,,,,,,Omar Hawsawi,D(DC),36,71,79,Khalid Muftah,"D,MD,M(E)",29,70,78,,,,
,,,,,,,,,,,Uillian Correia,"MD,M(C)",32,74,82,Matheus Marlon,"D,MD,M(E)",28,65,73,Barbosa Rickson,"MD,M(C)",24,65,73,,,,,,Mohammed al Oufi,"D,MD(E)",19,57,65,Luiz Ceará,"D,MD,M(E)",33,67,75,,,,
,,,,,,,,,,,Marcão Silva,"MD,M(C)",31,72,80,Lucas Luan,"D,MD,M(E)",22,62,70,Felipe Édson,"D(D),MD,M(C)",30,75,83,,,,,,Ziyad al Sahafi,"D,MD(C)",27,72,80,Ferjani Sassi,"MD,M(C)",29,76,84,,,,
,,,,,,,,,,,Rafael Gava,"MD,M(C)",28,70,78,Mendonça Gustavo,M(C),20,65,73,Carvalho Ramon,"D,MD,M(EC)",24,68,76,,,,,,Muhannad al Shanqeeti,"D,MD(DE)",22,70,78,Karim Boudiaf,"D,MD,M(C)",31,67,75,,,,
,,,,,,,,,,,Gabriel Pierini,"MD,M(C)",21,65,73,Zé Ricardo,"MD,M(C)",25,72,80,Luis Dudu,"D,MD,M(D)",24,74,82,,,,,,Bruno Henrique,"MD,M(C)",32,78,86,Ismaeel Mohammed,M(DEC),31,68,76,,,,
,,,,,,,,,,,Melo Alexandre,"D(E),MD,M(EC)",23,65,73,Ferreira Éder,"MD,M(C)",36,70,78,Arthur Henrique,"D,MD,M,MA(E)",27,69,77,,,,,,Awadh al Nashiri,"MD,M(C)",29,57,65,Edmílson Junior,"M,MA(DE)",27,77,85,,,,
,,,,,,,,,,,João Lucas,"D,MD,M(D)",23,68,76,Lucas Kal,"D,MD,M(C)",25,70,78,Marlon Freitas,"MD,M,MA(C)",26,75,83,,,,,,Khaled al Samiri,"MD,M(C)",25,57,65,Michael Olunga,A(C),27,74,82,,,,
,,,,,,,,,,,Gonçalves Uendel,"D,MD,MA(E),M(EC)",33,75,83,Adilson Juninho,"D(D),MD,M(C)",34,74,82,Gabriel Baralhas,"MD,M,MA(C)",23,68,76,,,,,,Madallah al Olayan,"D,MD,M(D)",27,70,78,Mohammed Muntari,A(C),28,67,75,,,,
,,,,,,,,,,,João Pepê,"M,MA(C)",24,70,78,Patric Lalau,"D,MD,M(D)",32,75,83,Wellington Rato,MA(EC),29,68,76,,,,,,Abdulaziz al Jebreen,"MD(C),M(DC)",31,70,78,Murad Naji,"D,MD,M,MA,A(D)",30,68,76,,,,
,,,,,,,,,,,Camilo Reijers,"M,MA(C)",23,70,78,Raúl Cáceres,"D,MD,M(D)",30,74,82,Léo Pereira,MA(DE),21,70,78,,,,,,Abdulaziz al Bishi,"M,MA(E)",27,70,78,Tae-Hee Nam,"MA(DEC),A(DE)",30,75,83,,,,
,,,,,,,,,,,Kelvin Osorio,"M(C),MA(DEC)",28,74,82,Diego Ferreira,"D,MD,M(D)",26,69,77,Xavier Jorginho,"D,MD(D),M,MA(DC)",31,74,82,,,,,,Hamdan al Shamrani,"D(EC),MD,M,MA(E)",25,72,80,Ali Afif,A(DEC),34,72,80,,,,
,,,,,,,,,,,Souza André,A(C),31,75,83,Carlos Eduardo,"D,MD,M(DE)",35,74,82,Cardozo Shaylon,"M(C),MA(DEC)",24,72,80,,,,,,Ahmed Bahusayn,"M,MA(C)",21,57,65,Almoez Ali,"MA(DE),A(DEC)",25,74,82,,,,
,,,,,,,,,,,Brandão Élton,A(C),36,74,82,Juninho Valoura,"MD,M,MA(C)",35,75,83,Brian Montenegro,A(C),28,74,82,,,,,,André André,"MD,M,MA(C)",32,78,86,,,,,,,,,
,,,,,,,,,,,Brito Jenison,A(C),30,70,78,Juan Pablo Ramírez,"M(C),MA(DEC)",24,72,80,Luis Phelipe,"MA(DEC),A(DE)",21,64,72,,,,,,Igor Coronado,"M(C),MA(DEC)",29,75,83,,,,,,,,,
,,,,,,,,,,,Whevertton Pop,A(C),19,57,65,Egea Alê,"M(C),MA(DEC)",31,70,78,Guilherme Dellatorre,"MA(DE),A(DEC)",29,74,82,,,,,,Abderrazak Hamdallah,"MA,A(DC)",31,75,83,,,,,,,,,
,,,,,,,,,,,Mateus Brun,A(C),18,57,65,Wellington Paulista,A(C),37,75,83,Leandro Barcia,"MA,A(DEC)",29,74,82,,,,,,Haroune Camara,A(DEC),24,72,80,,,,,,,,,
,,,,,,,,,,,Rocha Rikelme,"MA,A(C)",18,59,67,Bardella Rodolfo,A(C),29,72,80,,,,,,,,,,,Silva Romarinho,"MA(DE),A(DEC)",31,77,85,,,,,,,,,
,,,,,,,,,,,Marinho Rodriguinho,"M,MA,A(C)",33,78,86,Henrique Almeida,A(C),30,72,80,,,,,,,,,,,Fahad al Muwallad,"MA,A(DEC)",27,74,82,,,,,,,,,
,,,,,,,,,,,Cardoso Éverton,"MA,A(DE)",33,76,84,Léo Passos,A(C),22,65,73,,,,,,,,,,,Abdulrahman al Obud,"MA,A(DEC)",26,70,78,,,,,,,,,
,,,,,,,,,,,Felipe Marques,"MA,A(DE)",32,68,76,Lopes Pedrinho,"MA,A(DE)",22,70,78,,,,,,,,,,,,,,,,,,,,,,,,
