a,Enzo Fernández,MCVOL,20,7183,,Jack Stacey,ADDLD,25,7378,,João Carlos,GOL,31,73,,Gabriel Alves,VOL,20,68,,Zé Roberto,ATA,26,73,,Mohamed Kanno,VOLMC,26,7075,,Erik,LEME,20,6579,,Abdullah Madu,ZAG,27,6770,,Wei Shihao,ATAMEIPE,26,6871,,Mohammed Al Fatil,ZAG,29,6667,,Jin Jingdao,MDME,29,6666,,Zhang Yuning,ATA,24,6571,,He Guan,ZAG,28,6567,,Jacob Murillo,MEPE,28,6767,,Leo Osaki,ZAG,29,6767,,Yasuto Wakizaka,MEIMCMD,25,6972
a,Fernando MezaL,ZAG,31,7270,,Junior Stanislas,PEPDME,31,7373,,Athirson,LE,18,66,,Felipe Azevedo,ATA,33,71,,Odair Marciano,ZAG,18,72,,Abdullah Ateef,VOLMC,28,7071,,Mohammed Shaker,ZAG,23,6572,,Abdulrahman Al Obaid,LE,27,6768,,Liu Dianzuo,GOL,30,6868,,Hussain Al Moqahwi,MCMEIVOL,33,6666,,Liu Yang,LEME,25,6567,,Zou Dehai,GOL,28,6567,,Fu Huan,LDADD,27,6566,,Fernando Guerrero,MEPDMD,31,6767,,Ryo Hatsuse,LEMDME,23,6671,,Shintaro Kurumaya,LEZAGLD,29,6969
a,Tomás Martínez,MEIMDMC,26,6972,,Shane LongL,ATA,34,7373,,Walber,ZAG,23,66,,Ademir,MEI,25,75,,Danilo Alves,ZAG,18,72,,Ali Al Bulayhi,ZAGLE,31,6969,,Rayan Yaslam,MDMEIME,26,6566,,Abdulelah Al Amri,ZAG,24,6675,,Gao Zhunyi,LEZAG,25,6772,,Mohammed Khubrani,ZAG,27,6568,,Wang Tong,LD,28,6565,,Yu Dabao,ZAGATA,32,6565,,Li Ang,ZAGVOL,27,6565,,Wellington Ramírez,GOL,20,6681,,Yuta Goke,MDMCATA,21,6574,,Jung Sung Ryong,GOL,36,6969
a,Nicolás Tripichio,LD,25,7072,,Chris Mepham,ZAG,23,7280,,Anderson Conceição,ZAG,30,74,,Matheus Cavichioli,GOL,34,74,,Oliveira,ZAG,24,72,,Saleh Al Shehri,ATA,27,6768,,Mohanad Salem,ZAG,36,6565,,Abdullah Al Khaibari,VOL,24,6674,,Deng Hanwen,LDLE,26,6769,,Talal Al Absi,ZAG,28,6567,,Duan Liuyu,MDSAMEI,22,6474,,Jin Taiyan,LE,31,6565,,Lü Wenjun,ATAPDPE,32,6565,,José María Carrasco,ZAG,23,6572,,Daiya Maekawa,GOL,26,6568,,Kei Chinen,ATA,26,6871
a,Néstor Breitenbruch,ZAGLD,25,6972,,Dominic Solanke,ATA,23,7178,,Marcos,VOL,20,64,,Samuel,LD,16,68,,Arnaldo,LD,28,72,,Madallah Al Olayan,LDLE,26,6669,,Jamal Maroof,MDATA,29,6565,,Mukhtar Ali,VOLMC,23,6572,,Mei Fang,ZAG,31,6767,,Nouh Al Mousa,VOLMCMEI,30,6565,,Liu Junshuai,ZAGMCVOL,26,6466,,Yu Yang,ZAG,31,6464,,Li Shenglong,ATAPD,28,6262,,Joffré Escobar,ATAPDPE,24,6571,,Hiroki Iikura,GOL,34,6565,,Kazuya Yamamura,ZAGMEI,31,6868
a,Franco Paredes,LDZAGLE,22,6876,,Lloyd Kelly,ZAGLE,22,6980,,Auremir,VOL,28,75,,Thalys,MEI,20,70,,Vitor Leque,ATA,19,72,,Mohammed Jahfali,ZAG,30,6666,,Saeed Juma,LDZAG,22,6472,,Khalid Al Ghannam,ME,20,6381,,Zheng Zhi,VOLMC,40,6767,,Abdulrahman Ghareeb,MEMD,24,6468,,Han Rongze,GOL,28,6364,,Hou Yongyong,MDMC,23,6271,,Zhang Wei,LEADE,28,6262,,Pedro Vite,MC,19,6484,,Takuya Yasui,VOLMC,22,6471,,Tatsuya Hasegawa,MEMEIPE,27,6868
a,Carlos Rotondi,MEPE,24,6874,,Cameron Carter-VickersL,ZAG,23,6878,,Bruninho,MEI,20,64,,Leandro Carvalho,MEI,25,70,,Willian Maranhão,VOL,24,71,,Hattan Bahebri,MEMD,28,6666,,Mohammed Fayez,ZAGLE,31,6363,,Ali Al Hassan,MCVOL,24,6370,,Yang Liyu,MDPDATA,24,6671,,Muhannad Asiri,ATA,34,6464,,Li Songyi,LD,28,6161,,Jiang Tao,LD,31,6262,,Wei Zhen,ZAG,24,6170,,Anthony Landázuri,LDMD,23,6471,,Ryuho Kikuchi,ZAG,24,6469,,Reo Hatate,MEMDLE,23,6672
a,Miguel Ángel MerentielL,ATA,25,6871,,Sam Surridge,ATA,22,6775,,Fernando Caixeta,GOL,22,63,,Robson,GOL,20,69,,Gilvan,ZAG,30,70,,Amir Kurdi,LD,29,6565,,Fahad Hadid,MD,27,6363,,Osama Al Khalaf,LDVOLLE,24,6370,,Liao Lisheng,VOLMC,27,6568,,Abdulbasit Hindi,ZAGLE,24,6271,,Qi Tianyu,LDMD,28,6161,,Guo Quanbo,GOL,23,6171,,Hu Jinghang,ATA,24,6167,,Darlin Leiton,MD,19,6074,,Yuki Kobayashi,ZAG,20,6372,,Kazuki Kozuka,SAMEIMC,26,6667
a,Mauricio Duarte,LEME,28,6868,,RiquelmeL,MDMEPE,21,6680,,Rafael Gava,MEI,27,73,,Léo Lang,GOL,21,69,,João Victor,ZAG,22,70,,Abdullah Al Jadani,GOL,30,6364,,Rafael Pereira,ZAGLE,20,6278,,Sami Al Najai,MCMEI,24,6370,,Zhang Wenzhao,MDMEPE,33,6565,,Abdullah Hassoun,LD,24,6269,,Song Long,LE,31,6060,,Wang Ziming,ATA,24,6065,,Du Jia,GOL,27,6163,,Nicolás Previtali,VOL,25,6066,,Shion Inoue,MEMCVOL,23,6369,,Daiya Tono,SAATA,22,6372
a,Gabriel Hachen,MEIPDATA,30,6868,,Mark Travers,GOL,21,6678,,Luis Mário,ZAG,22,68,,Rodolfo,ATA,28,72,,Edson Júnior,ATA,25,70,,Abdullah Al Hamdan,ATA,21,6275,,Omar Yaisien,MEIME,20,6274,,Waleed Abdullah,GOL,34,6363,,Rong Hao,LDLEMD,34,6363,,Yazeed Al Bakr,LD,23,6170,,Guo Tianyu,ATA,22,5869,,Ba Dun,PDSA,25,6062,,Yang Shiyuan,VOLMC,27,5760,,José Hurtado,LD,19,5974,,Nagisa Sakurauchi,LDMDZAG,31,6363,,Koki Tsukagawa,MCVOLMEI,26,6365
a,Valentín Larralde,MC,20,6678,,Jaidon Anthony,ATA,21,6073,,Cléber Silva,VOL,21,64,,Jori,GOL,24,68,,Léo Rosa,GOL,18,69,,Nasser Al Dawsari,MCVOLMEI,22,6273,,Salem Abdullah,LE,22,6272,,Ali Lajami,ZAG,24,6271,,He Chao,MCVOL,25,6267,,Ali Al Asmari,MCVOL,24,6168,,Li Hailong,LD,24,5861,,Hou Sen,GOL,31,6060,,Sun Le,GOL,31,5757,,William Pacho,ZAG,19,5776,,Ryotaro Hironaga,GOL,31,6262,,Kenta Tanno,GOL,35,6262
a,Nahuel Gallardo,LEADE,22,6573,,Gavin Kilkenny,MCMEI,21,5973,,Diogo Almeida,LE,20,63,,Calyson,MEI,27,71,,Éder Ferreira,ZAG,25,69,,Muteb Al Mufarrij,ZAG,24,6170,,Mohammed Helal,MC,25,6267,,Raid Al GhamdiL,ATA,26,6265,,Liu Yiming,ZAG,26,6266,,Sultan Mandash,MDME,26,6162,,Tian Xin,MDATA,23,5665,,Jin Pengxiang,ZAG,31,6060,,Zhang Yi,MC,27,5657,,Bryan García,MDMC,20,5667,,Tetsushi Yamakawa,LDZAG,23,6167,,Lee Kyung Tae,GOL,26,6164
a,Agustín Sienra,LEZAG,21,6472,,Christian Saydee,ATA,18,5875,,Ricardo Sampaio,LD,18,61,,Ricardo Silva,ZAG,27,73,,Pereira,ZAG,23,69,,Habib Al Watyan,GOL,24,6068,,Mohammed Ahmed,LDZAG,32,6262,,Abdulrahman Al Dawsari,VOL,23,6070,,Zhang Xiuwei,MCVOL,25,6166,,Mohammed Al Rubaie,GOL,23,6070,,Chen Kerui,ATAMEI,25,5358,,Liu Huan,LE,32,5959,,Lei Wenjie,PE,24,5558,,Jhoanner Chávez,LELD,18,5569,,Daiju Sasaki,MEIMCATA,21,6069,,Shunsuke Ando,GOL,30,6061
a,Marcos Ledesma,GOL,24,6470,,Keelan O'Connell,PEME,22,5870,,João Oliveira,ATA,18,60,,Ronaldo,LD,21,67,,Pablo Dyego,MEI,26,69,,Fawaz Al Tryes,MDME,23,5867,,Mohammed Bu Sanda,GOL,26,6166,,Abdulaziz Al Dawsari,MEMDMEI,32,6060,,Zhang Chenglin,ZAGLE,34,6161,,Mohammed Al Majhad,MCVOL,24,6067,,Li Guanxi,GOL,22,5257,,Gao Tianyi,MEMC,22,5561,,Chen Wei,GOL,23,5362,,Joan López,GOL,19,5567,,Yuya Nakasaka,MD,23,6066,,Ten Miyagi,MESAMEI,19,5973
Subtração,https://www.fifaindex.com/pt-br/team/111710/csd-defensa-y-justicia/,,,,,https://www.fifaindex.com/pt-br/team/1943/afc-bournemouth/,,,,,https://sortitoutsi.net/football-manager-2021/team/318915/cuiaba-esporte-clube,,,,,https://sortitoutsi.net/football-manager-2021/team/107201/america-futebol-clube-mg,,,,,https://sortitoutsi.net/football-manager-2021/team/301151/atletico-goianiense,,,,,https://www.fifaindex.com/pt-br/team/605/al-hilal/,,,,,https://www.fifaindex.com/pt-br/team/111701/al-ain-fc/,,,,,https://www.fifaindex.com/pt-br/team/112139/al-nassr/,,,,,https://www.fifaindex.com/pt-br/team/111839/guangzhou-evergrande-taobao-fc/,,,,,https://www.fifaindex.com/pt-br/team/112387/al-ahli/,,,,,https://www.fifaindex.com/pt-br/team/111724/shandong-luneng-taishan-fc/,,,,,https://www.fifaindex.com/pt-br/team/111768/beijing-sinobo-guoan-fc/,,,,,https://www.fifaindex.com/pt-br/team/112540/shanghai-sipg-fc/,,,,,https://www.fifaindex.com/pt-br/team/112908/independiente-del-valle/,,,,,https://www.fifaindex.com/pt-br/team/101146/vissel-kobe/,,,,,https://www.fifaindex.com/pt-br/team/111730/kawasaki-frontale/,,,
8,Defensa y Justicia,,,,,Bournemouth,,,,,Cuiabá,,,,,América-MG,,,,,Atlético-GO,,,,,Al-Hilal,,,,,Al Ain-EAU,,,,,Al Nassr,,,,,Ghuagzhou Evergrande,,,,,Al Ahli,,,,,Shandong Luneng,,,,,Beijing Guoan,,,,,Shanghai SIPG,,,,,I. Del Valle,,,,,Vissel Kobe,,,,,Kawasaki Frontale,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Jogador,Pos,Idade,Overall,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Ezequiel Unsain,GOL,26,7578,,Asmir Begović,GOL,33,7676,,Marcos,VOL,20,64,,Robson,GOL,20,69,,Kozlinski,GOL,29,65,,Abdullah Al Mayoof,GOL,34,7272,,Khalid Eissa,GOL,31,7171,,Brad Jones,GOL,39,7272,,Liu Dianzuo,GOL,30,6868,,Mohammed Al Owais,GOL,29,7172,,Han Rongze,GOL,28,6364,,Zou Dehai,GOL,28,6567,,Yan Junling,GOL,30,7374,,Wellington Ramírez,GOL,20,6681,,Daiya Maekawa,GOL,26,6568,,Kenta Tanno,GOL,35,6262
,Franco Paredes,LDZAGLE,22,6876,,Adam Smith,ADDLDADE,29,7474,,Fernando Caixeta,GOL,22,63,,Aírton,GOL,26,73,,Léo Rosa,GOL,18,69,,Mohammed Al Buraik,LD,28,7373,,Bandar Al Ahbabi,MDLD,30,7070,,Sultan Al Ghannam,LD,26,7174,,Zhang Linpeng,LDZAG,31,7171,,Abdullah Hassoun,LD,24,6269,,Wang Tong,LD,28,6565,,Wang Gang,LDMD,32,6767,,Wei Zhen,ZAG,24,6170,,Richard Schunke,ZAG,29,7273,,Tetsushi Yamakawa,LDZAG,23,6167,,Miki Yamane,LDZAG,27,7172
,Adonis Frías,ZAG,23,7281,,Cameron Carter-VickersL,ZAG,23,6878,,Rafael,GOL,19,68,,Léo Lang,GOL,21,69,,Gabriel Bernard,GOL,19,73,,Jang Hyeon Soo,ZAG,29,7272,,Tsukasa Shiotani,ZAGVOL,32,7171,,Abdulelah Al Amri,ZAG,24,6675,,Jiang Guangtai,ZAG,26,6873,,Motaz Hawsawi,ZAG,29,6970,,Dai Lin,ZAG,33,6767,,Kim Min Jae,ZAG,24,7481,,He Guan,ZAG,28,6567,,William Pacho,ZAG,19,5776,,Ryuho Kikuchi,ZAG,24,6469,,Jesiel,ZAG,27,7073
,Juan Gabriel Rodríguez,ZAG,27,7475,,Steve Cook,ZAG,29,7474,,João Carlos,GOL,31,66,,Jori,GOL,24,68,,Jean,GOL,24,76,,Ali Al Bulayhi,ZAGLE,31,6969,,Mohanad Salem,ZAG,36,6565,,Abdullah Madu,ZAG,27,6770,,Mei Fang,ZAG,31,6767,,Mohammed Al Fatil,ZAG,29,6667,,Tamás Kádár,LEZAG,31,7575,,Yu Dabao,ZAGATA,32,6565,,Yu Hai,ZAGLE,33,6767,,Luis Segovia,ZAGLE,23,6774,,Thomas Vermaelen,ZAG,35,7474,,Shogo Taniguchi,ZAG,29,7272
,Marcelo Benítez,MCLEVOL,30,7272,,Lloyd Kelly,ZAGLE,22,6980,,Athirson,LE,18,66,,Matheus Cavichioli,GOL,34,70,,Leonardo Siqueira,GOL,23,67,,Yasser Al Shahrani,LELD,28,7575,,Erik,LEME,20,6579,,Abdulrahman Al Obaid,LE,27,6768,,Gao Zhunyi,LEZAG,25,6772,,Lucas Lima,LE,29,7474,,Liu Yang,LEME,25,6567,,Li Lei,LE,28,6868,,Wang Shenchao,LDADDZAG,32,6868,,Cristian Pellerano,VOLMC,39,7575,,Gōtoku Sakai,LEMELD,30,7070,,Kyohei Noborizato,LELD,30,7171
,Francisco PizziniL,MEIMDME,27,7373,,Diego Rico,LEADEZAG,28,7474,,Alexandre,LE,21,70,,Vitor Hugo,LE,18,66,,Igor Cariús,LE,27,66,,Gustavo Cuéllar,VOL,28,7677,,Yahia Nader,VOLZAG,22,6878,,Ali Al Hassan,MCVOL,24,6370,,Zheng Zhi,VOLMC,40,6767,,Ljubomir Fejsa,VOLMC,32,7575,,Duan Liuyu,MDSAMEI,22,6474,,Fernando,VOLMC,29,7979,,Cai Huikang,VOLMC,31,6767,,Jhon Sánchez,MDME,21,6876,,Sergi Samper,VOLMC,26,6972,,João Schmidt,MCVOL,27,7070
,Enzo Fernández,MCVOL,20,7183,,Jefferson Lerma,VOLMC,26,7577,,Walber,ZAG,23,66,,João Paulo,LE,34,65,,Nicolas,LE,23,73,,Mohamed Kanno,VOLMC,26,7075,,Ahmed Barman,VOL,27,6770,,Gonzalo Martínez,MEIMDME,27,7677,,Fei Nanduo,MDPEMEI,28,7676,,Abdulrahman Ghareeb,MEMD,24,6468,,Hao Junmin,VOLMC,34,7171,,Li Ke,MCVOL,27,6869,,Muzepper Mirahmetjan,MCVOL,30,6666,,Pedro Vite,MC,19,6484,,Hotaru Yamaguchi,VOLMC,30,7171,,Yasuto Wakizaka,MEIMCMD,25,6972
,Raúl Loaiza,VOLMC,26,7273,,Philip Billing,MC,24,7479,,Anderson Conceição,ZAG,30,66,,Lucas Luan,LE,20,71,,Natanael,LE,29,67,,André Carrillo,MD,29,7979,,Wilson Eduardo,MDMEATA,30,7474,,Petros,MCVOL,31,7777,,He Chao,MCVOL,25,6267,,Hussain Al Moqahwi,MCMEIVOL,33,6666,,Marouane Fellaini,MCVOL,33,7575,,Renato Augusto,MCMEIME,33,8383,,Oscar,MEIMCPE,29,8383,,Lorenzo Faravelli,MCVOL,28,7373,,Kyogo Furuhashi,MEATAMD,26,7273,,Ao Tanaka,VOLMC,22,7177
,Eugenio Isnaldo,ME,27,7272,,Junior Stanislas,PEPDME,31,7373,,Luiz Gustavo,ZAG,26,69,,Sabino,ZAG,21,72,,Carlos Henrique,LE,19,66,,Salem Al Dawsari,MEMD,29,7575,,Caio,MEATA,30,7272,,Abdulmajeed Al Sulayhim,MCVOL,26,6972,,Paulinho,MCMEIVOL,32,8383,,Ali Al Asmari,MCVOL,24,6168,,Wu Xinghan,MEPE,28,6666,,Jonathan Viera,MEI,31,8181,,Ricardo Lopes,PEPDME,30,7373,,Beder Caicedo,LEME,28,7070,,Shion Inoue,MEMCVOL,23,6369,,Akihiro Ienaga,MDMEIPD,34,7373
,Walter Bou,ATA,27,7374,,Dominic Solanke,ATA,23,7178,,Lenon,VOL,30,69,,Ricardo Silva,ZAG,27,67,,Odair Marciano,ZAG,18,72,,Luciano Vietto,MEIMEATA,27,7777,,Khaled Al Blooshi,MEIMD,22,5766,,Khalid Al Ghannam,ME,20,6381,,Alan Carvalho,ATAPEME,31,7777,,Alexandru MitrițăL,ME,26,7576,,Moisés,VOLMCMEI,33,7373,,Zhang Yuning,ATA,24,6571,,Marko Arnautović,ATA,31,8282,,Cristian Ortiz,MEIMEATA,28,7171,,Yuta Goke,MDMCATA,21,6574,,Leandro Damião,ATA,31,7373
,Braian RomeroL,ATAPDPE,29,7575,,Arnaut Danjuma,PEMEATA,24,7680,,Auremir,VOL,28,64,,Léo Passos,ATA,22,72,,Gilvan,ZAG,30,70,,Bafétimbi Gomis,ATA,35,7979,,Kodjo Fo-Doh Laba,ATA,29,7575,,Abderrazak Hamdallah,ATA,30,7878,,Ai Kesen,ATA,31,7979,,Omar Al Somah,ATA,32,7676,,Roger Guedes,ATAMEI,24,7579,,Cédric Bakambu,ATA,30,8080,,Chen Binbin,MEPE,22,6573,,Brian Montenegro,ATA,27,7373,,Douglas,ATA,33,7373,,Kaoru Mitoma,PEME,23,7379
,Tomás Martínez,MEIMDMC,26,6972,,Ben Pearson,VOL,26,7578,,Gabriel Pierini,VOL,20,71,,Arthur Henrique,ZAG,21,73,,Michel Custódio,ZAG,19,74,,Sebastian Giovinco,MEISA,34,7878,,Mohammed Abdulrahman,MEIME,32,6666,,Nordin Amrabat,MDME,34,7777,,Ricardo Goulart,ATAPD,29,7979,,Driss Fettouhi,MEIVOLMC,31,7070,,Liu Binbin,MEMD,27,6969,,Wang Ziming,ATA,24,6065,,Li Shenglong,ATAPD,28,6262,,Joffré Escobar,ATAPDPE,24,6571,,Takuya Yasui,VOLMC,22,6471,,Kei Chinen,ATA,26,6871
,Emanuel Brítez,LELD,29,7373,,Chris Mepham,ZAG,23,7280,,Rinaldo Junior,VOL,20,67,,Eduardo Bauermann,ZAG,24,74,,Danilo Alves,ZAG,18,72,,Madallah Al Olayan,LDLE,26,6669,,Mohammed Shaker,ZAG,23,6572,,Ali Lajami,ZAG,24,6271,,Liao Lisheng,VOLMC,27,6568,,Yazeed Al Bakr,LD,23,6170,,Zhang Chi,LDMD,33,6666,,Chi Zhongguo,MCVOL,31,6868,,Yu Rui,ZAG,28,6666,,Bryan García,MDMC,20,5667,,Yuki Kobayashi,ZAG,20,6372,,Shintaro Kurumaya,LEZAGLD,29,6969
,Mauricio Duarte,LEME,28,6868,,Jaidon Anthony,ATA,21,6073,,Nenê Bonilha,VOL,28,73,,Luisão,ZAG,21,66,,Éder Ferreira,ZAG,25,69,,Abdullah Al Jadani,GOL,30,6364,,Mohammed Fayez,ZAGLE,31,6363,,Firas Al Birekan,ATA,20,5874,,Yan Dinghao,MCMEIVOL,23,5864,,Sultan Mandash,MDME,26,6162,,Huang Cong,VOL,24,5056,,Piao Cheng,MC,31,6767,,Lei Wenjie,PE,24,5558,,Stiven Plaza,ATA,22,6877,,Nagisa Sakurauchi,LDMDZAG,31,6363,,Koki Tsukagawa,MCVOLMEI,26,6365
