a,Granada,,,,,Cádiz,,,,,Sporting de Gijón,,,,,Deportivo Alavés,,,,,Mallorca,,,,,Elche,,,,,Rayo Vallecano,,,,,Almería,,,,,Eibar,,,,,Las Palmas,,,,,Real Zaragoza,,,,,Ibiza,,,,,Málaga,,,,,Girona FC,,,,,Leganés,,,,,Tenerife,,,,,Real Oviedo,,,,,
a,Domingos Duarte,ZAG,26,78,,J. Jønsson,VOL MC,28,74,,José Gragera,VOL MC,21,69,,Edgar Méndez,MD ME ATA,31,74,,R. Battaglia,MC VOL,29,75,,Kiko Casilla,GOL,34,74,,Santi Comesaña,VOL MC MEI,24,74,,Portillo,MD ME MEI,31,72,,Fran Sol,ATA,29,72,,Ale Díez,LD MD LE,25,69,,V. Vada,ME MC MEI,25,69,,Nono,MD ME,30,68,,Jozabed,MC VOL MEI,30,69,,David Juncà,LE LE ME,27,72,,G. Shibasaki,VOL MC,29,69,,S. Shashoua,ATA MEI MD,22,70,,Rodri Tarín,ZAG LD,24,68,,
a,C. Bacca,ATA,34,77,,San Emeterio,VOL MC,24,74,,Marc Valiente,ZAG,34,69,,Ximo Navarro,LD ZAG,31,74,,I. Baba,VOL MC,25,74,,J. Mojica,LE LE ME,28,74,,Bebé,MD ME ATA,30,73,,Curro Sánchez,MD MEI MC,25,72,,Álvaro Tejero,LD,24,72,,Raúl Fernández,GOL,33,69,,Jaume Grau,VOL MC,24,69,,Germán Parreño,GOL,28,67,,S. Gassama,ATA,26,69,,Álex Gallar,MD ATA MEI,29,72,,Quintillà,LE ME,24,69,,Mollejo,MD ME ATA,20,70,,S. Obeng,ATA ME,24,68,,
a,Víctor Díaz,LD ZAG LE,33,77,,A. Lozano,ATA ME,28,74,,J. Rodríguez,ME PE MD,23,68,,Manu Vallejo,ATA ME MEI,24,74,,Manolo Reina,GOL,36,74,,Tete Morente,MD ME ATA,24,73,,Fran García,LE ME,21,73,,S. Babić,ZAG,25,71,,Llorente,ATA,36,72,,Álvaro Valles,GOL,23,69,,Carlos Nieto,LE,25,68,,Javi Pérez,VOL MC MEI,25,67,,Luis Muñoz,MC VOL ZAG,24,69,,Juanpe,ZAG,30,70,,Rober Ibáñez,MD ME ATA,28,69,,Aitor Sanz,VOL MC,36,70,,Hugo Rama,MC ME MEI,24,68,,
a,Rochina,MD MC ME,30,77,,Iza Carcelén,LD MD,28,74,,Borja López,ZAG,27,68,,Jason,MD,26,73,,A. Ndiaye,ME ATA MD,24,74,,Josan,MD LD,31,73,,R. Nteka,ATA MEI MC,23,73,,N. Maraš,ZAG,25,71,,Etxeita,ZAG,33,72,,E. Loiodice,VOL MC,20,69,,Pep Chavarría,LE,23,68,,Davo,MD MEI ATA,26,67,,Javi Jiménez,LE ME,25,68,,Iván Martín,MD MEI ME,22,70,,Fede Vico,MEI MD MC,26,69,,José León,ZAG,26,70,,Javi Mier,MC VOL ATA,22,68,,
a,L. Suárez,ATA ME MEI,23,76,,Rubén Sobrino,ATA MD ME,29,74,,V. Kravets,LE LD,23,68,,Manu García,MEI ATA ME,23,73,,Lee Kang In,MEI ATA MD,20,74,,E. Roco,ZAG,28,73,,Mario Suárez,VOL MC ZAG,34,72,,Akieme,LE,23,70,,G. Blanco Leschuk,ATA,29,71,,O. Mfulu,VOL MC,27,68,,Bermejo,MD,23,68,,Manu Molina,VOL MEI MC,29,67,,Ramón Enríquez,MC VOL,20,68,,Arnau Martínez,LD LD ZAG,18,70,,Iván Villar,GOL,23,69,,Pomares,LE ME,28,69,,Joni Montiel,MEI MC,22,68,,
a,M. Gonalons,VOL MC,32,76,,Iván Alejo,MD ME,26,74,,Guille Rosas,LD,21,67,,Luis Rioja,ME,27,73,,Ruiz de Galarreta,VOL MC,27,73,,Gumbau,MC VOL,26,73,,Sergi Guardiola,ATA,30,72,,Aitor Buñuel,LD ZAG,23,70,,Quique,ATA ME,31,71,,Sergi Cardona,LE,21,68,,Álvaro Giménez,ATA,30,68,,Javi Lara,ME MC VOL,35,66,,Dani Barrio,GOL,34,68,,Adrián Ortolá,GOL,27,70,,L. Ranđelović,MD ME,23,68,,Sergio Gónzalez,ZAG VOL,24,69,,P. Cornud,LE ME,24,67,,
a,Y. Eteki,VOL MC,23,75,,Akapo,LD LE,28,73,,Pablo García,LE LE,21,67,,Sivera,GOL,24,72,,Antonio Sánchez,MD ME MEI,24,73,,H. Palacios,LD,28,73,,M. Sylla,ATA MD ME,27,72,,De La Hoz,VOL ZAG,29,70,,Aketxe,MD MEI,27,71,,A. Peñaranda,ME ATA MEI,24,68,,Lasure,LE,27,68,,Juan Ibiza,ZAG,25,66,,Genaro,VOL ZAG MC,23,67,,Pol Lozano,VOL MC,21,70,,José Arnáiz,ME ATA MD,26,68,,Andrés Martín,ATA MD MEI,21,69,,E. Jirka,MD ME ATA,23,67,,
a,M. Uzuni,ME PE ATA,26,75,,F. Andone,ATA,28,73,,B. Milovanov,LD,23,67,,J. Guidetti,ATA,29,72,,Raillo,ZAG,29,73,,Raúl Guti,MC VOL,24,73,,N. Maraš,ZAG,25,71,,Samú Costa,VOL MC,20,70,,Chema,ZAG,29,71,,Fabio González,VOL MC,24,68,,Iván Azón,ATA,18,68,,Rubén,ZAG LE,26,66,,Lombán,ZAG,34,67,,Jordi Calavera,LD LD,25,69,,Javi Hernández,LE ZAG LE,23,68,,Álex Bermejo,ME MD,22,69,,Lucas Ahijado,LD LE,26,67,,
a,L. Abram,ZAG LD LE,25,75,,T. Alarcón,VOL ZAG MC,22,73,,Christian Rivera,VOL MC,23,67,,M. Miazga,ZAG,25,72,,Fer Niño,ATA,20,73,,Diego González,ZAG,26,72,,P. Ciss,VOL MC,27,71,,Nélson Monte,ZAG LD,25,70,,Y. Rahmani,ME ATA,26,71,,A. Sadiku,ATA,30,68,,Larrazabal,LD MD,23,68,,M. Bogusz,ME MEI MD,19,66,,M. Peybernès,ZAG,30,67,,Valery,MD LE ME,21,69,,Bruno,ZAG,31,68,,Rubén Díez,MD ATA MC,27,69,,Marco Sangalli,MD MC,29,67,,
a,Dani Raba,MD PD,25,73,,Juan Cala,ZAG,31,72,,Campuzano,ATA MEI,24,67,,M. Sylla,ATA MD ME,27,72,,G. González,LD MD LE,26,72,,Barragán,LD ZAG,34,72,,Óscar Valentín,VOL MC,26,71,,Iván Martos,LE ZAG,24,70,,E. Burgos,ZAG,29,70,,Álex Domínguez,GOL,22,68,,Zapater,MC VOL,36,67,,Morillas,LE ZAG,34,65,,Ismael Casas,LD MD ZAG,20,67,,Terrats,VOL MC ZAG,20,68,,Jon Bautista,ATA MEI,25,68,,D. Hernández,GOL,35,68,,Carlos Isaac,LD MD,23,67,,
a,Quini,LD LE,31,73,,Garrido,VOL,31,72,,Nacho Méndez,VOL MC MD,23,67,,M. Loum,VOL MC,24,71,,D. Greif,GOL,24,72,,Bigas,ZAG LE,30,72,,I. Arboleda,GOL,25,71,,Juanjo Nieto,LD,26,70,,Rober Correa,LD,28,70,,E. Ferigra,ZAG,22,67,,Nano Mesa,ATA ME MD,26,67,,Fran Grima,LD MD,34,65,,Juande,ZAG VOL,21,67,,S. Bueno,ZAG,22,68,,Y. Qasmi,ATA,30,68,,Carlos Ruiz,ZAG,37,68,,Matheus Aiás,ATA,24,67,,
a,N. Petrović,VOL MC,21,72,,V. Haroyan,ZAG,28,71,,Gaspar Campos,ME MD MEI,21,67,,Miguel,ATA MD,21,70,,B. Cufré,LE ME,24,72,,Gonzalo Verdú,ZAG,32,71,,E. Saveljich,ZAG,30,70,,Chumi,ZAG,22,70,,F. Feuillassier,ME MD,23,70,,Alex Suárez,ZAG LD,28,67,,J. Igbekeme,MC ME,25,67,,Ekain,MEI VOL MC,27,65,,Antoñín,ATA ME MD,21,67,,Pablo Moreno,ATA ME,19,68,,Riesgo,GOL,37,68,,N. Šipčić,ZAG,26,68,,Joan Femenías,GOL,24,66,,
a,Adrián Marín,LE ME,24,72,,Víctor Chust,ZAG,21,71,,E. Ramírez,ATA,22,67,,F. Pellistri,MD,19,70,,L. Júnior,ME,30,72,,G. Carrillo,ATA,30,71,,Andrés Martín,ATA MD MEI,21,69,,Juan Villar,ATA MD,33,70,,Javi Muñoz,MC VOL,26,69,,Maikel Mesa,VOL MEI MC,30,67,,Ratón,GOL,28,66,,K. Appin,VOL MC MEI,23,63,,H. Boussefiane,MD ME,23,67,,I. Kébé,MC VOL MD,20,67,,V. Kravets,LE LD,23,68,,Pablo Larrea,VOL MC,27,68,,Bolaño,ZAG LE,35,65,,
a,Alberto Soro,MD ATA ME,22,71,,José Mari,VOL MC,33,71,,Pablo Pérez,ATA MEI ME,27,67,,Saúl,LE,26,70,,Jordi Mboula,MD PD ME,22,71,,Kike Pérez,MC MEI VOL,24,70,,L. Zidane,GOL,23,69,,Eguaras,VOL,29,70,,Glauder,LE ZAG,25,69,,Óscar Clemente,MD MEI ME,22,67,,Clemente,ZAG,22,66,,Miki Villar,MD ME LD,24,63,,Cristo Romero,LE ME LE,21,67,,D. Sarmiento,MD ME,18,67,,Juan Muñoz,ATA MEI MC,25,67,,Javi Alonso,VOL MC,22,67,,Mossa,LE,32,65,,
a,Monchu,MC VOL,21,71,,Luís Hernández,ZAG,32,71,,Berrocal,ZAG,21,67,,Toni Moya,MC MEI VOL,23,70,,Aleix Febas,MC MEI VOL,25,71,,A. Werner,GOL,25,70,,Joni Montiel,MEI MC,22,68,,L. Ramazani,MD ME ATA,20,69,,Atienza,MC VOL,22,68,,Kirian,MC ME MEI,25,67,,Francho Serrano,MC VOL,19,66,,Raúl Sánchez,ME LE PE,23,63,,Roberto,ATA MEI,19,66,,Ureña,MD ME,18,66,,Sergio,ZAG,29,67,,Joselu,ATA,30,67,,Álex Cardero,MC MEI,17,64,,
a,Aarón,GOL,25,70,,Álvaro Jiménez,MD ME,26,70,,Berto,ATA MEI ME,23,66,,J. Rodríguez,ME PE MD,23,68,,F. Russo,ZAG,26,71,,Josema,ZAG LE,25,69,,Sergio Moreno,ATA,22,65,,Arnau,MEI MC MD,20,66,,Eñaut Mendía,ATA MD,22,61,,Rafa Mújica,ATA MD ME,22,65,,Javi Ros,MC VOL,31,66,,R. Flueraş,ATA ME,22,62,,Larrubia,MEI,19,66,,Gabri Martínez,MD,18,65,,Dani Jiménez,GOL,31,67,,E. Apeh,ATA,24,65,,Javi Cueto,ATA,20,64,,
a,M. Arezo,ATA,18,68,,S. Arzamendia,LE ME,23,70,,César García,MD PD,21,64,,Javi López,LE,19,68,,Abdón Prats,ATA ME,28,71,,John Donald,ZAG VOL,20,60,,Martín,ZAG VOL,21,65,,A. Appiah,MD ME PD,20,65,,Unai Arieta,ATA,22,60,,Óscar Pinchi,ATA MD ME,25,64,,Borja Sainz,MD ME,20,65,,Chanza,GOL,23,62,,Kevin,ME ATA MD,20,66,,Álex Sala,VOL MC,20,64,,Avilés,MD ME PD,23,66,,Jorge Padilla,ATA MEI,20,65,,Berto Hórreo,GOL,21,63,,
a,Antoñín,ATA ME MD,21,67,,David Gil,GOL,27,69,,Javier Izquierdo,GOL,20,63,,Carlos Isaac,LD MD,23,67,,Brian Oliván,LE,27,70,,Álex Castroviejo,ME,19,60,,Mario Hernández,LD ZAG,22,65,,Javi Robles,MC VOL,20,64,,San Nicolás,GOL,20,57,,Unai Veiga,MC MEI,22,64,,Miguel Puche,ME MD ATA,20,63,,César,VOL,20,61,,Julio Martínez,ATA MEI,20,65,,D. Camara,ATA,18,64,,Luis Perea,VOL MC,23,66,,Ethyan,ATA,19,64,,Yayo,MC,16,62,,
a,N. Lozano,ZAG,27,67,,Jorge Pombo,ATA ME MEI,27,69,,Álvaro Santamaría,ATA,19,62,,Tachi,ZAG LD,23,67,,A. Sedlar,ZAG VOL,29,70,,Friaza,ATA,19,59,,Miguel Morro,GOL,20,65,,Raúl Caballero,ATA,20,63,,Unai Ruiz,GOL,21,56,,Saúl Coco,ZAG VOL LD,22,63,,Luis Carbonell,ATA PE,18,63,,Claverías,MC VOL MEI,21,61,,Ismael,MC VOL,20,65,,Monjonell,ZAG,19,63,,David Alba,ZAG,22,64,,Jeremy,LE,21,62,,Javi Moreno,ZAG LD,21,61,,
a,Álex Collado,MD ATA MC,22,67,,Mayoral,MD MEI,24,68,,Marcos Trabanco,MD LD,20,62,,T. Hara,ATA PD MD,22,66,,M. Hoppe,ATA,20,69,,Lluis Andreu,GOL,21,59,,Iker Recio,ZAG LE,20,63,,Diego Fuoli,GOL,23,62,,,,,,,Diego Guti,VOL MC,20,62,,Ángel López,LD ZAG,18,63,,M. Cevallos,ATA,20,60,,Benítez,LD LE,21,65,,Pau Víctor,MEI,19,63,,S. Cisse,MC VOL MEI,20,64,,Victor Méndez,GOL,21,62,,Joselu Guerra,VOL MC,21,60,,
a,Ricard,LD MD,21,67,,Álvaro Giménez,ATA,30,68,,Jordi Pola,ZAG,21,62,,Borja Sainz,MD ME,20,65,,Alex Alegría,ATA,28,66,,Diego Bri,ME MD,18,58,,De Tomás,ME MD MEI,20,62,,Aitor Puñal,ZAG LD,22,62,,,,,,,Fàbrega,GOL,21,57,,Javi Hernández,ZAG,20,62,,,,,,,Iván Calero,LD MD LE,26,65,,Biel Farrés,ZAG,19,61,,Naim García,MD PD,19,63,,David Rodríguez,LD ZAG,21,62,,,,,,,
a,Torrente,ZAG VOL,19,66,,Nano Mesa,ATA ME MD,26,67,,,,,,,A. Țîrlea,LD MD,21,64,,Leo Román,GOL,21,65,,,,,,,Arratia,MC,21,61,,,,,,,,,,,,,,,,,Iván Castillo,MC LD,21,61,,,,,,,D. Strindholm,GOL,19,62,,Jonatan,GOL,21,60,,Javi Rubio,LD MD,22,63,,Thierno,ME MD,21,62,,,,,,,
a,Isma Ruiz,VOL MC,20,64,,Chapela,MD ME PE,22,67,,,,,,,Alan Godoy,ATA ME,18,62,,Pep Gayà,ZAG,21,64,,,,,,,Manu Navarro,MC,20,61,,,,,,,,,,,,,,,,,Acín,GOL,20,60,,,,,,,,,,,,,,,,,,,,,,Félix Alonso,MC VOL,20,62,,,,,,,
a,Pepe Sánchez,ZAG LD,21,64,,Martín Calderón,MC,22,66,,,,,,,A. Abqar,ZAG,22,61,,I. Diabate,ATA,21,63,,,,,,,Vere,ME MD LE,20,61,,,,,,,,,,,,,,,,,Pablo Cortés,MD MEI,17,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,C. Sarr,GOL,21,63,,Bastida,VOL MC,17,65,,,,,,,Adrián,GOL,20,60,,Pablo Gálvez,ATA MEI,19,63,,,,,,,Gimeno,ZAG,20,60,,,,,,,,,,,,,,,,,Vaquero,MC,17,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Sergio Barcia,LD ZAG,20,63,,L. Spatz,ZAG LD,19,64,,,,,,,Álex Balboa,MC,20,60,,Llabrés,ME MD,19,63,,,,,,,Aguirre,ME MD,21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Butzke,ATA MD,22,63,,Raúl Parra,LD,21,63,,,,,,,Tomás Mendes,MC,16,60,,Pere Joan,GOL,19,62,,,,,,,Quintela,GOL,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,João Costa,GOL,25,63,,Carrasco,MD LD,23,63,,,,,,,Owono,GOL,20,59,,Tovar,ATA,22,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Martín,MC MEI,21,62,,J. Flere,GOL,23,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

