a,Arminia Bielefeld,,,,,,,Bochum 1848,,,,,,,Darmstadt,,,,,,,Dynamo Dresden,,,,,,,Fortuna Dusseldorf,,,,,,,Greuther Furth,,,,,,,Hansa Rostock,,,,,,,Hannover 96,,,,,,,Karlsruher,,,,,,,Kaiserslautern,,,,,,,Mainz 05,,,,,,,Nurnberg,,,,,,,Paderborn,,,,,,,St. Pauli,,,,,,,Union Berlin,,,,,,,Munique 1860,,,,,,,
a,J. Serra,ATA,24,70,Germany,/232/225/23_60.png,,J. Góralski,VOL,29,73,Poland,/229/739/23_60.png,,F. Schnellhardt,MC,28,69,Germany,/207/887/23_60.png,,J. Kade,MC VOL,23,66,Germany,/236/627/23_60.png,,D. Ginczek,ATA PD,31,71,Germany,/192/445/23_60.png,,D. Abiama,ATA,23,68,Nigeria,/257/190/23_60.png,,N. Körber,GOL,25,68,Germany,/219/937/23_60.png,,S. Muroya,LD,28,69,Japan,/233/207/23_60.png,,S. Jung,LD,32,68,Germany,/192/658/23_60.png,,M. Wunderlich,MEI MC,36,67,Germany,/199/351/23_60.png,,A. Hack,ZAG,28,74,Germany,/231/111/23_60.png,,J. Gyamerah,LD LE ZAG,27,69,Germany,/216/416/23_60.png,,R. Obermair,ME MD LD,26,68,Philippines,/238/363/23_60.png,,D. Otto,ATA,23,68,Germany,/242/183/23_60.png,,P. Jaeckel,ZAG VOL,23,74,Germany,/242/958/23_60.png,,D. Wein,VOL MC ZAG,28,65,Germany,/212/237/23_60.png,,
a,Guilherme Ramos,ZAG,24,70,Portugal,/262/869/23_60.png,,T. Asano,PD ATA MEI,27,73,Japan,/232/610/23_60.png,,M. Honsak,ME ATA MD,25,69,Austria,/232/156/23_60.png,,P. Weihrauch,MC MEI,28,66,Germany,/210/020/23_60.png,,F. Klaus,MD ME,29,70,Germany,/202/088/23_60.png,,R. Ache,ATA,23,68,Germany,/235/360/23_60.png,,R. Malone,ZAG,29,68,United States,/257/147/23_60.png,,C. Teuchert,ATA PD,25,69,Germany,/226/050/23_60.png,,M. Franke,ZAG,29,68,Germany,/203/161/23_60.png,,A. Opoku,PE PD,23,67,Germany,/244/234/23_60.png,,K. Onisiwo,ATA,30,74,Austria,/229/071/23_60.png,,E. Valentini,LD,33,68,Germany,/208/730/23_60.png,,J. van der Werff,ZAG LD,23,68,Switzerland,/242/562/23_60.png,,D. Nemeth,ZAG,21,68,Austria,/252/317/23_60.png,,D. Doekhi,ZAG,24,74,Netherlands,/232/658/23_60.png,,Y. Deichmann,LD MD MC,27,65,Germany,/230/607/23_60.png,,
a,B. Lasme,ATA MD,23,69,France,/237/509/23_60.png,,K. Stafylidis,LE LD VOL,28,72,Greece,/202/151/23_60.png,,T. Isherwood,ZAG,24,69,Sweden,/244/192/23_60.png,,P. Vlachodimos,ME PE,30,66,Greece,/209/317/23_60.png,,F. Kastenmeier,GOL,25,69,Germany,/251/292/23_60.png,,A. Pululu,ME ATA,23,68,Angola,/239/267/23_60.png,,H. Duljević,ME ATA,28,68,Bosnia,/240/342/23_60.png,,G. Ondoua,VOL,26,68,Cameroon,/245/017/23_60.png,,M. Thiede,LD PD,30,68,Germany,/205/463/23_60.png,,H. Zuck,LE ME,31,66,Germany,/210/304/23_60.png,,M. Leitsch,ZAG,24,74,Germany,/234/843/23_60.png,,P. Köpke,ATA,26,68,Germany,/229/271/23_60.png,,M. Schuster,VOL MC MD,26,68,Germany,/223/680/23_60.png,,A. Aremu,VOL MC,22,68,Nigeria,/242/744/23_60.png,,N. Gießelmann,LE LE,30,73,Germany,/210/723/23_60.png,,M. Willsch,LD MD LD,31,65,Germany,/211/888/23_60.png,,
a,A. Andrade,ZAG LE,23,69,Panama,/252/873/23_60.png,,M. Esser,GOL,34,72,Germany,/200/212/23_60.png,,J. Müller,ZAG,28,68,Germany,/234/381/23_60.png,,D. Borkowski,ATA ME,20,65,Germany,/257/007/23_60.png,,C. Klarer,ZAG,22,69,Austria,/242/386/23_60.png,,S. Asta,LD LD,21,67,Germany,/242/850/23_60.png,,L. Hinterseer,ATA,31,67,Austria,/200/433/23_60.png,,J. Dehm,LD MD,26,68,Germany,/226/167/23_60.png,,L. Cueto,PE PD,26,67,Germany,/224/335/23_60.png,,J. Zimmer,MD LD LD,28,66,Germany,/216/381/23_60.png,,D. da Costa,LD,28,74,Germany,/202/429/23_60.png,,C. Daferner,ATA,24,68,Germany,/235/157/23_60.png,,K. Klefisch,VOL MC,22,68,Germany,/251/373/23_60.png,,E. Amenyido,ATA ME MD,24,68,Togo,/240/829/23_60.png,,J. Ryerson,LD VOL,24,73,Norway,/229/891/23_60.png,,Q. Moll,VOL ZAG,31,65,Germany,/211/881/23_60.png,,
a,F. Jäkel,ZAG,21,68,Germany,/251/451/23_60.png,,P. Förster,MEI ATA MC,27,72,Germany,/237/540/23_60.png,,F. Ronstadt,LD LE,24,67,Germany,/230/047/23_60.png,,M. Akoto,LD VOL ZAG,24,65,Ghana,/238/629/23_60.png,,K. Peterson,ME,27,68,Sweden,/210/386/23_60.png,,G. Jung,ZAG VOL,27,67,Germany,/223/751/23_60.png,,D. Roßbach,ZAG,29,67,Germany,/224/250/23_60.png,,L. Krajnc,ZAG LE,27,68,Slovenia,/205/556/23_60.png,,D. Gordon,ZAG,37,67,Jamaica,/182/621/23_60.png,,K. Redondo,ME ATA,27,66,Germany,/229/171/23_60.png,,L. Barreiro Martins,MC VOL,22,73,Luxembourg,/245/253/23_60.png,,J. Lawrence,ZAG,29,68,Wales,/245/768/23_60.png,,R. Bormuth,ZAG,26,68,Germany,/233/785/23_60.png,,C. Metcalfe,MC VOL,22,67,Australia,/240/648/23_60.png,,J. Haberer,MC VOL MD,28,73,Germany,/211/879/23_60.png,,M. Kobylański,MEI MC,28,65,Poland,/204/044/23_60.png,,
a,C. Gebauer,MD ME ATA,28,68,Austria,/239/357/23_60.png,,J. Horn,LE ZAG,25,72,Germany,/231/874/23_60.png,,E. Karic,LE ME,25,67,Austria,/244/940/23_60.png,,S. Müller,GOL,26,65,Germany,/234/846/23_60.png,,T. Oberdorf,ZAG,25,68,Germany,/263/649/23_60.png,,N. Seufert,MC VOL,25,67,Germany,/234/891/23_60.png,,P. Breier,ME ATA MD,30,67,Germany,/204/492/23_60.png,,S. Stolze,MEI ME MD,27,68,Germany,/229/923/23_60.png,,M. Batmaz,ATA PE PD,22,67,Turkey,/245/856/23_60.png,,D. Hanslik,ATA ME MD,25,66,Germany,/248/434/23_60.png,,M. Ingvartsen,ATA ATA MEI,26,73,Denmark,/215/247/23_60.png,,K. Duah,ATA PE PD,25,67,Switzerland,/234/902/23_60.png,,T. Müller,ZAG,27,67,Germany,/239/928/23_60.png,,C. Boukhalfa,MEI MC VOL,23,67,Germany,/258/784/23_60.png,,S. Michel,ATA PE,31,73,Germany,/212/879/23_60.png,,T. Rieder,VOL ZAG,28,65,Germany,/223/679/23_60.png,,
a,M. Klimowicz,ATA MEI ATA,21,67,Germany,/251/243/23_60.png,,E. Mašović,ZAG VOL,23,71,Serbia,/238/473/23_60.png,,A. Seydel,ATA ME MEI,26,67,Germany,/236/831/23_60.png,,C. Conteh,ME MD ATA,22,65,Germany,/248/765/23_60.png,,R. Wolf,GOL,34,68,Germany,/186/941/23_60.png,,O. Haddadi,ZAG LE,30,67,Tunisia,/237/548/23_60.png,,S. Ingelsson,MEI ME,24,67,Sweden,/229/910/23_60.png,,H. Weydandt,ATA,26,67,Germany,/245/733/23_60.png,,D. O'Shaughnessy,ZAG,27,67,Finland,/221/486/23_60.png,,D. Schad,LD LE MD,25,66,Germany,/229/998/23_60.png,,R. Pierre-Gabriel,LD,24,73,France,/231/685/23_60.png,,M. Wintzheimer,ATA PE PD,23,67,Germany,/243/378/23_60.png,,M. Mehlem,MC VOL MEI,27,67,Germany,/236/832/23_60.png,,A. Dźwigała,ZAG LD,26,67,Poland,/211/362/23_60.png,,J. Leweling,ATA PD,21,73,Germany,/252/448/23_60.png,,F. Greilinger,LE ME MD,21,64,Germany,/251/688/23_60.png,,
a,I. Lepinjica,VOL,22,67,Croatia,/271/401/23_60.png,,S. Janko,LD PD,26,71,Gambia,/220/172/23_60.png,,M. Behrens,GOL,25,67,Germany,/243/925/23_60.png,,K. Melichenko,LD,23,65,Ukraine,/270/788/23_60.png,,E. Iyoha,ATA MD,24,68,Germany,/231/353/23_60.png,,D. Michalski,ZAG,24,66,Poland,/251/764/23_60.png,,M. Schröter,MD LD,26,66,Germany,/238/647/23_60.png,,D. Köhn,LE,23,67,Germany,/250/941/23_60.png,,S. Rapp,ATA,29,66,Switzerland,/229/625/23_60.png,,R. Klingenburg,VOL MEI ATA,28,66,Germany,/212/481/23_60.png,,A. Barkok,MEI ATA MC,24,72,Morocco,/236/624/23_60.png,,E. Shuranov,ATA,20,67,Germany,/259/855/23_60.png,,A. Gryszkiewicz,ZAG,22,66,Poland,/242/512/23_60.png,,L. Daschner,MEI ATA MD,23,66,Germany,/238/980/23_60.png,,D. Heintz,ZAG,28,73,Germany,/206/198/23_60.png,,E. Tallig,MC MD MEI,22,64,Germany,/243/532/23_60.png,,
a,M. Rzatkowski,MC VOL MEI,32,67,Germany,/199/353/23_60.png,,C. Antwi-Adjei,PE PD,28,70,Ghana,/239/073/23_60.png,,N. Celic,VOL,23,66,Austria,/244/812/23_60.png,,C. Kammerknecht,ZAG,22,64,Germany,/262/664/23_60.png,,M. Karbownik,LE LD,21,67,Poland,/248/149/23_60.png,,M. John,LE,20,66,Germany,/259/569/23_60.png,,J. Strauß,LD LD LE,26,66,Philippines,/223/595/23_60.png,,L. Weinkauf,GOL,25,66,Germany,/238/503/23_60.png,,F. Ballas,ZAG,29,66,Germany,/216/284/23_60.png,,L. Bünning,ZAG LE,24,65,Germany,/239/634/23_60.png,,E. Fernandes,MC LD ZAG,26,71,Switzerland,/215/556/23_60.png,,L. Schleimer,MEI ATA ME,22,66,Germany,/253/418/23_60.png,,S. Klaas,MEI MC,24,66,Germany,/239/925/23_60.png,,L. Ritzka,LE ZAG,24,66,Germany,/237/884/23_60.png,,P. Seguin,MC,27,72,Germany,/221/885/23_60.png,,N. Lang,ZAG,20,64,Germany,/251/689/23_60.png,,
a,G. Bello,LE ME LE,20,67,United States,/242/628/23_60.png,,L. Mousset,ATA,26,69,France,/221/618/23_60.png,,Y. Ben Balla,VOL MC,26,66,France,/251/441/23_60.png,,O. Batista Meier,MEI PE,21,64,Germany,/244/024/23_60.png,,N. Ampomah,ME ATA ATA,26,67,Ghana,/235/103/23_60.png,,R. Kehr,ME ATA,22,63,Germany,/242/947/23_60.png,,D. Dressel,VOL MC LE,23,66,Germany,/243/801/23_60.png,,E. Leopold,MC ATA,21,64,Germany,/262/669/23_60.png,,P. Nebel,MEI PE PD,19,66,Germany,/257/075/23_60.png,,J. Krahl,GOL,22,65,Germany,/244/417/23_60.png,,F. Dahmen,GOL,24,71,Germany,/242/818/23_60.png,,F. Lohkemper,ATA,27,66,Germany,/212/248/23_60.png,,J. Heuer,ZAG,22,65,Germany,/262/903/23_60.png,,I. Matanović,ATA,19,66,Germany,/259/750/23_60.png,,M. Pantović,MEI MC,25,71,Serbia,/231/354/23_60.png,,T. Kretzschmar,GOL,23,62,Germany,/244/178/23_60.png,,
a,J. Consbruch,MEI ME MD,20,65,Germany,/252/125/23_60.png,,P. Osterhage,MC VOL,22,69,Germany,/250/931/23_60.png,,M. Warming,PE ME,22,65,Denmark,/238/755/23_60.png,,S. Drljača,GOL,23,64,Germany,/258/864/23_60.png,,N. Shipnoski,MD MEI PD,24,67,Germany,/234/901/23_60.png,,A. Sieb,ATA ME,19,62,Germany,/259/162/23_60.png,,F. Ananou,LD LE LE,24,66,Togo,/234/668/23_60.png,,F. Evina,ME ATA PE,21,64,Cameroon,/243/357/23_60.png,,D. Kother,ME,22,66,Germany,/248/575/23_60.png,,M. Kiprit,ATA,22,64,Turkey,/244/041/23_60.png,,A. Lucoqui,LE,24,70,Angola,/233/812/23_60.png,,C. Klaus,GOL,28,65,Germany,/252/456/23_60.png,,J. Carls,ME LE,25,65,Germany,/248/230/23_60.png,,C. Avevor,ZAG,30,65,Germany,/198/856/23_60.png,,T. Skarke,PD MD ME,25,71,Germany,/229/286/23_60.png,,L. Morgalla,ZAG LD,17,62,Germany,/264/377/23_60.png,,
a,S. Sidler,LD LE LD,23,64,Switzerland,/235/815/23_60.png,,V. Lampropoulos,ZAG,32,68,Greece,/239/841/23_60.png,,A. Brunst,GOL,26,64,Germany,/223/925/23_60.png,,J. Lewald,ZAG,23,64,Germany,/262/534/23_60.png,,J. Siebert,ZAG,20,65,Germany,/259/299/23_60.png,,S. Raebiger,MC MEI,17,62,Germany,/262/242/23_60.png,,T. Meißner,ZAG,31,66,Germany,/209/491/23_60.png,,B. Arrey-Mbi,ZAG,19,62,Germany,/258/315/23_60.png,,K. Jakob,LE ME,24,65,Germany,/236/675/23_60.png,,H. Çiftçi,MC VOL,24,64,Turkey,/238/085/23_60.png,,D. Burgzorg,ATA PE,23,69,Netherlands,/243/619/23_60.png,,J. Castrop,MEI MC,18,65,Germany,/264/194/23_60.png,,S. Conteh,ATA MD,25,65,Germany,/251/002/23_60.png,,B. Fazliji,ZAG VOL,23,64,Kosovo,/252/030/23_60.png,,A. Schäfer,MC VOL,23,71,Hungary,/247/026/23_60.png,,K. Goden,LD MD,23,62,Germany,/244/708/23_60.png,,
a,S. Müller,ATA MEI ME,21,63,Germany,/255/072/23_60.png,,S. Ganvoula,ATA,26,67,Congo,/235/513/23_60.png,,C. Riedel,ZAG,18,63,Germany,/263/575/23_60.png,,J. Shcherbakovski,MEI MD MC,21,63,Belarus,/255/564/23_60.png,,B. Böckle,LE,20,62,Austria,/270/136/23_60.png,,O. Fobassam,ZAG,19,60,Germany,/268/426/23_60.png,,R. Munsy,ATA MD,32,65,Switzerland,/179/971/23_60.png,,L. Ennali,ME MD,20,62,Germany,/263/068/23_60.png,,M. Kaufmann,ATA,21,65,Denmark,/245/264/23_60.png,,A. Spahić,GOL,25,63,Bosnia,/243/735/23_60.png,,N. Tauer,ZAG VOL,21,68,Germany,/253/474/23_60.png,,S. Fofana,ZAG VOL,19,62,Togo,/263/949/23_60.png,,M. Rohr,VOL ZAG MC,27,65,Germany,/251/320/23_60.png,,M. Beifus,ZAG,19,63,Germany,/263/273/23_60.png,,K. Behrens,ATA,31,71,Germany,/244/706/23_60.png,,M. Skenderović,ATA,24,61,Montenegro,/239/466/23_60.png,,
a,B. Ince,MEI,18,62,Turkey,/265/483/23_60.png,,J. Osei-Tutu,PD LD MD,23,66,England,/233/442/23_60.png,,K. Bennetts,ME MD,23,63,England,/241/038/23_60.png,,L. Herrmann,MC MEI,23,62,Germany,/262/667/23_60.png,,Elione Fernandes,VOL,16,61,Portugal,/271/778/23_60.png,,L. Littbarski,PD,19,59,Japan,/269/152/23_60.png,,K. Schumacher,ME,24,65,Germany,/262/984/23_60.png,,E. Celebi,LE ZAG,22,61,Germany,/244/707/23_60.png,,L. Jensen,MC VOL,25,64,Germany,/238/792/23_60.png,,M. Hippe,ZAG,24,62,Germany,/262/633/23_60.png,,P. Nebel,MEI PE PD,19,66,Germany,/257/075/23_60.png,,L. Breunig,LE ZAG VOL,18,61,Germany,/263/077/23_60.png,,M. Hoffmeier,ZAG VOL,22,65,Germany,/250/926/23_60.png,,D. Smarsch,GOL,23,63,Germany,/241/388/23_60.png,,K. Möhwald,MC MEI,28,71,Germany,/211/818/23_60.png,,L. Knöferl,MEI ATA,19,58,Germany,/258/000/23_60.png,,
a,B. Kanuric,MC MEI,19,58,Austria,/264/253/23_60.png,,M. Johansson,GOL,23,66,Sweden,/226/524/23_60.png,,O. Vilhelmsson,ATA,18,62,Sweden,/257/264/23_60.png,,J. Seo,MEI,20,60,South Korea,/262/947/23_60.png,,D. Gorka,GOL,20,60,Germany,/257/176/23_60.png,,L. Schaffran,GOL,23,58,Germany,/244/090/23_60.png,,N. Fröling,ME MD,22,65,Sweden,/243/360/23_60.png,,S. Stehle,MD,20,61,Germany,/255/789/23_60.png,,K. Eisele,GOL,27,64,Germany,/239/499/23_60.png,,J. Niehues,VOL ZAG,21,62,Germany,/262/754/23_60.png,,M. Mustapha,ATA,21,64,Austria,/257/080/23_60.png,,B. Kayo,MC,19,60,United States,/263/275/23_60.png,,P. Boevink,GOL,24,64,Netherlands,/238/167/23_60.png,,J. Wieckhoff,LD MD,21,62,Germany,/257/570/23_60.png,,L. Öztunalı,MEI MC LD,26,71,Germany,/213/134/23_60.png,,D. Sür,PE ATA PD,18,56,Germany,/270/396/23_60.png,,
