a,Mainz 05,,,,,Union Berlin,,,,,Arminia Bielefeld,,,,,Nurnberg,,,,,St. Pauli,,,,,Kaiserslautern,,,,,Dynamo Dresden,,,,,Fortuna Dusseldorf,,,,,Hannover 96,,,,,
a,A. Stach,VOL MC,22,72,,N. Gießelmann,LE LE,29,71,,Guilherme Ramos,ZAG,23,70,,T. Duman,MEI MC,23,66,,C. Buchtmann,MC VOL MEI,29,67,,A. Spahić,GOL,24,64,,O. Batista Meier,MEI PE,20,66,,S. Appelkamp,MEI MD MC,20,69,,M. Hansen,GOL,31,67,,
a,D. Brosinski,LD LE,32,71,,S. Becker,ATA MD,26,71,,A. Andrade,ZAG LE,22,69,,K. Fischer,LD MC VOL,20,66,,C. Avevor,ZAG,29,66,,N. Sessa,MEI MC,25,63,,P. Weihrauch,MC MEI,27,66,,C. Klarer,ZAG,21,69,,M. Frantz,MC VOL MD,34,67,,
a,A. Lucoqui,LE LE ME,23,71,,B. Oczipka,LE LE ZAG,32,71,,B. Lasme,ATA MD,22,69,,C. Klaus,GOL,27,65,,L. Daschner,MEI ME MD,22,66,,M. Senger,ZAG,21,63,,P. Will,VOL MC,22,66,,E. Prib,MC VOL ME,31,69,,H. Weydandt,ATA,25,67,,
a,E. Fernandes,MC VOL,25,71,,R. van Drongelen,ZAG,22,70,,J. Laursen,LE LE,26,69,,D. Borkowski,ATA,19,65,,S. Ohlsson,LD LD PD,28,66,,L. Röser,ATA MD,27,63,,H. Mörschel,MEI MC,23,66,,T. Pledl,MD ME,27,68,,P. Ochs,LE MC ATA,24,66,,
a,F. Dahmen,GOL,23,70,,J. Ryerson,LD VOL,23,70,,C. Gebauer,MD ME ATA,27,68,,P. Klandt,GOL,37,64,,L. Ritzka,LE ZAG,23,66,,M. Hippe,ZAG,23,62,,A. Mitryushkin,GOL,25,65,,N. Shipnoski,MD,23,68,,L. Weinkauf,GOL,24,66,,
a,D. Nemeth,ZAG,20,69,,P. Wszołek,MD ATA,29,70,,G. Bello,LE LE ME,19,67,,N. Knothe,ZAG LD,22,62,,A. Dźwigała,ZAG,25,65,,A. Gözütok,MEI MD,20,59,,P. Vlachodimos,ME PE,29,65,,J. Piotrowski,MC VOL,23,68,,F. Evina,ME ATA PE,20,64,,
a,D. Burgzorg,ME,22,68,,K. Endo,ME PE,23,69,,N. De Medina,ZAG LD LE,23,66,,L. Schleimer,MEI ATA ME,21,62,,D. Smarsch,GOL,22,64,,J. Niehues,VOL ZAG,20,59,,A. Diawusie,MD ME PD,23,64,,F. Hartherz,LE,28,67,,M. Doumbouya,ATA PE,23,62,,
a,D. Lavalée,ZAG VOL MC,24,67,,A. Schäfer,MC VOL,22,69,,N. Niemann,ATA MEI,21,64,,M. Suver,ZAG VOL,21,62,,I. Matanović,ATA,18,64,,S. Stehle,MD PD LD,19,59,,P. Wiegers,GOL,31,64,,N. Ampomah,ME ATA ATA,25,67,,M. Lamti,VOL ZAG MC,20,62,,
a,J. Meier,LE ME,21,66,,A. Ujah,ATA,30,69,,J. Consbruch,MEI MD,19,63,,T. Latteier,MC,21,60,,M. Senger,ZAG,21,63,,A. Bakhat,MC MEI,21,58,,L. Herrmann,MC MEI,22,62,,E. Iyoha,ATA MD,23,66,,L. Ennali,PE PD,19,60,,
a,P. Nebel,MEI MD ME,18,65,,T. Puchacz,LE ME,22,68,,S. Müller,ME ATA,20,62,,J. Castrop,MEI MD,17,59,,C. Viet,MD MC,22,62,,N. Gibs,LE,19,56,,A. Aidonis,ZAG LD,20,61,,T. Oberdorf,ZAG,24,64,,S. Stehle,MD PD LD,19,59,,
a,M. Mustapha,ATA MD,20,64,,J. Busk,GOL,27,67,,B. Ince,MEI,17,60,,B. Šatkus,ZAG,20,58,,J. Wieckhoff,LD MD,20,62,,L. Otto,GOL,20,54,,M. Liesegang,GOL,21,58,,K. Eisele,GOL,26,64,,T. Walbrecht,VOL,19,59,,
a,N. Tauer,VOL ZAG,20,64,,S. Abdullahi,ATA PE PD,24,67,,C. Dogan,ATA,16,59,,P. Besong,ATA,20,57,,M. Beifus,ZAG,18,60,,,,,,,J. Löwe,MC LE,22,56,,J. Siebert,ZAG,19,61,,J. Eichhorn,LE ME,19,59,,
a,S. Fürstner,VOL MC ZAG,33,62,,L. Dajaku,MD,20,65,,K. Bauer,ZAG,17,59,,,,,,,S. Ahlers,GOL,23,59,,,,,,,J. Hoffmann,ATA,17,54,,D. Lovren,ME MEI,22,60,,M. Gudra,ATA PE PD,20,58,,
a,R. Rösch,MEI,22,60,,L. Moser,GOL,21,65,,J. Frommann,VOL ZAG,18,58,,,,,,,F. Roggow,VOL,18,57,,,,,,,,,,,,D. Gorka,GOL,19,60,,G. Bokake,PE,19,56,,
a,L. Rieß,GOL,19,60,,T. Maciejewski,ME,20,63,,V. Cherny,MEI,18,58,,,,,,,A. Loubongo-M'Boungou,ME MD,20,57,,,,,,,,,,,,L. Lobinger,ATA,22,59,,M. Sündermann,GOL,23,56,,
a,K. Mizuta,ATA,21,60,,L. Dehl,MEI VOL,19,62,,A. Schulz,GOL,18,56,,,,,,,,,,,,,,,,,,,,,,N. Touglo,ZAG,19,57,,N. Tresoldi,ATA ATA,16,55,,
a,B. Bobzien,ATA,18,59,,M. Somnitz,MC,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Bunk,MEI,17,55,,,,,,,
a,M. Papela,MC LD,20,59,,M. Bruns,ZAG,17,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,T. Rupil,MC,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,N. Weiper,ATA,16,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,E. Shabani,MC,18,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,O. Hanin,GOL,23,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

