a,Arminia Bielefeld,,,,,Bochum 1848,,,,,Darmstadt,,,,,Dynamo Dresden,,,,,Fortuna Dusseldorf,,,,,Greuther Furth,,,,,Hansa Rostock,,,,,Hannover 96,,,,,Heidenheim,,,,,Karlsruher,,,,,Kaiserslautern,,,,,Mainz 05,,,,,Nurnberg,,,,,Paderborn,,,,,St. Pauli,,,,,Union Berlin,,,,,
a,J. Serra,ATA,23,71,,M. Esser,GOL,33,72,,L. Pfeiffer,ATA,24,69,,K. Ehlers,ZAG,20,67,,K. Peterson,ME,26,70,,J. Leweling,ATA PD,20,70,,D. Roßbach,ZAG LE,28,67,,M. Franke,ZAG,28,69,,R. Leipertz,MD ATA,28,68,,D. Gordon,ZAG,36,68,,R. Klingenburg,VOL MEI ATA,27,66,,K. Onisiwo,ATA MD ME,29,74,,P. Köpke,ATA,25,69,,K. Pröger,MD,29,69,,J. Lawrence,ZAG,28,69,,S. Michel,ATA PE,30,73,,
a,F. Klos,ATA,33,71,,S. Polter,ATA,30,71,,T. Skarke,MD ME LD,24,69,,R. Becker,LD ZAG,24,67,,F. Klaus,MD ME,28,70,,M. Christiansen,VOL MC,24,70,,N. Omladič,MD ME PD,31,67,,G. Ondoua,VOL,25,68,,J. Föhrenbach,LE,25,68,,T. Breithaupt,VOL,19,68,,D. Schad,LD LE MD,24,66,,M. Ingvartsen,ATA MEI ATA,25,73,,E. Valentini,LD,32,69,,M. Stiepermann,MEI,30,69,,J. Medić,ZAG VOL MC,22,68,,D. Heintz,ZAG,27,73,,
a,F. Kunze,VOL MC,23,71,,A. Bella Kotchap,ZAG,19,71,,F. Schnellhardt,MC,27,68,,M. Akoto,ZAG LD VOL,24,67,,D. Kownacki,ATA ME,24,70,,M. Bauer,ZAG,21,70,,S. Ingelsson,MC MEI,23,67,,S. Stolze,MEI ME,26,68,,D. Burnić,MC,23,68,,F. Schleusener,ATA PE PD,29,68,,M. Ritter,MC MEI,26,65,,A. Stach,VOL MC,22,73,,L. Tempelmann,MC VOL,22,69,,M. Correia,ZAG,32,68,,E. Smith,VOL MC,24,68,,M. Ingvartsen,ATA MEI ATA,25,73,,
a,S. Vasiliadis,MC VOL,23,71,,D. Blum,MD ME,30,71,,T. Isherwood,ZAG,23,68,,S. Mai,ZAG,27,67,,A. Bodzek,VOL MC ZAG,35,69,,J. Green,MEI MC ME,26,70,,R. Malone,ZAG,28,66,,L. Krajnc,ZAG LE,26,68,,M. Malone,ME MD,20,67,,S. Jung,LD,31,68,,K. Redondo,ME ATA MD,26,65,,L. Barreiro Martins,MC VOL,21,73,,N. Dovedan,ATA MEI,26,68,,R. Yalçın,ZAG LD VOL,27,68,,M. Dittgen,ME ATA,26,68,,L. Öztunalı,MD PD MC,25,72,,
a,A. Schöpf,MC MD,27,71,,C. Antwi-Adjei,ME,27,70,,B. Manu,MD ME,24,67,,J. Kade,MC VOL,22,66,,R. Wolf,GOL,33,69,,L. Itter,LE ZAG,22,69,,S. Mamba,ATA PD PE,27,66,,J. Dehm,LD MD,25,68,,V. Eicher,GOL,30,67,,L. Fröde,VOL ZAG,26,68,,K. Kraus,ZAG,28,65,,A. Hack,ZAG,27,73,,F. Lohkemper,ATA,26,68,,F. Muslija,ME MEI,22,68,,S. Makienok,ATA,30,68,,P. Jaeckel,ZAG VOL,22,72,,
a,Guilherme Ramos,ZAG,23,70,,R. Tesche,VOL MC,34,70,,E. Karic,LE ME,24,67,,R. Königsdörffer,MD ATA,19,66,,F. Kastenmeier,GOL,24,69,,G. Jung,ZAG VOL,26,68,,T. Meißner,ZAG,30,66,,L. Hinterseer,ATA,30,68,,D. Thomalla,ATA MEI ATA,28,67,,R. van Rhijn,LD ZAG,30,67,,M. Kiprit,ATA,21,64,,L. Kilian,ZAG,21,73,,M. Schäffler,ATA,32,68,,M. Mehlem,VOL MC,26,68,,E. Amenyido,ATA ME MD,23,68,,S. Becker,ATA MD,26,72,,
a,R. Hack,MEI ME ATA,22,70,,E. Löwen,MC MEI VOL,24,70,,M. Behrens,GOL,24,67,,B. Borrello,MD ATA ME,25,66,,E. Prib,MC VOL ME,31,69,,A. Pululu,ME ATA,22,68,,P. Breier,PE PD ATA,29,66,,H. Weydandt,ATA,25,67,,A. Geipl,VOL,29,67,,D. O'Shaughnessy,ZAG,26,67,,H. Çiftçi,MC VOL,23,64,,R. Pierre-Gabriel,LD,23,73,,K. Fischer,LD MC,20,67,,M. Thalhammer,VOL MC,23,68,,R. Benatelli,VOL MC,29,68,,K. Möhwald,MC MEI,27,72,,
a,F. Krüger,ME ATA MD,22,70,,J. Locadia,ATA PE ME,27,70,,J. Müller,ZAG,27,67,,O. Batista Meier,MEI PE,20,66,,R. Boženík,ATA,21,69,,D. Abiama,ATA,22,68,,J. Meier,LE ME,21,66,,M. Hansen,GOL,31,67,,K. Kerschbaumer,MC,29,67,,F. Kaufmann,PD,28,67,,A. Spahić,GOL,24,64,,K. Stöger,MC,27,72,,E. Shuranov,ATA,19,67,,K. Ademi,ATA,25,67,,C. Buchtmann,MC VOL MEI,29,67,,N. Gießelmann,LE LE,29,72,,
a,A. Andrade,ZAG LE,22,69,,V. Lampropoulos,ZAG,31,69,,N. Celic,VOL ZAG,22,67,,P. Weihrauch,MC MEI,27,66,,C. Klarer,ZAG,21,69,,J. Ngankam,ATA MD,20,68,,J. Riedel,ZAG LD,29,66,,M. Frantz,MC VOL MD,34,67,,M. Biankadi,MD MEI MC,26,67,,L. Cueto,PE PD,25,67,,N. Sessa,MEI MC,25,63,,D. Brosinski,LD LE,32,71,,T. Duman,MEI MC,23,67,,J. van der Werff,ZAG LD,22,67,,C. Avevor,ZAG,29,66,,B. Oczipka,LE LE ZAG,32,71,,
a,J. Laursen,LE LE,26,69,,H. Bockhorn,LD MD LE,26,69,,F. Ronstadt,LD LE,23,67,,P. Will,VOL MC,22,66,,S. Appelkamp,MEI MD MC,20,69,,T. Raschl,MC,21,67,,N. Fröling,PE PD MD,21,65,,M. Beier,MD ATA,18,67,,F. Pick,ME MEI,25,67,,M. Lorenz,PE ME,32,67,,M. Senger,ZAG,21,63,,A. Lucoqui,LE LE ME,23,71,,C. Klaus,GOL,27,65,,F. Ananou,LD,23,66,,L. Daschner,MEI ME MD,22,66,,J. Ryerson,LD VOL,23,71,,
a,B. Lasme,ATA MD,22,69,,M. Pantović,MD ME MEI,24,69,,A. Seydel,ATA ME MEI,25,66,,H. Mörschel,MEI MC,23,66,,T. Pledl,MD ME,27,68,,T. Tillman,MC MEI PE,22,67,,D. Sikan,ATA,20,65,,P. Ochs,LE MC ATA,24,66,,S. Schimmer,ATA,27,66,,M. Kuster,GOL,27,66,,L. Röser,ATA MD,27,63,,E. Fernandes,MC VOL,25,71,,D. Borkowski,ATA,19,65,,J. Carls,LE,24,66,,S. Ohlsson,LD LD PD,28,66,,K. Behrens,ATA,30,71,,
a,C. Gebauer,MD ME ATA,27,68,,E. Mašović,ZAG VOL,22,68,,A. Stanilewicz,MC LE,21,63,,A. Mitryushkin,GOL,25,65,,N. Shipnoski,MD,23,68,,N. Seufert,MC VOL,24,67,,R. Munsy,ATA PD MD,31,65,,L. Weinkauf,GOL,24,66,,M. Rittmüller,LD,22,65,,D. Kother,ME PE,21,66,,M. Hippe,ZAG,23,62,,F. Dahmen,GOL,23,70,,L. Schleimer,MEI ATA ME,21,64,,J. Dörfler,LD MD,24,65,,L. Ritzka,LE ZAG,23,66,,R. van Drongelen,ZAG,22,70,,
a,G. Bello,LE LE ME,19,67,,S. Decarli,ZAG,29,67,,S. Kroll,GOL,24,62,,P. Vlachodimos,ME PE,29,65,,J. Piotrowski,MC VOL,23,68,,A. Barry,ZAG VOL LD,21,64,,L. Scherff,LE,24,65,,F. Evina,ME ATA PE,20,64,,T. Siersleben,ZAG LE,21,65,,M. Batmaz,PE PD,21,66,,A. Gözütok,MEI MD,20,59,,D. Nemeth,ZAG,20,69,,P. Klandt,GOL,37,64,,L. Marseiler,ME MD ATA,24,64,,A. Dźwigała,ZAG,25,65,,P. Wszołek,MD ATA,29,70,,
a,N. De Medina,ZAG LD LE,23,66,,S. Ganvoula,ATA,25,67,,A. Leipold,ATA PD PE,19,59,,A. Diawusie,MD ME PD,23,64,,F. Hartherz,LE,28,67,,S. Asta,LD,20,64,,B. Rother,VOL MC,24,65,,M. Doumbouya,ATA PE,23,62,,G. Mollo,ATA,20,60,,K. Jakob,LE ME,23,64,,J. Niehues,VOL ZAG,20,59,,D. Burgzorg,ME PE ATA,22,68,,N. Knothe,ZAG LD,22,62,,J. Heuer,LD ZAG,21,63,,I. Matanović,ATA,18,64,,K. Endo,ME PE,23,69,,
a,N. Niemann,ATA MEI,21,64,,P. Osterhage,MC VOL,21,66,,C. Riedel,ZAG,17,58,,P. Wiegers,GOL,31,64,,N. Ampomah,ME ATA ATA,25,67,,M. Funk,GOL,25,63,,M. Litka,PE MEI,25,65,,M. Lamti,VOL ZAG MC,20,62,,J. Stark,MC,20,59,,L. Jensen,MC VOL,24,63,,S. Stehle,MD PD LD,19,59,,D. Lavalée,ZAG VOL MC,24,67,,M. Suver,ZAG VOL,21,62,,K. Ofori,ME MD MEI,19,63,,D. Smarsch,GOL,22,64,,A. Schäfer,MC VOL,22,69,,
a,J. Consbruch,MEI MD,19,63,,T. Weilandt,ME MD MEI,29,65,,J. Sesay,MEI MD,18,58,,L. Herrmann,MC MEI,22,62,,E. Iyoha,ATA MD,23,66,,R. Kehr,ME ATA,21,63,,R. Meißner,ATA ME,21,64,,L. Ennali,PE PD,19,60,,P. Tschernuth,GOL,19,59,,J. Rabold,LD,20,61,,A. Bakhat,MC MEI,21,58,,J. Meier,LE ME,21,66,,T. Latteier,MC,21,60,,M. Çuni,ATA,19,61,,M. Senger,ZAG,21,63,,A. Ujah,ATA,30,69,,
a,S. Müller,ME ATA,20,62,,T. Bonga,MD ATA ME,24,65,,A. Makatounakis,GOL,17,58,,A. Aidonis,ZAG LD,20,61,,T. Oberdorf,ZAG,24,64,,O. Fobassam,ZAG,18,59,,K. Schumacher,PE ME PD,23,64,,S. Stehle,MD PD LD,19,59,,F. Feller,GOL,17,59,,F. Irorere,ZAG,19,58,,N. Gibs,LE,19,56,,P. Nebel,MEI MD ME,18,65,,J. Castrop,MEI MC,17,59,,J. Tugbenyo,ZAG VOL LD,19,61,,J. Wieckhoff,LD MD,20,62,,T. Puchacz,LE ME,22,68,,
a,B. Ince,MEI,17,60,,L. Hartwig,ATA,18,59,,L. Müller,MEI MC,20,57,,M. Liesegang,GOL,21,58,,K. Eisele,GOL,26,64,,L. Schaffran,GOL,22,58,,T. Schwede,LE ME,27,63,,T. Walbrecht,VOL,19,59,,T. Seifert,ZAG,19,59,,N. Heeger,GOL,21,57,,L. Otto,GOL,20,54,,M. Mustapha,ATA MD,20,64,,B. Šatkus,ZAG,20,58,,J. Iredale,ATA,21,60,,C. Viet,MD MC,22,62,,J. Busk,GOL,27,67,,
a,C. Dogan,ATA,16,59,,P. Grave,GOL,20,55,,P. Sonn,MC,16,54,,J. Löwe,MC LE,22,56,,J. Siebert,ZAG,19,61,,L. Schulz,GOL,18,56,,L. Horn,ME LE,22,62,,J. Eichhorn,LE ME,19,59,,M. Ramusović,VOL,20,59,,S. Marino,ATA,17,55,,,,,,,N. Tauer,VOL ZAG,20,64,,P. Besong,ATA,20,57,,A. Oeynhausen,MC VOL,19,60,,M. Beifus,ZAG,18,62,,S. Abdullahi,ATA PE PD,24,67,,
a,K. Bauer,ZAG,17,59,,T. Ernst,GOL,18,54,,T. Streller,MC VOL,18,52,,J. Hoffmann,ATA,17,54,,D. Lovren,ME MEI,22,60,,M. Torlak,MEI ATA,18,56,,O. Daedlow,VOL,21,62,,M. Gudra,ATA PE PD,20,58,,M. Arslan,MEI,17,58,,L. Mirkovic,ZAG,18,55,,,,,,,S. Fürstner,VOL MC ZAG,33,62,,,,,,,M. Schulze,GOL,20,58,,S. Ahlers,GOL,23,59,,L. Dajaku,MD,20,65,,
a,J. Frommann,VOL ZAG,18,58,,,,,,,,,,,,,,,,,D. Gorka,GOL,19,60,,E. Kratzer,LD MD,21,56,,B. Voll,GOL,20,59,,G. Bokake,PE,19,56,,,,,,,P. Löhr,GOL,20,55,,,,,,,R. Rösch,MEI,22,60,,,,,,,S. El-Faouzi,MEI,18,58,,F. Roggow,VOL,18,57,,L. Moser,GOL,21,65,,
a,V. Cherny,MEI,18,58,,,,,,,,,,,,,,,,,L. Lobinger,ATA,22,59,,,,,,,L. Klatte,GOL,21,58,,M. Sündermann,GOL,23,56,,,,,,,T. Freeman,ATA PD,18,51,,,,,,,L. Rieß,GOL,19,60,,,,,,,J. Henke,ZAG,20,57,,A. Loubongo-M'Boungou,ME MD,20,57,,T. Maciejewski,ME,20,63,,
a,A. Schulz,GOL,18,56,,,,,,,,,,,,,,,,,N. Touglo,ZAG,19,57,,,,,,,,,,,,N. Tresoldi,ATA ATA,16,55,,,,,,,,,,,,,,,,,K. Mizuta,ATA,21,60,,,,,,,,,,,,,,,,,L. Dehl,MEI LD,19,62,,
a,,,,,,,,,,,,,,,,,,,,,D. Bunk,MEI,17,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B. Bobzien,ATA,18,59,,,,,,,,,,,,,,,,,M. Somnitz,MC,18,59,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Papela,MC LD,20,59,,,,,,,,,,,,,,,,,M. Bruns,ZAG,17,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. Rupil,MC,18,59,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N. Weiper,ATA,16,58,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. Shabani,MC,18,58,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O. Hanin,GOL,23,58,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

