a,Al Ahly,,,,,Zamalek,,,,,Raja Casablanca,,,,,Wydad Casablanca,,,,,Espérance de Tunis,,,,,Mamelodi Sundowns,,,,,Kaizer Chiefs,,,,,Orlando Pirates,,,,,Mazembe,,,,,1º de Agosto,,,,,
a,Mohamed Magdy,MEI MC,26,74,,Hazem Emam,MD MC PD ZAG,33,72,,Reda Hajhouj,MEI,27,70,,Reda Jaadi,MEI,27,69,,Farouk Ben Mustapha,GOL,32,72,,Erwin Saavedra,MD MC PD ZAG,26,71,,D. Cardoso,ZAG,32,69,,P. Mako,LE ME PE,27,68,,Thomas Ulimwengu,ATA,28,65,,Adriano Yano,ATA,29,65,,
a,Walid Soliman,MEI,37,74,,Abdallah Gomaa,MD LE MEI ZAG,26,71,,Ayman Chabani,ZAG,23,68,,Badie Aouk,PE ATA,27,69,,Ilyes Chetti,LE ZAG,27,72,,Gaston Sirino,MEI,31,71,,E. Mathoho,ZAG,31,69,,O. Ndah,ZAG,23,68,,Varel Rozan,ZAG,29,65,,Yazid Atouba,PE MC,29,65,,
a,Badr Benoun,VOL ZAG,28,74,,Hamza Mathlouthi,MD LD ZAG,29,71,,Mohcine el Achir,ZAG,32,68,,Yaya Meledje,MC MD,24,68,,Mohamed Ali Ben Romdhane,MC,22,72,,Kermit Erasmus,ATA MEI,31,71,,R. Frosler,LD LE,23,68,,K. Peprah,ATA PE,20,67,,Joyce Lomalisa,LE ZAG,28,65,,Ricardo Job,ATA ATA,34,65,,
a,Aliou Dieng,MC MD,24,74,,Mohamed Abdelshafi,MD LE ZAG,36,70,,Anas Bach,VOL LD,24,68,,Youssef Anouar,MEI,31,68,,Rami Bedoui,LD,32,70,,Rivaldo Coetzee,VOL ZAG,25,70,,B. Parker,ATA MEI PE,35,68,,N. Nyauza,ZAG LD VOL,31,67,,Nelson Munganga,MC MD,28,65,,Diogenes Joao,LD ZAG,25,64,,
a,Mohamed Sherif,ATA MEI,26,73,,Razack Cisse,PE ATA,23,70,,Zakaria el Wardi,MC MEI MD,23,68,,Abdelghani Mouaoui,ATA,33,68,,Fousseny Coulibaly,MC MD,29,70,,Haashim Domingo,PE MEI,26,69,,R. Mphahlele,LD ZAG LD,31,68,,T. Dzvukamanja,ATA PE PD,27,67,,Oscar Machapa,PD MC,34,65,,Adilson Neblu,GOL,28,64,,
a,Salah Mohsen,ATA MEI,23,72,,Mohamed Abdelghani,ZAG,28,70,,Karim Benarif,LD,29,68,,Youssef el Omari,LE,29,68,,Ahmed Khalil,MD MC ZAG,27,70,,Grant Kekana,LD,29,69,,K. Baccus,VOL MC MD,29,67,,S. Mpontshane,GOL,35,67,,Jean-Marc Makusu,ATA,30,65,,Alberto Alem,VOL,24,64,,
a,Mahmoud Metwaly,VOL ZAG,29,71,,Omar el Said,ATA,31,69,,Ayoub Qasmi,LE,28,68,,Mehdi Neghmi,ATA MEI,33,68,,Hamza Agrebi,MD LD ZAG,31,70,,Mosa Lebusa,LE,29,68,,K. Sekgota,PE PD,24,67,,S. Ndlovu,MC ME LE,24,67,,Jacques Medina,ATA,24,65,,Mario Balburdia,MC MD,24,62,,
a,Yasser Ibrahim,ZAG,29,71,,Seifeddine Jaziri,PD ATA,29,69,,Mehdi el Bassil,ATA,34,68,,Muaid Ellafi,PE MEI,26,66,,Chiheb Labidi,MEI MC,20,70,,Lyle Lakay,PE MC,30,67,,S. Ngezana,ZAG LD,23,65,,K. Mngonyama,ZAG LD VOL,27,67,,Eric Bokanga,ATA,33,65,,Augusto Mualucano,GOL,24,62,,
a,Akram Tawfik,MC MD,25,70,,Mohamed Ashraf Roqa,MC MD,26,68,,Oussama Raoui,MC ZAG,19,65,,Hamza Semmoumy,ZAG,29,65,,Alaa Marzouki,PE MEI,32,70,,Reyaad Pieterse,GOL,30,67,,N. Ngcobo,ZAG,27,65,,H. Jele,ZAG LD,34,67,,Rainford Kalaba,ATA ATA,35,65,,Mario Balburdia,MC,24,62,,
a,Ali Lotfi,GOL,32,69,,Mohamed Awad,GOL,29,68,,,,,,,Salaheddine Benyachou,PE ATA,22,65,,Yassine Chamakhi,ATA,27,70,,Ricardo Goss,GOL,28,66,,L. Kambole,ATA PD PE,27,65,,T. Tlolane,LE ME PE,26,67,,Kabaso Chongo,LD,30,64,,Joaquim Kinito,ZAG,24,62,,
a,Luis Miquissone,MEI,26,68,,Mahmoud Shikabala,MEI,36,67,,,,,,,Ahmed Rahmani,LD,35,65,,Hani Amamou,ZAG,24,70,,Brian Onyango,ZAG,27,66,,P. Nange,VOL MC LD,29,65,,A. Mabaso,LD VOL MD,30,66,,Jean Kasusula,ZAG,39,64,,Pedro Vidinho,ZAG,24,62,,
a,Mahmoud Wahid,MD LE ZAG,27,68,,Ahmed Eid,MD LD ZAG,21,65,,,,,,,,,,,,Seifeddine Charfi,GOL,27,69,,Pule Maraisane,ATA,27,66,,S. Ntiya-Ntiya,LE LE ME,24,65,,B. Shandu,PD LD MD,26,65,,Joseph Ochaya,LE ZAG,28,64,,Bobo Ungenda,ZAG,32,62,,
a,Taher Mohamed,MEI MC,24,68,,,,,,,,,,,,,,,,,Hamdou Elhouni,ATA MEI,28,69,,Thapelo Morena,MEI,28,66,,C. Alexander,MC MEI MD,31,64,,G. Mosele,MC VOL,21,65,,Kasongo Ngandu,LE ZAG,40,62,,Antonio Zini,PE,19,62,,
a,Karim Fouad,MC ZAG,22,64,,,,,,,,,,,,,,,,,Sabir Bougrine,LD MC ZAG,25,69,,Shungu Dutiro,ATA MEI,23,62,,T. Dube,ZAG,28,64,,Z. Lepasa,ATA ATA,24,64,,,,,,,Pedro Francisco,LE ZAG,17,60,,
a,,,,,,,,,,,,,,,,,,,,,Rodrigue Kossi,MD MC ZAG,21,68,,,,,,,T. Akumu Agay,VOL ZAG,28,64,,N. Makhubela,PD PE MEI,27,64,,,,,,,Emanuel Nsesani,GOL,21,60,,
a,,,,,,,,,,,,,,,,,,,,,Sameh Derbali,MD LD ZAG,35,67,,,,,,,H. Mashiane,LE ME,23,62,,W. Jooste,LD PD,29,64,,,,,,,Bonifacio Caetano,ZAG,28,59,,
a,,,,,,,,,,,,,,,,,,,,,Amadou Sabo,MEI MC,21,67,,,,,,,N. Ngcobo,PE ME MEI,21,62,,K. Dlamini,PE PD MEI,25,64,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,Anayo Iwuala,ATA MEI,23,65,,,,,,,N. Blom,VOL ZAG MC,21,61,,C. Makgaka,MEI PD PE,25,62,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

