a,Al Ahly,,,,,,,Zamalek,,,,,,,Raja Casablanca,,,,,,,Wydad Casablanca,,,,,,,Espérance de Tunis,,,,,,,Mamelodi Sundowns,,,,,,,Kaizer Chiefs,,,,,,,Orlando Pirates,,,,,,,Mazembe,,,,,,,1º de Agosto,,,,,,,
a,Mohamed Magdy,MEI MC,26,74,Egypt,wiki/108170.png,,Hazem Emam,MD MC PD ZAG,33,72,Egypt,wiki/39272_1349815768.jpg,,Reda Hajhouj,MEI,27,70,Marocco,wiki/80717.png,,Reda Jaadi,MEI,27,69,Marocco,wiki/68302.png,,Farouk Ben Mustapha,GOL,32,72,Tunisia,wiki/54241.png,,Erwin Saavedra,MD MC PD ZAG,26,71,Bolivia,wiki/83286.jpg,,D. Cardoso,ZAG,32,69,South Africa,/228/205/22_60.png,,P. Mako,LE ME PE,27,68,South Africa,/243/857/22_60.png,,Thomas Ulimwengu,ATA,28,65,Tanzania,wiki/54788.png,,Adriano Yano,ATA,29,65,Angola,wiki/63689.jpg,,
a,Walid Soliman,MEI,37,74,Egypt,wiki/36900.png,,Abdallah Gomaa,MD LE MEI ZAG,26,71,Egypt,wiki/missing_player.jpg,,Ayman Chabani,ZAG,23,68,Marocco,wiki/missing_player.jpg,,Badie Aouk,PE ATA,27,69,Marocco,wiki/81025.png,,Ilyes Chetti,LE ZAG,27,72,Algeria,wiki/missing_player.jpg,,Gaston Sirino,MEI,31,71,Uruguay,wiki/82139.png,,E. Mathoho,ZAG,31,69,South Africa,/205/857/22_60.png,,O. Ndah,ZAG,23,68,Nigeria,/264/383/22_60.png,,Varel Rozan,ZAG,29,65,Congo,wiki/missing_player.jpg,,Yazid Atouba,PE MC,29,65,Cameroon,wiki/66410.jpg,,
a,Badr Benoun,VOL ZAG,28,74,Marocco,wiki/103275.png,,Hamza Mathlouthi,MD LD ZAG,29,71,Tunisia,wiki/73686.png,,Mohcine el Achir,ZAG,32,68,Marocco,wiki/missing_player.jpg,,Yaya Meledje,MC MD,24,68,Ivory Coast,wiki/100585.png,,Mohamed Ali Ben Romdhane,MC,22,72,Tunisia,wiki/missing_player.jpg,,Kermit Erasmus,ATA MEI,31,71,South Africa,wiki/30916.png,,R. Frosler,LD LE,23,68,South Africa,/241/233/22_60.png,,K. Peprah,ATA PE,20,67,Ghana,/264/384/22_60.png,,Joyce Lomalisa,LE ZAG,28,65,Democratic Republic Congo,wiki/89050.png,,Ricardo Job,ATA ATA,34,65,Angola,wiki/43734.jpg,,
a,Aliou Dieng,MC MD,24,74,Mali,wiki/101449.png,,Mohamed Abdelshafi,MD LE ZAG,36,70,Egypt,wiki/41008.jpg,,Anas Bach,VOL LD,24,68,Marocco,wiki/missing_player.jpg,,Youssef Anouar,MEI,31,68,Marocco,wiki/missing_player.jpg,,Rami Bedoui,LD,32,70,Tunisia,wiki/95603.png,,Rivaldo Coetzee,VOL ZAG,25,70,South Africa,wiki/75482.png,,B. Parker,ATA MEI PE,35,68,South Africa,/190/471/22_60.png,,N. Nyauza,ZAG LD VOL,31,67,South Africa,/221/599/22_60.png,,Nelson Munganga,MC MD,28,65,Democratic Republic Congo,wiki/80442.jpg,,Diogenes Joao,LD ZAG,25,64,Angola,wiki/missing_player.jpg,,
a,Mohamed Sherif,ATA MEI,26,73,Egypt,wiki/66063.png,,Razack Cisse,PE ATA,23,70,Ivory Coast,wiki/missing_player.jpg,,Zakaria el Wardi,MC MEI MD,23,68,Marocco,wiki/missing_player.jpg,,Abdelghani Mouaoui,ATA,33,68,Marocco,wiki/70569.png,,Fousseny Coulibaly,MC MD,29,70,Ivory Coast,wiki/missing_player.jpg,,Haashim Domingo,PE MEI,26,69,South Africa,wiki/79964.png,,R. Mphahlele,LD ZAG LD,31,68,South Africa,/225/145/22_60.png,,T. Dzvukamanja,ATA PE PD,27,67,Zimbabwe,/259/012/22_60.png,,Oscar Machapa,PD MC,34,65,Zimbabwe,wiki/59604.jpg,,Adilson Neblu,GOL,28,64,Angola,wiki/79267.png,,
a,Salah Mohsen,ATA MEI,23,72,Egypt,wiki/101572.png,,Mohamed Abdelghani,ZAG,28,70,Egypt,wiki/missing_player.jpg,,Karim Benarif,LD,29,68,Marocco,wiki/missing_player.jpg,,Youssef el Omari,LE,29,68,Marocco,wiki/67369.jpg,,Ahmed Khalil,MD MC ZAG,27,70,Tunisia,wiki/95221.png,,Grant Kekana,LD,29,69,South Africa,wiki/59606.png,,K. Baccus,VOL MC MD,29,67,Australia,/212/013/22_60.png,,S. Mpontshane,GOL,35,67,South Africa,/225/983/22_60.png,,Jean-Marc Makusu,ATA,30,65,Democratic Republic Congo,wiki/71741.png,,Alberto Alem,VOL,24,64,Angola,wiki/missing_player.jpg,,
a,Mahmoud Metwaly,VOL ZAG,29,71,Egypt,wiki/66061.png,,Omar el Said,ATA,31,69,Egypt,wiki/missing_player.jpg,,Ayoub Qasmi,LE,28,68,Marocco,wiki/67488.jpg,,Mehdi Neghmi,ATA MEI,33,68,Marocco,wiki/missing_player.jpg,,Hamza Agrebi,MD LD ZAG,31,70,Tunisia,wiki/97338.png,,Mosa Lebusa,LE,29,68,South Africa,wiki/59788.png,,K. Sekgota,PE PD,24,67,South Africa,/246/927/22_60.png,,S. Ndlovu,MC ME LE,24,67,South Africa,/242/937/22_60.png,,Jacques Medina,ATA,24,65,Congo,wiki/missing_player.jpg,,Mario Balburdia,MC MD,24,62,Angola,wiki/missing_player.jpg,,
a,Yasser Ibrahim,ZAG,29,71,Egypt,wiki/72403.jpg,,Seifeddine Jaziri,PD ATA,29,69,Tunisia,wiki/75487.png,,Mehdi el Bassil,ATA,34,68,Marocco,wiki/missing_player.jpg,,Muaid Ellafi,PE MEI,26,66,Libya,wiki/94201.png,,Chiheb Labidi,MEI MC,20,70,Tunisia,wiki/missing_player.jpg,,Lyle Lakay,PE MC,30,67,South Africa,wiki/46821.png,,S. Ngezana,ZAG LD,23,65,South Africa,/235/442/22_60.png,,K. Mngonyama,ZAG LD VOL,27,67,South Africa,/225/641/22_60.png,,Eric Bokanga,ATA,33,65,Democratic Republic Congo,wiki/47495.jpg,,Augusto Mualucano,GOL,24,62,Angola,wiki/missing_player.jpg,,
a,Akram Tawfik,MC MD,25,70,Egypt,wiki/missing_player.jpg,,Mohamed Ashraf Roqa,MC MD,26,68,Egypt,wiki/missing_player.jpg,,Oussama Raoui,MC ZAG,19,65,Marocco,wiki/missing_player.jpg,,Hamza Semmoumy,ZAG,29,65,Marocco,wiki/70560.jpg,,Alaa Marzouki,PE MEI,32,70,Tunisia,wiki/55634.png,,Reyaad Pieterse,GOL,30,67,South Africa,wiki/65959.png,,N. Ngcobo,ZAG,27,65,South Africa,/263/173/22_60.png,,H. Jele,ZAG LD,34,67,South Africa,/179/822/22_60.png,,Rainford Kalaba,ATA ATA,35,65,Zambia,wiki/33105.png,,Mario Balburdia,MC,24,62,Angola,wiki/116556.png,,
a,Ali Lotfi,GOL,32,69,Egypt,wiki/45421.jpg,,Mohamed Awad,GOL,29,68,Egypt,wiki/missing_player.jpg,,,,,,,,,Salaheddine Benyachou,PE ATA,22,65,Marocco,wiki/missing_player.jpg,,Yassine Chamakhi,ATA,27,70,Tunisia,wiki/100502.png,,Ricardo Goss,GOL,28,66,South Africa,wiki/69648.png,,L. Kambole,ATA PD PE,27,65,Zambia,/251/399/22_60.png,,T. Tlolane,LE ME PE,26,67,South Africa,/251/194/22_60.png,,Kabaso Chongo,LD,30,64,Zambia,wiki/77402.jpg,,Joaquim Kinito,ZAG,24,62,Angola,wiki/missing_player.jpg,,
a,Luis Miquissone,MEI,26,68,Moçambique,wiki/missing_player.jpg,,Mahmoud Shikabala,MEI,36,67,Egypt,wiki/9011.png,,,,,,,,,Ahmed Rahmani,LD,35,65,Marocco,wiki/67339.jpg,,Hani Amamou,ZAG,24,70,Tunisia,wiki/94838.png,,Brian Onyango,ZAG,27,66,Kenya,wiki/81018.png,,P. Nange,VOL MC LD,29,65,South Africa,/263/172/22_60.png,,A. Mabaso,LD VOL MD,30,66,South Africa,/243/856/22_60.png,,Jean Kasusula,ZAG,39,64,Democratic Republic Congo,wiki/47143.png,,Pedro Vidinho,ZAG,24,62,Angola,wiki/missing_player.jpg,,
a,Mahmoud Wahid,MD LE ZAG,27,68,Egypt,wiki/missing_player.jpg,,Ahmed Eid,MD LD ZAG,21,65,Egypt,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Seifeddine Charfi,GOL,27,69,Tunisia,wiki/missing_player.jpg,,Pule Maraisane,ATA,27,66,South Africa,wiki/80897.jpg,,S. Ntiya-Ntiya,LE LE ME,24,65,South Africa,/242/023/22_60.png,,B. Shandu,PD LD MD,26,65,South Africa,/263/044/22_60.png,,Joseph Ochaya,LE ZAG,28,64,Uganda,wiki/79264.png,,Bobo Ungenda,ZAG,32,62,Democratic Republic Congo,wiki/missing_player.jpg,,
a,Taher Mohamed,MEI MC,24,68,Egypt,wiki/76746.png,,,,,,,,,,,,,,,,,,,,,,,Hamdou Elhouni,ATA MEI,28,69,Libya,wiki/82680.png,,Thapelo Morena,MEI,28,66,South Africa,wiki/78717.png,,C. Alexander,MC MEI MD,31,64,South Africa,/228/207/22_60.png,,G. Mosele,MC VOL,21,65,South Africa,/263/042/22_60.png,,Kasongo Ngandu,LE ZAG,40,62,Democratic Republic Congo,wiki/42551_1290584549.jpg,,Antonio Zini,PE,19,62,Angola,wiki/missing_player.jpg,,
a,Karim Fouad,MC ZAG,22,64,Egypt,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Sabir Bougrine,LD MC ZAG,25,69,Marocco,wiki/83113.png,,Shungu Dutiro,ATA MEI,23,62,South Africa,wiki/99226.png,,T. Dube,ZAG,28,64,South Africa,/263/544/22_60.png,,Z. Lepasa,ATA ATA,24,64,South Africa,/252/247/22_60.png,,,,,,,,,Pedro Francisco,LE ZAG,17,60,Angola,wiki/missing_player.jpg,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigue Kossi,MD MC ZAG,21,68,Benin,wiki/107571.png,,,,,,,,,T. Akumu Agay,VOL ZAG,28,64,Kenya,/255/254/22_60.png,,N. Makhubela,PD PE MEI,27,64,South Africa,/264/310/22_60.png,,,,,,,,,Emanuel Nsesani,GOL,21,60,Angola,wiki/missing_player.jpg,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sameh Derbali,MD LD ZAG,35,67,Tunisia,wiki/32321.png,,,,,,,,,H. Mashiane,LE ME,23,62,South Africa,/247/017/22_60.png,,W. Jooste,LD PD,29,64,South Africa,/259/214/22_60.png,,,,,,,,,Bonifacio Caetano,ZAG,28,59,Angola,wiki/missing_player.jpg,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amadou Sabo,MEI MC,21,67,Niger,wiki/missing_player.jpg,,,,,,,,,N. Ngcobo,PE ME MEI,21,62,South Africa,/240/675/22_60.png,,K. Dlamini,PE PD MEI,25,64,South Africa,/251/197/22_60.png,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anayo Iwuala,ATA MEI,23,65,Nigeria,wiki/missing_player.jpg,,,,,,,,,N. Blom,VOL ZAG MC,21,61,South Africa,/247/734/22_60.png,,C. Makgaka,MEI PD PE,25,62,South Africa,/259/014/22_60.png,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

