a,Lecce,,,,,Monza,,,,,Benevento,,,,,Hellas Verona,,,,,Spezia,,,,,Empoli,,,,,Venezia FC,,,,,Crotone,,,,,Brescia,,,,,Pisa,,,,,
a,K. Dermaku,ZAG,29,68,,José Machín,MC MEI ATA,24,69,,R. Improta,ME PE MC,27,70,,I. Ilić,MC,20,74,,J. Sala,LD LE MC,29,70,,F. Bandinelli,MC,26,72,,G. Busio,MC VOL,19,71,,B. Oddei,PD,18,64,,Florian Aye,ATA MEI,25,75,,Marius Marin,MC MEI MD,23,74,,
a,A. Tuia,ZAG,31,68,,Pedro Pereira,MD,23,69,,G. Moncini,ATA,25,69,,L. Montipò,GOL,25,74,,K. Agudelo,PD MC MEI,22,69,,A. Ismajli,ZAG,24,72,,L. Lezzerini,GOL,26,70,,N. Contini,GOL,25,64,,Massimiliano Mangraviti,VOL LE,24,74,,Samuele Birindelli,MD ZAG,22,73,,
a,M. Hjulmand,MC VOL,22,68,,M. D'Alessandro,ME MD PD,30,69,,E. Brignola,MEI PD ATA,21,68,,M. Kumbulla,ZAG,21,74,,E. Gyasi,PD PE ATA,27,69,,S. Romagnoli,ZAG,31,72,,E. Ampadu,VOL MC ZAG,20,70,,M. Festa,GOL,29,64,,Federico Proia,MEI MC,26,74,,Pietro Beruatto,MD ME ZAG,23,72,,
a,P. Faragò,MC LD,28,67,,M. Sampirisi,LD MD,28,69,,M. Viviani,VOL MC,20,68,,G. Magnani,ZAG,25,74,,D. Nikolaou,ZAG,22,69,,L. Cacace,LE LE ME,20,72,,D. Okereke,ATA PD PE,23,70,,A. Kargbo,ATA ATA,21,64,,Filip Jagiello,MEI MC,24,74,,Lorenzo Lucca,ATA,21,72,,
a,Ž. Majer,MC,28,67,,L. Marrone,ZAG VOL,31,69,,G. Acampora,MC VOL,27,67,,N. Casale,ZAG,23,73,,S. Bastoni,LE MC,24,69,,L. Štulac,VOL MC,26,71,,D. Johnsen,PE,23,70,,S. Mulattieri,ATA ATA,20,64,,Matteo Tramoni,MEI MC,22,74,,Nicholas Siega,PE ATA,31,72,,
a,A. Plizzari,GOL,21,66,,G. Paletta,ZAG,35,69,,A. Tello,MC ME,24,67,,K. Lasagna,ATA,28,73,,E. Salcedo,ATA ATA,19,69,,S. Luperto,ZAG,24,71,,A. Sigurðsson,ATA MC,22,70,,S. Canestrelli,ZAG VOL,20,63,,Mehdi Leris,MEI MC,23,74,,Alessandro de Vitis,MC MEI MD,30,72,,
a,M. Listkowski,MC MD PD,23,65,,A. Favilli,ATA,24,69,,S. Elia,MD PE LD,22,67,,B. Šutalo,ZAG,21,72,,J. Antiste,ATA,18,68,,L. Henderson,MC MEI ATA,25,71,,D. Črnigoj,ME MC PD,25,69,,G. Borello,PD,22,61,,Massimo Bertagnoli,MC MD,23,74,,Idrissa Toure,MC MEI MD,23,72,,
a,L. Šimić,ZAG,24,65,,Dany Mota,ATA,23,68,,D. Foulon,LE,22,66,,I. Pandur,GOL,21,72,,M. Bourabia,VOL MC MEI,29,68,,S. Ricci,MC VOL,19,71,,T. Ebuehi,LD,25,69,,P. Giannotti,MD MC,22,60,,Tom van de Looi,MC MD,22,74,,Giuseppe Mastinu,ATA ATA MC,30,72,,
a,A. Gallo,LE ME,21,64,,Carlos Augusto,ME LE ZAG,22,68,,G. Calò,VOL MC,24,66,,M. Hongla,MC VOL,23,72,,E. Colley,ATA,21,67,,N. Haas,MC VOL,25,70,,S. Kiyine,MC ME MD,23,68,,G. Cuomo,ZAG,23,60,,Nikolas Špalek,PE MEI,25,74,,Gaetano Masucci,PE ATA,37,70,,
a,Pablo Rodríguez,ATA PE,19,64,,M. Scozzarella,MC VOL,33,68,,N. Manfredini,GOL,33,66,,P. Retsos,ZAG LD LE,22,72,,Salva Ferrer,LD,23,67,,R. Fiamozzi,LD,28,69,,L. Fiordilino,MC,24,68,,D. Mondonico,ZAG,24,60,,Stefano Moreo,ATA,28,74,,Davide Marsura,ATA ATA,28,70,,
a,V. Gendrey,LD ZAG,21,64,,V. Antov,ZAG VOL,20,66,,A. Vogliacco,ZAG LD,22,66,,F. Depaoli,MD LD,24,72,,A. Nguiamba,VOL MC,22,65,,A. La Mantia,ATA,30,69,,M. Modolo,ZAG,32,68,,G. Cangiano,PE ATA,19,59,,Fran Karacic,MD ZAG,25,74,,Giuseppe Sibilli,ATA ATA,25,70,,
a,R. Benzar,LD,29,64,,A. Colpani,MC VOL,22,65,,C. Pastina,ZAG LE,20,65,,D. Bessa,MC MEI ATA,28,72,,Léo Sena,MC VOL,25,65,,S. Ujkani,GOL,32,69,,P. Mazzocchi,LD MD LE,25,68,,L. Rojas,MEI MC,19,59,,Matthieu Huard,MD ME ZAG,23,73,,Filippo Berra,ZAG,27,70,,
a,J. Björkengren,VOL MC,22,64,,L. Pirola,ZAG,19,64,,G. Di Serio,ATA,19,63,,M. Çetin,ZAG,24,71,,E. Holm,LD,21,65,,R. Marchizza,LE ZAG,23,69,,P. Ceccaroni,ZAG LE,25,67,,L. Serpe,ZAG,20,59,,Andrea Papetti,ZAG,19,72,,Davide di Quinzio,MC VOL,32,69,,
a,M. Gargiulo,MC MEI,25,63,,S. Vignato,ATA MEI ATA,17,64,,E. Masciangelo,LE,24,63,,G. Frabotta,LE LE ME,22,70,,D. Strelec,ATA,20,64,,M. Viti,ZAG LE,19,67,,A. Vacca,MC,31,67,,B. Kone,PE MC,21,58,,Simone Perilli,GOL,27,70,,Alessandro Livieri,GOL,25,66,,
a,Raul Asencio,ATA,23,63,,D. Bettella,ZAG,21,63,,D. Vokić,VOL MEI,25,60,,K. Rüegg,LD LD MD,22,70,,P. Hristov,ZAG,22,63,,F. Parisi,LE ME VOL,20,64,,C. Molinaro,LE ME LE,37,67,,T. Awua,MC VOL,23,57,,Flavio Bianchi,ATA,22,68,,Davide de Marino,LE,22,65,,
a,M. Bleve,GOL,25,60,,S. Molina,PD MD LE,29,63,,A. Talia,VOL,18,57,,M. Cancellieri,PD ATA,18,68,,E. Kornvig,MC,21,63,,K. Asllani,VOL MC,19,62,,N. Mäenpää,GOL,36,67,,T. Schirò,MC,21,56,,Lorenzo Andrenacci,GOL,27,68,,Vladan Dekic,GOL,22,64,,
a,Þ. Helgason,MC,20,55,,D. Sommariva,GOL,23,61,,S. Sanogo,MC,19,53,,D. Udogie,LE ME LE,18,68,,J. Kiwior,VOL ZAG,21,63,,J. Fazzini,MC MEI,18,61,,D. Heymans,MEI MC ATA,22,67,,S. Visentin,ZAG,22,55,,Lorenzo Andreoli,MC MD,21,62,,Matteo Kucich,GOL,23,62,,
a,,,,,,M. Brescianini,VOL MC,21,61,,A. Basit,MC VOL,21,52,,M. Praszelik,ATA,20,65,,A. Sher,MC,18,62,,J. Furlan,GOL,28,60,,M. Svoboda,VOL ZAG,22,66,,G. Saro,GOL,21,52,,Giacomo Olzer,PE MEI,20,62,,Bamba Susso,ATA,19,62,,
a,,,,,,,,,,,,,,,,A. Berardi,GOL,30,62,,S. Podgoreanu,PD,19,61,,I. Kaczmarski,VOL MC,17,58,,D. Peretz,VOL MC,26,66,,,,,,,,,,,,Tommaso Fischer,MD MC ZAG,19,62,,
a,,,,,,,,,,,,,,,,,,,,,P. Zovko,GOL,19,58,,,,,,,T. Tessmann,VOL MC,19,64,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. de Vries,MD ATA,19,58,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Bertinato,GOL,23,58,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Pecile,MC VOL,19,57,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

