a,Ascoli,,,,,Bari,,,,,Benevento,,,,,Brescia,,,,,Como,,,,,Cremonese,,,,,Crotone,,,,,Empoli,,,,,Frosinone,,,,,Hellas Verona,,,,,Lecce,,,,,Monza,,,,,Palermo,,,,,Perugia,,,,,Pisa,,,,,SPAL,,,,,Spezia,,,,,Vicenza,,,,,Venezia FC,,,,,
a,Nicola Falasco,LE LE,28,73,,Valerio di Cesare,ZAG,38,72,,R. Improta,ME PE MC,27,70,,Florian Aye,ATA MEI,25,75,,Moutir Chajia,MEI,23,71,,Nicola Fagioli,MEI MC,21,72,,V. Golemić,ZAG,30,65,,F. Bandinelli,MC,26,72,,Luigi Canotto,PE MEI,27,72,,I. Ilić,MC,20,74,,K. Dermaku,ZAG,29,68,,José Machín,MC,24,69,,Samuele Damiani,MC MD,24,69,,Gabriele Angella,ZAG,33,74,,Marius Marin,MC MEI MD,23,74,,Federico Viviani,MC MD,30,74,,J. Sala,VOL LD LE,29,70,,Matteo Grandi,GOL,29,72,,G. Busio,MC VOL,19,71,,
a,Atanas Iliev,ATA,27,73,,Francesco Belli,LD,28,72,,G. Moncini,ATA,25,69,,Massimiliano Mangraviti,VOL LE,24,74,,Davide Bertoncini,LD,30,71,,Alessandro Fiordaliso,MC ZAG,23,72,,L. Calapai,LD MD,28,65,,A. Ismajli,ZAG,24,72,,Daniel Boloca,MC,23,72,,L. Montipò,GOL,25,74,,A. Tuia,ZAG,31,68,,Pedro Pereira,MD,23,69,,Edoardo Soleri,ATA,24,69,,Francesco Lisi,LE MD ZAG,32,73,,Samuele Birindelli,MC ZAG,22,73,,Mattia Finotto,ATA ATA,29,74,,A. Reca,LE ME,26,70,,Riccardo Brosco,ZAG,31,72,,D. Okereke,ATA PD PE,23,71,,
a,Gian Filippo Felicioli,MD LE MEI ZAG,24,72,,Cristian Galano,ATA ATA,31,72,,E. Brignola,MEI PD ATA,21,68,,Federico Proia,MEI MC,26,74,,Davide Facchin,GOL,35,71,,Paolo Bartolomei,MC MD,32,72,,N. Contini,GOL,25,64,,S. Romagnoli,ZAG,31,72,,Gabriel Charpentier,ATA,22,72,,M. Kumbulla,ZAG,21,74,,M. Hjulmand,MC VOL,22,68,,M. D'Alessandro,ME MD,30,69,,Roberto Floriano,ATA MEI,35,69,,Salvatore Burrai,MC MD,34,72,,Pietro Beruatto,MD LE ZAG,23,72,,Franco Zuculini,MD MC LD,31,72,,D. Nikolaou,ZAG,22,70,,Nicola Dalmonte,ATA ATA,24,72,,L. Lezzerini,GOL,26,70,,
a,Anthony Fontana,MEI,22,72,,Daniele Paponi,ATA,34,71,,M. Viviani,VOL MC,20,68,,Filip Jagiello,MEI MC,24,74,,Tommaso Arrigoni,MC,28,70,,Daniel Ciofani,ATA,36,72,,S. Mulattieri,ATA ATA,20,64,,L. Cacace,LE LE ME,20,72,,Karlo Lulic,MEI MEI MD,25,71,,G. Magnani,ZAG,25,74,,P. Faragò,MC LD,28,67,,M. Sampirisi,LD MD,28,69,,Maxime Giron,MD MC ATA PE ZAG,27,67,,Leandro Chichizola,GOL,32,72,,Lorenzo Lucca,ATA,21,72,,Alessandro Tripaldelli,MD MC PE ZAG,23,72,,S. Bastoni,LE MC,24,69,,Loris Zonta,MC VOL,24,71,,E. Ampadu,VOL MC ZAG,20,70,,
a,Luca Paganini,MEI MC,28,72,,Alessandro Mallamo,MEI,23,70,,G. Acampora,MC VOL,27,67,,Matteo Tramoni,MEI MC,22,74,,Ettore Gliozzi,ATA,26,70,,Cedric Gondo,ATA,25,72,,A. Kargbo,ATA ATA,21,64,,L. Štulac,VOL MC,26,71,,Federico Gatti,ZAG,23,70,,N. Casale,ZAG,23,73,,Ž. Majer,MC,28,67,,L. Marrone,ZAG,31,69,,Andrea Accardi,ZAG,26,67,,Aleandro Rosi,MD LD ZAG,34,72,,Nicholas Siega,PE ATA,31,72,,Demba Thiam,GOL,24,72,,K. Agudelo,PD MC MEI,22,69,,Stefano Giacomelli,ATA ATA,31,71,,T. Ebuehi,LD,25,70,,
a,Enrico Guarna,GOL,36,72,,Andrea D'Errico,ATA,30,70,,A. Tello,MC ME,24,67,,Mehdi Leris,MEI MC,23,74,,Alessandro Bellemo,MC MD,26,70,,Leonardo Sernicola,MD MD ZAG,25,72,,M. Festa,GOL,29,64,,S. Luperto,ZAG,24,71,,Stefano Minelli,GOL,28,70,,K. Lasagna,ATA,28,73,,A. Plizzari,GOL,21,66,,G. Paletta,ZAG,35,69,,Nicola Valente,MEI MC,30,67,,Andrea Fulignati,GOL,27,70,,Alessandro de Vitis,MC MEI MD,30,72,,Luca Mora,LE ME ZAG,33,72,,E. Salcedo,ATA ATA,19,68,,Nikita Contini,GOL,25,70,,D. Johnsen,PE PD,23,70,,
a,Soufiane Bidaoui,PE ATA,32,72,,Daniele Celiento,ZAG,27,70,,S. Elia,MD PE LD,22,67,,Massimo Bertagnoli,MC MD,23,74,,Alessio Iovine,MEI MC,31,69,,Gianluca Gaetano,PE MEI,21,72,,B. Adekanye,PD,22,64,,L. Henderson,MC MEI ATA,25,71,,Salvatore D'Elia,LE ZAG,33,70,,B. Šutalo,ZAG,21,72,,M. Listkowski,MC MD PD,23,65,,A. Favilli,ATA,24,69,,Matteo Brunori Sandri,ATA ATA,27,67,,Andrea Zaccagno,GOL,24,70,,Idrissa Toure,MC MEI MD,23,72,,Lorenzo Colombo,ATA,20,72,,J. Antiste,ATA,18,68,,Filippo Ranocchia,MC MD,20,70,,A. Sigurðsson,ATA MC,22,70,,
a,Tommaso D'Orazio,LE,31,72,,Gianvito Misuraca,MEI MC,32,70,,D. Foulon,LE,22,66,,Tom van de Looi,MC MD,22,74,,Matteo Solini,ZAG,29,69,,Emanuele Valeri,MD LE ZAG,23,72,,B. Oddei,PD,18,64,,S. Ricci,MC VOL,19,71,,Federico Ravaglia,GOL,22,70,,I. Pandur,GOL,21,72,,L. Šimić,ZAG,24,65,,Dany Mota,ATA,23,68,,Alessio Buttaro,LD,19,65,,Christian Kouan,MEI MC,22,70,,Giuseppe Mastinu,ATA ATA MC,30,72,,Federico Melchiorri,ATA,35,72,,M. Bourabia,VOL MC MEI,29,68,,Luca Crecco,LE ME ZAG,26,70,,D. Črnigoj,ME MC PD,25,69,,
a,Mirko Eramo,MC VOL,32,72,,Nicola Citro,ATA ATA,32,70,,G. Calò,VOL MC,24,66,,Nikolas Špalek,PE MEI,25,74,,Massimiliano Gatto,MEI,26,69,,Luca Zanimacchia,ATA MEI,23,72,,P. Tornaghi,GOL,33,64,,N. Haas,MC VOL,25,70,,Matteo Cotali,MD LE LE,25,70,,M. Hongla,MC VOL,23,72,,A. Gallo,LE ME,21,64,,Carlos Augusto,ME LE ZAG,22,68,,Giuseppe Fella,PE ATA,28,65,,Filippo Sgarbi,ZAG,24,70,,Gaetano Masucci,PE ATA,37,70,,Giuseppe Rossi,ATA ATA,35,72,,E. Colley,ATA,21,67,,Anthony Taugourdeau,ME VOL,32,70,,S. Kiyine,MC ME MD,23,68,,
a,Danilo Quaranta,LE,25,70,,Mattia Maita,MC,29,68,,N. Manfredini,GOL,33,66,,Stefano Moreo,ATA,28,74,,Alessandro Gabrielloni,ATA MEI,27,69,,Hamza Rafia,MEI MC,23,70,,S. Canestrelli,ZAG VOL,20,63,,R. Fiamozzi,LD,28,69,,Alessio Tribuzzi,MEI,23,70,,P. Retsos,ZAG LD LE,22,72,,Pablo Rodríguez,ATA PE,19,64,,M. Scozzarella,MC VOL,33,68,,Samuele Massolo,GOL,26,64,,Marco Olivieri,ATA ATA,22,70,,Davide Marsura,ATA ATA,28,70,,Marco Pinato,LE ME ZAG,27,72,,Salva Ferrer,LD,23,67,,Emanuele Padella,ZAG,33,70,,L. Fiordilino,MC,24,68,,
a,Frank Tsadjout,ATA MEI,22,70,,Giacomo Ricci,LE ZAG,25,68,,A. Vogliacco,ZAG LD,22,66,,Fran Karacic,MC ZAG,25,74,,Andrea Cagnano,MD LE ZAG,23,68,,Alessandro Crescenzi,MD MD ZAG,30,70,,G. Borello,PD,22,61,,A. La Mantia,ATA,30,69,,Alessio Zerbin,ATA ATA,23,70,,F. Depaoli,MD LD,24,72,,V. Gendrey,LD ZAG,21,64,,V. Antov,ZAG VOL,20,66,,Mattia Felici,MEI,21,62,,Simone Santoro,MC,22,68,,Giuseppe Sibilli,ATA ATA,25,70,,Enrico Alfonso,GOL,33,72,,A. Nguiamba,VOL MC,22,65,,Nicola Pasini,LD,31,70,,M. Modolo,ZAG,32,68,,
a,Michele Collocolo,MC MD,22,70,,Walid Cheddira,PE PE,24,67,,C. Pastina,ZAG LE,20,65,,Matthieu Huard,MD LE ZAG,23,73,,Luca Zanotti,GOL,27,67,,Luca Ravanelli,ZAG,25,70,,D. Mondonico,ZAG,24,60,,S. Ujkani,GOL,32,69,,Anthony Oyono,ZAG,21,68,,D. Bessa,MC MEI ATA,28,72,,R. Benzar,LD,29,64,,A. Colpani,MC VOL,22,65,,Masimiliano Doda,MD LD LE,21,62,,Gabriele Ferrarini,MD LD ZAG,22,68,,Filippo Berra,ZAG,27,70,,Alberto Pomini,GOL,41,70,,J. Kiwior,VOL ZAG,21,65,,Matteo Bruscagin,LD LD,32,70,,P. Mazzocchi,LD MD LE,25,68,,
a,Fabrizio Caligara,MEI MC,22,68,,Simone Simeri,ATA ATA,29,65,,G. Di Serio,ATA,19,63,,Andrea Papetti,LD,19,72,,Lorenzo Peli,PD MC,22,67,,Andrea Meroni,ZAG,25,68,,P. Giannotti,MD MC,22,60,,R. Marchizza,LE ZAG,23,69,,Lukas Klitten,MD LE ZAG,21,68,,M. Çetin,ZAG,24,71,,J. Björkengren,VOL MC,22,64,,L. Pirola,ZAG,19,64,,Andrea Silipo,ATA ATA,21,62,,Andrea Ghion,MC MEI MD,22,67,,Davide di Quinzio,MC VOL,33,69,,Jacopo da Riva,MC MEI MD,21,68,,Léo Sena,MC VOL,25,65,,Jean Freddi Greco,LE MC MEI ZAG,21,67,,P. Ceccaroni,ZAG LE,25,67,,
a,Federico Baschirotto,ZAG,25,68,,Emanuele Polverino,GOL,25,59,,E. Masciangelo,LE,24,63,,Simone Perilli,GOL,27,70,,Elvis Kabashi,ME VOL,28,67,,Mouhamadou Sarr,GOL,25,65,,G. Cuomo,ZAG,23,60,,M. Viti,ZAG LE,19,67,,Marko Bozic,MEI MC,23,65,,G. Frabotta,LE LE ME,22,70,,M. Gargiulo,MC MEI,25,63,,S. Vignato,ATA MEI ATA,17,64,,Bubacarr Marong,LD,22,59,,Emmanuel Gyabuaa,MC,20,65,,Alessandro Livieri,GOL,25,66,,Raffaele Celia,MD LE ZAG,23,68,,E. Holm,LD,21,65,,Charles Boli,MEI,23,67,,A. Vacca,MC,31,67,,
a,Aljaz Tavcar,ZAG,21,64,,Denis Plitko,GOL,20,52,,D. Vokić,VOL MEI,25,60,,Flavio Bianchi,ATA,22,68,,Filippo Nardi,MC MD,24,65,,Dennis Politic,PE ATA,22,65,,G. Cangiano,PE ATA,19,59,,F. Parisi,LE ME VOL,20,64,,Adrian Leon Barisic,ZAG,20,65,,K. Rüegg,LD LD MD,22,70,,Raul Asencio,ATA,23,63,,D. Bettella,ZAG,21,63,,Enrico Mauthe,VOL ZAG,18,57,,Gianmaria Zanandrea,LE,22,65,,Davide de Marino,LE,22,65,,Emmanuel Latte Lath,ATA MEI,23,67,,D. Strelec,ATA,20,64,,Alessandro Confente,GOL,23,65,,C. Molinaro,LE ME LE,37,67,,
a,Andrea de Paoli,ATA,22,63,,,,,,,A. Talia,VOL,18,57,,Lorenzo Andrenacci,GOL,27,68,,Edoardo Bovolon,MC MD,23,62,,Dorian Ciezkowski,GOL,21,62,,L. Rojas,MEI MC,19,59,,K. Asllani,VOL MC,19,63,,Giacomo Manzari,MEI,21,65,,M. Cancellieri,PD ATA,18,68,,M. Bleve,GOL,25,60,,S. Molina,PD MD LE,29,63,,,,,,,Gabor Megyeri,GOL,20,57,,Vladan Dekic,GOL,22,64,,David Heidenreich,ZAG,21,66,,E. Kornvig,MC,21,63,,Tommaso Mancini,ATA,17,62,,N. Mäenpää,GOL,36,67,,
a,Filippo Palazzino,ATA PD,18,62,,,,,,,S. Sanogo,MC,19,53,,Lorenzo Andreoli,MC MD,21,62,,Pierre Bolchini,GOL,23,59,,Daniel Frey,MD LD ZAG,20,62,,L. Serpe,ZAG,20,59,,J. Fazzini,MC MEI,18,61,,Sergio Kalaj,ZAG,22,65,,D. Udogie,LE ME LE,18,68,,Þ. Helgason,MC,20,55,,D. Sommariva,GOL,23,61,,,,,,,Luca Moro,GOL,17,57,,Matteo Kucich,GOL,23,62,,Ludovico D'Orazio,PE MEI,22,65,,P. Hristov,ZAG,22,63,,Ricardo Postolache,MEI MC,17,52,,D. Heymans,MEI MC ATA,22,67,,
a,Luca Bolletta,GOL,17,62,,,,,,,A. Basit,MC VOL,21,52,,Giacomo Olzer,PE MEI,21,62,,,,,,,,,,,,B. Kone,PE MEI MC,21,58,,J. Furlan,GOL,28,60,,Milan Kremenovic,ZAG,20,65,,M. Praszelik,ATA,20,65,,,,,,,M. Brescianini,VOL MC,21,61,,,,,,,,,,,,Bamba Susso,ATA,19,62,,Mark Pabai,LD,21,65,,A. Sher,MC,18,62,,,,,,,M. Svoboda,VOL ZAG,22,66,,
a,Andrea Franzolini,MC MD,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,T. Awua,MC VOL,23,57,,I. Kaczmarski,VOL MC,17,58,,Hamza Haoudi,PE PE,21,64,,A. Berardi,GOL,30,62,,,,,,,,,,,,,,,,,,,,,,Tommaso Fischer,MD LD ZAG,19,62,,Patryk Peda,ZAG,20,65,,S. Podgoreanu,PD,19,61,,,,,,,D. Peretz,VOL MC,26,66,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Nicoletti,LE,22,57,,,,,,,Giuseppe Marciana,GOL,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikael Egill Ellertsson,MEI MC,20,65,,P. Zovko,GOL,19,58,,,,,,,T. Tessmann,VOL MC,19,64,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malik Owolabi-Belewu,LE,19,62,,,,,,,,,,,,J. de Vries,MD ATA,19,58,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teun Wilke,ATA ATA,20,57,,,,,,,,,,,,Bruno Bertinato,GOL,23,58,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Pecile,MC VOL,19,56,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

