a,Fernandinho,VOLZAG,36,8282,,Bryan Gil,PEMEMEI,20,7787,,Fred,VOL,28,8080,,SaúlL,MCME,27,8283,,Alex Oxlade-Chamberlain,MC,28,7878,,Mohamed Elneny,VOLMC,29,7676,,Salomón Rondón,ATA,32,7676,,Arthur Masuaku,LEADE,28,7676,,Ayoze Pérez,PD,28,7777,,Ryan Fraser,MEMD,27,7474,,Rayan Aït Nouri,ADELE,20,7485,,Ibrahima Diallo,VOLMC,22,7380,,Marvelous Nakamba,VOLMC,27,7576,,Tyler Roberts,MEIMCATA,22,7279,,Kenneth van der Kust,ATA,27,6969,,Tyrick Mitchell,LE,22,7481
a,Oleksandr Bahusayn,LEVOL,25,7982,,Harry Winks,MCVOL,25,7780,,Mason Greenwood,MDATA,20,7990,,Marcos Alonso,ADELE,30,8080,,Konstantinos Tsimikas,LEADE,25,7680,,Ainsley Maitland-Niles,VOL,24,7580,,Jean-Philippe Gbamin,VOLMC,26,7676,,Alex KrálL,VOLMC,23,7583,,Jannik Vestergaard,ZAG,29,7777,,Jamal Lewis,ADELE,23,7380,,Max Kilman,ZAG,24,7380,,Willy Caballero,GOL,40,7373,,Trezeguet,MDPDME,27,7575,,Jamie Shackleton,LDMC,22,7080,,Cédric Kipré,ZAG,25,6872,,Jean-Philippe MatetaL,ATA,24,7479
a,M.Moreno Steffen,GOL,26,7883,,Matt Doherty,ADDLD,29,7777,,Victor Lindelöf,ZAG,27,7981,,Kepa,GOL,27,7983,,Divock Origi,ATAPE,26,7679,,Calum Chambers,LDZAG,26,7576,,Tom Davies,MCVOL,23,7578,,Andriy Adjei-Boateng,MDPDATA,32,7575,,Daniel Amartey,ZAGLDVOL,26,7678,,Emil Krafth,LDZAG,27,7374,,Fábio Silva,ATA,19,7083,,Lyanco,ZAG,24,7280,,Axel TuanzebeL,ZAG,24,7481,,Crysencio Summerville,MDME,20,6880,,David Button,GOL,32,6868,,Joel Ward,LD,32,7474
a,Nathan Aké,ZAG,26,7881,,Oliver Skipp,VOLMC,21,7683,,Eric Bailly,ZAG,27,7980,,Callum Hudson-Odoi,PEPD,21,7886,,Curtis Jones,MC,20,7586,,Pablo Marí,ZAG,28,7576,,Asmir Begović,GOL,34,7575,,Mark Noble,MCVOLMEI,34,7575,,Ryan Bertrand,ADELE,32,7676,,Jeff Hendrick,MCMD,29,7373,,John Ruddy,GOL,35,7070,,Quaner Valery,LDADD,22,7179,,Jed Steer,GOL,29,7272,,Joe Gelhardt,ATAMEI,19,6783,,Jayson MolumbyL,MCVOL,22,6777,,Martin Kelly,ZAGLD,31,7474
a,Scott Carson,GOL,36,6767,,Japhet Tanganga,ADDLDZAG,22,7484,,Nemanja Matić,VOL,33,7979,,Ross Barkley,MEIMC,28,7878,,Takumi Minamino,SAPEPD,26,7576,,Cédric,LDLE,30,7575,,Fabian Delph,VOLMCLE,32,7575,,Ryan Fredericks,LDADD,29,7575,,Marc Albrighton,MDADDPD,32,7676,,Paul Dummett,ZAGLE,30,7373,,Ki-Jana Hoever,ADDLD,19,6580,,Shane Long,ATA,34,7171,,Jacob Ramsey,MCMEI,20,7084,,Sam Greenwood,SAMEIMC,19,6582,,Kean Bryan,ZAG,25,6673,,Nathaniel Clyne,LD,30,7474
a,Cole Palmer,PDMEI,19,6685,,Ryan Sessegnon,LEADEPE,21,7483,,Jesse Lingard,MEI,29,7979,,Trevoh Chalobah,ZAGVOLMC,22,7682,,Adrián,GOL,34,7474,,Sead Kolašinac,LEZAG,28,7575,,Jonjoe Kenny,LDADD,24,7475,,Darren Randolph,GOL,34,7474,,Nampalys Mendy,VOLMC,29,7575,,Sean Longstaff,MC,24,7279,,Duvall Mosquera,ZAG,20,6481,,Armando BrojaL,ATA,20,7084,,Keinan Davis,ATA,23,6976,,Lewis Bate,VOLMC,19,6383,,Alex Palmer,GOL,25,6672,,Michael Olise,MEIMDME,20,7384
a,Liam Delap,ATA,18,6485,,Joe Rodon,ZAG,24,7281,,Juan Mata,MEIMD,33,7777,,Ruben Loftus-Cheek,MCMD,25,7578,,Loris Karius,GOL,28,7474,,Albert Sambi Lokonga,MCVOL,22,7483,,Cenk Tosun,ATA,30,7373,,Ben Johnson,LDLE,21,6878,,Danny Ward,GOL,28,7474,,Jacob Murphy,ADDMD,26,7273,,Bruno Jordão,MC,23,6271,,Tino Livramento,LDADD,19,6985,,Carney Chukwuemeka,MEI,18,6484,,Charlie Cresswell,ZAG,19,6381,,Taylor Gardner-Hickman,ADDLD,19,6478,,Jack Butland,GOL,28,7374
a,Jayden Braaf,PEPD,19,6484,,Jack Clarke,PDMD,21,6780,,Diogo Dalot,LDLE,22,7682,,Malang Sarr,ZAGLE,22,7478,,Harvey Elliott,PDMC,18,7387,,Eddie Nketiah,ATA,22,7380,,Anthony Gordon,MEMEI,20,6983,,David Martin,GOL,35,6565,,Luke Thomas,ADELE,20,7382,,Dwight Gayle,ATA,31,7272,,Meritan Shabani,MEI,22,6271,,Nathan Tella,MEATA,22,6678,,Jaden Philogene-Bidace,MDPD,19,6078,,Cody Drameh,LDADD,20,6380,,Rayhaan Tulloch,PEMEATA,20,6177,,Nathan Ferguson,LDLE,21,6977
a,Luke Bolton,LDADDMD,22,6471,,Dane Scarlett,ATA,17,6486,,Tom Heaton,GOL,35,7575,,Charly Musonda,PDPE,25,7275,,Nathaniel Phillips,ZAG,24,7379,,Nuno Tavares,LE,21,7282,,Jarrad Branthwaite,ZAG,19,6682,,Harrison Ashby,LD,20,5973,,Hamza Choudhury,VOLMC,24,7376,,Mark Gillespie,GOL,29,6971,,Hugo Bueno,ADE,19,6078,,Will Smallbone,MCMD,21,6677,,Cameron Archer,ATA,20,6077,,Kristoffer Klaesson,GOL,21,6376,,Quevin Castro,MEIMC,20,6075,,Remi Matthews,GOL,27,6567
,https://www.fifaindex.com/pt-br/team/10/manchester-city/,,,,,https://www.fifaindex.com/pt-br/team/18/spurs/,,,,,https://www.fifaindex.com/pt-br/team/11/manchester-utd/,,,,,https://www.fifaindex.com/pt-br/team/5/chelsea/,,,,,https://www.fifaindex.com/pt-br/team/9/liverpool/,,,,,https://www.fifaindex.com/pt-br/team/1/arsenal/,,,,,https://www.fifaindex.com/pt-br/team/7/everton/,,,,,https://www.fifaindex.com/pt-br/team/19/west-ham/,,,,,https://www.fifaindex.com/pt-br/team/95/leicester-city/,,,,,https://www.fifaindex.com/pt-br/team/13/newcastle-utd/,,,,,https://www.fifaindex.com/pt-br/team/110/wolves/,,,,,https://www.fifaindex.com/pt-br/team/17/southampton/,,,,,https://www.fifaindex.com/pt-br/team/2/aston-villa/,,,,,https://www.fifaindex.com/pt-br/team/8/leeds-united/,,,,,https://www.fifaindex.com/pt-br/team/109/west-bromwich-albion/,,,,,https://www.fifaindex.com/pt-br/team/1799/crystal-palace/,,,
,Manchester City,,,,,Tottenham,,,,,Manchester United,,,,,Chelsea,,,,,Liverpool,,,,,Arsenal,,,,,Everton,,,,,West Ham,,,,,Leicester,,,,,Newcastle,,,,,Wolves,,,,,Southampton,,,,,Aston Villa,,,,,Leeds United,,,,,West Bromwich,,,,,Crystal Palace,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Nice:,Nome,Posições Preferidas,Idade,GER POT,Bordeaux:,Nome,Posições Preferidas,Idade,GER POT,Lille,Nome,Posições Preferidas,Idade,GER POT,Saint Ettienne:,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Ederson,GOL,28,8991,,Hugo Lloris,GOL,34,8787,,De Gea,GOL,31,8686,,Francisco Meixedo Mendy,GOL,29,8587,,Alisson,GOL,29,8990,,Aaron Ramsdale,GOL,23,7884,,Jordan Pickford,GOL,27,8385,,Łukasz Fabiański,GOL,36,8282,,Kasper Schmeichel,GOL,35,8585,,Martin Dúbravka,GOL,32,8080,,José Sá,GOL,28,8082,,Alex McCarthy,GOL,32,7676,,Emiliano Martínez,GOL,29,8485,,Illan Meslier,GOL,21,7785,,Sam Johnstone,GOL,28,7780,,Guaita,GOL,34,8080
,Kyle Walker,LD,31,8585,,Emerson,ADDLD,22,7984,,Diogo Dalot,LDLE,22,7682,,Reece James,ADDLD,22,8287,,Trent Alexander-Arnold,LD,23,8790,,Takehiro Tomiyasu,LD,23,7785,,Séamus Coleman,LD,33,7878,,Vladimír Coufal,LDADD,29,8080,,Ricardo Pereira,LDADD,28,8484,,Manquillo,LDADD,27,7475,,Nélson Semedo,ADDLD,28,8080,,Tino Livramento,LDADD,19,6985,,Matty Cash,LDADD,24,7883,,Luke Ayling,LDZAG,30,7676,,Darnell Furlong,ADDLD,26,7275,,Joel Ward,LD,32,7474
,Rúben Dias,ZAG,24,8891,,Cristian RomeroL,ZAG,23,8287,,Victor Lindelöf,ZAG,27,7981,,Andreas Christensen,ZAG,25,8286,,Joel Matip,ZAG,30,8383,,Benjamin White,ZAG,24,7786,,Ben Godfrey,ZAGLDLE,23,7785,,Craig Dawson,ZAG,31,7777,,Jonny Evans,ZAG,33,8080,,Fabian Schär,ZAG,30,7576,,Max Kilman,ZAG,24,7380,,Jan Bednarek,ZAG,25,7682,,Ezri Konsa,ZAGLD,24,7884,,Diego Llorente,ZAG,28,7880,,Cédric Kipré,ZAG,25,6872,,Joachim Andersen,ZAG,25,7780
,Aymeric Laporte,ZAG,27,8688,,Eric Dier,ZAGVOL,27,7980,,Harry Maguire,ZAG,28,8384,,Thiago Silva,ZAG,37,8585,,Virgil Litvinov,ZAG,30,8989,,Gabriel,ZAG,24,8086,,Michael Keane,ZAG,28,8081,,Issa Diop,ZAG,24,7783,,Damaitphang Söyüncü,ZAG,25,8082,,Jamaal Lascelles,ZAG,28,7678,,Conor Coady,ZAG,28,7981,,Mohammed Salisu,ZAG,22,7785,,Tyrone Mings,ZAG,28,7880,,Liam Cooper,ZAG,30,7575,,Kyle Bartley,ZAG,30,7373,,Marc Guéhi,ZAG,21,7485
,João Cancelo,LELD,27,8687,,Ben Davies,ADELEZAG,28,7878,,Alex Telles,LE,29,8181,,Antonio Rüdiger,ZAG,28,8485,,Andrew Robertson,LE,27,8788,,Kieran Tierney,LE,24,8086,,Lucas Digne,LE,28,8383,,Aaron Cresswell,LEZAG,32,7979,,Luke Thomas,ADELE,20,7382,,Matt Ritchie,ADELE,32,7474,,Romain Saïss,ZAG,31,7979,,Kyle Walker-Peters,LDLE,24,7782,,Matt Targett,LEADE,26,7780,,Junior Firpo,LEADE,25,7780,,Matt ClarkeL,ZAG,25,7276,,Tyrick Mitchell,LE,22,7481
,Rodri,VOL,25,8688,,Reguilón,ADELE,25,8184,,Scott McTominay,VOLMC,25,8083,,Marcos Alonso,ADELE,30,8080,,Fabinho,VOLZAG,28,8687,,Bukayo Saka,MDME,20,8088,,Andros Townsend,MDPD,30,7777,,Tomáš Souček,VOLMC,26,8285,,González Tassano Tielemans,MCVOL,24,8587,,Miguel Almirón,MEIMCMD,27,7677,,Rayan Aït Nouri,ADELE,20,7485,,Mohamed Elyounoussi,MEATAMD,27,7575,,Douglas Luiz,VOLMC,23,7784,,Kalvin Phillips,VOLMCZAG,26,8185,,Conor Townsend,ADELEZAG,28,7272,,Cheikhou Kouyaté,VOLZAGMC,31,7777
,Kevin De Bruyne,MCMEI,30,9191,,Pierre-Emile Højbjerg,VOLMC,26,8284,,Fred,VOL,28,8080,,N'Golo Kanté,VOLMC,30,9090,,Jordan Henderson,VOLMC,31,8484,,Thomas Partey,VOLMC,28,8484,,Allan,VOLMC,30,8282,,Declan Rice,VOLMC,22,8287,,Wilfred Ndidi,VOLMC,25,8588,,Joe Willock,MEIMC,22,7583,,Rúben Neves,MCVOL,24,8287,,James Ward-Prowse,MC,27,8182,,John McGinn,MCVOL,27,7879,,Raphinha,MDPD,25,8285,,Jake Livermore,VOLMC,32,7272,,Conor GallagherL,MC,21,7784
,Bernardo Silva,MEIMCPD,27,8687,,Oliver Skipp,VOLMC,21,7683,,Bruno Fernandes,MEI,27,8889,,Jorginho,MCVOL,30,8585,,Thiago,MCVOL,30,8686,,Albert Sambi Lokonga,MCVOL,22,7483,,Abdoulaye Doucouré,MCVOL,28,7979,,Jarrod Bowen,MDATA,25,7883,,Ademola LookmanL,ME,24,7782,,Jonjo Shelvey,MCVOL,29,7575,,João Moutinho,MC,35,8080,,Oriol Romeu,VOLMC,30,7878,,Jacob Ramsey,MCMEI,20,7084,,Stuart Dallas,MCLELD,30,7575,,Alex Mowatt,MC,26,7375,,James McArthur,MCVOL,34,7575
,Phil Foden,PEMEIMC,21,8492,,Lucas Moura,PDMDATA,29,8181,,Jadon Sancho,MEMD,21,8690,,Mason Mount,MEIPD,22,8389,,Diogo Jota,SAPE,25,8388,,Emile Smith Rowe,MEMEI,21,7887,,Richarlison,ATAPEME,24,8287,,Pablo Fornals,MEMDMEI,25,7982,,Harvey Barnes,MEPE,24,8082,,Allan Saint-Maximin,MEATA,24,8085,,Adama Traoré,PDPEATA,25,7881,,Nathan Redmond,MEATA,27,7676,,Emiliano Buendía,MDPD,24,7984,,Adam Forshaw,MCVOL,30,7373,,Grady Diangana,PDPEME,23,7279,,Jordan Ayew,PDATAMD,30,7575
,Gabriel Jesus,ATAPD,24,8387,,Harry Kane,ATA,28,9090,,Cristiano Ronaldo,ATA,36,9191,,Romelu Lukaku,ATA,28,8888,,Mohamed Salah,PD,29,9090,,Martin Ødegaard,MEIMC,23,8288,,Demarai Gray,MEMEI,25,7679,,Saïd Benrahma,MEIME,26,7881,,James Maddison,MEIMC,25,8284,,Callum Wilson,ATA,29,7979,,Raúl Jiménez,ATA,30,8383,,Ché Adams,ATA,25,7681,,Ollie Watkins,ATA,25,7883,,Daniel James,MEMDATA,24,7782,,Callum Robinson,ATAPEME,26,7376,,Christian Benteke,ATA,31,7575
,Jack Grealish,PEMEMEI,26,8485,,Heung Min Son,PEMEATA,29,8989,,Marcus Rashford,MEATA,24,8589,,Timo Werner,ATAPE,25,8487,,Sadio Mané,PE,29,8989,,Alexandre Lacazette,ATASA,30,8282,,Dominic Calvert-Lewin,ATA,24,8185,,Michail Antonio,ATA,31,8080,,Jamie Vardy,ATA,34,8686,,Joelinton,ATAME,25,7478,,Hwang Hee ChanL,ATAPE,25,7578,,Adam Armstrong,ATAPE,24,7682,,Ashley Sander Asevedo,LEADE,36,7777,,Patrick Bamford,ATA,28,7878,,Karlan Grant,PEATAME,24,7378,,Wilfried Adam B.,PESA,29,8282
,Raheem Sterling,PEPD,27,8787,,Bryan Gil,PEMEMEI,20,7787,,Donny Siva,MCVOL,24,8085,,Callum Hudson-Odoi,PEPD,21,7886,,Curtis Jones,MC,20,7586,,Pierre-Emerick Aubameyang,ATA,32,8484,,Salomón Rondón,ATA,32,7676,,Nikola Vlašić,MEI,24,7985,,Kelechi Iheanacho,ATASA,25,7881,,Dwight Gayle,ATA,31,7272,,TrincãoL,PDMD,21,7685,,Shane Long,ATA,34,7171,,Leon Bailey,MDPDPE,24,8286,,Joe Gelhardt,ATAMEI,19,6783,,Matt Phillips,PDMD,30,7373,,Odsonne Edouard,ATA,23,7683
,İlkay Gündoğan,MCVOL,31,8585,,Giovani Lo Celso,MCMEIMD,25,8084,,Mason Greenwood,MDATA,20,7990,,Kai Havertz,MEISAATA,22,8492,,Joe Gomez,ZAG,24,8288,,Granit Xhaka,VOLMC,29,7979,,Alex Iwobi,MDME,25,7678,,Manuel Lanzini,MEIMCME,28,7676,,Patson Daka,ATA,23,7784,,Emil Krafth,LDZAG,27,7374,,Leander Dendoncker,MCZAG,26,7780,,Theo Walcott,MD,32,7575,,Carney Chukwuemeka,MEI,18,6484,,Rodrigo,MEIATAMC,30,7878,,Jayson MolumbyL,MCVOL,22,6777,,Eberechi Eze,MEIMCME,23,7783
,Fernandinho,VOLZAG,36,8282,,Davinson Sánchez,ZAG,25,7981,,Luke Shaw,LE,26,8284,,Mateo Kovačić,MC,27,8384,,Ibrahima Konaté,ZAG,22,7987,,Gabriel Martinelli,ME,20,7687,,Anthony Gordon,MEMEI,20,6983,,Andriy Adjei-Boateng,MDPDATA,32,7575,,Timothy Castagne,LDMDADE,26,7982,,Jamal Lewis,ADELE,23,7380,,Marçal,ADELE,32,7676,,Nathan Tella,MEATA,22,6678,,Kortney Hause,ZAG,26,7578,,Mateusz Klich,MC,31,7474,,Semi Ajayi,ZAG,28,7273,,Luka Milivojević,VOLMC,30,7676
