a,Tesho Akindele,ATAME,29,6767,,Spencer Richey,GOL,28,6566,,Erik López,ATA,19,6581,,Sebastien Ibeagha,ZAG,29,6465,,Brek Shea,MELE,31,6464,,Liam Fraser,VOLMC,23,6572,,Raheem Edwards,MEMD,25,6567,,Jeff Attinella,GOL,32,6767,,Nick DePuy,ZAG,26,6366,,Brendan Hines-IkeL,ZAGLD,26,6670,,Kalil ElMedkhar,ME,21,5971,,Jukka Raitala,ZAGLEADE,32,6767,,Brad Knighton,GOL,36,6666,,Waylon Francis,LE,30,6767,,Andy Rose,ZAGVOLMC,31,6565,,Tom Barlow,ATA,25,6570
a,Brandon AustinL,GOL,22,6474,,Kelyn Rowe,MCMEILE,29,6565,,George Bello,LEADEME,19,6578,,Malte Amundsen,LE,23,6372,,Jay Chapman,MCMDVOL,27,6262,,Eriq Zavaleta,ZAG,28,6565,,Jordan Harvey,LE,37,6565,,Marvin Loría,MDME,23,6674,,Efrain Alvarez,MDMEI,18,6279,,Chris Seitz,GOL,34,6666,,Nkosi Burgess,ZAG,24,5965,,Hassani Dotson,VOLMCLE,23,6674,,DeJuan Jones,LEME,23,6471,,Marlon Hairston,LDADDMD,27,6667,,Evan Newton,GOL,33,6464,,Brian White,ATA,25,6569
a,Andrés Perea,VOLMC,20,6380,,Jordy Delem,VOLLD,28,6465,,Anton Walkes,ZAGLD,24,6573,,Gedion Zelalem,MCMEIVOL,24,6369,,Christian Makoun,ZAGVOL,21,6175,,Erickson Gallardo,MDPD,24,6468,,Alejandro Guido,MCVOL,27,6465,,Renzo Zambrano,VOLMCMD,26,6671,,Jonathan Klinsmann,GOL,24,6268,,Jovanny Bolívar,ATA,19,6478,,Ema Twumasi,PE,23,5864,,Jacori Hayes,VOLMC,25,6470,,Tommy McNamara,MEMCPD,30,6464,,Evan Bush,GOL,35,6666,,Michael Baldisimo,VOLMCLD,21,6175,,Andrew GutmanL,LE,24,6470
a,Benji Michel,ATAMDME,23,6371,,Alex Roldan,MDLD,24,6368,,Ronald HernándezL,ADDLDMD,23,6472,,Tony Rocha,MCLEVOL,27,6364,,Robbie Robinson,ATAME,22,5968,,Patrick Mullins,ATA,29,6363,,Francisco Ginella,MC,22,6069,,Ismaila Jome,LEME,26,6667,,Ethan Zubak,ATA,23,5867,,Jon Kempin,GOL,28,6465,,Thomas Roberts,MEIME,19,5774,,Niko Hansen,MD,26,6464,,Scott Caldwell,MCVOL,30,6363,,Derrick Etienne Jr.,MDMEATA,24,6568,,Tosaint Ricketts,ATA,33,6161,,Caden Clark,MEIMD,17,6383
a,Rodrigo Schlegel,ZAG,24,6271,,Stefan Cleveland,GOL,26,6265,,Mikey Ambrose,LELD,27,6465,,Chris Gloster,LE,20,6076,,Edison Azcona,PEMEI,17,5776,,Jayden Nelson,PEME,18,6277,,Danny Musovski,ATAPE,25,6064,,Eryk Williamson,VOLMC,23,6572,,Justin Vom Steeg,GOL,24,5765,,Chris Odoi-Atsem,LDLE,25,6165,,Nicky Hernandez,MCVOLMEI,22,5768,,Brent Kallman,ZAG,30,6464,,Henry Kessler,ZAG,22,6273,,Perry Kitchen,VOLMC,29,6565,,Thomas Hasal,GOL,21,6072,,Dru Yearwood,MCVOL,21,6376
a,David Loera,MEISA,22,6071,,Danny Leyva,VOL,17,5673,,Alec Kann,GOL,30,6464,,Juan Torres,VOL,21,6071,,George Acosta,MEI,21,5771,,Jacob Shaffelburg,MEPE,21,6170,,Bryce Duke,MCMEI,20,5671,,Aljaž Ivačič,GOL,27,6467,,Kai Koreniuk,ME,23,5765,,Adrien Perez,PDATA,25,6063,,Ricardo Pepi,ATAMEMD,18,5674,,Foster Langsdorf,ATA,25,6366,,Tajon Buchanan,MDLD,22,6273,,Aboubacar Keita,ZAG,21,6476,,Theo Bair,ATAMDPD,21,6071,,Omir Fernandez,MEMDATA,22,6373
a,Joey DeZart,VOL,22,5972,,Shandon Hopeau,MDPD,22,5664,,Franco Ibarra,VOLMC,19,6375,,Luis Barraza,GOL,24,5762,,Patrick Seagrist,LE,23,5765,,Ifunanyachi Achara,PDPE,23,5964,,Kwadwo Opoku,ATA,19,5465,,Dairon Asprilla,MDATA,28,6464,,Jonathan Perez,MD,18,5575,,Erik Sorga,ATAPE,21,5970,,Eddie Munjoma,LD,22,5665,,Adrián Zendejas,GOL,25,6268,,Collin Verfurth,ZAG,25,6269,,Matt Lampson,GOL,31,6464,,David Egbo,ATA,22,6069,,Mandela Egbo,LD,23,6370
a,Kyle Smith,LDLE,29,5858,,Josh Atencio,VOLZAG,19,5570,,Ben Lundgaard,GOL,25,6167,,Cody Mizell,GOL,29,5658,,Dylan Castanheira,GOL,25,5662,,Ralph Priso,VOLMC,18,5876,,Christian Torres,PDATA,17,5372,,Pablo Bonilla,LD,21,6274,,Cameron Dunbar,ATA,18,5474,,Kimarni Smith,ATAME,23,5665,,Phelipe,GOL,22,5664,,David Justin Taylor,LD,23,5966,,Damian Rivera,PE,18,6176,,Grant Lillard,ZAG,25,6365,,Ryan Raposo,PDPEATA,22,6069,,John Tolkin,LEVOL,18,6075
a,Rio Hope-Gund,ZAG,21,5769,,Alfonso Ocampo-Chavez,ATA,19,5469,,Alex De John,ZAGLD,29,6161,,Tayvon Gray,ZAGLDVOL,18,5174,,Josh Penn,PEPDATA,20,5570,,Noble Okello,VOLMCMEI,20,5872,,Mohamed Traore,ZAG,18,5367,,Blake Bodily,MCMEMD,23,6168,,Adam Saldana,MC,19,5469,,Moses Nyeman,VOLMC,17,5478,,Kyle Zobeck,GOL,31,5656,,Justin McMaster,PD,21,5966,,Earl Edwards Jr.,GOL,29,6162,,Aidan Morris,VOLMC,19,6271,,Gianfranco Facchineri,ZAG,18,5873,,Sean Nealis,ZAG,24,6066
a,Mason Stajduhar,GOL,23,5666,,Ethan Dobbelaere,MDPD,18,5469,,Jack Gurr,LDADD,25,5862,,Andres Jasson,PD,19,5071,,Aimé Mabika,ZAG,22,5463,,Jordan Perruzza,ATAPD,20,5870,,Tomás Romero,GOL,20,5366,,Zac McGraw,ZAG,23,6067,,Eric Lopez,GOL,22,5464,,Griffin Yow,MDME,18,5373,,Dante Sealy,PEPD,17,5272,,Nabilai Kibunguchy,ZAG,23,5965,,Edward Kizza,ATA,22,5968,,Miguel Berry,ATA,23,6068,,Javain Brown,LDZAG,22,5768,,Cameron Harper,MDATA,19,5978
,https://www.fifaindex.com/pt-br/team/112606/orlando-city-soccer-club/,,,,,https://www.fifaindex.com/pt-br/team/111144/seattle-sounders-fc/,,,,,https://www.fifaindex.com/pt-br/team/112885/atlanta-united-fc/,,,,,https://www.fifaindex.com/pt-br/team/112828/new-york-city-fc/,,,,,https://www.fifaindex.com/pt-br/team/112893/inter-miami/,,,,,https://www.fifaindex.com/pt-br/team/111651/toronto-fc/,,,,,https://www.fifaindex.com/pt-br/team/112996/lafc/,,,,,https://www.fifaindex.com/pt-br/team/111140/portland-timbers/,,,,,https://www.fifaindex.com/pt-br/team/697/los-angeles-galaxy/,,,,,https://www.fifaindex.com/pt-br/team/688/dc-united/,,,,,https://www.fifaindex.com/pt-br/team/695/fc-dallas/,,,,,https://www.fifaindex.com/pt-br/team/111138/minnesota-united-fc/,,,,,https://www.fifaindex.com/pt-br/team/691/new-england-revolution/,,,,,https://www.fifaindex.com/pt-br/team/687/columbus-crew-sc/,,,,,https://www.fifaindex.com/pt-br/team/101112/vancouver-whitecaps-fc/,,,,,https://www.fifaindex.com/pt-br/team/689/new-york-red-bulls/,,,
,Orlando City,,,,,Seattle Sounders,,,,,Atlanta United,,,,,NY City,,,,,Inter Miami,,,,,Toronto FC,,,,,Los Angeles FC,,,,,Portland Timbers,,,,,LA Galaxy,,,,,DC United,,,,,FC Dallas,,,,,Minnesota United,,,,,NE Revolution,,,,,Columbus Crew,,,,,Vancouver Whitecaps,,,,,NY Red Bulls,,,
,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,Nice:,Nome,Posições Preferidas,Idade,GER POT,Bordeaux:,Nome,Posições Preferidas,Idade,GER POT,Lille,Nome,Posições Preferidas,Idade,GER POT,Saint Ettienne:,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT,,Nome,Posições Preferidas,Idade,GER POT
,Pedro Gallese,GOL,31,7474,,Stefan Frei,GOL,34,7474,,Brad Guzan,GOL,36,7171,,Sean Johnson,GOL,31,7373,,John McCarthy,GOL,28,6566,,Quentin Westberg,GOL,34,6969,,Kenneth Vermeer,GOL,35,7373,,Steve Clark,GOL,35,7373,,Jonathan Bond,GOL,27,6467,,Bill Hamid,GOL,30,7474,,Jimmy Maurer,GOL,32,6868,,Dayne St. Clair,GOL,23,6878,,Matt Turner,GOL,26,7477,,Eloy Room,GOL,32,7474,,Maxime Crépeau,GOL,26,7174,,David Jensen,GOL,29,6870
,Ruan,LDADD,25,6872,,Jordy Delem,VOLLD,28,6465,,Brooks Lennon,MDLD,23,6873,,Anton Tinnerholm,LDADD,30,7373,,Kelvin Leerdam,LDLE,30,7171,,Auro,LDLEMD,25,7074,,Tristan Blackmon,LDZAG,24,6773,,Josecarlos Van RankinL,LDADD,27,7273,,Derrick Williams,ZAGLE,28,6869,,Chris Odoi-Atsem,LDLE,25,6165,,Bressan,ZAGLD,28,6970,,Romain Métanire,LD,31,7373,,Matt Polster,LDVOL,27,6868,,Harrison Afful,LD,34,7171,,Bruno GasparL,LDADD,27,7374,,Kyle Duncan,LDLE,23,7078
,Antônio Carlos,ZAG,28,6970,,Yeimar Gómez Andrade,ZAG,28,7677,,Alan Franco,ZAG,24,7481,,Maxime Chanot,ZAG,31,7171,,Jorge Figal,ZAGLD,27,7174,,Omar Gonzalez,ZAG,32,7070,,Jesús Murillo,ZAGLD,27,6972,,Larrys Mabiala,ZAG,33,7272,,Daniel Steres,ZAG,30,6767,,Russell Canouse,VOLMCLD,25,7274,,Matt Hedges,ZAG,31,7272,,Ike Opara,ZAG,32,7474,,Andrew Farrell,ZAG,29,6868,,Jonathan Mensah,ZAG,30,7272,,Derek Cornelius,ZAG,23,6674,,Amro Tarek,ZAGLE,28,6969
,Robin Jansson,ZAG,29,6868,,Xavier Arreaga,ZAG,26,6771,,Miles Robinson,ZAG,24,6977,,Alexander Callens,ZAG,28,7172,,Leandro González Pirez,ZAG,29,7272,,Chris Mavinga,ZAG,29,7272,,Eddie Segura,ZAG,24,6975,,Dario Župarić,ZAG,28,6971,,Giancarlo González,ZAG,33,6969,,Steve Birnbaum,ZAG,30,7171,,Martínez,ZAG,28,6970,,Bakaye Dibassy,ZAGLE,31,7171,,Christian Mafla,LEZAG,28,6868,,Vito Wormgoor,ZAG,32,7272,,Erik Godoy,ZAG,27,6971,,Aaron Long,ZAG,28,7577
,João Moutinho,LE,23,6977,,Nouhou,LE,23,6874,,Jake Mulraney,MEADE,25,6669,,Guðmundur Þórarinsson,LEADEMC,29,6767,,Joevin Jones,MELE,29,7272,,Richie Laryea,LDLEMD,26,7072,,Diego Palacios,LE,21,7080,,Claudio Bravo,LE,24,7380,,Jorge Villafaña,LE,31,7171,,Joseph Mora,LEZAG,28,6969,,Ryan Hollingshead,LELDZAG,29,7171,,Chase Gasper,LE,25,6873,,DeJuan Jones,LEME,23,6471,,Milton Valenzuela,LE,22,6875,,Ali Adnan,LEADEME,27,7575,,Jason Pendant,LE,24,6873
,Júnior Urso,MCVOL,32,7171,,João Paulo,MC,30,7474,,Santiago Sosa,VOLMC,21,7082,,Keaton Parks,MCVOL,23,6975,,Blaise Matuidi,VOLMC,34,8181,,Jonathan Osorio,MCVOLME,28,7171,,Eduard Atuesta,VOLMC,23,7381,,Eryk Williamson,VOLMC,23,6572,,Sacha Kljestan,MEIMC,35,6868,,Júnior Moreno,VOLMC,27,7073,,Edwin Cerrillo,VOLMC,20,6479,,Ján Greguš,MCVOL,30,7272,,Wilfrid Kaptoum,MCVOL,24,6873,,Artur,VOLMC,25,7375,,Janio Bikel,VOLMC,25,6771,,Sean Davis,MCVOLMEI,28,6969
,Oriol Rosell,VOLMC,28,6970,,Gustav Svensson,VOLZAGMC,34,7474,,Marcelino Moreno,MCPDPE,25,7476,,Alfredo Morales,VOLMC,30,7171,,Gregore,VOL,27,7475,,Michael Bradley,VOLMC,33,7373,,Mark-Anthony Kaye,MCVOL,26,7174,,Diego Chará,VOLMC,35,7575,,Jonathan dos Santos,MCVOL,30,7777,,Yamil Asad,MEMEI,26,7172,,Bryan Acosta,MCVOLMEI,27,7171,,Osvaldo Alonso,VOLMC,35,7575,,Luis Caicedo,VOLMC,24,6874,,Darlington Nagbe,MCVOL,30,7575,,Leonard Owusu,VOLMCMD,23,6774,,Cristian Cásseres Jr,VOLMC,21,7083
,Chris Mueller,PDMD,24,6975,,Cristian Roldan,VOLMD,25,7478,,Jürgen Damm,MD,28,7373,,Jesús Medina,MDMEIPD,23,6775,,Lewis Morgan,MDPD,24,7377,,Tsubasa Endoh,MDMEMC,27,6666,,Latif Blessing,MCLD,24,7074,,Yimmi Chará,MDME,30,7575,,Sebastian Lletget,MEIMC,28,7070,,Julian Gressel,MDADDMEI,27,7373,,Jáder Obrian,MD,25,6871,,Ethan Finlay,MD,30,6868,,Cristian Penilla,MEMD,29,7171,,Pedro Santos,MEIMDME,32,7474,,Déiber Caicedo,MD,21,6979,,Florian Valot,MDMEI,28,6666
,Nani,PEPD,34,7979,,Fredy Montero,ATASAPE,33,7272,,Ezequiel Barco,MESA,22,7482,,Ismael Tajouri-Shradi,PDMD,27,7171,,Matías Pellegrini,MEMEIMD,21,6779,,Nick DeLeon,MDMELD,30,6666,,Carlos Vela,PDPEMEI,32,8383,,Sebastián Blanco,MESA,33,7777,,Samuel Grandsir,MEMD,24,7174,,Paul Arriola,MDMEI,26,7374,,Freddy Vargas,PEMEATA,22,7080,,Emanuel Reynoso,MEIME,25,7681,,Arnór Ingvi Traustason,MEMC,27,6969,,Kevin Molino,MEMEIMD,30,7272,,Cristian Dájome,MDMEATA,27,7070,,Daniel Royer,MEATA,30,7373
,Mauricio Pereyra,MEIMCMD,31,7777,,Nicolás Lodeiro,MEI,32,8080,,Lisandro López,ATA,38,7777,,Maxi Moralez,MEIMC,34,7575,,Rodolfo Pizarro,MEIMEMC,27,7676,,Pozuelo,MEIATA,29,8181,,Diego Rossi,PEATAPD,23,7684,,Diego Valeri,MEIATA,34,7878,,Víctor Vázquez,MEIMC,34,7373,,Yordy Reyna,ATAPD,27,6970,,Andrés Ricaurte,MEIVOLMC,29,7575,,Robin Lod,MESAMEI,27,7272,,Carles Gil,MDMEIMC,28,7676,,Lucas Zelarayán,MEI,28,7676,,David Egbo,ATA,22,6069,,Caden Clark,MEIMD,17,6383
,Alexandre Pato,ATAPEMEI,31,7878,,Raúl Ruidíaz,ATA,30,7979,,Josef Martínez,ATA,27,8081,,Héber,ATASA,29,7171,,Gonzalo Higuaín,ATA,33,8181,,Jozy Altidore,ATA,31,7373,,Corey Baird,ATAMEPE,25,6671,,Felipe Mora,ATAMD,27,7273,,Javier Hernández,ATA,32,7676,,Ola Kamara,ATAPE,31,7272,,Franco Jara,ATA,32,7474,,Ramón Ábila,ATA,31,7575,,Gustavo Bou,ATAMEI,31,7575,,Gyasi Zardes,ATA,29,7373,,Lucas Cavallini,ATA,28,7373,,Fábio,ATA,23,7077
,Silvester van der Water,MD,24,6973,,Kelyn Rowe,MCMEILE,29,6565,,Emerson Hyndman,MC,25,6771,,James Sands,VOLZAG,20,6879,,Victor Ulloa,VOLMC,29,6969,,Marky Delgado,VOLMC,25,7072,,José Cifuentes,VOLMC,22,6978,,Cristhian Paredes,VOLMC,22,6877,,Efrain Alvarez,MDMEI,18,6279,,Felipe,VOLMC,30,6969,,Paxton Pomykal,MEIMCMD,21,6780,,Wil Trapp,VOL,28,7172,,Emmanuel Boateng,MEMD,27,6666,,Luis Díaz,MD,22,7079,,Caio Alexandre,VOL,22,6573,,Youba DiarraL,MCVOL,23,6572
,Andrés Perea,VOLMC,20,6380,,Jimmy Medranda,LEMCPE,27,6868,,George Bello,LEADEME,19,6578,,Nicolás Acevedo,VOL,22,6679,,Ryan Shawcross,ZAG,33,6969,,Eriq Zavaleta,ZAG,28,6565,,Raheem Edwards,MEMD,25,6567,,Andy Polo,MDMC,26,6768,,Julian Araujo,LDMDADD,19,6580,,Frédéric Brillant,ZAG,35,6767,,Tanner Tessmann,VOLMC,19,6277,,Michael Boxall,ZAGLD,32,6868,,A.J. DeLaGarza,LD,33,6666,,Josh Williams,ZAG,32,6767,,Jakob Nerwinski,LD,26,6666,,Andrés Reyes,ZAG,21,6578
,Kyle Smith,LDLE,29,5858,,Alfonso Ocampo-Chavez,ATA,19,5469,,Ben Lundgaard,GOL,25,6167,,Andres Jasson,PD,19,5071,,Patrick Seagrist,LE,23,5765,,Noble Okello,VOLMCMEI,20,5872,,Mohamed Traore,ZAG,18,5367,,Pablo Bonilla,LD,21,6274,,Cameron Dunbar,ATA,18,5474,,Kimarni Smith,ATAME,23,5665,,Eddie Munjoma,LD,22,5665,,David Justin Taylor,LD,23,5966,,Earl Edwards Jr.,GOL,29,6162,,Grant Lillard,ZAG,25,6365,,Ryan Raposo,PDPEATA,22,6069,,Sean Nealis,ZAG,24,6066
