a,Seattle Sounders,,,,,Los Angeles FC,,,,,Columbus Crew,,,,,Portland Timbers,,,,,NE Revolution,,,,,NY City,,,,,Orlando City,,,,,Atlanta United,,,,,Inter Miami,,,,,Minnesota United,,,,,FC Dallas,,,,,Vancouver Whitecaps,,,,,NY Red Bulls,,,,,LA Galaxy,,,,,DC United,,,,,Toronto FC,,,,,
a,A. Thomas,GOL,22,56,,D. Musovski,ATA PE,25,62,,J. Anibaba,ZAG LE,32,64,,P. Bonilla,LD LE,21,62,,D. Rivera,ME,18,61,,C. Gloster,LE,20,60,,A. Grinwis,GOL,29,58,,A. Sejdič,MC MEI VOL,24,64,,B. Shea,ME LE LE,31,63,,J. Rosales,MD MC,20,60,,T. Roberts,MEI MC,20,60,,T. Ricketts,ATA,33,61,,D. Nealis,LD LD ZAG,22,59,,A. Saldaña,VOL MC,19,58,,T. Ku-DiPietro,MD MC,19,54,,J. Perruzza,ATA PD,20,57,,
a,S. Adeniran,ATA,22,55,,T. Romero,GOL,20,61,,A. Morris,VOL MC,19,62,,B. Bodily,MD ME ATA,23,61,,E. Edwards Jr.,GOL,29,61,,A. Jasson,MD LD,19,59,,M. Stajduhar,GOL,23,58,,F. Ibarra,VOL MC,20,63,,A. Lassiter,MD ATA,26,62,,N. Kibunguchy,ZAG,23,60,,I. Parker,PE LE,18,59,,R. Raposo,ME MD ATA,22,60,,D. Edelman,VOL MC,18,56,,C. Dunbar,PE MD,18,57,,H. Sargis,ZAG,19,53,,D. Kerr,MD ATA,18,55,,
a,J. Ragen,ZAG,22,55,,K. Opoku,PD,19,59,,E. Hurtado,ATA,30,62,,J. Vom Steeg,GOL,24,58,,E. Kizza,ATA,22,60,,C. Mizell,GOL,29,56,,M. Halliday,LD,18,54,,E. López,ATA,19,63,,C. McVey,ZAG LD,24,61,,K. Arriaga,VOL,23,59,,E. Munjoma,LD,22,58,,S. Berhalter,VOL MC,20,60,,O. Sowe,ATA PE ATA,20,55,,D. Aguirre,MC,21,55,,G. Samaké,LE ME,23,53,,K. Thompson,MD ME,18,54,,
a,A. Ocampo-Chavez,ATA,19,54,,C. Jennings,ATA,24,56,,B. Scott,GOL,22,59,,J. Rasmussen,LE ME,22,57,,R. Spaulding,LE,22,60,,V. Latinovich,ZAG,23,55,,W. Rivera,ME ATA,17,54,,A. De John,ZAG LD,30,61,,B. Duke,MC MEI,20,58,,P. Weah,MD ME,17,59,,L. Bartlett,ZAG,23,58,,D. Pecile,MC VOL,19,57,,Z. Ryan,ATA,22,54,,J. Perez,MD,18,54,,J. Greene,LE LD,18,52,,,,,,,
a,D. Teves,MC VOL,21,53,,M. Traore,ZAG,18,54,,P. Schulte,GOL,20,56,,H. Sulte,GOL,19,56,,J. Rennicks,ATA,22,58,,K. O'Toole,PE,22,51,,T. Williams,ZAG LE,16,53,,B. Washington,ZAG,22,58,,A. Mabika,ZAG,22,58,,D. Taylor,LD LE,23,59,,K. ElMedkhar,ME,21,58,,I. Boehmer,GOL,19,53,,A. Marcucci,GOL,21,51,,C. Harvey,MC,21,53,,,,,,,,,,,,
a,,,,,,J. Gaines,LD,18,53,,S. Zawadzki,VOL,21,56,,D. Gutierrez,ATA MD,22,56,,J. Jackson,GOL,21,54,,J. Haak,MC,19,49,,A. Freeman,LD,16,50,,M. Chol,MD ATA,22,57,,G. Acosta,MEI,21,57,,E. Dick,GOL,26,58,,T. Ntsabeleng,ATA MD,23,56,,E. Brienza,ATA MEI,19,52,,J. Castellano,MC,17,50,,M. Ferkranus,ZAG,18,52,,,,,,,,,,,,
a,,,,,,A. Leone,ZAG,17,53,,W. Sands,LE LE,20,56,,T. Ikoba,ATA,17,53,,,,,,,,,,,,,,,,,G. Campbell,ZAG,20,57,,R. Sailor,ZAG,23,56,,J. McMaster,MD,22,57,,N. Hernandez,MC VOL MEI,22,56,,M. Campagna,ZAG VOL,17,49,,,,,,,J. Neal,ZAG,17,48,,,,,,,,,,,,
a,,,,,,C. Torres,PD ATA,17,52,,I. Parente,MEI VOL,21,53,,,,,,,,,,,,,,,,,,,,,,C. Wiley,LE,16,56,,I. Fray,ZAG,18,56,,C. Montgomery,ZAG,24,55,,C. Smith,LD MD,17,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,E. Dueñas,LD,16,51,,J. Morris,LE ZAG,22,52,,,,,,,,,,,,,,,,,,,,,,D. Castanheira,GOL,26,56,,E. Azcona,ME MEI,17,56,,A. Jackson,MD,19,50,,A. Carrera,GOL,17,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T. Wolff,PE MC,18,56,,N. Allen,LE LE ME,17,55,,F. Emmings,GOL,17,48,,B. Redžić,ME,18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. Conway,ATA,19,52,,M. Méndez,ZAG,23,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Callender,GOL,23,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C. dos Santos,GOL,20,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F. Valencia,MD,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

