a,Al Hilal,,,,,Al Nassr,,,,,Al Ahli,,,,,Al Ittihad,,,,,Al Shabab,,,,,Al Duhail,,,,,Al Sadd,,,,,Al Rayyan,,,,,Al Jazira,,,,,Al Wahda,,,,,Al Ain-EAU,,,,,Persepolis,,,,,
a,S. Al Faraj,MC VOL MEI,31,74,,A. Al Sulayhim,MC VOL,27,68,,T. Al Absi,ZAG,28,65,,F. Al Muwallad,ME MD,26,67,,F. Al Qarni,GOL,29,66,,Michael Olunga,ATA,28,74,,Hassan al Haidos,PE MEI,31,72,,Dostonbek Khamdamov,PE ATA,25,70,,Mohamed Fawzi,MD LD ZAG,32,70,,Saad Surour,ZAG,31,70,,Igor Jesus,ATA MEI,21,72,,Reza Asadi,MC MD,26,70,,
a,M. Kanno,MC VOL,26,72,,S. Al Najai,MC MEI MD,24,67,,M. Khubrani,ZAG LD,27,65,,Z. Al Sahafi,ZAG,27,66,,A. Al Joui,ME MD,26,66,,Qasem Burhan,GOL,36,73,,Abdelkarim Hassan,MD LE ZAG,28,72,,Abdulaziz Hatem,VOL LE,31,70,,Siqueira Glauber,ZAG,21,68,,Saoud Saeed,LE,31,69,,Hamdan al Kamali,ZAG,32,72,,Siamak Nemati,PE ATA,28,70,,
a,A. Al Malki,VOL MC,26,71,,A. Al Hassan,VOL MC,24,67,,N. Al Mousa,VOL MC,30,65,,M. Al Shanqeeti,LD LE,22,65,,K. Al Ghamdi,LD,33,66,,Ali Afif,ATA,34,72,,Boualem Khoukhi,MEI,31,70,,Majdi Siddiq,MC MD,36,69,,Oumar Traore,PE ATA,19,65,,Rabih Ataya,PE MEI,32,65,,Aziz Ganiev,MEI VOL,24,70,,Mehdi Shiri,MD MC PD ZAG,31,70,,
a,M. Al Buraik,LD,28,71,,A. Madu,ZAG,27,67,,M. Al Rubaie,GOL,23,64,,O. Hawsawi,ZAG,35,65,,F. Al Sagour,LD MD,25,66,,Saeid Ezatolahi,MC MD,25,72,,Saad al Sheeb,GOL,32,70,,Dame Traore,ZAG,35,68,,Mohammed Mustafa,ZAG,22,65,,,,,,,Abdelaziz Husain,MC MD,31,70,,Mohammad Sadeghi,GOL,33,70,,
a,A. Al Mayoof,GOL,34,70,,A. Aseri,MD MEI,27,67,,A. Al Asmari,MC VOL,24,64,,M. Al Olayan,LD LE,26,64,,T. Al Ammar,MD MC MEI,21,65,,Khalid Muftah,MD LE ZAG,29,70,,Rajab Hamza,GOL,35,68,,Hamad al Obaidi,ME,31,68,,Gabriel Valentini,MEI,21,62,,,,,,,Yousef Jaber,MD LE ZAG,37,69,,Mohammad Nejad Mehdi,ZAG,29,70,,
a,A. Ateef,VOL MC,28,69,,A. Al Khaibari,VOL MC,24,67,,Y. Al Mosailem,GOL,37,64,,A. Al Jebreen,VOL,31,64,,A. Al Shamekh,LE LD,28,64,,Ahmad Yasser,VOL ZAG,27,70,,Pedro Miguel,VOL LE,31,68,,Amine Lecomte,GOL,32,67,,,,,,,,,,,,Yuri Cesar,MEI MC,21,69,,Vahid Mohammadzadeh,VOL ZAG,32,70,,
a,S. Abdulhamid,LD VOL,21,69,,M. Qasem,LE,26,65,,A. Majrashi,LD MD MC,21,63,,A. Al Hafith,ZAG,28,64,,H. Tombakti,ZAG,22,64,,Ahmed Alaaeldin,ATA MEI,29,69,,Saud al Hajiri,GOL,35,67,,Fahad Khalfan,ATA,30,67,,,,,,,,,,,,Mohamed Ahmad,ZAG,33,69,,Mohammad Sattari,MD LE ZAG,28,70,,
a,M. Al Owais,GOL,29,69,,M. Al Fatil,ZAG,29,65,,A. Hindi,ZAG LE,24,63,,K. Al Samiri,MC VOL,24,61,,J. Bajandouh,VOL,28,64,,Moayed Hassan,ATA,30,68,,Tamer Jamal,MD MC PE ZAG,31,67,,Gregory Gomis,GOL,31,66,,,,,,,,,,,,Majed Hassan,MC MD,29,69,,Hamid Bouhamdan,MC MD,32,70,,
a,S. Al Shehri,ATA,27,68,,A. Lajami,ZAG LE,25,64,,A. Al Meqran,MEI PE ATA,24,62,,A. Fallatah,ZAG,27,59,,M. Al Harbi,LE ME,21,63,,Murad Naji,MD MC ATA PD ZAG,30,68,,Mohamed Juma,MD LE ZAG,35,65,,Ahmed el Sayed,VOL ZAG,32,65,,,,,,,,,,,,Walid Abbas,ZAG,36,69,,Ghasem Hadadifar,MEI MC,38,70,,
a,N. Al Dawsari,LE MC VOL,22,67,,H. Al Mansour,LE LD,28,64,,A. Hassoun,LD,24,62,,H. Camara,ATA,23,59,,Z. Al Bawardi,GOL,24,63,,Saoud Mubarak,GOL,31,68,,Harib al Saadi,MC,32,65,,Mohamed Alaaeldin,MD LD LE,28,65,,,,,,,,,,,,Ahmad Nourollahi,MC MEI MD,29,69,,Ehsan Pahlevan,PE ATA,28,70,,
a,A. Al Bulayhi,ZAG LE,31,67,,M. Ali,VOL MC,23,64,,M. Majrashi,ATA PE,30,61,,A. Al Aryani,ATA PD,25,58,,H. Al Qahtani,VOL MC MEI,26,61,,Ismaeel Mohammed,MEI,32,68,,Ali Assadalla,MC MEI MD,29,65,,Mohammed Muddather,ATA,34,65,,,,,,,,,,,,Abdulaziz Sanqour,VOL LD,32,68,,Masoud Ebrahimzadeh,ATA MEI,33,70,,
a,A. Al Obaid,LE,28,66,,K. Al Ghannam,ME,20,64,,M. Al Majhad,MC VOL LD,24,61,,O. Al Jadaani,ME,22,56,,N. Al Sharari,ZAG LD,25,60,,Luiz Ceara,MD LE ZAG,33,67,,Baba Gueye,GOL,39,65,,Ali Jasimi,MC,31,65,,,,,,,,,,,,Kouame Autonne Kouadio,ZAG,21,68,,Ivan Markovic,MEI MC,27,69,,
a,H. Al Yami,LD PD,22,64,,W. Abdullah,GOL,35,63,,A. Yahya,MD ME,20,59,,A. Al Nashri,VOL,19,55,,N. Al Omran,MC VOL,23,60,,Ahmed Sofyan,GOL,31,67,,Mesaab Khoder,MEI,28,65,,Abdulrahman al Harazi,MC,27,65,,,,,,,,,,,,Saif Yousuf,GOL,32,68,,Mehdi Mehdikhani,MEI MC,24,68,,
a,M. Jahfali,ZAG VOL,30,64,,A. Adam,ATA,26,63,,M. Al Zubaidi,LE LE,23,58,,A. Bahusayn,MC MEI,20,54,,H. Shaian,GOL,32,58,,Mohamed Musa,LD,36,67,,Abdullah al Oraimi,ATA,30,65,,Saad Hussein,ATA,29,64,,,,,,,,,,,,Oliveira Gustavo,MEI MC,19,65,,Jalal Maddahi,PE MEI,20,57,,
a,M. Al Mufarrij,ZAG,24,62,,A. Bukhari,GOL,24,61,,H. Al Sibyani,LE,22,58,,S. Al Wehimid,GOL,23,54,,M. Al Haidari,GOL,25,57,,Karim Boudiaf,MD MC ZAG,31,67,,Mehdi Reza,LE,31,64,,Fahad Younis,GOL,27,62,,,,,,,,,,,,Guilherme Bala,PE ATA,20,62,,,,,,,
a,A. Al Jadaani,GOL,30,62,,M. Al Shammari,LE ZAG,20,59,,F. Al Ghamdi,MD MEI,21,57,,H. Al Zahrani,LE,22,53,,A. Al Shammari,MEI PE,22,57,,Mohammed Muntari,ATA,28,67,,Mosaab Abdulmajeed,ZAG,28,64,,,,,,,,,,,,,,,,,Menezes Erik,MD LE ZAG,21,62,,,,,,,
a,A. Al Hamdan,ATA ATA,21,62,,A. Yahya,MD ME,20,59,,F. Al Hamad,ZAG,23,57,,R. Al Najjar,GOL,26,52,,M. Attiyah,MC MEI,29,57,,Saeed Al-Hadj,MD LD,30,66,,Issam Dad,LE,31,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,H. Al Watyan,GOL,24,61,,W. Al Enazi,GOL,24,55,,H. Asiri,MD ATA,20,56,,M. Al Oufi,LE,18,52,,A. Matuq,MD ATA ATA,18,56,,Othman Alawi,PE ATA,28,66,,Hossam Kamal,MD LD ZAG,26,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,K. Al Dawsari,ZAG LE,22,61,,A. Al Alawi,LE,24,55,,R. Hamed,LD ZAG,19,53,,M. Abo Asidah,GOL,21,50,,D. Al Mutairi,MEI ATA,19,53,,Almahdi Ali,ZAG,30,65,,Ahmed Sayyar,MEI MC,28,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,F. Al Tryes,ME MD,24,58,,B. Al Sayali,VOL MC,20,53,,H. Al Ali,ATA,19,53,,,,,,,F. Al Garzae,ATA,20,51,,,,,,,Yousief Ramadan,VOL ZAG,29,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,M. Al Juwair,MC VOL MEI,18,53,,N. Al Aqidi,GOL,21,53,,Z. Al Johani,MEI MC,19,53,,,,,,,S. Al Muwallad,ATA,19,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,H. Al Abdan,PE MEI,21,53,,M. Marran,ATA,20,52,,A. Al Sanbi,GOL,20,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,S. Al Nasser,PE,20,53,,A. Al Shanqeeti,ZAG,22,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,A. Al Radeef,ATA,18,52,,R. Azybi,GOL,19,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,M. Al Bishi,MC MEI,21,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,M. Al Qahtani,PE MEI,18,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

