a,Botafogo-PB,,,,,,,Botafogo-SP,,,,,,,Brasiliense,,,,,,,Brusque,,,,,,,Caxias do Sul,,,,,,,Confiança,,,,,,,Campinense,,,,,,,Ferroviária,,,,,,,Mirassol,,,,,,,Portuguesa,,,,,,,São Caetano,,,,,,,Santo André,,,,,,,Tombense,,,,,,,Inter Limeira,,,,,,,Juventus Mooca,,,,,,,XV de Piracicaba,,,,,,,
a,Barros Adriano,MC MD,22,57,Brazil,wiki/missing_player.jpg,,Diego Guerra,ZAG,31,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Mauricio Garcez,ATA,25,65,Brazil,wiki/111908.png,,Gilberto Neto,PE ATA,28,57,Brazil,wiki/missing_player.jpg,,Gabriel Pierini,MC MD,22,65,Brazil,wiki/missing_player.jpg,,Vinicius Del'amore,ZAG,25,62,Brazil,wiki/97556.png,,Cleber Hygor,ATA,29,65,Brazil,wiki/85272.png,,Bruno Mota,ATA,26,62,Brazil,wiki/missing_player.jpg,,Gerley Souza,MD MC PE ZAG,31,66,Brazil,wiki/51231.jpg,,Neto Nikolas,MD LD ZAG,27,55,Brazil,wiki/missing_player.jpg,,Kevin Kesley,MD LE ZAG,22,62,Brazil,wiki/99221.png,,Luiz Otavio,MC MD,25,67,Brazil,wiki/90587.png,,Rafael Nascimento,ZAG,28,52,Brazil,wiki/missing_player.jpg,,Santana Everton,ZAG,27,58,Brazil,wiki/missing_player.jpg,,,,,,,,,
a,,,,,,,,Furquim Tony,GOL,29,65,Brazil,wiki/69942.png,,,,,,,,,Jeferson Bahia,ZAG,30,65,Brazil,wiki/missing_player.jpg,,Gabriel Vieira,VOL ZAG,28,55,Brazil,wiki/missing_player.jpg,,Araujo Madison,VOL,23,65,Brazil,wiki/missing_player.jpg,,Jardel Monteiro,VOL LD,25,60,Brazil,wiki/missing_player.jpg,,Joao Neto,ATA MEI,37,65,Brazil,wiki/51172.png,,Clairton Netto,PE ATA,24,62,Brazil,wiki/missing_player.jpg,,Colares Julinho,MD LE ZAG,34,65,Brazil,wiki/81566.png,,Luccas Brasil,ATA,25,55,Brazil,wiki/missing_player.jpg,,Lucas Lourenco,MEI MC,21,62,Brazil,wiki/99864.png,,Nascimento Denner,MC MEI MD,28,67,Brazil,wiki/81443.jpg,,Maycon Nascimento,MC,26,52,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,
a,,,,,,,,Naves Yuri,MEI MC,32,65,Brazil,wiki/64503.jpg,,,,,,,,,Junior Luizao,ZAG,35,65,Brazil,wiki/8839_1255513284.jpg,,,,,,,,,Rodrigues Marcelinho,MD LD ZAG,23,64,Brazil,wiki/missing_player.jpg,,Oliveira Linnick,MC MEI MD,23,59,Brazil,wiki/missing_player.jpg,,Bruno Xavier,PE MEI,25,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Pinto Tito,ATA,33,65,Brazil,wiki/94344.png,,,,,,,,,Denis Germano,MD MC LD,23,57,Brazil,wiki/missing_player.jpg,,Gustavo Cazonatti,MC,25,67,Brazil,wiki/missing_player.jpg,,Erick Laurentino,GOL,26,52,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,
a,,,,,,,,Ribas Dione,MEI,28,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Thiago Alagoano,ATA,33,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Denis Junior,GOL,23,62,Brazil,wiki/102307.png,,Vinicius Leandro,ZAG,32,59,Brazil,wiki/missing_player.jpg,,Neponuceno Jacson,ATA,32,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Caio Mancha,ATA,29,65,Brazil,wiki/61068.jpg,,,,,,,,,,,,,,,,Bruno Rodrigues,ATA MEI,25,67,Brazil,wiki/94645.png,,Joao Pedro Peclat,LE ZAG,21,52,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,
a,,,,,,,,Michel Borges,MEI MC,22,62,Brazil,wiki/102138.png,,,,,,,,,Paulino Jefferson,GOL,26,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Santos Lohan,ATA,26,62,Brazil,wiki/missing_player.jpg,,Julio Ferrari,MD LD ZAG,33,59,Brazil,wiki/missing_player.jpg,,Wagner Coradin,GOL,32,62,Brazil,wiki/73477.jpg,,,,,,,,,Joao Pedro,MD MC ZAG,22,62,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Jean Lucas,PE MEI,27,65,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,Helio Paraiba,ATA,30,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Raimundo Nonato,MC MD,26,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Gomes Altemar,MD LE ZAG,33,60,Brazil,wiki/missing_player.jpg,,Ivamar Junior,ATA,26,57,Brazil,wiki/missing_player.jpg,,Leo Rigo,LE,27,60,Brazil,wiki/missing_player.jpg,,,,,,,,,Caio Martins,MD MC LD,29,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Lucas Santos,PE MEI,23,65,Brazil,wiki/100533.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,Bohn Igor,GOL,26,62,Brazil,wiki/94275.png,,,,,,,,,Gabriel Taliari,ATA ATA,25,65,Brazil,wiki/99214.png,,,,,,,,,Álvaro Rodrigues,ATA ATA,28,60,Brazil,wiki/missing_player.jpg,,Vinicius Santana,ZAG,23,57,Brazil,wiki/missing_player.jpg,,Lucas Mendes,MD LD ZAG,31,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinicius Mingotti,ATA,22,65,Brazil,wiki/105117.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,Pereira Kainandro,ZAG,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,Carneiro Ruan,GOL,32,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Diego Gomes,MD MC ZAG,27,60,Brazil,wiki/missing_player.jpg,,,,,,,,,Joao Peixoto,ATA ATA,31,59,Brazil,wiki/100534.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauricio Joseph,VOL LD,27,65,Brazil,wiki/115697.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,Eduardo Amancio,PD MC,33,57,Brazil,wiki/missing_player.jpg,,,,,,,,,Soares Ianson,LD,26,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Ribeiro Vitâo,ATA,22,59,Brazil,wiki/missing_player.jpg,,,,,,,,,Osinachi Ebere,MEI,24,57,Nigeria,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guimaraes Jhemerson,PE MEI,25,65,Brazil,wiki/90521.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,Mateus Farias,MD LE ZAG,21,55,Brazil,wiki/missing_player.jpg,,,,,,,,,Rodolfo Potiguar,VOL,34,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Vinicius Barba,MEI,29,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Henrique,MEI MC,30,62,Brazil,wiki/111062.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,Jesus Veraldo,ATA,23,52,Brazil,wiki/missing_player.jpg,,,,,,,,,Marco Antonio,ATA ATA,31,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Bruno Sena,MC MD,29,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramon Pereira,MD LE ZAG,23,62,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,Christofoly Toty,MD LD ZAG,31,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Jhonathe Careca,GOL,25,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silva Dudu,ATA MEI,23,62,Brazil,wiki/94273.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,Éverton Alemao,LD,29,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Pereira Adryan,ZAG,21,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luiz Fernando,MEI,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,Joao Carlos,MD LD ZAG,30,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Roosewelt Neto,MC MD,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Keke,PD MC,26,57,Brazil,wiki/114045.png,,,,,,,,,,,,,,,,,,,,,,,
