a,Botafogo-PB,,,,,Botafogo-SP,,,,,Brusque,,,,,Caxias do Sul,,,,,Confiança,,,,,Campinense,,,,,Ferroviária,,,,,Mirassol,,,,,Brasiliense,,,,,Portuguesa,,,,,São Caetano,,,,,Santo André,,,,,Tombense,,,,,
a,Daniel Felipe,ZAG,30,67,,Guilherme Mantuan,MD MC LD,24,67,,Araujo Tinga,MC MEI MD,31,68,,Fagundes Cristian,ATA MEI,22,65,,Everton Santos,MEI MC,35,67,,Afonso Ronan,LE ZAG,27,65,,Felipe Ferreira,MEI MC,28,65,,Nascimento Geovane,MEI,23,67,,Gustavo Bastos,ZAG,38,68,,Bruno Maia,MD LE ZAG,33,68,,Filho Edmario,ZAG,33,65,,Dudu Vieira,MC MD,28,65,,Coura Rubens,ATA,28,68,,
a,Everton Heleno,MC MD,31,66,,Joao Diogo,PD MC,23,65,,Airton Oliveira,LE,33,68,,Joao Paulo,ATA,36,65,,Fonseca Nirley,ZAG,34,67,,Soares Rivaldo,PE MEI,28,65,,Rafael Luiz,MD MC PD ZAG,19,65,,Silva Fabricio,MD ME LE,35,66,,Bruno Nunes,ATA,31,67,,Goncalves Graxa,MC,28,68,,Cicero Acacio,MD LE ZAG,28,65,,Candido Leozao,ZAG,30,65,,Daniel Amorim,ATA,32,68,,
a,Mario Sergio,ATA MEI,26,65,,Bruno Michel,PE MEI,22,65,,Nascimento Edu,ATA,29,68,,Douglas da Silva,ZAG,38,65,,Brito Luan,ZAG,34,66,,Silva Betinho,ATA,34,65,,David Lazari,MEI,32,65,,Neto Moura,MC MEI MD,25,66,,Jefferson Maranhao,PE MEI,32,66,,Junior Dida,GOL,34,67,,Julio Santana,MC,29,65,,Lucas Tocantins,PE ATA,27,65,,Igor Cassio,ATA,23,68,,
a,Cruz Juba,ATA ATA,37,65,,Diego Guerra,ZAG,31,65,,Alex Ruan,MD MC PE ZAG,29,67,,Leo Gago,MD ME LE,39,65,,Jonathan Bocao,MD MC LD,29,66,,Tadeu Anselmo,ATA,41,65,,Pires Michel,MC,32,65,,Matheus Inacio,GOL,30,65,,Galhardo Fernandinho,PE MD ME ZAG,36,65,,Silva Maikinho,ATA,30,67,,Medeiros Arilton,MD LD ZAG,32,65,,Mateus Sabino,MD MC ZAG,22,64,,Lucas de Sa,MC,26,68,,
a,Barros Guidio,MC,32,65,,Furquim Tony,GOL,29,65,,Bruno Alves,ATA ATA,29,67,,Silva Maraba,MC MD,35,65,,Araujo Madison,VOL,23,65,,Vinicius Del'amore,ZAG,25,62,,Sousa Guto,MC MD,34,65,,Carlos Thomazella,GOL,31,65,,Santos Manteiga,MD MC LD,32,65,,Lucio Flavio,ATA,35,66,,Joao Vitor,MC MD,30,62,,Jefferson Paulino,GOL,30,62,,Wellington Carvalho,ZAG,29,68,,
a,Viana Elanardo,MEI MC,35,65,,Barros Jean,MD LE ZAG,27,65,,Ze Carlos,GOL,36,66,,Guilherme Morassi,MD LE ZAG,27,64,,Rodrigues Marcelinho,MD LD ZAG,23,64,,Jeferson Lima,MC MD,24,62,,Farias Edimar,MC MD,37,65,,Limeira Gabriel,ZAG,38,65,,Eliton Deola,GOL,39,65,,Luis Ricardo,MD MC PD ZAG,38,66,,Neto Nikolas,MD LD ZAG,27,55,,Thiago Ennes,MD LD ZAG,26,62,,Maycon Douglas,ATA MEI,25,68,,
a,Rafael Barros,ATA,30,65,,Naves Yuri,MEI MC,32,65,,Diego Mathias,ATA,22,65,,Jose Aldo,MEI MC,23,62,,Santos Lohan,ATA,26,62,,Jardel Monteiro,VOL LD,25,60,,Rafael Granja,MD LD ZAG,38,65,,Bispo Naylhor,ZAG,34,65,,Martins Radames,MC MD,36,65,,Gerley Souza,MD MC PE ZAG,31,66,,Luccas Brasil,ATA,25,55,,Kevin Kesley,MD LE ZAG,22,62,,Gustavo Cazonatti,MC,25,67,,
a,Cicero Juninho,MEI MC,35,65,,Ribas Dione,MEI,28,62,,Junior Luizao,ZAG,35,65,,Gilberto Neto,PE ATA,28,57,,Diego Gomes,MD MC ZAG,27,60,,Oliveira Linnick,MC MEI MD,22,59,,Elivan Dinda,MEI,33,65,,Bruno Costa,LE,32,65,,Gerson Junior,PE ATA,30,63,,Colares Julinho,MD LE ZAG,34,65,,,,,,,Lucas Lourenco,MEI MC,21,62,,Nascimento Denner,MC MEI MD,27,67,,
a,Lucas Ferreira,GOL,24,62,,Bohn Igor,GOL,26,62,,Paulino Jefferson,GOL,26,65,,Gabriel Vieira,VOL ZAG,27,55,,Álvaro Rodrigues,ATA ATA,28,60,,Vinicius Leandro,ZAG,32,59,,Araujo Arthur,ZAG,22,65,,Guimaraes Rodolfo,MEI MC,28,65,,Rafael Fachin,GOL,25,62,,Pinto Tito,ATA,33,65,,,,,,,Denis Germano,MD MC LD,23,57,,Luiz Otavio,MC MD,25,67,,
a,Gustavo Coutinho,ATA,23,62,,Helio Paraiba,ATA,30,62,,Raimundo Nonato,MC MD,26,65,,,,,,,Gomes Altemar,MD LE ZAG,32,60,,Julio Ferrari,MD LD ZAG,33,59,,Joao Neto,ATA MEI,37,65,,Toledo Raphael,MC,32,65,,Lucio Santos,ZAG,25,60,,Caio Mancha,ATA,29,65,,,,,,,,,,,,Jean Lucas,PE MEI,27,65,,
a,Silva Guto,MD MC PE ZAG,36,62,,Michel Borges,MEI MC,22,62,,Thiago Alagoano,ATA,32,65,,,,,,,Ribeiro Vitâo,ATA,22,59,,Vinicius Santana,ZAG,23,57,,Cleber Hygor,ATA,29,65,,Diego Landis,ZAG,23,65,,,,,,,Joao Pedro,MD MC ZAG,22,62,,,,,,,,,,,,Vinicius Mingotti,ATA,22,65,,
a,Barros Adriano,MC MD,22,57,,Pereira Kainandro,ZAG,21,57,,Souza Claudinho,ZAG,31,65,,,,,,,Vinicius Barba,MEI,29,59,,Ivamar Junior,ATA,26,57,,Neponuceno Jacson,ATA,32,64,,Araujo Pio,MD MC LD,34,65,,,,,,,Caio Martins,MD MC LD,29,59,,,,,,,,,,,,Guimaraes Jhemerson,PE MEI,25,65,,
a,,,,,,Eduardo Amancio,PD MC,33,57,,Jeferson Bahia,ZAG,29,65,,,,,,,Bruno Sena,MC MD,29,59,,,,,,,Wagner Coradin,GOL,32,62,,Luiz Fernando,LE MC MEI ZAG,28,65,,,,,,,,,,,,,,,,,,,,,,Igor Henrique,MEI MC,30,62,,
a,,,,,,Mateus Farias,MD LE ZAG,21,55,,Gabriel Taliari,ATA ATA,25,65,,,,,,,Roosewelt Neto,MC MD,22,57,,,,,,,Leo Rigo,LE,27,60,,Kelven Thalisson,LD,23,65,,,,,,,,,,,,,,,,,,,,,,Ramon Pereira,MD LE ZAG,22,62,,
a,,,,,,Jesus Veraldo,ATA,22,52,,Soares Ianson,LD,26,64,,,,,,,Jhonathe Careca,GOL,25,57,,,,,,,Lucas Mendes,MD LD ZAG,31,59,,Paulo Henrique,MD LD LE,32,65,,,,,,,,,,,,,,,,,,,,,,Silva Dudu,ATA MEI,22,62,,
a,,,,,,,,,,,Rodolfo Potiguar,VOL,34,64,,,,,,,Pereira Adryan,ZAG,21,57,,,,,,,Joao Peixoto,ATA ATA,31,59,,Fabricio Daniel,ATA,24,65,,,,,,,,,,,,,,,,,,,,,,Paulo Keke,PD MC,26,57,,
a,,,,,,,,,,,Marco Antonio,ATA ATA,31,64,,,,,,,,,,,,,,,,,Osinachi Ebere,MEI,24,57,,Daniel Borges,MD LD ZAG,29,65,,,,,,,,,,,,,,,,,,,,,,Luiz Fernando,MEI,22,57,,
a,,,,,,,,,,,Christofoly Toty,MD LD ZAG,31,64,,,,,,,,,,,,,,,,,,,,,,Rodrigues Jobinho,ATA,37,65,,,,,,,,,,,,,,,,,,,,,,Rafael Vitinho,ATA,19,55,,
a,,,,,,,,,,,Carneiro Ruan,GOL,32,64,,,,,,,,,,,,,,,,,,,,,,Correia Lele,ATA ATA,32,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Joao Carlos,MD LD ZAG,29,62,,,,,,,,,,,,,,,,,,,,,,Simões Serginho,MC MD,41,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Ze Mateus,MC MD,27,62,,,,,,,,,,,,,,,,,,,,,,Botelho Kevem,ZAG,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Jose Edilson,LD ZAG,27,62,,,,,,,,,,,,,,,,,,,,,,Bruno Mota,ATA,26,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Éverton Alemao,LD,28,62,,,,,,,,,,,,,,,,,,,,,,Clairton Netto,PE ATA,24,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Gleidson Fio,ATA,34,59,,,,,,,,,,,,,,,,,,,,,,Helder Maciel,ZAG,31,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Gleyvison Vivico,MD LE ZAG,25,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Ribeiro Tony,ATA MEI,29,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Pedro Pepe,MC,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,Jonatha Carlos,MC,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

