a,Bristol City,,,,,Blackpool,,,,,Brentford,,,,,Bolton Wanderers,,,,,Cardiff City,,,,,Charlton Athletic,,,,,Hull City,,,,,Huddersfield Town,,,,,Ipswich Town,,,,,Millwall,,,,,Plymouth Argyle,,,,,Portsmouth,,,,,Preston North End,,,,,Sunderland,,,,,Rotherham United,,,,,Wigan Athletic,,,,,
a,A. Scott,MEI MC MD,17,66,,G. Ward,MC MD,26,65,,M. Roerslev,LD LD,22,69,,N. Delfouneso,ATA MEI,30,62,,G. Whyte,PE PD,25,65,,S. Lavelle,ZAG,24,64,,R. Williams,MD,24,66,,R. Edmonds-Green,ZAG,22,67,,K. Jackson,ATA,27,63,,B. Mitchell,MC LD,20,66,,A. Randell,MC,20,60,,P. Downing,ZAG,29,63,,C. Evans,ATA,32,66,,J. Diamond,ME MEI,21,64,,G. Kelly,ATA,24,62,,T. Pearce,LE LE,23,64,,
a,G. Tanner,LD LD MD,21,65,,E. Robson,MC VOL,24,64,,S. Ghoddos,MEI MC PE,27,69,,L. Gordon,LE LE,22,61,,J. Bagan,LE LE,19,65,,A. Morgan,MC,21,64,,B. Fleming,LE LE ME,21,65,,R. Brown,MC VOL MEI,25,67,,T. Simpson,ATA,19,63,,G. Long,GOL,27,66,,R. Law,LE,21,59,,J. Mingi,VOL MC,20,56,,J. Rafferty,LD LD,27,66,,W. Grigg,ATA,29,64,,T. Bola,LE,22,59,,G. Massey,MD ME,28,63,,
a,R. Cundy,ZAG,24,63,,J. Beesley,ATA,24,64,,M. Sørensen,ZAG LE,22,68,,A. Tutte,VOL MC,30,61,,M. Watters,ATA PD,22,64,,J. Castillo,LE LE,21,63,,A. Cannon,MC,25,65,,Alex Vallejo,VOL MC ZAG,29,66,,R. Harper,VOL MC,21,63,,T. Burey,ATA PE,20,63,,L. McCormick,GOL,37,59,,J. Reid,MD ME ATA,20,56,,C. Archer,ATA,19,66,,A. Xhemajli,ZAG,23,61,,J. Hull,ZAG,19,54,,T. Bayliss,VOL,22,63,,
a,O. Edwards,MD ME,20,62,,B. Lubala,ME,23,63,,S. Baptiste,MC VOL MEI,23,68,,A. Baptiste,ZAG,35,61,,I. Davies,ATA,19,63,,B. Watson,VOL MC,35,63,,T. Smith,ATA,22,63,,R. Schofield,GOL,21,66,,T. Holý,GOL,29,63,,A. Mitchell,ZAG,19,62,,R. Shirley,ATA,18,54,,L. Vincent,LE LE,18,54,,J. Harrop,PE,25,66,,N. Huggins,LD LE MC,20,60,,J. Chapman,GOL,18,52,,T. Aasgaard,MEI MD,19,62,,
a,A. Benarous,MEI MD MC,17,60,,M. Virtue,MC VOL,24,62,,M. Forss,ATA,22,68,,J. Trafford,GOL,18,60,,C. Brown,ZAG LE LE,23,63,,J. Davison,ATA,21,62,,R. Slater,MC VOL,21,62,,S. High,MC,20,65,,M. Kenlock,LE,24,61,,I. Olaofe,ATA,21,61,,B. Pursall,ZAG,17,53,,O. Webber,GOL,21,53,,B. Diaby,ZAG LD,23,65,,A. Patterson,GOL,21,59,,,,,,,L. Robinson,LE LE,19,58,,
a,J. Morton,MC VOL,22,59,,O. Casey,ZAG VOL,20,61,,C. Goode,ZAG,25,67,,M. Gilks,GOL,39,59,,T. Sang,LD MC,22,63,,A. Maynard-Brewer,GOL,22,62,,J. Scott,ATA PD PE,20,62,,T. Anjorin,MEI MC,19,64,,C. Ndaba,LE ZAG,21,60,,H. Muller,ZAG,19,58,,W. Jenkins-Davies,MC,16,52,,T. Steward,GOL,16,52,,P. Huntington,ZAG,33,65,,T. Hume,LD ZAG,19,56,,,,,,,A. Long,ZAG,20,58,,
a,T. Conway,ATA,18,59,,S. Carey,MEI MC,20,59,,M. Bidstrup,MC VOL,20,65,,M. Conway,LE LE,17,52,,I. Vassell,ATA,27,63,,S. Henderson,GOL,33,62,,F. Arthur,ZAG,21,59,,D. Grant,PE ME PD,21,63,,A. Dobra,ME MD MEI,20,60,,N. Boateng,PD ATA,18,57,,O. Halls,ZAG,16,50,,H. Jewitt-White,MC VOL,17,52,,T. Bayliss,VOL,22,63,,W. Harris,ATA,20,55,,,,,,,K. Lloyd,LD,18,56,,
a,S. Bell,ATA PE,19,59,,S. Moore,GOL,26,59,,D. Thompson,LE LE,20,64,,A. Pettifer,MC,17,51,,G. Ratcliffe,GOL,20,61,,N. John,MEI MC MD,18,60,,C. Jones,MC VOL,20,58,,B. Jackson,LE LE,20,62,,I. El Mizouni,MC MEI,20,58,,D. Moss,ZAG LD,20,56,,,,,,,,,,,,C. Ripley,GOL,28,62,,J. Carney,GOL,20,53,,,,,,,S. Smith,MC VOL,20,53,,
a,R. Towler,ZAG LE MC,19,59,,C. Antwi,VOL MC,19,56,,J. Oksanen,VOL MC,20,63,,,,,,,J. Connolly,ZAG,19,60,,C. Barker,LD LD,18,58,,H. Cartwright,GOL,19,56,,R. Crichlow,ZAG,22,62,,B. Clements,LE,20,57,,R. Sandford,GOL,22,55,,,,,,,,,,,,M. Hudson,GOL,22,59,,H. Sohna,VOL,19,52,,,,,,,,,,,,
a,S. Janneh,ATA,21,58,,L. Mariette,MC,17,53,,J. Valencia,ATA MEI ME,26,63,,,,,,,O. Denham,ZAG LD,19,57,,M. Burstow,ATA,17,57,,J. Hinds,ATA,18,54,,J. Russell,MC,20,62,,L. Andoh,ZAG LD,21,56,,B. Topalloj,ZAG,20,52,,,,,,,,,,,,A. O'Reilly,MC MEI,20,58,,E. Taylor,MD LE,18,51,,,,,,,,,,,,
a,H. Wiles-Richards,GOL,19,50,,,,,,,M. Peart-Harris,MEI MC,18,62,,,,,,,S. Bowen,VOL MC,20,57,,,,,,,,,,,,A. Rowe,PD MD LE,20,62,,E. Baggott,ZAG,18,55,,J. Tiensia,LE ZAG,20,51,,,,,,,,,,,,E. Walker,ME LE,18,57,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,F. Stevens,LD VOL ZAG,18,61,,,,,,,T. D'Almeida,VOL LD LD,20,56,,,,,,,,,,,,M. Daly,MC MEI,20,60,,N. Hayes,GOL,22,55,,,,,,,,,,,,,,,,,J. Rodwell-Grant,ATA,18,55,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,L. Brook,MD PD,20,60,,,,,,,C. Zimba,ATA,19,56,,,,,,,,,,,,K. Phillips,ATA MD,21,60,,C. Humphreys,VOL LE,17,53,,,,,,,,,,,,,,,,,L. Leigh,MC,17,54,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,N. Young-Coombes,ATA PD PE,18,59,,,,,,,E. King,MC,18,53,,,,,,,,,,,,K. Harratt,ATA,19,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,P. Maghoma,MC VOL MEI,20,59,,,,,,,I. Bakare,ZAG LD,19,53,,,,,,,,,,,,J. Headley,PE MC,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,D. Oyegoke,LD LD LE,18,58,,,,,,,,,,,,,,,,,,,,,,J. Austerfield,MC VOL,19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,M. Haygarth,PD MEI ATA,19,57,,,,,,,,,,,,,,,,,,,,,,G. Bellagambi,GOL,19,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,M. Cox,GOL,18,57,,,,,,,,,,,,,,,,,,,,,,N. Bilokapic,GOL,18,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,L. Gordon,LE ME LE,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

