a,Bristol City,,,,,,,Blackpool,,,,,,,Brentford,,,,,,,Bolton Wanderers,,,,,,,Cardiff City,,,,,,,Charlton Athletic,,,,,,,Hull City,,,,,,,Huddersfield Town,,,,,,,Ipswich Town,,,,,,,Millwall,,,,,,,Plymouth Argyle,,,,,,,Portsmouth,,,,,,,Preston North End,,,,,,,Sunderland,,,,,,,Rotherham United,,,,,,,Wigan Athletic,,,,,,,
a,H. Massengo,VOL MC,19,69,France,/246/594/22_60.png,,R. James,LE VOL ME,27,67,England,/211/514/22_60.png,,V. Janelt,VOL MC,23,74,Germany,/235/167/22_60.png,,Ricardo Santos,ZAG,26,65,Portugal,/212/090/22_60.png,,C. Nelson,ZAG,28,69,England,/200/840/22_60.png,,E. Lee,MC,26,65,England,/210/108/22_60.png,,N. Baxter,GOL,22,68,England,/234/803/22_60.png,,J. Koroma,PE ATA,22,69,England,/233/565/22_60.png,,L. Woolfenden,ZAG,22,66,England,/240/500/22_60.png,,B. Afobe,ATA,28,69,Democratic Republic Congo,/202/052/22_60.png,,S. Sessegnon,LD LE,21,66,England,/239/800/22_60.png,,M. Jacobs,ME,29,66,England,/194/091/22_60.png,,S. Sinclair,MD ME ATA,32,70,England,/169/214/22_60.png,,D. Neil,VOL MC,19,65,England,/258/483/22_60.png,,R. Wood,ZAG,35,66,England,/156/464/22_60.png,,T. Darikwa,LD LE LD,29,67,Zimbabwe,/200/309/22_60.png,,
a,R. Atkinson,ZAG,22,69,England,/241/824/22_60.png,,C. Hamilton,MD ME,26,67,England,/225/734/22_60.png,,M. Jensen,MC VOL,25,74,Denmark,/229/723/22_60.png,,E. Kachunga,PD MD ATA,29,65,Democratic Republic Congo,/201/514/22_60.png,,J. Collins,ATA,30,69,Ireland,/194/018/22_60.png,,S. Clare,ZAG VOL,24,65,England,/233/315/22_60.png,,A. Sayyadmanesh,ATA PD PE,20,68,Iran,/251/575/22_60.png,,L. Colwill,ZAG,18,69,England,/262/859/22_60.png,,J. Norwood,ATA,30,65,England,/193/701/22_60.png,,T. Bradshaw,ATA,28,69,Wales,/198/437/22_60.png,,R. Broom,MC,24,65,Wales,/229/123/22_60.png,,C. Robertson,ZAG,27,66,Scotland,/200/793/22_60.png,,B. Potts,LD MEI,26,69,England,/206/653/22_60.png,,R. Hoffmann,GOL,22,65,Germany,/241/859/22_60.png,,B. Wiles,MC,22,66,England,/239/023/22_60.png,,J. Bennett,LE,31,67,England,/190/430/22_60.png,,
a,M. James,VOL MC,29,69,England,/186/139/22_60.png,,R. Keogh,ZAG,34,67,Ireland,/163/156/22_60.png,,F. Onyeka,VOL MC,23,74,Nigeria,/239/529/22_60.png,,L. Isgrove,PD MD,28,65,Wales,/203/331/22_60.png,,J. Murphy,ME ATA,26,69,England,/206/083/22_60.png,,B. Purrington,LE,25,65,England,/215/855/22_60.png,,R. Longman,MD ME LD,20,67,England,/250/825/22_60.png,,J. Blackman,GOL,27,69,England,/204/846/22_60.png,,J. Pigott,ATA,27,65,England,/206/430/22_60.png,,M. Bennett,PE ATA,24,69,England,/205/481/22_60.png,,L. Jephcott,ATA,21,65,Wales,/244/201/22_60.png,,R. Tunnicliffe,MC,28,65,England,/203/069/22_60.png,,G. Cunningham,LE LE ZAG,30,69,Ireland,/198/190/22_60.png,,L. Dajaku,MD,20,65,Germany,/246/416/22_60.png,,J. Vickers,GOL,25,66,England,/224/130/22_60.png,,B. Amos,GOL,31,67,England,/173/531/22_60.png,,
a,C. Pring,LE LE ZAG,23,68,England,/234/941/22_60.png,,S. Lavery,ATA,22,67,Northern Ireland,/238/990/22_60.png,,Sergi Canós,PE LD LE,24,72,Spain,/224/013/22_60.png,,M. Fossey,LD LD,22,65,United States,/238/409/22_60.png,,L. Bacuna,MC LD PD,29,68,Curacao,/198/133/22_60.png,,C. Washington,ATA,29,65,Northern Ireland,/217/758/22_60.png,,J. Emmanuel,LD MD,23,67,England,/229/912/22_60.png,,D. Sinani,PD MC,24,69,Luxembourg,/258/626/22_60.png,,J. Donacien,ZAG LD,27,65,Saint Lucia,/209/675/22_60.png,,G. Evans,VOL MC ZAG,26,69,England,/211/595/22_60.png,,J. Bolton,ZAG,26,64,England,/206/554/22_60.png,,K. Freeman,LD LD ZAG,29,65,Wales,/200/807/22_60.png,,I. Brown,MEI,24,69,England,/213/490/22_60.png,,L. Gooch,MD,25,65,United States,/222/528/22_60.png,,A. MacDonald,ZAG,28,66,England,/205/655/22_60.png,,J. Jones,ME MD,26,67,Northern Ireland,/212/680/22_60.png,,
a,C. Martin,ATA,32,68,Scotland,/184/747/22_60.png,,J. Husband,ZAG LE,27,66,England,/205/596/22_60.png,,Zanka,ZAG,31,72,Denmark,/183/491/22_60.png,,A. Morley,MC,21,64,England,/235/807/22_60.png,,M. Harris,ATA PE PD,22,67,Wales,/237/833/22_60.png,,A. Famewo,ZAG,22,65,England,/235/267/22_60.png,,R. Smallwood,VOL,30,67,England,/200/806/22_60.png,,D. Ward,ATA,30,69,England,/194/319/22_60.png,,S. Aluko,PD MEI,32,65,Nigeria,/173/530/22_60.png,,M. Kieftenbeld,VOL MC,31,68,Netherlands,/199/584/22_60.png,,B. Galloway,ZAG,25,64,Zimbabwe,/209/852/22_60.png,,S. Williams,VOL MC,34,65,Ireland,/181/681/22_60.png,,J. Murphy,ME ATA,26,69,England,/206/083/22_60.png,,J. Willis,ZAG,26,65,England,/206/524/22_60.png,,J. Lindsay,MC VOL,25,65,Scotland,/227/287/22_60.png,,K. Watts,ZAG,21,66,England,/244/277/22_60.png,,
a,Z. Vyner,ZAG VOL LD,24,68,England,/225/072/22_60.png,,C. Connolly,ZAG LD VOL,23,66,England,/229/605/22_60.png,,Álvaro,GOL,23,72,Spain,/236/515/22_60.png,,G. Johnston,ZAG,22,64,Scotland,/240/912/22_60.png,,M. McGuinness,ZAG,20,67,Ireland,/248/405/22_60.png,,C. Blackett-Taylor,ME ATA,23,64,England,/230/864/22_60.png,,G. Moncur,MEI MC ME,27,67,England,/201/446/22_60.png,,M. Sarr,ZAG,27,68,Senegal,/212/420/22_60.png,,K. Edwards,PE ME,23,65,England,/231/406/22_60.png,,D. McNamara,LD LD,22,68,Ireland,/239/443/22_60.png,,G. Cooper,LE,24,64,England,/222/870/22_60.png,,A. O'Brien,ATA ME,27,65,Ireland,/203/491/22_60.png,,J. Storey,ZAG,23,69,England,/235/464/22_60.png,,J. Matete,MC,20,64,England,/256/442/22_60.png,,J. Osei-Tutu,LD,22,65,England,/233/442/22_60.png,,J. Cousins,VOL,27,66,England,/202/131/22_60.png,,
a,K. Palmer,MEI ME MD,24,68,Jamaica,/225/441/22_60.png,,G. Madine,ATA,30,66,England,/184/707/22_60.png,,J. Dasilva,MC MEI VOL,22,72,England,/231/445/22_60.png,,M. Williams,VOL MC,25,64,Wales,/224/017/22_60.png,,C. Drameh,LD LD,19,67,England,/254/529/22_60.png,,J. Pearce,ZAG,33,64,England,/173/614/22_60.png,,M. Ingram,GOL,27,67,England,/204/502/22_60.png,,J. Rhodes,ATA,31,68,Scotland,/184/624/22_60.png,,V. Hladký,GOL,30,64,Czech Republic,/202/617/22_60.png,,A. Pearce,ZAG,32,68,Ireland,/178/584/22_60.png,,J. Garrick,ATA LD,22,63,Jamaica,/236/388/22_60.png,,D. Hume,LE LE,22,64,England,/236/209/22_60.png,,J. Earl,LE LE ZAG,22,68,England,/239/513/22_60.png,,E. Embleton,MEI MD,22,64,England,/235/913/22_60.png,,J. Mattock,ZAG,31,65,England,/182/694/22_60.png,,J. Magennis,ATA,30,66,Northern Ireland,/186/562/22_60.png,,
a,A. King,MC VOL,32,67,Wales,/186/578/22_60.png,,O. Dale,MD PD,22,66,England,/235/769/22_60.png,,J. Lössl,GOL,32,71,Denmark,/172/553/22_60.png,,W. Aimson,ZAG,27,63,England,/218/576/22_60.png,,R. Colwill,MEI PD PE,19,67,Wales,/257/437/22_60.png,,A. Matthews,LD LD,29,64,Wales,/193/768/22_60.png,,S. McLoughlin,ZAG,24,66,Ireland,/241/534/22_60.png,,R. Aarons,PE PD ME,25,68,England,/222/513/22_60.png,,D. Thompson,LE LE,20,64,England,/244/196/22_60.png,,S. Ojo,PE PD MEI,24,68,England,/224/021/22_60.png,,N. Ennis,ATA,22,63,England,/234/177/22_60.png,,R. Hackett,ME MEI LE,23,64,England,/237/204/22_60.png,,S. Maguire,ATA ME,27,68,Ireland,/212/223/22_60.png,,D. Cirkin,LE,19,64,England,/256/831/22_60.png,,H. Odoffin,VOL,23,64,England,/231/199/22_60.png,,C. Tilt,ZAG,29,66,Jamaica,/240/446/22_60.png,,
a,M. O'Leary,GOL,24,67,England,/220/807/22_60.png,,J. Thorniley,ZAG,24,66,England,/229/349/22_60.png,,H. Dervişoğlu,ATA ATA PE,21,71,Turkey,/250/807/22_60.png,,J. Dixon,GOL,27,63,England,/216/264/22_60.png,,U. Ikpeazu,ATA,26,67,Uganda,/216/265/22_60.png,,J. Leko,ATA MD,22,64,England,/231/408/22_60.png,,A. Jones,ZAG VOL,23,66,England,/236/315/22_60.png,,J. Ruffels,LE LE,27,68,England,/202/528/22_60.png,,K. Vincent-Young,LD LD,25,64,England,/225/625/22_60.png,,C. Mahoney,PD PE MEI,24,68,England,/220/045/22_60.png,,A. Lewis,MC,21,63,England,/238/061/22_60.png,,L. Thompson,MC,26,64,Wales,/206/562/22_60.png,,L. Lindsay,ZAG,25,67,Scotland,/215/638/22_60.png,,L. Burge,GOL,28,64,England,/203/175/22_60.png,,W. Grigg,ATA,29,64,Northern Ireland,/194/122/22_60.png,,S. Humphrys,ATA,23,65,England,/229/367/22_60.png,,
a,T. Moore,ZAG LD,24,67,England,/226/791/22_60.png,,C. Kirk,ME PE,23,66,England,/227/630/22_60.png,,T. Fosu,PE ME MEI,25,70,Ghana,/216/483/22_60.png,,G. Thomason,MC VOL,20,63,England,/255/913/22_60.png,,T. Doyle,MC VOL,19,66,England,/254/120/22_60.png,,C. Gunter,LD ZAG,31,64,Wales,/173/752/22_60.png,,T. Eaves,ATA,29,66,England,/198/011/22_60.png,,O. Turton,LD LD ZAG,28,67,England,/203/292/22_60.png,,T. Carroll,MC VOL,29,64,England,/202/491/22_60.png,,M. Romeo,LD LD,25,68,Antigua and Barbuda,/211/966/22_60.png,,C. Burton,GOL,24,62,England,/222/095/22_60.png,,C. Johnson,LD LD,24,64,England,/230/809/22_60.png,,A. McCann,MC,21,67,Northern Ireland,/243/520/22_60.png,,C. Evans,VOL MC,30,64,Northern Ireland,/186/135/22_60.png,,M. Miller,LE,25,63,England,/242/322/22_60.png,,G. Edwards,ME MD,28,65,Wales,/205/752/22_60.png,,
a,T. Bakinson,MC VOL,22,66,England,/233/804/22_60.png,,D. Grimshaw,GOL,23,65,England,/224/947/22_60.png,,J. Jeanvier,ZAG,28,70,Guinea,/209/840/22_60.png,,X. Amaechi,PD PE,20,62,England,/242/119/22_60.png,,A. Doughty,LE LE,21,66,England,/252/483/22_60.png,,P. Souaré,LE LE,31,64,Senegal,/193/475/22_60.png,,T. Huddlestone,VOL,34,66,England,/054/033/22_60.png,,F. Campbell,ATA,33,67,England,/169/586/22_60.png,,M. Penney,LE LE,23,64,England,/231/402/22_60.png,,O. Burke,ATA MD PD,24,67,Scotland,/225/632/22_60.png,,R. Crichlow,ZAG,22,62,England,/243/869/22_60.png,,A. Bass,GOL,23,64,England,/225/134/22_60.png,,M. Olosunde,LD LD,23,67,United States,/237/702/22_60.png,,C. Doyle,ZAG,17,64,England,/263/390/22_60.png,,J. Kayode,ATA,21,63,Ireland,/240/967/22_60.png,,J. Jones,GOL,32,64,England,/182/365/22_60.png,,
a,A. Scott,MEI MC MD,17,66,England,/261/299/22_60.png,,G. Ward,MC MD,26,65,England,/222/420/22_60.png,,M. Roerslev,LD LD,22,69,Denmark,/238/157/22_60.png,,N. Delfouneso,ATA MEI,30,62,England,/184/467/22_60.png,,G. Whyte,PE PD,25,65,Northern Ireland,/244/655/22_60.png,,S. Lavelle,ZAG,24,64,Scotland,/228/928/22_60.png,,R. Williams,MD,24,66,England,/231/951/22_60.png,,R. Edmonds-Green,ZAG,22,67,England,/234/039/22_60.png,,K. Jackson,ATA,27,63,England,/216/227/22_60.png,,B. Mitchell,MC LD,20,66,England,/251/560/22_60.png,,A. Randell,MC,20,60,England,/251/306/22_60.png,,P. Downing,ZAG,29,63,England,/192/496/22_60.png,,C. Evans,ATA,32,66,Wales,/186/127/22_60.png,,J. Diamond,ME MEI,21,64,England,/241/452/22_60.png,,G. Kelly,ATA,24,62,Ireland,/228/113/22_60.png,,T. Pearce,LE LE,23,64,England,/235/347/22_60.png,,
a,G. Tanner,LD LD MD,21,65,England,/242/800/22_60.png,,E. Robson,MC VOL,24,64,England,/230/697/22_60.png,,S. Ghoddos,MEI MC PE,27,69,Iran,/231/949/22_60.png,,L. Gordon,LE LE,22,61,Guyana,/257/776/22_60.png,,J. Bagan,LE LE,19,65,Ireland,/256/510/22_60.png,,A. Morgan,MC,21,64,England,/245/761/22_60.png,,B. Fleming,LE LE ME,21,65,England,/237/933/22_60.png,,R. Brown,MC VOL MEI,25,67,England,/219/259/22_60.png,,T. Simpson,ATA,19,63,England,/256/164/22_60.png,,G. Long,GOL,27,66,England,/202/199/22_60.png,,R. Law,LE,21,59,England,/244/733/22_60.png,,J. Mingi,VOL MC,20,56,England,/259/120/22_60.png,,J. Rafferty,LD LD,27,66,Ireland,/210/029/22_60.png,,W. Grigg,ATA,29,64,Northern Ireland,/194/122/22_60.png,,T. Bola,LE,22,59,England,/233/441/22_60.png,,G. Massey,MD ME,28,63,England,/199/498/22_60.png,,
a,R. Cundy,ZAG,24,63,England,/229/182/22_60.png,,J. Beesley,ATA,24,64,England,/222/654/22_60.png,,M. Sørensen,ZAG LE,22,68,Denmark,/234/472/22_60.png,,A. Tutte,VOL MC,30,61,England,/200/061/22_60.png,,M. Watters,ATA PD,22,64,England,/243/639/22_60.png,,J. Castillo,LE LE,21,63,Netherlands,/238/190/22_60.png,,A. Cannon,MC,25,65,England,/224/361/22_60.png,,Alex Vallejo,VOL MC ZAG,29,66,Spain,/211/001/22_60.png,,R. Harper,VOL MC,21,63,England,/238/958/22_60.png,,T. Burey,ATA PE,20,63,England,/253/996/22_60.png,,L. McCormick,GOL,37,59,England,/111/328/22_60.png,,J. Reid,MD ME ATA,20,56,England,/252/550/22_60.png,,C. Archer,ATA,19,66,England,/258/930/22_60.png,,A. Xhemajli,ZAG,23,61,Kosovo,/243/981/22_60.png,,J. Hull,ZAG,19,54,England,/257/922/22_60.png,,T. Bayliss,VOL,22,63,England,/239/553/22_60.png,,
a,O. Edwards,MD ME,20,62,England,/258/627/22_60.png,,B. Lubala,ME,23,63,Democratic Republic Congo,/234/241/22_60.png,,S. Baptiste,MC VOL MEI,23,68,Grenada,/240/697/22_60.png,,A. Baptiste,ZAG,35,61,England,/140/422/22_60.png,,I. Davies,ATA,19,63,Wales,/257/438/22_60.png,,B. Watson,VOL MC,35,63,England,/160/292/22_60.png,,T. Smith,ATA,22,63,England,/240/775/22_60.png,,R. Schofield,GOL,21,66,England,/237/176/22_60.png,,T. Holý,GOL,29,63,Czech Republic,/199/321/22_60.png,,A. Mitchell,ZAG,19,62,England,/263/686/22_60.png,,R. Shirley,ATA,18,54,England,/264/040/22_60.png,,L. Vincent,LE LE,18,54,England,/262/640/22_60.png,,J. Harrop,PE,25,66,England,/213/692/22_60.png,,N. Huggins,LD LE MC,20,60,Wales,/251/521/22_60.png,,J. Chapman,GOL,18,52,England,/263/331/22_60.png,,T. Aasgaard,MEI MD,19,62,Norway,/259/185/22_60.png,,
a,A. Benarous,MEI MD MC,17,60,England,/265/197/22_60.png,,M. Virtue,MC VOL,24,62,England,/242/085/22_60.png,,M. Forss,ATA,22,68,Finland,/241/523/22_60.png,,J. Trafford,GOL,18,60,England,/263/063/22_60.png,,C. Brown,ZAG LE LE,23,63,Northern Ireland,/242/541/22_60.png,,J. Davison,ATA,21,62,England,/254/838/22_60.png,,R. Slater,MC VOL,21,62,England,/241/953/22_60.png,,S. High,MC,20,65,Scotland,/243/871/22_60.png,,M. Kenlock,LE,24,61,England,/229/911/22_60.png,,I. Olaofe,ATA,21,61,England,/245/501/22_60.png,,B. Pursall,ZAG,17,53,England,/259/274/22_60.png,,O. Webber,GOL,21,53,Northern Ireland,/245/130/22_60.png,,B. Diaby,ZAG LD,23,65,Senegal,/243/571/22_60.png,,A. Patterson,GOL,21,59,England,/246/417/22_60.png,,,,,,,,,L. Robinson,LE LE,19,58,Scotland,/259/389/22_60.png,,
