a,Peñarol,,,,,Nacional,,,,,Montevideo City,,,,,River Plate de Montevideo,,,,,Danubio,,,,,Defensor,,,,,Olimpia,,,,,Cerro Porteño,,,,,Libertad,,,,,Club Guaraní,,,,,Club Nacional,,,,,Colo-Colo,,,,,LaU,,,,,Univ. Católica,,,,,Unión Española,,,,,Unión La Calera,,,,,Palestino,,,,,Huachipato,,,,,Everton-CHI,,,,,
a,Edgar Elizalde,LE LE,22,65,,Emiliano Villar,ATA ATA,22,68,,Octavio Perdomo,MC,22,57,,Cristian Martin,ATA MEI,24,65,,Luca Giossa,GOL,21,59,,Maximiliano Juambeltz,ATA,19,64,,Fernando Cardozo,ATA ATA,21,68,,Luis Fariña,MEI,31,69,,Jose Canale,LE,25,70,,Alan Pereira,ATA,22,65,,S. Fretes,MD PD LD,22,61,,Joan Cruz,MEI MC,19,62,,Mauricio Morales,MC MD,22,65,,David Henriquez,ATA MEI,23,68,,Gabriel Norambuena,PE ATA,18,62,,A. Moreno,VOL,19,58,,,,,,,,,,,,Alexander Concha,MEI,22,64,,
a,Maximo Alonso,PE PE,19,65,,Santiago Cartagena,MC MD,19,65,,Franco Maya,ZAG,22,57,,Matias Ocampo,MEI MC,20,64,,Emanuel Hernandez,ZAG,24,59,,Lucas Martinez,ATA ATA,23,62,,Guillermo Paiva,ATA,24,67,,Antonio Galeano,ATA MEI,22,68,,Marcelo Diaz,MC MD,35,70,,Gustavo Vargas,ZAG,20,65,,S. Vargas,ME LE,19,61,,Luciano Arriagada,ATA,20,62,,Cristobal Campos,GOL,22,65,,Bruno Barticciotto,ATA MEI,20,65,,Jeremy Silva,MEI MC,22,62,,C. Pérez,MC,18,58,,,,,,,,,,,,Cristian Cañozales,ATA ATA,23,64,,
a,Agustin da Silveira,ZAG,21,65,,Guillermo Centurion,GOL,20,62,,Francisco Coirolo,GOL,20,57,,Fabrizio Correa,GOL,21,57,,Matias Deorta,ATA,22,59,,Matias Abaldo,ATA ATA,18,62,,Diego Torres,PE MEI,19,65,,Wilder Viera,MC MD,20,67,,Hernesto Caballero,MC MD,31,70,,Fernando Roman,ZAG,21,62,,M. Martínez,ME,26,60,,Pedro Navarro,LE LE,21,59,,Nelson Espinoza,GOL,26,64,,Vicente Bernedo,GOL,21,62,,Diego Acevedo,MC,21,60,,D. Moreno,ATA,19,55,,,,,,,,,,,,Mitchell Wassenne,PE MEI,21,62,,
a,Sergio Nuñez,ATA MEI,21,65,,Santiago Ramirez,ATA,20,62,,Matias Cabrera,MC,20,57,,Joaquin Lavega,MEI MC,17,57,,,,,,,Matias Dufour,GOL,23,59,,Diego Duarte,ATA PD,20,65,,Rodrigo Delvalle,ZAG,20,66,,Miguel Samudio,MD LE ZAG,35,70,,Jesus Llano,MC,20,57,,J. González,ME,22,60,,Julio Fierro,GOL,20,57,,Lucas Assadi,ATA MEI,18,62,,Marcelo Suarez,GOL,21,59,,Juan Jose Echave,GOL,21,59,,F. Haddad,MC,18,55,,,,,,,,,,,,Cristian Diaz,LE LE,22,60,,
a,Martin Correa,GOL,21,62,,Axel Perez,ATA,20,60,,,,,,,,,,,,,,,,,Joaquin Valiente,MC,21,57,,Santiago Vera,PD MEI,23,62,,Fabian Franco,MD LD ZAG,23,66,,Álvaro Campuzano,MD MC ZAG,26,69,,Brahian Fernandez,MC,20,57,,M. Núñez,ATA,20,59,,Alan Saldivia,LD,20,57,,Alexander Valencia,ATA MEI,22,59,,Benjamin Gomez,MD LE ZAG,21,57,,Vicente Conelli,ATA MEI,19,57,,J. Tapia,GOL,17,53,,,,,,,,,,,,Juan Martin Roman,PE ATA,22,60,,
a,Ezequiel Mechoso,MEI,22,59,,Mathias Bernatene,GOL,21,57,,,,,,,,,,,,,,,,,,,,,,Jorge Colman,ATA ATA,24,62,,Damian Bobadilla,MC,20,66,,Rodrigo Morinigo,GOL,23,67,,Aldo Perez,GOL,21,57,,O. Colmán,MC,19,59,,Jordhy Thompson,ATA ATA,17,57,,Bastian Tapia,ZAG,19,57,,Ian Toro,MC,19,57,,Cesar Diaz,ATA ATA,20,57,,,,,,,,,,,,,,,,,Camilo Eduardo Rozas,GOL,20,59,,
a,Randall Rodriguez,GOL,18,57,,Manuel Monzeglio,ATA ATA MC,20,57,,,,,,,,,,,,,,,,,,,,,,Gustavo Peralta,PE ATA,20,62,,Fernando Ovelar,ATA ATA,18,66,,Derlis Rodriguez,PE ATA,24,65,,Ángel Sanchez,GOL,20,57,,J. González,MD,18,59,,Damian Pizarro,ATA,17,57,,Pedro Garrido,GOL,18,57,,Benjamin Iglesias,MC,19,57,,,,,,,,,,,,,,,,,,,,,,Kevin Figueroa,MC MD,21,59,,
a,Jonathan Lima,GOL,22,57,,Ignacio Suarez,GOL,20,57,,,,,,,,,,,,,,,,,,,,,,Pedro Gonzalez,GOL,23,59,,Julio Baez,MEI MD,22,65,,Junior Quiñonez,MD MC ZAG,20,65,,Leonardo Cabrera,GOL,20,57,,,,,,,,,,,,Rodrigo Cancino,GOL,22,57,,Martin Ballesteros,GOL,19,57,,,,,,,,,,,,,,,,,,,,,,Sebastian Sasso,MEI,22,57,,
a,,,,,,Rodrigo Marin,PE MC,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Ramirez,MD MC ZAG,21,62,,Jesus Amarilla,MEI,20,62,,Ariel Benitez,LD ZAG,26,57,,,,,,,,,,,,,,,,,Patricio Flores,ZAG,20,57,,,,,,,,,,,,,,,,,,,,,,Gianfranco Sepulveda,MEI,20,57,,
a,,,,,,Franco Fagundez,ATA,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Miers,GOL,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Fernandez,MC MD,21,57,,,,,,,,,,,,,,,,,,,,,,Alejandro Henriquez,MD LE ZAG,20,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Lopez,ATA MEI,19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristobal Finch,ZAG,19,57,,,,,,,,,,,,,,,,,,,,,,Jorge Peña,GOL,21,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Astudillo,MD LD ZAG,22,57,,,,,,,,,,,,,,,,,,,,,,Rodrigo Diaz,MC,19,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Robles,ATA,21,57,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

