a,Peñarol,,,,,Nacional,,,,,Olimpia,,,,,Cerro Porteño,,,,,Libertad,,,,,Colo-Colo,,,,,LaU,,,,,Univ. Católica,,,,,Bolívar,,,,,The Strongest,,,,,Sporting Cristal,,,,,Alianza Lima,,,,,Universitario,,,,,Cienciano,,,,,Montevideo City Torque,,,,,Club Guaraní,,,,,
a,Ruben Bentancourt,ATA,29,71,,Ángelo Gabrielli,LD ZAG,30,72,,Walter Gonzalez,ATA,26,72,,Marcelo Moreno,ATA,34,74,,Hugo Martinez,MC MD,21,74,,Christian Santos,ATA ATA,34,74,,Felipe Seymour,MC MD,34,72,,Branco Ampuero,VOL ZAG,28,74,,Carlos Melgar,MEI MC,27,70,,G. Castillo,ZAG,30,66,,John Mosquera,ATA,34,72,,Édgar Benitez,ATA ATA,34,72,,R. Guarderas,VOL MC,27,67,,Miguel Vargas,GOL,25,67,,F. Catarozzi,MC VOL,21,65,,Jorge Mendoza,MEI MC,32,72,,
a,Matias de Los Santos,MC MD,23,70,,Christian Almeida,MD ME LE,32,72,,Gaston Olveira,GOL,28,72,,Robert Morales,ATA,23,74,,Mathias Espinoza,MD ME MEI ZAG,24,74,,Matias Zaldivia,VOL ZAG,31,72,,Hernan Galindez,GOL,35,72,,Ignacio Saavedra,MC MD,23,74,,Pato Rodriguez,MEI,31,70,,L. Ursino,MEI PD MC,32,66,,Martin Tavara,MC MD,23,72,,Aldair Fuentes,MD MC ZAG,24,71,,R. Villamarín,LD MD,24,67,,Adrian Ugarriza,ATA ATA,25,66,,J. Zeballos,ATA,24,64,,Victor Caceres,MC MD,37,72,,
a,Ezequiel Busquets,MD MC ZAG,21,70,,Nicolas Marichal,ZAG,21,72,,Nestor Camacho,PE ATA,34,72,,Jean Paulo,GOL,26,74,,Ramon Martinez,MC MD,26,74,,Gabriel Costa,ATA ATA MD,32,72,,Thomas Rodriguez,MEI MC,25,72,,Nehuen Paz,LE,28,74,,Bruno Miranda,ATA,24,69,,S. Torres,LD LD,31,65,,Alejandro Duarte,GOL,27,72,,Wilmer Aguirre,ATA MEI,38,71,,A. Succar,ATA PD,25,66,,Erick Perleche,LD MC ZAG,21,65,,B. Cejas,MEI MD PD,23,64,,Rodi Ferreira,MD MC ZAG,23,72,,
a,Juan Acosta,MD MC ZAG,28,70,,Thiago Vecino,ATA,23,72,,Edgardo Orzusa,MC MD,31,72,,Mateus Goncalves,MEI,27,73,,Cristian Riveros,MC MD,39,74,,Jeyson Rojas,MD MC ZAG,20,70,,Felipe Saavedra,MD ME ATA PE ZAG,25,70,,Diego Valencia,ATA,22,74,,Bruno Savio,ATA,27,69,,L. Demiquel,LD,21,65,,Jesus Castillo,MC MD,20,70,,Aldair Rodriguez,ATA MEI,27,70,,L. Urruti,PE PD,28,66,,Ayrthon Quintana,MD ME ZAG,21,65,,D. Pereira,ME MC PD,25,63,,Daniel Villalva,PE ATA,29,72,,
a,Facundo Bonifazi,MD ME ZAG,26,70,,Facundo Piriz,MC MD,32,72,,Luis Caceres,ZAG,26,70,,Rodrigo Muñoz,GOL,40,72,,Rodrigo Bogarin,PE MEI,24,74,,Pablo Solari,ATA MEI,21,69,,Jose Maria Carrasco,LE LE,24,70,,German Lanaro,ZAG,36,74,,Roberto Fernandez,MD ME ZAG,22,68,,J. Aponte,LE LE,29,65,,Fernando Pacheco,ATA MEI,22,70,,Yordi Vilchez,ZAG,27,70,,B. Velarde,ZAG,22,66,,Edison Kuncho,PE ATA,26,65,,A. Peña,LD MD,32,63,,Brahian Ayala,MEI MC,26,70,,
a,Juan Ramos,MD MC PE ZAG,25,70,,Alex Castro,PE MEI,28,72,,Hugo Quintana,MEI,20,70,,Miguel Martinez,GOL,23,72,,Ivan Ramirez,MD MC LD,27,74,,Cristian Zavala,LD MC MEI ZAG,22,68,,Ignacio Tapia,ZAG,23,70,,Marcelino Nuñez,MC MEI MD,22,74,,Hernan Rodriguez,MC MD,25,68,,J. Arrascaita,ME,27,65,,Renato Solis,GOL,24,70,,Ángelo Campos,GOL,28,70,,N. Cabanillas,PD MEI LE,20,65,,Kevin Sandoval,MEI,24,65,,J. Pereyra,ZAG,26,63,,Marcelo Gonzalez,MC,25,70,,
a,Ignacio Laquintana,MEI MC,23,68,,Pablo Garcia,MEI MC,22,70,,Victor Salazar,LD ZAG,28,70,,Sergio Diaz,ATA ATA,24,72,,Julio Enciso,ATA ATA,18,74,,Vicente Pizarro,MC MEI MD,19,67,,Cesar Munder,PE ATA,21,70,,Diego Buonanotte,PE MEI,33,74,,Victor Ábrego,ATA MEI,25,68,,E. Triverio,ATA,32,65,,Percy Liza,ATA PD,21,68,,Pablo Lavandeira,MEI MC,31,70,,J. Murrugarra,VOL MC,24,65,,Oshiro Takeuchi,ATA MEI,27,65,,S. Cartagena,VOL MC,18,63,,Walter Ortiz,MD MC PE ZAG,30,70,,
a,Neto Volpi,GOL,29,68,,Joaquin Trasante,MC MD,23,70,,Rolando Ortiz,MD MC ZAG,19,69,,Alan Benitez,MD MC ZAG,28,71,,Ivan Franco,ATA ATA,21,74,,Williams Alarcon,MD MC ZAG,21,67,,Anderson Contreras,MC MEI MD,21,69,,Lucas Melano,ATA,29,72,,Javier Rojas,GOL,26,67,,I. Benegas,ZAG,33,64,,Cristopher Olivares,ATA PD,23,68,,Jefferson Portales,ZAG,24,70,,G. Barreto,MEI VOL MC,25,65,,Mathias Carpio,MEI,19,64,,N. Siri,ATA,17,62,,Alexis Villalba,ZAG,23,69,,
a,Valentin Rodriguez,LE ZAG,20,68,,Leandro Lozano,MD ZAG,23,70,,Mateo Gamarra,LE ZAG,21,69,,Fernando Romero,ATA MEI,21,70,,Diego Viera,ZAG,30,73,,Daniel Gutierrez,LE LE,19,65,,Nahuel Lujan,PE MEI,26,69,,Tomas Astaburuaga,ZAG,25,72,,Imanol Cardenas,MEI MEI MD,21,66,,J. Careaga,GOL,24,64,,Jhon Marchan,MEI,23,68,,Fabio Rojas,LD ZAG,22,68,,A. Barco,VOL MC,19,64,,Juniors Barbieri,GOL,26,62,,N. Guzmán,PD PE MD,21,61,,Sergio Bareiro,ATA,23,68,,
a,Agustin Álvarez,MC,20,67,,Martin Rodriguez,GOL,32,70,,Marino Arzamendia,GOL,24,68,,Carlos Rolon,ZAG,29,70,,Antonio Bareiro,PE MEI,32,72,,Carlos Villanueva,MEI MC,22,65,,Simon Contreras,ATA MEI,20,68,,Cristian Cuevas,MD MC PE ZAG,27,72,,Kevin Salvatierra,PE ATA,20,65,,J. Villamil,LE,28,62,,Jesus Pretell,MC MD,23,68,,Steven Rivadeneyra,GOL,27,68,,J. Zevallos,LD,22,63,,Jose Racchumick,ZAG,20,62,,I. Neira,MC,23,61,,Devis Vasquez,GOL,23,68,,
a,Thiago Cardozo,GOL,25,67,,Leo Coelho,VOL ZAG,28,70,,Fernando Cardozo,ATA ATA,21,68,,Adrian Martinez,ATA ATA,29,70,,William Mendieta,MEI MC,33,72,,Omar Carabali,GOL,24,65,,Franco Lobos,ATA MEI,23,68,,Sebastian Perez,GOL,31,72,,Gabriel Villamil,MC MD,20,62,,R. Gómez,VOL MC,20,62,,Joao Grimaldo,MEI,19,67,,Oswaldo Valenzuela,MC MD,21,67,,P. Quispe,MEI MC,19,63,,Sharif Ramirez,MEI,19,57,,G. Chocobar,ZAG VOL,21,60,,Rodrigo Quintero,ZAG,21,67,,
a,Edgar Elizalde,LE LE,22,65,,Alfonso Trezza,PE ATA,22,70,,Guillermo Paiva,ATA,24,67,,Leonardo Rivas,LE ZAG,20,69,,Luis Cardozo,VOL ZAG,33,70,,Alexander Oroz,ATA MEI,19,65,,Marcelo Morales,MD ME ZAG,18,67,,Sebastian Galani,MC MD,24,70,,Javier Uzeda,PE ATA,19,62,,G. Viscarra,GOL,28,62,,Percy Prado,LD MC ZAG,26,67,,Carlos Montoya,ZAG,19,67,,Á. Cayetano,VOL MC ZAG,30,63,,Luiggi Villafuerte,MEI MC,21,52,,F. Tinaglini,GOL,22,60,,Gustavo Vargas,ZAG,20,65,,
a,Agustin da Silveira,ZAG,21,65,,Mario Risso,ZAG,34,70,,Diego Duarte,ATA PD,19,65,,Luis Vargas,MD ME ZAG,21,69,,Ignacio Don,GOL,40,70,,Bruno Gutierrez,LD ZAG,19,62,,Lucas Alarcon,ZAG,22,67,,Clemente Montes,PE ATA,20,68,,Yomar Rocha,MD ME ZAG,18,55,,J. Chura,PD MD,19,62,,Diego Soto,MEI,20,65,,Áxel Moyano,MC,21,65,,T. Cantoro,ATA,20,62,,,,,,,M. Cabrera,MC,19,55,,Alan Pereira,ATA,22,65,,
a,Denis Olivera,MEI MC,22,65,,Emiliano Villar,ATA ATA,22,68,,Jorge Colman,ATA ATA,24,62,,Luis Fariña,MEI,30,69,,Jose Canale,LE,25,70,,Joan Cruz,MEI MC,19,62,,Mauricio Morales,MC MD,22,65,,Gonzalo Tapia,PE ATA,20,68,,Miguel Villarroel,MC MD,19,55,,G. Sotomayor,PE ME PD,21,61,,Benjamin Villalta,ZAG,21,65,,Jose Gallardo,MD MC PD ZAG,21,65,,D. Romero,GOL,19,61,,,,,,,,,,,,Matias Segovia,MEI MC,19,65,,
a,Maximo Alonso,PE PE,19,65,,Santiago Cartagena,MC MD,19,65,,Pedro Gonzalez,GOL,23,59,,Antonio Galeano,ATA MEI,22,68,,Marcelo Diaz,MC MD,35,70,,Luciano Arriagada,ATA,19,62,,Cristobal Campos,GOL,22,65,,David Henriquez,ATA MEI,23,68,,,,,,,D. Camacho,MC VOL,22,61,,Pier Saavedra,ATA,29,65,,Darlin Leiton,PE ATA,20,65,,P. Guzmán,ZAG,21,61,,,,,,,,,,,,Fernando Roman,ZAG,21,62,,
a,Kevin Lewis,MC MD,23,65,,Guillermo Centurion,GOL,20,62,,,,,,,Wilder Viera,MC MD,20,67,,Hernesto Caballero,MC MD,30,70,,Pedro Navarro,LE LE,21,59,,Nelson Espinoza,GOL,26,64,,Bruno Barticciotto,ATA MEI,20,65,,,,,,,J. Flores,PD MD,17,57,,Cristian Carbajal,LE,22,65,,Óscar Pinto,PE ATA,20,65,,J. Rugel,ZAG LD,20,60,,,,,,,,,,,,Leonardo Cabrera,GOL,20,57,,
a,Sergio Nuñez,ATA MEI,21,65,,Santiago Ramirez,ATA,20,62,,,,,,,Rodrigo Delvalle,ZAG,20,66,,Miguel Samudio,MD ME ZAG,35,70,,Julio Fierro,GOL,19,57,,Lucas Assadi,ATA MEI,18,62,,Vicente Bernedo,GOL,21,62,,,,,,,,,,,,Emile Franco,GOL,21,65,,Miguel Cornejo,MEI MC,22,65,,J. Calderón,GOL,23,60,,,,,,,,,,,,Jesus Llano,MC,20,57,,
a,Martin Correa,GOL,21,62,,Axel Perez,ATA,20,60,,,,,,,Fabian Franco,MD MC ZAG,23,66,,Álvaro Campuzano,MD MC ZAG,26,69,,Jordhy Thompson,ATA ATA,17,57,,Alexander Valencia,ATA MEI,22,59,,Marcelo Suarez,GOL,21,59,,,,,,,,,,,,Andre Cruz,MEI MC,21,60,,Mauricio Matzuda,MEI,22,60,,C. Flores,VOL MC,20,60,,,,,,,,,,,,Brahian Fernandez,MC,20,57,,
a,Ezequiel Mechoso,MEI,22,59,,Mathias Bernatene,GOL,21,57,,,,,,,Damian Bobadilla,MC,20,66,,Rodrigo Morinigo,GOL,23,67,,Damian Pizarro,ATA,17,57,,Bastian Tapia,ZAG,19,57,,Benjamin Gomez,MD ME ZAG,21,57,,,,,,,,,,,,Matias Cordova,GOL,19,57,,Sebastian Cavero,MD ME MEI ZAG,19,59,,G. Larios,PD PE ATA,19,60,,,,,,,,,,,,Aldo Perez,GOL,21,57,,
a,Randall Rodriguez,GOL,18,57,,Manuel Monzeglio,ATA ATA MC,20,57,,,,,,,Fernando Ovelar,ATA ATA,18,66,,Derlis Rodriguez,PE ATA,24,65,,,,,,,Pedro Garrido,GOL,18,57,,Ian Toro,MC,19,57,,,,,,,,,,,,Aldair Vasquez,MC,19,57,,Franco Saravia,GOL,22,59,,J. Tandazo,MD PD,17,58,,,,,,,,,,,,,,,,,
a,Jonathan Lima,GOL,22,57,,Ignacio Suarez,GOL,20,57,,,,,,,Julio Baez,MEI MD,22,65,,Junior Quiñonez,MD MC ZAG,20,65,,,,,,,Rodrigo Cancino,GOL,22,57,,Benjamin Iglesias,MC,19,57,,,,,,,,,,,,Flavio Alcedo,ZAG,19,57,,Luis Navea,MEI MC,18,57,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,Rodrigo Marin,PE MC,21,57,,,,,,,Roberto Ramirez,MD MC ZAG,21,62,,Jesus Amarilla,MEI,20,62,,,,,,,,,,,,Patricio Flores,ZAG,20,57,,,,,,,,,,,,Marlon Perea,ATA,19,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,Franco Fagundez,ATA,21,57,,,,,,,Jose Miers,GOL,21,62,,,,,,,,,,,,,,,,,Cristobal Finch,ZAG,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,Bruno Lopez,ATA MEI,19,62,,,,,,,,,,,,,,,,,Kevin Fernandez,MC MD,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Ballesteros,GOL,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Astudillo,MD MC ZAG,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

