a,Sporting Cristal,,,,,Alianza Lima,,,,,Universitario,,,,,Cienciano,,,,,Jorge Wilstermann,,,,,Melgar,,,,,Sport Boys,,,,,Bolívar,,,,,The Strongest,,,,,Always Ready,,,,,Independiente Petrolero,,,,,Oriente Petrolero,,,,,
a,Martin Tavara,MC MD,23,72,,Aldair Fuentes,MD MC ZAG,24,71,,R. Villamarín,LD MD,24,67,,Adrian Ugarriza,ATA ATA,25,66,,S. Echeverría,ZAG LD,31,66,,J. Vidales,PD MD,29,65,,M. Palomino,MC MEI VOL,27,66,,Pato Rodriguez,MEI,31,70,,L. Ursino,MEI PD MC,32,66,,A. Giménez,GOL,34,66,,Jennry Alaca,LE,35,69,,Daniel Rojas,MC MD,22,68,,
a,Alejandro Duarte,GOL,28,72,,Wilmer Aguirre,ATA MEI,38,71,,A. Succar,ATA PD,25,66,,Erick Perleche,LD MC ZAG,21,65,,E. Pérez,MD PD,28,66,,K. Quevedo,PD PE,24,65,,T. Carranza,MC VOL,29,66,,Bruno Miranda,ATA,24,69,,G. Castillo,ZAG,30,66,,E. Rivera,MC VOL,31,66,,Francisco Silva,ZAG,31,69,,Ruben Carballo,ZAG,31,68,,
a,Jesus Castillo,MC MD,20,70,,Aldair Rodriguez,ATA MEI,27,70,,L. Urruti,PE PD,28,66,,Ayrthon Quintana,MD LE ZAG,21,65,,C. Machado,VOL MC,31,65,,A. Deneumostier,ZAG,22,65,,J. Bolívar,LE ME,21,66,,Bruno Savio,ATA,27,69,,J. Gutíerrez,GOL,24,66,,S. Adrián,LE ZAG MC,25,65,,Luis Acuña,MEI MC,33,69,,Francisco Rodriguez,MD ME LE,27,68,,
a,Fernando Pacheco,ATA MEI,22,70,,Jefferson Portales,ZAG,24,70,,B. Velarde,ZAG,22,66,,Edison Kuncho,PE ATA,26,65,,R. Vargas,ATA PE,26,65,,A. Ramos,LD,22,65,,L. Garro,LD MD,24,65,,Roberto Fernandez,MD LE ZAG,22,68,,L. Demiquel,LD,21,65,,G. Torres,MD PD,25,65,,Mijail Aviles,VOL,34,69,,Juan Carlos Montenegro,ATA ATA,25,68,,
a,Renato Solis,GOL,24,70,,Ángelo Campos,GOL,29,70,,N. Cabanillas,PD MEI LE,20,65,,Kevin Sandoval,MEI,24,65,,C. Áñez,LD MD,25,65,,F. Oncoy,VOL MC,20,64,,E. Uribe,VOL ZAG,35,65,,Hernan Rodriguez,MC MD,25,68,,E. Triverio,ATA,32,65,,J. Meza,PD ATA,30,65,,Yesit Martinez,MC,20,69,,Facundo Suarez,ATA,27,67,,
a,Percy Liza,ATA PD,22,68,,Pablo Lavandeira,MEI MC,31,70,,J. Murrugarra,VOL MC,24,65,,Oshiro Takeuchi,ATA MEI,27,65,,C. Menacho,MD,21,64,,P. Ibáñez,LD ZAG,20,64,,J. Alarcón,PE ME MC,18,65,,Victor Ábrego,ATA MEI,25,68,,J. Aponte,LE LE,29,65,,A. Rambal,ZAG LD,28,65,,Diago Gimenez,ZAG,24,68,,Luis Salces,PE ATA,27,67,,
a,Cristopher Olivares,ATA PD,23,68,,Yordi Vilchez,ZAG,27,70,,G. Barreto,MEI VOL MC,25,65,,Mathias Carpio,MEI,19,64,,A. Fernández,PE ME LE,25,64,,R. Farro,GOL,36,63,,V. Bazán,ATA,23,65,,Javier Rojas,GOL,26,67,,S. Torres,LD LD,31,65,,A. Martínez,ZAG,27,64,,Martin Chiatti,ZAG,29,68,,Wilfredo Soleto,ZAG,26,67,,
a,Jhon Marchan,MEI,23,68,,Fabio Rojas,LD LD,22,68,,A. Barco,VOL MC,19,64,,Juniors Barbieri,GOL,26,62,,J. Escobar,GOL,33,64,,J. Luján,ZAG,24,62,,R. Revoredo,ZAG LD,35,65,,Imanol Cardenas,MEI MEI MD,21,66,,J. Arrascaita,ME,27,65,,C. Árabe,MC MD,29,64,,Carlos Florenciañez,MEI MC,27,67,,Sebastian Álvarez,ZAG,20,65,,
a,Jesus Pretell,MC MD,23,68,,Oswaldo Valenzuela,MC MD,21,67,,J. Zevallos,LD,22,63,,Jose Racchumick,ZAG,20,62,,R. Montero,ZAG,30,64,,N. Figueroa,ATA,19,62,,M. Guevgeozián,ATA,35,65,,Kevin Salvatierra,PE ATA,20,65,,J. Cascini,VOL MC MEI,24,65,,M. Cortés,MD ME,24,64,,Joel Bejarano,MC MD,26,66,,Marcelo Suarez,ZAG,20,62,,
a,Joao Grimaldo,MEI,19,67,,Carlos Montoya,ZAG,19,67,,P. Quispe,MEI MC,19,63,,Sharif Ramirez,MEI,19,57,,M. Ortiz,ZAG VOL,31,64,,J. Cáceres,PD MD,18,62,,J. Lobatón,PE ME,23,63,,Gabriel Villamil,MC MD,20,62,,J. Careaga,GOL,24,64,,G. Añasgo,LE ME,24,64,,Juan Pablo Rioja,LD,33,65,,Carlos Roca,LE ZAG,24,60,,
a,Diego Soto,MEI,20,65,,Áxel Moyano,MC,21,65,,Á. Cayetano,VOL MC ZAG,30,63,,Luiggi Villafuerte,MEI MC,21,52,,L. Cárdenas,GOL,30,64,,M. Lazo,ZAG,17,61,,P. Vivanco,VOL MC,21,63,,Javier Uzeda,PE ATA,19,62,,I. Benegas,ZAG,33,64,,J. Mamani,VOL MC,20,63,,William Velasco,MEI MC,22,65,,Ferddy Roca,ATA MEI,22,59,,
a,Emile Franco,GOL,21,65,,Jose Gallardo,MD MC PD ZAG,21,65,,T. Cantoro,ATA,20,62,,,,,,,R. Morales,VOL MC,27,63,,W. Tandazo,MC,21,61,,J. Huerto,LE,22,62,,Sebastian Melgar,ATA ATA,20,62,,G. Viscarra,GOL,28,64,,D. Ortega,ATA,26,63,,Emerson Velasquez,ZAG,23,65,,Jose Briceño,ATA,20,59,,
a,Benjamin Villalta,LD,21,65,,Darlin Leiton,PE ATA,20,65,,D. Romero,GOL,19,61,,,,,,,J. Vargas,VOL MC,25,62,,J. Cabezudo,GOL,19,58,,G. Gambetta,GOL,22,61,,Miguel Villarroel,MC MD,19,55,,J. Chura,PD MD,19,62,,L. Galarza,GOL,20,61,,Leonel Buter,ATA,29,65,,Jan Mateo,ATA,19,55,,
a,Cristian Carbajal,LE,22,65,,Óscar Pinto,PE ATA,20,65,,P. Guzmán,ZAG,21,61,,,,,,,R. Gareca,MD,19,62,,D. Rodríguez,LD,19,58,,I. Quispe,GOL,21,61,,Yomar Rocha,MD LE ZAG,18,55,,R. Gómez,VOL MC,20,62,,P. Vaca,PD LD,19,61,,Roberto Flores,MD LD ZAG,21,64,,,,,,,
a,Matias Cordova,GOL,19,57,,Miguel Cornejo,MEI MC,22,65,,J. Rugel,ZAG LD,20,60,,,,,,,E. Olivares,LE,18,61,,B. Portugal,ATA,18,58,,B. Aburto,ATA,19,61,,,,,,,J. Villamil,LE,28,62,,E. Taborga,LE ME,19,61,,Alejandro Medina,PE MC,25,64,,,,,,,
a,Aldair Vasquez,MC,19,57,,Mauricio Matzuda,MEI,22,60,,J. Calderón,GOL,23,60,,,,,,,L. Rodríguez,LE,18,59,,K. Cabrera,MC,17,57,,X. Moreno,MC,17,58,,,,,,,G. Sotomayor,PE ME PD,21,61,,D. Medina,LD,19,61,,Robin Ramirez,ATA,32,62,,,,,,,
a,Flavio Alcedo,ZAG,19,57,,Sebastian Cavero,MD LE MEI ZAG,19,59,,C. Flores,VOL MC,20,60,,,,,,,M. Colque,ZAG LD,18,59,,R. Bettocchi,GOL,19,57,,M. Pacheco,MC VOL,20,58,,,,,,,D. Camacho,MC VOL,22,61,,L. Claros,GOL,23,61,,Nixon Folleco,LD ZAG,28,59,,,,,,,
a,Marlon Perea,ATA,19,52,,Franco Saravia,GOL,22,59,,G. Larios,PD PE ATA,19,60,,,,,,,F. Díaz,MC,19,58,,,,,,,A. García,MEI ATA,18,58,,,,,,,J. Flores,PD MD,17,57,,J. Martínes,ME PE,18,60,,Alexis Medina,PD MEI,26,57,,,,,,,
a,,,,,,Enzo Borletti,MC,18,57,,J. Tandazo,MD PD,17,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Claure,MD,21,59,,Christian Choque,LD ZAG,20,57,,,,,,,
a,,,,,,Juan Goicochea,ATA,17,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Moriceau,LE ZAG,25,57,,,,,,,
a,,,,,,Jhoao Velasquez,MC,16,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matias Romero,ATA MEI,20,57,,,,,,,
a,,,,,,Jorge del Castillo,MEI,17,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,Luis Navea,MEI MC,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

